"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"220",65,0,49,0,0,0,0
"221",0,0,0,0,0,0,0
"222",64,0,49,0,0,0,1
"223",0,0,1,0,0,0,0
"224",89,0,63,0,0,0,0
"225",79,0,57,0,0,0,0
"226",54,0,41,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",76,7,58,5,6,3,3
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",51,0,35,0,0,0,0
"234",0,0,1,0,0,0,0
"235",73,0,51,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",57,8,43,4,7,2,3
"240",1,0,0,0,0,0,0
"241",0,0,1,0,0,0,0
"242",57,0,39,0,0,0,1
"243",64,2,54,2,3,1,1
"244",54,0,44,0,1,0,0
"245",49,0,43,0,1,0,0
"246",77,0,66,0,0,0,1
"247",62,5,60,8,5,2,2
"248",69,0,67,0,0,0,0
"249",63,0,43,0,0,0,0
"250",50,1,51,1,0,0,0
"251",63,0,58,0,0,0,0
"252",79,0,69,0,0,0,0
"253",0,0,1,0,0,0,0
"254",45,0,41,0,0,0,0
"255",0,0,1,0,0,0,0
"256",61,1,52,1,1,1,0
"257",49,0,41,0,0,0,0
"258",55,0,57,0,0,0,0
"259",74,0,63,0,0,0,0
"260",1,0,1,0,0,0,0
"261",4,0,1,0,0,0,0
"262",59,0,53,0,0,0,0
"263",60,4,44,3,3,1,2
"264",49,0,44,0,0,1,0
"265",74,1,51,2,0,2,1
"266",0,0,1,0,0,0,0
"267",67,1,45,0,0,0,0
"268",76,0,55,0,1,0,0
"269",0,0,0,0,0,0,0
"270",76,0,60,0,0,0,0
"271",0,0,1,0,0,0,0
"272",82,0,62,0,0,0,0
"273",65,0,46,1,1,0,0
"274",59,0,63,0,1,0,0
"275",91,1,74,0,0,0,1
"276",50,0,41,0,0,0,0
"277",44,4,36,2,3,2,2
"278",0,0,0,0,0,0,0
"279",63,2,59,4,6,1,2
"280",52,0,42,0,0,0,0
"281",79,2,50,2,2,1,1
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,2,0,0,0,0
"285",0,0,1,0,0,0,0
"286",64,0,56,1,1,0,1
"287",72,6,63,6,6,3,3
"288",73,0,62,0,1,1,0
"289",57,0,56,0,0,0,0
"290",0,0,1,0,0,0,0
"291",63,0,56,0,0,0,0
"292",63,4,54,5,7,2,3
"293",70,0,59,0,0,0,0
"294",0,0,1,0,0,0,0
"295",1,0,1,0,0,0,0
"296",54,0,43,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,0,0,0,0,0
"299",64,0,48,0,0,0,0
"300",2,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",60,0,47,0,0,0,0
"304",60,0,51,0,0,0,0
"305",66,0,57,0,0,0,0
"306",0,0,1,0,0,0,0
"307",57,6,52,4,3,1,2
"308",1,0,0,0,0,0,0
"309",0,0,1,0,0,0,0
"310",75,0,52,0,0,0,0
"311",58,1,62,1,0,1,1
"312",0,0,1,0,0,0,0
"313",54,1,34,0,0,0,0
"314",51,0,41,0,0,0,0
"315",0,0,0,0,0,0,0
"316",73,0,59,0,1,0,0
"317",0,0,0,0,0,0,0
"318",68,0,50,0,1,2,0
"319",69,0,56,0,0,0,0
"320",66,0,56,0,0,0,0
"321",55,0,52,1,0,0,0
"322",1,0,1,0,0,0,0
"323",60,4,59,2,3,1,1
"324",59,0,44,0,0,0,0
"325",55,1,37,0,1,0,0
"326",55,0,54,0,0,0,1
"327",74,0,66,0,1,0,0
"328",0,0,0,0,0,0,0
"329",0,0,1,0,0,0,0
"330",60,3,40,3,3,2,1
"331",0,0,1,0,0,0,0
"332",61,0,58,2,1,1,0
"333",0,0,1,0,0,0,0
"334",52,5,53,6,6,3,2
"335",70,0,57,0,0,0,0
"336",0,0,1,0,0,0,0
"337",67,2,57,2,2,0,1
"338",51,0,58,1,1,1,0
"339",46,0,38,0,1,0,0
"340",62,0,51,0,0,0,0
"341",81,0,60,0,0,0,0
"342",0,0,1,0,0,0,0
"343",76,0,57,0,0,0,0
"344",1,0,3,0,0,0,0
"345",57,1,46,1,0,0,1
"346",40,0,32,1,1,0,0
"347",62,0,50,0,0,0,0
"348",52,0,52,0,0,0,0
"349",63,0,49,0,0,0,0
"350",0,0,1,0,0,0,0
"351",72,0,60,0,0,0,0
"352",1,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",66,0,48,0,1,0,1
"355",49,0,52,0,0,0,0
"356",58,0,52,0,0,0,0
"357",0,0,1,0,0,0,0
"358",58,3,52,6,5,3,2
"359",58,0,47,0,0,0,0
"360",66,1,58,2,2,1,1
"361",53,0,56,0,0,0,0
"362",76,0,58,0,0,0,0
"363",56,1,53,1,0,0,1
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",2,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",1,0,1,0,0,0,0
"369",1,0,1,0,0,0,0
"370",72,0,56,0,0,0,0
"371",71,0,53,0,0,0,0
"372",51,0,41,0,0,0,0
"373",66,0,54,0,0,0,0
"374",84,0,65,1,0,0,0
"375",74,0,73,1,1,0,0
"376",71,1,66,0,1,0,0
"377",75,0,65,0,0,0,0
"378",0,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",81,6,62,7,8,4,3
"382",66,0,47,0,0,0,0
"383",1,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",57,1,47,0,0,0,0
"386",1,0,1,0,0,0,0
"387",64,0,47,0,0,0,0
"388",57,0,56,1,0,0,0
"389",1,0,1,0,0,0,0
"390",1,0,1,0,0,0,0
"391",69,0,64,0,0,0,0
"392",68,0,63,0,0,0,0
"393",0,0,1,0,0,0,0
"394",68,0,57,0,0,0,0
"395",66,0,64,0,0,0,0
"396",73,0,64,0,0,0,0
"397",78,1,65,0,0,0,1
"398",76,4,59,6,4,2,2
"399",0,0,1,0,0,0,0
"400",1,0,1,0,0,0,0
"401",64,1,53,0,1,1,1
"402",75,0,69,0,1,0,0
"403",61,4,43,5,5,2,1
"404",65,0,56,0,0,0,1
"405",0,0,1,0,0,0,0
"406",0,0,1,0,0,0,0
"407",0,0,0,0,0,0,0
"408",76,2,67,2,2,1,1
"409",63,0,44,0,0,0,0
"410",0,0,1,0,0,0,0
"411",48,0,37,0,0,0,0
"412",58,0,54,0,0,0,0
"413",72,1,44,0,1,1,0
"414",0,0,1,0,0,0,0
"415",79,0,64,0,0,0,0
"416",0,0,1,0,0,0,0
"417",80,1,73,1,2,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",70,0,53,0,0,0,0
"421",0,0,1,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",79,1,73,0,1,0,0
"425",0,0,0,0,0,0,0
"426",0,0,1,0,0,0,0
"427",58,0,50,0,0,0,0
"428",83,5,66,6,3,2,2
"429",66,0,58,0,0,0,0
"430",62,0,50,0,0,0,0
"431",0,0,1,0,0,0,0
"432",68,0,53,0,0,0,0
"433",87,5,68,4,4,1,3
"434",0,0,1,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",74,6,71,7,8,2,4
"438",0,0,1,0,0,0,0
"439",74,0,58,0,1,0,1
"440",55,0,45,0,0,0,0
"441",48,0,42,1,1,0,0
"442",50,4,37,3,3,2,2
"443",0,0,1,0,0,0,0
"444",0,0,1,0,0,0,0
"445",85,0,58,2,0,1,0
"446",63,0,49,0,0,0,0
"447",1,0,1,0,0,0,0
"448",2,0,0,0,0,0,0
"449",49,5,34,5,6,2,3
"450",71,0,59,1,0,1,0
"451",75,1,51,0,1,1,0
"452",70,10,61,5,6,3,2
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",61,2,52,1,1,0,1
"456",59,1,50,0,0,0,1
"457",76,5,62,5,5,2,4
"458",1,0,1,0,0,0,0
"459",0,0,0,0,0,0,0
"460",38,0,38,0,0,0,0
"461",76,0,80,1,0,0,0
"462",69,3,61,4,5,1,3
"463",1,0,1,0,0,0,0
"464",58,5,59,7,6,3,2
"465",0,0,1,0,0,0,0
"466",82,4,55,6,5,2,2
"467",60,1,57,0,0,0,0
"468",64,0,48,0,0,0,0
"469",59,0,47,0,0,0,0
"470",0,0,1,0,0,0,0
"471",58,0,53,1,0,0,0
"472",59,0,60,0,0,0,0
"473",71,0,48,0,1,0,1
"474",2,0,1,0,0,0,0
"475",67,2,45,3,1,0,1
"476",54,0,52,0,0,0,0
"477",0,0,1,0,0,0,0
"478",66,0,56,0,0,0,0
"479",0,0,2,0,0,0,0
"480",62,0,57,0,1,0,0
"481",0,0,1,0,0,0,0
"482",64,2,50,1,1,0,1
"483",53,5,40,6,7,2,3
"484",74,1,54,0,0,0,1
"485",73,0,53,0,1,0,1
"486",0,0,1,0,0,0,0
"487",73,0,67,0,0,1,0
"488",1,0,0,0,0,0,0
"489",61,0,54,1,0,0,1
"490",75,0,64,0,0,0,0
"491",73,7,67,6,4,1,2
"492",44,2,45,1,1,0,1
"493",1,0,0,0,0,0,0
"494",0,0,1,0,0,0,0
"495",65,0,46,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",59,0,48,0,0,1,0
"500",76,0,53,0,0,0,0
"501",4,0,2,0,0,0,0
"502",0,0,1,0,0,0,0
"503",69,0,56,0,0,0,0
"504",1,0,1,0,0,0,0
"505",70,0,54,0,0,1,0
"506",0,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",77,4,67,5,4,2,2
"509",66,6,65,8,6,2,3
"510",52,0,37,0,0,0,0
"511",0,0,2,0,0,0,0
"512",50,0,43,0,0,0,0
"513",0,0,1,0,0,0,0
"514",58,7,51,4,4,2,3
"515",55,3,56,1,1,0,1
"516",1,0,2,0,0,0,0
"517",0,0,0,0,0,0,0
"518",53,0,54,0,0,0,0
"519",66,0,58,1,0,0,0
"520",69,0,55,0,0,0,0
"521",55,0,45,0,0,0,0
"522",0,0,0,0,0,0,0
"523",0,0,1,0,0,0,0
"524",60,6,50,5,5,2,2
"525",59,0,66,0,0,0,0
"526",61,0,55,1,1,0,0
"527",67,4,45,2,3,1,2
"528",68,0,46,0,0,0,0
"529",65,3,51,4,4,2,2
"530",58,0,56,0,0,0,0
"531",60,0,60,0,0,0,0
"532",0,0,2,0,0,0,0
"533",65,3,52,2,5,2,1
"534",61,0,49,0,0,0,0
"535",66,0,47,0,0,0,0
"536",0,0,1,0,0,0,0
"537",1,0,2,0,0,0,0
"538",56,0,59,0,0,0,0
"539",74,0,62,0,0,0,0
"540",58,2,56,2,2,1,1
"541",58,2,52,0,0,0,0
"542",0,0,1,0,0,0,0
"543",1,0,0,0,0,0,0
"544",0,0,1,0,0,0,0
"545",0,0,1,0,0,0,0
"546",59,1,52,0,1,0,0
"547",0,0,1,0,0,0,0
"548",0,0,1,0,0,0,0
"549",0,0,1,0,0,0,0
"550",0,0,0,0,0,0,0
"551",73,0,56,0,1,0,0
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",60,2,47,2,0,0,1
"555",0,0,2,0,0,0,0
"556",62,1,59,1,0,0,1
"557",0,0,1,0,0,0,0
"558",54,0,60,0,0,0,1
"559",0,0,1,0,0,0,0
"560",72,4,55,3,3,1,3
"561",62,0,57,0,1,0,0
"562",54,2,49,2,2,1,1
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",64,1,52,0,0,0,0
"566",53,0,51,0,0,0,0
"567",0,0,1,0,0,0,0
"568",1,0,0,0,0,0,0
"569",77,0,89,0,0,0,0
"570",1,0,1,0,0,0,0
"571",64,2,46,2,4,1,2
"572",0,0,1,0,0,0,0
"573",70,0,73,0,0,0,0
"574",62,2,62,2,3,0,1
"575",55,0,55,0,0,0,0
"576",66,1,61,1,0,1,0
"577",88,3,75,6,6,2,3
"578",83,2,83,3,2,2,2
"579",65,0,65,0,0,0,0
"580",66,4,60,4,6,2,2
"581",0,0,1,0,0,0,0
"582",66,2,53,0,0,0,0
"583",76,0,62,0,0,0,0
"584",72,0,61,0,0,0,1
"585",58,0,46,0,0,0,0
"586",72,4,60,5,5,3,3
"587",57,0,48,0,1,0,0
"588",72,0,64,0,0,0,0
"589",1,0,2,0,0,0,0
"590",0,0,1,0,0,0,0
"591",64,0,67,0,0,1,0
"592",59,0,41,0,0,0,0
"593",60,0,52,0,0,1,0
"594",66,0,58,0,0,0,0
"595",77,3,71,5,5,3,3
"596",63,1,48,3,1,2,1
"597",0,0,1,0,0,0,0
"598",63,0,53,0,0,0,0
"599",0,0,0,0,0,0,0
"600",53,2,40,2,1,0,0
"601",3,0,1,0,0,0,0
"602",62,0,51,0,0,0,0
"603",0,0,1,0,0,0,0
"604",74,0,62,0,0,1,0
"605",4,0,2,0,0,0,0
"606",73,0,71,0,0,0,1
"607",1,0,1,0,0,0,0
"608",86,0,56,0,0,0,0
"609",62,0,51,0,0,0,0
"610",0,0,1,0,0,0,0
"611",0,0,1,0,0,0,0
"612",2,0,1,0,0,0,0
"613",63,2,62,2,2,0,1
"614",47,0,37,0,0,0,0
"615",0,0,1,0,0,0,0
"616",68,0,64,1,1,1,0
"617",63,0,55,0,0,0,0
"618",66,0,52,1,1,0,0
"619",1,0,1,0,0,0,0
"620",70,0,62,0,0,0,0
"621",60,1,52,1,1,0,1
"622",0,0,1,0,0,0,0
"623",0,0,1,0,0,0,0
"624",79,2,57,2,3,1,1
"625",0,0,1,0,0,0,0
"626",73,0,60,0,0,0,0
"627",0,0,0,0,0,0,0
"628",77,0,48,0,0,0,0
"629",75,0,66,0,1,0,0
"630",53,0,51,0,0,0,0
"631",63,1,51,1,0,0,0
"632",1,0,1,0,0,0,0
"633",1,0,1,0,0,0,0
"634",77,0,72,0,0,0,0
"635",1,0,1,0,0,0,0
"636",0,0,1,0,0,0,0
"637",62,0,44,0,0,0,0
"638",63,1,48,0,0,0,1
"639",62,0,74,0,0,0,0
"640",0,0,1,0,0,0,0
"641",57,0,40,1,2,0,0
"642",62,0,47,0,0,0,0
"643",51,0,48,0,0,0,0
"644",0,0,1,0,0,0,0
"645",80,0,52,0,0,0,1
"646",77,1,56,2,1,1,1
"647",57,0,46,0,0,0,0
"648",83,0,68,2,0,1,0
"649",0,0,1,0,0,0,0
"650",0,0,1,0,0,0,0
"651",0,0,1,0,0,0,0
"652",65,0,48,0,0,0,0
"653",47,0,34,1,0,0,0
"654",76,3,64,3,1,0,1
"655",66,0,62,0,0,0,0
"656",0,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",65,2,68,1,2,1,0
"659",63,6,55,3,4,1,5
"660",0,0,1,0,0,0,0
"661",43,0,39,0,0,0,0
"662",58,0,53,1,0,0,0
"663",0,0,1,0,0,0,0
"664",0,0,1,0,0,0,0
"665",63,2,51,2,2,1,2
"666",0,0,1,0,0,0,0
"667",54,5,55,9,7,2,3
"668",67,0,68,0,0,0,0
"669",48,0,43,0,0,0,0
"670",0,0,1,0,0,0,0
"671",0,0,0,0,0,0,0
"672",0,0,1,0,0,0,0
"673",65,0,60,0,0,0,0
"674",1,0,2,0,0,0,0
"675",67,3,47,3,3,2,2
"676",0,0,1,0,0,0,0
"677",0,0,0,0,0,0,0
"678",52,4,44,4,4,1,1
"679",59,0,58,0,1,0,0
"680",58,0,39,0,0,0,0
"681",51,0,45,0,0,1,0
"682",0,0,1,0,0,0,0
"683",62,0,59,0,0,1,0
"684",58,0,57,0,0,0,0
"685",0,0,1,0,0,0,0
"686",0,0,0,0,0,0,0
"687",87,0,67,0,0,0,1
"688",53,0,41,0,0,0,1
"689",0,0,0,0,0,0,0
"690",1,0,0,0,0,0,0
"691",0,0,1,0,0,0,0
"692",0,0,0,0,0,0,0
"693",57,5,56,5,9,2,2
"694",0,0,1,0,0,0,0
"695",71,0,63,0,0,0,0
"696",0,0,1,0,0,0,0
"697",0,0,0,0,0,0,0
"698",47,0,35,0,0,0,1
"699",0,0,0,0,0,0,0
"700",76,0,66,1,0,0,0
"701",0,0,1,0,0,0,0
"702",0,0,1,0,0,0,0
"703",0,0,1,0,0,0,0
"704",50,3,43,5,4,2,2
"705",57,0,45,0,1,0,0
"706",1,0,2,0,0,0,0
"707",70,0,60,0,0,0,0
"708",2,0,3,0,0,0,0
"709",62,0,56,0,0,0,0
"710",58,2,44,4,2,1,1
"711",1,0,2,0,0,0,0
"712",69,0,59,0,0,0,0
"713",0,0,1,0,0,0,0
"714",0,0,1,0,0,0,0
"715",0,0,2,0,0,0,0
"716",0,0,1,0,0,0,0
"717",77,8,60,8,10,4,2
"718",79,0,58,0,0,0,0
"719",93,2,72,1,1,1,1
"720",69,4,51,4,3,1,2
"721",2,0,0,0,0,0,0
"722",68,0,54,0,0,0,0
"723",78,0,78,0,0,0,0
"724",53,0,55,1,0,0,0
"725",0,0,1,0,0,0,0
"726",0,0,1,0,0,0,0
"727",0,0,1,0,0,0,0
"728",64,5,42,5,8,2,2
"729",64,0,47,0,0,0,0
"730",57,0,62,0,0,0,0
"731",87,0,62,0,0,0,0
"732",0,0,0,0,0,0,0
"733",74,1,56,1,1,1,1
"734",0,0,1,0,0,0,0
"735",64,0,61,0,0,0,0
"736",54,0,53,0,0,1,1
"737",63,1,59,1,1,0,1
"738",53,6,39,8,7,2,3
"739",54,3,57,2,1,2,1
"740",64,4,57,5,5,3,2
"741",67,1,48,0,1,0,1
"742",0,0,1,0,0,0,0
"743",0,0,1,0,0,0,0
"744",62,0,54,0,0,0,0
"745",0,0,1,0,0,0,0
"746",64,2,55,1,2,0,2
"747",0,0,1,0,0,0,0
"748",66,0,60,1,0,0,0
"749",70,0,69,0,0,0,0
"750",76,0,56,0,1,0,0
"751",56,0,63,0,0,0,0
"752",69,0,49,0,0,0,0
"753",65,6,42,6,7,2,3
"754",78,0,61,0,0,0,0
"755",54,0,44,0,0,0,0
"756",54,0,48,0,0,0,0
"757",55,1,51,1,1,0,0
"758",0,0,1,0,0,0,0
"759",1,0,1,0,0,0,0
"760",63,0,57,0,0,0,0
"761",0,0,1,0,0,0,0
"762",0,0,0,0,0,0,0
"763",54,0,43,0,0,0,0
"764",2,0,1,0,0,0,0
"765",0,0,1,0,0,0,0
"766",75,0,48,0,0,1,0
"767",0,0,1,0,0,0,0
"768",46,0,36,0,1,0,0
"769",0,0,1,0,0,0,0
"770",0,0,2,0,0,0,0
"771",0,0,1,0,0,0,0
"772",61,6,55,5,3,2,4
"773",82,7,58,4,4,1,3
"774",0,0,1,0,0,0,0
"775",59,1,38,0,1,0,1
"776",0,0,1,0,0,0,0
"777",0,0,1,0,0,0,0
"778",0,0,1,0,0,0,0
"779",67,0,55,0,0,0,0
"780",71,0,43,0,1,1,1
"781",71,0,58,0,0,0,0
"782",58,5,48,7,5,2,3
"783",0,0,1,0,0,0,0
"784",71,0,49,0,2,0,1
"785",65,0,67,0,0,0,0
"786",0,0,1,0,0,0,0
"787",79,0,59,0,0,0,1
"788",84,0,81,0,0,0,0
"789",69,0,51,0,0,0,0
"790",0,0,1,0,0,0,0
"791",68,0,63,0,0,0,0
"792",44,0,47,0,2,0,0
"793",63,0,63,0,0,0,0
"794",61,0,58,0,0,0,0
"795",65,1,49,0,0,1,0
"796",67,1,63,0,0,0,0
"797",53,1,46,0,1,0,0
"798",67,0,61,0,0,0,0
"799",0,0,1,0,0,0,0
"800",0,0,1,0,0,0,0
"801",45,0,41,0,1,0,0
"802",66,0,50,0,0,0,0
"803",61,10,41,5,5,2,4
"804",70,4,50,8,8,3,4
"805",66,0,53,1,0,0,0
"806",76,0,67,0,0,0,0
"807",71,0,57,0,1,0,0
"808",79,0,53,0,0,1,0
"809",70,0,51,0,0,0,0
"810",73,0,51,0,1,0,0
"811",68,4,57,5,4,2,2
"812",64,7,63,4,5,2,2
"813",63,0,68,0,0,0,0
