"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"96",32,0,29,1,7,1,11
"97",20,0,22,3,8,3,13
"98",0,0,0,0,0,0,0
"99",21,0,25,0,0,0,0
"100",0,0,1,0,0,0,0
"101",24,0,32,1,0,0,0
"102",21,0,29,0,0,0,0
"103",29,0,34,0,0,1,0
"104",31,0,30,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",17,4,24,3,19,0,28
"108",28,0,30,0,0,0,0
"109",27,0,33,0,0,0,1
"110",20,0,28,0,0,0,1
"111",17,0,27,0,0,0,1
"112",32,0,19,0,0,0,1
"113",24,1,35,0,0,0,1
"114",20,0,20,0,0,0,0
"115",19,0,30,0,0,0,0
"116",0,0,0,0,0,0,0
"117",22,0,27,0,0,0,1
"118",22,0,22,0,0,0,0
"119",11,2,33,5,20,4,16
"120",21,1,28,4,21,1,18
"121",18,0,32,0,0,0,0
"122",18,0,33,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",38,0,29,0,0,0,0
"126",0,0,0,0,0,0,0
"127",26,0,22,0,0,0,0
"128",24,0,28,1,5,0,6
"129",0,0,0,0,0,0,0
"130",29,2,24,2,6,1,3
"131",19,0,23,0,1,0,0
"132",20,0,31,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",34,0,21,1,1,0,1
"136",20,0,20,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",27,0,31,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",25,0,25,0,0,0,0
"143",24,1,28,0,1,2,3
"144",0,0,0,0,0,0,0
"145",19,0,35,0,0,0,0
"146",23,0,29,0,0,0,1
"147",26,0,19,0,0,0,0
"148",0,0,0,0,0,0,0
"149",16,0,34,0,0,0,0
"150",33,0,29,0,0,0,0
"151",23,1,30,2,11,2,18
"152",21,0,30,0,0,0,0
"153",16,0,32,0,0,0,0
"154",20,0,27,0,0,0,0
"155",27,0,35,0,0,0,0
"156",29,1,30,0,2,1,1
"157",28,0,25,0,0,0,0
"158",20,0,29,0,0,0,0
"159",23,0,30,0,0,0,0
"160",26,0,31,0,0,0,0
"161",24,0,23,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",22,0,21,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",16,0,30,0,0,0,0
"170",0,0,0,0,0,0,0
"171",27,2,29,1,8,0,10
"172",0,0,0,0,0,0,0
"173",15,0,33,1,0,0,1
"174",18,0,24,0,0,0,0
"175",24,0,30,0,0,0,0
"176",0,0,0,0,0,0,0
"177",22,0,34,0,0,0,0
"178",0,0,0,0,0,0,0
"179",30,0,22,0,1,0,0
"180",20,0,31,1,11,3,16
"181",0,0,0,0,0,0,0
"182",23,1,39,1,9,3,12
"183",16,0,41,0,0,0,0
"184",0,0,0,0,0,0,0
"185",24,0,24,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",23,0,30,1,6,1,6
"191",0,0,0,0,0,0,0
"192",26,0,25,1,15,0,15
"193",30,0,26,0,0,0,0
"194",26,1,27,0,0,0,0
"195",26,0,35,0,0,0,0
"196",20,1,29,0,3,0,2
"197",22,0,25,2,10,1,5
"198",27,0,40,0,0,0,0
"199",29,0,25,0,1,0,0
"200",0,0,0,0,0,0,0
"201",29,0,27,0,0,0,0
"202",37,0,25,0,0,0,0
"203",0,0,0,0,0,0,0
"204",23,0,41,0,0,0,1
"205",20,0,30,0,0,0,1
"206",0,0,0,0,0,0,0
"207",15,0,23,0,0,0,0
"208",26,0,29,0,0,0,1
"209",0,0,0,0,0,0,0
"210",27,0,37,0,2,0,0
"211",30,0,27,0,0,0,0
"212",24,1,38,0,2,0,4
"213",32,0,24,0,0,0,0
"214",28,2,36,1,11,1,13
"215",0,0,0,0,0,0,0
"216",26,0,24,2,2,0,2
"217",25,0,32,0,0,0,0
"218",0,0,0,0,0,0,0
"219",16,0,32,0,0,0,0
"220",25,0,26,0,0,0,0
"221",0,0,0,0,0,0,0
"222",21,0,29,0,0,0,1
"223",0,0,0,0,0,0,0
"224",20,0,26,0,0,0,0
"225",19,0,23,0,0,0,0
"226",21,0,17,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",23,2,41,1,14,6,14
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",14,0,19,0,0,0,0
"234",0,0,0,0,0,0,0
"235",22,0,28,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",25,1,31,0,11,7,17
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",27,0,19,0,0,0,1
"243",18,0,35,1,0,2,2
"244",26,0,27,0,1,0,0
"245",21,0,36,0,0,0,0
"246",25,0,26,0,0,0,1
"247",13,2,31,3,10,4,10
"248",23,0,34,0,0,0,0
"249",19,0,27,0,0,0,0
"250",18,0,29,0,0,0,0
"251",17,0,27,0,0,0,0
"252",21,0,33,0,0,0,0
"253",0,0,0,0,0,0,0
"254",31,0,29,0,0,0,0
"255",0,0,0,0,0,0,0
"256",28,1,30,0,0,0,0
"257",21,0,33,0,0,0,0
"258",24,0,25,0,0,0,0
"259",31,0,25,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",20,0,25,0,0,0,0
"263",26,1,28,1,4,0,4
"264",25,0,24,0,0,0,0
"265",24,0,31,0,0,0,1
"266",0,0,0,0,0,0,0
"267",17,0,27,0,0,0,0
"268",23,0,29,0,1,0,0
"269",0,0,0,0,0,0,0
"270",19,0,31,0,0,0,0
"271",0,0,0,0,0,0,0
"272",29,0,36,0,0,0,0
"273",17,0,27,0,2,0,0
"274",25,0,29,0,0,0,0
"275",28,0,28,0,0,0,1
"276",22,0,29,0,0,0,0
"277",25,2,28,2,12,1,8
"278",0,0,0,0,0,0,0
"279",25,0,37,1,6,1,5
"280",29,0,24,0,0,0,0
"281",15,1,31,1,3,0,4
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",16,0,24,0,0,0,0
"287",25,3,25,3,15,6,14
"288",23,0,30,0,0,0,0
"289",22,0,26,0,0,0,0
"290",0,0,0,0,0,0,0
"291",35,0,26,0,0,0,0
"292",32,1,34,4,10,3,17
"293",25,0,29,0,0,0,0
"294",0,0,1,0,0,0,0
"295",0,0,0,0,0,0,0
"296",20,0,24,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",21,0,34,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",23,0,30,0,0,0,0
"304",18,0,26,0,0,0,0
"305",31,0,33,0,0,0,0
"306",0,0,0,0,0,0,0
"307",27,1,35,2,5,1,6
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",26,0,30,0,0,0,0
"311",19,0,30,0,0,1,2
"312",0,0,0,0,0,0,0
"313",28,0,27,0,0,0,0
"314",27,0,26,0,0,0,0
"315",0,0,0,0,0,0,0
"316",16,0,30,0,0,0,0
"317",0,0,0,0,0,0,0
"318",23,0,20,0,0,1,0
"319",29,0,29,0,0,0,0
"320",15,0,24,0,0,0,0
"321",28,0,31,1,0,0,0
"322",0,0,0,0,0,0,0
"323",26,0,34,0,3,0,2
"324",28,0,23,0,0,0,0
"325",19,0,33,0,1,0,0
"326",22,0,29,0,0,0,1
"327",29,0,23,0,1,0,0
"328",0,0,0,0,0,0,0
"329",0,0,1,0,0,0,0
"330",17,0,32,0,3,1,2
"331",0,0,0,0,0,0,0
"332",23,0,29,0,0,0,0
"333",0,0,0,0,0,0,0
"334",17,2,31,5,14,1,11
"335",26,0,38,0,0,0,0
"336",0,0,0,0,0,0,0
"337",17,0,38,1,2,0,1
"338",26,0,24,0,1,0,0
"339",21,0,33,0,1,0,0
"340",13,0,26,0,0,0,0
"341",28,0,26,0,0,0,0
"342",0,0,0,0,0,0,0
"343",17,0,39,0,0,0,0
"344",0,0,1,0,0,0,0
"345",29,1,32,0,0,0,0
"346",23,0,32,0,1,0,0
"347",27,0,25,0,0,0,0
"348",28,0,24,0,0,0,0
"349",18,0,27,0,0,0,0
"350",0,0,0,0,0,0,0
"351",25,0,27,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",19,0,38,0,0,0,1
"355",26,0,26,0,0,0,0
"356",24,0,31,0,0,0,0
"357",0,0,0,0,0,0,0
"358",19,2,38,4,11,1,9
"359",26,0,31,0,0,0,0
"360",25,0,26,0,1,2,2
"361",18,0,28,0,0,0,0
"362",23,0,22,0,0,0,0
"363",21,0,25,0,0,0,1
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",14,0,28,0,0,0,0
"371",27,0,24,0,0,0,0
"372",21,0,27,0,0,0,0
"373",24,0,39,0,0,0,0
"374",20,0,28,0,0,0,0
"375",27,0,43,0,0,0,0
"376",20,0,17,0,1,0,0
"377",21,0,36,0,0,0,0
"378",0,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",22,1,33,4,23,2,22
"382",33,0,27,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",25,0,31,0,0,0,0
"386",0,0,0,0,0,0,0
"387",23,0,29,0,0,0,0
"388",22,0,28,0,0,0,0
"389",0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0
"391",37,0,22,0,0,0,0
"392",20,0,28,0,0,0,0
"393",0,0,0,0,0,0,0
"394",33,0,19,0,0,0,0
"395",18,0,32,0,0,0,0
"396",25,0,35,0,0,0,0
"397",19,0,25,0,0,0,0
"398",20,1,24,2,6,0,6
"399",0,0,0,0,0,0,0
"400",0,0,0,0,0,0,0
"401",32,0,29,0,0,0,1
"402",34,0,28,0,0,0,0
"403",32,0,26,1,7,1,6
"404",16,0,39,0,0,0,0
"405",0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",25,0,35,0,1,0,0
"409",22,0,20,0,0,0,0
"410",0,0,0,0,0,0,0
"411",28,0,22,0,0,0,0
"412",28,0,22,0,0,0,0
"413",26,0,30,0,1,0,0
"414",0,0,0,0,0,0,0
"415",33,0,34,0,0,0,0
"416",0,0,0,0,0,0,0
"417",27,0,34,0,1,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",31,0,23,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",27,0,26,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",14,0,26,0,0,0,0
"428",14,0,31,2,8,4,6
"429",25,0,30,0,0,0,0
"430",26,0,25,0,0,0,0
"431",0,0,0,0,0,0,0
"432",25,0,28,0,0,0,0
"433",23,2,30,1,7,0,8
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",33,0,33,0,8,2,16
"438",0,0,0,0,0,0,0
"439",25,0,27,0,1,0,0
"440",29,0,29,0,0,0,0
"441",23,0,17,0,0,0,0
"442",18,0,24,1,7,0,8
"443",0,0,1,0,0,0,0
"444",0,0,0,0,0,0,0
"445",21,0,27,0,0,0,0
"446",28,0,29,0,0,0,0
"447",0,0,0,0,0,0,0
"448",0,0,0,0,0,0,0
"449",20,0,27,1,13,5,12
"450",19,0,26,0,0,0,0
"451",29,0,21,0,0,0,0
"452",25,0,39,4,15,2,12
"453",0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0
"455",34,0,30,1,0,0,1
"456",21,0,27,0,0,0,1
"457",15,6,28,1,13,4,16
"458",0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0
"460",21,0,20,0,0,0,0
"461",33,0,37,0,0,0,0
"462",29,0,28,1,6,0,8
"463",0,0,0,0,0,0,0
"464",22,0,29,2,16,5,13
"465",0,0,0,0,0,0,0
"466",31,1,31,1,13,3,9
"467",29,0,21,0,0,0,0
"468",35,0,37,0,0,0,0
"469",21,0,30,0,0,0,0
"470",0,0,0,0,0,0,0
"471",28,0,21,0,0,0,0
"472",26,0,36,0,0,0,0
"473",27,0,31,0,1,0,1
"474",0,0,0,0,0,0,0
"475",21,0,34,0,1,0,1
"476",23,0,35,0,0,0,0
"477",0,0,0,0,0,0,0
"478",27,0,23,0,0,0,0
"479",0,0,0,0,0,0,0
"480",31,0,29,0,0,0,0
"481",0,0,0,0,0,0,0
"482",25,0,29,0,0,0,0
"483",27,1,32,2,12,6,11
"484",21,0,25,0,0,0,1
"485",21,0,29,0,0,0,1
"486",0,0,0,0,0,0,0
"487",32,0,29,0,0,0,0
"488",0,0,0,0,0,0,0
"489",23,0,20,0,0,0,1
"490",25,0,32,0,0,0,0
"491",24,2,33,1,6,1,7
"492",21,0,26,0,2,0,1
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",24,0,39,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",25,0,23,0,0,0,0
"500",42,0,41,0,0,0,0
"501",0,0,0,0,0,0,0
"502",0,0,0,0,0,0,0
"503",33,0,33,0,0,0,0
"504",0,0,0,0,0,0,0
"505",28,0,40,0,0,0,0
"506",0,0,0,0,0,0,0
"507",0,0,0,0,0,0,0
"508",28,2,31,1,18,2,9
"509",17,2,23,0,15,2,8
"510",14,0,29,0,0,0,0
"511",0,0,1,0,0,0,0
"512",21,0,31,0,0,0,0
"513",0,0,0,0,0,0,0
"514",22,1,33,0,11,2,10
"515",21,0,21,0,0,0,2
"516",0,0,0,0,0,0,0
"517",0,0,0,0,0,0,0
"518",21,0,30,0,0,0,0
"519",31,0,25,0,0,0,0
"520",30,0,26,0,0,0,0
"521",30,0,27,0,0,0,0
"522",0,0,0,0,0,0,0
"523",0,0,0,0,0,0,0
"524",21,0,31,1,11,1,10
"525",21,0,24,0,0,0,0
"526",26,0,27,1,1,0,0
"527",28,0,28,0,0,0,7
"528",20,0,28,0,0,0,0
"529",22,3,28,0,6,1,8
"530",26,0,33,0,0,0,0
"531",25,0,36,0,0,0,0
"532",0,0,0,0,0,0,0
"533",25,0,26,0,8,1,8
"534",24,0,30,0,0,0,0
"535",27,0,38,0,0,0,0
"536",0,0,0,0,0,0,0
"537",0,0,0,0,0,0,0
"538",16,0,30,0,0,0,0
"539",26,0,31,0,0,0,0
"540",24,0,21,0,4,1,1
"541",24,1,27,0,0,0,0
"542",0,0,0,0,0,0,0
"543",0,0,0,0,0,0,0
"544",0,0,0,0,0,0,0
"545",0,0,0,0,0,0,0
"546",29,0,31,0,0,0,0
"547",0,0,0,0,0,0,0
"548",0,0,0,0,0,0,0
"549",0,0,0,0,0,0,0
"550",0,0,0,0,0,0,0
"551",23,0,28,0,1,0,0
"552",0,0,0,0,0,0,0
"553",0,0,0,0,0,0,0
"554",27,0,34,0,0,0,1
"555",0,0,0,0,0,0,0
"556",20,0,26,0,0,0,1
"557",0,0,0,0,0,0,0
"558",32,0,23,0,0,0,1
"559",0,0,0,0,0,0,0
"560",23,1,28,0,11,1,7
"561",31,0,30,0,0,0,0
"562",22,0,27,1,1,0,4
"563",0,0,0,0,0,0,0
"564",0,0,0,0,0,0,0
"565",18,0,29,0,0,0,0
"566",16,0,32,0,0,0,0
"567",0,0,0,0,0,0,0
"568",1,0,0,0,0,0,0
"569",28,0,31,0,0,0,0
"570",0,0,0,0,0,0,0
"571",28,0,20,0,3,0,6
"572",0,0,0,0,0,0,0
"573",27,0,39,0,0,0,0
"574",20,0,24,0,2,0,0
"575",22,0,28,0,0,0,0
"576",27,0,32,0,0,0,0
"577",20,1,27,1,7,3,12
"578",31,0,29,0,4,1,4
"579",22,0,23,0,0,0,0
"580",33,1,27,2,7,0,7
"581",0,0,0,0,0,0,0
"582",19,0,30,0,0,0,0
"583",33,0,32,0,0,0,0
"584",18,0,31,0,0,0,1
"585",24,0,28,0,0,0,0
"586",27,2,32,3,18,7,9
"587",23,0,29,0,0,0,0
"588",24,0,32,0,0,0,0
"589",0,0,0,0,0,0,0
"590",0,0,0,0,0,0,0
"591",28,0,18,0,0,0,0
"592",29,0,34,0,0,0,0
"593",16,0,31,0,0,1,0
"594",23,0,25,0,0,0,0
"595",22,0,29,5,18,4,11
"596",24,1,28,1,0,1,1
"597",0,0,0,0,0,0,0
"598",38,0,25,0,0,0,0
"599",0,0,0,0,0,0,0
"600",24,0,19,0,1,0,0
"601",0,0,0,0,0,0,0
"602",28,0,37,0,0,0,0
"603",0,0,0,0,0,0,0
"604",28,0,31,0,0,0,0
"605",0,0,0,0,0,0,0
"606",20,0,24,0,0,0,1
"607",0,0,0,0,0,0,0
"608",29,0,32,0,0,0,0
"609",22,0,35,0,0,0,0
"610",0,0,0,0,0,0,0
"611",0,0,0,0,0,0,0
"612",1,0,0,0,0,0,0
"613",31,0,30,0,0,0,1
"614",25,0,30,0,0,0,0
"615",0,0,0,0,0,0,0
"616",24,0,34,0,0,0,0
"617",24,0,39,0,0,0,0
"618",25,0,32,1,1,0,0
"619",0,0,0,0,0,0,0
"620",25,0,30,0,0,0,0
"621",20,0,27,0,2,0,1
"622",0,0,0,0,0,0,0
"623",0,0,0,0,0,0,0
"624",15,1,34,0,3,0,0
"625",0,0,0,0,0,0,0
"626",31,0,25,0,0,0,0
"627",0,0,0,0,0,0,0
"628",26,0,23,0,0,0,0
"629",26,0,26,0,1,0,0
"630",29,0,31,0,0,0,0
"631",16,0,38,0,0,0,0
"632",0,0,0,0,0,0,0
"633",0,0,0,0,0,0,0
"634",30,0,40,0,0,0,0
"635",0,0,0,0,0,0,0
"636",0,0,1,0,0,0,0
"637",24,0,30,0,0,0,0
"638",21,0,17,0,0,0,1
"639",26,0,35,0,0,0,0
"640",0,0,0,0,0,0,0
"641",29,0,30,0,0,0,0
"642",25,0,33,0,0,0,0
"643",17,0,22,0,0,0,0
"644",0,0,0,0,0,0,0
"645",19,0,28,0,0,0,0
"646",31,1,32,0,0,1,1
"647",25,0,21,0,0,0,0
"648",25,0,25,1,0,1,0
"649",0,0,0,0,0,0,0
"650",0,0,0,0,0,0,0
"651",0,0,0,0,0,0,0
"652",25,0,30,0,0,0,0
"653",34,0,29,0,0,0,0
"654",19,0,37,0,1,0,3
"655",31,0,38,0,0,0,0
"656",0,0,0,0,0,0,0
"657",0,0,0,0,0,0,0
"658",20,0,29,0,1,1,0
"659",25,3,24,0,8,2,17
"660",0,0,0,0,0,0,0
"661",22,0,21,0,0,0,0
"662",26,0,34,0,0,0,0
"663",0,0,0,0,0,0,0
"664",0,0,0,0,0,0,0
"665",21,1,27,0,4,1,3
"666",0,0,0,0,0,0,0
"667",26,0,38,1,6,1,7
"668",21,0,25,0,0,0,0
"669",29,0,39,0,0,0,0
"670",0,0,0,0,0,0,0
"671",0,0,0,0,0,0,0
"672",0,0,0,0,0,0,0
"673",23,0,17,0,0,0,0
"674",0,0,0,0,0,0,0
"675",30,1,31,0,9,0,7
"676",0,0,0,0,0,0,0
"677",0,0,0,0,0,0,0
"678",17,1,26,0,9,1,9
"679",32,0,41,0,1,0,0
"680",18,0,19,0,0,0,0
"681",24,0,29,0,0,0,0
"682",0,0,0,0,0,0,0
"683",19,0,28,0,0,0,0
"684",15,0,33,0,0,0,0
"685",0,0,0,0,0,0,0
"686",0,0,0,0,0,0,0
"687",24,0,38,0,0,0,1
"688",15,0,28,0,0,0,1
"689",0,0,0,0,0,0,0
"690",0,0,0,0,0,0,0
"691",0,0,0,0,0,0,0
"692",0,0,0,0,0,0,0
"693",21,0,25,1,12,3,2
"694",0,0,0,0,0,0,0
"695",20,0,24,0,0,0,0
"696",0,0,0,0,0,0,0
"697",0,0,0,0,0,0,0
"698",19,0,26,0,0,0,1
"699",0,0,0,0,0,0,0
"700",28,0,33,0,0,0,0
"701",0,0,0,0,0,0,0
"702",0,0,0,0,0,0,0
"703",0,0,0,0,0,0,0
"704",34,1,22,1,2,2,3
"705",23,0,37,0,1,0,0
"706",0,0,0,0,0,0,0
"707",22,0,29,0,0,0,0
"708",0,0,1,0,0,0,0
"709",23,0,27,0,0,0,0
"710",19,0,20,0,3,1,3
"711",0,0,0,0,0,0,0
"712",22,0,24,0,0,0,0
"713",0,0,0,0,0,0,0
"714",0,0,0,0,0,0,0
"715",0,0,0,0,0,0,0
"716",0,0,1,0,0,0,0
"717",21,1,26,5,19,5,12
"718",20,0,26,0,0,0,0
"719",22,0,21,0,1,0,1
"720",29,0,39,1,9,3,9
"721",0,0,0,0,0,0,0
"722",25,0,26,0,0,0,0
"723",26,0,30,0,0,0,0
"724",31,0,34,0,0,0,0
"725",0,0,0,0,0,0,0
"726",0,0,0,0,0,0,0
"727",0,0,0,0,0,0,0
"728",28,2,28,0,6,1,5
"729",27,0,15,0,0,0,0
"730",18,0,30,0,0,0,0
"731",24,0,37,0,0,0,0
"732",0,0,0,0,0,0,0
"733",33,0,42,0,1,0,0
"734",0,0,0,0,0,0,0
"735",12,0,33,0,0,0,0
"736",33,0,30,0,0,0,1
"737",19,0,35,0,0,0,1
"738",22,0,27,2,14,4,10
"739",29,0,24,0,0,1,1
"740",30,0,30,1,11,2,18
"741",21,0,22,0,0,0,1
"742",0,0,0,0,0,0,0
"743",0,0,0,0,0,0,0
"744",24,0,28,0,0,0,0
"745",0,0,0,0,0,0,0
"746",21,1,43,1,2,0,3
"747",0,0,0,0,0,0,0
"748",24,0,24,0,0,0,0
"749",25,0,40,0,0,0,0
"750",23,0,28,0,0,0,0
"751",18,0,26,0,0,0,0
"752",19,0,25,0,0,0,0
"753",27,2,20,1,14,5,16
"754",28,0,25,0,0,0,0
"755",31,0,31,0,0,0,0
"756",19,0,38,0,0,0,0
"757",36,0,30,0,0,0,0
"758",0,0,0,0,0,0,0
"759",0,0,0,0,0,0,0
"760",30,0,29,0,0,0,0
"761",0,0,0,0,0,0,0
"762",0,0,0,0,0,0,0
"763",22,0,31,0,0,0,0
"764",0,0,0,0,0,0,0
"765",0,0,0,0,0,0,0
"766",25,0,24,0,0,0,0
"767",0,0,0,0,0,0,0
"768",17,0,20,0,0,0,0
"769",0,0,0,0,0,0,0
"770",0,0,0,0,0,0,0
"771",0,0,0,0,0,0,0
"772",19,0,30,0,5,2,11
"773",22,1,28,1,8,0,3
"774",0,0,1,0,0,0,0
"775",21,0,30,0,1,0,1
"776",0,0,0,0,0,0,0
"777",0,0,0,0,0,0,0
"778",0,0,0,0,0,0,0
"779",15,0,25,0,0,0,0
"780",33,0,28,0,1,0,1
"781",23,0,21,0,0,0,0
"782",23,2,36,4,9,5,12
"783",0,0,0,0,0,0,0
"784",29,0,29,0,0,0,0
"785",31,0,44,0,0,0,0
"786",0,0,1,0,0,0,0
"787",22,0,29,0,0,0,0
"788",30,0,33,0,0,0,0
"789",26,0,34,0,0,0,0
"790",0,0,0,0,0,0,0
"791",22,0,25,0,0,0,0
"792",14,0,24,0,1,0,0
"793",27,0,23,0,0,0,0
"794",27,0,32,0,0,0,0
"795",32,0,21,0,0,0,0
"796",23,0,31,0,0,0,0
"797",26,0,17,0,0,0,0
"798",21,0,23,0,0,0,0
"799",0,0,0,0,0,0,0
"800",0,0,0,0,0,0,0
"801",23,0,25,0,0,0,0
"802",28,0,33,0,0,0,0
"803",36,0,26,3,10,1,12
"804",20,1,27,2,19,2,16
"805",41,0,28,0,0,0,0
"806",29,0,23,0,0,0,0
"807",25,0,19,0,1,0,0
"808",25,0,32,0,0,0,0
"809",30,0,24,0,0,0,0
"810",23,0,30,0,0,0,0
"811",12,2,29,1,7,1,12
"812",23,1,26,3,8,0,10
"813",24,0,29,0,0,0,0
