"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"123",28,0,36,0,0,0,0
"124",19,3,33,0,11,4,15
"125",23,0,31,0,0,0,0
"126",31,0,30,0,0,0,0
"127",26,1,29,0,3,0,7
"128",0,0,0,0,0,0,0
"129",22,0,32,0,0,0,0
"130",30,0,24,0,2,0,0
"131",0,0,0,0,0,0,0
"132",0,0,1,0,0,0,0
"133",23,0,32,0,0,0,0
"134",0,0,0,0,0,0,0
"135",24,1,32,0,1,0,2
"136",18,0,30,0,0,0,0
"137",0,0,1,0,0,0,0
"138",27,0,27,0,0,0,0
"139",28,0,18,0,0,0,0
"140",18,0,24,1,0,0,0
"141",18,0,19,0,0,0,0
"142",30,0,27,4,13,3,11
"143",24,0,25,0,0,0,0
"144",22,0,33,0,0,0,0
"145",25,0,24,1,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",26,0,33,0,3,1,3
"149",0,0,1,0,0,0,0
"150",18,0,33,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",32,0,30,0,0,0,0
"154",18,0,27,0,0,0,0
"155",22,0,22,1,10,3,6
"156",0,0,1,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",23,0,23,0,0,0,0
"160",18,0,27,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",29,0,39,0,0,0,0
"165",20,0,18,0,0,0,0
"166",23,1,29,1,11,4,16
"167",0,0,0,0,0,0,0
"168",22,0,26,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,1,0,0,0,0
"172",24,2,31,1,9,0,6
"173",9,0,35,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,0,0,0,0,0
"176",17,1,30,1,7,0,2
"177",22,1,33,2,13,2,12
"178",29,0,30,0,0,0,0
"179",15,0,28,0,0,0,0
"180",25,0,36,0,0,0,0
"181",0,0,1,0,0,0,0
"182",19,0,33,0,2,0,2
"183",16,0,35,0,1,1,7
"184",28,0,28,0,0,0,0
"185",1,0,0,0,0,0,0
"186",18,0,27,0,2,0,7
"187",26,1,33,2,8,4,11
"188",28,1,32,0,11,1,6
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",28,0,30,0,0,0,0
"192",24,1,34,1,19,3,15
"193",19,0,23,0,0,0,0
"194",0,0,0,0,0,0,0
"195",21,0,35,0,0,0,0
"196",0,0,0,0,0,0,0
"197",28,0,31,0,0,0,0
"198",19,0,27,1,0,0,0
"199",26,0,24,0,0,0,0
"200",23,0,30,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",1,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",22,0,30,0,0,0,0
"207",0,0,0,0,0,0,0
"208",27,0,20,0,1,0,1
"209",25,0,13,0,0,0,0
"210",0,0,0,0,0,0,0
"211",26,0,17,0,0,0,0
"212",29,0,20,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",18,0,37,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,0,0,0,0,0
"219",26,0,28,0,0,0,0
"220",0,0,0,0,0,0,0
"221",19,0,35,0,0,0,0
"222",27,1,27,0,0,1,1
"223",22,0,19,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",16,0,23,0,0,0,0
"227",18,0,32,0,0,0,0
"228",0,0,0,0,0,0,0
"229",11,1,20,2,9,2,11
"230",0,0,1,0,0,0,0
"231",25,0,33,0,0,0,0
"232",26,0,22,0,0,0,0
"233",16,0,31,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,1,0,0,0,0
"236",38,0,35,0,0,0,0
"237",0,0,0,0,0,0,0
"238",23,0,21,0,0,0,0
"239",27,0,34,0,0,0,0
"240",0,0,0,0,0,0,0
"241",22,3,41,1,6,1,6
"242",21,0,37,0,0,0,0
"243",21,0,28,0,0,0,0
"244",20,0,25,0,0,0,0
"245",32,0,39,0,1,0,0
"246",24,0,23,2,9,5,12
"247",0,0,0,0,0,0,0
"248",27,1,25,0,4,0,4
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",26,1,34,1,13,2,18
"253",0,0,0,0,0,0,0
"254",21,0,23,0,0,0,0
"255",0,0,0,0,0,0,0
"256",19,0,21,0,0,0,0
"257",24,0,26,0,0,0,0
"258",26,1,32,4,15,3,13
"259",0,0,0,0,0,0,0
"260",23,0,33,0,0,0,0
"261",22,0,31,0,0,0,1
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",19,0,32,0,0,0,0
"265",22,0,26,0,1,0,0
"266",31,0,27,1,0,0,0
"267",24,0,25,0,0,0,0
"268",0,0,0,0,0,0,0
"269",27,0,31,0,0,0,0
"270",21,0,34,0,0,0,0
"271",24,0,28,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,1,0,0,0,0
"275",21,0,19,0,1,0,2
"276",22,0,25,0,0,0,0
"277",0,0,0,0,0,0,0
"278",33,0,18,0,0,0,0
"279",19,0,22,0,0,0,1
"280",26,0,22,0,0,0,0
"281",1,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",22,0,30,0,0,0,0
"285",17,0,28,0,1,0,0
"286",18,0,25,0,3,0,2
"287",16,0,27,5,14,5,11
"288",0,0,0,0,0,0,0
"289",31,2,25,1,14,6,16
"290",0,0,0,0,0,0,0
"291",23,1,24,2,5,1,13
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",24,0,23,0,0,0,0
"295",0,0,0,0,0,0,0
"296",27,0,33,0,0,0,0
"297",28,0,17,0,0,0,0
"298",23,0,20,0,0,0,0
"299",0,0,0,0,0,0,0
"300",21,0,27,0,0,0,0
"301",0,0,0,0,0,0,0
"302",22,0,26,0,0,0,0
"303",1,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",13,0,37,0,0,0,0
"315",27,0,28,0,0,0,0
"316",0,0,0,0,0,0,0
"317",17,0,34,0,1,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",14,0,31,0,0,0,0
"321",25,0,26,0,0,0,0
"322",0,0,0,0,0,0,0
"323",16,0,26,0,5,2,4
"324",21,0,39,0,0,0,0
"325",21,3,27,0,8,2,7
"326",20,0,36,0,0,0,0
"327",0,0,0,0,0,0,0
"328",19,0,12,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",27,0,32,0,0,0,0
"335",23,0,31,0,0,0,0
"336",21,2,35,1,7,2,12
"337",0,0,0,0,0,0,0
"338",31,0,27,0,1,0,0
"339",1,0,0,0,0,0,0
"340",31,3,27,2,20,3,17
"341",29,0,29,0,0,0,0
"342",16,0,22,0,4,1,4
"343",14,0,33,0,1,0,0
"344",0,0,0,0,0,0,0
"345",0,0,1,0,0,0,0
"346",30,0,21,0,5,2,1
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",25,1,22,3,6,0,11
"350",1,0,0,0,0,0,0
"351",25,0,24,0,0,0,0
"352",31,0,29,0,0,0,0
"353",0,0,0,0,0,0,0
"354",27,0,31,0,0,0,0
"355",18,0,27,0,1,0,0
"356",0,0,0,0,0,0,0
"357",28,0,21,0,0,0,0
"358",0,0,0,0,0,0,0
"359",20,0,27,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",30,0,35,2,12,3,21
"363",0,0,0,0,0,0,0
"364",21,0,24,0,0,0,0
"365",31,0,16,0,0,0,0
"366",0,0,0,0,0,0,0
"367",27,0,22,0,0,1,0
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",23,0,23,0,0,0,0
"371",0,0,0,0,0,0,0
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",16,0,27,0,0,0,0
"375",13,0,28,0,0,0,0
"376",26,0,32,0,0,0,0
"377",32,3,35,1,6,3,13
"378",27,0,23,0,0,1,0
"379",19,0,17,0,0,0,0
"380",0,0,0,0,0,0,0
"381",20,0,34,0,1,0,0
"382",0,0,1,0,0,0,0
"383",0,0,0,0,0,0,0
"384",23,0,30,0,0,0,0
"385",16,0,17,0,0,0,0
"386",21,0,23,1,0,0,1
"387",28,1,31,4,15,4,16
"388",1,0,0,0,0,0,0
"389",34,0,29,0,0,0,0
"390",0,0,0,0,0,0,0
"391",22,0,31,0,0,0,0
"392",31,0,30,0,0,0,0
"393",0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0
"395",21,0,22,0,0,0,0
"396",21,0,38,0,0,0,0
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",21,0,31,0,0,0,2
"400",23,0,25,1,1,2,2
"401",22,0,29,0,0,0,0
"402",21,4,27,2,15,3,12
"403",18,0,26,0,0,0,0
"404",31,0,31,0,0,0,0
"405",0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0
"407",14,1,30,0,7,2,11
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",25,0,27,0,0,0,0
"411",29,0,34,0,0,0,0
"412",19,0,28,0,0,0,0
"413",0,0,0,0,0,0,0
"414",21,0,31,0,0,0,0
"415",0,0,0,0,0,0,0
"416",21,0,31,0,0,0,0
"417",24,0,33,0,0,0,0
"418",22,0,33,0,0,0,0
"419",29,1,26,0,15,3,17
"420",32,0,33,0,0,0,0
"421",0,0,1,0,0,0,0
"422",0,0,0,0,0,0,0
"423",16,0,37,2,3,2,15
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",22,0,26,0,0,0,0
"428",20,0,31,0,0,0,0
"429",28,0,25,0,0,0,0
"430",23,0,25,0,0,0,0
"431",16,0,35,0,0,0,0
"432",25,0,33,0,0,0,0
"433",0,0,0,0,0,0,0
"434",21,0,22,0,0,0,0
"435",20,0,32,0,0,0,0
"436",0,0,0,0,0,0,0
"437",16,0,37,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",0,0,0,0,0,0,0
"441",1,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",30,0,24,0,0,0,0
"444",0,0,0,0,0,0,0
"445",28,0,23,2,1,0,3
"446",25,0,25,0,0,0,1
"447",19,0,39,0,0,0,0
"448",0,0,0,0,0,0,0
"449",0,0,0,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",0,0,1,0,0,0,0
"453",0,0,0,0,0,0,0
"454",20,0,27,1,8,2,9
"455",15,0,25,0,0,0,0
"456",0,0,0,0,0,0,0
"457",21,1,29,0,3,2,4
"458",21,1,27,1,16,6,16
"459",0,0,0,0,0,0,0
"460",25,0,29,0,0,0,1
"461",0,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",24,0,26,0,0,0,0
"468",17,0,28,0,0,0,0
"469",0,0,0,0,0,0,0
"470",0,0,0,0,0,0,0
"471",24,0,26,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",31,0,31,0,0,0,0
"475",26,1,23,0,9,1,3
"476",32,0,28,0,20,3,16
"477",18,0,24,0,0,0,3
"478",0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",0,0,0,0,0,0,0
"482",24,0,27,0,0,0,0
"483",0,0,0,0,0,0,0
"484",20,0,33,0,0,0,0
"485",15,0,24,0,0,0,0
"486",30,0,39,0,0,0,0
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",35,0,37,0,0,0,0
"490",21,0,29,0,1,0,1
"491",0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",28,0,31,0,0,0,0
"495",21,0,31,0,1,0,0
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0
"500",0,0,0,0,0,0,0
"501",0,0,0,0,0,0,0
"502",29,0,25,0,0,0,0
"503",23,0,28,0,0,0,0
"504",25,0,25,0,0,0,0
"505",0,0,0,0,0,0,0
"506",16,0,20,0,0,0,0
"507",23,0,20,0,0,0,0
"508",0,0,0,0,0,0,0
"509",0,0,0,0,0,0,0
"510",21,0,29,0,0,0,0
"511",0,0,0,0,0,0,0
"512",16,0,15,0,0,0,0
"513",27,0,24,1,11,3,8
"514",0,0,0,0,0,0,0
"515",31,0,26,0,0,0,0
"516",26,0,32,0,1,0,1
"517",22,0,25,0,0,0,0
"518",0,0,0,0,0,0,0
"519",0,0,1,0,0,0,0
"520",0,0,0,0,0,0,0
"521",0,0,0,0,0,0,0
"522",0,0,0,0,0,0,0
"523",29,0,38,0,1,0,0
"524",0,0,0,0,0,0,0
"525",0,0,0,0,0,0,0
"526",24,0,27,0,0,0,0
"527",0,0,0,0,0,0,0
"528",0,0,0,0,0,0,0
"529",0,0,0,0,0,0,0
"530",18,0,23,0,0,0,0
"531",23,0,22,1,1,0,2
"532",0,0,0,0,0,0,0
"533",24,0,28,0,0,0,0
"534",0,0,0,0,0,0,0
"535",0,0,0,0,0,0,0
"536",0,0,0,0,0,0,0
"537",26,0,30,0,0,0,0
"538",0,0,0,0,0,0,0
"539",19,0,27,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",15,0,25,0,0,0,0
"543",21,0,25,0,1,0,1
"544",15,0,23,0,0,0,0
"545",23,0,23,0,0,0,0
"546",0,0,0,0,0,0,0
"547",0,0,0,0,0,0,0
"548",23,0,25,0,0,0,1
"549",22,0,33,0,2,2,4
"550",0,0,0,0,0,0,0
"551",15,0,24,0,0,0,1
"552",20,0,26,0,0,0,0
"553",0,0,0,0,0,0,0
"554",0,0,0,0,0,0,0
"555",0,0,0,0,0,0,0
"556",0,0,0,0,0,0,0
"557",0,0,0,0,0,0,0
"558",0,0,0,0,0,0,0
"559",26,1,25,0,0,0,0
"560",22,0,23,0,0,0,0
"561",24,0,28,0,1,0,1
"562",0,0,0,0,0,0,0
"563",30,0,30,0,0,0,0
"564",24,0,32,0,0,0,0
"565",15,0,28,1,3,0,1
"566",27,0,32,0,0,0,0
"567",0,0,0,0,0,0,0
"568",0,0,0,0,0,0,0
"569",27,0,27,0,0,0,0
"570",23,0,33,0,0,0,0
"571",23,2,37,2,7,2,1
"572",25,1,26,3,11,0,10
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",0,0,0,0,0,0,0
"576",26,0,31,0,0,0,0
"577",17,0,29,1,0,0,0
"578",22,4,22,1,11,6,11
"579",20,0,27,0,0,0,0
"580",0,0,0,0,0,0,0
"581",0,0,0,0,0,0,0
"582",0,0,0,0,0,0,0
"583",0,0,0,0,0,0,0
"584",26,0,25,0,0,0,0
"585",0,0,0,0,0,0,0
"586",23,0,30,0,0,0,0
"587",26,0,32,0,0,0,0
"588",0,0,0,0,0,0,0
"589",21,0,26,0,0,0,0
"590",21,1,39,0,7,1,10
"591",26,0,27,0,0,0,0
"592",30,0,21,0,0,0,0
"593",21,0,25,0,0,0,0
"594",0,0,0,0,0,0,0
"595",21,0,38,0,0,0,0
"596",0,0,0,0,0,0,0
"597",0,0,0,0,0,0,0
"598",26,0,23,0,0,0,0
"599",33,0,28,0,0,0,0
"600",0,0,0,0,0,0,0
"601",20,2,37,1,18,3,13
"602",26,0,26,0,0,0,0
"603",0,0,0,0,0,0,0
"604",25,0,31,0,0,0,1
"605",0,0,0,0,0,0,0
"606",0,0,0,0,0,0,0
"607",21,0,26,0,1,0,0
"608",0,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",22,0,23,0,0,0,0
"611",0,0,0,0,0,0,0
"612",27,0,19,0,0,0,0
"613",27,0,33,0,0,0,0
"614",30,0,30,0,0,0,0
"615",22,0,30,1,15,7,16
"616",0,0,0,0,0,0,0
"617",0,0,0,0,0,0,0
"618",0,0,0,0,0,0,0
"619",24,0,28,0,0,0,0
"620",0,0,0,0,0,0,0
"621",0,0,0,0,0,0,0
"622",22,0,25,0,1,0,0
"623",28,0,24,0,0,0,0
"624",25,0,34,0,0,0,0
"625",0,0,0,0,0,0,0
"626",20,2,22,2,6,1,13
"627",0,0,0,0,0,0,0
"628",20,0,33,0,0,0,0
"629",26,0,36,0,1,0,0
"630",0,0,0,0,0,0,0
"631",0,0,0,0,0,0,0
"632",21,0,19,0,0,0,0
"633",0,0,0,0,0,0,0
"634",0,0,0,0,0,0,0
"635",26,0,21,0,0,0,1
"636",18,0,26,0,0,0,0
"637",23,0,29,0,0,0,0
"638",0,0,0,0,0,0,0
"639",33,0,24,0,0,0,0
"640",0,0,0,0,0,0,0
"641",0,0,0,0,0,0,0
"642",0,0,0,0,0,0,0
"643",0,0,0,0,0,0,0
"644",17,0,34,0,0,0,0
"645",0,0,0,0,0,0,0
"646",0,0,0,0,0,0,0
"647",0,0,0,0,0,0,0
"648",26,0,31,0,0,0,0
"649",0,0,0,0,0,0,0
"650",0,0,0,0,0,0,0
"651",0,0,0,0,0,0,0
"652",26,0,28,0,0,1,0
"653",22,2,25,1,12,1,16
"654",0,0,0,0,0,0,0
"655",0,0,1,0,0,0,0
"656",18,0,22,0,0,0,0
"657",0,0,0,0,0,0,0
"658",0,0,0,0,0,0,0
"659",1,0,0,0,0,0,0
"660",26,0,27,0,0,0,0
"661",16,0,38,0,0,0,0
"662",0,0,0,0,0,0,0
"663",0,0,0,0,0,0,0
"664",19,0,24,0,1,0,0
"665",21,0,27,0,0,0,0
"666",19,0,21,0,0,0,0
"667",20,0,22,0,4,1,1
"668",0,0,0,0,0,0,0
"669",28,2,31,3,13,2,17
"670",0,0,1,0,0,0,0
"671",0,0,0,0,0,0,0
"672",0,0,0,0,0,0,0
"673",21,1,28,1,5,1,3
"674",21,0,32,0,0,0,0
"675",0,0,0,0,0,0,0
"676",30,0,35,0,0,0,0
"677",18,0,22,0,1,0,0
"678",12,0,30,0,0,0,0
"679",33,0,34,0,0,0,0
"680",30,0,27,0,0,0,0
"681",0,0,0,0,0,0,0
"682",0,0,0,0,0,0,0
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",25,0,22,0,0,0,0
"686",20,0,31,0,0,0,0
"687",0,0,0,0,0,0,0
"688",19,0,26,0,0,0,0
"689",0,0,0,0,0,0,0
"690",26,1,22,0,7,2,9
"691",18,0,24,0,0,0,0
"692",25,0,31,0,0,0,0
"693",36,0,36,0,0,0,0
"694",0,0,0,0,0,0,0
"695",20,0,20,0,0,0,0
"696",29,0,34,2,1,0,0
"697",0,0,0,0,0,0,0
"698",0,0,0,0,0,0,0
"699",0,0,1,0,0,0,0
"700",0,0,0,0,0,0,0
"701",0,0,0,0,0,0,0
"702",0,0,0,0,0,0,0
"703",25,0,27,0,0,0,0
"704",0,0,0,0,0,0,0
"705",0,0,0,0,0,0,0
"706",18,0,31,0,0,0,0
"707",12,0,21,3,11,6,17
"708",0,0,0,0,0,0,0
"709",14,1,32,1,7,3,11
"710",21,0,26,0,0,0,1
"711",0,0,0,0,0,0,0
"712",26,0,26,0,0,0,0
"713",22,0,33,0,14,5,12
"714",1,0,0,0,0,0,0
"715",0,0,0,0,0,0,0
"716",0,0,1,0,0,0,0
"717",0,0,0,0,0,0,0
"718",0,0,0,0,0,0,0
"719",0,0,0,0,0,0,0
"720",0,0,0,0,0,0,0
"721",24,0,18,4,8,4,12
"722",17,0,37,0,0,0,0
"723",20,0,24,0,0,0,0
"724",21,0,35,0,8,0,8
"725",0,0,0,0,0,0,0
"726",0,0,0,0,0,0,0
"727",23,0,21,0,0,0,0
"728",23,0,29,0,0,0,0
"729",0,0,0,0,0,0,0
"730",20,0,35,0,0,0,0
"731",20,0,20,2,4,2,6
"732",26,0,29,0,1,0,0
"733",25,0,24,0,0,0,0
"734",23,0,23,0,0,0,1
"735",0,0,0,0,0,0,0
"736",0,0,0,0,0,0,0
"737",15,1,26,0,0,0,3
"738",0,0,1,0,0,0,0
"739",0,0,0,0,0,0,0
"740",0,0,0,0,0,0,0
"741",0,0,0,0,0,0,0
"742",27,0,32,0,0,0,0
"743",0,0,0,0,0,0,0
"744",18,0,32,0,0,0,0
"745",0,0,0,0,0,0,0
"746",0,0,0,0,0,0,0
"747",23,0,21,0,0,0,0
"748",0,0,0,0,0,0,0
"749",0,0,0,0,0,0,0
"750",22,0,20,0,8,2,2
"751",18,0,26,0,0,0,0
"752",0,0,0,0,0,0,0
"753",19,0,24,0,0,0,0
"754",27,0,38,0,0,0,0
"755",34,0,31,0,0,0,1
"756",0,0,0,0,0,0,0
"757",28,1,31,0,2,0,0
"758",22,0,24,0,0,0,0
"759",25,0,31,0,0,0,0
"760",17,0,28,0,0,0,1
"761",16,0,25,0,0,0,0
"762",0,0,0,0,0,0,0
"763",0,0,0,0,0,0,0
"764",0,0,1,0,0,0,0
"765",0,0,0,0,0,0,0
"766",0,0,0,0,0,0,0
"767",27,0,29,0,0,0,0
"768",34,0,25,0,0,0,0
"769",19,0,33,0,0,0,0
"770",24,0,29,0,0,0,0
"771",0,0,0,0,0,0,0
"772",0,0,1,0,0,0,0
"773",18,0,26,0,0,0,0
"774",0,0,0,0,0,0,0
"775",0,0,0,0,0,0,0
"776",0,0,0,0,0,0,0
"777",0,0,0,0,0,0,0
"778",0,0,0,0,0,0,0
"779",23,0,27,0,0,0,0
"780",34,0,25,0,0,0,0
"781",0,0,0,0,0,0,0
"782",28,0,27,0,0,0,0
"783",0,0,0,0,0,0,0
"784",16,1,23,2,10,2,13
"785",21,0,31,0,0,0,0
"786",23,0,33,0,0,0,0
"787",21,0,23,0,0,0,0
"788",25,0,21,1,7,4,9
"789",0,0,0,0,0,0,0
"790",25,0,31,0,0,1,1
"791",25,0,23,0,7,1,9
"792",19,1,25,2,8,0,6
"793",19,0,25,0,0,0,0
"794",27,0,31,0,0,0,0
"795",21,0,30,0,0,0,0
"796",27,1,39,3,8,1,14
"797",0,0,1,0,0,0,0
"798",24,0,27,0,0,0,0
"799",26,0,30,0,0,0,0
"800",0,0,0,0,0,0,0
"801",21,0,23,0,0,0,0
"802",0,0,0,0,0,0,0
"803",0,0,0,0,0,0,0
"804",0,0,0,0,0,0,0
"805",0,0,1,0,0,0,0
"806",15,0,17,0,0,0,0
"807",0,0,0,0,0,0,0
"808",0,0,0,0,0,0,0
"809",23,0,28,0,1,0,1
"810",0,0,0,0,0,0,0
"811",3,0,1,0,0,0,0
"812",0,0,0,0,0,0,0
"813",23,0,25,0,0,0,0
