"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"651",5,57,6,3,15
"652",6,49,9,5,14
"653",8,43,8,8,6
"654",6,44,7,9,13
"655",6,46,5,2,5
"656",5,45,8,6,8
"657",8,34,6,5,8
"658",10,58,7,5,10
"659",9,65,7,4,9
"660",3,55,5,7,11
"661",3,35,6,4,12
"662",3,47,8,4,8
"663",6,62,8,7,10
"664",7,64,10,8,8
"665",7,50,2,6,11
"666",9,41,5,6,7
"667",814,941,125,44,75
"668",813,940,125,44,75
"669",6,41,12,5,16
"670",4,44,10,0,9
"671",814,941,125,44,75
"672",4,46,8,3,6
"673",6,45,4,4,9
"674",814,941,125,44,75
"675",814,941,125,44,75
"676",814,941,125,44,75
"677",3,44,8,7,6
"678",6,37,11,4,10
"679",814,941,125,44,75
"680",814,941,125,44,75
"681",5,49,4,5,3
"682",3,51,8,4,9
"683",8,47,7,8,9
"684",7,53,5,5,15
"685",9,63,5,8,20
"686",5,49,2,2,9
"687",2,55,7,3,11
"688",4,37,3,7,5
"689",6,40,7,11,14
"690",813,941,125,44,75
"691",814,941,125,44,75
"692",7,70,10,5,15
"693",2,44,4,12,7
"694",814,941,125,44,75
"695",5,42,3,8,13
"696",8,58,10,6,16
"697",814,941,125,44,75
"698",7,39,7,6,7
"699",4,56,10,4,14
"700",3,47,7,4,8
"701",5,30,5,5,10
"702",7,39,7,2,7
"703",9,58,4,6,7
"704",7,49,6,5,11
"705",3,36,6,3,15
"706",814,941,125,44,75
"707",3,48,4,4,8
"708",12,53,9,6,9
"709",8,37,5,5,7
"710",7,48,3,6,9
"711",5,69,9,10,4
"712",8,41,1,5,12
"713",3,56,2,6,13
"714",3,46,10,7,9
"715",6,48,9,8,7
"716",4,59,4,10,11
"717",7,53,10,4,11
"718",3,45,3,4,10
"719",812,941,124,44,75
"720",5,40,4,6,6
"721",814,941,125,44,75
"722",5,45,4,4,4
"723",5,44,7,6,14
"724",814,941,125,44,75
"725",814,941,125,44,75
"726",4,53,6,5,4
"727",814,941,125,44,75
"728",6,56,10,8,5
"729",3,34,9,9,12
"730",6,44,6,7,12
"731",814,941,125,44,75
"732",4,35,6,0,10
"733",8,47,8,11,10
"734",10,42,5,3,14
"735",6,63,4,8,14
"736",4,46,4,3,12
"737",2,49,8,3,12
"738",5,39,5,3,7
"739",6,50,4,6,10
"740",6,34,3,7,15
"741",7,48,7,4,19
"742",814,941,125,44,75
"743",5,38,8,7,13
"744",814,941,125,44,75
"745",4,43,6,5,6
"746",5,50,4,3,15
"747",8,51,6,8,11
"748",7,58,9,10,13
"749",3,35,8,6,8
"750",5,43,13,3,12
"751",2,43,6,5,10
"752",7,44,6,5,9
"753",814,941,125,44,75
"754",2,39,4,8,7
"755",6,26,6,4,9
"756",3,28,8,7,10
"757",5,52,7,7,15
"758",4,41,3,4,7
"759",814,941,125,44,75
"760",814,941,125,44,75
"761",813,941,125,44,75
"762",4,60,3,8,13
"763",7,51,5,9,10
"764",814,941,125,44,75
"765",814,941,125,44,75
"766",6,65,6,9,7
"767",5,41,5,3,8
"768",0,45,3,5,10
"769",8,42,2,8,10
"770",813,941,125,44,75
"771",5,37,4,8,14
"772",814,941,125,44,75
"773",6,47,4,5,11
"774",5,66,6,7,11
"775",7,60,4,10,9
"776",6,27,2,5,8
"777",7,42,4,7,10
"778",7,38,9,6,6
"779",4,49,7,5,10
"780",10,64,6,5,15
"781",10,63,8,8,14
"782",4,37,7,5,8
"783",3,43,5,8,10
"784",6,37,2,7,7
"785",8,63,9,7,10
"786",5,43,2,3,6
"787",3,47,2,11,7
"788",814,941,125,44,75
"789",814,941,125,44,75
"790",6,37,6,3,8
"791",5,43,7,7,9
"792",12,53,12,6,8
"793",8,44,6,6,11
"794",5,30,3,8,7
"795",7,35,3,8,12
"796",8,52,9,6,8
"797",7,39,7,8,11
"798",8,37,2,4,11
"799",4,40,3,5,3
"800",1,62,5,5,8
"801",6,52,8,3,9
"802",6,46,9,4,14
"803",814,941,125,44,75
"804",9,51,9,7,9
"805",5,38,9,4,7
"806",2,29,4,8,6
"807",11,47,6,6,8
"808",9,49,10,4,16
"809",9,48,4,6,8
"810",6,51,4,6,6
"811",2,44,4,6,10
"812",4,58,5,7,8
"813",7,48,7,9,15
"814",5,47,5,7,19
"815",4,40,7,5,8
"816",814,941,125,44,75
"817",2,54,9,10,8
"818",814,940,125,44,75
"819",814,941,125,44,75
"820",5,37,3,8,9
"821",5,51,4,4,11
"822",2,31,7,4,6
"823",8,58,9,9,14
"824",6,61,5,8,12
"825",3,53,8,8,8
"826",3,43,3,7,8
"827",5,40,5,6,10
"828",814,941,125,44,75
"829",812,941,125,44,75
"830",4,45,9,8,11
"831",7,52,3,2,10
"832",6,47,4,5,8
"833",9,54,8,5,19
"834",7,48,4,9,6
"835",7,53,8,7,6
"836",2,47,4,3,8
"837",4,46,3,7,8
"838",3,47,12,4,12
"839",5,34,5,5,11
"840",7,64,5,8,11
"841",813,940,125,44,75
"842",5,52,6,5,12
"843",813,940,125,44,75
"844",814,941,125,44,75
"845",814,941,125,44,75
"846",7,51,6,8,8
"847",5,58,5,5,8
"848",6,43,5,6,8
"849",4,48,6,7,18
"850",6,38,11,7,7
"851",5,48,4,4,10
"852",3,46,7,6,11
"853",814,941,125,44,75
"854",7,52,8,8,9
"855",8,49,10,8,8
"856",5,58,7,3,8
"857",6,63,8,3,12
"858",4,46,7,5,9
"859",5,41,2,7,9
"860",2,40,5,7,6
"861",6,54,10,6,16
"862",6,52,3,3,5
"863",7,46,4,5,9
"864",2,29,6,6,8
"865",814,941,125,44,75
"866",9,46,4,7,12
"867",3,35,7,5,10
"868",5,35,5,2,11
"869",11,49,8,5,13
"870",6,29,4,2,8
"871",814,941,125,44,75
"872",5,52,10,4,12
"873",2,51,8,8,8
"874",2,49,9,4,9
"875",7,55,9,9,8
"876",6,43,7,5,8
"877",6,45,1,5,9
"878",9,66,9,4,10
"879",814,941,125,44,75
"880",5,45,7,5,9
"881",4,53,8,3,21
"882",9,39,6,6,10
"883",9,48,7,6,9
"884",2,42,6,5,10
"885",8,49,9,6,15
"886",5,64,4,4,9
"887",5,44,5,4,8
"888",7,38,4,7,15
"889",4,36,1,4,5
"890",3,42,5,6,8
"891",814,941,125,44,75
"892",5,38,13,5,6
"893",4,53,4,6,14
"894",814,941,125,44,75
"895",7,50,10,4,10
"896",814,941,125,44,75
"897",4,31,2,5,5
"898",4,60,5,8,14
"899",6,51,1,9,8
"900",4,53,4,9,8
"901",3,54,11,5,12
"902",6,67,12,5,9
"903",2,36,8,5,9
"904",9,46,7,6,8
"905",7,36,7,4,11
"906",7,40,10,4,9
"907",4,48,3,5,8
"908",6,63,9,11,13
"909",5,46,7,5,8
"910",11,73,8,6,9
"911",5,42,8,4,10
"912",4,49,6,7,10
"913",4,50,4,5,10
"914",5,38,8,4,11
"915",814,941,125,44,75
"916",5,45,4,10,9
"917",4,45,7,3,7
"918",5,57,6,3,11
"919",4,63,6,9,14
"920",7,38,5,6,9
"921",3,45,3,9,10
"922",814,941,125,44,75
"923",8,52,6,9,15
"924",6,41,6,2,15
"925",6,45,8,5,6
"926",2,40,6,6,13
"927",814,941,125,44,75
"928",814,941,125,44,75
"929",11,64,9,11,15
"930",8,54,8,8,11
"931",10,36,3,6,7
"932",8,84,13,6,16
"933",5,62,7,9,15
"934",8,49,7,2,11
"935",7,54,7,3,7
"936",814,941,125,44,75
"937",5,46,6,3,8
"938",3,35,4,6,14
"939",4,39,2,7,12
"940",5,36,2,2,14
"941",6,52,5,6,9
"942",6,35,3,6,7
"943",5,51,14,3,10
"944",10,44,9,5,8
"945",3,47,5,6,11
"946",9,41,5,12,12
"947",6,54,7,6,14
"948",3,38,2,4,7
"949",4,47,4,6,5
"950",8,58,1,6,10
"951",814,941,125,44,75
"952",3,46,7,7,17
"953",6,56,8,12,10
"954",814,941,125,44,75
"955",7,48,12,6,11
"956",813,940,125,44,75
"957",814,941,125,44,75
"958",8,54,6,3,15
"959",3,43,4,9,11
"960",8,68,6,9,21
"961",814,941,125,44,75
"962",8,35,7,4,13
"963",2,37,2,4,12
"964",2,37,4,8,9
"965",6,47,4,6,9
"966",8,39,7,5,18
"967",5,41,4,4,9
"968",4,58,9,5,7
"969",6,45,7,6,17
"970",10,48,7,8,12
"971",4,32,4,4,10
"972",813,941,125,44,75
"973",9,51,3,4,11
"974",814,941,125,44,75
"975",5,48,6,5,13
"976",5,44,9,6,5
"977",4,48,12,4,11
"978",6,65,10,7,13
"979",5,54,3,5,7
"980",5,40,8,9,6
"981",4,46,9,7,7
"982",4,38,5,7,10
"983",5,47,11,6,13
"984",8,52,12,7,11
"985",6,44,9,6,13
"986",4,53,7,6,12
"987",7,53,8,13,11
"988",814,941,125,44,75
"989",5,55,11,6,12
"990",3,51,10,5,8
"991",814,941,125,44,75
"992",7,33,5,5,12
"993",4,55,7,6,11
"994",6,48,5,5,12
"995",2,42,13,2,8
"996",7,48,8,6,11
"997",5,41,6,6,15
"998",5,59,6,3,15
"999",7,42,6,4,16
"1000",6,33,6,9,8
"1001",814,941,125,44,75
"1002",3,49,7,7,11
"1003",5,52,6,4,14
"1004",8,55,3,5,11
"1005",6,47,6,2,17
"1006",5,40,5,8,10
"1007",4,42,6,3,8
"1008",7,57,5,8,12
"1009",8,59,2,9,7
"1010",3,37,5,6,6
"1011",6,47,3,7,9
"1012",5,41,2,6,8
"1013",4,43,4,4,11
"1014",7,42,9,5,14
"1015",6,41,9,6,9
"1016",8,60,6,6,12
"1017",1,35,5,5,13
"1018",814,941,125,44,75
"1019",10,57,9,5,13
"1020",2,33,7,2,11
"1021",814,941,125,44,75
"1022",4,40,2,2,7
"1023",3,46,6,4,11
"1024",2,54,6,8,9
"1025",8,45,6,8,4
"1026",11,56,4,3,8
"1027",2,45,2,3,10
"1028",814,941,125,44,75
"1029",6,39,3,7,10
"1030",10,50,6,8,12
"1031",3,39,8,3,12
"1032",7,46,5,7,11
"1033",814,941,125,44,75
"1034",7,44,10,5,15
"1035",1,50,8,6,13
"1036",814,941,125,44,75
"1037",812,940,125,44,75
"1038",6,46,5,7,12
"1039",8,48,5,4,12
"1040",12,44,7,5,16
"1041",3,53,6,7,10
"1042",6,45,5,7,11
"1043",6,56,9,8,7
"1044",814,941,125,44,75
"1045",6,39,2,9,5
"1046",8,57,7,5,13
"1047",814,941,125,44,75
"1048",6,27,4,12,8
"1049",3,38,5,9,7
"1050",812,940,125,44,75
"1051",7,49,10,5,4
"1052",3,70,9,4,16
"1053",5,43,5,7,11
"1054",5,36,7,4,5
"1055",7,46,8,5,8
"1056",3,40,8,5,7
"1057",10,59,6,4,14
"1058",813,941,125,44,75
"1059",2,47,5,4,8
"1060",5,35,7,4,8
"1061",3,56,2,8,9
"1062",6,39,3,4,9
"1063",4,36,6,8,9
