"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"106",4,43,10,9,12
"107",814,941,125,44,75
"108",5,51,7,6,10
"109",814,940,125,44,75
"110",814,941,125,44,75
"111",11,53,6,6,11
"112",9,59,7,5,13
"113",4,64,9,7,14
"114",814,941,125,44,75
"115",6,37,11,4,9
"116",8,51,9,5,11
"117",814,941,125,44,74
"118",6,53,7,8,12
"119",11,50,10,7,14
"120",814,940,125,44,75
"121",814,939,125,44,75
"122",3,64,9,5,9
"123",6,60,9,5,7
"124",814,941,125,44,75
"125",7,51,8,5,16
"126",5,45,8,5,13
"127",6,47,5,9,13
"128",814,941,125,44,75
"129",9,57,5,6,12
"130",4,41,3,6,3
"131",0,51,8,7,11
"132",3,44,5,5,8
"133",2,38,8,5,9
"134",2,49,9,9,11
"135",814,940,125,44,75
"136",5,40,5,8,13
"137",3,52,6,5,10
"138",3,47,11,10,6
"139",5,45,8,7,11
"140",4,33,5,7,15
"141",4,53,4,8,6
"142",8,58,8,12,13
"143",4,58,7,2,8
"144",814,941,125,44,75
"145",5,45,6,5,9
"146",813,940,125,44,75
"147",5,29,5,7,7
"148",7,53,7,7,7
"149",5,47,7,6,12
"150",11,53,9,7,18
"151",9,50,7,5,12
"152",4,38,6,5,8
"153",1,46,1,7,6
"154",814,941,125,44,75
"155",6,49,4,7,9
"156",8,67,9,9,7
"157",6,61,8,4,8
"158",5,53,7,6,14
"159",814,941,125,44,75
"160",0,51,9,1,11
"161",814,941,125,44,75
"162",814,941,125,44,75
"163",6,39,9,6,7
"164",5,53,9,6,15
"165",814,941,125,44,75
"166",3,53,4,8,12
"167",7,56,7,4,13
"168",5,48,10,5,14
"169",7,54,4,8,9
"170",5,32,3,6,5
"171",814,940,125,44,75
"172",7,39,1,8,10
"173",4,56,7,5,9
"174",8,49,5,8,9
"175",9,56,8,7,11
"176",2,55,6,2,13
"177",3,44,7,5,5
"178",6,40,4,4,5
"179",3,47,8,6,12
"180",6,52,6,13,10
"181",5,54,7,4,9
"182",4,43,8,8,8
"183",7,37,6,7,9
"184",814,941,125,44,75
"185",814,941,125,44,75
"186",3,48,4,11,15
"187",814,941,125,44,75
"188",7,58,3,6,11
"189",7,53,7,3,9
"190",814,941,125,44,75
"191",4,56,15,6,13
"192",2,54,7,6,8
"193",7,58,10,2,10
"194",9,47,2,4,14
"195",7,51,8,8,13
"196",6,38,5,3,6
"197",814,941,125,44,75
"198",11,43,3,4,18
"199",814,941,125,44,75
"200",4,38,5,4,7
"201",3,41,3,2,12
"202",4,45,9,3,12
"203",9,72,9,3,13
"204",5,44,3,3,11
"205",5,45,9,5,10
"206",11,52,7,7,12
"207",8,53,7,6,18
"208",4,35,8,9,16
"209",814,941,125,44,75
"210",8,56,7,8,11
"211",3,38,4,1,7
"212",8,38,6,4,9
"213",8,68,6,6,11
"214",5,45,8,5,10
"215",14,54,7,6,15
"216",3,46,10,4,10
"217",3,43,9,6,12
"218",6,50,7,6,13
"219",814,941,125,44,75
"220",2,41,3,7,9
"221",5,41,9,4,10
"222",10,35,7,10,12
"223",814,941,125,44,75
"224",5,45,9,7,13
"225",2,50,8,12,11
"226",3,38,3,9,8
"227",6,53,3,9,10
"228",4,38,7,4,14
"229",2,42,2,5,10
"230",813,941,125,44,75
"231",813,941,125,44,75
"232",4,44,10,6,7
"233",3,35,6,6,7
"234",8,44,10,9,12
"235",13,48,8,3,15
"236",814,941,125,44,75
"237",2,54,5,9,11
"238",814,941,124,44,75
"239",7,31,7,10,8
"240",11,44,8,7,9
"241",6,58,7,7,4
"242",814,941,125,44,75
"243",8,46,6,7,11
"244",4,45,7,7,20
"245",6,40,11,5,9
"246",6,43,2,12,12
"247",5,48,9,6,15
"248",5,45,8,9,7
"249",4,53,7,6,16
"250",7,50,9,3,14
"251",814,941,125,44,75
"252",6,57,6,4,10
"253",814,941,125,44,75
"254",9,58,7,6,5
"255",4,55,6,5,13
"256",10,37,1,7,11
"257",814,941,125,44,75
"258",5,27,1,8,5
"259",3,52,3,6,7
"260",5,33,5,7,7
"261",5,50,1,3,11
"262",10,60,5,2,6
"263",5,51,5,5,8
"264",6,52,4,9,9
"265",9,44,3,5,7
"266",10,53,9,3,9
"267",814,941,125,44,75
"268",8,73,10,6,13
"269",7,44,2,3,13
"270",8,54,5,6,9
"271",7,53,7,5,6
"272",7,41,6,4,10
"273",11,52,8,7,11
"274",4,52,7,3,11
"275",6,32,8,9,12
"276",813,940,125,44,75
"277",9,46,7,10,12
"278",814,941,125,44,75
"279",814,941,125,44,75
"280",6,60,10,3,9
"281",8,61,10,8,15
"282",2,53,6,5,15
"283",6,52,6,7,14
"284",814,941,125,44,75
"285",3,45,5,8,4
"286",814,941,125,44,75
"287",6,45,8,4,13
"288",7,67,7,6,7
"289",814,941,125,44,75
"290",7,44,2,3,12
"291",6,59,7,6,8
"292",814,941,125,44,75
"293",5,44,5,8,6
"294",6,42,6,9,10
"295",4,31,7,12,6
"296",6,54,8,9,13
"297",7,45,7,4,12
"298",814,941,125,44,75
"299",814,941,125,44,75
"300",5,43,6,5,13
"301",5,60,7,6,9
"302",9,59,7,3,10
"303",814,940,125,44,75
"304",6,42,4,7,6
"305",814,941,125,44,75
"306",6,46,4,7,9
"307",6,44,5,6,8
"308",7,47,3,5,10
"309",814,941,125,44,75
"310",4,54,9,7,7
"311",7,51,8,4,10
"312",4,35,6,6,6
"313",5,38,7,7,12
"314",4,50,7,4,11
"315",4,42,4,5,9
"316",7,42,3,5,6
"317",814,941,125,44,75
"318",8,50,6,5,12
"319",3,59,5,7,7
"320",2,31,11,2,10
"321",3,52,2,4,13
"322",3,38,3,3,6
"323",8,57,7,3,11
"324",3,43,3,6,8
"325",6,32,6,4,14
"326",7,45,5,7,9
"327",17,76,8,10,15
"328",2,36,8,5,13
"329",5,50,9,5,10
"330",814,940,125,44,75
"331",0,34,3,4,11
"332",6,59,6,5,12
"333",814,941,125,44,75
"334",3,39,7,7,10
"335",6,38,6,4,9
"336",8,40,5,6,8
"337",3,41,4,6,5
"338",5,63,13,9,15
"339",7,40,8,6,11
"340",3,44,4,4,9
"341",6,34,5,5,9
"342",4,43,4,5,8
"343",814,941,125,44,75
"344",5,50,8,5,11
"345",11,44,5,5,14
"346",813,941,125,44,75
"347",5,59,7,7,10
"348",814,941,125,44,75
"349",10,56,8,2,13
"350",814,941,125,44,75
"351",5,44,8,4,15
"352",3,46,5,6,9
"353",814,941,125,44,75
"354",6,52,4,4,14
"355",7,54,3,5,12
"356",6,36,2,4,9
"357",9,57,0,6,12
"358",8,51,8,9,14
"359",11,65,8,3,9
"360",3,45,6,7,6
"361",814,941,125,44,75
"362",10,60,5,12,11
"363",4,47,6,7,9
"364",814,941,125,44,75
"365",5,60,9,7,7
"366",10,50,5,9,11
"367",3,42,5,3,6
"368",4,63,5,3,13
"369",6,46,4,9,10
"370",9,38,10,6,13
"371",4,42,6,4,15
"372",4,34,11,6,14
"373",6,47,6,6,5
"374",814,941,125,44,75
"375",8,57,7,11,17
"376",3,54,3,6,12
"377",814,941,125,44,75
"378",6,39,6,5,11
"379",3,36,2,5,11
"380",5,65,9,11,16
"381",7,52,9,6,8
"382",4,53,7,5,7
"383",814,941,125,44,75
"384",3,40,4,10,10
"385",8,53,4,6,15
"386",814,941,125,44,74
"387",3,52,6,8,12
"388",814,941,125,44,75
"389",8,44,3,3,10
"390",14,51,11,6,15
"391",6,43,3,4,12
"392",7,38,5,6,11
"393",8,41,8,3,10
"394",3,45,12,7,11
"395",0,34,4,8,9
"396",5,47,6,5,6
"397",814,941,125,44,75
"398",814,941,125,44,75
"399",814,941,125,44,75
"400",3,54,8,3,10
"401",4,57,12,7,14
"402",814,941,125,44,75
"403",5,49,4,6,13
"404",6,55,3,6,11
"405",7,45,4,8,5
"406",5,32,4,7,11
"407",3,53,6,11,16
"408",1,45,2,9,5
"409",6,34,3,5,12
"410",6,32,7,6,11
"411",6,48,12,3,16
"412",6,50,2,9,12
"413",4,47,9,5,4
"414",7,62,4,6,15
"415",814,941,125,44,75
"416",10,56,2,11,13
"417",9,57,10,9,13
"418",814,941,125,44,75
"419",6,48,7,9,18
"420",9,57,11,6,13
"421",814,941,125,44,75
"422",814,941,125,44,75
"423",814,941,125,44,75
"424",3,53,6,6,9
"425",11,62,10,5,13
"426",3,35,3,5,9
"427",7,57,11,5,10
"428",6,58,10,6,6
"429",3,50,9,4,17
"430",814,941,125,44,75
"431",8,46,8,5,7
"432",2,53,10,8,6
"433",7,53,8,10,11
"434",812,940,124,44,75
"435",9,44,12,6,12
"436",5,58,7,1,15
"437",10,57,9,11,7
"438",6,47,9,7,19
"439",4,36,4,5,12
"440",814,941,125,44,75
"441",6,41,6,4,7
"442",814,941,125,44,75
"443",2,36,6,5,9
"444",11,45,6,6,11
"445",10,69,9,7,10
"446",3,53,8,11,17
"447",4,42,7,2,8
"448",5,46,8,5,7
"449",14,45,8,6,9
"450",7,42,8,5,7
"451",7,66,5,3,10
"452",4,40,8,8,8
"453",813,941,125,44,75
"454",10,58,8,8,15
"455",5,43,5,5,7
"456",7,54,5,4,14
"457",7,42,8,7,8
"458",9,35,8,5,7
"459",3,49,3,4,15
"460",3,60,8,7,13
"461",3,48,2,11,7
"462",814,941,125,44,75
"463",5,37,5,7,15
"464",813,941,125,44,75
"465",814,940,125,44,75
"466",4,56,5,9,10
"467",7,48,4,7,9
"468",7,45,4,12,12
"469",11,56,4,4,14
"470",814,941,125,44,75
"471",7,53,6,6,10
"472",5,38,2,5,6
"473",6,53,8,8,12
"474",5,60,4,4,13
"475",813,940,125,44,75
"476",6,46,5,7,15
"477",7,37,10,10,8
"478",2,72,6,10,18
"479",10,37,8,4,12
"480",813,941,125,44,75
"481",1,39,15,6,7
"482",4,54,13,4,11
"483",2,41,5,6,14
"484",5,54,6,8,20
"485",2,45,6,4,11
"486",5,42,5,9,13
"487",5,29,3,8,9
"488",1,42,2,11,11
"489",814,941,125,44,75
"490",6,54,8,7,11
"491",2,43,9,7,9
"492",814,941,125,44,75
"493",4,44,10,7,11
"494",8,48,4,5,8
"495",6,48,8,3,11
"496",814,941,125,44,75
"497",4,43,7,5,7
"498",814,941,125,44,75
"499",7,53,6,7,7
"500",9,44,6,7,9
