"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"159",7,44,8,4,18
"160",814,941,125,44,75
"161",5,37,7,9,8
"162",4,44,6,5,13
"163",2,46,12,4,13
"164",4,46,8,6,14
"165",1,36,8,9,11
"166",4,45,9,5,9
"167",5,49,10,5,11
"168",1,49,2,5,5
"169",7,46,7,5,5
"170",814,940,125,44,75
"171",7,49,7,5,8
"172",814,941,125,44,75
"173",6,55,7,1,8
"174",4,50,3,7,18
"175",7,58,10,5,15
"176",7,50,6,6,11
"177",5,51,5,7,13
"178",8,41,6,3,9
"179",5,57,7,2,10
"180",12,58,10,7,12
"181",7,37,5,6,5
"182",7,37,7,6,9
"183",4,51,6,6,11
"184",5,48,12,1,7
"185",2,45,6,8,11
"186",814,941,125,44,75
"187",3,42,9,5,11
"188",7,37,7,4,13
"189",6,58,13,5,7
"190",2,34,6,4,5
"191",814,941,125,44,75
"192",5,47,6,9,8
"193",3,54,7,5,5
"194",4,34,6,4,8
"195",10,40,10,4,8
"196",8,35,10,6,14
"197",9,60,6,9,7
"198",9,57,9,5,18
"199",814,941,125,44,75
"200",4,47,8,6,6
"201",11,49,4,3,8
"202",3,36,6,5,16
"203",7,50,6,5,12
"204",9,59,4,6,5
"205",6,45,3,6,13
"206",5,61,5,7,7
"207",5,38,9,8,10
"208",7,55,10,6,18
"209",2,34,3,11,14
"210",814,941,125,44,75
"211",5,39,6,11,7
"212",5,45,5,5,9
"213",2,30,3,9,10
"214",6,43,6,4,13
"215",7,53,7,5,17
"216",2,39,4,6,8
"217",3,41,3,4,10
"218",813,941,125,44,75
"219",3,43,9,3,9
"220",7,39,5,12,11
"221",814,941,125,44,75
"222",1,47,4,5,10
"223",6,58,7,4,15
"224",814,941,125,44,75
"225",6,39,7,7,8
"226",1,30,4,0,12
"227",7,56,4,6,14
"228",814,941,125,44,75
"229",6,59,10,8,9
"230",2,51,10,8,5
"231",4,39,6,8,10
"232",5,42,4,7,15
"233",4,37,9,5,10
"234",813,941,125,44,75
"235",5,44,6,4,15
"236",9,50,6,2,10
"237",4,47,7,3,12
"238",814,940,125,44,75
"239",10,46,10,3,6
"240",6,55,7,6,14
"241",7,48,10,8,8
"242",6,47,4,9,13
"243",813,941,125,44,75
"244",3,46,8,7,12
"245",3,51,4,1,7
"246",2,49,7,5,8
"247",1,52,6,8,11
"248",2,45,6,5,4
"249",8,39,5,5,9
"250",6,42,11,7,10
"251",5,61,5,8,10
"252",4,42,7,10,6
"253",3,41,8,2,12
"254",5,38,6,6,12
"255",5,41,9,7,14
"256",1,36,6,5,12
"257",6,41,7,8,12
"258",7,55,4,6,11
"259",5,65,7,7,11
"260",7,53,6,4,14
"261",4,41,9,4,15
"262",2,33,6,3,8
"263",2,46,5,7,10
"264",812,941,125,44,75
"265",7,41,3,2,11
"266",5,46,9,9,12
"267",5,49,8,12,13
"268",10,46,5,6,13
"269",5,34,4,9,8
"270",6,48,10,5,12
"271",10,52,13,4,10
"272",814,941,125,44,75
"273",6,44,9,1,10
"274",6,43,4,6,10
"275",6,31,6,9,13
"276",9,49,5,7,8
"277",6,34,2,9,6
"278",4,48,4,8,7
"279",6,29,2,5,9
"280",5,47,7,5,11
"281",0,46,6,7,10
"282",10,49,9,9,8
"283",814,941,125,44,75
"284",814,941,125,44,75
"285",814,941,125,44,75
"286",4,48,2,6,6
"287",7,53,8,12,12
"288",814,941,125,44,75
"289",5,50,3,5,7
"290",14,58,8,8,12
"291",4,41,6,9,9
"292",6,48,7,6,8
"293",5,53,5,7,11
"294",5,45,3,4,7
"295",8,51,9,8,14
"296",5,56,9,4,5
"297",10,55,8,10,8
"298",8,38,7,6,15
"299",5,49,5,9,10
"300",5,57,6,9,14
"301",814,941,125,44,75
"302",5,42,6,8,6
"303",3,43,8,7,7
"304",7,28,5,2,14
"305",4,47,10,7,9
"306",7,42,2,11,15
"307",814,941,125,44,75
"308",4,30,4,5,7
"309",3,40,5,7,9
"310",814,941,125,44,75
"311",814,941,125,44,75
"312",8,49,9,9,9
"313",814,941,125,44,75
"314",2,46,7,2,9
"315",5,41,6,11,9
"316",9,48,11,6,10
"317",9,51,8,7,20
"318",5,46,13,2,11
"319",7,52,4,9,16
"320",814,940,125,44,75
"321",4,60,6,4,7
"322",7,65,5,9,9
"323",6,59,7,7,10
"324",4,57,9,10,6
"325",9,62,10,8,2
"326",5,37,5,9,5
"327",1,59,4,5,10
"328",2,41,7,9,12
"329",5,52,6,3,11
"330",813,941,125,44,75
"331",6,42,5,7,5
"332",8,56,5,5,9
"333",9,53,11,1,9
"334",7,49,6,4,9
"335",8,67,7,7,11
"336",2,52,12,6,9
"337",814,941,125,44,75
"338",6,44,3,6,11
"339",7,50,7,10,12
"340",3,44,5,7,13
"341",15,57,7,6,7
"342",3,47,6,4,11
"343",4,53,7,6,18
"344",814,941,125,44,75
"345",5,46,5,6,12
"346",5,45,3,5,8
"347",4,39,4,5,10
"348",3,48,2,6,5
"349",8,45,6,8,8
"350",10,41,5,10,8
"351",7,47,4,4,12
"352",814,940,125,44,75
"353",814,941,125,44,75
"354",814,941,125,44,75
"355",9,47,2,9,14
"356",814,940,125,44,75
"357",4,45,10,7,12
"358",5,57,12,5,15
"359",4,47,2,6,14
"360",9,38,3,6,11
"361",9,44,6,5,7
"362",4,45,6,7,13
"363",5,65,6,4,15
"364",5,40,0,5,6
"365",7,49,10,6,10
"366",9,55,10,3,8
"367",6,58,9,5,8
"368",3,35,2,7,8
"369",13,77,6,7,11
"370",8,63,10,8,17
"371",8,47,12,6,14
"372",6,49,10,8,10
"373",814,941,125,44,75
"374",814,941,125,44,74
"375",813,940,125,44,75
"376",814,941,125,44,75
"377",4,47,7,2,7
"378",3,50,8,5,8
"379",1,45,4,7,10
"380",8,55,10,4,6
"381",4,29,8,2,11
"382",0,28,7,4,9
"383",2,47,7,4,14
"384",5,41,7,6,19
"385",813,941,125,44,75
"386",2,50,10,8,8
"387",814,941,125,44,75
"388",814,940,125,44,75
"389",4,46,7,3,14
"390",4,42,4,5,8
"391",6,35,3,6,8
"392",2,50,6,5,7
"393",4,41,9,5,7
"394",5,37,8,4,11
"395",814,941,125,44,75
"396",814,941,125,44,75
"397",2,46,2,6,3
"398",4,44,4,3,6
"399",9,52,7,8,11
"400",9,44,2,5,10
"401",5,31,5,7,10
"402",5,31,4,5,6
"403",10,53,6,9,13
"404",10,62,9,4,16
"405",7,52,5,7,8
"406",10,43,6,7,10
"407",4,50,10,7,11
"408",5,45,3,5,10
"409",4,41,6,6,9
"410",6,40,7,5,8
"411",3,41,7,6,8
"412",4,59,16,7,12
"413",814,941,125,44,75
"414",6,44,5,6,11
"415",4,49,8,2,8
"416",4,59,3,9,9
"417",814,941,125,44,75
"418",1,37,7,6,6
"419",5,35,6,7,11
"420",2,35,2,5,9
"421",1,44,6,1,10
"422",4,55,6,7,8
"423",8,61,5,4,9
"424",3,38,11,8,8
"425",814,941,125,44,75
"426",3,43,1,8,8
"427",4,37,3,7,17
"428",5,49,6,6,14
"429",8,48,10,7,10
"430",4,59,8,11,8
"431",814,940,125,44,75
"432",814,941,125,44,75
"433",3,40,5,8,12
"434",4,44,7,6,15
"435",4,48,7,9,11
"436",2,41,2,6,9
"437",3,47,4,11,13
"438",814,941,125,44,75
"439",4,37,11,3,12
"440",8,47,4,7,13
"441",4,37,0,4,11
"442",5,51,4,10,10
"443",10,44,7,5,11
"444",814,941,125,44,75
"445",813,941,124,44,75
"446",3,42,4,6,6
"447",2,52,6,5,12
"448",5,48,7,3,11
"449",6,47,8,2,8
"450",4,33,10,3,6
"451",7,43,7,9,10
"452",6,33,5,3,5
"453",2,57,2,5,9
"454",3,48,3,3,12
"455",5,48,7,11,15
"456",11,51,9,8,16
"457",814,941,125,44,75
"458",1,42,6,5,14
"459",2,43,7,7,6
"460",2,47,4,5,6
"461",6,51,5,2,9
"462",814,941,125,44,75
"463",4,47,7,3,14
"464",7,42,9,2,14
"465",2,47,1,8,17
"466",814,941,125,44,75
"467",814,941,125,44,75
"468",4,48,3,2,7
"469",813,940,125,44,75
"470",6,33,8,3,16
"471",3,49,5,7,9
"472",6,53,6,7,10
"473",5,50,9,9,6
"474",3,39,6,3,11
"475",814,941,125,44,75
"476",4,53,2,9,9
"477",3,32,8,6,7
"478",3,44,5,7,8
"479",11,54,6,5,13
"480",5,57,15,11,14
"481",5,46,8,8,8
"482",5,35,9,6,14
"483",814,941,125,44,75
"484",4,48,6,4,8
"485",4,34,2,10,6
"486",6,49,7,7,11
"487",2,46,6,6,15
"488",7,44,6,4,10
"489",6,46,6,8,9
"490",10,59,10,10,9
"491",5,46,9,5,20
"492",814,941,125,44,75
"493",814,941,125,44,75
"494",11,59,7,5,8
"495",814,941,125,44,75
"496",6,59,8,7,9
"497",8,67,0,5,10
"498",2,51,7,7,17
"499",814,941,125,44,75
"500",3,47,4,6,12
"501",813,941,125,44,75
"502",6,40,4,6,7
"503",9,54,9,7,9
"504",6,35,6,4,4
"505",8,57,6,5,11
"506",6,56,6,13,9
"507",814,941,125,44,75
"508",814,941,125,44,75
"509",3,48,4,1,9
"510",5,41,8,2,7
"511",10,53,6,5,14
"512",5,48,6,4,9
"513",814,939,125,44,75
"514",7,39,2,4,10
"515",5,37,3,5,5
"516",6,48,9,4,9
"517",9,49,6,3,9
"518",6,39,5,4,9
"519",4,56,2,5,6
"520",10,58,6,8,10
"521",8,55,5,2,8
"522",6,51,11,8,14
"523",6,43,4,6,9
"524",3,36,3,6,7
"525",6,45,5,7,11
"526",8,56,4,6,8
"527",8,52,11,5,8
"528",9,45,8,11,8
"529",5,44,7,7,7
"530",6,51,9,6,12
"531",2,49,5,10,9
"532",8,46,5,3,9
"533",8,51,6,7,14
"534",5,60,16,5,13
"535",10,64,13,10,13
"536",9,51,4,3,11
"537",2,38,7,8,6
"538",6,57,5,5,5
"539",814,941,125,44,75
"540",7,38,11,6,10
"541",2,43,1,1,8
"542",6,51,6,8,10
"543",5,44,6,3,12
"544",5,47,5,8,11
"545",2,52,2,7,5
"546",813,941,125,44,75
"547",5,47,10,5,7
"548",5,45,1,5,13
"549",5,42,2,1,6
"550",6,41,6,6,5
"551",4,37,8,7,10
"552",6,57,5,3,7
"553",3,51,5,9,5
"554",7,54,11,5,7
"555",2,44,6,7,9
"556",5,56,10,4,9
"557",2,54,7,6,8
"558",3,52,10,3,11
"559",14,51,2,8,16
"560",6,66,8,4,6
"561",5,56,10,9,7
"562",8,45,10,6,7
"563",7,53,3,9,16
"564",814,941,125,44,75
"565",814,941,125,44,75
"566",11,52,9,9,7
"567",7,41,3,0,13
"568",3,51,6,10,6
"569",9,33,4,10,18
"570",3,38,8,4,14
"571",5,43,3,1,9
"572",7,56,7,10,14
"573",7,57,4,8,11
"574",4,56,9,6,9
"575",5,36,8,6,12
"576",814,941,125,44,75
"577",3,42,0,5,12
"578",6,53,7,4,8
"579",1,43,7,6,6
"580",5,47,4,8,9
"581",7,47,12,10,7
"582",9,64,4,5,15
"583",5,60,4,9,4
"584",4,49,7,6,11
"585",7,63,10,4,4
"586",814,941,125,44,75
"587",6,39,4,6,7
"588",814,941,125,44,75
"589",2,50,10,7,9
"590",10,50,8,9,11
"591",13,55,8,9,11
"592",2,37,4,4,11
"593",7,62,12,10,12
"594",8,54,6,7,8
"595",8,75,8,12,8
"596",3,58,8,3,9
"597",5,48,5,6,7
"598",9,39,9,6,12
"599",7,37,10,5,7
"600",3,55,4,5,10
"601",814,941,125,44,75
"602",814,941,125,44,75
"603",5,33,6,2,8
"604",3,49,9,7,10
"605",6,32,1,5,8
"606",3,36,6,6,6
"607",814,941,125,44,75
"608",4,39,4,6,11
"609",814,941,125,44,75
"610",814,941,125,44,75
"611",814,941,125,44,75
"612",8,46,3,6,10
"613",5,38,5,7,10
"614",814,941,125,44,75
"615",6,47,9,4,7
"616",4,50,6,7,11
"617",4,41,9,10,9
"618",10,47,8,11,12
"619",3,36,9,5,5
"620",4,33,5,8,12
"621",3,45,7,3,8
"622",6,45,1,4,10
"623",814,941,125,44,75
"624",6,49,5,9,12
"625",3,67,7,7,17
"626",2,33,11,3,10
"627",4,46,11,8,16
"628",3,44,5,5,14
"629",8,39,5,5,8
"630",813,941,125,44,75
"631",814,941,125,44,75
"632",4,35,5,3,11
"633",6,28,9,6,12
"634",3,28,5,4,11
"635",3,29,5,2,16
"636",814,941,125,44,75
"637",6,34,5,5,13
"638",814,941,125,44,75
"639",6,62,8,9,13
"640",4,39,10,1,6
"641",4,31,6,5,8
"642",5,38,8,5,10
"643",6,36,6,6,16
"644",814,941,125,44,75
"645",8,46,2,8,7
"646",1,30,3,5,14
"647",6,50,7,6,9
"648",814,941,125,44,75
"649",2,35,5,4,7
"650",3,40,5,6,6
"651",3,46,8,4,17
"652",8,54,8,5,10
"653",5,47,5,7,10
"654",6,47,6,5,8
"655",814,941,125,44,75
"656",7,50,6,4,3
"657",5,49,8,7,4
"658",9,50,4,7,8
"659",1,46,8,4,13
"660",9,58,9,7,8
"661",3,50,6,4,8
"662",7,77,5,4,15
"663",9,47,5,9,4
"664",8,47,8,7,7
"665",814,941,125,44,75
"666",8,46,8,3,8
"667",3,47,7,8,10
"668",6,49,10,5,13
"669",4,42,6,7,15
"670",6,38,8,3,11
"671",814,941,125,44,75
"672",3,40,7,6,6
"673",5,53,4,6,14
"674",3,38,4,3,13
"675",6,48,8,10,15
"676",814,941,125,44,75
"677",814,940,125,44,75
"678",8,58,8,7,6
"679",4,40,4,3,8
"680",1,34,6,3,9
"681",4,54,5,9,10
"682",4,34,4,4,4
"683",3,36,9,9,14
"684",7,46,3,11,14
"685",6,54,6,1,11
"686",6,45,7,2,10
"687",7,47,11,6,6
"688",11,38,10,7,9
"689",3,46,11,5,12
"690",10,65,4,4,9
"691",7,53,9,12,13
"692",1,48,11,7,8
"693",7,41,6,7,12
"694",5,39,3,7,9
"695",814,941,125,44,75
"696",2,54,3,8,12
"697",814,941,125,44,75
"698",2,31,5,6,9
"699",5,51,2,4,8
"700",10,40,10,6,6
"701",4,37,4,9,9
"702",8,43,9,2,9
"703",2,47,7,4,8
"704",5,49,6,5,11
"705",3,46,6,4,9
"706",7,32,5,6,11
"707",1,42,4,5,10
"708",7,52,11,5,9
"709",5,52,11,7,7
"710",8,46,8,2,6
"711",6,56,11,8,13
"712",3,52,5,8,14
"713",15,51,8,8,8
"714",3,49,3,3,10
"715",4,42,4,8,9
"716",2,45,10,6,11
"717",3,59,1,8,16
"718",5,40,6,7,8
"719",5,43,3,14,10
"720",9,42,4,7,14
"721",814,941,125,44,75
"722",1,57,5,5,6
"723",814,941,125,44,75
"724",3,64,7,6,9
"725",8,50,5,9,9
"726",8,57,4,13,10
"727",8,49,7,6,12
"728",9,51,5,8,7
"729",5,47,6,5,13
"730",4,32,7,7,13
"731",3,47,6,3,14
"732",5,45,6,5,11
"733",6,56,2,4,11
"734",814,941,125,44,75
"735",814,941,125,44,75
"736",811,940,125,43,75
"737",4,47,3,6,7
"738",4,51,4,7,17
"739",4,44,6,4,17
"740",4,58,8,8,8
"741",8,42,8,2,6
"742",4,60,8,5,13
"743",5,42,9,8,12
"744",814,941,125,44,75
"745",9,51,7,3,11
"746",814,941,125,44,75
"747",4,60,4,9,12
"748",7,51,8,2,13
"749",5,50,5,8,8
"750",1,22,10,3,11
"751",2,59,7,10,14
"752",3,46,6,11,13
"753",813,941,125,44,74
"754",8,48,6,6,8
"755",814,941,125,44,75
"756",2,47,4,5,11
"757",814,941,125,44,75
"758",4,45,6,6,6
"759",9,43,7,3,8
"760",5,45,11,8,9
"761",9,51,5,6,14
"762",4,43,10,6,6
"763",814,941,125,44,75
"764",814,941,125,44,75
"765",5,36,4,9,10
"766",7,59,5,4,11
"767",6,35,3,4,17
"768",4,47,8,4,10
"769",6,50,6,5,11
"770",2,53,4,8,15
"771",5,38,4,8,6
"772",11,57,6,8,7
"773",8,56,6,6,10
"774",6,40,6,8,7
"775",4,48,6,4,5
"776",7,42,5,10,18
"777",7,59,9,7,15
"778",814,941,125,44,75
"779",4,33,6,5,8
"780",4,36,4,2,10
"781",814,941,125,44,75
"782",814,941,125,44,75
"783",11,50,8,3,7
"784",814,941,125,44,75
"785",6,51,8,7,9
"786",7,43,8,7,15
"787",2,45,6,7,12
"788",9,53,4,9,13
"789",2,28,7,1,7
"790",814,941,125,44,75
"791",814,941,125,44,75
"792",5,38,5,6,13
"793",3,44,6,6,9
"794",4,41,1,3,11
"795",2,41,10,4,4
"796",1,38,6,6,13
"797",7,58,7,11,8
"798",5,50,10,5,11
"799",15,42,4,4,13
"800",4,31,6,7,9
"801",7,50,2,6,11
"802",4,52,6,7,4
"803",814,941,125,44,75
"804",5,41,6,5,9
"805",3,49,11,4,8
"806",814,941,125,44,75
"807",2,48,4,6,11
"808",814,939,125,44,75
"809",8,29,6,3,6
"810",6,40,6,1,7
"811",1,30,6,3,4
"812",6,40,4,5,10
"813",7,34,4,2,6
"814",1,47,3,4,14
"815",3,37,5,4,8
"816",3,52,7,6,7
"817",1,43,3,8,9
"818",4,33,3,9,12
"819",3,41,8,5,16
"820",9,69,8,7,14
"821",7,71,7,12,14
"822",5,55,7,3,9
"823",814,941,125,44,75
"824",10,45,2,9,4
"825",3,39,5,6,9
"826",7,57,4,6,17
"827",7,45,4,9,14
"828",3,51,7,7,4
"829",1,40,5,4,13
"830",6,51,7,5,14
"831",4,43,10,7,15
"832",7,48,10,9,10
"833",1,49,7,5,11
"834",8,41,5,4,11
"835",814,941,125,44,75
"836",3,33,5,4,8
"837",5,40,8,5,14
"838",3,40,6,7,12
"839",4,41,9,7,11
"840",2,22,3,4,6
"841",814,941,125,44,75
"842",5,45,4,6,13
"843",7,43,4,3,13
"844",6,54,7,9,14
"845",6,38,5,5,5
"846",5,44,2,6,9
"847",3,45,4,6,11
"848",3,45,4,3,11
"849",9,51,6,6,9
"850",5,60,7,6,10
"851",1,58,3,8,9
"852",7,45,10,7,10
"853",4,37,11,7,8
"854",7,42,6,7,11
"855",5,37,4,8,11
"856",6,43,5,5,11
"857",6,43,4,5,16
"858",5,44,7,6,12
"859",3,39,7,10,9
"860",4,40,8,5,9
"861",7,40,5,8,12
"862",6,53,8,7,13
"863",9,47,5,3,7
"864",7,51,4,4,8
"865",3,45,3,10,10
"866",814,941,125,44,75
"867",6,52,4,3,8
"868",7,64,5,3,9
"869",5,53,7,4,18
"870",5,45,9,8,12
"871",2,43,7,5,9
"872",4,45,5,6,11
"873",6,55,8,3,9
"874",9,51,6,6,8
"875",3,47,6,5,13
"876",4,40,7,4,9
"877",814,941,125,44,75
"878",5,39,10,5,8
"879",4,49,7,8,8
"880",5,53,9,5,5
"881",4,47,7,4,5
"882",4,41,7,7,7
"883",6,70,6,6,9
"884",3,60,8,7,14
"885",3,38,3,7,2
"886",814,941,125,44,75
"887",9,47,4,3,10
"888",7,52,5,6,7
"889",4,33,5,9,7
"890",9,49,9,8,10
"891",6,56,11,7,7
"892",6,41,3,5,9
"893",3,53,10,7,9
"894",814,941,125,44,75
"895",1,33,4,5,10
"896",3,60,13,8,13
"897",7,54,4,6,9
"898",6,47,2,6,9
"899",7,55,8,5,14
"900",6,60,7,7,11
"901",3,55,5,3,10
"902",2,47,3,3,10
"903",5,49,12,6,9
"904",814,940,125,44,75
"905",4,38,7,5,13
"906",814,941,125,44,75
"907",5,54,2,4,12
"908",7,53,7,8,17
"909",11,46,9,4,7
"910",8,43,5,5,12
"911",1,34,6,4,12
"912",7,56,6,8,8
"913",3,40,6,7,8
"914",6,55,7,7,14
"915",7,52,2,6,11
"916",6,45,4,7,10
"917",6,55,13,9,13
"918",10,47,9,9,11
"919",6,39,3,7,6
"920",6,49,3,2,11
"921",5,37,5,9,13
"922",1,29,7,3,10
"923",3,36,3,9,11
"924",812,941,125,44,75
"925",5,53,9,3,12
"926",5,62,5,6,7
"927",3,52,0,6,15
"928",814,941,125,44,75
"929",814,941,125,44,75
"930",10,49,10,5,9
"931",814,941,125,44,75
"932",4,50,5,6,13
"933",2,51,7,6,9
"934",7,45,2,10,15
"935",3,52,10,5,9
"936",7,40,6,4,8
"937",1,27,9,4,7
"938",3,53,5,8,4
"939",3,37,4,8,9
"940",7,34,8,8,7
"941",814,941,125,44,75
"942",6,50,7,5,12
"943",814,941,125,44,75
"944",814,941,125,44,75
"945",5,50,9,4,10
"946",12,34,9,5,8
"947",2,39,6,12,15
"948",5,49,5,8,8
"949",5,47,11,6,6
"950",814,941,125,44,75
"951",1,49,7,8,7
"952",3,50,8,8,10
"953",8,44,5,7,10
"954",6,50,4,5,9
"955",13,56,6,4,9
"956",9,46,3,7,8
"957",2,30,5,3,10
"958",8,43,9,3,7
"959",6,55,7,9,6
"960",8,59,6,4,14
"961",6,39,4,4,10
"962",3,49,3,6,9
"963",8,57,7,7,9
"964",12,44,2,4,9
"965",3,42,7,10,13
"966",814,941,125,44,75
"967",814,941,125,44,75
"968",4,36,8,4,7
"969",3,50,2,8,11
"970",6,36,4,3,9
"971",4,50,4,7,6
"972",813,941,125,44,75
"973",2,36,8,8,5
"974",814,941,125,44,75
"975",6,35,2,8,9
"976",3,40,5,6,9
"977",4,33,4,5,7
"978",7,55,9,9,7
"979",6,42,7,3,5
"980",4,44,6,2,12
"981",8,51,6,8,11
"982",1,41,6,5,13
"983",3,30,6,7,8
"984",6,55,4,8,15
"985",10,30,2,4,9
"986",0,53,6,8,10
"987",814,941,125,44,75
"988",3,44,2,8,11
"989",8,60,10,6,6
"990",3,40,2,9,13
"991",2,47,4,7,15
"992",10,74,9,4,11
"993",814,941,125,44,75
"994",6,41,4,4,11
"995",814,941,125,44,75
"996",811,940,125,44,75
"997",7,49,5,10,8
"998",8,60,3,2,9
"999",814,941,125,44,75
"1000",8,39,6,9,11
"1001",6,35,6,6,9
"1002",9,41,7,6,11
"1003",814,940,125,44,75
"1004",3,32,7,7,9
"1005",813,941,125,44,75
"1006",6,42,5,4,8
"1007",2,32,6,8,10
"1008",813,941,125,44,75
"1009",814,941,125,44,75
"1010",3,55,6,7,15
"1011",8,42,6,7,8
"1012",6,73,11,5,18
"1013",9,56,8,11,7
"1014",8,48,4,3,11
"1015",2,28,6,7,10
"1016",3,49,8,7,14
"1017",814,941,125,44,75
"1018",4,63,9,7,14
"1019",6,45,6,3,10
"1020",814,941,125,44,75
"1021",4,39,13,11,9
"1022",3,42,6,5,8
"1023",11,53,8,10,10
"1024",3,35,6,2,5
"1025",5,41,8,2,16
"1026",6,39,8,4,15
"1027",6,50,3,6,4
"1028",5,50,8,10,10
"1029",3,43,5,4,8
"1030",814,941,125,44,75
"1031",814,941,125,44,75
"1032",4,49,5,8,12
"1033",4,51,1,6,10
"1034",6,53,6,5,13
"1035",3,45,1,8,8
"1036",3,47,5,6,13
"1037",814,941,125,44,75
"1038",2,57,9,15,12
"1039",9,42,5,2,6
"1040",9,44,3,5,12
"1041",12,81,10,10,10
"1042",5,58,8,8,13
"1043",814,941,125,44,75
"1044",5,43,9,7,7
"1045",8,55,5,6,6
"1046",4,47,13,10,10
"1047",3,42,6,7,7
"1048",8,41,14,6,5
"1049",6,50,8,4,7
"1050",8,45,9,1,9
"1051",814,941,125,44,75
"1052",2,55,5,4,12
"1053",2,43,5,3,8
"1054",6,42,4,4,8
"1055",5,44,13,2,9
"1056",5,52,3,5,11
"1057",6,31,6,9,10
"1058",5,49,9,4,11
"1059",814,941,125,44,75
"1060",7,53,10,3,13
"1061",10,44,9,8,11
"1062",9,47,5,4,10
"1063",7,50,5,8,8
