"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"445",814,941,125,44,75
"446",25,86,14,7,16
"447",16,104,10,8,13
"448",21,107,16,7,16
"449",15,82,15,11,10
"450",8,75,7,3,15
"451",15,80,9,12,20
"452",814,941,125,44,75
"453",814,941,125,44,75
"454",17,86,17,6,19
"455",10,64,5,5,16
"456",10,89,17,9,14
"457",14,88,12,11,15
"458",21,76,15,9,17
"459",10,82,11,11,13
"460",10,63,13,8,12
"461",16,84,10,11,15
"462",12,105,13,14,17
"463",10,78,9,7,16
"464",16,82,10,8,14
"465",12,64,13,10,8
"466",20,86,15,14,19
"467",20,83,9,6,20
"468",14,77,9,5,12
"469",22,78,5,6,16
"470",15,83,11,7,7
"471",13,92,9,10,19
"472",14,102,7,8,8
"473",14,109,17,12,14
"474",16,73,10,7,17
"475",814,941,125,44,75
"476",17,75,6,6,9
"477",812,941,125,44,75
"478",16,81,7,8,16
"479",11,88,12,12,14
"480",814,941,125,44,75
"481",814,941,125,44,75
"482",18,76,9,5,7
"483",19,102,10,7,15
"484",11,76,7,7,12
"485",9,93,12,14,15
"486",21,71,5,7,15
"487",12,75,14,7,14
"488",22,98,11,8,19
"489",814,941,125,44,75
"490",10,77,16,6,15
"491",12,97,10,8,15
"492",18,106,9,6,15
"493",16,61,8,9,19
"494",16,97,16,9,27
"495",11,74,5,14,24
"496",15,72,6,7,18
"497",16,99,15,11,10
"498",14,83,13,11,16
"499",9,74,14,10,16
"500",814,941,125,44,75
