"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"107",0,1,0,0,0
"108",0,0,0,0,0
"109",0,1,0,0,0
"110",5,11,1,0,0
"111",1,1,0,0,0
"112",508,453,36,12,4
"113",5,2,0,0,0
"114",509,437,51,10,13
"115",533,406,49,11,12
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",517,437,49,12,12
"119",491,397,46,13,13
"120",480,405,44,10,7
"121",467,384,37,9,5
"122",515,440,53,10,8
"123",499,410,44,10,14
"124",1,1,0,0,0
"125",1,1,0,0,0
"126",3,2,0,0,0
"127",519,435,57,8,20
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",529,421,43,10,9
"131",14,7,0,1,0
"132",0,1,0,0,0
"133",495,427,40,14,10
"134",3,2,0,0,1
"135",1,1,0,0,0
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",528,450,50,11,15
"140",1,1,0,0,0
"141",0,1,0,0,0
"142",3,6,0,0,0
"143",6,3,0,0,0
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",526,431,47,17,8
"147",469,376,40,9,12
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",2,2,0,0,0
"151",490,384,43,10,8
"152",0,1,0,0,0
"153",1,3,2,0,0
"154",0,1,0,0,0
"155",0,0,0,0,0
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",0,1,0,0,1
"161",1,1,0,0,0
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",520,430,44,13,14
"166",513,444,44,13,10
"167",7,5,0,0,0
"168",476,387,32,7,13
"169",0,1,0,0,0
"170",525,412,53,7,10
"171",0,0,0,0,0
"172",0,1,0,0,0
"173",1,1,0,0,0
"174",537,465,42,9,16
"175",527,416,52,12,12
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",453,353,30,7,7
"179",0,1,0,0,0
"180",1,1,0,0,0
"181",498,438,41,13,10
"182",492,376,41,16,8
"183",0,1,0,0,0
"184",1,1,0,0,0
"185",524,433,44,13,10
"186",25,17,0,1,0
"187",1,2,0,0,0
"188",4,2,0,0,0
"189",547,436,46,13,15
"190",518,446,51,10,5
"191",0,1,0,0,0
"192",460,381,48,6,3
"193",485,429,37,12,8
"194",461,393,41,11,9
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",449,342,39,13,8
"198",560,484,44,19,11
"199",5,6,0,0,0
"200",0,2,0,0,0
"201",487,371,38,11,11
"202",0,0,0,0,0
"203",538,428,51,14,8
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",488,409,39,13,9
"207",0,1,0,0,0
"208",499,403,49,11,13
"209",451,368,49,9,9
"210",2,1,0,0,0
"211",1,3,0,1,0
"212",7,4,1,0,0
"213",2,2,0,0,0
"214",0,1,0,0,0
"215",0,0,0,0,0
"216",548,479,45,13,11
"217",488,426,38,11,12
"218",1,1,0,0,0
"219",15,15,1,0,0
"220",3,1,0,0,0
"221",452,383,41,10,9
"222",0,2,0,0,0
"223",501,406,47,14,13
"224",0,1,0,0,0
"225",545,464,49,19,12
"226",6,4,1,1,0
"227",452,359,37,12,9
"228",0,2,0,0,0
"229",0,1,0,0,0
"230",1,3,0,0,0
"231",505,419,37,11,8
"232",515,388,39,9,10
"233",1,3,1,0,0
"234",495,388,38,8,13
"235",0,1,0,1,0
"236",510,433,52,12,9
"237",2,5,0,0,0
"238",0,0,0,0,0
"239",532,426,50,15,6
"240",0,1,0,0,0
"241",15,9,0,1,1
"242",526,428,48,18,9
"243",0,1,0,0,0
"244",473,367,33,11,7
"245",2,2,1,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",482,383,42,8,12
"249",0,1,0,0,0
"250",476,387,43,7,15
"251",0,1,0,0,0
"252",520,472,48,11,15
"253",531,475,34,13,10
"254",510,423,50,13,16
"255",1,0,0,0,0
"256",0,1,0,0,0
"257",1,1,0,0,0
"258",0,0,0,0,0
"259",485,429,51,8,12
"260",513,430,39,14,8
"261",0,1,0,0,0
"262",553,465,61,11,11
"263",0,1,0,0,0
"264",471,409,42,20,6
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",442,359,37,9,3
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",515,438,43,14,13
"271",2,1,0,0,0
"272",0,1,0,0,0
"273",502,404,46,17,15
"274",0,1,0,0,0
"275",497,418,59,13,12
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",8,7,1,0,0
"279",0,1,0,0,0
"280",554,462,51,9,15
"281",539,437,52,8,11
"282",519,444,38,11,14
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",502,419,50,12,9
"286",0,1,1,0,0
"287",0,1,0,0,0
"288",574,470,47,15,14
"289",1,4,1,0,0
"290",1,1,0,0,0
"291",524,419,47,13,14
"292",1,1,0,0,0
"293",0,1,0,0,0
"294",3,3,0,0,0
"295",0,1,0,0,0
"296",11,7,3,0,0
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",538,462,48,15,7
"301",1,2,0,0,0
"302",495,417,50,9,9
"303",0,1,0,0,0
"304",0,3,0,0,0
"305",0,0,0,0,0
"306",459,377,33,14,10
"307",519,415,48,15,11
"308",528,431,41,9,9
"309",0,1,1,0,0
"310",467,401,35,15,6
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,0,0,0,0
"315",0,1,0,0,0
"316",538,448,56,8,12
"317",3,2,2,0,0
"318",518,413,44,9,12
"319",513,426,52,14,8
"320",527,446,34,8,6
"321",532,465,46,9,15
"322",0,1,0,0,0
"323",3,1,0,0,0
"324",537,427,43,13,18
"325",509,437,47,9,5
"326",0,1,0,0,0
"327",538,440,52,11,12
"328",498,400,46,11,8
"329",6,6,0,1,0
"330",2,1,0,0,0
"331",491,407,38,14,11
"332",0,1,0,0,0
"333",0,0,0,0,0
"334",0,1,0,0,0
"335",0,2,0,0,0
"336",1,1,0,0,0
"337",0,1,0,0,0
"338",499,396,44,9,8
"339",0,1,0,0,0
"340",542,420,39,14,9
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",532,472,45,12,8
"346",0,1,0,0,0
"347",498,423,45,10,5
"348",464,372,37,11,6
"349",3,2,1,0,0
"350",0,1,0,0,0
"351",1,2,0,0,0
"352",493,411,50,16,12
"353",493,434,36,12,13
"354",433,380,31,9,7
"355",516,430,36,9,7
"356",502,398,38,9,13
"357",545,446,50,14,7
"358",3,2,0,0,0
"359",479,386,45,10,8
"360",0,1,0,0,0
"361",12,11,0,0,0
"362",0,2,1,0,0
"363",539,481,46,10,14
"364",1,1,0,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",2,2,0,0,0
"368",0,0,0,0,0
"369",1,1,0,0,0
"370",0,1,0,0,0
"371",1,2,0,0,0
"372",0,1,1,0,0
"373",504,414,39,9,8
"374",518,413,45,10,9
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",512,424,45,8,14
"381",0,1,0,0,0
"382",520,438,46,15,5
"383",495,430,44,8,9
"384",1,1,0,0,0
"385",500,404,45,13,16
"386",0,1,0,0,0
"387",1,2,0,0,0
"388",4,3,0,0,0
"389",0,1,0,0,0
"390",1,1,0,0,0
"391",3,1,0,0,0
"392",499,391,33,15,13
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",536,439,43,10,11
"396",503,418,42,11,3
"397",0,1,0,0,0
"398",2,1,0,0,0
"399",503,403,40,8,7
"400",531,427,50,12,16
"401",508,445,38,12,11
"402",0,2,0,0,0
"403",11,10,1,0,0
"404",0,1,0,0,0
"405",488,381,40,10,9
"406",1,1,0,0,0
"407",3,3,0,0,0
"408",1,2,0,0,0
"409",502,400,44,10,15
"410",433,365,34,13,11
"411",515,400,44,9,13
"412",0,1,0,0,0
"413",526,423,50,10,12
"414",553,453,41,17,14
"415",558,483,50,13,12
"416",0,1,1,0,0
"417",517,419,37,8,12
"418",521,445,37,13,10
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",475,415,39,7,7
"422",0,1,0,0,0
"423",4,1,0,0,0
"424",476,386,44,11,8
"425",499,400,47,15,10
"426",471,356,38,9,15
"427",6,8,0,1,0
"428",505,419,46,12,4
"429",0,0,0,0,0
"430",564,477,50,13,15
"431",533,414,44,12,8
"432",466,344,37,10,12
"433",2,2,0,0,0
"434",498,441,40,10,13
"435",500,437,46,19,10
"436",442,369,45,9,14
"437",536,414,43,8,9
"438",2,1,1,0,0
"439",515,423,46,13,10
"440",528,399,38,9,6
"441",1,1,0,0,0
"442",452,358,40,7,12
"443",486,422,38,7,12
"444",0,2,0,0,0
"445",510,428,50,15,10
"446",531,424,49,16,12
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",521,437,50,5,13
"450",557,485,50,14,13
"451",1,1,0,0,0
"452",9,7,1,0,0
"453",503,448,39,14,13
"454",0,1,0,0,0
"455",509,416,45,15,5
"456",0,2,0,0,0
"457",11,7,2,1,0
"458",429,321,38,7,8
"459",553,469,47,15,11
"460",5,1,0,0,0
"461",5,4,0,0,0
"462",0,1,0,0,0
"463",0,0,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",0,4,0,0,0
"468",0,1,0,0,0
"469",404,285,29,11,10
"470",541,446,50,17,16
"471",416,371,42,8,7
"472",1,2,0,0,0
"473",1,3,0,0,0
"474",481,405,27,11,11
"475",2,2,0,0,0
"476",0,1,0,0,0
"477",501,438,42,11,6
"478",0,1,0,0,0
"479",528,448,42,11,16
"480",2,1,0,0,0
"481",2,2,0,0,0
"482",0,1,0,0,0
"483",1,1,1,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",490,419,44,12,9
"487",527,442,55,6,9
"488",0,0,0,0,0
"489",13,8,2,0,0
"490",0,0,0,0,0
"491",0,1,0,0,0
"492",508,389,51,11,9
"493",0,1,0,0,0
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",1,4,0,0,0
"497",447,374,29,13,10
"498",0,1,0,0,0
"499",476,375,28,9,14
"500",0,1,0,0,0
"501",472,383,49,15,9
"502",472,416,53,11,12
"503",485,409,42,14,9
"504",353,273,29,8,7
"505",528,424,53,13,6
"506",2,1,0,0,0
"507",0,1,1,0,0
"508",0,1,0,0,0
"509",450,386,46,10,6
"510",0,1,0,0,0
"511",512,448,39,8,15
"512",0,1,0,0,0
"513",486,414,46,10,20
"514",0,1,0,0,0
"515",2,1,0,0,0
"516",4,2,0,0,0
"517",5,8,0,0,0
"518",2,6,0,0,0
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",390,319,34,9,5
"522",533,462,37,16,11
"523",0,1,0,0,0
"524",512,388,41,12,9
"525",513,413,43,12,12
"526",546,474,46,15,12
"527",482,392,28,10,7
"528",0,2,0,0,0
"529",517,428,41,13,7
"530",511,427,40,10,8
"531",546,407,44,12,11
"532",492,398,48,11,13
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",525,456,50,12,8
"536",0,1,0,0,0
"537",0,0,0,0,0
"538",0,1,0,0,0
"539",0,1,0,0,0
"540",464,357,45,13,11
"541",3,3,1,0,1
"542",458,385,31,12,10
"543",465,364,44,11,13
"544",3,7,1,0,0
"545",1,1,0,0,0
"546",0,3,0,0,0
"547",546,424,46,14,12
"548",0,0,0,0,0
"549",524,434,45,12,12
"550",514,434,37,10,8
"551",527,434,51,7,14
"552",480,413,47,13,13
"553",1,1,0,0,0
"554",535,429,38,20,10
"555",0,1,0,0,1
"556",490,389,31,9,5
"557",1,1,0,0,0
"558",510,409,42,11,11
"559",0,1,0,0,0
"560",488,419,37,11,9
"561",1,1,0,0,0
"562",475,373,32,12,12
"563",433,372,34,10,4
"564",524,458,47,17,15
"565",517,432,49,10,7
"566",1,1,0,0,0
"567",506,404,45,13,13
"568",3,2,0,0,1
"569",0,1,0,0,0
"570",506,419,49,12,4
"571",524,461,43,12,17
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",20,10,5,0,0
"575",0,0,0,0,0
"576",0,1,0,0,0
"577",3,2,1,0,0
"578",0,1,0,0,0
"579",528,403,39,11,19
"580",545,406,46,9,9
"581",452,336,38,11,11
"582",480,400,38,11,11
"583",1,1,0,0,0
"584",0,1,0,0,0
"585",2,5,0,0,0
"586",0,0,0,0,0
"587",553,462,43,16,7
"588",510,400,44,8,10
"589",0,1,0,0,0
"590",527,447,36,10,14
"591",451,372,31,12,10
"592",434,363,41,8,7
"593",533,457,38,15,8
"594",0,1,0,0,0
"595",1,1,0,0,0
"596",578,471,51,23,5
"597",519,445,42,15,10
"598",521,438,50,11,10
"599",0,1,0,0,0
"600",2,2,0,0,0
"601",1,1,0,0,1
"602",0,1,0,0,0
"603",2,2,1,0,0
"604",1,0,0,0,0
"605",0,2,0,0,0
"606",0,2,0,0,0
"607",6,4,1,1,0
"608",482,392,40,13,10
"609",3,1,0,0,0
"610",510,392,45,9,13
"611",0,1,0,0,0
"612",484,372,48,12,14
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",17,10,0,0,0
"616",0,1,0,1,0
"617",0,1,0,0,0
"618",519,442,39,19,12
"619",0,0,1,0,0
"620",9,8,0,1,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",1,0,0,0,0
"625",15,8,1,0,2
"626",461,380,38,10,13
"627",0,1,0,0,0
"628",491,433,40,10,9
"629",515,432,52,12,6
"630",0,2,0,0,0
"631",3,1,0,0,0
"632",26,16,2,0,0
"633",4,3,1,0,0
"634",518,447,43,13,13
"635",0,1,0,0,0
"636",0,0,0,0,0
"637",487,417,44,10,8
"638",0,0,0,0,0
"639",519,459,45,12,8
"640",598,487,43,9,9
"641",558,470,38,9,12
"642",1,1,1,0,0
"643",518,429,42,3,15
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",460,325,33,6,5
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",481,367,52,9,12
"653",2,1,0,0,0
"654",520,499,48,11,10
"655",0,1,0,0,0
"656",1,1,0,0,0
"657",0,1,0,0,0
"658",0,1,0,0,0
"659",2,2,0,0,0
"660",538,438,55,15,13
"661",511,449,47,9,10
"662",467,399,37,7,10
"663",501,399,40,10,15
"664",0,1,0,0,0
"665",456,331,39,16,10
"666",7,4,0,0,0
"667",2,2,0,0,0
"668",529,456,36,16,14
"669",453,346,34,5,11
"670",5,1,1,0,0
"671",497,385,39,9,12
"672",511,411,40,15,5
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",471,370,39,17,9
"677",0,1,0,0,0
"678",0,2,0,0,0
"679",0,1,0,0,0
"680",503,404,50,13,13
"681",535,425,48,14,10
"682",5,1,0,0,0
"683",0,1,0,0,1
"684",493,412,43,11,9
"685",1,2,0,0,0
"686",0,0,0,0,0
"687",0,1,0,0,0
"688",0,1,0,0,0
"689",513,426,45,8,14
"690",0,1,0,0,0
"691",0,2,0,0,0
"692",552,471,47,14,12
"693",3,4,0,0,0
"694",4,1,0,0,1
"695",1,1,1,0,0
"696",2,1,0,0,0
"697",2,1,0,0,0
"698",1,1,0,0,0
"699",3,2,0,0,0
"700",0,1,0,0,0
"701",476,377,48,12,11
"702",451,367,32,10,9
"703",0,2,0,0,0
"704",481,412,39,20,7
"705",448,339,48,11,10
"706",505,392,39,9,9
"707",2,3,0,0,0
"708",443,369,34,8,13
"709",0,0,1,0,0
"710",0,2,0,0,0
"711",466,395,46,12,13
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",512,434,51,11,10
"716",445,395,43,16,11
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",30,24,1,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",514,395,41,12,11
"723",1,1,0,0,0
"724",3,2,0,0,0
"725",2,1,0,0,0
"726",0,0,0,0,0
"727",530,412,48,10,7
"728",415,324,35,5,11
"729",508,426,42,10,10
"730",1,0,0,0,0
"731",510,422,49,12,12
"732",1,2,0,0,0
"733",508,465,45,9,11
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",489,394,51,9,8
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",499,412,46,14,11
"743",510,457,40,16,8
"744",477,443,47,7,10
"745",1,0,0,0,0
"746",0,1,0,1,0
"747",518,418,42,14,7
"748",485,399,40,11,12
"749",500,415,50,13,10
"750",1,1,0,0,0
"751",0,1,0,0,0
"752",545,488,49,14,9
"753",493,365,43,12,7
"754",0,0,0,0,0
"755",506,409,35,9,15
"756",2,2,1,0,0
"757",518,399,42,14,13
"758",6,6,0,0,0
"759",0,1,0,0,0
"760",555,466,49,13,10
"761",475,388,40,14,11
"762",3,3,0,0,0
"763",5,2,0,0,0
"764",486,393,41,12,13
"765",0,3,0,0,0
"766",544,459,46,12,14
"767",1,1,0,0,0
"768",0,1,0,0,0
"769",514,432,42,17,12
"770",1,1,0,0,0
"771",487,404,34,14,8
"772",1,1,2,0,0
"773",496,424,42,13,10
"774",461,393,35,18,13
"775",0,5,0,0,0
"776",0,1,0,0,0
"777",476,366,34,11,9
"778",523,436,38,13,11
"779",1,1,0,0,0
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",521,417,45,14,14
"783",1,1,0,0,0
"784",480,383,43,10,9
"785",501,373,30,8,6
"786",3,3,0,0,0
"787",0,1,0,0,0
"788",454,379,35,9,10
"789",0,1,0,0,0
"790",481,385,40,10,15
"791",0,1,0,0,0
"792",6,6,0,1,0
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",494,424,37,6,10
"796",0,1,0,0,0
"797",0,0,0,0,0
"798",0,1,0,0,0
"799",0,1,0,0,0
"800",491,377,42,11,7
"801",523,416,45,8,8
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",526,416,47,14,11
"805",500,384,37,13,12
"806",488,431,47,11,14
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",1,1,0,0,0
"810",0,1,0,0,0
"811",480,409,38,12,13
"812",521,402,47,15,8
"813",0,1,0,0,0
"814",544,452,45,12,10
"815",0,3,0,0,0
"816",1,1,1,0,0
"817",2,4,0,0,0
"818",501,430,41,12,11
"819",534,450,44,13,14
"820",535,452,43,14,12
"821",0,0,0,0,1
"822",0,1,0,0,0
"823",0,1,0,0,0
"824",457,354,35,6,11
"825",499,462,38,18,5
"826",0,1,0,0,0
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",461,368,29,16,8
"830",0,2,0,0,0
"831",506,379,33,13,9
"832",469,378,50,14,11
"833",488,387,46,17,10
"834",0,1,0,0,0
"835",525,405,50,7,10
"836",1,2,0,0,0
"837",0,0,0,0,0
"838",538,445,42,11,17
"839",515,439,47,11,10
"840",491,383,36,8,12
"841",520,416,51,11,9
"842",2,5,0,0,0
"843",0,0,0,0,0
"844",525,443,45,12,12
"845",3,3,0,0,0
"846",0,2,0,0,0
"847",1,2,0,0,0
"848",514,410,43,7,11
"849",3,6,2,0,0
"850",0,4,0,1,0
"851",0,2,0,0,0
"852",0,2,0,0,0
"853",514,436,35,14,9
"854",1,1,0,0,0
"855",0,0,0,0,0
"856",587,489,60,8,8
"857",0,2,0,0,0
"858",2,1,0,1,0
"859",492,401,42,14,5
"860",495,437,41,12,10
"861",2,1,0,0,0
"862",8,4,0,0,0
"863",514,440,47,12,10
"864",492,433,58,11,16
"865",529,453,47,15,6
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",0,1,0,0,0
"869",543,444,60,12,5
"870",0,1,0,0,0
"871",465,364,38,13,9
"872",516,396,39,16,14
"873",2,3,0,0,0
"874",0,1,0,0,0
"875",508,397,37,11,13
"876",579,444,50,12,16
"877",0,1,0,0,0
"878",0,0,0,0,0
"879",497,433,43,9,4
"880",556,453,45,11,12
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",2,2,1,0,0
"886",458,388,48,12,10
"887",478,371,40,13,10
"888",1,2,0,0,1
"889",2,2,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",1,0,0,0,0
"894",2,1,0,0,0
"895",500,406,35,12,11
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",475,391,35,15,15
"899",2,1,0,0,0
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",464,364,48,15,13
"905",473,390,41,12,10
"906",497,439,38,9,11
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",532,475,47,16,11
"910",0,1,0,0,0
"911",2,1,0,0,0
"912",0,1,0,0,0
"913",1,0,0,0,0
"914",0,1,0,0,0
"915",2,1,0,0,0
"916",0,1,0,0,0
"917",0,1,0,0,0
"918",507,456,53,15,9
"919",2,1,0,1,0
"920",497,454,49,14,8
"921",520,474,53,10,15
"922",1,1,0,0,0
"923",524,406,49,11,8
"924",513,432,42,15,16
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",3,9,1,0,1
"928",509,473,49,15,13
"929",0,1,0,0,0
"930",502,413,50,9,16
"931",0,2,0,0,0
"932",496,394,44,16,14
"933",526,451,50,11,7
"934",511,436,49,8,7
"935",1,2,1,0,0
"936",542,460,47,12,12
"937",0,1,0,0,0
"938",471,354,44,13,10
"939",531,468,31,8,6
"940",4,2,1,0,0
"941",508,428,43,14,11
"942",520,418,43,15,11
"943",493,422,49,10,10
"944",545,471,51,20,9
"945",0,0,0,0,0
"946",0,1,0,0,0
"947",550,443,43,8,13
"948",0,3,0,0,0
"949",505,414,39,9,11
"950",0,1,0,0,0
"951",484,382,45,13,8
"952",2,1,0,0,0
"953",0,1,0,0,0
"954",501,405,43,12,11
"955",515,430,38,11,6
"956",509,424,36,12,15
"957",437,333,38,12,7
"958",551,476,44,18,11
"959",0,1,0,0,0
"960",495,366,39,14,13
"961",506,393,38,10,3
"962",526,463,48,9,8
"963",6,1,0,0,0
"964",3,2,0,0,0
"965",510,456,46,12,9
"966",0,1,1,0,0
"967",505,385,41,9,6
"968",0,1,0,0,0
"969",507,440,45,17,9
"970",495,412,46,9,10
"971",508,392,37,10,9
"972",530,477,51,19,10
"973",0,0,0,0,0
"974",2,1,0,0,0
"975",459,366,30,10,13
"976",2,1,0,0,0
"977",545,447,46,17,10
"978",490,412,46,9,15
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",0,1,0,0,0
"982",437,400,47,8,12
"983",0,2,0,0,0
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",9,13,4,0,0
"988",1,1,0,0,0
"989",523,418,35,8,7
"990",3,2,0,1,0
"991",481,379,45,14,16
"992",510,410,34,10,12
"993",521,425,49,9,13
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",0,1,0,0,0
"997",1,1,0,0,0
"998",493,382,41,9,11
"999",5,6,0,0,0
"1000",0,1,0,0,0
"1001",0,1,0,0,0
"1002",469,407,36,11,5
"1003",498,417,40,13,8
"1004",547,432,43,11,10
"1005",3,1,0,0,0
"1006",0,1,0,0,0
"1007",513,404,45,16,7
"1008",512,405,42,14,7
"1009",497,436,42,6,13
"1010",0,1,0,0,0
"1011",0,1,0,0,0
"1012",487,412,36,16,12
"1013",2,1,0,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",550,412,42,10,11
"1017",483,420,34,13,9
"1018",0,1,0,0,0
"1019",493,412,46,12,5
"1020",4,2,0,0,0
"1021",13,4,1,0,0
"1022",0,2,0,0,0
"1023",0,1,0,0,0
"1024",484,380,45,10,11
"1025",488,405,47,11,14
"1026",464,371,30,5,7
"1027",1,1,0,0,0
"1028",469,373,31,11,12
"1029",6,5,0,0,0
"1030",529,410,37,17,3
"1031",1,3,0,0,0
"1032",2,3,0,0,0
"1033",476,384,37,15,13
"1034",0,2,0,0,0
"1035",490,423,45,13,7
"1036",0,0,0,0,0
"1037",515,432,50,12,14
"1038",0,1,0,0,0
"1039",0,2,0,0,0
"1040",500,419,48,13,11
"1041",0,1,0,0,0
"1042",541,467,47,13,7
"1043",0,1,0,0,0
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",5,3,0,0,0
"1048",0,1,0,0,0
"1049",29,16,3,1,1
"1050",506,400,42,13,8
"1051",1,1,0,0,0
"1052",0,1,0,0,0
"1053",496,399,47,8,8
"1054",0,1,0,0,0
"1055",478,380,49,9,9
"1056",2,2,0,0,0
"1057",0,1,0,0,0
"1058",1,1,0,0,0
"1059",0,1,0,0,0
"1060",2,2,0,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",9,11,0,0,0
