"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"159",745,808,95,31,28
"160",757,813,83,26,27
"161",734,807,81,32,31
"162",0,1,0,0,0
"163",763,804,87,23,23
"164",751,801,82,21,30
"165",754,826,82,32,30
"166",750,840,87,34,29
"167",742,804,85,32,26
"168",0,1,0,0,0
"169",754,804,81,26,26
"170",741,805,90,30,26
"171",748,831,87,33,26
"172",738,809,80,28,34
"173",746,809,82,30,24
"174",753,818,76,26,24
"175",754,825,83,32,30
"176",750,820,87,24,22
"177",740,808,91,29,31
"178",740,808,90,32,30
"179",750,810,88,32,28
"180",738,816,78,33,29
"181",751,801,86,28,25
"182",746,839,90,27,31
"183",768,808,92,28,29
"184",751,830,80,29,27
"185",749,820,87,30,23
"186",747,814,89,28,24
"187",757,794,89,24,31
"188",747,811,85,28,28
"189",0,1,0,0,0
"190",748,821,86,28,27
"191",758,817,82,27,23
"192",757,800,86,27,28
"193",0,1,0,0,0
"194",741,822,69,28,20
"195",743,801,88,24,22
"196",735,820,89,28,21
"197",751,819,78,27,23
"198",753,813,82,30,28
"199",758,794,92,32,28
"200",0,1,0,0,0
"201",731,809,88,30,25
"202",733,820,90,28,24
"203",753,806,83,27,27
"204",756,832,86,17,25
"205",743,818,87,25,18
"206",744,812,82,32,35
"207",742,818,79,34,17
"208",739,823,92,28,23
"209",750,813,95,31,27
"210",746,796,86,27,29
"211",748,826,99,26,22
"212",734,814,81,29,29
"213",760,849,81,26,26
"214",747,804,90,29,21
"215",749,806,83,25,31
"216",744,802,80,25,25
"217",759,810,87,25,29
"218",762,829,78,29,25
"219",0,1,0,0,0
"220",749,827,74,30,25
"221",756,808,84,31,26
"222",0,1,0,0,0
"223",743,829,87,31,23
"224",0,1,0,0,0
"225",748,811,86,29,33
"226",0,1,0,0,0
"227",762,830,90,29,27
"228",750,826,90,32,24
"229",0,1,0,0,0
"230",757,807,82,33,30
"231",745,820,88,30,34
"232",754,816,90,25,19
"233",745,807,76,29,24
"234",729,801,86,24,21
"235",735,797,86,30,23
"236",755,811,81,31,25
"237",748,814,80,29,28
"238",753,809,84,31,23
"239",749,831,77,32,31
"240",737,798,98,29,23
"241",751,827,88,29,28
"242",750,804,90,24,26
"243",746,818,83,28,24
"244",736,817,91,28,28
"245",747,816,88,30,25
"246",740,815,91,31,31
"247",0,0,0,0,0
"248",749,837,84,30,17
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",761,839,85,34,32
"252",764,822,95,30,19
"253",751,837,91,32,37
"254",750,800,90,32,30
"255",740,815,84,32,27
"256",3,2,0,0,1
"257",747,827,83,29,28
"258",740,830,79,28,24
"259",749,818,84,30,25
"260",768,828,95,34,26
"261",760,816,84,31,30
"262",755,809,82,26,31
"263",0,1,0,0,0
"264",752,825,84,28,28
"265",746,819,81,31,27
"266",740,828,88,27,23
"267",760,815,92,28,27
"268",751,798,83,27,20
"269",756,831,84,25,25
"270",747,818,81,27,21
"271",752,826,93,23,23
"272",731,825,75,21,21
"273",751,827,86,31,30
"274",1,1,0,0,0
"275",0,1,0,0,0
"276",733,817,82,28,32
"277",753,821,84,29,23
"278",747,817,84,27,27
"279",743,811,88,28,31
"280",742,808,76,26,25
"281",747,821,79,32,23
"282",744,825,87,26,30
"283",0,1,0,0,0
"284",742,810,80,27,26
"285",750,811,85,33,25
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",756,819,86,31,24
"289",752,818,90,27,28
"290",755,819,80,30,35
"291",0,1,0,0,0
"292",762,822,86,31,28
"293",749,809,85,29,29
"294",0,2,0,0,0
"295",759,819,86,24,24
"296",738,811,72,22,27
"297",751,827,86,30,27
"298",752,815,88,30,25
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",739,797,82,32,24
"303",750,818,79,24,22
"304",732,790,80,27,22
"305",754,819,86,28,26
"306",747,824,86,27,25
"307",752,813,78,28,22
"308",759,803,86,23,32
"309",752,820,87,28,26
"310",756,825,88,30,29
"311",1,1,0,0,0
"312",757,814,87,34,26
"313",0,1,0,0,0
"314",759,830,85,33,21
"315",0,1,0,0,0
"316",0,2,0,0,0
"317",741,819,83,31,28
"318",743,796,84,24,27
"319",748,807,77,26,30
"320",0,1,0,0,0
"321",753,813,77,29,20
"322",769,817,75,26,20
"323",739,830,75,31,23
"324",761,813,84,25,24
"325",748,815,85,29,27
"326",748,808,91,35,22
"327",739,807,81,31,28
"328",749,816,85,25,20
"329",749,811,92,24,22
"330",742,803,82,26,33
"331",755,818,86,35,33
"332",752,830,80,28,29
"333",748,811,84,27,28
"334",766,821,90,23,29
"335",747,821,84,27,29
"336",738,833,74,29,27
"337",764,808,77,33,25
"338",738,821,84,32,25
"339",744,789,85,31,25
"340",0,1,0,0,0
"341",748,810,85,26,22
"342",755,799,75,23,34
"343",754,826,83,25,24
"344",753,821,75,29,29
"345",763,836,89,29,23
"346",759,808,77,28,20
"347",0,1,0,0,0
"348",748,805,78,33,24
"349",1,1,0,0,0
"350",757,815,82,26,28
"351",757,829,92,34,29
"352",746,817,75,28,30
"353",746,820,83,27,23
"354",754,800,80,25,26
"355",753,798,84,27,33
"356",754,824,81,28,35
"357",748,810,87,29,27
"358",0,1,1,0,0
"359",769,834,87,31,25
"360",734,831,79,30,28
"361",0,1,0,0,0
"362",741,811,79,34,22
"363",747,831,83,29,26
"364",744,800,71,33,18
"365",0,1,0,0,0
"366",748,828,96,30,26
"367",764,844,80,35,26
"368",0,1,0,0,0
"369",756,811,84,28,30
"370",757,830,96,29,20
"371",761,814,80,25,18
"372",739,818,86,32,27
"373",737,800,91,33,22
"374",744,820,79,32,25
"375",747,800,80,29,28
"376",751,825,87,29,23
"377",758,826,83,26,25
"378",749,800,93,28,24
"379",757,832,73,24,27
"380",731,812,90,29,27
"381",742,819,91,28,22
"382",0,1,0,0,0
"383",737,798,89,30,27
"384",758,797,86,28,27
"385",745,816,77,24,22
"386",757,814,89,26,28
"387",740,828,74,22,26
"388",747,817,94,32,23
"389",747,822,79,33,31
"390",750,830,79,29,28
"391",0,1,0,0,0
"392",739,815,82,32,31
"393",1,1,0,0,0
"394",750,811,89,25,27
"395",744,786,86,30,32
"396",760,827,77,35,23
"397",754,805,91,29,26
"398",0,1,0,0,0
"399",761,821,88,27,33
"400",0,0,0,0,0
"401",748,822,82,26,24
"402",0,1,0,0,0
"403",747,803,78,29,30
"404",752,840,90,27,18
"405",750,811,86,35,24
"406",1,1,0,0,0
"407",750,812,81,29,28
"408",748,810,94,30,19
"409",746,811,82,22,28
"410",737,811,82,29,25
"411",749,810,90,32,28
"412",753,836,75,31,25
"413",0,0,0,0,0
"414",741,827,81,25,24
"415",760,817,86,33,21
"416",733,813,76,28,27
"417",749,822,73,25,31
"418",734,814,92,28,27
"419",743,829,90,32,32
"420",741,832,90,29,27
"421",749,812,80,28,24
"422",746,814,87,30,27
"423",0,1,0,0,0
"424",763,795,85,28,15
"425",1,1,0,0,0
"426",752,832,84,34,23
"427",738,821,95,26,29
"428",0,0,0,0,0
"429",751,838,79,32,22
"430",0,1,0,0,0
"431",753,837,88,27,32
"432",0,0,0,0,0
"433",756,806,79,32,26
"434",746,798,83,27,31
"435",759,827,89,29,27
"436",749,817,79,29,16
"437",752,822,84,31,26
"438",768,821,90,26,26
"439",0,1,0,0,0
"440",742,813,89,25,29
"441",738,816,78,28,25
"442",0,1,0,0,0
"443",751,791,79,29,25
"444",743,800,86,25,25
"445",755,836,89,33,28
"446",747,801,78,28,26
"447",742,812,82,30,31
"448",742,808,75,26,32
"449",745,814,84,28,24
"450",762,817,80,29,30
"451",752,810,97,29,24
"452",753,813,92,35,32
"453",753,831,82,27,25
"454",752,816,85,31,33
"455",740,801,81,23,21
"456",745,807,89,33,23
"457",0,1,0,0,0
"458",745,814,81,26,30
"459",0,0,0,0,0
"460",756,822,86,29,25
"461",1,1,0,0,0
"462",743,823,92,28,24
"463",754,827,83,36,22
"464",0,1,0,0,0
"465",748,802,97,34,23
"466",739,818,88,27,26
"467",750,816,84,30,26
"468",757,827,88,28,27
"469",732,823,89,30,21
"470",747,807,75,27,21
"471",0,1,0,0,0
"472",742,819,80,27,30
"473",752,826,83,28,34
"474",750,810,81,27,29
"475",759,809,82,26,21
"476",748,818,81,24,26
"477",756,806,84,23,24
"478",752,807,86,29,22
"479",752,816,93,31,23
"480",744,814,87,25,24
"481",0,1,0,0,0
"482",739,818,86,33,26
"483",752,804,90,28,32
"484",750,817,85,28,25
"485",0,0,0,0,0
"486",762,787,82,30,30
"487",0,1,0,0,0
"488",739,799,87,36,33
"489",736,805,84,27,24
"490",749,825,79,29,27
"491",739,804,87,27,21
"492",749,823,82,26,31
"493",750,821,86,33,22
"494",754,807,81,26,24
"495",757,836,89,25,27
"496",757,817,85,29,26
"497",747,816,76,28,33
"498",763,826,86,31,26
"499",752,848,82,27,18
"500",759,784,89,28,17
"501",756,831,81,31,26
"502",752,825,89,33,22
"503",748,807,81,29,23
"504",753,827,84,27,24
"505",753,833,89,25,24
"506",0,1,0,0,0
"507",742,808,83,26,24
"508",747,800,84,29,24
"509",748,827,90,26,27
"510",743,785,92,26,37
"511",0,1,0,0,0
"512",747,813,82,25,20
"513",746,818,94,30,31
"514",758,792,76,29,24
"515",0,1,0,0,0
"516",737,819,89,19,21
"517",766,823,78,26,31
"518",756,826,75,25,26
"519",749,808,89,25,23
"520",0,2,0,0,0
"521",758,812,74,35,21
"522",753,810,78,25,22
"523",749,797,93,27,28
"524",739,824,77,25,24
"525",747,816,88,29,25
"526",746,805,87,36,28
"527",750,819,94,30,26
"528",750,828,75,25,27
"529",747,804,76,26,29
"530",736,807,75,27,25
"531",0,2,0,0,0
"532",762,809,81,33,25
"533",758,833,86,32,26
"534",737,835,84,29,20
"535",746,811,92,30,28
"536",741,814,93,29,29
"537",752,813,95,30,33
"538",761,819,75,28,28
"539",1,1,0,0,0
"540",739,841,85,23,28
"541",746,818,89,25,33
"542",752,815,79,28,25
"543",747,825,81,33,24
"544",759,803,80,30,30
"545",745,798,88,33,27
"546",0,1,0,0,0
"547",746,823,89,25,28
"548",752,802,79,31,26
"549",743,835,84,32,28
"550",0,1,0,0,0
"551",740,833,87,26,24
"552",0,0,0,0,0
"553",760,815,84,31,21
"554",748,804,69,28,27
"555",736,811,74,27,23
"556",745,813,87,27,21
"557",753,800,81,30,23
"558",750,818,83,26,28
"559",756,812,82,31,21
"560",761,819,82,26,28
"561",741,822,81,30,23
"562",0,1,0,0,0
"563",759,808,90,30,30
"564",754,809,86,28,28
"565",738,807,85,34,27
"566",740,812,84,29,33
"567",756,798,78,26,23
"568",762,815,87,32,27
"569",758,814,88,30,31
"570",0,1,0,0,0
"571",750,825,94,34,19
"572",743,806,81,24,25
"573",0,1,0,0,0
"574",749,829,83,30,32
"575",757,799,78,28,27
"576",742,805,86,33,27
"577",750,816,90,23,16
"578",756,817,76,30,21
"579",755,844,78,35,31
"580",747,805,89,29,26
"581",0,1,0,0,0
"582",758,815,89,32,24
"583",740,827,87,29,26
"584",739,804,82,29,21
"585",759,819,90,32,23
"586",743,819,77,30,23
"587",755,814,87,26,35
"588",755,798,90,27,24
"589",743,800,85,27,28
"590",757,818,89,31,28
"591",0,1,0,0,0
"592",742,817,82,29,29
"593",749,820,82,31,27
"594",746,822,91,29,21
"595",1,1,0,0,0
"596",0,1,0,0,0
"597",742,828,89,25,17
"598",752,788,78,33,26
"599",743,803,84,31,25
"600",764,821,83,27,24
"601",748,824,90,26,20
"602",0,1,0,0,0
"603",746,815,84,35,20
"604",763,825,84,31,33
"605",755,828,89,27,26
"606",0,1,0,0,0
"607",751,826,76,28,22
"608",751,825,82,31,27
"609",753,836,93,22,28
"610",747,823,85,29,22
"611",749,818,86,29,27
"612",0,1,0,0,0
"613",759,810,89,25,23
"614",749,843,90,32,23
"615",746,822,81,24,25
"616",750,800,83,30,20
"617",0,1,0,0,0
"618",740,804,88,29,31
"619",0,1,0,0,0
"620",748,809,89,29,26
"621",754,809,85,32,23
"622",752,803,87,32,23
"623",752,808,87,31,26
"624",1,1,0,0,0
"625",744,824,77,26,19
"626",752,833,88,31,26
"627",734,813,91,28,21
"628",741,806,93,31,25
"629",740,821,88,25,24
"630",749,811,78,26,30
"631",757,821,75,31,33
"632",753,815,82,29,27
"633",763,816,76,32,25
"634",751,815,90,30,19
"635",757,799,95,28,30
"636",0,1,0,0,0
"637",748,807,87,25,23
"638",738,814,90,31,27
"639",0,1,0,0,0
"640",743,809,89,32,23
"641",738,815,86,28,30
"642",741,799,79,28,30
"643",0,1,0,0,0
"644",763,812,86,24,30
"645",748,806,83,32,35
"646",748,800,81,23,24
"647",761,804,75,22,31
"648",0,1,0,0,0
"649",757,813,89,36,27
"650",749,823,80,26,29
"651",754,810,81,30,23
"652",755,818,82,29,26
"653",753,830,86,27,27
"654",757,811,89,26,25
"655",745,830,96,38,27
"656",766,816,80,28,29
"657",743,836,78,28,28
"658",755,805,78,28,33
"659",755,794,91,30,25
"660",743,790,91,27,22
"661",745,839,96,25,25
"662",754,798,83,28,32
"663",757,805,82,28,27
"664",739,799,88,23,24
"665",736,803,83,27,30
"666",743,825,87,27,27
"667",0,1,0,0,0
"668",1,2,0,0,0
"669",746,817,75,33,26
"670",745,821,91,35,27
"671",0,1,0,0,0
"672",752,821,88,32,25
"673",755,819,83,28,26
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",0,0,0,0,0
"677",748,814,78,25,30
"678",754,830,79,30,32
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",748,816,88,29,27
"682",754,818,84,28,27
"683",748,826,75,23,30
"684",753,814,90,30,24
"685",746,814,86,31,16
"686",754,819,85,32,29
"687",750,807,82,27,24
"688",739,818,88,27,33
"689",750,818,92,26,27
"690",1,1,0,0,0
"691",0,1,0,0,0
"692",757,788,83,33,25
"693",761,816,88,20,27
"694",0,1,0,0,0
"695",749,819,93,23,22
"696",734,812,84,29,20
"697",0,1,0,0,0
"698",759,814,90,22,30
"699",744,806,76,31,24
"700",742,820,87,26,31
"701",742,829,81,27,26
"702",744,825,88,32,33
"703",746,807,86,31,21
"704",747,814,91,29,22
"705",749,825,82,25,26
"706",0,1,0,0,0
"707",752,820,85,26,28
"708",735,815,79,32,29
"709",745,845,80,31,26
"710",743,807,87,35,32
"711",737,789,75,25,31
"712",739,828,86,29,26
"713",761,803,90,28,26
"714",755,822,78,26,21
"715",750,810,87,30,27
"716",752,794,88,25,22
"717",736,825,93,34,26
"718",759,828,79,29,29
"719",2,1,1,0,0
"720",742,821,91,26,24
"721",0,1,0,0,0
"722",755,790,81,31,25
"723",743,807,79,33,22
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",746,807,89,28,31
"727",0,1,0,0,0
"728",754,803,87,25,27
"729",743,824,82,26,30
"730",743,822,89,29,21
"731",0,1,0,0,0
"732",764,832,72,31,28
"733",754,818,78,30,23
"734",748,828,90,30,24
"735",742,800,91,24,22
"736",762,819,86,31,30
"737",767,817,85,34,27
"738",738,822,81,32,26
"739",755,812,83,30,21
"740",751,805,83,28,23
"741",747,828,96,30,26
"742",0,1,0,0,0
"743",747,830,80,32,23
"744",0,1,0,0,0
"745",762,831,93,29,17
"746",747,827,87,31,26
"747",750,816,91,24,25
"748",762,809,70,26,21
"749",747,821,87,31,23
"750",743,818,85,34,21
"751",750,806,90,30,22
"752",743,829,88,30,29
"753",0,1,0,0,0
"754",755,806,82,26,20
"755",747,849,92,29,23
"756",751,840,82,29,29
"757",751,807,89,31,27
"758",745,812,88,31,29
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",1,1,0,0,0
"762",762,800,94,30,25
"763",750,803,89,27,24
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",745,803,82,28,30
"767",734,826,82,31,28
"768",746,805,87,32,25
"769",746,801,82,27,19
"770",1,1,0,0,0
"771",758,825,81,27,27
"772",0,1,0,0,0
"773",753,807,93,28,25
"774",743,788,87,32,27
"775",735,802,83,27,31
"776",749,845,85,26,30
"777",756,807,92,31,33
"778",750,828,82,30,26
"779",754,813,89,33,33
"780",745,800,86,33,30
"781",751,814,90,26,28
"782",746,825,82,32,24
"783",753,822,94,29,27
"784",750,816,87,28,31
"785",747,812,80,22,23
"786",757,820,83,28,24
"787",743,805,85,25,27
"788",0,1,0,0,0
"789",0,1,0,0,0
"790",742,824,88,30,21
"791",753,821,83,30,23
"792",746,814,77,31,28
"793",754,825,91,31,21
"794",754,841,89,31,29
"795",753,811,88,28,23
"796",751,790,83,26,29
"797",736,829,77,25,29
"798",736,828,85,31,26
"799",755,814,86,27,27
"800",761,807,83,31,25
"801",748,798,81,28,23
"802",748,817,83,34,27
"803",0,1,0,0,0
"804",741,802,83,28,27
"805",746,824,86,34,32
"806",758,830,90,21,30
"807",753,810,87,28,25
"808",749,819,77,30,19
"809",747,802,93,32,26
"810",743,818,85,33,28
"811",756,831,87,32,30
"812",756,808,91,30,25
"813",736,818,77,27,21
"814",749,810,87,28,19
"815",754,821,88,23,34
"816",0,1,0,0,0
"817",742,819,79,26,31
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",733,821,92,29,27
"821",745,814,91,34,25
"822",751,825,85,30,28
"823",756,798,84,28,28
"824",744,815,81,27,21
"825",745,805,79,16,28
"826",750,813,76,26,33
"827",751,825,88,31,32
"828",0,1,0,0,0
"829",2,1,0,0,0
"830",755,823,79,28,31
"831",755,795,89,37,26
"832",758,817,90,29,31
"833",747,809,83,27,24
"834",752,810,81,26,30
"835",740,821,93,25,30
"836",766,821,84,35,27
"837",759,816,88,24,28
"838",746,820,75,32,25
"839",755,825,90,30,25
"840",754,801,91,23,23
"841",1,2,0,0,0
"842",748,801,91,31,32
"843",1,2,0,0,0
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",748,815,85,25,27
"847",739,817,91,33,27
"848",758,813,85,25,27
"849",757,818,89,28,25
"850",755,816,86,27,26
"851",748,807,89,33,20
"852",744,831,86,28,27
"853",0,1,0,0,0
"854",748,811,82,27,25
"855",724,810,86,25,22
"856",761,794,93,31,28
"857",749,801,90,32,27
"858",757,815,86,30,23
"859",742,823,93,31,29
"860",756,811,88,28,25
"861",738,809,83,30,24
"862",749,821,80,30,26
"863",762,819,82,31,23
"864",757,826,81,26,28
"865",0,1,0,0,0
"866",758,827,94,29,26
"867",731,840,83,28,31
"868",740,827,83,34,28
"869",754,811,83,30,25
"870",740,844,86,33,30
"871",0,1,0,0,0
"872",744,811,84,32,27
"873",750,800,93,29,24
"874",763,805,88,29,25
"875",741,787,85,23,36
"876",759,807,81,30,32
"877",751,822,89,27,22
"878",742,798,89,32,18
"879",0,1,0,0,0
"880",738,810,83,32,29
"881",765,815,85,32,21
"882",750,818,96,32,26
"883",731,813,83,29,29
"884",763,818,90,30,26
"885",742,820,88,31,29
"886",734,789,93,37,27
"887",755,807,87,30,25
"888",754,837,85,24,24
"889",757,819,90,29,32
"890",750,829,90,30,28
"891",0,1,0,0,0
"892",762,823,86,33,34
"893",747,807,89,31,26
"894",0,1,0,0,0
"895",741,806,87,28,22
"896",0,1,0,0,0
"897",752,822,91,31,28
"898",764,807,84,28,21
"899",759,820,88,22,27
"900",744,807,89,28,30
"901",743,800,81,33,28
"902",741,797,76,25,25
"903",760,835,83,27,25
"904",745,813,89,26,25
"905",755,839,83,29,26
"906",751,817,83,31,20
"907",747,810,80,28,27
"908",744,806,77,23,25
"909",761,821,91,27,27
"910",750,805,78,28,27
"911",748,819,83,31,23
"912",738,808,73,27,27
"913",756,808,91,29,21
"914",750,801,91,30,28
"915",0,1,0,0,0
"916",740,807,84,22,27
"917",740,823,80,31,24
"918",739,804,82,34,20
"919",757,798,86,26,27
"920",752,827,81,28,27
"921",767,818,99,28,33
"922",0,1,0,0,0
"923",747,811,84,27,24
"924",749,825,84,30,23
"925",742,813,84,33,37
"926",757,831,82,30,24
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",741,791,86,25,28
"930",740,811,73,26,28
"931",752,814,86,30,27
"932",754,790,80,28,24
"933",753,817,87,28,22
"934",740,814,84,33,25
"935",737,802,87,24,23
"936",0,1,0,0,0
"937",743,833,75,25,24
"938",759,829,83,31,24
"939",754,823,91,24,33
"940",754,827,88,31,16
"941",747,798,84,28,33
"942",758,820,90,31,29
"943",747,809,84,29,23
"944",738,817,89,35,32
"945",759,816,80,31,22
"946",754,837,81,25,23
"947",744,800,85,30,27
"948",754,828,83,28,29
"949",758,825,84,25,30
"950",748,791,84,28,34
"951",0,1,0,0,0
"952",749,806,88,25,19
"953",754,809,80,27,26
"954",0,1,0,0,0
"955",757,806,86,33,27
"956",1,2,0,0,0
"957",0,1,0,0,0
"958",745,820,88,31,24
"959",752,822,78,25,24
"960",746,796,83,28,21
"961",0,1,0,0,0
"962",740,818,82,31,29
"963",744,823,74,27,27
"964",749,821,85,29,29
"965",734,800,84,28,24
"966",744,807,79,26,27
"967",752,830,85,28,29
"968",758,797,90,30,29
"969",756,817,78,29,26
"970",750,814,84,26,22
"971",758,831,95,31,18
"972",1,0,0,0,0
"973",737,802,99,30,22
"974",0,0,0,0,0
"975",756,822,75,29,25
"976",759,821,79,31,24
"977",748,821,85,31,26
"978",750,799,74,31,24
"979",760,812,87,29,20
"980",757,822,82,30,23
"981",745,822,85,23,28
"982",745,813,77,27,28
"983",755,807,80,30,26
"984",736,819,83,28,24
"985",755,803,81,27,25
"986",747,806,87,27,21
"987",736,796,87,21,25
"988",0,1,0,0,0
"989",752,799,88,27,28
"990",741,817,81,30,31
"991",0,1,0,0,0
"992",755,824,87,27,22
"993",751,802,90,29,27
"994",740,813,90,26,19
"995",756,830,80,31,29
"996",754,819,80,29,18
"997",741,816,82,30,26
"998",742,802,82,36,24
"999",744,825,87,31,31
"1000",739,833,87,28,25
"1001",0,0,0,0,0
"1002",752,816,80,28,26
"1003",743,831,90,34,26
"1004",749,806,84,27,25
"1005",743,833,85,28,28
"1006",744,821,89,21,24
"1007",754,829,85,28,26
"1008",744,786,82,27,23
"1009",744,791,86,23,26
"1010",754,839,85,29,27
"1011",752,823,89,30,17
"1012",739,826,88,31,34
"1013",763,825,82,30,22
"1014",740,829,85,32,19
"1015",743,831,80,29,31
"1016",745,790,79,28,25
"1017",758,822,93,22,31
"1018",0,1,0,0,0
"1019",744,807,77,30,21
"1020",745,836,81,32,27
"1021",0,1,0,0,0
"1022",753,817,79,35,34
"1023",745,820,82,28,25
"1024",757,813,83,30,28
"1025",756,816,84,24,30
"1026",750,806,86,30,31
"1027",753,817,87,28,22
"1028",0,1,0,0,0
"1029",738,817,83,25,29
"1030",749,826,78,26,25
"1031",759,835,85,33,24
"1032",752,816,83,25,25
"1033",0,1,0,0,0
"1034",756,807,78,26,24
"1035",750,796,82,29,25
"1036",0,1,0,0,0
"1037",2,2,0,0,0
"1038",751,819,80,31,25
"1039",746,812,81,30,18
"1040",738,836,89,30,24
"1041",749,810,81,29,31
"1042",738,809,86,25,28
"1043",749,815,81,26,23
"1044",0,1,0,0,0
"1045",745,826,87,28,26
"1046",754,811,87,29,28
"1047",0,1,0,0,0
"1048",750,833,91,21,30
"1049",772,819,86,25,29
"1050",2,2,0,0,0
"1051",742,821,80,30,31
"1052",744,792,83,31,24
"1053",754,827,90,25,26
"1054",747,824,88,30,21
"1055",749,826,81,34,27
"1056",748,814,90,29,24
"1057",759,808,82,27,28
"1058",1,0,0,0,0
"1059",760,810,88,32,26
"1060",748,831,76,30,27
"1061",754,812,94,26,19
"1062",760,830,85,30,24
"1063",744,833,78,26,30
