"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"114",756,809,81,36,28
"115",747,818,86,31,30
"116",753,840,79,33,26
"117",740,795,82,31,26
"118",745,819,75,29,32
"119",752,818,93,33,26
"120",1,1,0,0,0
"121",748,812,88,25,29
"122",741,810,84,33,22
"123",748,805,75,31,16
"124",740,787,85,25,27
"125",0,1,0,0,0
"126",755,812,80,26,23
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",740,825,90,25,26
"130",755,824,83,26,33
"131",0,2,0,0,0
"132",744,835,79,32,34
"133",765,811,90,26,20
"134",760,820,94,29,25
"135",759,812,89,29,25
"136",744,813,78,29,29
"137",750,815,80,28,23
"138",740,809,88,28,28
"139",745,798,90,25,27
"140",748,809,94,32,23
"141",750,840,76,32,20
"142",752,822,77,32,25
"143",747,811,83,26,23
"144",750,813,84,36,27
"145",757,834,85,28,29
"146",735,811,77,27,21
"147",754,812,83,33,29
"148",750,817,85,27,19
"149",753,811,84,29,30
"150",0,1,0,0,0
"151",742,816,84,29,27
"152",744,813,80,27,29
"153",745,810,90,26,21
"154",763,820,77,29,25
"155",0,0,0,0,0
"156",749,816,87,29,24
"157",758,804,89,32,24
"158",742,834,85,31,22
"159",740,818,87,32,19
"160",0,1,0,0,0
"161",747,831,81,27,31
"162",767,821,78,34,26
"163",759,829,87,31,30
"164",746,809,76,30,29
"165",747,826,84,26,27
"166",746,816,75,30,28
"167",755,826,85,30,27
"168",764,805,82,29,27
"169",737,812,79,27,21
"170",0,2,0,0,0
"171",755,819,86,29,26
"172",0,0,0,0,0
"173",762,806,81,38,33
"174",752,816,76,25,24
"175",749,796,80,31,26
"176",761,811,81,28,28
"177",743,812,89,31,25
"178",746,822,82,29,25
"179",741,805,85,34,31
"180",746,815,81,28,28
"181",756,818,86,31,24
"182",747,831,77,34,23
"183",759,802,86,27,23
"184",752,804,78,35,23
"185",755,805,85,29,22
"186",0,1,0,0,0
"187",754,817,85,22,26
"188",742,838,72,31,25
"189",745,796,84,29,30
"190",744,822,89,32,33
"191",0,1,0,0,0
"192",760,808,78,25,23
"193",763,820,77,27,30
"194",738,824,80,29,19
"195",749,802,89,29,17
"196",744,828,79,27,27
"197",739,796,88,29,33
"198",759,801,71,29,26
"199",0,1,0,0,0
"200",738,812,86,29,29
"201",736,807,86,29,23
"202",740,811,91,27,14
"203",752,807,82,30,31
"204",740,822,79,27,26
"205",746,822,85,32,24
"206",741,806,87,28,28
"207",764,808,82,28,32
"208",743,810,81,29,28
"209",758,827,85,24,27
"210",0,1,0,0,0
"211",747,836,94,23,23
"212",751,821,97,28,30
"213",761,849,90,22,31
"214",758,820,91,28,24
"215",752,803,90,29,22
"216",737,820,91,30,29
"217",758,828,87,25,33
"218",1,0,0,0,0
"219",763,822,89,29,28
"220",729,829,90,30,25
"221",0,1,0,0,0
"222",753,816,90,30,22
"223",748,793,77,29,28
"224",0,1,0,0,0
"225",751,832,90,32,31
"226",757,840,86,31,24
"227",737,800,93,28,28
"228",0,1,0,0,0
"229",742,803,87,29,30
"230",754,806,84,28,30
"231",747,822,79,27,23
"232",758,811,87,31,27
"233",744,813,79,30,23
"234",1,1,0,0,0
"235",749,808,86,34,25
"236",751,819,82,31,20
"237",745,817,74,30,20
"238",0,1,0,0,0
"239",748,825,81,32,24
"240",741,803,88,29,23
"241",756,815,79,32,30
"242",740,814,85,23,24
"243",1,1,0,0,0
"244",754,825,76,30,20
"245",755,801,85,28,26
"246",751,808,89,30,25
"247",754,815,84,26,29
"248",761,816,92,25,34
"249",748,820,83,34,27
"250",745,808,75,26,29
"251",734,803,85,30,22
"252",740,842,92,25,29
"253",758,830,82,29,23
"254",752,809,81,28,20
"255",746,800,80,30,19
"256",744,829,95,32,30
"257",747,829,81,27,19
"258",746,821,83,31,24
"259",751,801,87,26,25
"260",746,817,82,28,19
"261",750,799,84,34,31
"262",744,829,78,29,26
"263",741,833,90,26,18
"264",2,1,0,0,0
"265",753,826,86,26,29
"266",747,807,76,25,32
"267",761,812,80,23,19
"268",732,804,86,28,27
"269",753,820,84,28,22
"270",754,807,79,29,31
"271",736,820,81,33,22
"272",0,1,0,0,0
"273",744,819,80,33,31
"274",754,818,82,29,28
"275",738,826,94,28,34
"276",750,822,81,31,27
"277",750,825,89,31,21
"278",742,806,86,27,26
"279",761,822,86,29,24
"280",758,816,81,35,31
"281",760,827,75,29,25
"282",748,826,75,23,26
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",759,806,91,28,31
"287",743,815,87,28,19
"288",0,1,0,0,0
"289",754,810,84,32,20
"290",731,814,85,27,25
"291",753,825,85,25,25
"292",745,808,82,31,27
"293",750,823,87,28,27
"294",759,815,84,29,27
"295",741,792,85,25,23
"296",756,801,89,29,23
"297",745,807,79,24,17
"298",743,815,82,28,28
"299",759,821,91,25,21
"300",756,811,89,28,29
"301",0,1,0,0,0
"302",747,825,91,27,34
"303",747,816,85,26,25
"304",751,824,86,26,26
"305",753,819,76,28,27
"306",750,806,90,25,25
"307",0,1,0,0,0
"308",742,827,80,30,28
"309",746,816,87,30,28
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",747,808,85,25,18
"313",0,1,0,0,0
"314",742,808,85,34,28
"315",755,818,79,23,26
"316",747,808,80,29,24
"317",750,819,82,30,22
"318",750,830,84,31,17
"319",750,823,85,23,18
"320",0,1,0,0,0
"321",761,798,79,25,33
"322",735,797,74,28,27
"323",746,804,92,30,30
"324",749,810,81,26,27
"325",736,804,77,27,28
"326",743,806,84,27,29
"327",744,797,86,28,26
"328",745,835,79,27,28
"329",765,786,87,34,26
"330",1,0,0,0,0
"331",748,825,84,26,22
"332",760,802,78,28,25
"333",755,816,83,26,27
"334",733,795,84,36,34
"335",750,799,91,28,30
"336",742,816,80,29,24
"337",0,1,0,0,0
"338",740,824,80,25,35
"339",752,810,76,18,25
"340",755,819,88,29,29
"341",751,815,83,28,26
"342",749,824,68,30,31
"343",750,812,84,29,28
"344",0,1,0,0,0
"345",727,804,89,33,29
"346",733,808,92,29,23
"347",737,831,90,30,26
"348",758,820,94,31,18
"349",747,804,77,26,24
"350",747,827,86,24,33
"351",734,810,90,34,29
"352",0,2,0,0,0
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",729,813,82,28,26
"356",0,2,0,0,0
"357",743,809,83,26,23
"358",752,818,84,29,31
"359",752,812,79,32,27
"360",745,818,83,29,25
"361",752,818,82,33,27
"362",762,826,86,29,23
"363",739,791,89,27,26
"364",758,829,86,30,23
"365",751,826,79,29,29
"366",755,807,92,33,22
"367",747,816,81,26,28
"368",756,829,83,27,28
"369",739,783,72,26,33
"370",745,814,83,27,23
"371",752,820,77,27,19
"372",751,808,88,28,26
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",1,2,0,0,0
"376",0,1,0,0,0
"377",748,820,86,31,23
"378",731,817,80,29,21
"379",753,820,92,29,21
"380",749,817,83,31,36
"381",740,835,86,28,24
"382",759,836,80,31,23
"383",751,812,82,28,24
"384",751,806,91,27,21
"385",1,1,0,0,0
"386",773,814,84,27,30
"387",0,1,0,0,0
"388",0,2,0,0,0
"389",754,808,93,31,21
"390",766,839,88,37,35
"391",744,828,75,28,22
"392",763,800,86,29,33
"393",740,802,79,29,28
"394",757,821,92,32,25
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",753,828,92,30,28
"398",734,810,93,34,27
"399",748,810,85,29,18
"400",757,814,92,32,26
"401",763,826,78,31,27
"402",747,816,80,31,27
"403",752,820,87,27,25
"404",748,802,76,36,22
"405",757,820,91,29,24
"406",747,819,74,31,28
"407",755,822,85,28,26
"408",751,811,78,32,31
"409",752,831,84,27,20
"410",732,816,83,28,22
"411",750,816,82,27,21
"412",753,797,84,28,30
"413",0,1,0,0,0
"414",741,812,87,31,21
"415",768,829,88,36,35
"416",736,799,88,25,30
"417",0,1,0,0,0
"418",758,801,84,26,26
"419",747,834,74,30,30
"420",759,819,96,31,29
"421",766,821,90,35,26
"422",766,806,84,32,27
"423",746,798,82,34,25
"424",743,820,87,28,24
"425",0,1,0,0,0
"426",754,829,81,26,18
"427",748,824,87,24,23
"428",745,810,84,26,31
"429",762,813,78,33,27
"430",754,802,84,27,29
"431",0,2,0,0,0
"432",0,1,0,0,0
"433",761,826,83,27,24
"434",761,813,88,25,21
"435",758,822,84,24,24
"436",758,825,86,33,24
"437",765,819,89,28,27
"438",0,1,0,0,0
"439",752,811,77,29,26
"440",727,822,89,32,31
"441",756,834,89,28,31
"442",746,812,85,29,25
"443",746,814,93,34,25
"444",0,1,0,0,0
"445",1,1,1,0,0
"446",752,822,81,32,30
"447",760,816,82,26,23
"448",758,815,77,33,17
"449",755,820,88,32,27
"450",755,828,83,26,21
"451",749,814,83,30,27
"452",734,831,81,30,29
"453",753,795,94,32,23
"454",728,823,81,32,34
"455",746,815,84,27,22
"456",749,813,83,33,22
"457",0,1,0,0,0
"458",749,831,89,28,28
"459",744,821,82,32,31
"460",754,806,91,27,33
"461",736,810,78,32,23
"462",0,1,0,0,0
"463",744,813,78,33,19
"464",744,822,93,32,25
"465",753,812,99,26,27
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",747,802,85,35,29
"469",1,1,0,0,0
"470",744,827,87,37,22
"471",747,816,90,28,34
"472",742,815,86,31,26
"473",743,806,76,23,29
"474",758,820,83,32,21
"475",0,1,0,0,0
"476",750,802,78,25,25
"477",749,834,82,28,26
"478",745,820,79,33,26
"479",754,815,79,27,25
"480",760,811,86,21,25
"481",736,794,79,27,28
"482",753,834,82,30,23
"483",0,1,0,0,0
"484",758,818,84,28,28
"485",741,830,86,25,29
"486",750,810,86,26,33
"487",757,816,95,28,25
"488",730,832,85,32,24
"489",740,811,85,28,30
"490",739,789,89,27,23
"491",752,800,82,28,26
"492",0,1,0,0,0
"493",0,0,0,0,0
"494",740,798,82,30,25
"495",0,1,0,0,0
"496",748,785,76,22,20
"497",746,800,93,27,22
"498",761,815,80,27,24
"499",0,1,0,0,0
"500",766,818,98,28,28
"501",1,1,0,0,0
"502",741,832,94,31,31
"503",743,811,89,24,29
"504",744,825,83,37,24
"505",749,819,82,27,30
"506",747,804,84,25,28
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",750,831,86,38,26
"510",753,838,82,33,18
"511",738,822,76,29,24
"512",747,806,82,31,26
"513",0,2,0,0,0
"514",752,810,92,30,26
"515",767,839,85,28,30
"516",761,811,76,32,30
"517",745,805,92,31,26
"518",754,818,79,28,23
"519",752,810,92,26,36
"520",732,812,89,29,26
"521",748,809,89,31,28
"522",742,807,83,27,19
"523",751,816,97,33,26
"524",741,817,83,31,24
"525",745,824,86,27,17
"526",747,808,82,31,33
"527",760,809,88,27,27
"528",746,815,78,24,24
"529",729,823,77,30,19
"530",752,804,80,30,20
"531",755,816,86,26,25
"532",740,817,77,33,31
"533",748,817,90,29,23
"534",756,824,78,31,30
"535",750,808,77,21,24
"536",744,821,88,28,31
"537",755,813,84,29,23
"538",760,815,89,33,21
"539",0,1,0,0,0
"540",739,829,84,29,19
"541",753,836,78,30,20
"542",741,807,89,24,30
"543",749,824,89,31,22
"544",760,813,88,25,20
"545",762,809,84,31,29
"546",1,1,0,0,0
"547",759,812,69,33,29
"548",751,812,86,26,24
"549",755,825,74,34,36
"550",767,814,85,25,29
"551",751,819,83,25,21
"552",760,808,79,28,23
"553",756,809,95,29,30
"554",755,790,84,33,24
"555",755,831,88,27,25
"556",752,810,77,33,32
"557",739,796,81,32,26
"558",758,796,86,31,25
"559",744,800,90,31,21
"560",744,799,86,29,24
"561",752,814,83,26,27
"562",748,821,86,26,26
"563",752,799,88,29,25
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",740,806,84,25,30
"567",759,829,93,38,27
"568",754,810,80,25,31
"569",755,834,82,27,22
"570",748,830,89,30,31
"571",751,823,81,30,27
"572",743,808,88,28,29
"573",743,810,84,31,20
"574",743,822,83,28,29
"575",754,833,88,32,31
"576",0,1,0,0,0
"577",741,815,97,28,21
"578",748,809,87,31,23
"579",745,809,92,32,28
"580",751,801,85,27,27
"581",742,823,76,30,24
"582",748,797,78,29,22
"583",746,801,86,29,33
"584",744,809,81,29,23
"585",744,792,86,31,23
"586",0,1,0,0,0
"587",731,812,89,30,37
"588",0,1,0,0,0
"589",755,817,87,24,30
"590",746,806,81,32,18
"591",741,794,86,28,28
"592",756,820,83,30,24
"593",743,792,83,24,23
"594",755,800,84,32,28
"595",747,785,89,28,26
"596",743,821,84,30,23
"597",750,820,80,24,23
"598",752,838,81,25,30
"599",751,835,80,31,25
"600",761,798,74,29,31
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",739,818,89,32,23
"604",747,811,81,29,31
"605",755,829,82,33,26
"606",754,831,88,29,30
"607",0,1,0,0,0
"608",741,833,97,30,23
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",0,0,0,0,0
"612",748,813,74,22,27
"613",745,825,86,27,25
"614",0,1,0,0,0
"615",750,818,83,31,26
"616",748,810,86,33,25
"617",740,820,77,27,27
"618",743,822,90,27,22
"619",744,832,70,33,29
"620",746,835,86,30,32
"621",763,808,88,29,33
"622",753,806,84,29,23
"623",0,1,0,0,0
"624",757,824,83,25,20
"625",755,808,77,29,17
"626",755,825,82,30,27
"627",760,820,81,28,22
"628",747,836,73,27,28
"629",740,825,85,22,26
"630",1,1,0,0,0
"631",0,1,0,0,0
"632",757,831,93,32,25
"633",744,838,82,31,26
"634",758,825,89,27,28
"635",756,823,101,36,25
"636",0,1,0,0,0
"637",746,829,89,30,29
"638",0,1,0,0,0
"639",743,784,81,25,29
"640",757,829,88,34,32
"641",753,823,75,28,29
"642",751,809,84,31,28
"643",742,841,82,30,23
"644",0,1,0,0,0
"645",732,810,83,24,30
"646",754,819,94,33,24
"647",761,804,86,32,25
"648",0,1,0,0,0
"649",755,814,85,29,22
"650",759,819,84,24,28
"651",747,822,82,32,19
"652",749,803,88,26,31
"653",753,832,86,27,31
"654",751,824,91,30,19
"655",0,1,0,0,0
"656",749,809,87,31,27
"657",763,812,94,26,31
"658",746,812,92,24,24
"659",748,822,85,30,28
"660",742,794,80,27,32
"661",750,800,80,30,27
"662",749,782,94,30,20
"663",745,816,83,25,31
"664",742,816,81,31,31
"665",0,1,0,0,0
"666",731,811,77,28,27
"667",763,834,88,25,25
"668",740,812,88,32,24
"669",750,830,85,28,23
"670",752,833,85,28,24
"671",0,1,0,0,0
"672",751,823,85,30,30
"673",746,815,83,30,27
"674",745,824,91,28,31
"675",749,807,80,22,24
"676",0,1,0,0,0
"677",0,2,0,0,0
"678",754,793,84,27,32
"679",742,817,87,31,22
"680",770,824,83,31,33
"681",749,801,83,26,34
"682",758,824,91,29,29
"683",754,816,80,24,23
"684",743,815,79,25,27
"685",758,812,90,35,21
"686",745,817,89,33,26
"687",738,814,86,27,34
"688",743,807,81,32,28
"689",754,812,89,31,16
"690",733,789,83,33,18
"691",758,809,83,25,24
"692",760,816,89,30,29
"693",746,832,90,30,20
"694",753,838,81,27,28
"695",0,1,0,0,0
"696",744,811,91,25,25
"697",0,1,0,0,0
"698",749,826,85,27,27
"699",740,815,86,25,24
"700",749,823,72,26,29
"701",760,826,88,25,26
"702",753,840,72,34,26
"703",749,823,91,33,29
"704",763,818,84,31,30
"705",753,808,85,32,20
"706",749,836,85,28,23
"707",759,822,88,35,27
"708",734,807,85,25,21
"709",755,814,80,31,39
"710",744,810,84,28,26
"711",750,798,79,30,25
"712",745,807,80,32,29
"713",753,799,87,29,25
"714",754,809,74,29,23
"715",750,811,90,30,20
"716",754,813,88,24,28
"717",755,815,90,26,26
"718",735,825,85,30,24
"719",748,807,90,23,26
"720",746,829,89,25,23
"721",0,1,0,0,0
"722",763,813,83,25,25
"723",0,1,0,0,0
"724",747,813,85,28,29
"725",747,799,95,23,22
"726",743,809,95,20,27
"727",735,804,91,25,30
"728",736,813,87,26,27
"729",760,834,69,27,30
"730",748,833,86,28,25
"731",747,818,79,31,24
"732",748,829,83,32,28
"733",745,809,87,30,19
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",3,2,0,1,0
"737",753,819,83,30,31
"738",738,814,79,28,27
"739",750,828,89,28,25
"740",755,805,78,24,31
"741",738,822,87,31,29
"742",766,789,94,29,21
"743",754,817,88,27,25
"744",0,1,0,0,0
"745",743,808,77,20,26
"746",0,1,0,0,0
"747",763,785,96,26,20
"748",735,807,86,31,23
"749",746,824,77,30,23
"750",738,834,86,30,25
"751",756,804,89,19,23
"752",750,815,84,24,25
"753",1,1,0,0,1
"754",738,810,80,27,24
"755",0,0,0,0,0
"756",743,806,84,28,31
"757",0,1,0,0,0
"758",760,826,79,31,23
"759",751,822,89,32,28
"760",748,822,78,29,20
"761",747,814,90,25,26
"762",756,820,82,29,38
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",734,822,85,29,29
"766",740,802,92,26,26
"767",758,826,85,33,16
"768",748,813,81,28,28
"769",731,810,85,25,27
"770",748,808,95,25,21
"771",753,836,87,29,22
"772",752,808,78,23,25
"773",748,807,87,28,22
"774",757,817,86,30,24
"775",746,820,82,30,35
"776",759,809,86,23,26
"777",746,807,94,27,21
"778",0,0,0,0,0
"779",741,823,80,31,31
"780",750,822,87,27,26
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",746,833,86,30,26
"784",0,1,0,0,0
"785",761,809,90,28,27
"786",739,830,88,28,23
"787",744,808,89,29,21
"788",748,803,89,27,28
"789",757,843,80,32,27
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",753,815,84,32,30
"793",746,815,84,29,21
"794",737,822,89,30,26
"795",743,825,84,31,24
"796",758,818,84,30,21
"797",758,805,73,24,22
"798",761,812,82,35,26
"799",741,829,83,29,21
"800",738,826,94,30,25
"801",758,829,88,24,26
"802",736,808,85,30,29
"803",0,1,0,0,0
"804",749,823,81,29,22
"805",750,822,86,32,29
"806",0,1,0,0,0
"807",758,806,84,31,27
"808",0,2,0,0,0
"809",750,831,88,29,22
"810",744,813,86,34,34
"811",755,844,76,31,30
"812",747,829,85,24,22
"813",742,821,87,26,28
"814",771,812,79,30,25
"815",756,807,80,33,25
"816",753,810,84,27,25
"817",751,817,91,25,26
"818",745,836,79,28,28
"819",755,829,86,27,27
"820",744,789,85,29,27
"821",738,793,88,22,21
"822",756,801,85,31,31
"823",0,1,0,0,0
"824",740,812,87,27,23
"825",754,836,82,28,26
"826",753,812,78,27,18
"827",745,819,91,26,19
"828",748,796,80,27,29
"829",764,810,90,31,22
"830",741,805,84,36,25
"831",748,816,88,24,23
"832",734,827,87,27,31
"833",751,810,76,31,25
"834",746,823,85,32,25
"835",0,1,0,0,0
"836",747,825,86,33,26
"837",756,818,82,27,24
"838",761,831,87,26,29
"839",757,818,72,30,22
"840",755,837,90,31,25
"841",0,0,0,0,0
"842",753,813,91,27,28
"843",752,826,89,23,22
"844",744,798,81,26,27
"845",749,821,95,27,27
"846",754,830,92,25,22
"847",762,800,85,33,19
"848",749,816,88,30,25
"849",734,798,84,27,21
"850",751,806,86,27,23
"851",758,826,96,31,29
"852",754,820,83,30,28
"853",756,827,84,27,32
"854",737,814,86,28,23
"855",737,825,83,28,21
"856",752,806,79,27,30
"857",762,815,86,26,21
"858",752,823,80,28,14
"859",760,820,80,20,21
"860",741,814,74,27,26
"861",756,839,88,30,27
"862",741,819,89,26,32
"863",733,805,82,32,21
"864",754,817,82,24,30
"865",748,826,91,30,30
"866",0,1,0,0,0
"867",743,813,87,31,21
"868",736,800,86,32,31
"869",765,798,86,28,22
"870",745,818,86,27,20
"871",743,813,83,26,25
"872",742,816,81,31,26
"873",757,810,85,29,23
"874",763,817,87,29,22
"875",745,823,85,29,24
"876",759,827,94,30,29
"877",0,1,0,0,0
"878",745,798,74,30,26
"879",756,819,87,31,25
"880",750,816,79,34,27
"881",751,819,86,30,28
"882",746,819,86,28,20
"883",751,795,80,25,19
"884",752,810,78,27,24
"885",753,824,87,19,33
"886",0,1,0,0,0
"887",737,812,78,32,28
"888",757,818,91,29,26
"889",758,826,83,31,28
"890",744,815,87,31,29
"891",735,816,75,23,23
"892",757,816,73,34,27
"893",748,821,88,24,29
"894",0,1,0,0,0
"895",750,825,91,30,27
"896",757,804,85,25,24
"897",763,799,89,29,27
"898",753,827,84,31,24
"899",745,797,87,34,27
"900",728,804,91,24,23
"901",735,808,84,37,30
"902",745,816,85,33,32
"903",756,827,83,31,22
"904",0,2,0,0,0
"905",754,821,91,27,22
"906",0,1,0,0,0
"907",750,799,84,32,18
"908",745,803,78,28,21
"909",744,819,88,24,25
"910",760,825,87,28,26
"911",758,847,84,34,30
"912",753,816,91,22,27
"913",762,822,86,29,33
"914",738,812,88,27,21
"915",759,821,81,27,28
"916",752,827,86,31,23
"917",740,802,87,26,31
"918",748,825,73,27,23
"919",758,824,83,26,24
"920",739,825,93,33,19
"921",750,831,86,27,15
"922",754,819,92,30,27
"923",754,802,86,28,31
"924",2,1,0,0,0
"925",740,794,87,34,22
"926",738,811,85,24,25
"927",756,801,84,31,27
"928",0,1,0,0,0
"929",0,1,0,0,0
"930",740,800,75,28,19
"931",0,1,0,0,0
"932",740,825,84,34,26
"933",756,799,78,30,22
"934",750,822,102,25,24
"935",753,804,81,26,35
"936",735,823,79,33,27
"937",757,841,82,27,27
"938",762,801,89,32,27
"939",755,808,83,30,36
"940",746,809,75,22,26
"941",0,1,0,0,0
"942",745,812,83,27,34
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",755,818,83,30,24
"946",745,832,81,33,27
"947",760,830,83,28,23
"948",741,828,83,29,24
"949",741,808,84,26,25
"950",0,1,0,0,0
"951",750,801,85,28,25
"952",736,819,84,29,26
"953",753,823,90,30,30
"954",747,823,89,36,22
"955",739,813,81,26,34
"956",762,810,80,25,26
"957",751,838,86,32,23
"958",741,809,83,31,28
"959",752,816,83,26,29
"960",730,800,88,34,23
"961",740,815,82,24,26
"962",753,803,91,28,30
"963",724,804,80,33,31
"964",745,822,89,33,35
"965",749,821,82,28,25
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",741,817,86,28,26
"969",744,808,87,31,22
"970",749,823,84,29,25
"971",751,811,83,28,31
"972",1,1,0,0,0
"973",756,818,83,29,28
"974",0,1,0,0,0
"975",736,830,90,25,27
"976",753,821,90,32,24
"977",750,817,93,30,29
"978",748,810,87,23,26
"979",743,827,77,31,30
"980",754,819,82,34,24
"981",750,819,77,30,22
"982",761,822,81,26,25
"983",755,835,81,25,34
"984",747,824,89,24,25
"985",746,841,91,35,31
"986",744,823,82,26,22
"987",0,1,0,0,0
"988",745,837,87,28,24
"989",747,793,88,29,30
"990",745,813,79,28,23
"991",751,815,91,31,24
"992",745,771,86,35,27
"993",0,1,0,0,0
"994",749,824,81,28,22
"995",0,1,0,0,0
"996",2,2,0,0,0
"997",736,824,78,27,30
"998",754,793,92,31,21
"999",0,1,0,0,0
"1000",742,819,93,29,25
"1001",747,823,80,29,24
"1002",745,811,88,28,23
"1003",0,2,0,0,0
"1004",761,824,86,33,20
"1005",1,1,0,0,0
"1006",745,813,98,33,26
"1007",761,824,84,27,24
"1008",1,1,0,0,0
"1009",0,1,0,0,0
"1010",759,805,88,30,31
"1011",751,803,90,28,28
"1012",743,795,82,30,25
"1013",740,812,89,27,36
"1014",756,821,94,28,26
"1015",759,836,91,31,20
"1016",757,824,82,27,23
"1017",0,1,0,0,0
"1018",738,808,89,34,28
"1019",758,816,80,26,27
"1020",0,1,0,0,0
"1021",735,818,83,22,27
"1022",750,820,85,26,33
"1023",733,809,83,28,26
"1024",750,832,83,31,28
"1025",752,834,84,31,20
"1026",755,829,84,27,25
"1027",753,808,86,28,32
"1028",746,812,78,23,27
"1029",761,801,94,35,22
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",752,819,83,27,26
"1033",754,808,87,25,25
"1034",737,824,89,30,23
"1035",762,829,86,30,27
"1036",732,802,90,27,24
"1037",0,1,0,0,0
"1038",746,815,84,25,28
"1039",747,811,87,33,20
"1040",751,837,77,28,18
"1041",734,770,78,23,33
"1042",750,799,83,26,22
"1043",0,0,0,0,0
"1044",736,825,87,31,31
"1045",730,814,87,31,26
"1046",751,821,81,26,19
"1047",750,806,85,29,30
"1048",739,810,83,31,28
"1049",734,800,88,30,23
"1050",745,811,85,32,26
"1051",0,1,0,0,0
"1052",756,813,93,32,26
"1053",735,809,84,31,26
"1054",750,823,91,31,28
"1055",754,817,78,35,22
"1056",747,807,85,29,26
"1057",743,818,85,26,28
"1058",746,805,72,29,27
"1059",0,1,0,0,0
"1060",724,818,82,32,31
"1061",740,825,82,27,22
"1062",754,829,88,27,24
"1063",749,797,94,24,25
