"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"295",748,798,88,29,28
"296",728,784,84,27,22
"297",748,771,79,29,34
"298",0,2,0,0,0
"299",0,1,0,0,0
"300",732,793,85,15,20
"301",754,800,83,32,33
"302",738,784,70,29,31
"303",740,794,82,31,27
"304",753,803,80,28,29
"305",742,785,81,30,21
"306",0,1,0,0,0
"307",743,773,85,21,23
"308",0,1,0,0,0
"309",0,1,0,0,1
"310",0,1,0,0,0
"311",1,1,0,0,0
"312",737,778,84,26,13
"313",754,796,91,22,21
"314",739,786,79,32,32
"315",748,753,86,30,28
"316",737,787,78,22,28
"317",728,787,76,26,28
"318",0,1,0,0,0
"319",0,0,0,0,0
"320",748,774,81,25,21
"321",0,1,0,0,0
"322",741,802,94,27,29
"323",734,805,86,28,23
"324",740,790,78,26,20
"325",747,791,80,28,26
"326",740,768,79,30,20
"327",742,763,78,29,24
"328",733,803,90,27,21
"329",0,1,0,0,0
"330",746,781,84,27,30
"331",753,747,79,34,30
"332",742,797,82,26,26
"333",732,794,90,25,28
"334",728,762,79,26,30
"335",0,1,0,0,0
"336",748,784,83,28,22
"337",750,786,83,29,26
"338",738,786,76,22,25
"339",741,781,87,24,21
"340",736,782,96,27,25
"341",739,762,83,27,24
"342",764,774,88,26,29
"343",748,798,73,24,23
"344",746,785,81,26,25
"345",745,785,83,30,23
"346",731,800,87,30,25
"347",744,803,83,26,23
"348",745,792,76,34,23
"349",0,1,0,0,0
"350",737,788,84,24,21
"351",758,771,91,23,19
"352",744,803,88,27,27
"353",744,769,84,31,22
"354",733,776,77,29,21
"355",741,784,94,28,33
"356",750,799,87,35,30
"357",745,791,75,27,20
"358",0,1,0,0,0
"359",753,766,76,25,25
"360",740,789,91,25,25
"361",0,1,0,0,0
"362",752,796,80,28,26
"363",742,791,79,26,21
"364",735,808,89,21,35
"365",732,770,83,27,21
"366",735,786,85,27,20
"367",755,783,84,26,21
"368",0,2,0,0,0
"369",739,772,77,26,33
"370",0,1,0,0,0
"371",756,791,79,30,26
"372",747,782,79,22,25
"373",759,784,89,27,26
"374",750,791,77,31,24
"375",0,2,0,0,0
"376",749,797,88,30,23
"377",748,798,90,25,26
"378",748,796,81,29,26
"379",756,798,92,26,31
"380",745,779,85,25,29
"381",747,785,85,27,30
"382",745,768,80,34,35
"383",745,776,84,27,28
"384",0,1,0,0,0
"385",736,793,89,25,31
"386",739,793,82,33,27
"387",761,777,83,30,29
"388",0,1,0,0,0
"389",734,784,86,29,29
"390",737,778,85,29,29
"391",741,794,86,32,27
"392",755,794,97,24,26
"393",743,783,82,29,22
"394",728,788,89,28,27
"395",746,778,86,27,31
"396",729,793,77,30,33
"397",0,1,0,0,0
"398",747,781,89,22,18
"399",745,765,82,26,19
"400",732,780,80,25,28
"401",739,793,80,32,34
"402",755,800,81,27,24
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",744,781,82,24,38
"406",762,790,92,30,24
"407",0,1,0,0,0
"408",753,798,83,31,28
"409",748,771,84,30,24
"410",760,795,92,27,21
"411",743,779,87,27,29
"412",739,769,81,24,30
"413",752,777,74,34,27
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",738,765,79,26,21
"417",746,790,76,28,31
"418",744,793,84,34,34
"419",738,784,81,25,22
"420",748,803,88,29,26
"421",727,774,80,23,24
"422",754,796,82,28,28
"423",741,783,83,28,24
"424",744,777,82,20,26
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",745,793,89,24,31
"428",736,784,84,28,19
"429",0,1,0,0,0
"430",754,779,83,28,24
"431",738,783,79,25,27
"432",731,807,85,35,32
"433",736,784,91,25,22
"434",752,796,84,26,27
"435",734,783,71,27,24
"436",755,773,85,30,23
"437",742,784,88,27,27
"438",757,786,90,29,33
"439",740,765,75,27,21
"440",0,1,0,0,0
"441",745,800,86,25,27
"442",0,1,0,0,0
"443",751,802,86,24,26
"444",738,789,80,28,32
"445",0,0,0,0,0
"446",725,787,78,27,31
"447",727,756,93,28,23
"448",747,745,83,24,19
"449",731,781,83,23,20
"450",745,799,88,33,23
"451",751,815,80,28,17
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",735,787,79,34,23
"455",735,806,81,33,27
"456",749,776,75,21,21
"457",733,785,84,25,22
"458",721,800,82,27,25
"459",754,792,89,26,25
"460",765,818,84,29,23
"461",742,778,70,30,31
"462",755,758,80,24,26
"463",732,794,85,31,24
"464",731,790,90,28,23
"465",742,790,90,27,34
"466",747,790,80,22,20
"467",721,774,88,36,20
"468",741,792,83,32,31
"469",737,778,93,28,22
"470",732,782,86,32,35
"471",738,774,84,28,27
"472",745,751,85,27,22
"473",734,760,74,23,27
"474",728,788,78,24,24
"475",0,1,0,0,0
"476",738,782,90,31,31
"477",2,1,0,0,0
"478",732,791,91,28,19
"479",742,784,84,22,26
"480",0,1,0,0,0
"481",0,0,0,0,0
"482",736,800,86,30,25
"483",751,770,84,31,26
"484",749,785,82,26,32
"485",756,781,83,24,29
"486",729,803,86,28,18
"487",755,798,88,29,27
"488",737,782,79,26,24
"489",0,0,0,0,0
"490",748,775,82,26,25
"491",750,782,80,23,25
"492",750,757,87,24,18
"493",736,822,88,27,21
"494",752,775,73,28,24
"495",758,804,84,23,18
"496",743,785,92,25,26
"497",740,785,79,23,25
"498",735,791,81,27,21
"499",746,794,85,24,30
"500",0,1,0,0,0
