"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"371",56,77,39,14,31
"372",55,80,29,10,35
"373",63,87,28,4,41
"374",0,0,0,0,0
"375",57,69,37,6,34
"376",61,83,32,11,41
"377",0,0,0,0,0
"378",68,74,35,9,37
"379",49,71,38,7,31
"380",67,95,32,7,36
"381",58,79,28,13,43
"382",53,70,25,10,40
"383",0,0,0,0,0
"384",46,79,37,9,34
"385",72,81,35,10,32
"386",0,0,0,0,0
"387",68,72,34,9,33
"388",0,0,0,0,0
"389",64,74,28,11,38
"390",60,75,40,12,45
"391",53,86,28,13,40
"392",72,76,27,9,38
"393",56,78,32,7,44
"394",65,67,26,10,39
"395",62,88,33,10,37
"396",58,81,38,9,45
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",56,88,44,12,34
"401",61,80,37,5,43
"402",0,0,0,0,0
"403",39,86,31,9,41
"404",55,84,43,11,41
"405",54,84,35,9,43
"406",50,85,37,10,35
"407",64,77,34,9,27
"408",63,81,32,12,46
"409",46,70,30,9,37
"410",50,79,33,10,41
"411",55,78,30,14,35
"412",54,91,39,4,39
"413",58,71,37,8,40
"414",56,83,43,12,30
"415",0,0,0,0,0
"416",58,67,38,8,42
"417",62,86,30,7,43
"418",0,0,0,0,0
"419",58,80,27,12,39
"420",61,78,24,5,44
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",51,58,31,10,39
"425",60,73,34,9,35
"426",59,83,28,6,39
"427",60,83,33,12,37
"428",57,96,30,8,50
"429",54,87,34,9,30
"430",0,0,0,0,0
"431",43,73,40,7,36
"432",48,77,43,8,37
"433",68,76,31,5,37
"434",0,2,0,0,0
"435",48,86,25,12,35
"436",60,78,37,5,41
"437",48,84,40,12,38
"438",59,78,30,12,34
"439",44,70,29,9,37
"440",0,0,0,0,0
"441",49,69,45,11,35
"442",0,0,0,0,0
"443",72,73,26,8,39
"444",63,73,41,13,40
"445",58,87,40,10,35
"446",55,76,28,10,25
"447",80,85,34,11,41
"448",60,74,36,14,33
"449",40,88,38,6,41
"450",59,83,44,8,46
"451",71,81,23,8,39
"452",56,105,29,5,47
"453",0,0,0,0,0
"454",56,73,28,8,32
"455",58,68,35,11,45
"456",56,63,37,7,32
"457",70,91,36,10,39
"458",59,87,37,8,43
"459",65,90,33,10,46
"460",59,74,42,13,37
"461",50,94,39,4,38
"462",0,0,0,0,0
"463",65,99,43,11,38
"464",0,0,0,0,0
"465",0,1,0,0,0
"466",52,73,42,11,46
"467",51,90,29,9,33
"468",62,85,28,9,38
"469",69,88,33,15,34
"470",0,0,0,0,0
"471",52,64,40,12,34
"472",55,78,42,12,38
"473",71,83,42,9,37
"474",52,90,33,10,28
"475",1,0,0,0,0
"476",63,69,34,10,34
"477",61,78,37,10,41
"478",43,78,34,11,32
"479",68,77,33,7,43
"480",0,0,0,0,0
"481",62,81,37,10,43
"482",69,78,29,8,40
"483",66,87,40,8,32
"484",58,75,30,11,31
"485",68,79,32,16,45
"486",63,102,35,6,37
"487",58,76,37,12,35
"488",63,78,33,9,37
"489",0,0,0,0,0
"490",56,79,33,14,44
"491",63,81,29,9,46
"492",0,0,0,0,0
"493",57,83,40,10,42
"494",55,75,39,9,44
"495",63,77,32,10,36
"496",0,0,0,0,0
"497",53,75,35,11,42
"498",0,0,0,0,0
"499",56,75,32,12,38
"500",42,93,35,10,44
