"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"188",65,67,46,9,37
"189",63,88,28,10,38
"190",68,86,30,8,37
"191",0,0,0,0,0
"192",49,87,41,10,44
"193",48,68,41,12,40
"194",72,84,39,11,48
"195",55,100,26,11,50
"196",62,79,36,11,34
"197",66,86,31,6,35
"198",46,84,45,10,31
"199",0,0,0,0,0
"200",72,83,31,9,40
"201",67,86,35,12,44
"202",71,95,28,12,45
"203",55,85,37,9,32
"204",65,61,42,11,44
"205",62,75,37,6,38
"206",68,75,33,9,40
"207",45,96,34,8,33
"208",64,77,34,9,29
"209",54,81,37,9,34
"210",0,0,0,0,0
"211",62,67,25,10,45
"212",58,76,23,11,36
"213",51,63,32,13,34
"214",50,79,28,12,38
"215",55,86,28,10,36
"216",75,83,30,8,38
"217",53,73,35,15,32
"218",0,1,0,0,0
"219",48,77,27,12,38
"220",78,74,30,2,39
"221",0,0,0,0,0
"222",60,79,31,9,43
"223",60,91,41,11,32
"224",0,0,0,0,0
"225",57,71,28,5,36
"226",56,72,35,13,39
"227",70,86,28,10,33
"228",0,0,0,0,0
"229",66,80,28,7,36
"230",58,85,31,8,40
"231",63,81,40,9,42
"232",51,89,34,6,33
"233",66,92,37,9,42
"234",0,0,0,0,0
"235",60,90,33,6,35
"236",54,73,37,11,45
"237",65,78,44,11,43
"238",0,1,0,0,0
"239",56,71,34,9,45
"240",67,84,30,9,38
"241",51,79,36,4,37
"242",68,81,36,12,38
"243",0,0,0,0,0
"244",57,71,41,7,43
"245",56,90,36,15,42
"246",61,85,29,9,42
"247",59,75,35,10,35
"248",51,81,27,14,37
"249",58,83,37,5,39
"250",63,92,39,11,36
"251",75,78,35,6,43
"252",70,58,26,9,40
"253",53,71,35,13,40
"254",57,95,38,10,43
"255",63,101,36,7,42
"256",69,77,24,7,33
"257",61,72,37,9,44
"258",61,66,38,7,40
"259",58,76,31,11,39
"260",61,72,37,12,42
"261",60,102,32,6,29
"262",68,80,41,12,41
"263",71,63,30,11,47
"264",0,0,0,0,0
"265",54,75,36,16,35
"266",62,89,40,10,31
"267",48,81,37,9,43
"268",72,92,34,10,35
"269",56,88,37,7,45
"270",54,87,36,10,32
"271",68,70,31,7,43
"272",0,0,0,0,0
"273",64,79,36,10,34
"274",54,81,39,9,37
"275",70,85,25,7,28
"276",55,71,39,6,40
"277",58,83,34,4,48
"278",68,88,35,9,42
"279",47,91,37,10,42
"280",51,79,37,4,33
"281",54,69,44,8,40
"282",56,67,41,12,41
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",51,88,32,10,38
"287",64,74,30,4,44
"288",0,0,0,0,0
"289",55,82,38,7,48
"290",69,70,32,9,38
"291",57,76,34,10,41
"292",63,86,36,7,40
"293",59,66,33,9,37
"294",50,82,38,11,41
"295",65,99,31,11,38
"296",53,85,27,11,47
"297",59,80,38,10,50
"298",63,89,36,10,32
"299",50,72,29,10,44
"300",53,74,30,7,32
"301",0,0,0,0,0
"302",62,75,28,9,35
"303",64,83,32,11,43
"304",56,90,34,16,35
"305",57,76,39,9,39
"306",57,94,33,8,35
"307",0,0,0,0,0
"308",68,85,41,9,40
"309",65,86,33,7,38
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",59,85,31,10,48
"313",0,0,0,0,0
"314",70,88,33,8,38
"315",54,83,40,10,40
"316",58,86,34,9,41
"317",55,72,35,7,33
"318",59,66,28,11,47
"319",57,67,36,12,41
"320",0,1,0,0,0
"321",49,84,40,15,35
"322",72,80,46,7,39
"323",62,79,26,7,35
"324",61,75,35,8,42
"325",69,76,38,9,45
"326",66,99,36,8,41
"327",69,86,35,11,39
"328",67,66,39,8,35
"329",44,104,32,7,38
"330",0,1,0,0,0
"331",60,75,36,11,48
"332",46,84,42,11,41
"333",50,73,31,17,39
"334",74,98,35,4,32
"335",56,76,27,9,34
"336",70,74,33,9,42
"337",0,0,0,0,0
"338",68,74,42,13,29
"339",55,82,42,16,38
"340",56,79,32,8,33
"341",48,70,35,10,42
"342",62,71,51,10,33
"343",60,77,34,9,29
"344",0,0,0,0,0
"345",82,92,31,5,34
"346",76,89,30,10,44
"347",73,72,31,9,39
"348",53,74,29,7,52
"349",59,93,42,10,43
"350",57,74,34,10,34
"351",73,85,31,6,34
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",76,82,41,7,35
"356",0,0,0,0,0
"357",67,88,32,11,40
"358",57,67,29,10,29
"359",58,83,44,6,34
"360",60,86,39,9,39
"361",53,80,37,6,41
"362",48,71,33,8,39
"363",70,86,30,13,34
"364",51,73,39,9,46
"365",56,67,36,9,36
"366",50,80,23,8,45
"367",61,68,35,13,39
"368",55,78,40,10,39
"369",62,82,47,11,31
"370",61,65,32,9,35
"371",54,75,36,11,42
"372",57,85,27,8,39
"373",0,0,0,0,0
"374",0,0,0,0,1
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",62,75,32,11,45
"378",80,75,37,10,46
"379",60,77,29,8,44
"380",57,70,32,9,33
"381",70,78,31,14,40
"382",55,78,38,9,43
"383",61,83,36,12,37
"384",58,95,27,11,35
"385",0,0,0,0,0
"386",39,78,31,9,37
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",56,88,25,10,40
"390",44,61,33,2,32
"391",64,79,47,10,45
"392",49,92,33,10,35
"393",70,99,37,10,40
"394",52,84,25,8,39
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",59,68,31,8,44
"398",76,88,28,7,42
"399",57,80,33,7,46
"400",48,84,31,7,39
"401",46,85,42,6,38
"402",62,95,41,8,42
"403",52,69,32,8,37
"404",56,78,40,4,37
"405",50,70,29,8,43
"406",57,80,45,6,37
"407",55,70,30,9,38
"408",58,86,44,7,34
"409",58,70,35,11,46
"410",76,86,35,11,45
"411",61,85,36,11,46
"412",57,86,25,9,33
"413",0,0,0,0,0
"414",67,86,33,7,43
"415",42,64,29,6,32
"416",74,84,34,10,36
"417",0,0,0,0,0
"418",55,104,34,12,43
"419",62,73,45,7,34
"420",53,88,27,8,37
"421",47,77,29,8,39
"422",44,81,35,5,40
"423",60,83,38,6,41
"424",68,84,27,8,43
"425",0,0,0,0,0
"426",57,70,43,10,49
"427",62,81,35,13,35
"428",64,83,35,12,30
"429",44,81,37,4,38
"430",56,81,33,6,38
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",50,76,37,9,39
"434",49,85,30,13,39
"435",52,72,34,11,40
"436",54,76,37,5,42
"437",46,76,32,5,35
"438",0,0,0,0,0
"439",58,94,37,12,37
"440",79,73,32,5,31
"441",54,71,36,12,33
"442",63,79,36,5,40
"443",58,84,25,5,39
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",59,78,40,6,39
"447",52,74,37,13,40
"448",51,79,41,8,47
"449",53,75,29,10,40
"450",55,81,32,15,48
"451",58,85,35,5,38
"452",74,78,39,11,41
"453",59,90,29,7,43
"454",83,71,41,9,29
"455",63,79,34,6,38
"456",54,78,33,3,37
"457",0,0,0,0,0
"458",64,69,30,11,33
"459",68,78,36,5,38
"460",58,89,30,12,36
"461",72,81,42,10,43
"462",0,0,0,0,0
"463",66,82,40,8,42
"464",63,78,23,10,36
"465",59,83,25,10,31
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",63,92,37,7,39
"469",0,1,0,0,0
"470",64,82,30,4,37
"471",64,77,30,9,32
"472",66,74,33,6,39
"473",66,86,40,12,40
"474",53,83,36,9,43
"475",0,0,0,0,0
"476",60,87,45,10,41
"477",62,76,35,10,42
"478",66,78,41,4,41
"479",49,73,40,12,37
"480",49,74,24,12,36
"481",73,102,38,9,39
"482",56,73,34,8,38
"483",0,0,0,0,0
"484",52,76,35,12,39
"485",69,78,37,9,40
"486",58,83,32,11,31
"487",55,80,24,10,35
"488",77,66,34,8,41
"489",68,85,34,8,36
"490",65,94,26,7,43
"491",57,96,34,11,29
"492",0,0,0,0,0
"493",0,1,0,0,0
"494",63,85,36,9,42
"495",0,0,0,0,0
"496",60,98,41,15,46
"497",60,75,32,12,43
"498",51,76,38,10,34
"499",0,0,0,0,0
"500",45,77,23,10,35
"501",0,0,0,0,0
"502",67,70,27,7,37
"503",62,77,27,13,37
"504",64,82,36,3,47
"505",57,66,37,12,34
"506",61,82,35,6,38
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",61,63,35,5,40
"510",56,63,35,9,50
"511",66,67,43,10,37
"512",62,88,37,9,40
"513",0,1,0,0,0
"514",55,93,31,10,39
"515",42,66,37,11,40
"516",47,83,40,8,36
"517",60,88,27,10,40
"518",54,85,41,12,43
"519",58,76,31,13,33
"520",72,72,30,7,39
"521",58,78,31,11,39
"522",66,84,31,9,42
"523",57,83,24,5,40
"524",70,89,39,7,44
"525",63,73,34,10,47
"526",59,78,39,7,34
"527",46,81,26,12,40
"528",59,82,39,9,43
"529",80,75,41,7,49
"530",56,87,36,8,43
"531",57,77,34,8,41
"532",66,79,43,8,35
"533",58,74,29,8,38
"534",53,58,31,8,32
"535",54,70,35,13,38
"536",61,70,33,13,33
"537",57,91,34,7,46
"538",48,70,31,6,49
"539",0,0,0,0,0
"540",68,75,30,9,46
"541",59,63,46,13,47
"542",67,84,30,12,35
"543",60,74,30,10,41
"544",49,82,32,11,44
"545",50,81,39,6,41
"546",0,0,0,0,0
"547",50,83,46,6,39
"548",58,85,38,13,38
"549",54,75,49,9,33
"550",41,87,34,13,41
"551",59,86,34,12,44
"552",48,77,41,13,45
"553",55,82,25,6,40
"554",52,98,30,6,44
"555",57,67,31,10,41
"556",57,76,38,7,34
"557",73,92,37,6,41
"558",53,94,29,10,39
"559",56,91,33,5,38
"560",64,77,31,11,45
"561",57,72,32,9,41
"562",58,76,29,12,42
"563",55,90,34,6,34
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",63,84,32,10,38
"567",48,72,29,6,35
"568",57,81,39,9,38
"569",50,75,39,7,35
"570",63,74,28,10,30
"571",58,76,41,13,39
"572",64,78,30,6,32
"573",64,75,37,5,44
"574",67,64,33,10,37
"575",55,73,29,6,32
"576",0,0,0,0,0
"577",70,85,28,11,42
"578",60,80,31,9,44
"579",68,90,26,6,41
"580",58,94,36,9,39
"581",65,72,37,4,44
"582",57,81,43,10,38
"583",63,81,35,6,38
"584",66,84,37,9,41
"585",63,87,29,9,48
"586",0,0,0,0,0
"587",77,91,32,8,31
"588",0,0,0,0,0
"589",57,75,28,13,36
"590",58,86,36,3,46
"591",60,93,31,7,36
"592",56,85,38,10,40
"593",64,88,30,10,40
"594",51,88,35,5,39
"595",59,82,28,4,41
"596",68,63,33,11,43
"597",59,74,40,14,45
"598",53,65,35,13,33
"599",56,70,35,8,43
"600",50,89,47,10,34
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",70,91,30,10,44
"604",64,82,35,8,34
"605",53,81,42,6,41
"606",57,75,31,9,39
"607",0,0,0,0,0
"608",69,70,24,8,41
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",0,1,0,0,0
"612",58,83,48,16,38
"613",64,79,34,10,40
"614",0,0,0,0,0
"615",58,77,33,9,42
"616",62,82,33,4,39
"617",70,81,39,7,39
"618",61,73,27,6,41
"619",67,74,46,6,41
"620",64,74,34,6,31
"621",48,89,30,12,34
"622",55,91,40,11,42
"623",0,0,0,0,0
"624",51,69,37,10,43
"625",56,67,41,8,41
"626",57,84,32,11,38
"627",50,76,33,8,37
"628",64,62,47,12,33
"629",66,78,35,17,41
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",53,76,27,9,39
"633",64,76,34,7,37
"634",53,89,31,13,36
"635",55,90,19,6,34
"636",0,0,0,0,0
"637",62,79,31,9,33
"638",0,0,0,0,0
"639",65,96,36,10,33
"640",53,74,27,9,37
"641",57,88,44,11,38
"642",58,95,33,8,37
"643",66,65,37,8,36
"644",0,0,0,0,0
"645",74,86,40,12,38
"646",59,93,28,6,37
"647",47,88,32,6,41
"648",0,0,0,0,0
"649",57,93,35,11,46
"650",52,83,36,14,41
"651",64,74,35,8,39
"652",57,85,29,13,34
"653",56,63,34,10,34
"654",57,71,28,9,48
"655",0,0,0,0,0
"656",58,83,32,9,45
"657",46,81,23,11,40
"658",59,80,29,13,43
"659",65,74,32,10,34
"660",63,90,36,10,35
"661",61,92,39,10,40
"662",58,83,26,10,40
"663",60,79,37,10,40
"664",64,79,36,6,37
"665",0,0,0,0,0
"666",75,85,40,13,40
"667",48,61,30,11,40
"668",68,81,27,7,38
"669",60,70,34,9,37
"670",56,71,32,13,40
"671",0,0,0,0,0
"672",60,79,33,8,39
"673",63,74,38,8,34
"674",66,80,30,13,31
"675",59,87,37,12,36
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",52,91,33,10,37
"679",68,85,34,10,45
"680",43,84,36,10,33
"681",61,87,37,9,31
"682",52,84,30,11,42
"683",57,90,36,11,38
"684",64,81,43,8,34
"685",50,76,29,8,43
"686",63,80,29,9,39
"687",69,81,28,11,35
"688",60,97,34,5,38
"689",57,84,25,8,47
"690",71,88,38,7,48
"691",49,80,33,7,38
"692",53,78,25,7,38
"693",61,69,29,7,43
"694",56,65,41,10,38
"695",0,0,0,0,0
"696",68,77,31,11,38
"697",0,0,0,0,0
"698",63,85,35,11,39
"699",69,76,37,15,43
"700",55,79,43,12,40
"701",50,79,33,10,40
"702",53,59,44,8,40
"703",63,72,27,7,38
"704",46,75,35,8,34
"705",58,88,34,8,46
"706",58,74,35,10,41
"707",54,78,33,4,38
"708",73,83,29,14,45
"709",54,76,34,6,29
"710",62,86,33,14,43
"711",58,88,35,6,37
"712",66,83,40,4,32
"713",46,92,30,7,42
"714",57,84,48,12,42
"715",60,89,31,6,46
"716",58,84,27,14,36
"717",56,68,34,10,33
"718",74,77,34,7,43
"719",61,92,32,7,39
"720",59,71,32,12,38
"721",0,0,0,0,0
"722",50,72,37,14,44
"723",0,0,0,0,0
"724",64,65,33,10,37
"725",59,93,25,12,44
"726",63,76,26,11,38
"727",71,89,27,13,33
"728",69,78,33,10,41
"729",49,61,50,12,32
"730",62,77,32,9,37
"731",64,77,40,10,37
"732",61,68,36,7,36
"733",63,77,36,10,45
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",57,76,39,8,37
"738",72,77,42,9,31
"739",60,70,30,12,33
"740",55,79,39,12,36
"741",68,78,30,11,40
"742",44,93,23,10,41
"743",55,83,28,9,38
"744",0,0,0,0,0
"745",62,83,41,21,38
"746",0,0,0,0,0
"747",47,97,25,9,43
"748",72,84,31,11,39
"749",63,68,43,6,44
"750",75,86,29,11,39
"751",56,79,29,15,38
"752",61,81,35,9,37
"753",0,0,0,0,0
"754",68,84,39,11,43
"755",0,1,0,0,0
"756",69,89,37,11,33
"757",0,0,0,0,0
"758",50,71,40,7,46
"759",54,77,29,9,39
"760",61,75,36,7,46
"761",58,77,30,13,35
"762",54,79,33,9,31
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",75,84,36,6,36
"766",67,81,28,14,38
"767",50,81,37,7,42
"768",62,82,36,12,37
"769",77,82,34,14,37
"770",64,81,26,11,39
"771",56,68,34,7,47
"772",51,77,41,13,43
"773",58,79,32,10,43
"774",51,85,33,6,44
"775",64,74,37,10,35
"776",48,91,34,11,31
"777",61,76,22,10,39
"778",0,1,0,0,0
"779",69,86,39,8,36
"780",60,84,34,15,39
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",57,59,31,11,42
"784",0,0,0,0,0
"785",47,82,27,9,39
"786",68,69,29,9,37
"787",68,89,30,8,42
"788",57,86,32,8,34
"789",55,71,38,11,41
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",56,89,36,6,32
"793",65,83,35,9,45
"794",73,79,35,11,38
"795",69,76,31,9,47
"796",55,86,35,8,41
"797",49,79,45,9,45
"798",48,80,33,4,38
"799",58,71,38,11,41
"800",72,85,25,7,41
"801",49,63,35,14,38
"802",74,82,34,7,42
"803",0,0,0,0,0
"804",60,78,38,10,44
"805",61,71,28,8,38
"806",0,0,0,0,0
"807",54,88,37,7,37
"808",0,1,0,0,0
"809",56,82,31,12,47
"810",64,89,33,9,34
"811",58,68,43,10,41
"812",61,73,36,15,43
"813",65,87,34,16,41
"814",42,83,43,10,36
"815",55,98,40,7,42
"816",58,80,34,11,43
"817",62,82,31,11,40
"818",65,73,43,7,35
"819",56,72,31,12,32
"820",61,84,32,8,34
"821",69,78,30,10,40
"822",53,86,33,10,35
"823",0,0,0,0,0
"824",64,85,36,8,48
"825",57,67,38,10,40
"826",54,73,43,11,40
"827",62,78,30,9,42
"828",63,95,38,10,42
"829",49,92,30,9,40
"830",67,86,34,3,36
"831",62,83,27,13,37
"832",73,67,28,8,34
"833",62,83,42,8,39
"834",60,78,35,8,39
"835",0,0,0,0,0
"836",64,84,34,7,41
"837",53,84,35,12,37
"838",50,71,32,11,34
"839",53,83,44,7,42
"840",57,83,32,9,44
"841",0,1,0,0,0
"842",56,84,30,11,34
"843",55,73,32,18,40
"844",64,90,37,9,34
"845",59,83,25,12,43
"846",55,68,31,13,44
"847",49,97,36,5,45
"848",62,81,33,11,39
"849",71,93,35,11,45
"850",58,76,32,11,42
"851",55,58,26,5,37
"852",53,77,32,7,37
"853",54,78,30,10,35
"854",70,86,33,9,41
"855",72,80,38,8,43
"856",56,93,41,12,34
"857",46,84,35,13,38
"858",57,75,38,10,49
"859",51,83,38,14,45
"860",69,88,43,12,40
"861",51,63,32,6,36
"862",67,70,28,11,30
"863",72,90,38,9,47
"864",53,74,39,16,37
"865",63,71,31,4,35
"866",0,0,0,0,0
"867",65,77,34,10,46
"868",71,78,34,9,35
"869",44,91,32,12,35
"870",64,79,30,9,43
"871",69,86,35,13,41
"872",68,81,39,7,38
"873",51,77,32,12,43
"874",42,74,32,9,45
"875",66,72,34,10,38
"876",51,75,24,10,37
"877",0,0,0,0,0
"878",64,105,41,9,41
"879",54,74,31,5,42
"880",59,73,37,5,43
"881",59,76,32,10,42
"882",64,82,32,9,48
"883",57,77,39,13,47
"884",59,72,39,10,37
"885",58,80,35,18,40
"886",0,0,0,0,0
"887",68,83,43,9,37
"888",50,72,29,9,42
"889",52,83,37,4,40
"890",61,78,29,5,36
"891",73,70,39,14,45
"892",51,85,49,5,39
"893",63,68,27,13,37
"894",0,0,0,0,0
"895",63,84,30,9,38
"896",54,78,27,11,38
"897",44,89,32,9,39
"898",55,68,39,7,42
"899",62,90,30,5,34
"900",80,78,27,13,41
"901",76,79,36,4,35
"902",67,79,37,8,33
"903",53,66,30,7,44
"904",0,0,0,0,0
"905",56,83,27,12,40
"906",0,0,0,0,0
"907",59,89,39,8,45
"908",62,86,40,8,37
"909",59,77,28,16,43
"910",46,74,33,11,37
"911",55,61,35,6,33
"912",54,70,28,14,40
"913",49,80,33,8,34
"914",70,75,30,10,40
"915",48,69,42,11,36
"916",56,70,35,6,42
"917",68,85,25,9,31
"918",56,70,43,8,41
"919",50,79,39,11,45
"920",69,68,29,9,45
"921",59,74,34,8,47
"922",59,94,26,11,38
"923",57,104,36,7,33
"924",0,0,0,0,0
"925",69,95,29,7,41
"926",71,69,35,14,43
"927",55,89,41,7,33
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",64,93,40,11,47
"931",0,0,0,0,0
"932",70,67,36,4,36
"933",56,92,40,8,44
"934",57,75,21,9,36
"935",58,86,34,13,31
"936",72,79,40,7,40
"937",56,74,34,13,41
"938",49,88,31,4,44
"939",56,97,38,6,30
"940",61,99,42,14,42
"941",0,0,0,0,0
"942",63,80,35,12,29
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",54,74,33,10,41
"946",57,76,35,6,40
"947",52,73,36,4,37
"948",68,65,37,7,43
"949",68,87,30,12,44
"950",0,0,0,0,0
"951",63,92,33,8,43
"952",75,73,33,7,39
"953",53,75,30,7,35
"954",61,69,32,3,44
"955",62,73,38,14,32
"956",43,86,42,12,41
"957",61,74,34,9,42
"958",65,90,33,10,40
"959",56,71,35,9,40
"960",76,83,31,6,38
"961",68,88,39,16,39
"962",58,90,31,10,36
"963",82,81,38,4,35
"964",57,76,34,7,31
"965",62,79,36,6,37
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",69,89,31,12,42
"969",67,84,36,5,42
"970",59,83,37,12,41
"971",59,81,38,9,38
"972",0,0,0,0,0
"973",56,88,34,7,42
"974",0,0,0,0,0
"975",72,77,33,11,39
"976",58,81,30,6,42
"977",60,92,28,9,39
"978",59,77,29,12,42
"979",65,73,41,10,40
"980",56,79,37,8,39
"981",56,72,42,6,42
"982",52,79,38,13,37
"983",56,77,38,12,33
"984",61,63,32,12,35
"985",58,71,32,5,35
"986",70,66,37,10,43
"987",0,0,0,0,0
"988",66,61,36,8,40
"989",59,89,27,9,39
"990",66,89,44,7,39
"991",61,80,30,6,36
"992",59,97,30,5,37
"993",0,0,0,0,0
"994",59,77,40,12,42
"995",0,0,0,0,0
"996",1,0,0,0,0
"997",71,69,42,7,37
"998",52,89,30,11,45
"999",0,0,0,0,0
"1000",64,84,26,6,39
"1001",61,84,39,9,42
"1002",60,90,30,10,41
"1003",0,0,0,0,0
"1004",50,86,32,4,46
"1005",0,0,0,0,0
"1006",63,87,22,7,41
"1007",51,86,35,9,41
"1008",0,0,0,0,0
"1009",0,0,0,0,0
"1010",52,82,31,7,29
"1011",55,97,29,9,39
"1012",65,74,32,9,32
"1013",65,74,28,6,32
"1014",50,73,27,13,38
"1015",53,78,28,6,45
"1016",54,69,35,10,38
"1017",0,0,0,0,0
"1018",72,71,27,3,33
"1019",50,81,39,15,38
"1020",0,0,0,0,0
"1021",75,85,29,11,39
"1022",61,80,34,13,34
"1023",70,80,34,6,39
"1024",61,75,36,11,42
"1025",57,67,33,11,39
"1026",53,74,33,13,35
"1027",55,84,36,10,39
"1028",63,80,39,11,38
"1029",50,98,26,5,45
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",58,74,37,9,37
"1033",56,83,37,13,40
"1034",71,65,30,9,39
"1035",49,68,38,6,40
"1036",79,93,30,11,38
"1037",0,0,0,0,0
"1038",66,70,32,4,35
"1039",58,89,33,9,49
"1040",54,61,45,11,45
"1041",68,91,37,11,32
"1042",59,85,34,10,40
"1043",0,1,0,0,0
"1044",73,74,29,6,37
"1045",76,73,33,7,43
"1046",59,74,31,8,46
"1047",61,94,34,8,38
"1048",67,91,28,7,42
"1049",74,92,29,10,45
"1050",61,86,31,11,40
"1051",0,0,0,0,0
"1052",56,74,27,8,37
"1053",77,90,36,10,41
"1054",58,77,30,9,39
"1055",55,81,34,7,44
"1056",62,83,37,10,38
"1057",65,93,34,9,37
"1058",63,88,44,11,37
"1059",0,0,0,0,0
"1060",83,71,33,9,31
"1061",64,73,34,9,42
"1062",51,66,32,13,41
"1063",58,95,26,12,42
