"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"87",52,81,30,9,39
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",59,71,28,11,38
"91",0,0,0,0,0
"92",52,79,20,3,38
"93",68,76,26,7,31
"94",0,0,0,0,0
"95",65,75,35,3,38
"96",53,85,37,13,35
"97",65,79,24,7,39
"98",49,79,31,16,24
"99",45,74,40,8,34
"100",60,65,24,5,44
"101",68,78,37,4,39
"102",65,74,30,8,31
"103",57,67,39,4,28
"104",71,81,25,9,41
"105",50,97,36,7,28
"106",0,0,0,0,0
"107",53,83,39,9,37
"108",0,1,0,0,0
"109",72,69,37,9,39
"110",69,64,26,9,41
"111",41,61,26,6,42
"112",45,61,28,7,28
"113",69,68,39,3,34
"114",62,64,27,6,30
"115",64,87,31,14,39
"116",44,82,27,8,39
"117",57,68,31,9,29
"118",50,65,36,8,31
"119",0,1,0,0,0
"120",56,79,34,11,37
"121",58,77,28,5,34
"122",60,78,29,8,29
"123",69,64,30,8,27
"124",49,61,28,7,32
"125",1,0,0,0,0
"126",53,71,41,6,38
"127",68,75,28,13,39
"128",54,72,26,8,29
"129",69,67,31,3,36
"130",0,0,0,0,0
"131",66,77,29,7,38
"132",65,63,41,5,34
"133",0,0,0,0,0
"134",54,80,35,9,36
"135",43,70,24,11,35
"136",60,71,32,2,39
"137",52,55,32,9,32
"138",60,79,32,9,38
"139",50,88,34,4,38
"140",0,1,0,0,0
"141",69,72,36,9,26
"142",52,81,31,5,34
"143",60,58,31,9,35
"144",61,68,31,11,41
"145",55,83,36,4,35
"146",50,71,22,9,32
"147",50,71,29,8,28
"148",45,79,30,10,39
"149",32,79,25,6,34
"150",60,71,31,4,28
"151",67,101,33,4,33
"152",67,51,30,7,36
"153",63,67,28,9,42
"154",67,84,31,8,38
"155",54,74,32,6,29
"156",0,0,0,0,0
"157",64,73,34,8,37
"158",0,0,0,0,0
"159",68,78,35,6,34
"160",0,0,0,0,0
"161",42,81,24,5,38
"162",56,68,31,6,27
"163",55,55,25,9,29
"164",64,63,34,2,34
"165",0,1,0,0,0
"166",67,96,37,10,38
"167",60,68,32,6,42
"168",52,62,38,8,42
"169",57,69,32,11,33
"170",64,84,27,10,25
"171",65,70,34,4,33
"172",68,73,37,9,34
"173",0,0,0,0,0
"174",61,67,31,10,37
"175",66,68,28,9,30
"176",65,73,36,6,40
"177",0,0,0,0,0
"178",48,79,23,9,32
"179",52,58,35,9,39
"180",62,75,29,10,37
"181",58,59,22,6,35
"182",43,80,30,13,39
"183",55,77,31,6,32
"184",0,0,0,0,0
"185",54,87,27,6,31
"186",0,0,0,0,0
"187",39,81,31,3,24
"188",51,70,35,9,33
"189",0,0,0,0,0
"190",44,88,26,5,31
"191",67,60,25,8,34
"192",65,79,29,6,33
"193",52,74,41,9,35
"194",56,58,35,10,28
"195",61,71,31,6,34
"196",48,67,25,7,34
"197",66,83,31,7,36
"198",58,59,27,4,42
"199",51,74,28,9,36
"200",59,87,33,6,34
"201",0,0,0,0,0
"202",65,78,35,6,35
"203",56,82,34,10,36
"204",50,103,31,7,27
"205",67,72,37,9,42
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",63,74,30,9,43
"210",66,77,25,9,35
"211",55,69,30,14,35
"212",68,65,27,13,35
"213",63,69,29,8,39
"214",0,0,0,0,0
"215",41,80,26,7,41
"216",0,0,0,0,0
"217",62,59,31,10,36
"218",54,72,29,7,29
"219",61,71,32,3,36
"220",52,77,32,8,42
"221",0,0,0,0,0
"222",52,83,32,7,32
"223",42,69,30,8,34
"224",60,67,26,13,33
"225",48,67,35,10,34
"226",0,0,0,0,0
"227",61,65,27,11,36
"228",54,71,29,12,38
"229",63,81,32,8,36
"230",54,66,28,8,31
"231",48,60,20,11,32
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",54,62,26,7,35
"235",61,62,26,10,38
"236",0,0,0,0,0
"237",0,1,0,0,0
"238",71,76,32,6,33
"239",58,55,39,12,35
"240",0,0,0,0,0
"241",56,64,29,12,39
"242",0,1,0,0,0
"243",63,75,29,8,37
"244",47,66,26,6,34
"245",67,65,29,8,35
"246",71,67,28,8,39
"247",65,61,35,10,31
"248",47,70,33,5,36
"249",56,82,32,10,36
"250",44,84,32,7,29
"251",51,57,37,8,32
"252",0,0,0,0,0
"253",57,70,30,10,38
"254",50,82,30,7,34
"255",0,0,0,0,0
"256",68,67,27,5,28
"257",60,83,37,5,42
"258",60,64,31,10,39
"259",76,74,34,9,37
"260",61,70,29,13,32
"261",49,58,19,11,36
"262",63,76,30,5,35
"263",62,77,32,11,41
"264",58,71,36,6,30
"265",54,68,28,5,34
"266",61,72,32,10,39
"267",56,83,26,9,32
"268",53,64,36,10,32
"269",0,0,0,0,0
"270",62,78,39,7,46
"271",54,78,38,9,33
"272",55,78,32,9,34
"273",59,73,30,9,36
"274",57,68,34,8,45
"275",60,79,42,14,43
"276",68,75,28,7,36
"277",65,62,24,8,37
"278",70,75,32,9,35
"279",53,75,32,7,31
"280",54,62,31,6,40
"281",44,70,27,5,31
"282",0,0,0,0,0
"283",51,67,28,10,32
"284",0,0,0,0,0
"285",68,65,23,10,30
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",69,69,28,7,30
"289",68,66,29,9,41
"290",1,0,0,0,0
"291",54,67,28,10,34
"292",66,74,32,10,42
"293",44,64,33,8,40
"294",47,75,34,9,33
"295",53,73,31,8,32
"296",73,78,37,9,37
"297",47,67,34,5,26
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",63,67,29,14,38
"301",48,84,30,9,27
"302",63,73,43,6,36
"303",62,63,31,7,33
"304",47,64,36,6,31
"305",59,74,35,8,34
"306",0,0,0,0,0
"307",49,79,27,10,34
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",68,80,33,12,44
"313",52,75,26,9,38
"314",61,74,35,3,36
"315",48,73,23,5,24
"316",65,60,39,16,29
"317",69,69,30,10,34
"318",0,0,0,0,0
"319",0,1,0,0,0
"320",51,79,28,8,40
"321",0,0,0,0,0
"322",57,69,26,5,33
"323",64,65,27,5,35
"324",53,67,29,9,34
"325",46,59,31,8,32
"326",53,86,33,8,45
"327",55,95,37,7,31
"328",69,64,19,4,40
"329",0,0,0,0,0
"330",57,82,27,3,30
"331",51,79,33,4,31
"332",53,56,30,7,27
"333",68,61,26,8,34
"334",68,90,28,11,29
"335",0,0,0,0,0
"336",54,63,29,11,39
"337",50,82,28,9,34
"338",56,80,37,13,32
"339",65,68,29,14,37
"340",62,80,18,8,39
"341",58,78,31,9,36
"342",37,70,25,7,31
"343",51,73,41,9,33
"344",51,64,30,6,30
"345",55,84,31,5,38
"346",65,66,31,8,34
"347",62,74,32,9,38
"348",57,64,37,4,41
"349",0,0,0,0,0
"350",61,63,30,9,39
"351",42,72,25,11,41
"352",54,74,31,7,34
"353",60,84,28,9,35
"354",69,71,32,8,38
"355",59,68,20,9,21
"356",52,73,28,5,31
"357",51,68,36,9,47
"358",0,0,0,0,0
"359",45,89,35,9,37
"360",58,65,25,7,30
"361",0,0,0,0,0
"362",49,70,33,4,33
"363",51,70,33,7,42
"364",59,80,23,8,32
"365",66,84,36,8,38
"366",63,74,26,7,40
"367",47,60,28,9,33
"368",0,0,0,0,0
"369",60,63,32,7,31
"370",0,0,0,0,0
"371",45,81,33,13,34
"372",59,78,35,10,41
"373",42,81,25,11,32
"374",52,55,33,9,35
"375",0,0,0,0,0
"376",44,71,32,10,36
"377",51,69,26,9,32
"378",54,71,30,7,36
"379",46,72,22,9,37
"380",50,63,30,10,32
"381",58,73,34,5,35
"382",59,85,30,4,28
"383",56,79,29,13,28
"384",0,0,0,0,0
"385",67,78,32,7,33
"386",62,66,34,4,33
"387",43,75,28,9,37
"388",0,0,0,0,0
"389",67,73,30,3,31
"390",62,77,32,8,39
"391",55,64,26,5,38
"392",45,67,22,10,37
"393",53,63,32,7,36
"394",74,71,26,8,35
"395",48,73,31,9,36
"396",67,74,38,7,34
"397",0,0,0,0,0
"398",58,61,23,9,41
"399",50,71,26,6,39
"400",68,80,30,11,38
"401",58,65,37,6,32
"402",48,69,35,9,32
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",58,80,35,7,32
"406",44,61,26,7,39
"407",0,0,0,0,0
"408",47,76,34,5,33
"409",47,68,26,7,35
"410",43,63,30,9,35
"411",57,74,24,7,30
"412",58,76,32,8,31
"413",48,82,39,5,34
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",51,81,32,5,33
"417",58,64,36,8,26
"418",53,62,31,3,29
"419",64,70,29,9,34
"420",59,73,28,11,29
"421",66,69,32,13,33
"422",46,71,36,10,34
"423",57,76,33,6,32
"424",53,74,33,13,34
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",58,76,27,10,27
"428",57,73,29,8,41
"429",0,0,0,0,0
"430",51,81,30,5,31
"431",59,76,30,10,35
"432",65,69,30,3,25
"433",60,68,24,10,34
"434",54,67,30,7,26
"435",64,64,41,7,35
"436",50,78,29,4,38
"437",57,68,27,8,33
"438",45,69,26,7,33
"439",58,66,35,8,33
"440",0,0,0,0,0
"441",53,63,31,10,36
"442",0,0,0,0,0
"443",54,63,34,9,33
"444",58,69,33,7,36
"445",0,1,0,0,0
"446",64,69,33,10,28
"447",71,82,22,8,39
"448",46,90,26,13,40
"449",68,79,27,10,45
"450",61,68,30,8,37
"451",48,47,36,4,38
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",62,69,29,4,33
"455",69,72,39,6,32
"456",55,77,33,14,40
"457",67,69,29,8,38
"458",72,66,28,8,33
"459",50,68,25,7,37
"460",39,61,28,7,40
"461",56,80,45,3,29
"462",47,79,32,6,32
"463",72,70,31,6,35
"464",67,70,25,8,38
"465",60,88,22,7,33
"466",47,66,30,8,36
"467",73,85,28,2,35
"468",59,73,33,7,32
"469",55,86,27,10,37
"470",67,77,28,5,33
"471",63,76,32,6,29
"472",55,89,33,9,45
"473",66,73,34,9,34
"474",70,81,37,13,34
"475",0,0,0,0,0
"476",59,85,29,7,35
"477",0,0,0,0,0
"478",66,70,27,8,40
"479",61,70,29,10,35
"480",0,0,0,0,0
"481",0,1,0,0,0
"482",60,66,30,9,43
"483",44,70,31,6,34
"484",54,81,36,11,31
"485",49,68,30,6,31
"486",64,68,34,9,42
"487",47,69,23,8,34
"488",55,62,35,10,32
"489",0,1,0,0,0
"490",56,90,27,12,35
"491",52,63,35,13,35
"492",46,79,29,14,42
"493",62,59,29,8,35
"494",46,70,36,7,24
"495",45,64,36,7,33
"496",56,85,27,12,31
"497",58,58,31,10,40
"498",65,68,31,6,38
"499",59,74,26,10,29
"500",0,0,0,0,0
