"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"437",41,40,16,5,13
"438",0,1,0,0,0
"439",39,43,16,1,19
"440",42,43,20,7,18
"441",0,0,0,0,0
"442",36,35,14,0,17
"443",43,56,23,4,17
"444",0,0,0,0,1
"445",39,37,17,4,18
"446",39,36,10,4,14
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",36,41,15,5,22
"450",52,36,19,4,19
"451",0,0,0,0,0
"452",2,0,0,0,0
"453",43,33,17,4,18
"454",0,0,0,0,0
"455",37,37,17,4,16
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",34,34,18,4,10
"459",42,43,10,5,16
"460",0,0,0,0,0
"461",0,0,1,0,0
"462",0,0,0,0,0
"463",0,1,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",32,42,14,4,10
"470",34,44,22,4,14
"471",26,32,12,2,16
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",42,28,21,7,18
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",44,30,22,5,17
"478",0,0,0,0,0
"479",42,40,17,3,14
"480",0,1,0,0,1
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",37,34,28,6,16
"487",41,35,11,2,20
"488",0,1,0,0,0
"489",2,1,0,0,1
"490",0,1,1,0,0
"491",0,0,0,0,0
"492",38,49,18,5,12
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",1,0,0,0,0
"497",44,28,17,2,15
"498",0,0,0,0,0
"499",34,29,21,1,10
"500",0,0,0,0,0
"501",33,46,16,1,13
"502",41,44,13,5,6
"503",38,49,23,10,16
"504",30,22,11,6,14
"505",32,46,10,5,19
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",0,1,0,0,0
"509",32,33,12,5,14
"510",0,0,0,0,0
"511",40,36,18,4,15
"512",0,0,0,0,0
"513",45,36,14,5,5
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",1,0,0,0,0
"517",0,1,0,0,0
"518",0,1,0,0,0
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",29,23,18,4,14
"522",41,49,20,4,11
"523",0,0,0,0,0
"524",36,49,11,3,20
"525",42,38,17,5,18
"526",49,44,21,4,21
"527",25,42,18,4,20
"528",0,0,0,0,0
"529",37,46,25,5,19
"530",45,41,20,3,19
"531",40,47,20,4,14
"532",44,37,25,3,11
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",53,42,17,3,18
"536",0,0,0,0,0
"537",0,1,0,0,0
"538",0,0,0,0,0
"539",0,0,0,0,0
"540",35,33,19,5,13
"541",0,1,0,0,0
"542",40,35,13,5,17
"543",42,35,7,5,17
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",1,0,0,0,0
"547",28,38,20,3,16
"548",0,1,0,0,0
"549",43,30,18,4,15
"550",43,37,16,4,15
"551",43,49,13,5,18
"552",34,46,11,5,14
"553",0,0,0,0,0
"554",29,36,17,5,19
"555",0,0,0,0,0
"556",38,31,18,5,17
"557",0,0,0,0,0
"558",28,45,12,3,13
"559",0,0,0,0,0
"560",50,42,14,3,12
"561",0,0,1,0,0
"562",36,45,16,1,17
"563",32,42,18,2,13
"564",31,40,16,3,17
"565",42,35,17,3,20
"566",0,0,0,0,0
"567",44,44,15,9,13
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",37,34,18,2,15
"571",35,31,26,3,10
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",3,1,0,0,1
"575",0,1,0,0,0
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",32,41,21,5,12
"580",33,35,22,4,20
"581",38,34,16,1,7
"582",37,38,12,5,13
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",0,1,0,0,0
"587",44,31,19,4,20
"588",41,35,18,5,12
"589",0,0,0,0,0
"590",47,34,26,3,16
"591",37,43,16,1,18
"592",36,34,15,3,16
"593",42,53,24,4,15
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",42,53,19,1,16
"597",36,44,22,3,17
"598",44,43,15,4,18
"599",0,0,0,0,0
"600",1,0,0,0,0
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,1,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",0,1,0,0,0
"608",35,44,11,4,12
"609",0,0,0,0,0
"610",50,48,20,5,11
"611",0,0,0,0,0
"612",36,32,13,2,15
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",1,0,0,0,2
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",34,40,20,5,18
"619",0,1,0,0,0
"620",1,3,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",0,1,0,0,0
"625",1,1,0,0,0
"626",33,39,18,2,17
"627",0,0,0,0,0
"628",40,35,20,6,20
"629",45,45,20,2,18
"630",1,0,0,0,0
"631",0,0,1,0,0
"632",3,1,1,0,0
"633",0,2,0,0,0
"634",43,44,17,4,9
"635",0,0,0,0,0
"636",0,1,0,0,0
"637",36,44,14,6,19
"638",0,1,0,0,0
"639",56,39,25,3,23
"640",36,59,29,5,19
"641",34,52,19,8,18
"642",0,0,0,0,0
"643",40,57,17,4,23
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",28,36,21,6,18
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",42,45,15,2,18
"653",0,0,0,0,0
"654",42,44,24,1,20
"655",0,0,0,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",48,43,17,1,16
"661",32,46,19,6,25
"662",37,35,15,2,14
"663",34,44,9,5,23
"664",0,0,0,0,0
"665",25,28,15,4,8
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",40,41,20,2,18
"669",49,44,10,4,8
"670",1,0,0,0,0
"671",42,39,14,8,10
"672",42,41,20,2,11
"673",1,0,0,0,0
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",37,39,18,3,13
"677",0,0,0,0,0
"678",1,0,0,0,0
"679",0,0,0,0,0
"680",44,43,18,2,10
"681",33,47,15,2,14
"682",0,0,0,0,0
"683",1,0,0,0,0
"684",44,35,12,7,14
"685",0,0,0,0,0
"686",0,1,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",48,48,16,3,16
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",48,45,15,5,23
"693",1,0,0,0,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",0,1,0,0,0
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",43,36,14,5,21
"702",34,31,18,2,13
"703",0,0,0,0,0
"704",38,33,17,1,11
"705",29,27,9,3,12
"706",31,33,13,5,16
"707",0,0,0,0,0
"708",52,32,21,3,15
"709",0,1,0,0,0
"710",0,0,0,0,0
"711",56,28,16,5,19
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",40,43,13,0,13
"716",38,37,16,4,14
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",1,0,0,0,0
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",28,40,16,6,17
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",0,1,0,0,0
"727",38,41,17,2,17
"728",45,32,13,4,15
"729",41,42,26,5,15
"730",0,1,0,0,0
"731",56,38,21,7,19
"732",0,0,0,0,0
"733",49,33,14,6,23
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",39,46,17,3,18
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",40,43,11,3,14
"743",24,35,18,3,20
"744",61,36,22,7,18
"745",0,1,0,0,0
"746",0,0,0,0,0
"747",36,57,16,3,17
"748",35,36,16,5,13
"749",31,34,16,5,16
"750",1,1,0,0,0
"751",0,0,0,0,0
"752",36,45,23,4,14
"753",33,36,23,3,17
"754",0,1,0,0,1
"755",39,37,16,4,17
"756",0,0,0,0,0
"757",41,42,15,6,18
"758",1,1,1,0,0
"759",0,0,0,0,0
"760",42,50,20,5,10
"761",58,47,19,4,15
"762",0,0,0,0,0
"763",0,0,0,0,0
"764",40,44,18,5,14
"765",0,0,0,0,0
"766",42,38,13,3,20
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",43,66,9,5,18
"770",0,0,0,0,0
"771",45,38,20,5,15
"772",1,0,0,0,0
"773",52,39,15,5,18
"774",37,40,16,1,14
"775",0,0,0,0,1
"776",0,0,0,0,0
"777",35,48,16,2,17
"778",47,35,25,2,16
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",31,54,12,5,16
"783",0,0,0,0,0
"784",37,40,13,2,15
"785",33,37,15,5,14
"786",0,0,0,0,0
"787",0,0,1,0,0
"788",34,37,15,1,15
"789",0,0,0,0,0
"790",45,26,19,1,13
"791",0,0,0,0,0
"792",0,1,0,0,1
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",41,38,16,3,19
"796",0,0,0,0,0
"797",0,1,0,0,0
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",34,45,16,6,14
"801",41,38,14,6,17
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",30,41,23,4,17
"805",40,39,14,2,10
"806",42,36,17,5,23
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",31,37,14,3,13
"812",37,40,14,2,19
"813",0,0,0,0,0
"814",42,37,18,3,17
"815",1,0,0,0,0
"816",0,0,0,0,1
"817",0,0,0,0,0
"818",36,38,16,6,20
"819",35,48,21,2,18
"820",39,50,19,3,17
"821",0,1,0,0,0
"822",0,0,0,0,0
"823",0,0,0,0,0
"824",31,42,16,6,14
"825",51,37,19,4,21
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",34,39,10,3,17
"830",0,0,0,0,1
"831",39,44,21,0,16
"832",40,36,14,3,17
"833",38,33,10,2,14
"834",0,0,0,0,0
"835",42,52,12,6,17
"836",0,0,0,0,0
"837",0,1,0,0,0
"838",27,36,16,5,16
"839",42,46,24,7,14
"840",31,36,17,4,12
"841",31,42,13,3,18
"842",0,0,2,0,0
"843",0,1,1,0,0
"844",36,33,12,5,21
"845",0,0,0,0,1
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",44,45,16,3,21
"849",0,0,1,0,0
"850",0,0,0,0,0
"851",0,0,0,0,0
"852",0,0,0,1,0
"853",38,47,25,2,20
"854",0,1,0,0,0
"855",0,1,0,0,0
"856",30,45,13,5,12
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",44,38,18,2,20
"860",53,37,13,3,11
"861",0,0,0,0,0
"862",1,0,1,0,0
"863",38,47,20,4,21
"864",56,48,11,5,17
"865",41,42,19,3,18
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",44,36,14,0,15
"870",0,0,0,0,0
"871",28,45,13,2,11
"872",32,42,15,1,14
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",33,30,12,5,11
"876",35,52,16,3,18
"877",0,0,0,0,0
"878",0,1,0,0,0
"879",42,28,17,3,20
"880",48,57,10,6,18
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",41,39,16,4,18
"887",36,41,23,2,15
"888",0,0,1,0,1
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",0,1,0,0,0
"894",0,0,0,0,0
"895",39,51,16,2,16
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",45,32,16,3,14
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",34,33,18,4,8
"905",35,40,23,4,11
"906",37,37,18,4,20
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",40,49,24,2,19
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",0,1,0,0,0
"914",0,0,0,0,0
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",37,41,12,4,20
"919",0,0,0,0,0
"920",55,53,18,3,12
"921",47,49,15,7,16
"922",0,0,0,0,0
"923",39,43,13,1,17
"924",45,44,16,7,17
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,2,0,0,0
"928",63,34,13,5,19
"929",0,0,0,0,0
"930",36,33,14,4,10
"931",0,0,0,0,0
"932",39,37,9,4,14
"933",53,51,15,4,22
"934",40,42,18,5,14
"935",0,0,0,0,0
"936",46,49,25,4,18
"937",0,0,0,0,0
"938",31,43,16,1,22
"939",40,34,19,7,18
"940",0,0,0,1,0
"941",48,39,22,4,22
"942",37,49,18,5,16
"943",37,43,18,5,10
"944",45,43,21,3,23
"945",0,1,0,0,0
"946",0,0,0,0,0
"947",42,40,20,7,15
"948",0,0,0,0,0
"949",47,39,25,10,13
"950",0,0,0,0,0
"951",37,40,14,3,15
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",54,32,11,3,16
"955",33,46,16,5,19
"956",50,47,18,3,14
"957",31,31,11,3,12
"958",60,55,23,5,18
"959",0,0,0,0,0
"960",35,44,22,4,13
"961",37,50,18,3,20
"962",51,41,20,6,24
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",45,41,22,2,17
"966",0,0,0,0,0
"967",30,53,16,3,18
"968",0,0,0,0,0
"969",55,37,16,2,11
"970",36,43,19,4,17
"971",45,46,20,3,15
"972",54,51,22,2,17
"973",0,1,0,0,0
"974",0,0,0,0,0
"975",32,31,16,2,11
"976",0,0,0,0,0
"977",52,38,21,5,24
"978",45,39,13,4,18
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",43,40,13,5,22
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",2,0,1,0,0
"988",0,0,0,0,0
"989",41,36,17,5,15
"990",1,0,0,0,1
"991",33,31,18,3,11
"992",37,35,27,1,21
"993",38,52,20,7,21
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",1,0,0,0,0
"998",40,35,13,5,17
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",49,42,16,4,11
"1003",41,49,14,7,21
"1004",50,43,13,4,19
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",34,40,24,2,19
"1008",41,40,16,3,16
"1009",43,42,19,4,21
"1010",0,0,0,0,1
"1011",0,0,0,0,0
"1012",48,42,22,2,14
"1013",1,0,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",37,38,25,4,12
"1017",47,37,19,5,10
"1018",0,0,0,0,0
"1019",40,42,15,8,26
"1020",0,1,0,0,0
"1021",0,1,1,0,1
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",40,46,16,2,12
"1025",42,39,14,7,13
"1026",43,31,23,4,20
"1027",0,0,0,0,0
"1028",37,32,29,3,13
"1029",1,0,0,0,0
"1030",35,32,27,5,18
"1031",0,0,0,0,0
"1032",0,0,1,0,0
"1033",39,40,25,3,7
"1034",0,0,0,0,0
"1035",50,46,19,2,17
"1036",0,1,0,0,0
"1037",35,48,15,2,12
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",24,28,15,8,16
"1041",0,0,0,0,0
"1042",28,32,17,5,20
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,1,0,0,0
"1048",0,0,0,0,0
"1049",3,1,1,0,0
"1050",35,43,15,3,13
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",39,43,15,9,20
"1054",0,0,0,0,0
"1055",36,29,13,3,21
"1056",0,0,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,1
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",1,0,0,0,0
"1063",1,1,1,0,0
