"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"146",19,16,8,4,9
"147",19,21,10,4,11
"148",18,13,9,3,12
"149",22,16,5,3,8
"150",18,23,7,2,10
"151",0,0,0,0,0
"152",18,20,6,4,13
"153",15,24,9,3,8
"154",18,29,6,3,12
"155",14,19,12,3,10
"156",21,20,10,4,13
"157",22,22,8,2,9
"158",0,1,0,0,0
"159",16,20,6,3,6
"160",21,18,7,5,10
"161",20,27,9,1,8
"162",0,0,0,0,0
"163",12,23,7,4,10
"164",21,22,5,4,6
"165",16,19,11,3,7
"166",18,20,9,2,9
"167",19,14,12,1,7
"168",0,0,0,0,0
"169",13,18,13,4,8
"170",22,22,7,1,6
"171",18,15,9,3,10
"172",21,19,9,2,4
"173",16,20,6,2,10
"174",20,30,10,4,16
"175",20,19,8,4,12
"176",22,17,10,5,10
"177",21,19,6,3,5
"178",21,18,10,2,9
"179",18,17,10,3,8
"180",18,18,10,3,8
"181",16,27,11,2,12
"182",16,17,4,4,7
"183",14,25,11,4,12
"184",19,22,12,2,9
"185",22,22,9,1,9
"186",28,22,6,2,11
"187",14,29,8,4,14
"188",19,20,7,7,8
"189",0,0,0,0,0
"190",16,16,9,3,6
"191",12,18,9,5,11
"192",14,18,9,2,8
"193",0,0,0,0,0
"194",19,30,9,3,9
"195",19,33,8,3,11
"196",23,19,8,3,8
"197",22,18,10,6,13
"198",14,28,15,2,7
"199",20,24,9,2,7
"200",0,0,0,0,0
"201",28,12,7,3,8
"202",30,20,8,3,11
"203",17,27,10,4,11
"204",15,20,8,4,9
"205",23,21,10,6,10
"206",22,18,9,3,10
"207",20,17,9,3,10
"208",20,19,6,3,11
"209",12,24,9,3,9
"210",20,24,7,2,7
"211",16,23,7,3,12
"212",26,26,10,4,7
"213",20,18,10,2,13
"214",16,17,8,3,10
"215",17,20,9,5,10
"216",19,18,11,4,6
"217",19,21,6,3,9
"218",11,19,11,3,16
"219",0,0,0,0,0
"220",17,17,9,2,9
"221",19,23,11,3,8
"222",0,0,0,0,0
"223",19,15,9,3,9
"224",0,0,0,0,0
"225",22,14,7,4,9
"226",0,0,0,0,0
"227",11,23,6,3,9
"228",21,20,8,3,8
"229",0,0,0,0,0
"230",15,21,7,1,9
"231",21,17,9,4,5
"232",16,19,9,4,10
"233",14,25,7,2,13
"234",22,19,5,3,10
"235",16,20,6,3,12
"236",19,17,7,3,9
"237",20,23,12,2,12
"238",18,22,9,3,7
"239",20,17,9,3,7
"240",22,19,7,3,6
"241",23,14,5,2,9
"242",14,21,9,3,9
"243",21,24,11,3,10
"244",25,19,6,3,12
"245",19,24,5,1,13
"246",20,22,7,2,8
"247",0,0,0,0,0
"248",22,20,11,2,7
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",15,22,8,2,8
"252",22,23,4,2,8
"253",21,23,6,2,8
"254",16,19,9,2,5
"255",19,28,9,5,10
"256",0,0,0,0,0
"257",20,20,10,5,9
"258",26,19,12,7,10
"259",20,18,8,2,9
"260",12,14,7,3,9
"261",15,19,8,5,7
"262",15,24,8,4,9
"263",0,0,0,0,0
"264",21,23,7,3,10
"265",16,20,8,2,6
"266",22,16,12,6,9
"267",20,25,8,4,7
"268",20,23,9,3,13
"269",19,21,9,3,11
"270",22,24,12,5,11
"271",19,16,5,5,9
"272",23,19,8,5,8
"273",16,14,9,4,8
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",20,20,10,4,11
"277",20,16,7,4,9
"278",17,17,9,3,7
"279",24,20,6,6,8
"280",18,18,12,4,10
"281",19,20,11,3,9
"282",22,21,8,4,11
"283",0,0,0,0,0
"284",28,24,13,3,11
"285",22,19,5,2,13
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",22,25,11,3,9
"289",15,23,5,2,10
"290",18,18,11,2,7
"291",0,0,0,0,0
"292",17,17,9,3,9
"293",18,24,8,5,8
"294",0,0,0,0,0
"295",17,17,5,5,8
"296",23,23,6,6,7
"297",21,22,10,3,15
"298",19,14,7,7,10
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",27,26,9,2,10
"303",18,21,9,2,7
"304",26,26,10,6,8
"305",20,26,6,4,7
"306",16,20,9,2,11
"307",15,22,14,2,10
"308",19,22,10,4,10
"309",15,22,12,4,10
"310",20,16,10,3,11
"311",0,0,0,0,0
"312",19,18,5,4,9
"313",0,0,0,0,0
"314",19,20,7,4,11
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",26,22,9,3,12
"318",18,19,9,3,10
"319",19,18,10,5,10
"320",0,0,0,0,0
"321",19,22,10,3,9
"322",14,16,17,5,12
"323",27,17,9,1,9
"324",16,21,9,7,8
"325",17,18,9,4,11
"326",22,17,6,4,7
"327",19,19,6,3,7
"328",22,26,8,3,14
"329",18,21,8,5,12
"330",17,17,9,4,7
"331",17,19,9,1,10
"332",12,27,13,4,10
"333",17,19,8,5,7
"334",22,24,4,4,8
"335",17,20,9,4,9
"336",21,21,17,2,10
"337",18,16,9,3,12
"338",21,23,9,3,11
"339",16,29,11,2,7
"340",0,0,0,0,0
"341",16,23,10,2,9
"342",15,24,9,2,10
"343",18,14,7,5,12
"344",14,20,12,6,10
"345",17,16,6,3,8
"346",18,17,10,3,9
"347",0,0,0,0,0
"348",19,16,11,2,10
"349",0,0,0,0,0
"350",14,22,12,4,9
"351",20,21,11,3,8
"352",18,25,13,2,8
"353",22,20,12,3,10
"354",17,20,11,7,10
"355",18,21,9,4,8
"356",22,13,14,3,8
"357",18,25,7,1,4
"358",0,0,0,0,0
"359",14,17,9,5,11
"360",23,12,10,3,10
"361",0,0,0,0,0
"362",17,28,12,1,15
"363",20,18,13,2,10
"364",20,13,12,2,11
"365",0,0,0,0,0
"366",18,17,8,2,8
"367",20,15,10,5,7
"368",0,0,0,0,0
"369",17,17,9,5,7
"370",16,20,4,2,9
"371",18,16,6,3,11
"372",28,17,9,3,11
"373",27,27,6,2,7
"374",20,17,7,2,9
"375",21,24,8,1,9
"376",20,26,9,5,11
"377",17,16,9,3,9
"378",12,23,6,2,9
"379",16,21,10,5,9
"380",23,22,11,3,12
"381",21,14,8,4,9
"382",0,0,0,0,0
"383",20,26,11,4,8
"384",16,22,6,2,7
"385",17,22,10,4,9
"386",15,20,7,3,6
"387",17,22,9,5,15
"388",19,27,6,2,14
"389",14,19,8,3,6
"390",17,16,9,3,10
"391",0,0,0,0,0
"392",22,18,8,1,7
"393",0,0,0,0,0
"394",14,21,7,4,9
"395",20,20,8,4,9
"396",12,23,12,3,10
"397",20,20,10,3,9
"398",0,0,0,0,0
"399",12,16,7,4,10
"400",0,1,0,0,0
"401",16,19,9,4,13
"402",0,0,0,0,0
"403",23,26,11,5,8
"404",15,15,5,5,18
"405",21,18,8,4,10
"406",0,0,0,0,0
"407",21,19,9,5,12
"408",20,25,9,2,10
"409",20,19,8,5,7
"410",20,18,11,6,12
"411",17,20,5,2,11
"412",13,15,11,2,8
"413",0,1,0,0,0
"414",23,18,6,3,10
"415",20,21,6,4,12
"416",22,21,13,3,9
"417",21,25,13,5,12
"418",23,22,8,2,10
"419",18,20,9,2,13
"420",19,16,7,2,9
"421",20,19,7,4,9
"422",23,17,8,3,11
"423",0,0,0,0,0
"424",11,23,6,4,9
"425",0,0,0,0,0
"426",20,20,9,3,15
"427",24,20,8,5,9
"428",0,1,0,0,0
"429",21,19,11,2,12
"430",0,0,0,0,0
"431",14,16,7,6,8
"432",0,1,0,0,0
"433",16,24,8,2,11
"434",22,23,12,3,9
"435",16,21,12,2,8
"436",21,21,9,3,14
"437",18,16,9,3,7
"438",16,23,8,2,9
"439",0,0,0,0,0
"440",15,24,10,4,9
"441",24,22,8,3,8
"442",0,0,0,0,0
"443",18,24,14,3,8
"444",18,27,7,3,7
"445",19,21,11,3,11
"446",18,26,10,6,6
"447",22,17,9,1,8
"448",23,24,16,4,11
"449",22,18,7,4,10
"450",15,22,12,3,12
"451",13,14,5,3,9
"452",14,16,6,2,9
"453",16,17,9,5,11
"454",18,16,8,5,7
"455",21,26,8,6,10
"456",21,21,9,3,7
"457",0,0,0,0,0
"458",19,18,8,3,11
"459",0,1,0,0,0
"460",18,23,7,3,9
"461",0,0,0,0,0
"462",20,21,6,5,8
"463",16,15,7,3,9
"464",0,0,0,0,0
"465",23,20,7,3,8
"466",21,21,9,2,11
"467",24,19,8,2,11
"468",26,20,5,3,13
"469",27,22,7,3,12
"470",20,19,12,3,11
"471",0,1,0,0,0
"472",28,25,10,4,10
"473",18,19,8,2,6
"474",19,20,8,4,7
"475",18,18,8,5,9
"476",20,17,10,2,8
"477",19,26,6,2,10
"478",17,18,8,2,13
"479",21,19,10,5,12
"480",17,18,11,4,10
"481",0,0,0,0,0
"482",24,19,9,3,7
"483",20,19,9,2,7
"484",17,19,7,3,7
"485",0,1,0,0,0
"486",17,31,8,3,6
"487",0,0,0,0,0
"488",18,30,12,1,10
"489",28,18,8,3,7
"490",19,20,7,3,10
"491",20,30,8,3,9
"492",15,24,6,2,7
"493",18,26,10,2,9
"494",15,17,9,4,10
"495",18,17,6,5,9
"496",19,19,9,4,9
"497",19,17,9,2,10
"498",16,16,12,4,9
"499",22,14,11,5,10
"500",13,26,5,6,10
"501",17,22,9,3,9
"502",21,17,9,2,11
"503",16,19,9,4,7
"504",19,20,12,5,10
"505",18,17,9,4,9
"506",0,0,0,0,0
"507",20,21,8,3,9
"508",21,17,11,4,13
"509",17,18,6,4,8
"510",25,32,6,3,7
"511",0,0,0,0,0
"512",18,23,11,5,14
"513",24,19,6,3,9
"514",18,22,6,2,8
"515",0,0,0,0,0
"516",17,15,7,5,10
"517",18,23,13,2,8
"518",19,15,15,4,11
"519",21,20,8,4,12
"520",0,0,0,0,0
"521",13,23,7,3,11
"522",19,27,12,3,11
"523",16,21,9,5,7
"524",22,19,7,7,8
"525",15,19,8,2,6
"526",19,23,9,2,11
"527",26,17,8,4,10
"528",21,17,10,5,7
"529",22,28,14,5,14
"530",18,19,11,2,8
"531",1,0,0,0,0
"532",13,22,10,3,9
"533",12,17,9,4,11
"534",19,19,9,3,11
"535",17,17,8,5,9
"536",21,18,7,2,5
"537",15,21,7,4,11
"538",19,23,12,2,10
"539",0,0,0,0,0
"540",21,17,5,4,11
"541",20,23,13,2,8
"542",19,20,10,2,10
"543",17,15,9,2,12
"544",16,19,8,4,6
"545",17,24,6,2,10
"546",0,0,0,0,0
"547",19,21,8,3,7
"548",20,24,13,2,7
"549",19,22,11,5,13
"550",0,0,0,0,0
"551",28,20,8,3,11
"552",0,0,0,0,0
"553",18,22,6,2,10
"554",17,22,12,2,10
"555",21,26,12,2,11
"556",18,18,5,4,11
"557",17,22,9,5,13
"558",18,17,12,5,8
"559",14,20,13,4,12
"560",19,21,9,3,7
"561",17,16,11,4,12
"562",0,0,0,0,0
"563",14,24,12,5,14
"564",17,17,8,3,10
"565",21,26,8,3,9
"566",20,21,8,2,8
"567",15,24,10,6,8
"568",17,25,11,2,13
"569",12,20,9,2,12
"570",0,0,0,0,0
"571",20,15,9,3,11
"572",20,23,10,3,8
"573",0,0,0,0,0
"574",20,12,8,4,11
"575",20,20,12,3,9
"576",25,17,5,2,16
"577",12,33,8,6,11
"578",18,16,10,3,9
"579",23,16,12,3,5
"580",18,18,7,3,9
"581",0,0,0,0,0
"582",18,16,10,3,7
"583",14,23,8,5,9
"584",18,23,11,4,6
"585",15,19,8,4,9
"586",19,25,11,3,10
"587",18,26,9,2,8
"588",20,14,8,2,9
"589",19,17,8,3,8
"590",14,18,11,3,9
"591",0,0,0,0,0
"592",22,19,8,2,6
"593",22,21,10,2,6
"594",25,21,7,2,13
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",20,18,9,4,12
"598",18,24,7,2,12
"599",24,18,6,3,13
"600",15,12,8,2,11
"601",17,13,6,5,17
"602",0,0,0,0,0
"603",19,24,7,3,15
"604",15,18,6,3,9
"605",20,20,7,6,8
"606",0,0,0,0,0
"607",17,21,13,4,10
"608",25,14,8,5,11
"609",15,18,9,5,10
"610",21,25,8,4,10
"611",20,20,8,4,8
"612",0,0,0,0,0
"613",22,19,6,3,9
"614",23,14,7,2,7
"615",21,16,8,3,11
"616",19,22,8,4,10
"617",0,0,0,0,0
"618",20,25,10,3,9
"619",0,0,0,0,0
"620",18,22,5,2,6
"621",14,21,7,1,16
"622",17,21,6,3,12
"623",18,20,8,2,6
"624",0,0,0,0,0
"625",22,16,10,4,11
"626",17,15,7,2,12
"627",22,22,10,3,12
"628",26,22,7,1,12
"629",24,18,11,6,9
"630",21,26,7,3,10
"631",24,20,9,2,8
"632",15,23,9,4,12
"633",17,24,8,2,8
"634",18,22,10,5,8
"635",14,23,5,6,6
"636",0,0,0,0,0
"637",19,19,13,4,12
"638",21,23,7,2,10
"639",0,0,0,0,0
"640",19,28,7,5,11
"641",24,23,4,4,6
"642",25,19,11,3,9
"643",0,0,0,0,0
"644",14,21,7,3,7
"645",19,22,11,2,6
"646",23,20,12,4,7
"647",15,21,12,4,10
"648",0,0,0,0,0
"649",15,17,5,3,6
"650",14,21,10,2,9
"651",23,24,11,3,9
"652",15,19,11,3,10
"653",19,15,9,2,12
"654",19,24,7,4,13
"655",13,22,7,2,9
"656",11,22,12,2,9
"657",20,15,9,3,10
"658",16,21,8,4,7
"659",16,21,7,3,9
"660",25,27,10,3,11
"661",22,20,6,6,12
"662",16,16,7,4,9
"663",23,21,9,1,7
"664",22,21,6,3,14
"665",25,21,12,3,8
"666",19,14,7,4,10
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",20,26,8,2,9
"670",16,20,11,6,8
"671",0,0,0,0,0
"672",19,22,6,2,12
"673",17,21,8,5,9
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,1,0,0,0
"677",23,31,10,5,6
"678",17,15,11,3,6
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",16,18,9,5,10
"682",19,19,7,4,11
"683",18,17,7,2,9
"684",16,19,7,5,9
"685",17,13,7,1,9
"686",11,21,9,2,13
"687",20,17,10,6,6
"688",16,21,7,3,7
"689",20,15,5,3,6
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",16,21,7,2,10
"693",18,21,11,5,11
"694",0,0,0,0,0
"695",18,21,8,3,6
"696",22,17,6,4,11
"697",0,0,0,0,0
"698",16,17,8,5,8
"699",23,21,13,5,10
"700",23,19,9,4,6
"701",28,18,12,6,9
"702",19,19,4,2,10
"703",17,23,8,2,11
"704",21,21,9,3,9
"705",17,21,7,6,10
"706",0,0,0,0,0
"707",23,17,5,3,10
"708",15,22,7,4,10
"709",21,19,9,2,9
"710",23,17,10,1,4
"711",20,26,12,3,6
"712",21,24,10,6,8
"713",21,22,8,4,11
"714",18,15,14,4,11
"715",18,25,10,1,9
"716",20,18,12,3,10
"717",25,19,6,3,11
"718",25,19,8,6,8
"719",0,0,0,0,0
"720",18,20,7,3,10
"721",0,0,0,0,0
"722",17,23,8,2,12
"723",21,20,8,2,11
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",15,23,7,4,11
"727",0,0,0,0,0
"728",17,19,8,3,10
"729",17,16,9,4,5
"730",22,18,10,3,8
"731",0,0,0,0,0
"732",20,17,10,4,10
"733",15,22,9,2,11
"734",17,19,7,5,11
"735",17,21,8,4,9
"736",18,26,8,3,8
"737",12,20,8,2,10
"738",25,25,12,5,7
"739",14,22,7,2,12
"740",15,31,10,4,8
"741",20,20,7,4,8
"742",0,0,0,0,0
"743",19,22,7,1,11
"744",0,0,0,0,0
"745",11,21,5,3,15
"746",18,21,8,3,7
"747",20,17,9,4,10
"748",13,23,12,5,6
"749",26,20,8,2,7
"750",14,21,9,3,11
"751",19,23,6,3,12
"752",14,19,9,4,9
"753",0,0,0,0,0
"754",20,23,8,5,12
"755",20,19,9,3,7
"756",21,20,8,3,9
"757",15,18,8,4,9
"758",22,25,8,5,12
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",20,16,7,1,10
"763",21,20,7,4,10
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",21,26,9,2,13
"767",30,22,10,3,15
"768",24,27,10,2,9
"769",20,24,13,4,9
"770",0,0,0,0,0
"771",18,20,8,2,13
"772",0,0,0,0,0
"773",17,21,9,4,8
"774",22,24,8,2,7
"775",21,16,9,3,9
"776",24,16,9,5,9
"777",16,25,8,2,8
"778",21,16,6,3,13
"779",21,26,7,2,6
"780",17,20,8,3,7
"781",17,14,9,5,11
"782",17,21,9,3,9
"783",15,21,7,3,6
"784",23,26,7,2,12
"785",18,16,11,3,9
"786",18,18,14,5,9
"787",24,22,12,2,9
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",25,20,8,4,14
"791",25,25,8,2,7
"792",17,23,10,3,10
"793",13,18,7,1,9
"794",21,19,8,2,10
"795",21,22,14,2,11
"796",16,22,12,5,8
"797",23,23,8,3,12
"798",19,17,9,4,11
"799",21,23,9,4,11
"800",20,18,8,3,10
"801",18,27,11,5,10
"802",18,17,8,1,9
"803",0,0,0,0,0
"804",22,29,8,3,6
"805",18,24,5,2,8
"806",24,23,9,5,12
"807",16,17,9,5,10
"808",19,23,13,3,10
"809",16,22,10,1,13
"810",23,18,9,2,10
"811",20,20,8,2,10
"812",13,26,7,3,11
"813",23,21,10,2,11
"814",18,15,8,4,9
"815",18,22,8,7,9
"816",0,0,0,0,0
"817",27,20,12,4,11
"818",0,1,0,0,0
"819",0,0,0,0,0
"820",22,18,9,2,10
"821",23,18,7,2,10
"822",20,23,9,4,7
"823",13,21,7,4,6
"824",16,15,12,5,12
"825",22,21,10,4,9
"826",20,21,11,5,5
"827",19,19,9,4,5
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",17,21,9,3,8
"831",18,25,8,4,15
"832",20,23,8,4,12
"833",19,23,10,4,12
"834",15,17,11,4,10
"835",24,16,8,3,10
"836",16,21,6,3,11
"837",18,18,7,6,13
"838",15,16,7,4,11
"839",17,22,6,2,13
"840",19,21,8,4,12
"841",0,0,0,0,0
"842",19,21,6,4,6
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",18,14,7,3,11
"847",27,17,6,2,8
"848",21,18,9,6,9
"849",16,21,7,3,9
"850",19,23,6,2,10
"851",23,22,9,2,12
"852",26,18,8,3,6
"853",0,0,0,0,0
"854",16,19,8,4,11
"855",23,24,7,3,10
"856",21,28,6,3,12
"857",22,28,7,2,11
"858",17,19,8,3,9
"859",22,20,6,2,9
"860",21,25,7,4,9
"861",28,15,6,2,10
"862",20,14,12,6,14
"863",13,22,10,3,10
"864",13,23,7,2,11
"865",0,0,0,0,0
"866",16,17,7,2,10
"867",29,15,12,3,7
"868",18,19,12,3,11
"869",14,23,8,3,7
"870",26,19,10,3,7
"871",0,0,0,0,0
"872",20,21,7,2,12
"873",21,21,7,2,9
"874",15,26,5,3,7
"875",21,25,10,4,11
"876",16,20,8,4,9
"877",17,20,11,4,16
"878",25,17,6,2,11
"879",0,0,0,0,0
"880",24,28,10,2,9
"881",14,23,9,3,8
"882",17,24,7,3,11
"883",21,23,12,3,10
"884",17,20,8,4,11
"885",22,20,6,2,5
"886",21,22,7,2,10
"887",17,32,10,6,14
"888",15,13,7,4,6
"889",15,16,9,3,11
"890",15,17,9,3,14
"891",0,0,0,0,0
"892",16,23,7,3,12
"893",25,20,9,3,6
"894",0,0,0,0,0
"895",23,25,6,3,12
"896",0,0,0,0,0
"897",16,20,8,3,6
"898",19,21,11,2,11
"899",14,19,8,3,9
"900",23,19,9,2,10
"901",24,24,8,2,6
"902",19,29,11,3,11
"903",16,19,8,4,12
"904",20,22,4,6,9
"905",19,22,8,2,10
"906",21,16,9,2,12
"907",16,15,6,3,8
"908",18,13,11,5,11
"909",17,21,9,5,10
"910",19,20,9,2,10
"911",12,21,9,4,7
"912",24,26,11,3,10
"913",19,25,6,5,7
"914",17,22,7,2,7
"915",0,0,0,0,0
"916",24,20,8,5,9
"917",21,19,12,2,13
"918",17,25,11,2,10
"919",17,17,6,4,8
"920",21,16,9,6,7
"921",14,26,6,3,8
"922",0,0,0,0,0
"923",15,16,5,2,12
"924",16,17,7,5,7
"925",22,28,8,3,9
"926",16,20,5,3,8
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",25,19,9,4,7
"930",16,21,10,4,10
"931",15,19,8,3,9
"932",15,23,8,3,8
"933",16,20,9,5,5
"934",23,19,10,2,13
"935",29,24,6,5,8
"936",0,0,0,0,0
"937",20,14,8,5,11
"938",17,23,13,3,10
"939",18,20,10,2,11
"940",24,20,7,7,11
"941",20,29,11,4,7
"942",18,19,8,3,6
"943",17,21,9,3,7
"944",23,21,10,1,6
"945",19,21,8,3,13
"946",17,16,7,1,9
"947",22,27,9,4,8
"948",21,17,11,6,10
"949",18,13,7,7,11
"950",20,24,14,4,7
"951",0,0,0,0,0
"952",17,21,9,5,13
"953",17,16,10,1,6
"954",0,0,0,0,0
"955",22,19,9,3,5
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",22,15,10,4,11
"959",21,25,12,2,10
"960",13,19,10,2,6
"961",0,0,0,0,0
"962",16,27,9,3,8
"963",15,29,13,4,12
"964",17,20,7,3,9
"965",29,29,9,4,10
"966",20,25,9,5,8
"967",16,23,7,4,9
"968",14,22,9,3,11
"969",14,18,10,5,7
"970",17,17,7,4,8
"971",18,21,9,3,12
"972",0,0,0,0,0
"973",18,23,7,4,12
"974",0,1,0,0,0
"975",16,16,9,5,10
"976",12,23,10,1,9
"977",18,20,7,4,11
"978",20,19,7,1,7
"979",18,22,8,2,9
"980",18,21,11,3,11
"981",19,15,6,5,8
"982",20,21,11,2,8
"983",19,16,7,3,17
"984",19,13,6,3,10
"985",10,18,10,5,9
"986",21,22,9,3,16
"987",22,25,7,3,10
"988",0,0,0,0,0
"989",13,20,5,5,10
"990",23,17,8,2,9
"991",0,0,0,0,0
"992",18,23,8,4,9
"993",17,18,9,3,9
"994",19,20,7,5,11
"995",14,19,11,4,9
"996",19,18,8,4,12
"997",23,22,15,3,11
"998",19,21,7,4,10
"999",21,17,13,5,6
"1000",28,14,7,3,11
"1001",0,1,0,0,0
"1002",19,23,11,2,11
"1003",19,20,7,2,9
"1004",18,18,8,5,10
"1005",18,15,7,4,6
"1006",21,15,8,2,10
"1007",17,14,8,5,11
"1008",15,29,12,4,12
"1009",18,24,8,5,15
"1010",16,16,12,3,9
"1011",25,22,9,1,13
"1012",23,17,13,3,10
"1013",15,16,14,2,9
"1014",23,22,12,3,8
"1015",22,20,10,5,6
"1016",15,21,12,3,7
"1017",23,19,6,8,7
"1018",0,0,0,0,0
"1019",21,17,7,3,9
"1020",22,19,7,3,8
"1021",0,0,0,0,0
"1022",19,26,17,5,6
"1023",24,21,9,5,9
"1024",20,19,8,3,11
"1025",14,24,9,6,11
"1026",20,19,8,3,9
"1027",24,21,9,4,11
"1028",0,0,0,0,0
"1029",23,16,9,5,12
"1030",21,18,10,4,11
"1031",14,18,8,6,9
"1032",23,20,14,4,8
"1033",0,0,0,0,0
"1034",15,27,9,4,11
"1035",24,22,9,3,15
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",22,20,11,2,10
"1039",18,17,9,5,12
"1040",19,14,6,4,13
"1041",16,14,14,3,7
"1042",29,25,7,4,12
"1043",23,18,10,2,13
"1044",0,0,0,0,0
"1045",15,19,8,4,14
"1046",17,17,11,3,7
"1047",0,0,0,0,0
"1048",15,20,5,4,7
"1049",11,24,11,3,7
"1050",0,0,0,0,0
"1051",20,17,11,3,13
"1052",18,20,9,4,9
"1053",17,15,10,4,8
"1054",20,24,7,3,11
"1055",19,20,8,2,7
"1056",21,26,5,4,10
"1057",16,16,11,3,6
"1058",0,1,0,0,0
"1059",16,20,9,5,13
"1060",16,21,9,3,9
"1061",13,18,6,5,12
"1062",15,24,8,4,11
"1063",26,21,12,4,8
