"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"141",19,18,9,4,14
"142",17,21,10,2,13
"143",17,27,8,5,9
"144",15,22,8,2,9
"145",17,21,10,5,12
"146",21,19,11,3,12
"147",21,24,7,3,10
"148",19,18,6,4,8
"149",23,21,11,5,11
"150",0,0,0,0,0
"151",22,21,8,3,11
"152",22,19,10,3,8
"153",18,26,7,4,7
"154",16,16,18,3,14
"155",0,1,0,0,0
"156",18,20,11,5,13
"157",15,20,9,1,11
"158",20,18,10,3,8
"159",23,21,5,2,11
"160",0,0,0,0,0
"161",23,17,10,4,8
"162",13,25,8,3,8
"163",22,18,6,3,5
"164",19,22,11,4,9
"165",21,22,10,4,8
"166",20,18,7,4,10
"167",17,16,7,2,12
"168",20,22,8,2,9
"169",29,19,12,3,12
"170",0,0,0,0,0
"171",12,24,10,4,7
"172",0,1,0,0,0
"173",14,17,10,3,11
"174",15,20,10,4,8
"175",19,26,6,3,9
"176",12,20,14,3,8
"177",24,25,8,4,11
"178",22,22,8,4,10
"179",18,21,7,2,8
"180",15,20,10,3,10
"181",21,16,10,5,11
"182",18,16,8,1,12
"183",17,23,9,2,8
"184",26,25,7,2,12
"185",16,25,8,3,11
"186",0,0,0,0,0
"187",22,19,9,6,8
"188",25,15,8,2,6
"189",22,21,7,4,8
"190",21,23,9,5,10
"191",0,0,0,0,0
"192",14,19,12,3,9
"193",13,19,14,3,11
"194",23,23,8,5,9
"195",22,24,4,3,6
"196",19,15,8,4,13
"197",17,20,5,3,9
"198",14,20,8,3,7
"199",0,0,0,0,0
"200",21,26,11,2,13
"201",18,20,11,6,8
"202",20,19,9,5,13
"203",17,25,8,5,6
"204",20,14,13,3,8
"205",24,18,11,3,10
"206",21,16,11,2,16
"207",15,21,10,2,5
"208",21,19,10,3,7
"209",15,20,7,3,8
"210",0,0,0,0,0
"211",15,17,7,4,13
"212",17,25,7,3,8
"213",14,17,10,3,8
"214",18,25,9,4,11
"215",12,30,10,7,11
"216",26,18,8,4,13
"217",15,16,8,6,9
"218",0,1,0,0,0
"219",18,26,9,3,13
"220",23,18,7,1,9
"221",0,0,0,0,0
"222",21,18,6,3,13
"223",21,20,10,4,6
"224",0,0,0,0,0
"225",16,18,11,2,6
"226",16,19,11,5,9
"227",23,24,5,2,9
"228",0,0,0,0,0
"229",20,19,9,2,9
"230",19,26,7,3,10
"231",18,21,11,4,10
"232",16,17,9,2,8
"233",24,24,8,4,9
"234",0,0,0,0,0
"235",19,21,10,2,8
"236",18,19,10,3,11
"237",18,19,17,2,10
"238",0,1,0,0,0
"239",16,16,6,4,8
"240",25,25,15,5,8
"241",17,20,7,2,8
"242",22,26,13,3,7
"243",0,0,0,0,0
"244",22,19,12,4,10
"245",16,22,7,2,9
"246",18,18,8,4,12
"247",22,24,10,5,5
"248",13,18,4,5,9
"249",21,18,9,1,7
"250",16,26,12,2,11
"251",22,22,10,3,11
"252",24,12,5,2,6
"253",16,17,8,4,10
"254",17,23,10,2,11
"255",20,22,8,4,10
"256",23,21,6,4,9
"257",21,17,9,3,13
"258",20,17,8,2,10
"259",18,18,8,3,7
"260",19,17,12,4,13
"261",22,28,8,2,7
"262",20,17,10,1,10
"263",28,18,8,5,11
"264",0,0,0,0,0
"265",19,20,6,5,8
"266",18,20,7,4,7
"267",19,18,8,5,11
"268",23,34,7,4,7
"269",17,23,9,2,13
"270",19,23,8,6,6
"271",23,20,5,3,12
"272",0,0,0,0,0
"273",19,19,11,3,9
"274",21,19,10,2,11
"275",19,18,9,2,8
"276",15,22,8,3,10
"277",18,23,7,2,12
"278",21,26,9,5,12
"279",12,22,8,5,9
"280",14,26,6,1,13
"281",19,23,10,3,11
"282",18,16,7,4,12
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",17,23,10,4,6
"287",16,19,8,2,14
"288",0,0,0,0,0
"289",22,17,9,2,11
"290",23,16,8,5,12
"291",17,23,9,2,10
"292",19,21,9,2,10
"293",17,15,6,4,9
"294",13,24,8,5,12
"295",18,25,5,2,6
"296",17,24,10,4,11
"297",20,20,8,3,14
"298",22,28,11,4,10
"299",19,20,7,4,13
"300",18,16,7,3,8
"301",0,0,0,0,0
"302",18,17,6,5,13
"303",27,23,9,2,11
"304",16,18,9,5,10
"305",16,23,12,3,9
"306",20,26,8,2,7
"307",0,0,0,0,0
"308",23,21,11,4,8
"309",24,21,7,4,6
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",16,22,5,5,9
"313",0,0,0,0,0
"314",23,25,9,3,9
"315",16,24,9,3,15
"316",18,18,7,3,10
"317",17,22,6,3,6
"318",22,13,7,4,12
"319",20,20,13,4,8
"320",0,1,0,0,0
"321",19,22,9,4,10
"322",21,20,10,1,9
"323",18,19,6,2,12
"324",16,13,9,3,8
"325",22,22,7,3,11
"326",24,22,9,3,13
"327",22,26,7,5,8
"328",19,20,7,3,12
"329",18,29,8,2,8
"330",0,1,0,0,0
"331",21,15,13,2,11
"332",14,20,8,3,10
"333",17,22,6,7,8
"334",24,23,12,2,10
"335",17,23,8,3,6
"336",24,19,10,3,13
"337",0,0,0,0,0
"338",21,22,9,5,6
"339",17,21,9,6,11
"340",15,22,7,3,8
"341",19,19,9,2,8
"342",19,16,11,3,8
"343",16,17,9,2,7
"344",0,0,0,0,0
"345",22,19,8,1,11
"346",25,24,9,3,8
"347",25,20,5,2,6
"348",22,18,5,5,11
"349",18,18,13,6,9
"350",22,19,12,4,9
"351",22,26,9,1,7
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",26,18,8,3,10
"356",0,0,0,0,0
"357",16,22,9,3,9
"358",15,20,4,2,6
"359",15,23,10,3,9
"360",18,23,12,5,11
"361",20,16,9,2,8
"362",17,18,8,4,7
"363",22,20,8,5,7
"364",16,24,12,3,11
"365",15,18,11,5,8
"366",20,23,7,3,11
"367",26,21,8,4,7
"368",24,20,11,3,7
"369",19,22,9,2,11
"370",25,16,10,4,13
"371",20,23,10,2,10
"372",21,21,7,3,10
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",19,15,7,4,7
"378",22,16,9,3,13
"379",17,21,5,4,9
"380",20,23,10,4,6
"381",27,21,6,6,8
"382",17,21,13,5,12
"383",17,23,8,4,9
"384",24,23,10,4,10
"385",0,0,0,0,0
"386",15,19,7,4,10
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",19,19,7,3,8
"390",18,11,6,1,4
"391",18,22,14,3,9
"392",16,26,7,3,5
"393",22,23,9,3,12
"394",20,25,5,2,9
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",17,15,3,5,6
"398",29,18,8,2,10
"399",18,18,10,1,8
"400",19,25,9,2,12
"401",14,23,13,2,10
"402",23,22,12,3,9
"403",15,15,8,2,14
"404",23,23,10,0,8
"405",18,19,8,3,11
"406",15,17,14,3,12
"407",17,22,6,4,11
"408",15,20,9,2,8
"409",20,17,8,4,12
"410",21,22,10,6,9
"411",23,21,9,3,9
"412",19,18,7,4,9
"413",0,0,0,0,0
"414",21,23,10,3,11
"415",15,17,9,3,9
"416",22,24,10,5,7
"417",0,0,0,0,0
"418",19,30,10,3,9
"419",22,19,9,4,9
"420",12,26,10,2,11
"421",16,24,5,2,10
"422",14,24,9,2,9
"423",21,20,9,2,12
"424",22,20,8,2,11
"425",0,0,0,0,0
"426",14,18,11,3,12
"427",16,20,7,2,9
"428",18,29,9,5,5
"429",13,21,8,2,6
"430",15,21,9,1,7
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",17,18,14,2,6
"434",16,14,11,3,13
"435",18,18,9,4,8
"436",18,26,10,3,14
"437",11,19,5,1,11
"438",0,0,0,0,0
"439",18,24,8,2,9
"440",27,16,5,4,8
"441",19,14,8,4,8
"442",18,16,8,2,6
"443",24,23,6,3,10
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",19,18,12,2,13
"447",15,21,7,5,10
"448",14,22,13,3,13
"449",15,22,8,3,8
"450",16,20,10,7,14
"451",17,24,7,3,8
"452",27,16,11,5,10
"453",14,21,7,3,11
"454",28,24,12,3,5
"455",16,16,12,4,10
"456",22,19,8,1,8
"457",0,0,0,0,0
"458",20,16,6,2,9
"459",23,14,11,2,10
"460",18,23,7,5,10
"461",31,21,8,6,10
"462",0,0,0,0,0
"463",26,19,7,3,13
"464",18,19,8,4,11
"465",22,30,5,5,7
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",17,24,11,2,7
"469",0,1,0,0,0
"470",21,29,6,2,9
"471",24,20,10,4,9
"472",21,18,14,4,7
"473",18,19,11,4,13
"474",19,17,11,2,11
"475",0,0,0,0,0
"476",17,20,8,5,10
"477",22,16,7,3,10
"478",18,21,10,2,12
"479",22,16,9,3,10
"480",19,24,6,3,7
"481",21,31,8,3,7
"482",16,17,6,4,9
"483",0,0,0,0,0
"484",21,16,8,5,7
"485",21,19,10,3,9
"486",15,24,7,4,10
"487",18,17,6,4,9
"488",27,16,10,2,9
"489",22,24,8,3,8
"490",25,28,7,3,13
"491",22,25,8,3,7
"492",0,0,0,0,0
"493",0,1,0,0,0
"494",20,22,7,4,13
"495",0,0,0,0,0
"496",18,31,9,5,10
"497",17,18,11,6,10
"498",18,20,10,3,10
"499",0,0,0,0,0
"500",16,19,5,3,7
"501",0,0,0,0,0
"502",23,16,3,2,16
"503",19,17,6,3,13
"504",22,19,10,2,11
"505",15,15,7,5,9
"506",18,20,9,3,15
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",21,12,11,2,11
"510",14,17,11,4,11
"511",20,13,7,2,8
"512",21,24,11,3,13
"513",0,0,0,0,0
"514",16,31,10,3,9
"515",17,20,11,5,13
"516",11,22,12,3,9
"517",17,24,5,4,11
"518",16,20,7,5,8
"519",20,20,12,5,10
"520",20,18,7,2,9
"521",18,19,9,4,8
"522",18,20,13,3,9
"523",18,22,7,2,14
"524",21,20,9,2,14
"525",25,25,10,4,8
"526",15,16,10,3,8
"527",13,19,6,4,11
"528",17,24,8,2,11
"529",30,23,12,4,8
"530",16,20,11,2,10
"531",15,19,12,3,10
"532",24,23,10,3,7
"533",23,20,10,3,12
"534",19,14,8,2,7
"535",18,19,11,4,9
"536",20,16,8,5,6
"537",15,24,7,2,12
"538",14,12,9,4,8
"539",0,0,0,0,0
"540",22,18,8,4,8
"541",24,17,12,4,12
"542",21,20,11,4,9
"543",18,23,8,4,12
"544",18,17,6,3,12
"545",17,23,11,4,12
"546",0,0,0,0,0
"547",16,20,13,2,6
"548",22,21,9,3,8
"549",20,16,13,2,9
"550",16,22,8,4,15
"551",22,19,11,6,10
"552",12,23,9,4,10
"553",17,23,10,3,12
"554",20,28,8,2,12
"555",15,18,7,4,11
"556",17,17,10,3,11
"557",24,24,10,1,5
"558",24,27,5,3,14
"559",20,29,11,3,10
"560",19,14,8,3,14
"561",19,19,10,2,8
"562",22,14,8,4,9
"563",22,24,10,2,9
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",18,23,5,3,9
"567",12,14,8,3,8
"568",19,17,13,2,11
"569",18,23,8,3,7
"570",23,23,7,4,6
"571",18,18,11,4,10
"572",24,22,6,2,11
"573",17,15,11,3,13
"574",25,18,7,2,7
"575",17,25,10,2,9
"576",0,0,0,0,0
"577",17,31,7,5,11
"578",20,20,10,3,9
"579",23,22,6,3,9
"580",17,21,11,4,7
"581",19,14,9,2,12
"582",20,18,9,2,6
"583",17,22,9,3,18
"584",16,25,11,3,13
"585",21,27,10,4,13
"586",0,0,0,0,0
"587",24,24,9,3,10
"588",0,0,0,0,0
"589",21,16,12,3,4
"590",20,22,7,1,10
"591",24,24,9,4,8
"592",16,22,10,4,8
"593",17,22,6,2,12
"594",17,25,7,2,9
"595",16,17,8,2,9
"596",18,20,8,3,8
"597",20,21,15,5,10
"598",20,17,7,5,7
"599",18,16,8,4,11
"600",13,17,9,2,6
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",27,20,6,4,12
"604",23,22,11,3,10
"605",15,17,10,4,12
"606",27,23,10,3,12
"607",0,0,0,0,0
"608",20,16,8,2,10
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",23,22,11,4,11
"613",20,18,8,2,7
"614",0,0,0,0,0
"615",22,16,13,2,11
"616",19,23,6,2,9
"617",21,23,11,4,8
"618",19,25,7,2,10
"619",24,19,12,2,8
"620",24,20,8,2,9
"621",20,21,7,3,8
"622",14,21,8,4,6
"623",0,0,0,0,0
"624",20,18,12,5,10
"625",16,17,11,3,12
"626",15,22,6,5,10
"627",16,20,13,2,10
"628",20,21,9,3,7
"629",23,22,9,6,8
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",14,18,8,3,8
"633",14,14,10,2,8
"634",15,21,8,3,9
"635",17,17,7,2,10
"636",0,0,0,0,0
"637",27,17,10,3,9
"638",0,0,0,0,0
"639",19,21,6,3,7
"640",18,18,6,4,10
"641",23,18,8,4,11
"642",18,25,8,2,10
"643",17,20,9,3,9
"644",0,0,0,0,0
"645",23,17,8,3,9
"646",18,23,6,4,10
"647",17,22,10,2,10
"648",0,0,0,0,0
"649",24,27,11,5,12
"650",20,21,9,4,5
"651",20,22,7,2,8
"652",26,17,5,5,9
"653",19,17,10,6,8
"654",19,23,5,3,16
"655",0,0,0,0,0
"656",17,16,9,2,7
"657",17,16,7,3,10
"658",20,19,5,6,13
"659",19,23,9,5,6
"660",16,21,10,4,10
"661",16,21,13,2,8
"662",15,18,8,2,7
"663",23,19,7,3,7
"664",20,24,13,2,11
"665",0,0,0,0,0
"666",21,20,12,4,10
"667",20,15,6,3,8
"668",23,20,5,2,8
"669",16,15,10,4,10
"670",17,24,7,6,11
"671",0,0,0,0,0
"672",17,15,10,2,8
"673",18,23,7,3,8
"674",26,22,9,5,8
"675",13,27,8,4,7
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",17,16,6,3,11
"679",24,27,10,4,10
"680",14,20,9,3,9
"681",24,22,8,2,7
"682",14,22,5,5,18
"683",17,17,10,4,8
"684",22,16,9,3,9
"685",20,18,8,4,9
"686",22,17,8,1,14
"687",23,23,4,4,9
"688",17,25,9,1,9
"689",20,22,8,2,9
"690",18,23,8,1,9
"691",18,21,8,3,12
"692",19,20,7,3,9
"693",18,17,7,3,12
"694",18,15,8,4,9
"695",0,0,0,0,0
"696",20,19,5,3,8
"697",0,0,0,0,0
"698",21,18,10,4,9
"699",25,19,8,3,14
"700",18,17,11,7,7
"701",14,12,7,4,10
"702",19,15,7,4,12
"703",19,18,5,2,8
"704",15,17,4,4,7
"705",25,21,8,2,8
"706",22,18,8,4,13
"707",18,18,7,3,13
"708",20,20,9,4,11
"709",15,19,13,2,7
"710",23,19,9,5,10
"711",22,24,7,2,9
"712",16,17,10,2,9
"713",17,28,10,1,12
"714",24,20,14,5,11
"715",21,17,4,2,12
"716",17,23,5,5,6
"717",22,17,12,3,9
"718",27,17,7,4,9
"719",23,23,8,3,14
"720",17,15,10,5,10
"721",0,0,0,0,0
"722",15,23,8,3,14
"723",0,0,0,0,0
"724",20,12,10,2,8
"725",24,27,8,3,8
"726",21,17,9,6,9
"727",19,19,10,6,9
"728",20,21,9,2,9
"729",14,16,10,3,9
"730",20,19,6,3,10
"731",26,18,14,2,11
"732",13,12,11,4,7
"733",16,16,8,2,8
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",18,16,10,3,8
"738",23,17,10,3,6
"739",20,19,6,6,10
"740",13,20,9,5,10
"741",21,25,9,4,10
"742",11,23,3,3,8
"743",15,21,9,2,10
"744",0,0,0,0,0
"745",25,19,9,7,10
"746",0,0,0,0,0
"747",13,22,7,6,8
"748",16,21,6,4,9
"749",25,18,8,2,12
"750",27,27,8,4,11
"751",21,20,10,5,8
"752",17,17,5,3,9
"753",0,0,0,0,0
"754",17,24,11,4,10
"755",0,1,0,0,0
"756",22,21,7,3,9
"757",0,0,0,0,0
"758",17,22,10,2,12
"759",23,24,7,4,8
"760",22,20,11,2,9
"761",15,17,4,5,10
"762",17,24,7,2,9
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",23,24,9,3,10
"766",24,24,6,3,8
"767",18,20,12,3,10
"768",18,21,10,4,7
"769",25,21,8,6,12
"770",17,21,6,4,8
"771",16,21,11,1,11
"772",17,20,16,3,10
"773",18,21,10,3,12
"774",20,21,11,3,14
"775",26,14,13,3,8
"776",19,19,6,3,8
"777",18,21,5,3,7
"778",0,1,0,0,0
"779",21,23,9,2,11
"780",19,22,10,7,9
"781",0,0,0,0,0
"782",0,1,0,0,0
"783",15,19,8,4,13
"784",0,0,0,0,0
"785",12,19,6,5,8
"786",22,18,5,3,9
"787",24,26,7,2,14
"788",15,20,10,2,9
"789",18,16,7,6,9
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",22,27,12,4,6
"793",27,20,10,2,11
"794",24,20,10,6,10
"795",21,15,8,5,14
"796",18,28,7,3,8
"797",15,19,11,2,10
"798",18,19,6,2,7
"799",23,16,11,6,13
"800",22,32,5,3,12
"801",15,17,7,5,8
"802",21,19,11,3,8
"803",0,0,0,0,0
"804",20,17,10,3,11
"805",18,22,8,3,8
"806",0,0,0,0,0
"807",15,21,12,5,7
"808",0,1,0,0,0
"809",12,18,9,6,13
"810",23,27,8,2,7
"811",24,19,13,3,17
"812",16,21,10,4,11
"813",21,27,9,5,11
"814",12,27,11,2,9
"815",19,22,9,1,11
"816",15,16,12,3,11
"817",16,19,7,4,9
"818",23,22,12,4,10
"819",16,24,9,4,10
"820",19,25,10,3,8
"821",19,17,7,4,7
"822",19,22,8,4,6
"823",0,0,0,0,0
"824",25,26,10,2,11
"825",21,17,12,4,12
"826",14,19,11,3,8
"827",21,19,8,2,8
"828",20,22,18,3,11
"829",17,31,6,3,9
"830",20,24,6,2,13
"831",19,24,8,4,11
"832",21,17,9,2,9
"833",17,18,14,4,8
"834",16,19,9,2,8
"835",0,0,0,0,0
"836",25,22,9,2,8
"837",16,25,7,5,9
"838",22,19,10,3,9
"839",16,24,9,3,11
"840",14,18,8,2,12
"841",0,1,0,0,0
"842",19,19,8,4,10
"843",19,13,8,4,12
"844",23,26,12,5,10
"845",21,20,7,4,17
"846",19,13,10,5,8
"847",15,24,9,2,12
"848",17,21,11,5,9
"849",24,27,12,5,13
"850",15,18,10,5,12
"851",16,13,5,2,9
"852",14,19,5,2,10
"853",17,19,9,5,7
"854",22,24,8,5,9
"855",26,26,10,4,8
"856",19,27,7,5,7
"857",15,20,7,3,11
"858",18,18,11,5,12
"859",16,24,11,3,15
"860",17,21,9,4,7
"861",17,20,7,2,9
"862",21,17,7,3,9
"863",24,19,11,3,11
"864",13,21,9,4,9
"865",16,22,9,1,7
"866",0,0,0,0,0
"867",16,21,8,3,10
"868",20,24,7,4,8
"869",14,26,8,3,7
"870",15,24,11,3,7
"871",20,19,6,4,14
"872",23,18,7,3,8
"873",18,21,7,3,11
"874",17,19,11,2,11
"875",23,18,12,2,9
"876",18,23,7,3,8
"877",0,0,0,0,0
"878",18,28,13,2,9
"879",16,21,9,3,10
"880",22,15,9,2,13
"881",22,21,9,4,6
"882",23,20,8,3,11
"883",17,22,5,5,11
"884",20,16,11,2,11
"885",16,20,11,6,10
"886",0,0,0,0,0
"887",22,25,11,3,14
"888",22,19,9,2,11
"889",19,28,12,3,8
"890",17,14,7,2,9
"891",23,19,9,5,13
"892",10,16,12,3,10
"893",22,14,9,5,8
"894",0,0,0,0,0
"895",19,20,10,3,9
"896",24,19,6,2,11
"897",16,22,7,2,8
"898",24,20,11,2,9
"899",19,28,9,1,8
"900",22,25,10,6,10
"901",27,20,10,2,9
"902",21,22,9,2,10
"903",15,18,9,3,8
"904",0,0,0,0,0
"905",16,22,6,3,10
"906",0,0,0,0,0
"907",17,28,13,4,8
"908",15,16,11,3,7
"909",19,23,7,6,8
"910",15,19,7,3,7
"911",19,17,8,2,8
"912",22,17,6,5,9
"913",16,20,10,3,8
"914",26,18,9,5,10
"915",14,24,9,2,11
"916",20,21,8,3,15
"917",20,25,10,2,8
"918",14,21,13,2,9
"919",13,17,10,4,12
"920",17,14,6,2,10
"921",20,19,7,5,11
"922",18,24,7,4,9
"923",23,29,7,3,6
"924",0,0,0,0,0
"925",20,21,8,2,8
"926",22,13,12,4,11
"927",14,24,11,3,10
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",19,18,11,2,10
"931",0,0,0,0,0
"932",23,16,9,3,11
"933",21,29,7,2,10
"934",16,19,4,4,8
"935",16,19,7,2,11
"936",20,22,7,3,10
"937",19,20,11,5,14
"938",18,25,6,3,10
"939",17,21,10,2,7
"940",27,23,9,5,9
"941",0,0,0,0,0
"942",17,21,6,2,6
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",18,19,11,2,9
"946",20,20,8,2,9
"947",18,16,9,1,10
"948",27,20,8,2,13
"949",20,21,9,2,10
"950",0,0,0,0,0
"951",17,27,8,5,9
"952",23,15,9,3,9
"953",17,19,6,3,8
"954",27,14,7,1,10
"955",18,17,9,3,9
"956",12,21,9,3,8
"957",19,19,10,5,8
"958",21,23,7,3,10
"959",15,18,10,4,13
"960",32,21,7,2,8
"961",28,24,13,6,10
"962",17,21,5,5,8
"963",30,17,10,1,8
"964",17,16,7,2,7
"965",21,18,11,3,9
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",21,21,4,5,9
"969",20,18,10,2,11
"970",22,19,9,3,14
"971",16,18,7,3,11
"972",0,0,0,0,0
"973",21,20,9,2,10
"974",0,0,0,0,0
"975",25,24,8,5,11
"976",23,18,5,3,9
"977",16,21,6,3,12
"978",21,17,9,4,9
"979",21,13,9,3,13
"980",13,24,11,4,10
"981",12,22,8,2,9
"982",16,20,11,4,9
"983",18,20,8,4,6
"984",18,16,9,5,6
"985",17,19,7,1,8
"986",19,16,12,2,8
"987",0,0,0,0,0
"988",19,13,12,3,10
"989",21,25,8,5,13
"990",20,23,9,2,12
"991",16,17,6,1,8
"992",21,30,5,4,8
"993",0,0,0,0,0
"994",24,21,8,6,12
"995",0,0,0,0,0
"996",1,0,0,0,0
"997",19,20,8,4,8
"998",19,23,7,3,10
"999",0,0,0,0,0
"1000",21,25,8,3,11
"1001",15,17,9,3,9
"1002",18,23,7,4,11
"1003",0,0,0,0,0
"1004",14,19,9,2,10
"1005",0,0,0,0,0
"1006",21,19,7,2,9
"1007",12,19,9,4,9
"1008",0,0,0,0,0
"1009",0,0,0,0,0
"1010",14,30,7,3,10
"1011",15,28,6,2,8
"1012",25,15,10,4,9
"1013",16,20,9,3,5
"1014",15,17,8,3,8
"1015",18,20,9,3,8
"1016",16,16,9,4,7
"1017",0,0,0,0,0
"1018",27,20,4,1,7
"1019",18,17,9,4,10
"1020",0,0,0,0,0
"1021",24,19,7,5,9
"1022",25,21,8,7,12
"1023",24,21,7,1,12
"1024",21,17,11,2,10
"1025",17,22,12,5,9
"1026",17,20,9,3,10
"1027",16,29,13,2,14
"1028",21,18,6,6,11
"1029",16,23,5,2,9
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",18,19,9,4,14
"1033",16,19,11,3,8
"1034",20,16,8,3,13
"1035",14,16,10,4,9
"1036",26,26,7,3,7
"1037",0,0,0,0,0
"1038",19,19,8,2,7
"1039",21,25,10,3,13
"1040",23,20,7,5,11
"1041",20,26,11,3,8
"1042",25,22,13,4,9
"1043",0,1,0,0,0
"1044",23,15,8,3,6
"1045",22,18,11,4,12
"1046",20,20,8,2,9
"1047",22,29,10,3,13
"1048",21,23,6,1,11
"1049",22,23,5,4,13
"1050",16,21,11,4,13
"1051",0,0,0,0,0
"1052",15,17,7,2,6
"1053",22,19,7,5,8
"1054",16,23,5,2,7
"1055",15,16,14,3,9
"1056",19,24,10,2,10
"1057",21,23,6,1,10
"1058",24,25,13,3,9
"1059",0,0,0,0,0
"1060",24,16,7,3,8
"1061",21,21,12,3,12
"1062",16,15,10,6,12
"1063",15,21,9,4,11
