"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"82",17,17,14,3,9
"83",14,17,11,2,8
"84",18,18,9,3,14
"85",0,0,0,0,0
"86",1,0,0,0,0
"87",21,16,15,5,9
"88",20,23,12,3,10
"89",15,22,9,2,14
"90",0,0,0,0,0
"91",17,16,5,2,8
"92",18,21,4,3,6
"93",17,18,9,3,11
"94",14,21,9,4,12
"95",15,16,12,2,10
"96",24,23,6,5,12
"97",19,15,7,2,10
"98",29,17,9,3,12
"99",12,18,6,3,8
"100",27,24,4,2,15
"101",0,0,0,0,0
"102",20,16,9,3,9
"103",20,16,10,2,8
"104",0,0,0,0,0
"105",20,24,10,2,11
"106",11,18,8,4,9
"107",0,0,0,0,0
"108",17,28,6,4,8
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",14,19,8,3,11
"112",19,25,12,3,6
"113",18,13,8,5,7
"114",0,0,0,0,0
"115",23,27,7,3,12
"116",21,24,6,2,9
"117",0,0,0,0,1
"118",11,24,9,3,7
"119",25,15,8,2,9
"120",0,1,0,0,0
"121",0,0,0,0,0
"122",25,18,9,3,10
"123",15,20,10,4,10
"124",0,0,0,0,0
"125",16,24,9,2,12
"126",21,19,6,4,8
"127",22,22,9,4,8
"128",0,0,0,0,0
"129",12,18,6,3,9
"130",21,17,9,3,10
"131",17,18,9,4,11
"132",19,18,5,4,10
"133",15,22,7,3,8
"134",19,19,9,2,10
"135",0,0,0,0,0
"136",18,25,9,2,11
"137",21,19,6,2,13
"138",22,21,9,5,5
"139",19,24,9,1,10
"140",19,21,10,2,9
"141",21,17,10,2,15
"142",25,16,10,3,7
"143",25,24,8,5,10
"144",0,0,0,0,0
"145",20,18,10,4,10
"146",0,0,0,0,0
"147",18,22,13,5,8
"148",21,20,5,5,10
"149",18,27,7,2,11
"150",17,19,11,3,10
"151",16,15,9,5,11
"152",15,18,10,4,12
"153",21,19,9,3,14
"154",0,0,0,0,0
"155",12,22,12,2,9
"156",16,22,10,2,10
"157",14,24,9,3,12
"158",23,18,12,5,10
"159",0,0,0,0,0
"160",22,23,9,5,12
"161",0,0,0,0,0
"162",0,1,0,0,0
"163",18,19,6,6,10
"164",16,16,7,3,10
"165",0,0,0,0,0
"166",21,18,8,1,6
"167",22,18,10,4,11
"168",19,24,8,3,10
"169",24,16,6,3,6
"170",15,24,5,2,8
"171",0,0,0,0,0
"172",20,22,9,4,10
"173",18,22,8,3,9
"174",21,19,11,3,9
"175",17,22,6,3,10
"176",16,18,10,4,7
"177",20,27,8,4,13
"178",14,15,13,3,4
"179",25,17,8,2,10
"180",21,28,9,2,7
"181",23,26,6,4,8
"182",22,25,9,1,14
"183",19,26,13,4,9
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",18,23,9,5,10
"187",0,0,0,0,0
"188",18,21,8,4,9
"189",18,25,11,2,8
"190",0,0,0,0,0
"191",19,17,6,4,7
"192",15,21,10,4,10
"193",16,15,7,2,11
"194",18,19,10,3,11
"195",22,21,9,2,8
"196",18,23,7,5,7
"197",0,0,0,0,0
"198",19,19,8,4,6
"199",0,0,0,0,0
"200",20,19,8,5,8
"201",16,25,6,3,10
"202",25,18,7,4,6
"203",19,18,7,3,8
"204",20,17,8,4,8
"205",18,18,10,3,7
"206",22,20,11,2,9
"207",15,17,8,3,10
"208",19,25,12,7,7
"209",0,0,0,0,0
"210",20,17,9,1,9
"211",22,16,5,5,8
"212",24,18,8,4,13
"213",22,20,11,3,10
"214",22,22,7,2,13
"215",17,21,8,1,7
"216",19,14,10,3,9
"217",14,23,8,3,8
"218",24,19,13,2,7
"219",0,0,0,0,0
"220",22,26,9,2,7
"221",18,13,8,2,12
"222",21,17,9,2,8
"223",0,0,0,0,0
"224",20,21,6,3,7
"225",20,20,11,2,11
"226",21,29,12,2,10
"227",19,27,9,2,9
"228",22,21,10,6,7
"229",24,14,10,7,6
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",23,12,11,4,9
"233",18,23,8,4,11
"234",22,23,10,5,7
"235",28,20,11,3,7
"236",0,0,0,0,0
"237",17,21,10,3,11
"238",0,0,0,0,0
"239",26,23,6,3,12
"240",13,18,12,2,13
"241",25,27,8,4,10
"242",0,0,0,0,0
"243",19,19,8,3,10
"244",26,19,11,6,11
"245",20,19,9,3,13
"246",20,25,13,2,11
"247",27,21,10,1,10
"248",13,19,10,3,9
"249",18,21,7,3,8
"250",21,21,8,4,13
"251",0,0,0,0,0
"252",19,21,9,4,10
"253",0,0,0,0,0
"254",16,16,7,2,7
"255",18,12,8,4,8
"256",19,18,7,3,11
"257",0,0,0,0,0
"258",25,19,11,4,10
"259",22,15,13,2,12
"260",20,21,7,2,8
"261",20,20,12,4,7
"262",22,21,7,5,10
"263",17,16,10,4,10
"264",17,26,7,3,12
"265",17,17,14,2,6
"266",17,25,12,3,12
"267",0,0,0,0,0
"268",18,18,8,2,11
"269",29,13,11,2,8
"270",19,22,5,2,12
"271",20,15,10,3,9
"272",15,28,13,3,9
"273",16,26,11,3,10
"274",17,24,6,2,10
"275",15,20,7,2,11
"276",0,0,0,0,0
"277",20,19,10,2,11
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",15,20,12,2,11
"281",20,19,11,4,7
"282",20,18,10,3,10
"283",16,24,13,4,8
"284",0,0,0,0,0
"285",26,17,11,1,11
"286",0,0,0,0,0
"287",21,19,10,3,7
"288",28,17,9,4,8
"289",0,0,0,0,0
"290",18,26,12,3,11
"291",16,21,9,3,13
"292",0,0,0,0,0
"293",21,21,6,2,8
"294",12,13,12,4,13
"295",19,22,8,5,8
"296",19,21,7,1,6
"297",20,19,10,2,7
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",32,15,7,3,8
"301",20,18,6,2,7
"302",19,22,8,5,15
"303",0,1,0,0,0
"304",17,16,10,6,12
"305",0,0,0,0,0
"306",18,25,8,4,11
"307",25,17,6,4,11
"308",16,24,10,4,10
"309",0,0,0,0,0
"310",19,21,10,1,11
"311",14,26,12,5,8
"312",13,26,8,2,10
"313",18,15,11,3,10
"314",18,23,7,2,8
"315",21,25,14,3,12
"316",19,23,6,4,12
"317",0,0,0,0,0
"318",19,21,9,2,5
"319",24,27,11,2,9
"320",20,11,12,2,10
"321",21,20,5,4,6
"322",13,22,8,3,9
"323",19,21,6,3,11
"324",20,24,10,4,6
"325",14,13,12,3,10
"326",27,33,9,4,11
"327",15,20,7,4,6
"328",18,29,10,6,9
"329",18,18,8,2,12
"330",0,0,0,0,0
"331",23,16,11,4,5
"332",24,16,8,4,10
"333",0,0,0,0,0
"334",14,27,10,4,10
"335",23,21,6,2,8
"336",20,26,11,3,8
"337",20,26,8,5,15
"338",23,18,8,4,13
"339",28,22,8,3,8
"340",20,25,9,3,12
"341",19,29,11,1,12
"342",15,23,8,4,10
"343",0,0,0,0,0
"344",17,18,8,5,12
"345",20,29,8,3,10
"346",0,0,0,0,0
"347",16,20,4,4,9
"348",0,0,0,0,0
"349",18,28,9,2,6
"350",0,0,0,0,0
"351",17,22,10,2,7
"352",17,22,6,3,9
"353",0,0,0,0,0
"354",18,21,11,3,10
"355",14,19,7,1,8
"356",18,18,10,2,9
"357",19,16,6,4,9
"358",15,25,9,2,7
"359",13,18,7,4,8
"360",17,21,6,4,13
"361",0,0,0,0,0
"362",22,20,6,4,9
"363",19,21,8,4,14
"364",0,0,0,0,0
"365",21,12,9,4,11
"366",19,15,7,3,6
"367",19,17,10,2,10
"368",22,22,8,4,9
"369",21,15,7,4,8
"370",20,20,9,3,7
"371",20,17,9,4,8
"372",24,18,6,4,8
"373",20,20,8,2,10
"374",0,0,0,0,0
"375",15,20,10,2,12
"376",16,17,9,5,11
"377",0,0,0,0,0
"378",22,16,10,3,9
"379",15,19,9,2,7
"380",16,31,9,2,8
"381",17,20,9,4,7
"382",20,17,10,3,11
"383",0,0,0,0,0
"384",21,22,5,3,7
"385",23,25,8,3,6
"386",0,0,0,0,0
"387",24,20,11,3,9
"388",0,0,0,0,0
"389",19,20,7,3,10
"390",23,20,14,4,12
"391",14,24,7,3,7
"392",21,21,7,2,8
"393",15,21,13,3,8
"394",26,19,11,5,8
"395",19,21,10,3,10
"396",18,23,10,3,10
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",21,28,17,4,9
"401",21,15,8,2,12
"402",0,0,0,0,0
"403",12,23,7,4,10
"404",21,17,14,2,11
"405",19,18,7,3,12
"406",13,26,10,3,8
"407",21,21,11,3,7
"408",16,21,9,4,9
"409",16,20,5,4,11
"410",13,18,9,3,9
"411",19,26,7,4,8
"412",22,27,11,2,9
"413",18,24,8,2,10
"414",19,22,9,3,7
"415",0,0,0,0,0
"416",19,14,12,3,11
"417",20,22,6,2,12
"418",0,0,0,0,0
"419",12,24,8,4,8
"420",19,16,4,1,9
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",22,15,9,4,6
"425",16,16,7,3,6
"426",17,23,7,4,8
"427",16,18,12,3,13
"428",26,30,9,3,12
"429",18,18,9,4,5
"430",0,0,0,0,0
"431",10,17,9,2,9
"432",16,21,12,3,9
"433",21,23,8,4,7
"434",0,2,0,0,0
"435",14,24,9,3,10
"436",14,19,8,1,11
"437",12,16,12,5,11
"438",19,22,8,3,9
"439",14,17,8,3,7
"440",0,0,0,0,0
"441",17,15,9,5,7
"442",0,0,0,0,0
"443",24,20,8,3,8
"444",16,17,11,5,10
"445",19,27,7,5,9
"446",14,15,5,4,5
"447",29,19,8,4,12
"448",17,14,10,4,4
"449",18,23,11,3,10
"450",20,24,12,2,10
"451",17,24,9,3,10
"452",19,23,6,3,11
"453",0,0,0,0,0
"454",17,19,8,2,6
"455",19,18,8,6,13
"456",19,19,6,4,8
"457",21,24,10,5,9
"458",27,22,11,3,11
"459",18,21,8,4,9
"460",16,21,12,3,5
"461",15,23,9,1,9
"462",0,0,0,0,0
"463",22,22,8,3,7
"464",0,0,0,0,0
"465",0,1,0,0,0
"466",15,21,10,4,10
"467",19,21,10,2,8
"468",22,18,7,2,12
"469",23,28,10,4,7
"470",0,0,0,0,0
"471",20,17,10,7,10
"472",25,22,17,6,12
"473",27,26,10,2,7
"474",16,26,9,4,9
"475",1,0,0,0,0
"476",24,16,8,3,9
"477",21,21,12,4,5
"478",15,19,9,4,9
"479",20,19,7,2,12
"480",0,0,0,0,0
"481",20,25,9,6,10
"482",23,22,10,2,10
"483",23,26,9,4,9
"484",17,20,6,4,7
"485",23,24,10,7,11
"486",19,31,9,2,7
"487",20,24,10,3,9
"488",18,20,9,3,8
"489",0,0,0,0,0
"490",17,21,11,5,10
"491",16,18,7,3,10
"492",0,0,0,0,0
"493",19,21,6,2,8
"494",16,20,8,3,10
"495",18,21,9,5,12
"496",0,0,0,0,0
"497",20,15,12,2,10
"498",0,0,0,0,0
"499",19,19,9,3,9
"500",13,22,8,5,10
