"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"396",0,1,0,0,0
"397",128,121,22,11,11
"398",102,109,14,7,10
"399",114,102,20,4,12
"400",108,108,19,8,11
"401",111,132,19,11,11
"402",108,114,14,4,12
"403",114,129,13,6,13
"404",113,119,19,8,7
"405",122,123,24,8,11
"406",105,115,19,4,9
"407",113,104,15,5,10
"408",126,114,22,7,12
"409",128,127,20,7,11
"410",118,120,17,9,14
"411",121,116,21,5,11
"412",114,139,20,7,9
"413",0,1,0,0,0
"414",117,128,27,8,12
"415",120,110,17,8,11
"416",101,117,15,7,10
"417",0,1,0,0,0
"418",129,141,24,9,12
"419",123,112,15,8,14
"420",121,119,18,6,11
"421",120,110,19,7,12
"422",128,102,20,7,12
"423",124,134,19,11,13
"424",105,120,20,6,15
"425",0,1,0,0,0
"426",108,132,23,9,10
"427",123,129,21,6,10
"428",121,108,22,9,9
"429",109,107,18,8,11
"430",106,125,18,6,9
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",132,104,20,8,8
"434",133,119,22,6,11
"435",127,142,22,6,10
"436",114,124,19,10,10
"437",118,124,22,4,11
"438",0,1,0,0,0
"439",121,126,23,7,10
"440",95,101,15,8,9
"441",132,107,24,7,16
"442",118,106,22,5,9
"443",118,124,20,6,9
"444",0,1,0,0,0
"445",1,1,1,0,0
"446",109,115,19,6,11
"447",115,112,19,7,14
"448",103,111,20,7,10
"449",123,134,20,8,11
"450",121,136,15,7,9
"451",117,116,20,6,10
"452",116,128,22,8,14
"453",122,108,22,9,10
"454",125,130,20,6,8
"455",123,118,21,8,10
"456",102,96,22,6,8
"457",0,1,0,0,0
"458",101,108,16,6,10
"459",119,137,26,5,11
"460",104,120,20,7,10
"461",130,126,14,8,10
"462",0,1,0,0,0
"463",116,110,22,6,10
"464",118,120,20,10,10
"465",132,146,16,7,10
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",120,98,17,7,10
"469",1,1,0,0,0
"470",121,137,23,9,13
"471",132,118,18,7,15
"472",102,110,19,9,11
"473",106,105,17,6,10
"474",145,139,19,6,13
"475",0,1,0,0,0
"476",98,107,18,6,10
"477",123,131,22,7,12
"478",127,101,17,7,13
"479",112,106,14,8,11
"480",101,123,22,8,8
"481",127,125,16,10,17
"482",112,102,15,8,9
"483",0,1,0,0,0
"484",132,106,16,6,10
"485",138,136,16,7,14
"486",129,131,16,6,11
"487",129,139,19,7,10
"488",110,129,28,5,11
"489",129,124,18,7,11
"490",123,116,17,7,13
"491",110,115,18,10,8
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",101,104,14,5,13
"495",0,1,0,0,0
"496",95,127,16,8,10
"497",134,107,17,7,10
"498",118,109,17,7,9
"499",0,1,0,0,0
"500",126,110,16,6,10
"501",1,1,0,0,0
"502",134,127,23,7,11
"503",99,109,16,6,22
"504",113,110,19,6,11
"505",140,121,18,8,12
"506",123,130,24,7,10
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",145,118,21,11,12
"510",117,116,21,8,13
"511",117,108,23,9,10
"512",120,115,16,10,10
"513",0,1,0,0,0
"514",141,123,26,7,10
"515",129,117,20,7,12
"516",139,140,21,10,14
"517",109,114,17,9,10
"518",135,133,17,8,12
"519",118,112,21,12,12
"520",127,106,16,6,12
"521",118,132,18,8,10
"522",106,104,16,6,9
"523",128,125,21,8,9
"524",102,135,16,5,9
"525",119,131,24,9,16
"526",111,112,20,5,13
"527",109,90,15,6,12
"528",92,108,15,7,12
"529",102,102,20,7,10
"530",104,115,23,8,10
"531",88,118,18,6,10
"532",96,111,21,10,12
"533",122,120,15,7,9
"534",100,112,18,7,8
"535",97,116,16,5,10
"536",123,135,20,6,10
"537",114,101,14,6,12
"538",118,106,22,6,12
"539",0,1,0,0,0
"540",113,103,21,6,12
"541",129,137,22,7,13
"542",122,124,24,7,9
"543",97,120,21,11,9
"544",144,125,14,5,12
"545",120,123,23,11,13
"546",1,1,0,0,0
"547",133,120,24,10,9
"548",114,103,18,10,9
"549",124,109,22,8,10
"550",118,127,16,8,13
"551",124,120,16,8,8
"552",107,113,21,5,9
"553",98,123,18,7,12
"554",119,107,13,9,11
"555",134,137,24,8,12
"556",127,123,24,10,11
"557",119,132,20,8,11
"558",115,113,15,6,11
"559",111,108,19,8,8
"560",101,131,17,5,10
"561",108,130,20,7,11
"562",110,125,16,10,16
"563",114,115,24,6,10
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",136,106,22,6,16
"567",116,122,19,10,16
"568",126,133,25,8,10
"569",108,124,19,8,8
"570",138,117,22,8,14
"571",119,122,21,6,14
"572",116,106,20,6,11
"573",94,91,17,10,12
"574",118,114,16,7,10
"575",124,115,19,8,9
"576",0,1,0,0,0
"577",103,115,19,8,13
"578",116,116,15,10,13
"579",112,112,18,6,12
"580",113,108,18,6,12
"581",127,112,21,7,10
"582",123,106,16,9,11
"583",111,109,19,8,12
"584",111,123,17,8,10
"585",124,113,17,7,10
"586",0,1,0,0,0
"587",111,104,17,8,14
"588",0,1,0,0,0
"589",130,148,22,8,14
"590",123,114,18,8,12
"591",101,103,13,8,7
"592",126,127,17,7,11
"593",117,111,15,6,10
"594",120,138,18,6,12
"595",106,101,16,6,8
"596",122,115,13,8,12
"597",115,120,18,7,10
"598",99,108,22,8,10
"599",111,118,21,9,11
"600",109,113,19,5,11
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",122,137,19,8,15
"604",128,122,19,5,11
"605",103,111,21,7,14
"606",120,120,25,7,11
"607",0,1,0,0,0
"608",108,115,19,6,7
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",0,1,0,0,0
"612",123,99,17,6,11
"613",118,136,22,6,10
"614",0,1,0,0,0
"615",117,112,16,7,14
"616",114,112,16,5,10
"617",147,158,22,7,10
"618",114,103,14,5,9
"619",117,108,22,6,11
"620",119,132,24,7,12
"621",110,116,22,6,14
"622",102,106,16,7,10
"623",0,1,0,0,0
"624",164,126,18,8,10
"625",126,118,18,7,11
"626",116,116,21,10,12
"627",134,123,20,7,12
"628",114,129,16,6,11
"629",107,117,21,11,13
"630",1,1,0,0,0
"631",0,1,0,0,0
"632",134,115,18,9,11
"633",120,117,20,7,14
"634",125,130,18,5,11
"635",103,113,18,10,12
"636",0,1,0,0,0
"637",115,115,22,6,11
"638",0,1,0,0,0
"639",96,111,15,7,7
"640",109,107,16,8,9
"641",118,119,17,9,13
"642",108,122,21,7,15
"643",116,143,17,11,10
"644",0,1,0,0,0
"645",101,114,21,6,11
"646",120,135,28,6,13
"647",133,124,19,10,12
"648",0,1,0,0,0
"649",118,117,21,7,11
"650",133,117,17,6,11
"651",104,111,17,6,10
"652",109,110,13,9,11
"653",131,129,21,7,12
"654",142,117,22,7,13
"655",0,1,0,0,0
"656",108,107,25,8,12
"657",120,123,19,9,12
"658",122,110,21,8,15
"659",142,119,18,10,12
"660",120,107,22,8,13
"661",133,118,19,7,11
"662",105,122,19,6,9
"663",114,129,24,7,10
"664",133,126,25,8,15
"665",0,1,0,0,0
"666",97,107,18,9,9
"667",105,121,15,5,12
"668",122,108,16,7,9
"669",111,104,22,6,13
"670",130,120,16,9,10
"671",0,1,0,0,0
"672",133,111,18,6,12
"673",106,116,22,7,8
"674",124,122,20,11,13
"675",107,102,18,7,8
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",97,115,20,10,15
"679",126,126,21,8,15
"680",127,119,18,8,9
"681",99,111,15,7,14
"682",125,135,17,9,11
"683",109,114,17,6,11
"684",115,106,24,6,11
"685",109,102,17,8,8
"686",121,123,17,12,11
"687",111,123,27,9,11
"688",119,116,19,8,10
"689",114,128,17,10,10
"690",138,133,21,11,10
"691",110,101,17,6,12
"692",114,124,16,7,12
"693",121,113,19,6,9
"694",113,115,23,6,9
"695",0,1,0,0,0
"696",137,116,18,6,14
"697",0,1,0,0,0
"698",121,131,21,6,13
"699",120,106,21,7,11
"700",111,125,20,8,10
"701",102,107,17,8,11
"702",110,121,20,7,12
"703",115,119,20,6,13
"704",104,113,22,7,7
"705",108,125,18,11,11
"706",119,138,21,6,15
"707",123,122,21,9,9
"708",118,118,18,6,12
"709",108,116,20,5,12
"710",107,113,21,8,9
"711",137,116,20,6,11
"712",113,113,22,5,13
"713",114,103,17,5,12
"714",115,110,18,5,14
"715",127,129,17,8,12
"716",126,140,21,7,9
"717",116,132,23,8,11
"718",103,110,21,7,11
"719",108,114,19,5,10
"720",113,105,21,7,12
"721",0,1,0,0,0
"722",122,132,22,8,10
"723",0,1,0,0,0
"724",115,118,17,8,8
"725",115,122,18,6,13
"726",118,118,19,5,9
"727",121,114,15,7,10
"728",109,120,17,8,10
"729",135,119,18,8,14
"730",116,127,16,10,9
"731",119,112,22,6,14
"732",110,129,14,9,9
"733",118,126,29,7,10
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",1,1,0,1,0
"737",111,129,23,9,14
"738",122,128,13,6,12
"739",108,109,22,10,8
"740",92,112,19,6,10
"741",146,120,20,7,12
"742",121,115,18,5,8
"743",133,146,18,7,14
"744",0,1,0,0,0
"745",109,108,17,5,10
"746",0,1,0,0,0
"747",111,115,19,6,9
"748",123,135,24,7,11
"749",124,130,16,6,9
"750",119,112,15,8,9
"751",112,105,15,8,7
"752",94,124,22,6,13
"753",1,1,0,0,1
"754",101,110,18,8,10
"755",0,1,0,0,0
"756",119,112,19,11,9
"757",0,1,0,0,0
"758",115,122,17,11,15
"759",117,121,19,10,16
"760",111,122,16,7,9
"761",105,126,23,6,10
"762",120,107,18,8,12
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",133,136,24,7,10
"766",122,120,18,5,8
"767",105,134,28,9,7
"768",120,126,18,8,10
"769",114,110,22,4,9
"770",103,114,17,7,12
"771",117,127,28,8,11
"772",99,118,21,9,14
"773",116,125,16,8,11
"774",138,142,22,8,12
"775",116,126,19,9,9
"776",114,103,22,7,10
"777",90,109,16,5,11
"778",0,1,0,0,0
"779",125,130,20,7,13
"780",121,137,20,8,11
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",117,114,17,8,13
"784",0,1,0,0,0
"785",100,137,15,9,11
"786",103,118,14,7,8
"787",112,121,16,9,12
"788",103,98,18,6,11
"789",125,121,21,9,11
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",124,127,22,9,9
"793",103,123,20,8,11
"794",112,103,16,7,17
"795",92,111,18,7,13
"796",121,117,21,6,12
"797",108,107,19,7,13
"798",105,123,17,7,8
"799",135,131,21,7,8
"800",132,119,23,7,10
"801",119,124,22,7,12
"802",128,116,19,8,15
"803",0,1,0,0,0
"804",111,120,20,6,9
"805",128,120,16,9,9
"806",0,1,0,0,0
"807",134,109,27,8,14
"808",0,2,0,0,0
"809",146,145,25,8,13
"810",119,111,19,8,17
"811",140,137,21,10,12
"812",112,115,20,8,11
"813",142,149,29,12,13
"814",108,115,19,7,10
"815",112,124,17,8,12
"816",122,125,19,8,9
"817",102,107,21,6,12
"818",123,145,19,7,11
"819",118,111,24,8,8
"820",106,103,15,7,10
"821",99,96,15,4,8
"822",113,123,20,8,13
"823",0,1,0,0,0
"824",126,126,22,9,14
"825",119,126,17,6,11
"826",112,110,18,6,7
"827",110,105,16,6,10
"828",115,102,18,6,15
"829",139,117,18,7,11
"830",121,110,15,6,10
"831",112,95,19,8,9
"832",122,114,20,7,15
"833",106,118,23,8,11
"834",123,119,20,12,13
"835",0,1,0,0,0
"836",121,109,24,7,12
"837",111,125,17,8,13
"838",103,113,17,7,11
"839",124,129,19,7,10
"840",124,128,21,8,11
"841",0,1,0,0,0
"842",122,134,21,7,10
"843",102,117,17,8,10
"844",124,118,16,6,12
"845",119,118,20,9,10
"846",138,121,18,6,9
"847",114,113,24,11,13
"848",114,112,17,7,9
"849",142,117,21,9,17
"850",99,100,17,7,12
"851",104,114,17,6,9
"852",117,114,17,5,12
"853",127,125,18,13,10
"854",110,124,15,5,9
"855",115,111,19,7,11
"856",112,120,22,7,10
"857",107,114,26,7,9
"858",137,127,21,8,10
"859",106,118,18,5,9
"860",112,113,18,9,12
"861",120,136,15,6,9
"862",130,106,24,6,10
"863",108,112,15,10,11
"864",109,127,20,9,11
"865",104,115,18,8,14
"866",0,1,0,0,0
"867",96,101,17,8,10
"868",126,123,22,9,9
"869",132,117,19,7,10
"870",113,133,24,9,11
"871",109,132,17,11,11
"872",110,127,15,6,12
"873",109,109,21,8,13
"874",119,134,20,8,13
"875",118,109,19,10,7
"876",124,123,17,8,9
"877",0,1,0,0,0
"878",123,127,16,7,11
"879",112,116,22,6,13
"880",125,121,18,6,14
"881",120,108,21,4,11
"882",109,106,28,6,11
"883",99,96,15,6,16
"884",101,115,16,7,12
"885",114,135,18,7,8
"886",0,1,0,0,0
"887",115,111,24,8,12
"888",129,110,18,7,12
"889",120,144,24,6,12
"890",108,100,25,6,10
"891",112,122,19,9,12
"892",124,129,24,10,13
"893",111,125,16,9,13
"894",0,1,0,0,0
"895",119,121,22,8,11
"896",103,116,17,6,11
"897",115,117,24,7,9
"898",130,130,23,8,11
"899",111,142,20,7,10
"900",118,93,23,7,10
"901",110,119,23,10,11
"902",122,113,23,9,11
"903",126,112,17,7,13
"904",0,2,0,0,0
"905",108,110,24,8,9
"906",0,1,0,0,0
"907",142,113,24,6,9
"908",94,98,17,6,7
"909",109,128,17,7,12
"910",124,111,22,7,11
"911",134,121,20,8,10
"912",101,118,18,6,11
"913",119,132,20,7,12
"914",114,107,21,7,9
"915",106,103,18,8,10
"916",115,122,24,5,10
"917",98,124,17,5,8
"918",131,106,18,10,11
"919",138,111,17,7,12
"920",100,101,19,6,13
"921",132,122,15,5,8
"922",102,106,18,5,12
"923",125,122,25,6,9
"924",1,1,0,0,0
"925",109,117,26,7,12
"926",122,105,17,5,9
"927",112,111,18,8,10
"928",0,1,0,0,0
"929",0,1,0,0,0
"930",108,117,18,9,11
"931",0,1,0,0,0
"932",125,120,16,7,13
"933",99,104,22,7,9
"934",114,119,16,6,8
"935",138,132,19,7,15
"936",107,109,17,9,10
"937",128,126,22,8,15
"938",109,116,18,8,14
"939",110,138,24,6,14
"940",118,119,24,7,12
"941",0,1,0,0,0
"942",140,133,22,6,12
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",120,117,15,8,11
"946",113,124,18,8,9
"947",121,116,22,5,10
"948",124,137,20,7,14
"949",116,129,20,8,12
"950",0,1,0,0,0
"951",140,125,16,7,12
"952",108,99,15,6,9
"953",120,109,22,8,11
"954",116,118,20,7,9
"955",112,120,16,6,12
"956",111,123,19,7,11
"957",116,127,23,7,8
"958",106,110,14,6,11
"959",105,116,17,6,12
"960",118,124,23,5,9
"961",112,133,20,6,9
"962",108,125,19,6,13
"963",108,107,19,10,12
"964",149,165,18,9,12
"965",129,111,19,9,11
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",133,119,21,9,15
"969",113,114,23,5,11
"970",112,123,17,8,7
"971",132,120,23,9,13
"972",1,1,0,0,0
"973",126,125,21,7,16
"974",0,1,0,0,0
"975",125,115,21,5,15
"976",106,132,21,5,11
"977",116,132,18,8,13
"978",109,112,17,7,13
"979",122,118,17,8,13
"980",135,142,20,7,17
"981",106,108,22,8,10
"982",110,127,19,7,9
"983",121,145,21,8,17
"984",129,135,20,5,12
"985",117,124,20,11,9
"986",102,98,19,7,12
"987",0,1,0,0,0
"988",118,116,18,7,11
"989",101,117,17,6,14
"990",121,129,17,6,12
"991",119,115,22,6,8
"992",114,102,19,5,9
"993",0,1,0,0,0
"994",121,112,18,8,11
"995",0,1,0,0,0
"996",2,1,0,0,0
"997",102,105,16,7,13
"998",128,118,19,7,15
"999",0,1,0,0,0
"1000",111,123,17,7,11
"1001",110,155,26,6,10
"1002",129,116,24,9,9
"1003",0,1,0,0,0
"1004",126,151,18,7,12
"1005",1,1,0,0,0
"1006",121,124,20,6,8
"1007",115,127,16,7,10
"1008",1,1,0,0,0
"1009",0,1,0,0,0
"1010",114,122,21,7,11
"1011",121,107,17,10,10
"1012",108,113,14,7,7
"1013",126,125,22,10,11
"1014",104,92,18,7,9
"1015",126,142,24,10,12
"1016",116,114,20,7,11
"1017",0,1,0,0,0
"1018",107,109,17,7,11
"1019",113,108,18,8,8
"1020",0,1,0,0,0
"1021",108,108,16,7,9
"1022",144,129,23,8,11
"1023",105,97,18,8,12
"1024",126,116,23,8,10
"1025",109,129,18,9,10
"1026",109,127,17,7,11
"1027",136,139,25,8,15
"1028",122,108,23,5,11
"1029",127,133,23,8,10
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",120,110,20,7,7
"1033",123,134,21,9,13
"1034",106,121,20,8,12
"1035",113,124,15,6,9
"1036",98,107,15,9,7
"1037",0,1,0,0,0
"1038",99,108,18,5,12
"1039",111,116,18,8,11
"1040",122,128,20,8,13
"1041",96,96,14,8,11
"1042",104,112,18,7,9
"1043",0,1,0,0,0
"1044",124,118,17,5,12
"1045",108,95,22,8,9
"1046",142,134,28,8,15
"1047",119,134,18,6,12
"1048",118,129,17,11,9
"1049",108,118,19,10,10
"1050",97,113,18,8,12
"1051",0,1,0,0,0
"1052",109,119,18,9,9
"1053",101,102,17,6,13
"1054",132,129,23,7,9
"1055",112,118,21,9,9
"1056",118,131,23,8,10
"1057",113,120,17,6,12
"1058",129,126,19,10,11
"1059",0,1,0,0,0
"1060",92,98,20,6,11
"1061",110,119,17,7,11
"1062",111,138,18,7,12
"1063",96,102,15,7,10
