"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",0,1,0,0,1
"161",1,1,0,0,0
"162",0,1,0,0,0
"163",0,2,0,0,0
"164",1,1,0,0,0
"165",33,24,7,4,6
"166",29,20,5,2,3
"167",3,2,0,0,0
"168",18,16,3,2,2
"169",0,1,0,0,0
"170",24,25,5,2,3
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",1,1,0,0,0
"174",24,20,4,2,4
"175",29,22,5,2,3
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",18,13,3,2,2
"179",0,1,0,0,0
"180",1,1,1,0,0
"181",26,25,7,2,4
"182",19,17,7,4,3
"183",0,1,0,0,0
"184",1,1,0,0,0
"185",27,22,4,2,3
"186",2,2,0,1,1
"187",1,2,0,0,1
"188",2,1,0,0,0
"189",23,25,4,4,5
"190",25,25,5,3,1
"191",1,1,0,0,1
"192",26,23,7,2,2
"193",19,16,4,2,3
"194",18,16,4,3,1
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",21,15,5,2,2
"198",34,26,4,4,3
"199",2,1,0,0,0
"200",0,1,0,0,0
"201",24,14,6,3,3
"202",0,1,0,0,0
"203",30,25,6,2,8
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",22,19,4,2,2
"207",0,1,0,0,0
"208",16,16,3,2,2
"209",22,19,6,2,3
"210",1,1,0,0,0
"211",1,1,0,1,0
"212",4,2,1,0,0
"213",2,2,1,0,0
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",29,26,5,3,4
"217",29,26,5,3,4
"218",1,1,0,0,0
"219",2,3,1,0,1
"220",1,1,0,0,0
"221",25,18,8,3,3
"222",0,1,0,0,0
"223",24,20,7,3,3
"224",0,1,0,0,0
"225",26,19,4,3,2
"226",2,1,1,1,0
"227",22,16,4,2,2
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",1,1,0,0,0
"231",30,21,4,2,3
"232",20,29,6,2,3
"233",1,1,1,0,0
"234",22,18,5,1,4
"235",0,1,0,1,0
"236",28,27,5,3,3
"237",1,2,0,0,0
"238",0,1,0,0,0
"239",37,25,7,3,5
"240",0,1,0,0,0
"241",3,3,0,1,1
"242",21,17,4,2,3
"243",0,1,0,0,0
"244",24,23,5,2,4
"245",1,1,1,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",26,18,5,3,3
"249",0,1,0,0,0
"250",19,16,5,2,4
"251",0,1,0,0,0
"252",24,21,7,3,2
"253",31,23,3,3,3
"254",22,21,7,2,3
"255",1,1,0,0,0
"256",0,1,0,0,0
"257",1,1,0,0,0
"258",0,1,0,0,0
"259",23,17,5,2,4
"260",22,19,4,2,3
"261",0,1,0,0,0
"262",24,23,7,2,4
"263",0,1,0,0,0
"264",21,25,5,3,3
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",26,18,4,2,4
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",25,19,4,3,3
"271",1,1,0,0,0
"272",0,1,0,0,0
"273",22,24,6,3,3
"274",0,1,0,0,0
"275",31,30,7,2,3
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",2,2,1,0,1
"279",0,1,0,0,0
"280",33,28,5,3,3
"281",34,30,6,2,3
"282",23,19,4,3,3
"283",0,1,0,0,1
"284",0,1,0,0,0
"285",22,21,5,2,3
"286",0,1,1,0,0
"287",0,1,0,0,0
"288",23,18,5,3,2
"289",1,2,1,0,0
"290",1,1,0,0,0
"291",22,20,5,2,3
"292",1,1,0,0,0
"293",0,1,1,0,0
"294",2,2,0,0,0
"295",0,1,0,0,0
"296",4,1,1,0,1
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",28,23,7,2,4
"301",1,1,0,0,0
"302",23,21,5,2,3
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",23,15,6,3,2
"307",29,21,8,3,3
"308",25,22,5,2,3
"309",0,1,1,0,0
"310",20,16,4,2,2
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",28,23,5,2,3
"317",1,1,1,0,0
"318",29,25,5,3,4
"319",19,22,5,2,3
"320",36,24,7,3,4
"321",27,25,5,2,4
"322",0,1,0,0,0
"323",2,1,0,0,0
"324",23,19,4,2,3
"325",26,23,4,3,3
"326",0,1,0,0,0
"327",28,32,8,2,2
"328",27,21,8,3,3
"329",2,1,0,1,0
"330",1,1,0,0,0
"331",26,17,5,3,3
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",1,1,0,0,0
"337",0,1,0,0,0
"338",17,15,4,2,2
"339",0,1,0,0,0
"340",24,20,6,3,6
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",23,22,5,2,3
"346",0,1,0,0,0
"347",30,26,6,2,4
"348",18,14,3,2,3
"349",1,1,1,0,0
"350",0,1,0,0,0
"351",1,2,0,0,0
"352",19,19,7,2,4
"353",16,13,3,2,2
"354",26,24,6,2,3
"355",22,21,5,2,2
"356",23,22,4,3,3
"357",30,24,5,2,3
"358",3,2,0,0,0
"359",27,18,4,2,3
"360",0,1,0,0,0
"361",2,2,0,0,0
"362",0,1,1,0,0
"363",27,25,7,2,4
"364",1,1,0,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",1,1,0,1,0
"368",0,1,0,0,0
"369",1,1,0,0,0
"370",0,1,0,0,0
"371",1,1,0,0,0
"372",0,1,1,0,0
"373",18,16,5,3,2
"374",22,15,4,3,3
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",21,16,5,2,4
"381",0,1,0,0,0
"382",25,28,5,2,2
"383",25,22,6,2,5
"384",1,1,0,0,0
"385",31,23,5,3,4
"386",0,1,0,0,0
"387",1,1,1,0,0
"388",2,1,0,0,0
"389",0,1,0,0,0
"390",1,1,0,0,0
"391",1,1,0,0,0
"392",25,18,4,2,4
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",29,23,6,2,4
"396",23,20,4,2,3
"397",0,1,0,0,1
"398",1,1,0,0,0
"399",26,22,7,2,2
"400",22,21,5,3,3
"401",27,19,5,4,3
"402",0,1,0,0,0
"403",3,2,1,0,1
"404",0,1,0,0,0
"405",24,21,4,3,5
"406",1,1,0,0,1
"407",2,1,0,0,0
"408",1,1,0,0,0
"409",20,18,5,2,3
"410",20,13,5,2,4
"411",25,19,7,3,2
"412",0,1,0,0,0
"413",28,20,6,2,4
"414",32,25,5,3,5
"415",24,23,5,3,3
"416",1,1,1,0,0
"417",25,18,4,2,4
"418",22,22,5,2,3
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",22,16,4,2,2
"422",0,1,0,0,0
"423",3,1,0,0,0
"424",24,22,5,3,5
"425",20,21,4,3,3
"426",18,19,4,2,3
"427",2,1,0,1,0
"428",24,21,4,3,2
"429",0,1,0,0,0
"430",33,29,6,3,5
"431",25,17,6,2,2
"432",17,14,4,2,2
"433",1,1,0,0,0
"434",22,21,4,2,3
"435",25,19,6,2,4
"436",22,19,5,2,3
"437",24,17,4,2,3
"438",1,1,1,0,0
"439",27,25,6,2,5
"440",25,21,5,4,3
"441",1,1,0,0,0
"442",22,15,5,2,3
"443",20,22,5,2,2
"444",0,1,0,0,1
"445",23,21,6,2,3
"446",22,18,4,2,3
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",21,22,5,2,3
"450",29,25,5,2,3
"451",1,1,0,0,0
"452",2,2,1,0,0
"453",19,18,5,2,3
"454",0,1,0,0,0
"455",30,25,6,2,4
"456",0,1,0,0,0
"457",2,1,1,1,0
"458",19,16,5,1,2
"459",29,23,7,2,3
"460",2,1,0,0,0
"461",3,1,1,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",0,1,0,0,0
"469",15,12,4,2,2
"470",33,25,8,4,4
"471",16,14,4,1,3
"472",1,2,0,0,0
"473",1,1,0,0,0
"474",22,18,4,3,3
"475",1,1,0,0,0
"476",0,1,0,0,0
"477",27,21,5,2,3
"478",0,1,0,0,0
"479",26,21,5,2,3
"480",1,1,0,0,1
"481",1,1,0,0,0
"482",0,1,0,0,0
"483",1,1,1,0,0
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",24,22,6,3,3
"487",20,18,4,2,2
"488",0,1,0,0,0
"489",3,1,1,0,1
"490",0,1,1,0,0
"491",0,1,0,0,0
"492",23,20,6,3,4
"493",0,1,0,0,0
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",1,1,0,0,0
"497",21,17,4,3,3
"498",0,1,0,0,0
"499",19,19,5,2,3
"500",0,1,0,0,0
"501",21,18,8,2,3
"502",23,21,5,3,2
"503",21,18,6,3,3
"504",12,11,5,1,2
"505",26,21,5,3,4
"506",1,1,0,0,0
"507",0,1,1,0,0
"508",0,1,0,0,0
"509",21,16,6,2,2
"510",0,1,0,0,0
"511",30,20,5,2,2
"512",0,1,0,0,0
"513",19,21,5,2,3
"514",0,1,0,0,0
"515",2,1,0,0,0
"516",2,1,0,0,0
"517",2,2,0,0,0
"518",1,2,0,0,0
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",20,14,4,2,3
"522",30,23,7,3,3
"523",0,1,0,0,0
"524",31,20,6,2,3
"525",25,19,4,2,2
"526",27,19,6,3,4
"527",18,18,3,1,3
"528",0,1,0,0,0
"529",24,19,5,2,3
"530",24,21,5,2,3
"531",25,19,3,2,3
"532",20,17,6,2,2
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",21,18,4,2,3
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",0,1,0,0,0
"540",21,16,4,2,4
"541",1,1,1,0,1
"542",20,17,4,2,4
"543",31,21,3,2,3
"544",1,4,1,0,0
"545",1,1,0,0,0
"546",1,2,0,0,0
"547",24,17,5,2,2
"548",0,1,0,0,0
"549",24,22,6,4,3
"550",26,18,6,2,3
"551",25,26,5,2,3
"552",21,18,5,2,4
"553",1,1,0,0,0
"554",28,21,5,2,4
"555",0,1,0,0,1
"556",20,15,4,2,2
"557",1,1,0,0,0
"558",18,22,6,2,3
"559",0,1,0,0,0
"560",24,25,3,3,3
"561",1,1,1,0,0
"562",21,20,4,2,4
"563",18,23,5,1,2
"564",24,23,6,3,3
"565",19,16,5,2,3
"566",1,1,0,0,0
"567",40,20,4,3,4
"568",1,1,0,0,1
"569",0,1,0,0,0
"570",25,27,7,2,2
"571",23,24,8,2,3
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",4,2,1,0,1
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",1,1,1,0,0
"578",0,1,0,0,0
"579",27,20,6,3,2
"580",34,24,6,2,5
"581",24,17,5,1,3
"582",21,17,3,2,2
"583",1,1,0,0,0
"584",0,1,0,0,0
"585",2,1,0,0,0
"586",0,1,0,0,0
"587",31,26,5,3,3
"588",22,20,5,1,2
"589",0,1,0,0,0
"590",25,19,5,2,3
"591",24,18,6,2,3
"592",18,17,5,2,3
"593",24,22,5,2,2
"594",0,1,0,0,0
"595",1,1,0,0,0
"596",28,25,6,4,3
"597",18,17,3,2,3
"598",22,15,5,2,3
"599",0,1,0,0,0
"600",1,1,0,0,0
"601",1,1,0,0,1
"602",0,1,0,0,0
"603",1,1,1,0,0
"604",1,1,0,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",2,1,1,1,0
"608",20,19,3,2,2
"609",1,1,0,0,0
"610",25,21,5,2,3
"611",0,1,0,0,0
"612",19,16,6,3,4
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",2,2,0,0,1
"616",0,1,0,1,0
"617",0,1,0,0,0
"618",25,21,4,3,4
"619",0,1,1,0,0
"620",3,3,0,1,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",1,1,0,0,0
"625",2,2,1,0,1
"626",24,21,4,2,3
"627",0,1,0,0,0
"628",20,20,5,3,3
"629",25,25,6,3,4
"630",1,1,0,0,0
"631",2,1,1,0,0
"632",5,3,1,0,0
"633",1,1,1,0,0
"634",22,22,5,3,3
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",22,19,5,2,3
"638",0,1,0,0,0
"639",31,24,6,2,5
"640",30,28,4,2,2
"641",30,23,4,2,3
"642",1,1,1,0,0
"643",22,22,5,1,2
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",21,19,4,2,3
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",23,18,5,1,2
"653",1,1,0,0,0
"654",24,24,6,2,2
"655",0,1,0,0,0
"656",1,1,0,0,0
"657",0,1,0,0,0
"658",0,1,0,0,0
"659",1,1,0,0,0
"660",26,24,6,2,4
"661",24,19,4,3,5
"662",21,15,5,2,4
"663",19,18,6,2,3
"664",0,1,0,0,0
"665",16,16,3,2,2
"666",2,2,0,0,0
"667",2,1,0,0,0
"668",26,24,3,2,3
"669",20,17,3,2,3
"670",2,1,1,0,0
"671",20,15,4,2,3
"672",27,18,6,2,2
"673",1,1,0,0,0
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",19,16,5,2,3
"677",0,1,0,0,0
"678",1,1,0,0,0
"679",0,1,0,0,0
"680",25,22,6,3,4
"681",28,21,7,2,3
"682",1,1,0,0,0
"683",1,1,0,0,1
"684",27,20,5,2,3
"685",1,2,0,0,0
"686",0,1,0,0,0
"687",0,1,0,0,0
"688",0,1,0,0,0
"689",22,19,5,2,3
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",24,24,5,2,4
"693",1,2,0,0,0
"694",1,1,0,0,1
"695",1,1,1,0,0
"696",1,2,0,0,0
"697",1,1,0,0,0
"698",1,1,0,0,0
"699",1,1,0,0,0
"700",0,1,0,0,0
"701",22,15,4,2,4
"702",21,14,4,2,3
"703",0,1,0,0,0
"704",21,17,4,3,2
"705",17,14,5,2,3
"706",25,25,6,2,3
"707",1,1,0,0,0
"708",22,19,4,2,4
"709",0,1,1,0,0
"710",0,1,0,0,0
"711",25,20,3,4,4
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",28,22,5,2,4
"716",20,16,4,4,3
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",3,3,1,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",22,24,6,3,3
"723",1,1,0,0,0
"724",1,1,0,0,0
"725",1,1,0,0,0
"726",0,1,0,0,0
"727",28,21,6,2,2
"728",15,12,4,1,3
"729",23,28,5,2,2
"730",1,1,0,0,0
"731",27,23,5,3,2
"732",1,1,0,0,0
"733",23,21,5,3,3
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",14,13,4,1,3
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",30,19,5,2,3
"743",21,19,5,3,3
"744",30,23,6,3,3
"745",1,1,0,0,0
"746",0,1,0,1,0
"747",30,27,5,3,4
"748",24,20,6,3,4
"749",24,23,8,2,5
"750",1,1,0,0,0
"751",0,1,0,0,0
"752",32,31,7,2,2
"753",24,15,5,3,4
"754",0,1,0,0,1
"755",30,32,4,2,4
"756",1,1,1,0,0
"757",25,20,5,2,3
"758",3,1,1,0,0
"759",0,1,0,0,0
"760",29,25,7,3,4
"761",29,23,8,5,5
"762",2,2,0,0,0
"763",2,1,0,0,0
"764",20,17,4,3,3
"765",0,2,0,0,0
"766",32,24,5,2,3
"767",1,1,0,0,0
"768",0,1,0,0,0
"769",23,23,5,2,5
"770",1,1,0,0,0
"771",20,19,3,3,2
"772",1,1,1,0,0
"773",23,19,6,3,4
"774",20,13,4,4,4
"775",0,1,0,0,1
"776",0,1,0,0,0
"777",13,15,4,2,3
"778",26,24,7,2,3
"779",1,1,0,0,0
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",25,21,4,2,3
"783",1,1,0,0,0
"784",21,19,5,1,2
"785",28,23,4,2,2
"786",1,2,0,0,0
"787",0,1,1,0,0
"788",23,15,5,1,2
"789",0,1,0,0,0
"790",26,18,5,2,3
"791",0,1,0,0,0
"792",2,1,0,1,1
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",30,20,5,1,4
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",0,1,0,0,0
"800",25,22,4,3,3
"801",20,21,5,2,2
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",29,28,7,3,4
"805",25,17,4,2,5
"806",25,24,5,3,4
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",1,1,0,0,0
"810",0,1,0,0,0
"811",18,12,4,2,3
"812",23,22,7,2,4
"813",0,1,0,0,0
"814",25,24,5,2,3
"815",1,2,0,0,0
"816",1,1,1,0,1
"817",1,2,0,0,0
"818",31,21,4,4,3
"819",24,24,5,2,4
"820",28,23,4,2,4
"821",0,1,0,0,1
"822",0,1,0,0,0
"823",0,1,0,0,0
"824",20,18,4,2,3
"825",20,17,4,4,3
"826",0,1,0,0,0
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",24,19,4,2,2
"830",0,1,0,0,1
"831",26,20,6,3,3
"832",22,20,5,2,3
"833",24,18,4,2,3
"834",0,1,0,0,0
"835",25,19,5,2,2
"836",1,1,0,0,0
"837",0,1,0,0,0
"838",24,23,5,3,4
"839",28,20,5,2,3
"840",26,17,5,3,3
"841",24,27,7,2,4
"842",1,1,1,0,0
"843",0,1,1,0,0
"844",21,17,3,3,3
"845",1,1,0,0,1
"846",0,1,0,0,0
"847",1,2,0,0,0
"848",24,21,5,3,4
"849",2,2,1,0,0
"850",0,1,0,1,0
"851",0,1,0,0,0
"852",0,1,0,1,0
"853",33,29,6,3,5
"854",1,1,0,0,0
"855",0,1,0,0,0
"856",29,28,5,2,3
"857",0,1,0,0,0
"858",1,1,0,1,0
"859",21,19,5,2,2
"860",30,26,5,2,2
"861",1,1,0,0,0
"862",2,2,1,0,0
"863",24,21,5,3,3
"864",23,21,4,1,2
"865",20,23,6,2,3
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",0,1,0,0,0
"869",21,21,5,2,3
"870",0,1,0,0,0
"871",21,19,4,2,3
"872",20,17,4,2,3
"873",1,1,0,0,0
"874",0,1,0,0,0
"875",25,18,4,2,3
"876",38,32,7,2,4
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",26,24,5,2,4
"880",27,26,6,3,3
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",1,1,1,0,0
"886",17,14,4,2,3
"887",24,20,5,3,3
"888",1,2,1,0,2
"889",1,1,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",1,1,0,0,0
"894",1,1,0,0,0
"895",29,19,5,3,3
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",21,18,6,2,3
"899",1,1,0,0,0
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",19,14,5,2,3
"905",20,17,4,2,2
"906",31,19,6,2,3
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",25,23,5,3,4
"910",0,1,0,0,0
"911",2,1,0,0,0
"912",0,1,0,0,0
"913",1,1,0,0,0
"914",0,1,0,0,0
"915",1,1,0,0,0
"916",0,1,0,0,0
"917",0,1,0,0,0
"918",19,19,5,3,3
"919",1,1,0,1,0
"920",29,21,8,3,2
"921",32,25,5,2,4
"922",1,1,0,0,0
"923",23,21,5,2,4
"924",30,21,6,4,3
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",1,3,1,0,1
"928",32,28,7,4,4
"929",0,1,0,0,0
"930",30,31,7,2,4
"931",0,1,0,0,0
"932",23,14,3,2,3
"933",25,23,8,2,4
"934",21,20,5,2,3
"935",1,1,1,0,0
"936",23,24,5,2,3
"937",0,1,0,0,0
"938",17,12,4,1,3
"939",27,21,4,2,3
"940",3,1,1,1,0
"941",22,28,5,2,4
"942",22,22,7,3,3
"943",29,28,5,3,2
"944",30,29,6,2,3
"945",0,1,0,0,0
"946",0,1,0,0,0
"947",21,18,4,3,4
"948",0,2,0,0,0
"949",26,22,4,2,3
"950",0,1,0,0,0
"951",19,17,4,2,4
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",28,18,6,3,4
"955",23,21,5,3,3
"956",34,24,5,2,4
"957",14,15,4,1,2
"958",39,26,8,2,4
"959",0,1,0,0,0
"960",20,17,5,3,3
"961",23,15,3,2,3
"962",24,26,7,2,4
"963",3,1,0,0,0
"964",2,1,0,0,0
"965",22,22,4,2,2
"966",0,1,1,0,0
"967",24,31,6,2,4
"968",0,1,0,0,0
"969",20,20,4,2,2
"970",15,18,5,2,2
"971",23,24,5,2,3
"972",32,28,5,3,5
"973",0,1,0,0,0
"974",1,1,0,0,0
"975",17,16,4,2,2
"976",1,1,0,0,0
"977",32,30,9,3,4
"978",27,28,8,2,5
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",0,1,0,0,0
"982",22,20,6,2,4
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",2,2,1,0,0
"988",1,1,0,0,0
"989",22,19,3,2,3
"990",1,1,0,1,1
"991",22,15,4,3,2
"992",27,25,5,2,3
"993",20,20,4,2,3
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",0,1,0,0,0
"997",2,1,0,0,0
"998",22,19,4,2,3
"999",3,2,0,0,0
"1000",0,1,0,0,0
"1001",0,1,0,0,0
"1002",30,23,5,3,2
"1003",21,22,4,2,3
"1004",27,26,5,3,5
"1005",1,1,0,0,0
"1006",0,1,0,0,0
"1007",29,22,4,3,3
"1008",27,20,4,2,3
"1009",28,20,5,3,3
"1010",0,1,0,0,1
"1011",0,1,0,0,0
"1012",20,21,4,2,3
"1013",2,1,0,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",36,20,9,2,4
"1017",27,19,5,2,3
"1018",0,1,0,0,0
"1019",19,16,5,3,3
"1020",1,1,0,0,0
"1021",5,1,1,0,1
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",25,21,6,2,2
"1025",17,23,3,2,3
"1026",21,22,5,2,3
"1027",1,1,0,0,0
"1028",16,19,5,3,2
"1029",3,1,0,0,0
"1030",22,19,5,5,4
"1031",1,1,0,0,0
"1032",1,1,1,0,0
"1033",23,17,3,3,2
"1034",0,2,0,0,0
"1035",24,20,6,3,3
"1036",0,1,0,0,0
"1037",29,25,8,3,3
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",23,23,4,2,2
"1041",0,1,0,0,0
"1042",32,33,6,3,4
"1043",0,1,0,0,0
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",2,2,0,0,0
"1048",0,1,0,0,0
"1049",3,3,1,1,1
"1050",21,20,4,3,2
"1051",1,1,0,0,0
"1052",0,1,0,0,0
"1053",26,21,5,3,4
"1054",0,1,0,0,0
"1055",21,18,4,2,4
"1056",1,1,0,0,0
"1057",0,1,0,0,0
"1058",1,1,0,0,1
"1059",0,1,0,0,0
"1060",1,1,0,0,0
"1061",0,1,0,0,0
"1062",1,1,0,0,0
"1063",2,2,1,0,0
