"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"407",113,113,18,8,11
"408",113,126,21,8,10
"409",111,101,19,9,12
"410",112,133,20,7,9
"411",117,120,17,7,10
"412",110,118,19,8,8
"413",0,1,0,0,0
"414",101,112,16,10,10
"415",91,124,16,7,11
"416",115,112,14,5,14
"417",124,116,16,8,12
"418",148,125,16,6,15
"419",114,122,17,6,9
"420",133,109,17,5,10
"421",99,108,21,7,10
"422",94,102,14,7,10
"423",0,1,0,0,0
"424",113,112,18,4,16
"425",1,1,0,0,0
"426",139,137,21,9,16
"427",106,109,17,4,10
"428",0,1,0,0,0
"429",93,130,19,6,10
"430",0,1,0,0,0
"431",107,123,14,6,9
"432",0,1,0,0,0
"433",102,116,18,9,12
"434",119,129,18,8,10
"435",100,123,17,6,14
"436",127,107,22,8,13
"437",103,102,19,6,15
"438",115,128,22,6,12
"439",0,1,0,0,0
"440",126,131,26,6,12
"441",115,112,24,7,9
"442",0,1,0,0,0
"443",133,117,19,6,12
"444",111,113,17,4,12
"445",141,136,20,11,12
"446",113,116,20,8,11
"447",122,110,22,6,11
"448",112,107,19,10,12
"449",106,101,17,6,9
"450",122,124,18,5,12
"451",120,109,20,8,11
"452",136,117,23,7,8
"453",107,118,17,7,12
"454",109,109,18,7,12
"455",128,121,19,7,15
"456",104,98,15,7,9
"457",0,1,0,0,0
"458",117,109,19,7,10
"459",0,1,0,0,0
"460",114,114,18,7,10
"461",1,1,0,0,0
"462",108,119,17,8,9
"463",102,133,21,6,11
"464",0,1,0,0,0
"465",100,112,19,8,11
"466",135,156,22,6,12
"467",105,106,23,8,10
"468",123,114,19,10,10
"469",102,121,22,10,9
"470",93,102,20,7,10
"471",0,1,0,0,0
"472",125,123,18,7,12
"473",115,119,19,9,9
"474",110,113,21,8,10
"475",108,107,20,6,11
"476",128,129,20,7,13
"477",119,116,22,7,11
"478",109,89,14,6,15
"479",109,125,19,6,12
"480",122,134,27,7,13
"481",0,1,0,0,0
"482",105,115,17,7,8
"483",101,116,17,7,9
"484",109,131,20,8,13
"485",0,1,0,0,0
"486",113,103,17,7,9
"487",0,1,0,0,0
"488",115,118,20,6,13
"489",108,100,18,9,11
"490",111,103,21,7,14
"491",108,107,17,8,9
"492",118,114,18,5,11
"493",121,118,19,9,12
"494",108,104,19,11,13
"495",115,130,17,6,9
"496",111,118,16,7,10
"497",106,122,18,7,14
"498",99,109,26,7,8
"499",137,133,19,7,13
"500",92,111,24,7,11
"501",115,129,24,8,12
"502",108,122,17,7,9
"503",118,98,17,7,11
"504",107,118,20,7,12
"505",115,125,20,9,12
"506",0,1,0,0,0
"507",103,103,16,9,11
"508",114,117,19,10,8
"509",134,108,14,7,9
"510",121,130,19,6,15
"511",0,1,0,0,0
"512",127,104,20,9,10
"513",112,122,23,6,10
"514",116,115,15,6,11
"515",0,1,0,0,0
"516",111,138,19,6,10
"517",110,112,20,8,11
"518",109,127,17,7,11
"519",106,123,23,9,11
"520",0,1,0,0,0
"521",125,103,23,8,16
"522",115,113,22,4,11
"523",119,119,24,6,10
"524",115,115,17,7,8
"525",106,126,19,6,13
"526",129,109,16,7,10
"527",114,111,20,5,16
"528",118,117,31,6,10
"529",107,117,15,8,14
"530",91,107,20,4,12
"531",1,1,0,0,0
"532",101,127,21,6,10
"533",107,139,17,6,10
"534",112,118,18,9,13
"535",135,117,15,6,9
"536",108,122,22,6,11
"537",109,111,23,7,9
"538",133,116,19,7,13
"539",1,1,0,0,0
"540",109,115,24,6,12
"541",109,121,22,8,11
"542",110,110,16,5,9
"543",114,116,19,7,15
"544",115,106,22,6,11
"545",122,122,24,7,11
"546",0,1,0,0,0
"547",117,113,18,9,12
"548",115,102,18,7,11
"549",115,137,17,7,10
"550",0,1,0,0,0
"551",111,126,19,7,10
"552",0,1,0,0,0
"553",123,119,19,5,12
"554",115,124,17,6,11
"555",96,112,19,5,7
"556",127,115,17,7,10
"557",112,116,16,8,11
"558",107,115,16,6,12
"559",106,113,20,9,8
"560",126,99,19,6,11
"561",122,121,14,8,12
"562",0,1,0,0,0
"563",99,109,26,6,12
"564",120,117,24,8,12
"565",103,96,21,6,8
"566",123,126,19,7,10
"567",119,123,22,6,14
"568",119,111,19,6,10
"569",107,104,17,6,10
"570",0,1,0,0,0
"571",111,99,26,6,11
"572",100,108,15,9,11
"573",0,1,0,0,0
"574",119,118,17,8,9
"575",109,115,16,8,11
"576",109,91,14,7,11
"577",111,115,14,5,12
"578",111,110,15,7,11
"579",107,108,21,10,11
"580",120,104,21,7,15
"581",0,1,0,0,0
"582",115,121,19,9,9
"583",116,100,17,6,10
"584",95,120,20,7,11
"585",122,122,14,6,12
"586",120,122,26,8,10
"587",116,123,13,6,12
"588",98,107,17,6,10
"589",104,109,22,9,8
"590",108,119,19,8,10
"591",0,1,0,0,0
"592",111,124,17,6,9
"593",125,113,19,9,13
"594",124,131,23,6,12
"595",1,1,0,0,0
"596",0,1,0,0,0
"597",136,124,21,7,11
"598",121,109,17,7,11
"599",98,109,19,9,9
"600",121,123,19,5,14
"601",112,106,15,7,10
"602",0,1,0,0,0
"603",106,94,21,9,12
"604",125,118,23,6,11
"605",110,99,18,7,10
"606",0,1,0,0,0
"607",112,122,17,5,13
"608",125,121,25,7,11
"609",110,97,16,8,10
"610",123,148,22,7,10
"611",97,113,21,7,11
"612",0,1,0,0,0
"613",105,108,14,7,13
"614",106,132,24,9,8
"615",129,129,21,6,11
"616",116,116,19,7,10
"617",0,1,0,0,0
"618",125,121,20,9,13
"619",0,1,0,0,0
"620",110,101,16,10,12
"621",103,109,16,8,15
"622",120,129,24,7,17
"623",130,128,18,7,11
"624",1,1,0,0,0
"625",124,141,20,7,11
"626",136,122,24,8,15
"627",125,124,26,7,14
"628",111,121,17,6,14
"629",103,107,16,7,10
"630",105,119,17,5,13
"631",108,122,23,8,9
"632",114,124,19,7,12
"633",100,122,24,8,10
"634",105,109,20,10,8
"635",122,108,21,8,11
"636",0,1,0,0,0
"637",102,116,17,6,10
"638",107,122,19,11,13
"639",0,1,0,0,0
"640",117,115,22,9,11
"641",100,108,17,5,8
"642",118,98,15,7,11
"643",0,1,0,0,0
"644",110,102,19,6,11
"645",112,134,23,8,11
"646",121,126,22,6,10
"647",127,118,19,8,9
"648",0,1,0,0,0
"649",112,110,15,7,14
"650",125,122,17,8,13
"651",109,106,18,9,10
"652",114,122,19,11,9
"653",102,106,23,7,9
"654",112,128,18,5,11
"655",113,130,17,8,12
"656",124,104,19,8,14
"657",108,118,15,6,11
"658",107,116,15,7,11
"659",109,111,21,6,15
"660",117,107,18,7,8
"661",107,129,15,9,12
"662",125,101,17,7,13
"663",122,119,17,5,13
"664",120,103,16,7,12
"665",116,117,19,7,10
"666",113,126,19,7,9
"667",0,1,0,0,0
"668",1,1,0,0,0
"669",118,115,20,8,9
"670",115,117,23,8,11
"671",0,1,0,0,0
"672",114,106,17,10,11
"673",124,118,17,7,10
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",117,109,18,6,14
"678",112,111,20,7,12
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",114,126,17,9,9
"682",115,112,21,6,9
"683",123,119,17,5,9
"684",104,130,21,8,11
"685",120,113,21,6,7
"686",117,115,21,10,14
"687",116,129,21,9,10
"688",119,116,20,13,12
"689",105,122,16,9,12
"690",1,1,0,0,0
"691",0,1,0,0,0
"692",100,104,19,7,12
"693",130,130,24,6,12
"694",0,1,0,0,0
"695",124,131,17,7,14
"696",116,105,20,6,10
"697",0,1,0,0,0
"698",111,125,15,7,11
"699",104,117,15,9,10
"700",91,90,18,6,9
"701",115,126,23,6,10
"702",120,124,15,8,11
"703",114,114,19,8,10
"704",105,128,24,6,7
"705",113,119,17,6,12
"706",0,1,0,0,0
"707",116,114,15,7,13
"708",111,101,18,10,15
"709",133,121,25,4,10
"710",106,102,16,7,12
"711",110,99,16,7,10
"712",133,128,21,6,13
"713",114,110,19,7,9
"714",127,120,21,7,14
"715",122,112,15,7,12
"716",92,104,20,8,14
"717",114,113,16,7,11
"718",114,113,15,8,11
"719",1,1,1,0,0
"720",114,125,16,7,11
"721",0,1,0,0,0
"722",123,119,17,8,12
"723",113,120,16,7,10
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",102,97,20,4,12
"727",0,1,0,0,0
"728",106,116,17,6,12
"729",118,123,17,6,11
"730",119,117,16,6,11
"731",0,1,0,0,0
"732",108,148,24,9,12
"733",98,113,16,8,9
"734",98,93,16,12,10
"735",104,99,15,5,9
"736",120,113,21,8,12
"737",118,120,17,7,10
"738",117,129,19,9,11
"739",102,106,17,9,11
"740",119,126,22,5,12
"741",112,122,20,6,11
"742",0,1,0,0,0
"743",131,108,21,7,12
"744",0,1,0,0,0
"745",122,137,19,10,9
"746",108,126,22,9,9
"747",99,143,20,8,11
"748",93,117,21,5,7
"749",127,121,18,7,13
"750",106,102,12,5,8
"751",98,102,21,6,10
"752",115,137,20,9,8
"753",0,1,0,0,0
"754",117,117,19,5,14
"755",126,146,17,10,10
"756",125,120,21,7,13
"757",111,103,16,6,7
"758",128,128,18,8,16
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",1,1,0,0,0
"762",108,99,20,7,9
"763",114,114,21,6,11
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",111,116,19,5,10
"767",99,122,22,6,13
"768",115,127,21,5,11
"769",134,121,21,6,12
"770",1,1,0,0,0
"771",109,123,18,7,9
"772",0,1,0,0,0
"773",119,114,13,10,10
"774",116,100,19,5,8
"775",98,108,17,5,16
"776",120,118,20,6,11
"777",106,106,21,5,10
"778",97,106,17,7,9
"779",106,107,20,6,11
"780",99,104,21,8,9
"781",132,101,16,8,11
"782",137,129,20,8,11
"783",108,128,22,8,10
"784",110,129,19,8,13
"785",100,105,17,8,12
"786",105,111,16,10,10
"787",109,111,17,5,12
"788",0,1,0,0,0
"789",0,1,0,0,0
"790",136,133,21,5,11
"791",108,112,20,7,13
"792",103,123,19,11,13
"793",100,110,14,10,14
"794",136,128,23,10,14
"795",118,109,18,8,11
"796",125,139,18,7,10
"797",137,118,23,5,11
"798",105,110,21,8,14
"799",139,128,18,9,11
"800",118,97,22,8,9
"801",111,107,17,7,13
"802",100,106,20,6,14
"803",0,1,0,0,0
"804",134,109,17,7,10
"805",113,104,13,8,13
"806",122,131,26,6,11
"807",104,113,18,8,13
"808",112,134,15,8,8
"809",104,114,21,8,9
"810",108,110,18,8,12
"811",112,123,22,7,9
"812",113,104,22,7,13
"813",105,113,17,5,13
"814",99,108,18,7,7
"815",107,109,17,7,9
"816",0,1,0,0,0
"817",102,106,17,9,13
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",126,146,22,10,15
"821",110,115,17,7,11
"822",127,127,24,7,13
"823",114,108,18,9,7
"824",113,126,19,9,9
"825",122,119,16,6,8
"826",125,106,20,7,12
"827",108,117,20,8,12
"828",0,1,0,0,0
"829",1,1,0,0,0
"830",115,121,17,8,9
"831",103,130,19,7,10
"832",109,115,18,7,12
"833",108,108,14,7,9
"834",123,130,21,6,12
"835",119,137,23,7,15
"836",113,114,20,10,10
"837",112,114,23,8,10
"838",100,116,17,8,11
"839",113,130,26,8,8
"840",139,119,17,8,12
"841",1,1,0,0,0
"842",101,101,17,8,10
"843",1,2,0,0,0
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",118,97,14,8,15
"847",95,99,23,6,14
"848",116,118,18,6,17
"849",121,119,20,5,9
"850",118,120,25,6,11
"851",117,104,18,9,8
"852",122,102,25,7,11
"853",0,1,0,0,0
"854",123,119,25,8,9
"855",108,116,16,5,9
"856",102,122,18,8,12
"857",123,97,19,8,11
"858",114,115,18,7,14
"859",121,113,20,8,11
"860",111,119,21,8,12
"861",103,108,16,6,8
"862",137,148,22,8,15
"863",102,108,19,7,10
"864",114,143,18,13,10
"865",0,1,0,0,0
"866",110,119,17,9,13
"867",123,135,21,7,10
"868",126,121,15,6,8
"869",92,97,17,10,8
"870",129,134,20,8,13
"871",0,1,0,0,0
"872",126,121,19,8,13
"873",119,114,15,9,9
"874",113,145,21,7,13
"875",122,141,24,7,13
"876",122,116,23,7,15
"877",109,123,22,7,10
"878",107,106,18,12,10
"879",0,1,0,0,0
"880",126,126,18,6,9
"881",116,118,17,9,9
"882",103,106,22,6,15
"883",133,104,19,8,9
"884",109,120,22,6,10
"885",107,131,14,8,14
"886",118,99,18,7,10
"887",112,112,20,6,11
"888",106,139,17,7,9
"889",130,131,22,9,17
"890",128,112,20,10,11
"891",0,1,0,0,0
"892",112,116,15,7,11
"893",114,137,19,4,9
"894",0,1,0,0,0
"895",128,116,21,11,14
"896",0,1,0,0,0
"897",120,130,16,8,10
"898",111,106,19,6,10
"899",101,114,19,5,7
"900",115,135,20,6,12
"901",91,97,16,8,11
"902",111,108,12,9,13
"903",135,126,19,12,15
"904",105,105,19,8,11
"905",105,118,18,7,10
"906",108,121,27,10,12
"907",108,126,16,9,11
"908",97,110,13,5,11
"909",114,132,25,6,11
"910",100,114,16,6,14
"911",119,108,21,7,8
"912",104,102,16,8,13
"913",109,106,18,6,12
"914",121,107,18,7,10
"915",0,1,0,0,0
"916",103,105,18,6,13
"917",110,118,17,6,10
"918",112,123,17,9,12
"919",108,99,15,6,10
"920",120,107,18,7,9
"921",109,107,24,5,9
"922",0,1,0,0,0
"923",100,105,18,6,9
"924",115,114,17,12,10
"925",120,114,19,7,8
"926",129,131,18,9,14
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",98,101,18,5,8
"930",117,117,17,7,11
"931",103,122,20,8,13
"932",108,97,13,6,12
"933",95,102,18,6,9
"934",108,103,19,7,11
"935",100,124,18,8,13
"936",0,1,0,0,0
"937",107,94,17,10,13
"938",113,112,25,7,10
"939",133,115,20,6,11
"940",115,133,19,5,10
"941",111,125,20,7,9
"942",133,119,15,7,10
"943",113,112,20,8,9
"944",119,105,18,7,14
"945",109,110,20,7,13
"946",103,106,18,8,12
"947",105,109,14,9,10
"948",125,116,19,6,13
"949",129,124,20,7,10
"950",132,109,20,6,12
"951",0,1,0,0,0
"952",105,91,17,5,10
"953",119,112,21,8,11
"954",0,1,0,0,0
"955",122,111,16,5,12
"956",1,2,0,0,0
"957",0,1,0,0,0
"958",107,121,22,8,14
"959",112,140,17,7,12
"960",101,110,17,6,7
"961",0,1,0,0,0
"962",116,116,18,7,10
"963",120,115,18,9,11
"964",105,113,16,4,9
"965",117,131,24,8,13
"966",142,131,20,9,9
"967",130,131,17,5,11
"968",108,116,20,7,9
"969",115,113,17,7,7
"970",107,111,15,5,12
"971",127,134,16,8,11
"972",1,1,0,0,0
"973",95,95,14,13,11
"974",0,1,0,0,0
"975",129,137,18,6,11
"976",105,118,17,8,12
"977",116,132,17,8,10
"978",107,98,18,6,9
"979",111,110,16,6,11
"980",117,102,18,8,10
"981",114,108,17,7,12
"982",113,143,19,6,14
"983",123,117,19,8,10
"984",100,116,20,9,10
"985",95,117,21,6,11
"986",108,105,18,8,10
"987",127,133,16,9,12
"988",0,1,0,0,0
"989",113,106,19,7,12
"990",123,115,21,9,8
"991",0,1,0,0,0
"992",103,122,20,6,11
"993",107,97,19,6,8
"994",91,101,16,9,10
"995",129,114,20,8,10
"996",120,107,17,7,11
"997",109,121,15,6,10
"998",111,109,15,7,11
"999",126,126,18,11,11
"1000",122,124,18,6,12
"1001",0,1,0,0,0
"1002",119,110,19,7,11
"1003",124,111,17,7,10
"1004",116,106,21,7,11
"1005",115,130,18,8,9
"1006",108,122,16,6,13
"1007",133,128,29,7,11
"1008",116,114,19,7,9
"1009",99,110,19,5,10
"1010",109,141,22,6,12
"1011",136,124,22,9,13
"1012",119,118,23,8,12
"1013",115,126,23,6,8
"1014",109,109,19,6,11
"1015",115,125,18,10,12
"1016",99,109,22,6,11
"1017",112,119,27,7,13
"1018",0,1,0,0,0
"1019",103,121,19,7,9
"1020",119,124,20,6,7
"1021",0,1,0,0,0
"1022",113,115,20,7,10
"1023",104,135,18,8,10
"1024",98,116,26,8,11
"1025",119,119,23,8,13
"1026",102,95,19,6,7
"1027",133,126,21,7,12
"1028",0,1,0,0,0
"1029",114,124,17,8,9
"1030",100,118,18,6,9
"1031",123,129,19,13,12
"1032",129,129,18,9,10
"1033",0,1,0,0,0
"1034",99,100,17,9,8
"1035",96,100,18,6,9
"1036",0,1,0,0,0
"1037",1,1,0,0,0
"1038",105,110,18,7,11
"1039",102,96,15,8,9
"1040",133,118,24,6,9
"1041",120,101,16,8,12
"1042",124,110,15,9,13
"1043",108,125,16,6,14
"1044",0,1,0,0,0
"1045",108,119,23,4,12
"1046",122,135,18,7,10
"1047",0,1,0,0,0
"1048",110,114,19,7,10
"1049",138,125,19,10,11
"1050",1,1,0,0,0
"1051",99,121,15,6,17
"1052",115,107,14,8,12
"1053",124,123,14,8,10
"1054",130,140,24,8,11
"1055",112,102,20,7,13
"1056",106,112,18,6,10
"1057",90,102,19,6,10
"1058",1,1,0,0,0
"1059",149,124,18,8,10
"1060",127,120,21,8,10
"1061",117,120,19,7,10
"1062",121,146,19,9,10
"1063",116,120,22,9,11
