"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"279",0,1,0,0,0
"280",106,127,19,8,13
"281",130,112,16,5,8
"282",105,114,17,8,11
"283",100,98,18,6,9
"284",0,1,0,0,0
"285",114,116,17,5,14
"286",0,1,0,0,0
"287",136,141,21,6,9
"288",114,118,17,7,16
"289",0,1,0,0,0
"290",121,133,19,7,11
"291",122,122,20,8,11
"292",0,1,0,0,0
"293",114,133,20,6,13
"294",129,149,16,9,15
"295",116,111,24,5,9
"296",96,100,14,8,13
"297",132,127,21,12,11
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",123,98,13,12,11
"301",103,104,16,6,11
"302",131,98,20,8,9
"303",0,1,0,0,0
"304",109,110,20,6,9
"305",0,1,0,0,0
"306",118,123,20,5,14
"307",136,113,21,8,11
"308",131,119,18,7,8
"309",0,1,0,0,0
"310",129,102,19,5,11
"311",138,111,19,7,10
"312",109,105,19,11,11
"313",124,119,23,7,12
"314",116,116,17,7,14
"315",132,112,20,8,11
"316",107,127,18,6,12
"317",0,1,0,0,0
"318",115,128,16,8,9
"319",132,117,18,6,10
"320",121,111,16,6,15
"321",107,120,17,7,9
"322",137,133,25,7,8
"323",107,127,22,9,9
"324",116,105,18,7,9
"325",122,125,22,8,9
"326",112,95,16,7,12
"327",107,110,17,6,9
"328",123,119,18,10,12
"329",120,129,16,6,9
"330",0,1,0,0,0
"331",140,125,22,6,14
"332",116,113,20,13,10
"333",0,1,0,0,0
"334",100,120,21,8,13
"335",134,142,20,8,16
"336",117,108,18,9,11
"337",114,135,18,7,10
"338",106,113,22,6,10
"339",116,132,20,5,8
"340",107,110,21,6,12
"341",108,122,17,5,9
"342",126,144,20,9,11
"343",0,1,0,0,0
"344",115,113,18,8,11
"345",129,119,15,7,8
"346",1,1,0,0,0
"347",105,106,22,7,9
"348",0,1,0,0,0
"349",134,125,16,7,9
"350",0,1,0,0,0
"351",131,112,23,7,13
"352",141,121,22,10,10
"353",0,1,0,0,0
"354",106,108,20,7,11
"355",113,112,24,5,14
"356",107,118,19,8,13
"357",117,112,23,7,14
"358",93,102,15,8,11
"359",115,104,18,7,11
"360",130,126,21,10,13
"361",0,1,0,0,0
"362",109,106,18,7,12
"363",109,108,17,7,12
"364",0,1,0,0,0
"365",126,102,19,9,12
"366",119,113,16,9,11
"367",129,127,21,7,12
"368",107,121,21,7,13
"369",116,115,18,6,14
"370",122,120,20,6,10
"371",93,98,19,8,9
"372",115,117,19,8,14
"373",132,121,22,7,18
"374",0,1,0,0,0
"375",110,104,16,7,11
"376",116,129,22,8,11
"377",0,1,0,0,0
"378",133,116,25,9,10
"379",112,111,18,7,12
"380",137,123,20,5,8
"381",104,108,18,8,14
"382",126,123,21,6,12
"383",0,1,0,0,0
"384",112,123,16,5,8
"385",94,108,17,7,10
"386",0,1,0,0,1
"387",129,107,15,8,11
"388",0,1,0,0,0
"389",126,135,22,9,16
"390",129,117,15,8,10
"391",132,121,20,7,11
"392",110,111,18,7,11
"393",106,122,16,6,10
"394",121,110,19,9,8
"395",107,115,16,7,12
"396",113,122,16,7,13
"397",0,1,0,0,0
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",119,128,15,6,11
"401",112,99,14,6,10
"402",0,1,0,0,0
"403",123,109,20,10,11
"404",114,122,22,7,10
"405",121,116,19,9,11
"406",118,134,16,11,12
"407",112,93,20,6,10
"408",134,137,22,6,12
"409",124,131,20,6,11
"410",98,127,20,6,16
"411",117,131,21,9,13
"412",105,113,22,10,13
"413",130,142,21,6,13
"414",113,106,17,8,8
"415",0,1,0,0,0
"416",110,108,18,8,9
"417",111,94,17,8,13
"418",0,1,0,0,0
"419",107,91,18,5,12
"420",136,120,13,6,11
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",106,116,17,6,12
"425",110,112,19,8,9
"426",139,118,16,9,10
"427",123,118,21,8,11
"428",102,115,17,5,16
"429",119,133,16,7,9
"430",0,1,0,0,0
"431",100,124,17,10,11
"432",116,111,20,8,11
"433",102,101,20,6,8
"434",1,1,1,0,0
"435",115,105,20,9,9
"436",119,104,15,6,11
"437",92,92,18,7,11
"438",119,123,17,5,8
"439",122,121,19,7,12
"440",0,1,0,0,0
"441",107,107,21,6,10
"442",0,1,0,0,0
"443",115,139,19,6,12
"444",110,121,18,6,9
"445",113,111,20,6,9
"446",108,134,18,6,7
"447",113,117,22,8,12
"448",133,112,21,8,12
"449",101,131,23,7,11
"450",119,117,20,9,14
"451",112,123,18,10,9
"452",107,93,17,9,12
"453",1,1,0,0,0
"454",113,113,23,7,12
"455",111,111,16,7,11
"456",128,107,21,7,8
"457",121,121,17,8,12
"458",118,137,23,5,14
"459",104,115,18,7,9
"460",111,108,22,8,9
"461",119,125,22,7,9
"462",0,1,0,0,0
"463",114,115,21,7,7
"464",1,1,0,0,0
"465",0,1,0,0,0
"466",97,120,17,6,13
"467",111,117,25,6,13
"468",117,117,21,6,9
"469",114,114,20,7,13
"470",0,1,0,0,0
"471",121,114,22,6,11
"472",149,143,23,9,18
"473",102,114,19,9,10
"474",121,107,19,8,16
"475",1,1,0,0,0
"476",126,114,21,9,7
"477",110,137,20,4,13
"478",107,114,17,5,10
"479",121,120,19,7,14
"480",1,1,0,0,0
"481",115,112,17,6,9
"482",126,130,20,6,15
"483",114,127,23,8,10
"484",110,121,22,6,11
"485",119,99,20,6,11
"486",113,123,22,6,10
"487",135,140,21,8,11
"488",116,123,23,7,11
"489",0,1,0,0,0
"490",110,112,15,6,15
"491",127,111,16,6,10
"492",0,1,0,0,0
"493",107,115,17,8,15
"494",116,109,21,6,13
"495",109,115,20,10,9
"496",0,1,0,0,0
"497",128,141,20,7,14
"498",0,1,0,0,0
"499",120,110,24,7,12
"500",127,109,22,8,8
