"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"100",107,94,13,7,8
"101",120,112,19,4,9
"102",103,103,15,7,9
"103",101,95,17,5,7
"104",100,102,16,6,9
"105",89,99,19,7,8
"106",0,1,0,0,0
"107",98,107,20,6,12
"108",0,2,0,0,0
"109",97,96,14,8,10
"110",101,115,14,7,8
"111",94,102,18,9,9
"112",100,79,18,5,11
"113",83,76,14,5,6
"114",98,107,14,6,11
"115",107,95,20,6,8
"116",97,88,17,5,8
"117",96,94,16,5,10
"118",108,102,15,6,12
"119",0,1,0,0,0
"120",101,91,18,5,9
"121",99,102,16,6,11
"122",87,86,13,8,10
"123",89,92,16,6,12
"124",113,117,19,7,9
"125",1,1,0,0,0
"126",85,96,18,6,9
"127",99,100,24,6,9
"128",90,92,16,6,9
"129",102,96,13,8,8
"130",0,1,0,0,0
"131",101,88,19,5,11
"132",110,90,17,8,11
"133",0,1,0,0,0
"134",94,95,19,5,11
"135",99,88,14,12,10
"136",97,92,17,6,10
"137",120,88,16,7,8
"138",102,91,21,6,10
"139",88,98,19,10,11
"140",0,1,0,0,0
"141",117,93,13,6,8
"142",113,99,15,6,10
"143",106,102,17,9,11
"144",96,94,16,6,9
"145",92,99,14,6,11
"146",107,92,17,4,12
"147",109,91,16,6,10
"148",101,103,15,7,13
"149",99,93,14,9,13
"150",99,110,17,6,7
"151",93,96,15,5,10
"152",108,101,18,6,10
"153",115,107,16,6,7
"154",97,76,15,5,12
"155",106,99,17,5,8
"156",0,1,0,0,0
"157",97,93,12,8,12
"158",0,1,0,0,0
"159",107,112,15,5,9
"160",0,1,0,0,0
"161",101,95,21,5,10
"162",87,102,17,5,8
"163",95,108,16,8,9
"164",112,110,12,6,9
"165",0,1,0,0,0
"166",95,92,23,4,10
"167",123,88,19,5,9
"168",100,103,15,7,8
"169",98,103,17,10,11
"170",92,100,16,6,6
"171",92,95,15,6,8
"172",96,89,16,9,10
"173",1,1,0,0,0
"174",124,96,13,6,15
"175",110,95,16,8,8
"176",97,85,16,5,9
"177",0,1,0,1,0
"178",105,110,16,6,9
"179",108,98,13,6,9
"180",99,96,19,4,10
"181",96,103,16,4,9
"182",92,106,15,6,11
"183",95,104,13,8,12
"184",0,1,0,0,0
"185",98,103,13,9,8
"186",0,1,0,0,0
"187",92,99,18,5,9
"188",91,89,13,4,8
"189",0,1,0,0,0
"190",109,99,15,7,11
"191",95,92,15,5,8
"192",95,116,16,5,8
"193",98,110,16,9,7
"194",89,107,16,7,8
"195",105,96,17,9,10
"196",90,89,13,6,9
"197",96,105,13,6,10
"198",98,102,17,6,9
"199",111,100,16,5,11
"200",99,92,14,7,9
"201",0,1,0,0,0
"202",88,103,17,6,8
"203",97,99,17,5,7
"204",80,98,18,6,10
"205",118,91,18,5,9
"206",0,1,0,0,0
"207",1,1,0,0,0
"208",0,1,0,0,0
"209",97,95,16,6,9
"210",109,111,18,6,10
"211",104,106,16,6,11
"212",106,107,18,6,12
"213",105,101,21,6,15
"214",0,1,0,0,0
"215",103,95,17,4,9
"216",0,1,0,0,0
"217",99,91,14,6,11
"218",96,103,23,5,9
"219",93,102,18,6,10
"220",104,89,18,7,10
"221",0,1,0,0,0
"222",92,92,19,5,10
"223",98,93,17,6,7
"224",115,95,15,6,15
"225",95,88,19,7,8
"226",1,1,0,0,0
"227",112,93,13,9,9
"228",117,94,14,4,9
"229",114,92,17,6,7
"230",103,84,12,7,10
"231",104,87,19,7,15
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",98,99,17,8,7
"235",109,109,17,6,12
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",100,95,14,5,12
"239",117,100,19,8,10
"240",0,1,0,0,0
"241",104,99,14,6,8
"242",0,1,0,0,0
"243",94,105,14,6,8
"244",91,104,20,4,9
"245",114,104,16,5,8
"246",100,108,15,6,10
"247",108,108,17,5,9
"248",96,109,15,6,12
"249",93,108,16,5,9
"250",103,89,11,5,10
"251",98,87,17,6,11
"252",1,1,0,0,0
"253",97,83,15,7,11
"254",106,95,15,5,10
"255",0,1,0,0,0
"256",94,85,17,6,9
"257",95,94,21,6,11
"258",98,93,15,6,8
"259",86,99,15,6,9
"260",85,96,14,5,5
"261",93,94,23,9,11
"262",102,104,13,11,10
"263",97,100,16,4,12
"264",99,105,19,5,8
"265",95,93,22,6,10
"266",98,96,17,8,8
"267",100,117,18,6,8
"268",106,106,15,7,8
"269",0,1,0,0,0
"270",91,94,15,6,9
"271",100,99,13,7,11
"272",97,89,15,8,9
"273",117,102,13,8,14
"274",91,90,15,8,7
"275",102,97,16,8,10
"276",119,94,15,7,8
"277",102,99,14,5,7
"278",95,95,19,5,10
"279",98,97,15,6,8
"280",106,106,16,9,9
"281",104,103,17,8,9
"282",0,1,0,0,0
"283",109,99,18,4,8
"284",0,1,0,0,0
"285",100,97,17,7,11
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",89,82,16,7,12
"289",103,97,21,8,11
"290",2,1,0,0,0
"291",102,117,15,12,13
"292",92,78,17,4,7
"293",94,96,16,9,10
"294",93,93,14,8,10
"295",110,99,15,11,10
"296",107,98,16,5,10
"297",102,95,15,8,9
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",88,96,17,6,9
"301",102,103,20,7,10
"302",97,91,16,7,11
"303",99,95,17,8,9
"304",102,95,14,9,12
"305",100,79,17,4,8
"306",0,1,0,0,0
"307",99,85,16,9,5
"308",0,1,0,0,0
"309",0,1,0,0,1
"310",0,1,0,0,0
"311",1,1,0,0,0
"312",98,90,17,8,10
"313",115,102,22,8,10
"314",90,113,17,6,13
"315",95,84,16,7,6
"316",111,100,19,7,9
"317",88,79,15,7,10
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",107,101,16,8,12
"321",0,1,0,0,0
"322",100,99,16,5,13
"323",105,90,18,6,9
"324",93,74,14,5,11
"325",100,97,16,7,13
"326",107,79,20,6,11
"327",95,93,15,6,7
"328",92,102,15,6,6
"329",0,1,0,0,0
"330",101,86,15,4,8
"331",93,95,18,6,10
"332",115,95,16,6,7
"333",87,89,11,4,10
"334",93,104,14,6,9
"335",0,1,0,0,0
"336",108,93,13,10,11
"337",91,94,17,5,12
"338",81,85,19,6,7
"339",94,96,15,7,10
"340",115,88,15,6,12
"341",95,97,20,4,7
"342",96,88,13,5,9
"343",110,94,17,5,9
"344",89,105,14,7,10
"345",91,94,17,9,12
"346",101,99,12,6,10
"347",98,92,18,6,10
"348",100,88,16,7,7
"349",0,1,0,0,0
"350",94,90,16,5,11
"351",91,100,17,6,8
"352",111,104,14,7,9
"353",97,85,13,8,9
"354",94,102,16,7,8
"355",96,89,15,5,9
"356",95,108,14,7,7
"357",106,92,15,8,10
"358",0,1,0,0,0
"359",97,86,16,6,10
"360",109,98,17,5,8
"361",0,1,0,0,0
"362",99,103,19,5,14
"363",97,103,13,6,10
"364",89,99,15,6,14
"365",89,80,15,7,7
"366",102,100,11,7,9
"367",90,94,17,12,7
"368",0,1,0,0,0
"369",97,97,17,5,10
"370",0,1,0,0,0
"371",93,95,20,10,12
"372",107,101,20,6,13
"373",102,98,15,6,13
"374",102,87,14,5,8
"375",0,1,0,0,0
"376",100,101,16,6,12
"377",88,91,16,6,12
"378",96,114,23,7,9
"379",89,93,20,6,9
"380",97,99,21,6,9
"381",105,84,14,7,7
"382",100,97,16,8,11
"383",96,100,16,5,6
"384",0,1,0,0,0
"385",108,90,24,5,7
"386",108,105,14,5,10
"387",104,98,17,6,8
"388",0,1,0,0,0
"389",98,98,16,5,14
"390",97,88,16,6,12
"391",91,107,20,9,10
"392",106,117,19,5,10
"393",99,91,16,6,8
"394",95,89,15,5,9
"395",88,105,18,7,9
"396",110,94,15,4,9
"397",0,1,0,0,0
"398",105,96,22,5,11
"399",106,95,16,8,9
"400",104,94,16,7,8
"401",108,79,17,6,8
"402",102,91,16,8,8
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",103,97,14,5,9
"406",100,101,22,6,7
"407",0,1,0,0,0
"408",101,90,22,7,7
"409",108,89,12,6,11
"410",112,92,16,5,7
"411",95,100,16,6,8
"412",105,95,16,8,12
"413",96,106,14,7,10
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",101,105,15,4,13
"417",99,102,21,4,9
"418",106,107,15,9,10
"419",105,87,16,4,10
"420",89,102,19,9,12
"421",101,99,22,5,8
"422",102,100,17,7,8
"423",96,82,18,4,8
"424",96,96,15,4,9
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",98,95,16,10,8
"428",95,94,15,5,7
"429",0,1,0,0,0
"430",105,91,21,8,9
"431",111,99,20,7,11
"432",105,95,19,7,10
"433",87,96,17,6,9
"434",95,99,16,8,6
"435",98,93,16,4,12
"436",92,97,21,5,9
"437",113,99,14,4,10
"438",108,117,19,8,10
"439",97,87,14,9,10
"440",0,1,0,0,0
"441",105,100,16,8,7
"442",0,1,0,0,0
"443",91,96,16,5,8
"444",89,95,15,5,11
"445",0,1,0,0,0
"446",87,89,17,5,8
"447",106,86,16,6,11
"448",95,85,10,6,6
"449",85,94,15,5,9
"450",105,86,16,6,10
"451",102,105,14,9,14
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",88,103,15,7,9
"455",94,89,17,9,10
"456",93,101,13,5,10
"457",85,100,16,9,8
"458",93,91,19,9,9
"459",97,93,16,3,10
"460",104,90,19,7,9
"461",101,105,17,5,11
"462",96,93,18,4,10
"463",102,102,15,5,9
"464",99,81,15,9,7
"465",97,100,14,8,10
"466",108,110,18,7,10
"467",97,95,19,7,10
"468",91,106,12,6,11
"469",90,95,18,6,8
"470",89,105,16,6,9
"471",94,104,16,6,8
"472",91,105,18,8,10
"473",103,93,15,5,10
"474",90,101,15,8,8
"475",0,1,0,0,0
"476",115,105,18,7,9
"477",1,1,0,0,0
"478",111,96,16,7,9
"479",110,99,14,5,11
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",103,93,18,10,9
"483",96,101,23,5,14
"484",99,90,18,8,9
"485",107,99,14,5,11
"486",91,103,16,8,10
"487",119,101,15,6,9
"488",107,97,19,5,9
"489",0,1,0,0,0
"490",99,90,13,7,8
"491",89,94,15,4,10
"492",103,107,16,7,11
"493",102,97,18,6,13
"494",84,86,13,9,7
"495",104,101,16,6,9
"496",97,103,20,7,10
"497",112,104,18,7,16
"498",113,105,18,6,11
"499",116,114,19,4,7
"500",0,1,0,0,0
