"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"275",158,139,20,8,11
"276",173,161,26,11,10
"277",145,149,27,8,11
"278",167,151,23,8,16
"279",147,159,28,9,19
"280",149,146,18,8,17
"281",155,168,22,10,15
"282",168,166,24,10,18
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",169,154,31,8,17
"287",149,154,29,12,12
"288",0,1,0,0,0
"289",160,137,30,12,11
"290",162,149,26,9,14
"291",169,151,27,9,11
"292",156,149,26,9,16
"293",144,163,20,7,11
"294",162,161,22,12,15
"295",150,142,21,6,11
"296",154,145,26,9,17
"297",146,154,22,7,15
"298",148,149,20,9,11
"299",153,141,21,9,13
"300",164,156,23,6,10
"301",0,1,0,0,0
"302",163,147,24,8,12
"303",159,172,26,8,16
"304",163,157,26,13,15
"305",157,165,24,9,14
"306",151,140,19,12,12
"307",0,1,0,0,0
"308",139,149,25,7,14
"309",157,141,24,9,14
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",150,148,20,9,12
"313",0,1,0,0,0
"314",167,156,23,10,17
"315",147,162,23,7,15
"316",140,158,20,9,11
"317",145,141,21,7,15
"318",136,136,24,11,14
"319",164,147,20,7,14
"320",0,1,0,0,0
"321",159,161,24,9,11
"322",155,142,23,10,10
"323",161,132,22,8,13
"324",139,140,25,6,13
"325",142,151,29,8,14
"326",163,161,23,7,16
"327",138,155,29,8,18
"328",147,158,21,10,14
"329",163,130,18,8,16
"330",1,1,0,0,0
"331",159,158,27,11,16
"332",150,145,20,8,12
"333",147,149,22,10,16
"334",148,158,27,8,15
"335",141,130,20,7,14
"336",146,157,18,10,14
"337",0,1,0,0,0
"338",150,159,21,9,15
"339",151,139,21,6,13
"340",141,143,26,5,11
"341",135,132,21,12,14
"342",156,159,24,8,12
"343",163,147,19,8,10
"344",0,1,0,0,0
"345",141,150,19,8,10
"346",166,146,25,15,12
"347",151,190,24,9,14
"348",132,140,24,9,12
"349",136,137,27,8,13
"350",160,142,25,7,16
"351",162,167,15,8,14
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",145,144,27,9,13
"356",0,1,0,0,0
"357",144,147,22,8,14
"358",142,153,25,9,13
"359",157,162,23,9,10
"360",148,146,27,9,16
"361",152,157,24,7,15
"362",143,151,23,6,11
"363",147,138,21,8,12
"364",159,157,25,10,12
"365",164,154,22,9,10
"366",159,138,29,10,15
"367",159,139,24,9,13
"368",158,154,24,7,13
"369",149,140,23,8,11
"370",128,138,19,7,13
"371",153,144,23,11,14
"372",148,150,23,8,15
"373",0,1,0,0,0
"374",0,1,0,0,1
"375",1,1,0,0,0
"376",0,1,0,0,0
"377",156,143,30,11,9
"378",160,143,20,11,17
"379",136,154,27,9,14
"380",148,150,18,10,13
"381",131,152,27,9,15
"382",144,155,18,8,15
"383",149,147,20,9,12
"384",165,158,25,11,14
"385",1,1,0,0,0
"386",155,154,26,7,12
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",157,145,21,9,13
"390",145,149,23,11,12
"391",138,150,24,8,15
"392",171,133,22,6,10
"393",140,135,22,7,15
"394",161,152,24,8,16
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",154,145,24,10,12
"398",127,155,19,10,11
"399",164,142,20,7,13
"400",132,159,30,10,14
"401",165,167,27,9,15
"402",149,149,28,11,12
"403",143,152,22,6,11
"404",152,158,26,11,10
"405",164,171,23,9,12
"406",168,169,20,8,12
"407",162,148,20,10,13
"408",151,142,29,7,14
"409",172,167,26,8,13
"410",149,161,20,9,10
"411",159,161,26,9,15
"412",130,157,23,9,14
"413",0,1,0,0,0
"414",157,143,24,11,10
"415",170,155,23,11,12
"416",142,154,18,8,10
"417",0,1,0,0,0
"418",177,164,29,7,14
"419",145,160,18,11,13
"420",158,165,30,8,16
"421",165,165,19,9,11
"422",145,140,22,7,15
"423",172,168,25,9,15
"424",162,159,19,7,15
"425",0,1,0,0,0
"426",159,162,26,12,13
"427",132,144,23,9,15
"428",156,138,26,9,12
"429",166,143,21,8,8
"430",136,141,19,9,10
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",147,140,27,10,10
"434",176,142,33,7,9
"435",151,151,26,6,10
"436",154,153,25,9,17
"437",157,151,21,8,13
"438",0,1,0,0,0
"439",174,154,30,11,11
"440",157,130,16,10,11
"441",160,168,25,8,13
"442",136,146,28,7,12
"443",163,143,28,14,13
"444",0,1,0,0,0
"445",1,1,1,0,0
"446",143,158,21,11,14
"447",147,135,19,10,12
"448",142,151,30,9,12
"449",156,153,22,11,12
"450",153,181,27,8,13
"451",165,153,25,8,12
"452",157,147,24,10,13
"453",175,148,23,11,18
"454",176,180,24,10,9
"455",137,155,24,9,16
"456",144,151,26,9,11
"457",0,1,0,0,0
"458",153,155,20,8,11
"459",132,148,27,12,11
"460",154,151,25,11,14
"461",148,147,21,9,12
"462",0,1,0,0,0
"463",173,139,27,9,11
"464",158,146,19,12,9
"465",145,148,21,8,9
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",150,124,19,8,14
"469",1,1,0,0,0
"470",158,155,23,8,12
"471",159,165,22,13,13
"472",149,144,24,7,11
"473",145,145,23,9,13
"474",166,158,20,9,10
"475",0,1,0,0,0
"476",157,143,26,6,12
"477",154,145,20,7,12
"478",136,136,26,7,12
"479",134,134,19,11,11
"480",156,145,30,10,13
"481",155,141,17,7,15
"482",163,166,19,7,9
"483",0,1,0,0,0
"484",145,145,25,7,13
"485",181,176,26,7,15
"486",170,163,22,5,11
"487",156,161,22,8,10
"488",139,152,24,9,12
"489",155,162,24,7,12
"490",150,164,25,6,12
"491",130,134,24,8,10
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",136,147,23,6,14
"495",0,1,0,0,0
"496",139,156,18,7,12
"497",155,158,24,10,14
"498",150,134,21,8,10
"499",0,1,0,0,0
"500",159,143,21,8,12
"501",1,1,0,0,0
"502",149,142,22,8,14
"503",149,136,20,8,17
"504",158,151,25,8,9
"505",145,155,26,7,13
"506",140,165,26,7,11
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",155,177,25,7,11
"510",152,143,18,7,17
"511",144,153,18,10,13
"512",138,164,26,10,13
"513",0,1,0,0,0
"514",179,145,24,8,13
"515",155,156,21,8,16
"516",173,170,24,9,11
"517",147,163,23,11,13
"518",178,184,24,9,17
"519",186,162,27,11,13
"520",142,143,21,7,14
"521",151,151,22,10,14
"522",152,124,22,6,12
"523",150,154,31,10,13
"524",145,139,20,7,15
"525",142,135,28,7,16
"526",154,145,27,8,15
"527",146,128,22,6,13
"528",144,165,20,8,13
"529",143,152,24,7,16
"530",154,143,22,9,17
"531",143,163,26,8,14
"532",135,158,21,11,13
"533",153,140,18,8,9
"534",140,150,20,5,13
"535",148,159,25,6,9
"536",151,165,22,7,14
"537",152,154,17,8,12
"538",158,152,30,7,10
"539",0,1,0,0,0
"540",151,137,22,7,16
"541",176,150,28,12,12
"542",153,158,26,7,15
"543",173,157,25,12,10
"544",152,144,15,9,14
"545",152,145,33,9,20
"546",1,1,0,0,0
"547",158,151,24,12,13
"548",145,158,21,8,10
"549",161,153,25,13,12
"550",155,150,23,8,12
"551",161,140,17,7,14
"552",154,134,23,7,9
"553",144,142,23,7,12
"554",148,172,23,13,12
"555",143,141,26,7,14
"556",168,143,23,12,12
"557",163,155,21,9,11
"558",146,150,20,10,12
"559",148,152,29,7,11
"560",147,143,22,9,11
"561",142,142,27,7,12
"562",152,154,19,11,15
"563",142,151,25,7,14
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",159,148,27,6,14
"567",143,153,24,13,15
"568",154,150,26,7,10
"569",147,157,19,8,11
"570",164,160,25,7,15
"571",142,162,25,8,13
"572",150,146,24,7,13
"573",134,132,25,11,16
"574",162,155,21,9,14
"575",137,152,23,11,11
"576",0,1,0,0,0
"577",146,153,28,11,14
"578",144,130,22,12,15
"579",156,162,28,10,15
"580",151,176,22,7,18
"581",166,164,22,8,17
"582",157,132,26,8,11
"583",149,146,24,7,12
"584",150,174,19,10,13
"585",140,132,24,9,13
"586",0,1,0,0,0
"587",151,148,25,8,11
"588",0,1,0,0,0
"589",150,149,26,7,12
"590",149,141,22,8,11
"591",162,139,20,9,12
"592",136,157,23,8,13
"593",144,139,18,9,12
"594",134,144,28,9,15
"595",155,122,24,7,15
"596",146,125,19,9,13
"597",159,167,22,10,13
"598",143,160,25,7,9
"599",141,144,20,10,20
"600",138,155,21,6,14
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",141,169,20,7,15
"604",159,145,22,7,12
"605",169,163,27,10,19
"606",148,156,29,11,13
"607",0,1,0,0,0
"608",170,145,24,4,9
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",0,1,0,0,0
"612",150,151,28,9,16
"613",155,152,24,11,13
"614",0,1,0,0,0
"615",158,146,19,9,15
"616",144,155,24,7,11
"617",168,168,23,7,15
"618",153,133,23,7,9
"619",153,170,26,11,11
"620",140,143,22,8,13
"621",152,157,22,9,16
"622",149,144,23,11,17
"623",0,1,0,0,0
"624",180,144,18,7,13
"625",151,143,19,10,11
"626",127,175,21,8,14
"627",136,126,30,9,12
"628",143,141,17,9,13
"629",156,163,29,9,17
"630",1,1,0,0,0
"631",0,1,0,0,0
"632",165,145,21,9,13
"633",176,155,24,8,14
"634",163,148,19,9,11
"635",165,180,21,10,15
"636",0,1,0,0,0
"637",155,170,30,7,18
"638",0,1,0,0,0
"639",153,140,18,9,13
"640",142,148,27,11,12
"641",138,146,21,7,10
"642",150,151,27,8,14
"643",157,184,21,9,11
"644",0,1,0,0,0
"645",133,160,22,7,16
"646",155,178,31,8,12
"647",158,152,24,9,13
"648",0,1,0,0,0
"649",137,142,30,10,14
"650",154,137,20,9,14
"651",141,132,23,8,11
"652",139,141,20,10,14
"653",168,147,23,8,13
"654",151,145,29,10,16
"655",0,1,0,0,0
"656",144,162,24,12,14
"657",136,139,22,10,15
"658",147,148,23,6,19
"659",166,148,24,13,11
"660",134,139,21,10,16
"661",159,185,28,8,12
"662",136,148,23,7,15
"663",153,168,24,10,13
"664",145,136,26,7,13
"665",0,1,0,0,0
"666",126,134,22,9,11
"667",152,163,27,8,17
"668",157,140,23,7,15
"669",144,139,23,8,11
"670",155,153,20,12,10
"671",0,1,0,0,0
"672",161,138,15,9,12
"673",173,164,19,9,13
"674",153,162,22,9,13
"675",165,150,21,8,11
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",132,159,23,10,17
"679",161,153,22,10,13
"680",152,135,22,7,11
"681",148,151,19,9,17
"682",149,161,27,8,13
"683",155,148,21,9,13
"684",157,159,23,7,15
"685",139,148,24,9,11
"686",149,148,24,8,15
"687",141,139,31,9,11
"688",156,138,21,10,12
"689",137,132,16,11,15
"690",163,157,26,9,13
"691",163,138,21,11,13
"692",162,157,19,7,14
"693",160,149,23,11,15
"694",149,147,29,10,13
"695",0,1,0,0,0
"696",129,145,26,9,14
"697",0,1,0,0,0
"698",150,158,23,8,13
"699",148,149,20,7,12
"700",150,152,20,8,12
"701",163,135,22,6,17
"702",159,130,22,11,15
"703",148,139,20,8,14
"704",156,147,22,9,11
"705",154,145,20,9,11
"706",145,173,19,9,13
"707",146,146,19,7,14
"708",159,155,23,10,7
"709",150,166,20,7,14
"710",153,160,22,11,14
"711",172,155,24,7,11
"712",133,123,20,9,11
"713",140,152,25,7,14
"714",149,163,27,8,14
"715",149,166,22,9,11
"716",138,157,21,9,11
"717",162,155,24,9,12
"718",155,152,22,7,10
"719",162,141,23,6,12
"720",157,148,25,7,16
"721",0,1,0,0,0
"722",150,148,28,11,15
"723",0,1,0,0,0
"724",155,155,23,12,11
"725",155,154,17,7,16
"726",145,142,22,8,17
"727",189,154,20,11,13
"728",154,149,22,9,14
"729",164,146,16,5,18
"730",165,152,20,11,12
"731",144,153,26,9,11
"732",148,147,18,8,11
"733",149,162,26,9,15
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",1,1,0,1,0
"737",149,167,34,11,12
"738",158,149,22,7,14
"739",146,139,18,14,9
"740",138,145,22,9,14
"741",168,144,23,8,12
"742",145,137,25,9,14
"743",159,173,30,11,16
"744",0,1,0,0,0
"745",143,139,24,11,17
"746",0,1,0,0,0
"747",140,151,24,12,11
"748",162,150,26,9,12
"749",162,148,22,7,11
"750",157,153,20,9,16
"751",144,134,31,9,12
"752",128,138,23,9,15
"753",1,1,0,0,1
"754",132,131,23,8,15
"755",0,1,0,0,0
"756",160,153,26,7,13
"757",0,1,0,0,0
"758",164,158,27,10,14
"759",171,142,18,12,14
"760",146,166,24,8,15
"761",143,147,25,10,12
"762",185,148,20,8,20
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",154,167,32,7,13
"766",156,154,24,10,10
"767",147,140,23,11,11
"768",157,134,17,8,13
"769",164,160,27,8,12
"770",153,159,21,7,12
"771",146,162,33,9,14
"772",146,143,24,9,14
"773",152,167,21,9,14
"774",155,144,25,9,16
"775",147,148,31,10,14
"776",149,141,26,11,10
"777",147,156,21,8,14
"778",0,1,0,0,0
"779",152,137,20,9,13
"780",157,158,24,9,9
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",169,158,25,11,16
"784",0,1,0,0,0
"785",144,162,17,7,12
"786",143,159,21,10,13
"787",162,148,24,10,10
"788",142,120,22,6,12
"789",160,151,22,10,13
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",127,134,23,8,13
"793",154,144,23,10,12
"794",160,161,28,9,14
"795",181,169,22,10,18
"796",139,140,22,6,13
"797",149,125,21,8,17
"798",132,160,19,8,9
"799",158,160,28,8,14
"800",163,162,24,6,16
"801",161,165,22,8,18
"802",157,168,23,9,17
"803",0,1,0,0,0
"804",142,167,28,8,15
"805",161,155,24,11,12
"806",0,1,0,0,0
"807",149,130,24,8,12
"808",0,1,0,0,0
"809",163,155,28,12,17
"810",152,161,25,7,20
"811",150,166,25,10,15
"812",170,166,26,9,15
"813",172,154,27,11,17
"814",135,141,24,7,13
"815",166,155,24,7,17
"816",153,178,29,8,14
"817",143,150,27,8,15
"818",164,182,22,8,13
"819",164,159,30,11,12
"820",156,138,19,7,12
"821",137,147,18,6,14
"822",147,134,22,8,14
"823",0,1,0,0,0
"824",158,143,22,11,18
"825",158,147,28,7,12
"826",130,147,25,10,8
"827",166,144,25,8,10
"828",153,142,20,7,14
"829",158,157,23,11,16
"830",138,160,22,11,15
"831",157,160,21,7,10
"832",149,141,24,8,15
"833",136,142,26,6,9
"834",162,156,21,10,16
"835",0,1,0,0,0
"836",143,142,26,12,14
"837",145,147,19,9,15
"838",149,161,21,11,12
"839",145,155,19,7,11
"840",147,163,27,7,13
"841",0,1,0,0,0
"842",137,138,25,10,14
"843",155,156,17,14,12
"844",138,146,23,11,14
"845",164,144,22,9,16
"846",162,148,26,10,10
"847",162,147,25,10,12
"848",145,146,25,7,13
"849",161,141,20,10,13
"850",143,143,22,11,14
"851",151,143,22,6,8
"852",150,157,22,7,14
"853",144,151,22,11,13
"854",164,142,19,5,15
"855",156,134,21,11,10
"856",155,150,32,7,11
"857",149,146,28,12,13
"858",139,146,25,8,12
"859",163,171,21,7,15
"860",154,131,26,8,12
"861",162,170,24,10,12
"862",160,144,33,6,15
"863",144,138,21,8,15
"864",163,149,17,8,15
"865",159,157,23,6,18
"866",0,1,0,0,0
"867",141,150,24,7,12
"868",167,167,26,11,12
"869",176,140,25,8,11
"870",150,167,32,7,15
"871",176,152,24,11,17
"872",155,154,20,10,13
"873",142,129,26,9,16
"874",161,148,22,12,13
"875",163,129,21,8,9
"876",148,149,27,10,12
"877",0,1,0,0,0
"878",159,159,28,9,15
"879",155,159,23,9,15
"880",160,150,24,9,14
"881",143,153,22,7,10
"882",150,138,31,7,18
"883",135,142,20,7,13
"884",140,138,19,9,11
"885",160,157,23,11,13
"886",0,1,0,0,0
"887",141,157,23,8,12
"888",171,128,20,8,16
"889",159,164,21,6,13
"890",142,147,22,6,11
"891",152,158,21,11,15
"892",167,155,28,11,14
"893",158,149,20,10,12
"894",0,1,0,0,0
"895",138,163,27,7,11
"896",141,151,23,8,11
"897",170,146,30,10,12
"898",153,149,26,10,14
"899",150,157,22,7,9
"900",136,127,23,9,13
"901",138,151,23,13,13
"902",141,145,23,9,13
"903",137,135,21,8,19
"904",0,1,0,0,0
"905",153,148,20,9,13
"906",0,1,0,0,0
"907",143,147,29,8,12
"908",130,152,25,8,10
"909",139,147,21,8,14
"910",157,145,28,9,11
"911",173,184,28,8,12
"912",145,135,24,5,13
"913",180,165,32,7,15
"914",165,149,23,10,12
"915",131,138,23,11,13
"916",159,170,30,7,16
"917",155,150,23,9,18
"918",152,161,27,10,16
"919",148,144,24,9,16
"920",163,149,25,7,13
"921",179,156,21,7,13
"922",159,146,21,8,13
"923",157,156,26,9,12
"924",1,1,0,0,0
"925",153,161,30,12,17
"926",155,140,23,11,12
"927",142,157,19,9,13
"928",0,1,0,0,0
"929",0,1,0,0,0
"930",163,156,21,12,15
"931",0,1,0,0,0
"932",146,153,23,8,12
"933",155,141,24,9,14
"934",131,131,23,8,10
"935",151,154,22,7,19
"936",143,148,26,9,11
"937",160,157,22,12,15
"938",152,137,18,10,11
"939",160,156,30,12,15
"940",148,145,25,8,10
"941",0,1,0,0,0
"942",152,158,15,7,14
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",156,144,19,7,16
"946",154,169,24,13,17
"947",160,155,25,6,10
"948",147,142,25,7,15
"949",161,140,24,9,14
"950",0,1,0,0,0
"951",171,157,21,9,13
"952",149,149,21,8,13
"953",147,137,25,8,12
"954",135,151,17,8,13
"955",151,164,27,7,18
"956",153,137,28,10,14
"957",164,156,21,8,10
"958",149,141,23,5,17
"959",154,146,28,8,13
"960",151,143,24,10,12
"961",150,147,24,9,13
"962",130,136,20,9,14
"963",145,136,22,10,11
"964",173,178,22,10,15
"965",146,159,27,6,12
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",137,152,23,7,18
"969",144,167,22,9,14
"970",149,146,25,9,12
"971",149,147,29,9,18
"972",1,1,0,0,0
"973",152,146,22,7,13
"974",0,1,0,0,0
"975",157,143,22,6,14
"976",147,156,22,5,15
"977",151,155,23,11,11
"978",144,146,25,10,13
"979",153,137,25,11,13
"980",158,160,21,9,18
"981",151,142,27,6,13
"982",145,159,29,12,13
"983",153,173,23,7,18
"984",144,151,25,9,12
"985",168,161,22,12,12
"986",141,126,24,8,11
"987",0,1,0,0,0
"988",148,158,24,8,15
"989",149,150,19,12,13
"990",174,183,24,8,15
"991",164,152,26,11,11
"992",145,126,24,12,10
"993",0,1,0,0,0
"994",161,145,24,11,14
"995",0,1,0,0,0
"996",2,1,0,0,0
"997",148,159,23,6,13
"998",148,136,29,13,17
"999",0,1,0,0,0
"1000",139,151,24,7,13
"1001",167,186,27,9,12
"1002",171,152,23,10,14
"1003",0,1,0,0,0
"1004",171,191,27,10,14
"1005",1,1,0,0,0
"1006",137,155,23,11,11
"1007",160,142,23,9,12
"1008",1,1,0,0,0
"1009",0,1,0,0,0
"1010",155,162,26,7,17
"1011",158,152,21,14,12
"1012",154,147,16,7,12
"1013",167,147,23,7,14
"1014",134,151,28,11,11
"1015",168,166,25,8,13
"1016",152,164,27,13,16
"1017",0,1,0,0,0
"1018",145,130,21,8,15
"1019",141,146,28,12,10
"1020",0,1,0,0,0
"1021",141,147,24,8,13
"1022",156,147,19,10,11
"1023",146,149,20,6,13
"1024",158,150,19,9,19
"1025",153,156,24,8,11
"1026",182,167,22,8,9
"1027",159,170,29,8,16
"1028",151,141,23,7,12
"1029",164,131,24,8,18
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",160,153,23,10,10
"1033",145,148,22,11,9
"1034",158,160,25,9,12
"1035",133,140,24,10,11
"1036",145,138,22,11,11
"1037",0,1,0,0,0
"1038",129,137,24,8,17
"1039",161,155,22,9,16
"1040",148,143,27,8,15
"1041",135,121,16,7,13
"1042",140,150,19,9,17
"1043",0,1,0,0,0
"1044",152,136,26,9,13
"1045",140,129,31,7,14
"1046",176,168,31,8,23
"1047",148,158,18,9,12
"1048",141,144,23,13,15
"1049",146,131,23,9,14
"1050",146,124,20,9,14
"1051",0,1,0,0,0
"1052",148,157,22,8,11
"1053",150,138,28,9,13
"1054",151,164,26,9,12
"1055",160,147,22,9,13
"1056",174,167,25,10,12
"1057",181,156,22,7,14
"1058",152,146,21,10,17
"1059",0,1,0,0,0
"1060",133,128,19,7,11
"1061",136,150,25,8,11
"1062",166,152,25,9,12
"1063",134,143,18,7,15
