"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"184",146,150,28,13,16
"185",143,151,28,10,13
"186",156,161,22,11,11
"187",142,147,16,11,11
"188",144,145,20,8,12
"189",0,1,0,0,0
"190",132,147,23,8,9
"191",147,141,24,9,13
"192",135,153,18,7,19
"193",0,1,0,0,0
"194",152,172,20,6,12
"195",153,148,25,6,14
"196",150,148,24,7,14
"197",169,146,29,8,15
"198",142,150,22,9,12
"199",169,141,26,10,14
"200",0,1,0,0,0
"201",176,145,28,7,14
"202",150,145,18,9,10
"203",149,177,23,9,11
"204",145,139,26,10,13
"205",165,133,24,10,14
"206",160,131,26,9,18
"207",155,174,26,7,13
"208",124,135,17,8,10
"209",143,156,22,5,11
"210",123,125,19,10,11
"211",144,135,26,13,12
"212",153,143,21,9,13
"213",154,166,18,9,13
"214",152,145,17,8,14
"215",154,154,22,10,15
"216",129,140,19,7,10
"217",124,148,19,7,15
"218",143,139,19,9,12
"219",0,1,0,0,0
"220",169,152,23,12,17
"221",132,148,21,8,11
"222",0,1,0,0,0
"223",138,145,21,9,22
"224",0,1,0,0,0
"225",136,150,22,9,12
"226",0,1,0,0,0
"227",140,168,27,10,12
"228",147,154,26,10,11
"229",0,1,0,0,0
"230",156,178,21,6,17
"231",152,130,20,8,15
"232",153,153,24,6,15
"233",152,169,18,10,14
"234",148,145,20,10,13
"235",132,149,27,10,12
"236",157,134,22,6,15
"237",159,137,17,10,12
"238",145,134,18,8,14
"239",147,166,21,8,15
"240",131,126,23,6,9
"241",148,137,26,10,14
"242",137,141,30,9,13
"243",149,155,21,7,14
"244",137,133,22,11,11
"245",142,164,21,9,14
"246",143,149,22,9,14
"247",0,1,0,0,0
"248",135,158,22,8,12
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",136,147,20,6,15
"252",140,133,26,9,14
"253",180,145,25,11,15
"254",146,152,25,9,15
"255",158,166,29,7,13
"256",2,1,0,0,1
"257",142,145,23,9,13
"258",161,161,24,6,15
"259",128,135,24,10,13
"260",155,135,23,6,11
"261",151,159,26,9,12
"262",158,146,25,7,14
"263",0,1,0,0,0
"264",144,157,27,9,14
"265",165,139,25,13,12
"266",148,163,19,10,10
"267",143,162,24,9,14
"268",143,141,24,8,12
"269",141,134,22,7,14
"270",151,147,22,7,16
"271",162,155,19,9,13
"272",167,154,22,5,10
"273",138,136,24,9,14
"274",1,1,0,0,0
"275",0,1,0,0,0
"276",143,158,21,9,13
"277",148,128,35,6,12
"278",136,152,31,8,14
"279",129,149,25,9,11
"280",140,156,20,6,14
"281",135,157,18,8,14
"282",173,142,23,12,12
"283",0,1,0,0,0
"284",163,143,24,9,16
"285",148,152,29,7,15
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",138,158,20,9,11
"289",141,154,20,8,15
"290",137,162,21,7,14
"291",0,1,0,0,0
"292",147,165,25,6,12
"293",142,152,20,11,11
"294",0,1,0,0,0
"295",145,141,27,9,11
"296",135,167,19,10,14
"297",151,167,27,10,16
"298",149,143,23,11,17
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",158,148,22,13,8
"303",159,159,29,9,12
"304",142,147,23,8,12
"305",147,140,26,10,14
"306",155,144,26,13,13
"307",128,142,24,9,10
"308",133,146,26,7,16
"309",137,130,19,9,12
"310",154,171,25,10,20
"311",1,1,0,0,0
"312",148,160,22,11,13
"313",0,1,0,0,0
"314",152,156,24,9,11
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",139,141,17,9,16
"318",142,142,26,8,13
"319",133,144,22,5,19
"320",0,1,0,0,0
"321",163,140,24,10,13
"322",142,122,18,11,11
"323",165,153,31,7,14
"324",160,162,27,9,16
"325",154,166,20,7,15
"326",145,135,24,10,17
"327",127,135,25,11,16
"328",161,158,22,8,18
"329",160,171,27,7,10
"330",147,144,20,10,12
"331",153,163,22,8,12
"332",160,140,26,10,13
"333",138,147,25,9,15
"334",144,166,21,11,14
"335",159,139,24,11,12
"336",136,150,25,9,14
"337",171,160,28,8,16
"338",155,161,23,11,12
"339",143,159,23,8,13
"340",0,1,0,0,0
"341",141,143,25,7,12
"342",155,141,18,6,15
"343",165,158,22,8,14
"344",166,147,19,8,13
"345",144,135,23,14,11
"346",138,138,24,7,12
"347",0,1,0,0,0
"348",137,129,21,7,16
"349",1,1,0,0,0
"350",155,148,24,7,13
"351",154,174,28,8,11
"352",161,147,21,8,13
"353",153,162,22,8,12
"354",165,137,22,8,10
"355",169,147,23,7,15
"356",128,137,23,8,16
"357",143,135,22,7,13
"358",0,1,1,0,0
"359",142,147,31,11,15
"360",140,141,24,9,11
"361",0,1,0,0,0
"362",149,124,19,7,13
"363",148,161,23,10,15
"364",158,141,22,7,10
"365",0,1,0,0,0
"366",161,162,17,10,15
"367",154,166,21,6,17
"368",0,1,0,0,0
"369",146,155,18,9,13
"370",129,148,21,7,13
"371",150,147,20,10,13
"372",178,150,28,11,14
"373",186,161,20,6,13
"374",170,146,20,10,13
"375",156,149,21,7,17
"376",153,156,26,7,18
"377",141,159,23,6,14
"378",139,142,16,9,16
"379",146,142,21,7,11
"380",149,162,23,8,15
"381",168,174,23,8,15
"382",0,1,0,0,0
"383",143,146,23,7,12
"384",143,141,27,8,18
"385",153,141,23,7,13
"386",151,131,17,9,11
"387",159,171,26,8,16
"388",128,164,22,8,15
"389",117,143,21,7,11
"390",155,162,23,8,7
"391",0,1,0,0,0
"392",153,138,25,12,13
"393",1,1,0,0,0
"394",165,150,20,7,14
"395",146,143,25,6,16
"396",143,131,21,10,14
"397",154,165,32,10,15
"398",0,1,0,0,0
"399",179,141,24,10,12
"400",0,1,0,0,0
"401",146,143,22,7,11
"402",0,1,0,0,0
"403",134,168,24,11,13
"404",142,151,22,8,15
"405",157,142,24,9,12
"406",1,1,0,0,0
"407",138,139,26,8,14
"408",142,150,25,8,10
"409",131,123,24,6,8
"410",158,152,20,9,12
"411",139,144,27,9,14
"412",143,152,19,10,14
"413",0,1,0,0,0
"414",143,157,20,12,12
"415",134,147,27,8,11
"416",171,139,20,7,13
"417",152,142,20,9,15
"418",146,141,25,8,17
"419",135,145,25,8,12
"420",144,148,22,8,15
"421",158,154,21,10,13
"422",167,166,24,6,10
"423",0,1,0,0,0
"424",143,147,21,6,17
"425",1,1,0,0,0
"426",168,151,20,8,16
"427",146,140,22,8,15
"428",0,1,0,0,0
"429",170,163,25,10,14
"430",0,1,0,0,0
"431",148,169,29,12,17
"432",0,1,0,0,0
"433",132,122,20,9,14
"434",136,133,21,9,13
"435",149,154,20,9,11
"436",166,168,30,8,13
"437",145,137,24,10,14
"438",151,152,26,5,9
"439",0,1,0,0,0
"440",154,152,22,7,15
"441",173,152,25,8,10
"442",0,1,0,0,0
"443",153,125,21,7,10
"444",138,163,26,7,12
"445",156,133,21,9,13
"446",171,161,23,10,12
"447",172,154,22,8,14
"448",137,140,18,8,12
"449",144,129,23,10,15
"450",150,158,22,9,11
"451",161,147,27,9,16
"452",146,147,25,7,12
"453",153,156,20,7,15
"454",150,138,22,10,15
"455",149,139,21,5,17
"456",137,139,20,12,8
"457",0,1,0,0,0
"458",175,140,21,7,12
"459",0,1,0,0,0
"460",163,155,26,10,13
"461",1,1,0,0,0
"462",141,147,26,10,13
"463",146,149,26,9,13
"464",0,1,0,0,0
"465",154,149,21,9,12
"466",154,164,24,11,16
"467",141,171,29,9,13
"468",128,149,26,10,12
"469",137,154,23,10,10
"470",136,134,22,7,13
"471",0,1,0,0,0
"472",149,145,25,8,10
"473",170,158,21,9,12
"474",155,168,24,9,14
"475",167,135,22,7,13
"476",166,153,22,7,11
"477",153,137,25,13,14
"478",158,131,21,4,13
"479",143,152,23,8,12
"480",137,158,25,11,11
"481",0,1,0,0,0
"482",142,122,18,7,9
"483",144,142,26,8,9
"484",137,154,20,9,13
"485",0,1,0,0,0
"486",171,145,24,6,11
"487",0,1,0,0,0
"488",144,137,25,8,9
"489",132,144,27,10,14
"490",145,149,26,7,16
"491",161,145,24,9,12
"492",155,156,27,10,12
"493",168,175,29,12,14
"494",156,146,23,14,16
"495",145,173,28,8,16
"496",137,126,17,8,11
"497",134,153,25,7,13
"498",142,132,24,10,12
"499",158,158,27,8,16
"500",170,162,29,6,11
"501",161,170,23,9,15
"502",191,181,24,8,14
"503",156,111,21,8,12
"504",153,158,24,7,13
"505",156,164,18,7,13
"506",0,1,0,0,0
"507",127,128,25,9,10
"508",138,142,24,9,11
"509",151,149,19,9,13
"510",139,148,24,8,12
"511",0,1,0,0,0
"512",138,132,27,9,11
"513",151,139,17,8,12
"514",163,148,23,7,12
"515",0,1,0,0,0
"516",141,148,22,6,14
"517",152,135,21,8,12
"518",163,166,20,10,15
"519",153,152,24,11,12
"520",0,1,0,0,0
"521",157,168,27,11,11
"522",132,145,26,6,15
"523",168,146,23,8,11
"524",143,138,21,11,13
"525",153,167,21,9,15
"526",131,137,19,5,11
"527",136,134,21,8,21
"528",160,167,26,9,15
"529",152,157,24,9,13
"530",166,159,28,8,16
"531",1,1,0,0,0
"532",144,151,26,6,14
"533",165,164,23,10,12
"534",150,148,23,10,14
"535",137,132,19,10,10
"536",139,138,22,8,16
"537",124,130,27,9,12
"538",142,145,26,6,17
"539",1,1,0,0,0
"540",154,139,22,7,12
"541",137,148,33,5,12
"542",167,151,20,6,15
"543",159,156,19,8,17
"544",141,160,30,9,12
"545",131,144,23,10,14
"546",0,1,0,0,0
"547",152,129,22,8,17
"548",146,157,20,8,11
"549",145,148,24,9,14
"550",0,1,0,0,0
"551",156,162,18,9,16
"552",0,1,0,0,0
"553",153,144,21,6,13
"554",142,156,21,8,10
"555",126,137,26,5,9
"556",151,149,21,6,14
"557",139,134,18,8,12
"558",142,148,21,8,15
"559",178,177,32,9,13
"560",150,143,20,9,14
"561",140,122,20,7,12
"562",0,1,0,0,0
"563",155,151,29,6,13
"564",148,149,26,9,15
"565",158,135,24,7,9
"566",164,159,18,12,11
"567",164,139,21,8,11
"568",182,144,25,9,13
"569",135,136,23,8,12
"570",0,1,0,0,0
"571",127,151,25,11,16
"572",142,129,18,13,12
"573",0,1,0,0,0
"574",151,149,22,10,13
"575",152,151,28,9,14
"576",136,129,21,10,13
"577",133,154,27,7,13
"578",159,138,19,8,13
"579",148,150,27,7,15
"580",139,166,24,10,19
"581",0,1,0,0,0
"582",173,146,18,8,13
"583",161,156,22,9,12
"584",156,137,25,11,16
"585",150,177,29,9,14
"586",143,152,25,9,10
"587",141,148,17,8,11
"588",145,139,21,7,13
"589",139,133,28,7,13
"590",127,147,25,6,18
"591",0,1,0,0,0
"592",145,159,23,8,16
"593",190,150,30,10,15
"594",159,153,29,8,17
"595",1,1,0,0,0
"596",0,1,0,0,0
"597",146,164,21,8,13
"598",147,157,17,11,11
"599",140,143,19,11,12
"600",159,147,21,7,14
"601",132,131,24,10,15
"602",0,1,0,0,0
"603",152,132,23,7,11
"604",179,171,21,6,15
"605",150,156,22,10,16
"606",0,1,0,0,0
"607",159,155,24,6,14
"608",165,187,32,9,13
"609",146,155,25,10,14
"610",154,156,25,7,14
"611",150,152,21,10,14
"612",0,1,0,0,0
"613",151,145,19,8,14
"614",150,141,24,9,11
"615",151,167,26,8,14
"616",159,153,23,7,17
"617",0,1,0,0,0
"618",159,149,28,13,14
"619",0,1,0,0,0
"620",134,134,19,14,15
"621",146,147,22,8,12
"622",173,149,33,10,19
"623",156,158,27,7,13
"624",1,1,0,0,0
"625",143,153,20,7,13
"626",160,150,25,11,14
"627",157,141,23,8,15
"628",137,159,29,9,12
"629",132,157,20,10,13
"630",142,166,20,5,15
"631",135,142,26,8,17
"632",160,163,27,8,12
"633",161,153,20,10,10
"634",148,149,29,9,14
"635",135,135,24,11,12
"636",0,1,0,0,0
"637",136,131,25,9,13
"638",144,151,26,7,13
"639",0,1,0,0,0
"640",146,165,28,12,8
"641",136,147,28,8,11
"642",151,164,19,9,14
"643",0,1,0,0,0
"644",144,168,24,7,18
"645",148,145,28,10,13
"646",166,156,33,10,15
"647",150,159,24,13,12
"648",0,1,0,0,0
"649",136,154,23,8,12
"650",164,159,23,7,15
"651",150,133,22,10,11
"652",155,156,20,9,12
"653",136,162,21,10,15
"654",156,151,23,7,12
"655",164,175,25,8,18
"656",155,157,22,8,12
"657",142,146,22,9,11
"658",156,132,21,8,11
"659",149,149,18,6,14
"660",156,146,22,7,10
"661",154,155,22,9,11
"662",152,140,22,11,15
"663",158,142,23,5,12
"664",158,134,22,6,14
"665",126,143,20,10,10
"666",150,141,29,7,12
"667",0,1,0,0,0
"668",1,1,0,0,0
"669",142,143,23,11,13
"670",146,143,28,10,14
"671",0,1,0,0,0
"672",140,138,25,9,15
"673",141,140,18,8,13
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",154,147,23,6,18
"678",140,158,29,10,11
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",149,140,23,9,14
"682",142,142,23,11,11
"683",157,157,21,6,12
"684",132,141,22,13,12
"685",156,147,20,6,12
"686",146,154,29,11,17
"687",148,173,35,7,11
"688",142,147,22,11,12
"689",125,153,19,11,14
"690",1,1,0,0,0
"691",0,1,0,0,0
"692",159,159,20,9,11
"693",149,157,23,6,12
"694",0,1,0,0,0
"695",163,157,21,8,15
"696",139,137,20,8,9
"697",0,1,0,0,0
"698",153,161,24,10,14
"699",149,146,26,7,12
"700",130,149,21,8,11
"701",137,160,27,7,12
"702",162,161,19,9,11
"703",149,159,25,9,16
"704",131,134,26,5,10
"705",144,147,19,8,13
"706",0,1,0,0,0
"707",144,154,20,8,11
"708",143,144,20,6,13
"709",126,149,29,10,16
"710",150,145,27,7,15
"711",130,145,20,5,11
"712",159,146,32,7,11
"713",145,134,27,8,12
"714",141,145,17,10,15
"715",136,142,20,6,18
"716",131,154,24,7,13
"717",162,148,20,10,9
"718",137,139,19,9,11
"719",1,1,1,0,0
"720",155,180,26,10,10
"721",0,1,0,0,0
"722",151,138,25,8,17
"723",171,152,25,11,9
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",151,132,22,9,11
"727",0,1,0,0,0
"728",150,158,21,9,15
"729",136,150,23,9,14
"730",161,153,25,6,14
"731",0,1,0,0,0
"732",139,140,22,8,15
"733",133,169,21,7,13
"734",149,129,21,9,12
"735",147,141,20,8,9
"736",149,144,25,7,12
"737",134,162,23,10,15
"738",153,148,23,8,13
"739",156,159,19,9,14
"740",160,127,23,9,11
"741",162,145,24,8,10
"742",0,1,0,0,0
"743",167,143,23,9,13
"744",0,1,0,0,0
"745",143,139,27,9,11
"746",153,173,26,10,12
"747",149,154,23,9,11
"748",149,137,27,8,13
"749",141,147,24,10,16
"750",156,129,19,6,11
"751",152,135,29,8,14
"752",148,174,27,8,10
"753",0,1,0,0,0
"754",153,160,24,7,14
"755",149,177,26,9,17
"756",155,153,26,7,11
"757",128,134,22,10,16
"758",159,160,23,8,14
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",1,1,0,0,0
"762",150,140,22,9,13
"763",144,159,28,7,14
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",140,149,21,7,15
"767",142,136,22,7,15
"768",147,168,24,12,15
"769",147,148,19,7,13
"770",1,1,0,0,0
"771",150,148,25,8,11
"772",0,1,0,0,0
"773",135,137,17,13,14
"774",153,150,24,7,17
"775",149,154,24,8,15
"776",156,163,27,9,14
"777",150,137,24,6,9
"778",156,136,18,10,11
"779",167,156,21,10,11
"780",144,131,17,7,12
"781",139,141,22,9,10
"782",172,161,27,7,14
"783",148,147,23,8,13
"784",160,146,24,9,16
"785",139,123,21,7,15
"786",147,154,20,10,11
"787",138,141,32,6,13
"788",0,1,0,0,0
"789",0,1,0,0,0
"790",144,151,29,11,14
"791",144,163,26,10,15
"792",157,157,21,8,13
"793",153,144,24,9,13
"794",164,148,21,13,13
"795",156,157,27,10,16
"796",158,165,21,9,16
"797",151,153,33,10,9
"798",141,133,23,11,13
"799",154,158,19,9,15
"800",150,143,29,12,14
"801",139,131,22,9,13
"802",140,146,21,7,12
"803",0,1,0,0,0
"804",162,143,21,9,12
"805",133,139,20,9,15
"806",147,158,28,7,13
"807",144,150,25,10,14
"808",142,182,21,10,14
"809",140,153,24,8,13
"810",146,153,20,9,13
"811",160,149,21,8,12
"812",144,146,21,7,13
"813",131,133,21,11,10
"814",146,138,25,12,12
"815",140,151,21,9,12
"816",0,1,0,0,0
"817",169,162,21,10,15
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",160,155,27,11,16
"821",173,176,25,11,12
"822",170,157,27,7,15
"823",150,147,23,8,8
"824",155,159,25,10,14
"825",162,145,19,7,14
"826",144,147,28,9,11
"827",153,152,21,7,10
"828",0,1,0,0,0
"829",1,1,0,0,0
"830",150,148,21,10,12
"831",131,147,23,8,12
"832",163,150,20,8,12
"833",148,150,16,9,10
"834",157,156,21,6,14
"835",146,157,24,12,17
"836",181,164,29,8,13
"837",130,130,20,7,10
"838",129,140,15,8,12
"839",151,166,21,10,13
"840",144,143,17,8,15
"841",1,1,0,0,0
"842",128,148,22,8,10
"843",1,1,0,0,0
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",146,145,21,10,13
"847",146,147,23,8,17
"848",151,142,19,10,14
"849",166,144,20,5,14
"850",147,150,30,8,11
"851",140,134,24,11,12
"852",145,142,28,9,12
"853",0,1,0,0,0
"854",158,143,21,12,14
"855",149,160,25,7,11
"856",143,149,22,10,12
"857",147,144,19,7,14
"858",149,157,22,11,13
"859",171,143,27,10,13
"860",160,142,26,8,11
"861",152,157,19,9,8
"862",175,145,22,10,15
"863",159,140,22,6,13
"864",148,160,18,12,11
"865",0,1,0,0,0
"866",147,142,25,9,12
"867",159,164,21,9,13
"868",155,149,22,7,9
"869",149,141,20,10,11
"870",144,162,17,12,13
"871",0,1,0,0,0
"872",152,159,24,10,14
"873",145,144,21,10,15
"874",140,137,28,9,16
"875",161,160,27,7,15
"876",147,134,19,12,12
"877",148,163,25,8,13
"878",146,143,22,16,13
"879",0,1,0,0,0
"880",151,170,20,10,13
"881",151,145,20,8,10
"882",128,125,22,8,15
"883",173,149,22,8,12
"884",148,152,28,7,10
"885",148,147,20,10,11
"886",149,140,27,8,11
"887",165,159,31,9,14
"888",137,157,20,9,11
"889",166,148,26,10,16
"890",160,152,31,9,15
"891",0,1,0,0,0
"892",135,152,19,9,14
"893",134,151,23,6,12
"894",0,1,0,0,0
"895",151,147,24,9,12
"896",0,1,0,0,0
"897",144,173,19,9,11
"898",138,142,24,8,12
"899",159,133,28,6,9
"900",152,156,21,7,14
"901",144,133,19,8,12
"902",136,136,18,9,13
"903",174,159,26,12,13
"904",156,156,23,9,13
"905",148,143,17,8,14
"906",159,148,28,9,16
"907",143,152,25,10,13
"908",150,138,20,7,10
"909",148,162,29,9,13
"910",151,157,20,10,10
"911",160,125,20,11,11
"912",137,133,24,8,12
"913",145,135,24,8,13
"914",167,133,21,10,12
"915",0,1,0,0,0
"916",146,149,21,9,15
"917",159,175,21,11,11
"918",165,141,22,10,11
"919",161,143,27,7,12
"920",156,156,26,9,12
"921",154,145,28,8,10
"922",0,1,0,0,0
"923",145,133,21,6,10
"924",151,142,25,9,13
"925",169,170,26,8,14
"926",133,160,23,6,10
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",154,148,21,7,9
"930",155,170,21,9,11
"931",158,149,33,9,13
"932",155,143,19,8,10
"933",142,152,21,8,11
"934",146,145,23,7,11
"935",143,142,22,9,16
"936",0,1,0,0,0
"937",128,130,20,10,10
"938",144,145,25,7,11
"939",141,137,26,8,13
"940",142,143,23,8,11
"941",132,156,24,7,12
"942",159,148,18,9,11
"943",146,143,22,12,12
"944",180,154,22,8,13
"945",130,160,28,7,11
"946",153,140,24,7,16
"947",149,151,20,8,17
"948",166,142,26,9,16
"949",146,146,21,9,17
"950",150,148,24,7,10
"951",0,1,0,0,0
"952",137,134,23,8,13
"953",153,142,18,11,13
"954",0,1,0,0,0
"955",160,150,27,7,10
"956",1,1,0,0,0
"957",0,1,0,0,0
"958",159,148,28,13,15
"959",162,173,21,8,16
"960",143,142,20,7,13
"961",0,1,0,0,0
"962",142,176,31,11,16
"963",149,147,24,10,12
"964",153,138,26,7,11
"965",158,154,27,8,13
"966",171,173,27,8,10
"967",154,125,17,7,13
"968",153,152,21,9,11
"969",148,160,21,6,11
"970",145,135,24,6,13
"971",150,176,21,12,12
"972",1,1,0,0,0
"973",134,134,24,7,9
"974",0,1,0,0,0
"975",148,146,16,8,12
"976",156,152,18,7,12
"977",138,143,18,6,10
"978",143,137,21,7,9
"979",166,145,22,8,11
"980",150,158,26,9,16
"981",147,141,31,7,13
"982",143,152,25,7,13
"983",136,143,21,5,17
"984",148,142,26,11,11
"985",140,147,20,8,16
"986",154,125,29,9,10
"987",151,161,22,9,9
"988",0,1,0,0,0
"989",142,148,26,7,13
"990",162,146,25,7,14
"991",0,1,0,0,0
"992",147,162,32,11,14
"993",141,129,17,6,10
"994",130,136,19,11,12
"995",155,153,22,8,13
"996",166,153,22,9,12
"997",150,155,23,6,12
"998",144,151,25,9,16
"999",153,153,24,12,15
"1000",162,143,30,9,12
"1001",0,1,0,0,0
"1002",148,129,22,6,15
"1003",150,135,22,9,14
"1004",170,133,25,10,13
"1005",138,153,22,8,11
"1006",166,155,23,7,10
"1007",156,153,23,9,13
"1008",170,143,23,10,15
"1009",153,151,26,5,10
"1010",155,146,26,10,11
"1011",141,142,20,11,14
"1012",158,157,23,8,15
"1013",153,132,25,10,11
"1014",141,151,23,7,13
"1015",157,149,28,7,11
"1016",145,147,27,10,15
"1017",146,171,26,7,14
"1018",0,1,0,0,0
"1019",134,154,22,9,11
"1020",156,156,22,8,9
"1021",0,1,0,0,0
"1022",133,140,32,8,13
"1023",158,160,26,12,13
"1024",173,159,25,9,13
"1025",153,145,26,11,15
"1026",140,134,26,11,11
"1027",145,172,24,9,17
"1028",0,1,0,0,0
"1029",140,159,22,7,14
"1030",161,158,27,8,14
"1031",164,149,20,10,15
"1032",142,152,20,9,13
"1033",0,1,0,0,0
"1034",133,133,20,10,9
"1035",150,147,20,9,11
"1036",0,1,0,0,0
"1037",2,1,0,0,0
"1038",142,170,20,13,15
"1039",150,143,27,10,11
"1040",137,126,19,8,11
"1041",160,149,23,7,11
"1042",163,153,18,8,14
"1043",132,159,22,8,16
"1044",0,1,0,0,0
"1045",142,155,25,6,16
"1046",127,135,18,11,14
"1047",0,1,0,0,0
"1048",158,141,25,6,12
"1049",156,152,21,13,13
"1050",1,1,0,0,0
"1051",140,155,19,9,19
"1052",131,132,23,9,15
"1053",152,155,19,7,13
"1054",148,132,26,8,16
"1055",150,138,19,10,15
"1056",143,130,22,8,11
"1057",150,141,24,8,14
"1058",1,1,0,0,0
"1059",156,144,28,10,10
"1060",140,159,23,9,12
"1061",131,146,23,8,12
"1062",131,145,24,11,14
"1063",151,159,25,8,14
