"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"380",23,23,5,2,4
"381",0,1,0,0,0
"382",36,27,6,2,3
"383",37,24,8,2,5
"384",1,1,0,0,0
"385",34,28,7,2,4
"386",0,1,0,0,0
"387",1,1,1,0,0
"388",2,1,0,0,0
"389",0,1,0,0,0
"390",1,1,0,0,0
"391",1,1,0,0,0
"392",32,21,4,2,3
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",39,25,6,3,5
"396",22,16,5,2,3
"397",0,1,0,0,1
"398",1,1,0,0,0
"399",32,27,5,2,3
"400",25,22,5,3,4
"401",29,23,6,3,3
"402",0,1,0,0,0
"403",3,2,2,0,1
"404",0,1,0,0,0
"405",32,26,6,3,4
"406",1,1,0,0,1
"407",1,1,0,0,0
"408",1,1,0,0,0
"409",25,20,5,2,4
"410",22,17,4,3,4
"411",24,24,7,2,3
"412",0,1,0,0,0
"413",37,30,5,2,3
"414",35,28,7,3,4
"415",29,25,5,3,5
"416",1,1,1,0,0
"417",26,21,4,2,4
"418",24,25,5,2,4
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",28,21,4,2,3
"422",0,1,0,0,0
"423",2,1,0,0,0
"424",31,23,5,2,4
"425",28,25,5,4,3
"426",21,24,6,3,4
"427",2,2,0,1,0
"428",28,20,7,3,2
"429",0,1,0,0,0
"430",37,31,6,3,3
"431",29,17,5,2,3
"432",22,16,3,2,2
"433",1,1,0,0,0
"434",23,23,5,3,3
"435",27,24,8,2,4
"436",25,21,5,2,3
"437",27,21,6,3,4
"438",1,1,1,0,0
"439",30,32,6,2,4
"440",31,28,6,5,4
"441",1,1,0,0,0
"442",24,20,5,1,3
"443",31,25,7,3,2
"444",0,1,0,0,1
"445",26,25,6,3,3
"446",26,20,4,3,3
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",26,29,5,3,4
"450",32,23,7,2,3
"451",1,1,0,0,0
"452",2,2,1,0,0
"453",21,19,5,2,2
"454",0,1,0,0,0
"455",30,26,8,3,3
"456",0,1,0,0,0
"457",3,3,1,1,0
"458",24,20,6,2,2
"459",27,27,7,3,3
"460",2,1,0,0,0
"461",1,1,1,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",0,2,0,0,0
"468",0,1,0,0,0
"469",21,17,4,1,3
"470",34,28,7,4,4
"471",21,18,4,2,3
"472",1,1,0,0,0
"473",1,1,0,0,0
"474",26,21,5,2,4
"475",1,1,0,0,0
"476",0,1,0,0,0
"477",28,22,6,1,5
"478",0,1,0,0,0
"479",26,24,5,2,3
"480",1,1,0,0,1
"481",1,1,0,0,0
"482",0,1,0,0,0
"483",1,1,1,0,0
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",22,19,5,2,3
"487",27,19,6,2,4
"488",0,1,0,0,0
"489",2,2,1,0,1
"490",0,1,1,0,0
"491",0,1,0,0,0
"492",28,24,5,4,3
"493",0,1,0,0,0
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",1,1,0,0,0
"497",27,21,5,2,3
"498",0,1,0,0,0
"499",27,21,4,2,3
"500",0,1,0,0,0
"501",28,21,8,2,2
"502",23,26,6,3,2
"503",26,24,6,4,4
"504",14,14,4,2,2
"505",28,20,4,3,3
"506",1,1,0,0,0
"507",0,1,1,0,0
"508",0,1,0,0,0
"509",29,20,5,2,4
"510",0,1,0,0,0
"511",37,21,5,2,4
"512",0,1,0,0,0
"513",27,23,6,2,4
"514",0,1,0,0,0
"515",2,1,0,0,0
"516",1,1,0,0,0
"517",2,2,0,0,0
"518",1,2,0,0,0
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",27,19,6,2,3
"522",33,34,7,2,3
"523",0,1,0,0,0
"524",32,25,5,2,4
"525",27,18,6,3,3
"526",27,21,6,3,3
"527",23,20,3,2,3
"528",0,1,0,0,0
"529",30,28,7,3,3
"530",27,26,6,2,4
"531",30,19,5,4,5
"532",26,19,8,3,2
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",28,23,9,3,4
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",0,1,0,0,0
"540",24,22,6,2,3
"541",2,1,1,0,1
"542",30,24,4,2,6
"543",36,21,5,3,5
"544",1,2,1,0,0
"545",1,1,0,0,0
"546",1,2,0,0,0
"547",25,21,6,3,4
"548",0,1,0,0,0
"549",30,27,5,4,3
"550",31,26,6,2,3
"551",31,29,5,2,5
"552",26,21,5,2,3
"553",1,1,0,0,0
"554",29,26,5,4,3
"555",0,1,0,0,1
"556",23,21,4,2,2
"557",1,1,0,0,0
"558",28,22,5,2,2
"559",0,1,0,0,0
"560",26,24,3,2,3
"561",1,1,1,0,0
"562",27,21,5,1,4
"563",22,22,6,2,2
"564",35,30,7,4,5
"565",26,25,5,3,4
"566",1,1,0,0,0
"567",46,28,6,4,4
"568",1,1,0,0,1
"569",0,1,0,0,0
"570",33,28,7,2,5
"571",35,32,5,3,3
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",3,2,2,0,1
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",1,1,1,0,0
"578",0,1,0,0,0
"579",30,24,7,3,3
"580",37,27,8,2,5
"581",26,22,5,2,4
"582",25,24,4,3,3
"583",1,1,0,0,0
"584",0,1,0,0,0
"585",1,2,0,0,0
"586",0,1,0,0,0
"587",32,32,5,3,3
"588",27,24,6,2,3
"589",0,1,0,0,0
"590",29,22,6,2,4
"591",25,24,4,2,3
"592",21,20,4,2,3
"593",29,32,6,2,4
"594",0,1,0,0,0
"595",1,1,0,0,0
"596",35,24,7,4,4
"597",21,22,6,2,3
"598",24,21,6,2,5
"599",0,1,0,0,0
"600",1,1,0,0,0
"601",1,1,0,0,1
"602",0,1,0,0,0
"603",1,1,1,0,0
"604",1,1,0,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",3,1,1,1,0
"608",27,22,4,3,3
"609",1,1,0,0,0
"610",33,24,6,2,3
"611",0,1,0,0,0
"612",24,20,8,3,3
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",3,2,0,0,1
"616",0,1,0,1,0
"617",0,1,0,0,0
"618",30,26,5,4,3
"619",0,1,1,0,0
"620",2,3,0,1,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",1,1,0,0,0
"625",3,4,1,0,1
"626",27,23,6,4,4
"627",0,1,0,0,0
"628",22,22,6,2,3
"629",27,34,5,2,3
"630",1,1,0,0,0
"631",1,1,1,0,0
"632",4,3,2,0,0
"633",1,2,1,0,0
"634",30,29,7,3,2
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",26,23,6,3,3
"638",0,1,0,0,0
"639",32,31,6,2,6
"640",38,31,6,3,3
"641",32,29,4,2,3
"642",1,1,1,0,0
"643",25,26,5,1,5
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",22,19,5,2,3
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",27,18,5,1,5
"653",1,1,0,0,0
"654",34,29,6,2,2
"655",0,1,0,0,0
"656",1,1,0,0,0
"657",0,1,0,0,0
"658",0,1,0,0,0
"659",1,1,0,0,0
"660",34,28,8,2,3
"661",33,27,5,3,4
"662",28,23,6,3,3
"663",27,20,6,3,4
"664",0,1,0,0,0
"665",23,20,4,2,4
"666",2,1,0,0,0
"667",2,1,0,0,0
"668",30,24,6,2,3
"669",25,22,5,2,3
"670",2,1,1,0,0
"671",27,18,4,2,2
"672",33,20,4,2,2
"673",1,1,0,0,0
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",22,18,5,3,2
"677",0,1,0,0,0
"678",1,1,0,0,0
"679",0,1,0,0,0
"680",29,30,6,3,4
"681",38,28,6,3,3
"682",1,1,0,0,0
"683",1,1,0,0,1
"684",27,21,7,3,4
"685",1,1,0,0,0
"686",0,1,0,0,0
"687",0,1,0,0,0
"688",0,1,0,0,0
"689",24,22,4,2,3
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",40,30,8,2,3
"693",1,1,0,0,0
"694",1,1,0,0,1
"695",1,1,1,0,0
"696",2,1,0,0,0
"697",1,1,0,0,0
"698",1,1,0,0,0
"699",1,1,0,0,0
"700",0,1,0,0,0
"701",26,23,5,2,3
"702",25,17,4,3,2
"703",0,1,0,0,0
"704",24,24,7,3,2
"705",22,17,5,3,4
"706",31,26,5,2,3
"707",1,1,0,0,0
"708",27,25,5,1,3
"709",0,1,1,0,0
"710",0,1,0,0,0
"711",27,23,7,3,5
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",29,27,6,2,5
"716",27,18,4,3,3
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",5,2,1,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",25,22,5,3,4
"723",1,1,0,0,0
"724",1,1,0,0,0
"725",1,1,0,0,0
"726",0,1,0,0,0
"727",32,30,7,2,4
"728",18,13,4,2,3
"729",31,30,5,2,4
"730",1,1,0,0,0
"731",28,22,6,3,3
"732",1,1,0,0,0
"733",28,24,6,3,3
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",21,17,6,2,3
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",34,31,5,2,5
"743",26,25,7,3,3
"744",28,26,6,5,3
"745",1,1,0,0,0
"746",0,1,0,1,0
"747",36,32,6,4,5
"748",27,25,7,3,4
"749",39,32,11,3,4
"750",1,1,0,0,0
"751",0,1,0,0,0
"752",39,31,9,3,5
"753",25,22,5,3,4
"754",0,1,0,0,1
"755",36,31,6,2,3
"756",2,1,1,0,0
"757",32,25,4,3,5
"758",1,2,1,0,0
"759",0,1,0,0,0
"760",29,29,8,2,4
"761",33,25,6,4,6
"762",2,1,0,0,0
"763",3,1,0,0,0
"764",24,21,4,2,3
"765",0,1,0,0,0
"766",37,30,10,4,3
"767",1,1,0,0,0
"768",0,1,0,0,0
"769",30,25,6,4,3
"770",1,1,0,0,0
"771",22,19,4,3,3
"772",1,1,1,0,0
"773",31,26,6,4,4
"774",23,20,3,3,5
"775",0,1,0,0,1
"776",0,1,0,0,0
"777",23,13,5,2,2
"778",34,35,7,2,3
"779",1,1,0,0,0
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",24,29,5,3,3
"783",1,1,0,0,0
"784",26,25,5,2,3
"785",33,29,5,3,2
"786",1,1,0,0,0
"787",0,1,1,0,0
"788",23,23,5,1,2
"789",0,1,0,0,0
"790",34,23,5,2,3
"791",0,1,0,0,0
"792",1,1,0,1,1
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",36,25,6,2,4
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",0,1,0,0,0
"800",27,23,5,3,3
"801",27,29,7,2,3
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",30,35,6,3,4
"805",30,20,4,2,5
"806",27,29,7,4,5
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",1,1,0,0,0
"810",0,1,0,0,0
"811",19,17,6,2,3
"812",26,23,8,3,3
"813",0,1,0,0,0
"814",39,26,8,2,3
"815",1,1,0,0,0
"816",1,1,1,0,1
"817",1,1,0,0,0
"818",27,27,7,2,3
"819",30,29,6,2,3
"820",29,28,6,3,5
"821",0,1,0,0,1
"822",0,1,0,0,0
"823",0,1,0,0,0
"824",25,17,4,2,4
"825",24,19,5,2,3
"826",0,1,0,0,0
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",25,21,6,3,2
"830",0,1,0,0,1
"831",29,27,8,2,4
"832",31,22,6,2,3
"833",29,25,4,3,3
"834",0,1,0,0,0
"835",32,22,7,2,3
"836",1,1,0,0,0
"837",0,1,0,0,0
"838",29,26,4,2,6
"839",29,28,5,2,5
"840",29,21,5,3,3
"841",35,27,7,2,4
"842",1,2,1,0,0
"843",0,1,1,0,0
"844",22,21,4,3,3
"845",2,1,0,0,1
"846",0,1,0,0,0
"847",1,1,0,0,0
"848",28,20,5,3,4
"849",1,1,1,0,0
"850",0,1,0,1,0
"851",0,1,0,0,0
"852",0,1,0,1,0
"853",39,31,5,2,5
"854",1,1,0,0,0
"855",0,1,0,0,0
"856",39,30,6,3,2
"857",0,1,0,0,0
"858",1,1,0,1,0
"859",23,21,4,2,3
"860",33,29,5,2,3
"861",2,1,0,0,0
"862",2,2,1,0,0
"863",29,23,7,3,3
"864",30,26,6,2,4
"865",21,22,5,3,3
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",0,1,0,0,0
"869",30,24,7,2,3
"870",0,1,0,0,0
"871",26,21,6,4,3
"872",21,20,5,2,4
"873",1,1,0,0,0
"874",0,1,0,0,0
"875",22,19,4,3,3
"876",48,30,7,3,4
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",30,30,6,2,3
"880",33,30,7,3,5
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",1,1,1,0,0
"886",21,17,4,3,4
"887",28,21,6,2,3
"888",1,1,1,0,2
"889",1,1,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",1,1,0,0,0
"894",1,1,0,0,0
"895",27,20,3,3,3
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",23,23,5,2,3
"899",1,1,0,0,0
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",24,22,4,3,3
"905",23,26,8,3,2
"906",36,24,5,4,4
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",33,26,6,4,4
"910",0,1,0,0,0
"911",1,1,0,0,0
"912",0,1,0,0,0
"913",1,1,0,0,0
"914",0,1,0,0,0
"915",1,1,0,0,0
"916",0,1,0,0,0
"917",0,1,0,0,0
"918",20,24,9,2,3
"919",1,1,0,1,0
"920",30,31,7,3,3
"921",39,28,8,3,7
"922",1,1,0,0,0
"923",28,28,6,2,4
"924",31,24,7,3,3
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",1,3,1,0,1
"928",39,28,7,3,4
"929",0,1,0,0,0
"930",34,35,7,2,4
"931",0,1,0,0,0
"932",26,18,4,2,4
"933",36,21,9,2,4
"934",31,23,6,2,5
"935",1,1,1,0,0
"936",31,22,5,2,3
"937",0,1,0,0,0
"938",20,18,6,2,4
"939",28,26,4,2,4
"940",3,1,1,1,0
"941",30,33,6,3,5
"942",30,29,5,3,3
"943",36,30,7,4,3
"944",33,29,6,4,3
"945",0,1,0,0,0
"946",0,1,0,0,0
"947",33,25,6,3,4
"948",0,1,0,0,0
"949",30,26,5,2,4
"950",0,1,0,0,0
"951",23,22,6,2,3
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",27,26,6,3,5
"955",28,23,6,3,3
"956",42,34,5,3,5
"957",20,14,4,2,2
"958",37,31,11,2,2
"959",0,1,0,0,0
"960",21,18,6,2,4
"961",27,20,4,2,2
"962",25,26,6,3,4
"963",2,1,0,0,0
"964",1,1,0,0,0
"965",23,29,5,2,2
"966",0,1,1,0,0
"967",31,28,6,2,4
"968",0,1,0,0,0
"969",27,22,5,2,2
"970",19,20,5,3,3
"971",26,25,7,2,4
"972",36,31,7,4,5
"973",0,1,0,0,0
"974",1,1,0,0,0
"975",19,22,5,2,3
"976",1,1,0,0,0
"977",40,33,7,5,6
"978",31,31,5,2,5
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",0,1,0,0,0
"982",27,24,5,2,4
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",3,2,1,0,0
"988",1,1,0,0,0
"989",25,24,4,2,2
"990",2,1,0,1,1
"991",27,21,5,3,3
"992",30,27,7,2,3
"993",27,21,4,3,3
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",0,1,0,0,0
"997",1,1,0,0,0
"998",25,21,6,3,3
"999",2,2,0,0,0
"1000",0,1,0,0,0
"1001",0,1,0,0,0
"1002",36,29,4,3,3
"1003",24,23,5,3,3
"1004",35,23,6,2,5
"1005",1,1,0,0,0
"1006",0,1,0,0,0
"1007",30,29,5,3,4
"1008",29,26,5,3,3
"1009",29,22,6,2,4
"1010",0,1,0,0,1
"1011",0,1,0,0,0
"1012",27,24,5,3,4
"1013",2,1,0,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",42,30,9,2,5
"1017",37,22,5,2,5
"1018",0,1,0,0,0
"1019",26,20,4,3,3
"1020",2,1,0,0,0
"1021",4,2,1,0,1
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",31,22,6,2,3
"1025",25,23,6,3,4
"1026",23,23,5,3,3
"1027",1,1,0,0,0
"1028",18,16,8,3,3
"1029",2,2,0,0,0
"1030",29,26,5,3,4
"1031",1,1,0,0,0
"1032",1,1,1,0,0
"1033",27,21,5,3,3
"1034",0,1,0,0,0
"1035",28,26,5,3,5
"1036",0,1,0,0,0
"1037",29,25,7,3,3
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",26,24,6,2,3
"1041",0,1,0,0,0
"1042",44,31,8,4,4
"1043",0,1,0,0,0
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",2,1,0,0,0
"1048",0,1,0,0,0
"1049",4,3,1,1,1
"1050",24,20,5,4,3
"1051",1,1,0,0,0
"1052",0,1,0,0,0
"1053",28,28,4,4,4
"1054",0,1,0,0,0
"1055",27,21,6,2,6
"1056",1,1,0,0,0
"1057",0,1,0,0,0
"1058",1,1,0,0,1
"1059",0,1,0,0,0
"1060",2,1,0,0,0
"1061",0,1,0,0,0
"1062",1,1,0,0,0
"1063",2,3,1,0,0
