"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"561",50,46,8,2,6
"562",0,0,0,0,0
"563",51,50,8,3,7
"564",49,54,9,4,7
"565",51,50,5,6,5
"566",44,53,5,4,4
"567",46,49,10,2,4
"568",43,48,8,3,4
"569",51,39,6,2,4
"570",0,0,0,0,0
"571",44,42,9,6,7
"572",51,53,5,4,4
"573",0,1,0,0,0
"574",42,49,6,1,4
"575",52,38,6,6,8
"576",37,40,7,4,3
"577",47,40,8,4,5
"578",47,43,8,4,4
"579",41,40,7,5,6
"580",45,42,10,2,4
"581",0,1,0,0,0
"582",44,46,5,2,3
"583",58,43,10,4,3
"584",52,43,9,4,5
"585",50,46,7,3,4
"586",54,53,8,4,4
"587",41,42,11,3,6
"588",35,51,8,2,6
"589",39,40,10,2,5
"590",42,44,8,4,7
"591",0,0,0,0,0
"592",38,43,9,3,4
"593",57,49,7,2,3
"594",38,50,8,3,3
"595",0,1,0,0,0
"596",0,1,0,0,0
"597",49,56,11,3,2
"598",54,48,4,5,8
"599",45,61,7,4,2
"600",48,53,10,4,3
"601",41,49,7,4,4
"602",0,0,0,0,0
"603",40,38,8,3,6
"604",57,50,8,3,6
"605",52,41,8,1,4
"606",0,0,0,0,0
"607",51,57,6,3,6
"608",47,56,10,3,3
"609",47,42,7,5,5
"610",54,40,10,2,2
"611",37,40,6,2,4
"612",0,0,0,0,0
"613",55,56,5,3,5
"614",47,51,10,5,4
"615",49,54,9,3,5
"616",50,52,6,2,5
"617",0,0,0,0,0
"618",43,46,11,3,4
"619",0,0,0,0,0
"620",45,42,7,3,5
"621",38,49,6,6,5
"622",40,56,11,4,6
"623",45,52,8,2,6
"624",1,0,0,0,0
"625",46,46,7,4,3
"626",39,61,7,1,6
"627",49,42,9,4,6
"628",39,46,9,2,4
"629",48,41,9,2,3
"630",46,37,10,3,5
"631",39,47,6,3,5
"632",46,42,7,3,4
"633",46,42,6,2,6
"634",42,52,5,4,3
"635",56,47,6,3,7
"636",0,0,0,0,0
"637",41,57,7,3,3
"638",44,54,8,3,6
"639",0,0,0,0,0
"640",46,51,9,3,4
"641",47,46,10,5,5
"642",44,42,10,3,6
"643",0,0,0,0,0
"644",43,52,12,1,7
"645",53,42,5,2,7
"646",50,60,10,5,4
"647",56,45,7,4,5
"648",0,0,0,0,0
"649",50,47,10,2,5
"650",63,52,10,3,4
"651",48,42,9,4,6
"652",50,45,8,5,5
"653",45,43,7,3,5
"654",50,41,7,1,4
"655",50,48,9,3,4
"656",47,45,8,2,3
"657",45,49,9,3,4
"658",55,38,9,4,6
"659",41,48,9,2,5
"660",47,48,8,3,2
"661",53,53,10,2,3
"662",42,49,4,2,5
"663",59,45,6,4,4
"664",48,47,5,2,6
"665",48,46,6,3,4
"666",49,70,8,2,4
"667",0,1,0,0,0
"668",0,0,0,0,0
"669",47,56,8,2,5
"670",55,41,11,4,5
"671",0,0,0,0,0
"672",51,45,6,2,5
"673",36,49,6,4,5
"674",0,0,0,0,0
"675",0,1,0,0,0
"676",0,0,0,0,0
"677",49,46,9,2,6
"678",61,52,5,2,4
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",46,58,10,3,5
"682",43,50,8,3,6
"683",54,49,12,2,7
"684",36,42,8,4,4
"685",49,49,8,3,4
"686",43,42,7,6,4
"687",45,43,6,3,4
"688",45,49,11,3,3
"689",49,41,9,2,2
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",44,50,8,2,3
"693",41,51,9,3,6
"694",0,1,0,0,0
"695",52,39,9,5,6
"696",54,53,12,3,3
"697",0,0,0,0,0
"698",49,43,9,1,6
"699",54,51,6,5,4
"700",45,44,6,1,5
"701",47,54,5,4,5
"702",52,47,8,3,6
"703",50,51,7,1,3
"704",44,51,6,2,3
"705",49,51,6,1,4
"706",0,1,0,0,0
"707",55,55,9,2,6
"708",53,61,9,3,3
"709",40,52,7,2,6
"710",49,41,7,2,7
"711",43,48,4,4,4
"712",43,54,13,4,5
"713",56,51,5,4,6
"714",40,41,7,3,5
"715",43,44,7,4,8
"716",41,45,14,5,3
"717",45,59,7,5,6
"718",53,43,5,2,5
"719",0,0,1,0,0
"720",52,58,9,4,4
"721",0,0,0,0,0
"722",48,42,7,3,4
"723",45,54,11,2,3
"724",0,0,0,0,0
"725",0,1,0,0,0
"726",47,36,7,4,5
"727",0,0,0,0,0
"728",43,40,10,2,5
"729",47,45,5,2,6
"730",61,53,11,4,3
"731",0,1,0,0,0
"732",50,37,4,1,6
"733",48,48,10,3,2
"734",48,57,9,4,8
"735",55,41,7,3,4
"736",44,43,10,1,4
"737",47,39,9,4,5
"738",52,49,7,2,5
"739",41,52,10,4,5
"740",43,42,5,3,3
"741",51,50,8,3,6
"742",0,1,0,0,0
"743",42,52,7,3,5
"744",0,0,0,0,0
"745",49,43,7,6,3
"746",51,50,7,2,5
"747",44,44,10,2,10
"748",42,47,5,1,5
"749",46,53,11,3,9
"750",47,54,7,3,4
"751",32,32,9,3,2
"752",45,53,7,3,4
"753",0,0,0,0,0
"754",49,50,9,2,5
"755",49,57,9,3,6
"756",52,59,9,6,5
"757",46,42,10,4,6
"758",52,56,7,2,12
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,1,0,0,0
"762",50,43,9,5,4
"763",57,57,9,2,3
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",51,53,9,2,7
"767",42,47,5,2,11
"768",43,53,16,6,6
"769",52,42,8,2,1
"770",0,0,0,0,0
"771",47,48,6,4,7
"772",0,0,0,0,0
"773",44,47,6,3,3
"774",47,41,9,1,8
"775",42,46,6,3,6
"776",46,57,7,5,6
"777",44,44,11,2,5
"778",44,46,5,2,5
"779",49,60,8,5,6
"780",38,59,6,1,6
"781",43,46,5,3,5
"782",51,56,7,3,4
"783",42,52,10,4,4
"784",48,41,8,3,4
"785",47,57,8,3,6
"786",49,57,10,4,3
"787",39,46,9,2,4
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",50,44,9,3,4
"791",45,42,6,1,3
"792",41,44,4,4,5
"793",52,50,7,4,6
"794",47,47,5,5,7
"795",53,41,11,2,5
"796",39,63,7,2,6
"797",54,55,8,5,6
"798",42,52,6,2,3
"799",52,52,8,3,7
"800",47,53,9,4,4
"801",44,47,7,2,5
"802",48,56,10,4,8
"803",0,0,0,0,0
"804",58,53,10,1,3
"805",47,45,11,2,4
"806",47,46,10,3,4
"807",39,51,6,4,3
"808",40,81,9,3,5
"809",53,51,10,4,3
"810",48,46,7,3,6
"811",34,47,9,5,6
"812",46,49,5,1,2
"813",51,43,9,2,4
"814",44,44,7,2,3
"815",50,42,10,3,7
"816",0,0,0,0,0
"817",44,47,9,2,7
"818",0,1,0,0,0
"819",0,0,0,0,0
"820",55,52,7,4,7
"821",44,51,12,8,6
"822",46,42,8,2,7
"823",46,47,8,4,4
"824",39,55,8,3,4
"825",55,47,7,1,3
"826",52,54,13,4,3
"827",38,48,7,4,4
"828",0,0,0,0,0
"829",1,0,0,0,0
"830",50,59,11,2,3
"831",43,53,9,4,7
"832",49,49,7,3,5
"833",48,50,10,2,3
"834",47,52,8,2,5
"835",37,38,12,3,3
"836",48,50,16,4,6
"837",42,50,10,2,8
"838",47,46,4,4,4
"839",45,55,10,2,5
"840",46,53,10,7,6
"841",0,0,0,0,0
"842",29,35,8,3,5
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",0,0,0,0,0
"846",46,48,8,2,6
"847",45,44,8,6,6
"848",45,49,10,2,3
"849",46,55,5,2,5
"850",56,53,8,4,5
"851",61,38,6,3,3
"852",45,54,6,4,4
"853",0,0,0,0,0
"854",54,42,9,5,2
"855",48,52,11,2,4
"856",45,48,7,3,7
"857",42,35,6,3,4
"858",53,43,8,7,4
"859",49,50,9,4,9
"860",39,45,12,4,5
"861",45,44,7,3,3
"862",50,61,8,4,5
"863",50,41,8,4,4
"864",43,49,11,2,4
"865",0,0,0,0,0
"866",39,51,10,1,3
"867",43,51,6,3,7
"868",45,41,6,3,6
"869",50,49,6,3,5
"870",52,59,9,4,6
"871",0,1,0,0,0
"872",45,49,7,3,5
"873",40,40,8,2,7
"874",58,49,9,4,5
"875",51,46,8,3,5
"876",47,47,14,2,3
"877",59,53,8,2,7
"878",41,42,8,3,3
"879",0,1,0,0,0
"880",47,50,9,6,6
"881",49,52,9,3,4
"882",43,40,8,2,5
"883",41,50,8,2,5
"884",53,53,9,2,5
"885",46,63,11,4,7
"886",38,48,10,5,5
"887",43,51,13,1,4
"888",45,53,11,1,4
"889",42,57,11,2,5
"890",47,47,11,2,3
"891",0,1,0,0,0
"892",50,54,9,3,4
"893",70,46,8,5,5
"894",0,0,0,0,0
"895",42,44,11,3,4
"896",0,0,0,0,0
"897",36,47,5,3,4
"898",40,47,12,2,6
"899",46,46,7,2,5
"900",45,43,9,2,5
"901",55,44,10,4,3
"902",42,46,10,5,6
"903",45,49,13,5,5
"904",46,70,6,2,6
"905",51,45,5,4,3
"906",44,50,8,2,2
"907",47,40,5,3,4
"908",53,54,4,2,5
"909",44,51,6,2,4
"910",47,47,7,4,6
"911",41,46,7,2,4
"912",51,51,9,2,7
"913",52,45,10,3,8
"914",51,39,9,3,9
"915",0,1,0,0,0
"916",37,40,6,2,3
"917",43,48,4,1,2
"918",53,48,9,4,3
"919",47,46,8,4,3
"920",57,50,4,3,5
"921",47,49,9,1,6
"922",0,0,0,0,0
"923",40,36,8,3,5
"924",63,48,8,4,4
"925",56,43,7,3,7
"926",47,49,9,3,6
"927",0,0,0,0,0
"928",0,1,0,0,0
"929",54,44,8,0,4
"930",48,51,6,2,6
"931",50,50,10,4,5
"932",48,33,9,3,3
"933",41,41,7,2,2
"934",50,56,6,4,6
"935",41,48,7,3,4
"936",0,0,0,0,0
"937",41,47,7,2,3
"938",54,63,6,3,5
"939",50,54,7,1,7
"940",53,40,8,3,2
"941",54,41,8,2,7
"942",46,49,7,5,4
"943",42,49,9,4,5
"944",41,46,6,5,7
"945",50,48,5,2,2
"946",47,46,10,2,5
"947",42,49,8,3,7
"948",46,39,7,3,6
"949",52,55,6,2,4
"950",51,47,8,4,5
"951",0,0,0,0,0
"952",43,53,7,2,3
"953",40,38,7,4,4
"954",0,0,0,0,0
"955",48,42,8,2,4
"956",0,0,0,0,0
"957",0,1,0,0,0
"958",51,60,8,3,5
"959",43,48,10,2,6
"960",35,54,7,1,5
"961",0,1,0,0,0
"962",49,57,10,3,5
"963",44,45,8,1,5
"964",45,41,9,3,4
"965",54,50,9,5,6
"966",48,55,9,2,4
"967",49,62,10,2,4
"968",48,48,8,3,5
"969",54,52,6,3,3
"970",53,56,8,6,4
"971",48,46,14,3,5
"972",1,0,0,0,0
"973",52,36,9,4,4
"974",0,0,0,0,0
"975",52,49,8,3,6
"976",45,42,5,2,3
"977",43,41,10,4,4
"978",50,37,8,4,4
"979",48,46,5,2,4
"980",49,47,6,4,4
"981",42,45,6,3,4
"982",42,56,9,3,5
"983",57,45,8,5,4
"984",42,55,5,4,6
"985",46,54,5,3,4
"986",49,49,8,3,3
"987",53,44,8,3,3
"988",0,1,0,0,0
"989",46,52,12,2,5
"990",39,50,9,5,6
"991",0,0,0,0,0
"992",49,51,9,3,5
"993",37,41,8,4,6
"994",35,39,10,3,3
"995",41,42,7,3,5
"996",48,53,10,2,4
"997",49,38,9,2,3
"998",39,49,6,4,4
"999",49,45,10,3,8
"1000",39,57,12,6,4
"1001",0,0,0,0,0
"1002",38,51,6,3,3
"1003",50,49,11,5,6
"1004",50,39,10,4,2
"1005",57,52,6,4,6
"1006",45,40,7,3,5
"1007",53,62,6,3,6
"1008",53,53,4,6,5
"1009",46,42,7,2,2
"1010",51,52,9,3,7
"1011",49,48,13,2,3
"1012",50,55,8,3,7
"1013",46,64,9,2,3
"1014",42,54,5,4,4
"1015",41,52,10,3,10
"1016",48,49,6,5,3
"1017",47,42,12,3,4
"1018",0,0,0,0,0
"1019",33,43,5,5,5
"1020",49,47,7,2,6
"1021",0,0,0,0,0
"1022",43,40,8,2,5
"1023",49,41,8,1,4
"1024",46,45,11,5,6
"1025",41,47,8,2,5
"1026",42,45,7,3,7
"1027",45,54,9,2,3
"1028",0,1,0,0,0
"1029",41,48,8,1,5
"1030",49,58,6,2,4
"1031",47,56,6,5,6
"1032",51,54,11,3,3
"1033",0,0,0,0,0
"1034",60,49,7,1,6
"1035",49,39,6,4,3
"1036",0,0,0,0,0
"1037",1,0,0,0,0
"1038",44,57,9,3,3
"1039",38,46,7,3,3
"1040",47,48,7,2,5
"1041",42,49,7,2,5
"1042",40,62,7,3,9
"1043",47,39,8,2,6
"1044",0,0,0,0,0
"1045",51,44,8,2,4
"1046",44,56,13,4,5
"1047",0,1,0,0,0
"1048",47,45,9,5,4
"1049",49,59,10,2,4
"1050",0,0,0,0,0
"1051",32,49,5,5,7
"1052",54,53,9,2,3
"1053",48,54,9,5,5
"1054",40,52,12,1,5
"1055",44,43,8,3,4
"1056",41,50,7,1,4
"1057",48,40,8,3,5
"1058",0,0,0,0,0
"1059",38,42,10,4,3
"1060",45,48,12,5,5
"1061",42,48,12,1,5
"1062",48,52,6,6,3
"1063",47,43,7,3,5
