"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"90",35,32,10,4,4
"91",0,0,0,0,0
"92",35,31,9,1,6
"93",40,35,9,3,4
"94",1,0,0,0,0
"95",37,30,4,1,4
"96",33,40,4,6,4
"97",31,35,8,2,4
"98",30,37,8,3,3
"99",37,43,7,2,3
"100",31,38,8,2,2
"101",45,39,7,3,3
"102",37,37,7,2,5
"103",28,37,5,2,3
"104",33,33,7,3,3
"105",36,41,10,3,3
"106",0,0,0,0,0
"107",31,36,3,2,2
"108",0,1,0,0,0
"109",27,38,5,2,4
"110",32,36,6,5,4
"111",38,30,8,2,3
"112",37,33,6,2,5
"113",37,31,7,5,2
"114",28,31,5,1,3
"115",32,33,6,2,2
"116",29,28,4,2,5
"117",32,39,4,3,4
"118",28,29,4,2,6
"119",0,0,0,0,0
"120",42,34,4,2,3
"121",33,38,11,2,5
"122",35,31,4,5,4
"123",39,30,7,2,5
"124",31,48,7,4,4
"125",0,0,0,0,0
"126",38,35,6,3,3
"127",35,28,6,5,4
"128",35,30,5,3,5
"129",28,37,4,2,3
"130",0,0,0,0,0
"131",28,36,5,2,5
"132",37,37,7,4,2
"133",0,0,0,0,0
"134",34,38,4,2,7
"135",35,40,6,1,5
"136",33,36,6,2,5
"137",38,38,8,2,6
"138",34,37,7,3,4
"139",34,40,3,3,2
"140",0,0,0,0,0
"141",36,43,4,3,3
"142",36,37,4,2,4
"143",34,41,7,2,4
"144",34,38,6,1,2
"145",36,27,4,2,4
"146",34,31,9,2,5
"147",34,36,5,3,5
"148",41,39,6,3,2
"149",37,35,5,2,5
"150",29,37,5,6,3
"151",39,32,6,2,3
"152",34,29,3,4,2
"153",34,38,6,2,1
"154",42,34,4,2,3
"155",35,36,8,2,4
"156",0,1,0,0,0
"157",41,32,8,3,3
"158",0,0,0,0,0
"159",40,39,11,2,4
"160",0,0,0,0,0
"161",44,42,7,6,2
"162",35,40,6,3,4
"163",29,32,3,2,5
"164",28,54,10,4,5
"165",0,0,0,0,0
"166",31,31,8,3,3
"167",36,28,16,1,4
"168",40,30,5,2,3
"169",44,31,6,2,3
"170",37,35,5,3,4
"171",30,28,6,3,5
"172",35,42,9,4,5
"173",0,0,0,0,0
"174",41,36,6,3,2
"175",46,32,10,4,4
"176",35,36,8,4,2
"177",0,1,0,0,0
"178",42,39,8,4,3
"179",41,31,8,5,3
"180",29,43,7,3,5
"181",34,37,3,2,2
"182",30,45,6,2,5
"183",36,34,6,1,4
"184",0,0,0,0,0
"185",40,36,4,1,2
"186",0,0,0,0,0
"187",40,27,7,3,6
"188",46,30,6,4,5
"189",0,1,0,0,0
"190",40,30,9,2,4
"191",40,40,10,2,4
"192",38,34,12,3,2
"193",35,39,6,3,2
"194",34,31,6,2,4
"195",38,30,5,3,5
"196",36,42,5,2,4
"197",35,32,6,4,4
"198",40,32,6,2,3
"199",40,36,7,2,5
"200",32,30,6,3,4
"201",0,0,0,0,0
"202",39,30,9,3,5
"203",42,28,7,1,3
"204",30,33,6,3,4
"205",36,39,5,3,3
"206",0,0,0,0,0
"207",0,1,0,0,0
"208",0,0,0,0,0
"209",40,30,7,1,2
"210",38,39,10,4,6
"211",36,31,6,2,3
"212",39,38,8,2,3
"213",34,36,6,1,4
"214",0,0,0,0,0
"215",33,53,7,2,3
"216",0,0,0,0,0
"217",39,32,5,2,3
"218",56,43,5,1,9
"219",36,42,7,1,6
"220",48,30,9,3,5
"221",0,0,0,0,0
"222",36,35,7,2,4
"223",36,34,2,3,2
"224",27,32,8,1,6
"225",40,30,3,2,3
"226",0,0,0,0,0
"227",32,31,6,2,5
"228",42,32,5,3,4
"229",31,37,5,1,2
"230",34,35,6,3,2
"231",33,36,9,3,4
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",34,36,5,1,4
"235",34,34,6,3,4
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",30,39,4,3,2
"239",42,31,5,3,5
"240",0,0,0,0,0
"241",31,34,4,2,3
"242",0,0,0,0,0
"243",34,28,6,5,5
"244",51,41,7,3,4
"245",30,37,10,4,2
"246",37,26,6,4,4
"247",32,47,5,2,1
"248",35,27,6,3,5
"249",47,42,9,2,3
"250",39,30,10,2,6
"251",36,38,10,4,4
"252",0,0,0,0,0
"253",39,38,6,1,2
"254",43,37,7,2,7
"255",0,0,0,0,0
"256",43,30,5,6,2
"257",37,38,8,3,3
"258",29,33,4,1,5
"259",33,32,8,3,5
"260",40,41,9,2,4
"261",35,36,8,2,2
"262",36,39,6,4,2
"263",40,32,9,2,2
"264",35,43,9,4,4
"265",34,37,8,2,2
"266",40,44,8,4,3
"267",40,39,4,3,2
"268",36,36,7,4,4
"269",0,0,0,0,0
"270",42,37,9,2,3
"271",35,41,5,3,5
"272",33,40,6,4,3
"273",39,38,6,5,3
"274",33,39,7,4,3
"275",39,37,4,1,2
"276",30,44,8,3,4
"277",38,36,6,3,4
"278",37,32,6,2,4
"279",31,35,6,4,6
"280",32,41,8,4,4
"281",38,36,8,2,4
"282",0,0,0,0,0
"283",42,34,7,2,8
"284",0,0,0,0,0
"285",45,36,5,2,4
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",33,34,8,2,2
"289",36,27,5,2,5
"290",0,0,0,0,0
"291",37,40,6,4,4
"292",37,26,9,1,4
"293",37,38,5,2,3
"294",37,31,5,2,4
"295",27,37,3,3,3
"296",45,35,5,2,5
"297",42,34,5,2,5
"298",0,0,0,0,0
"299",0,1,0,0,0
"300",41,39,6,1,4
"301",36,35,6,3,6
"302",30,42,8,3,4
"303",34,29,9,5,3
"304",34,32,7,2,4
"305",38,32,4,3,3
"306",0,0,0,0,0
"307",39,35,4,2,5
"308",0,0,0,0,0
"309",0,1,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",29,35,8,2,2
"313",32,32,9,3,6
"314",34,43,6,3,6
"315",31,41,6,3,3
"316",31,35,5,2,5
"317",43,34,5,3,4
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",32,32,6,3,3
"321",0,0,0,0,0
"322",38,37,8,3,6
"323",32,33,7,4,3
"324",40,35,3,2,3
"325",40,38,4,3,3
"326",40,37,8,3,3
"327",37,40,7,2,3
"328",38,38,10,1,4
"329",0,0,0,0,0
"330",36,34,8,3,5
"331",32,37,4,3,5
"332",31,39,5,2,2
"333",25,30,8,1,3
"334",30,33,7,4,4
"335",0,1,0,0,0
"336",43,42,7,4,5
"337",36,36,6,2,5
"338",25,37,3,1,5
"339",27,29,7,1,3
"340",34,33,6,3,3
"341",40,38,6,1,4
"342",30,22,6,2,3
"343",45,35,7,1,2
"344",37,31,3,2,2
"345",42,30,9,2,4
"346",30,36,8,3,2
"347",42,40,5,3,5
"348",28,34,5,2,3
"349",0,0,0,0,0
"350",35,42,5,2,4
"351",37,33,8,3,2
"352",32,36,7,2,5
"353",27,27,7,4,3
"354",35,39,10,3,2
"355",36,39,7,2,5
"356",38,32,4,3,2
"357",37,46,7,5,2
"358",0,0,0,0,0
"359",42,32,6,3,5
"360",34,38,7,4,4
"361",0,0,0,0,0
"362",45,35,5,2,5
"363",38,39,5,4,3
"364",33,42,9,2,5
"365",30,31,8,2,3
"366",33,32,3,3,2
"367",34,35,5,4,4
"368",0,0,0,0,0
"369",28,36,5,3,5
"370",0,0,0,0,0
"371",41,34,6,3,6
"372",41,35,8,2,4
"373",36,31,8,2,2
"374",40,46,7,2,5
"375",0,1,0,0,0
"376",29,31,6,1,5
"377",37,34,7,2,3
"378",38,29,7,2,4
"379",36,37,5,2,3
"380",33,28,4,2,4
"381",28,35,8,1,6
"382",37,34,5,4,2
"383",36,39,8,3,2
"384",0,0,0,0,0
"385",40,43,5,2,2
"386",34,38,5,2,3
"387",35,40,5,2,4
"388",0,0,0,0,0
"389",42,40,5,2,7
"390",37,33,6,3,5
"391",31,40,5,3,6
"392",43,35,5,3,3
"393",35,36,8,2,4
"394",30,39,5,2,4
"395",34,46,7,1,5
"396",43,31,4,2,4
"397",0,0,0,0,0
"398",39,38,9,2,3
"399",33,36,4,2,2
"400",35,35,5,2,2
"401",36,34,4,3,3
"402",39,34,5,3,6
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",32,41,5,3,5
"406",40,39,5,3,3
"407",0,0,0,0,0
"408",40,35,9,2,4
"409",40,30,5,3,3
"410",40,30,7,3,5
"411",36,31,10,4,5
"412",34,29,6,3,5
"413",37,39,5,3,5
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",29,39,6,2,4
"417",39,33,6,2,5
"418",35,42,5,3,5
"419",31,44,7,3,2
"420",32,37,6,2,4
"421",35,35,7,2,4
"422",38,40,4,1,8
"423",31,33,4,2,2
"424",28,34,9,1,4
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",32,38,8,1,4
"428",26,32,6,4,2
"429",0,0,0,0,0
"430",30,31,6,2,2
"431",33,31,7,2,2
"432",49,39,5,6,7
"433",42,42,6,2,5
"434",35,37,9,4,5
"435",38,42,6,3,4
"436",38,30,7,2,4
"437",36,35,4,3,4
"438",47,40,6,3,4
"439",36,35,4,2,6
"440",0,0,0,0,0
"441",43,27,4,4,5
"442",0,1,0,0,0
"443",31,46,6,2,5
"444",38,39,6,3,3
"445",0,0,0,0,0
"446",36,32,8,4,5
"447",34,28,9,2,5
"448",32,37,5,2,2
"449",43,33,7,3,3
"450",44,35,7,3,4
"451",31,42,4,3,5
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",32,29,5,6,6
"455",39,34,4,2,3
"456",39,35,8,3,5
"457",39,30,8,1,5
"458",30,42,5,4,1
"459",38,38,3,2,4
"460",37,39,6,1,4
"461",36,38,5,3,3
"462",34,36,7,2,4
"463",37,38,9,3,3
"464",31,28,4,2,4
"465",40,42,6,2,4
"466",39,37,7,2,3
"467",32,30,5,4,3
"468",37,41,5,2,3
"469",34,36,5,2,6
"470",37,34,5,1,6
"471",39,41,5,4,4
"472",38,41,5,3,3
"473",34,38,5,3,4
"474",31,38,6,5,4
"475",0,0,0,0,0
"476",44,42,8,2,6
"477",1,0,0,0,0
"478",41,34,8,3,3
"479",48,41,3,2,4
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",37,33,8,4,4
"483",31,30,6,3,4
"484",37,37,12,2,5
"485",35,34,5,2,5
"486",39,33,7,1,2
"487",38,26,8,1,7
"488",34,37,4,2,4
"489",0,0,0,0,0
"490",44,36,7,0,4
"491",34,31,4,2,3
"492",33,34,6,2,3
"493",41,30,7,3,3
"494",31,33,5,3,3
"495",36,48,8,2,4
"496",36,32,11,2,5
"497",45,36,4,4,2
"498",32,34,5,3,3
"499",37,36,4,2,5
"500",0,0,0,0,0
