"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",13,9,3,3,1
"147",12,13,2,1,1
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",1,0,0,0,0
"151",14,15,4,1,2
"152",0,1,0,0,0
"153",0,0,0,0,0
"154",0,1,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",0,0,0,0,1
"161",0,1,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",14,11,4,1,2
"166",12,9,2,1,1
"167",1,1,0,0,0
"168",9,10,2,1,2
"169",0,0,0,0,0
"170",15,17,4,1,1
"171",0,0,0,0,0
"172",0,1,0,0,0
"173",0,0,0,0,0
"174",10,10,2,1,2
"175",17,13,4,1,1
"176",0,1,0,0,0
"177",0,0,0,0,0
"178",10,8,3,0,2
"179",0,0,0,0,0
"180",0,1,0,0,0
"181",13,11,3,1,2
"182",10,10,3,2,1
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",15,14,3,1,2
"186",2,1,0,0,0
"187",0,0,0,0,0
"188",1,0,0,0,0
"189",13,13,3,1,3
"190",12,10,3,1,1
"191",0,1,0,0,0
"192",14,13,2,1,1
"193",11,12,2,1,2
"194",9,8,2,1,1
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",9,10,3,1,2
"198",22,12,3,1,1
"199",1,1,0,0,0
"200",0,0,0,0,0
"201",11,7,3,2,2
"202",0,0,0,0,0
"203",17,18,2,1,1
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",13,11,3,2,1
"207",0,0,0,0,0
"208",11,8,2,0,2
"209",10,8,2,1,2
"210",0,0,0,0,0
"211",1,0,0,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",21,15,3,1,2
"217",18,11,4,2,2
"218",0,0,0,0,0
"219",2,1,0,0,0
"220",0,0,0,0,0
"221",13,8,7,1,1
"222",0,0,0,0,0
"223",13,9,5,1,2
"224",0,1,0,0,0
"225",12,13,4,2,0
"226",1,0,0,1,0
"227",12,9,2,1,1
"228",0,1,0,0,0
"229",0,0,0,0,0
"230",0,1,0,0,0
"231",10,16,2,1,1
"232",14,7,2,1,2
"233",0,0,1,0,0
"234",17,10,4,1,3
"235",0,0,0,0,0
"236",14,13,3,1,2
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",16,13,2,1,1
"240",0,0,0,0,0
"241",1,1,0,0,0
"242",10,14,3,1,1
"243",0,1,0,0,0
"244",13,12,3,1,2
"245",1,1,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",13,11,2,2,2
"249",0,0,0,0,0
"250",12,11,3,0,1
"251",0,0,0,0,0
"252",12,14,4,1,2
"253",21,16,3,1,1
"254",17,12,3,1,2
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",1,0,0,0,0
"258",0,0,0,0,0
"259",9,10,2,1,1
"260",21,13,1,1,1
"261",0,0,0,0,0
"262",14,13,3,1,1
"263",0,0,0,0,0
"264",14,8,3,2,1
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",13,8,3,1,0
"268",0,1,0,0,0
"269",0,0,0,0,0
"270",11,13,3,2,1
"271",0,1,0,0,0
"272",0,0,0,0,0
"273",12,12,2,2,4
"274",0,1,0,0,0
"275",15,17,4,1,2
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",1,1,0,0,0
"279",0,0,0,0,0
"280",16,19,3,1,2
"281",17,13,5,0,2
"282",12,10,3,0,2
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",14,11,2,2,2
"286",0,0,0,0,0
"287",0,1,0,0,0
"288",14,10,3,1,1
"289",0,2,0,0,0
"290",0,0,0,0,0
"291",9,12,2,1,2
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",0,1,0,0,0
"295",0,0,0,0,0
"296",1,1,0,0,0
"297",0,1,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",14,15,4,1,2
"301",0,0,0,0,0
"302",13,12,2,1,0
"303",0,0,0,0,0
"304",0,1,0,0,0
"305",0,0,0,0,0
"306",11,12,1,1,1
"307",11,12,4,2,2
"308",19,11,2,1,2
"309",0,1,0,0,0
"310",14,8,4,1,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",13,10,3,1,3
"317",2,1,0,0,0
"318",20,10,3,2,2
"319",11,10,2,1,1
"320",18,16,3,1,2
"321",16,13,3,1,3
"322",0,0,0,0,0
"323",1,0,0,0,0
"324",11,13,2,2,3
"325",13,9,3,1,1
"326",0,0,0,0,0
"327",16,13,4,0,1
"328",13,9,4,1,1
"329",1,0,0,0,0
"330",1,0,0,0,0
"331",14,12,2,1,1
"332",0,1,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",7,9,2,1,2
"339",0,1,0,0,0
"340",14,12,2,2,3
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",18,8,2,1,2
"346",0,1,0,0,0
"347",21,14,3,0,1
"348",10,8,2,2,1
"349",1,0,0,0,0
"350",0,1,0,0,0
"351",0,0,0,0,0
"352",11,8,3,1,1
"353",9,7,1,1,1
"354",16,12,1,1,2
"355",11,9,2,2,1
"356",20,13,4,0,2
"357",14,13,2,1,2
"358",1,2,0,0,0
"359",24,12,2,1,1
"360",0,0,0,0,0
"361",2,2,0,0,0
"362",0,0,0,0,0
"363",13,15,2,1,2
"364",0,1,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,1,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",0,1,0,0,0
"373",13,9,2,1,2
"374",11,9,3,2,1
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,1,0,0,0
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",15,13,4,2,2
"381",0,0,0,0,0
"382",15,10,2,1,1
"383",13,12,5,1,2
"384",1,1,0,0,0
"385",17,13,2,1,1
"386",0,0,0,0,0
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",13,17,2,1,2
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",13,14,3,1,2
"396",12,10,1,0,2
"397",0,1,0,0,0
"398",0,1,0,0,0
"399",11,10,2,1,1
"400",15,13,2,1,2
"401",12,12,1,2,2
"402",0,0,0,0,0
"403",2,2,0,0,0
"404",0,0,0,0,0
"405",11,11,5,1,1
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",11,11,2,0,3
"410",11,11,2,1,2
"411",10,12,3,0,1
"412",0,0,0,0,0
"413",17,12,6,1,1
"414",13,10,3,2,2
"415",15,11,2,0,2
"416",0,1,0,0,0
"417",13,8,2,1,2
"418",10,9,2,1,1
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",12,9,3,0,1
"422",0,0,0,0,0
"423",1,0,0,0,0
"424",15,13,2,1,2
"425",10,10,3,1,1
"426",12,12,2,1,2
"427",0,0,0,0,0
"428",14,8,3,0,1
"429",0,0,0,0,0
"430",16,17,3,2,3
"431",13,9,2,2,1
"432",10,7,2,1,3
"433",0,0,0,0,0
"434",13,14,3,1,1
"435",14,10,3,2,1
"436",12,9,4,2,2
"437",15,10,3,1,1
"438",0,1,0,0,0
"439",15,13,3,2,1
"440",17,14,2,2,2
"441",0,0,0,0,0
"442",11,8,4,2,2
"443",10,13,3,0,1
"444",0,0,0,0,0
"445",12,13,2,2,2
"446",12,8,3,1,1
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",12,13,2,1,2
"450",14,11,2,1,2
"451",0,0,0,0,0
"452",1,1,0,0,0
"453",11,9,2,1,1
"454",0,1,0,0,0
"455",16,17,2,1,1
"456",0,1,0,0,0
"457",1,2,0,0,0
"458",13,11,2,1,1
"459",13,15,4,1,3
"460",1,0,0,0,0
"461",1,1,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",8,6,2,0,1
"470",19,16,2,2,3
"471",8,10,2,2,1
"472",0,1,0,0,0
"473",0,0,0,0,0
"474",13,9,1,1,3
"475",0,1,0,0,0
"476",0,1,0,0,0
"477",13,11,3,1,1
"478",0,0,0,0,0
"479",12,14,3,1,2
"480",0,0,0,0,0
"481",0,1,0,0,0
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",11,12,4,2,1
"487",12,11,2,0,1
"488",0,0,0,0,0
"489",1,1,1,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",19,9,2,2,1
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,1,0,0,0
"497",11,10,2,1,2
"498",0,0,0,0,0
"499",9,11,1,1,2
"500",0,0,0,0,0
"501",12,13,3,1,1
"502",12,10,2,1,1
"503",13,8,1,1,1
"504",6,5,2,1,1
"505",13,9,3,1,2
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",0,0,0,0,0
"509",14,8,3,1,1
"510",0,0,0,0,0
"511",15,8,3,1,1
"512",0,0,0,0,0
"513",14,9,3,2,2
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",1,1,0,0,0
"517",0,1,0,0,0
"518",0,0,0,0,0
"519",0,1,0,0,0
"520",0,0,0,0,0
"521",12,7,2,1,2
"522",15,13,2,2,2
"523",0,0,0,0,0
"524",20,11,3,1,2
"525",19,12,3,1,2
"526",16,13,2,3,2
"527",9,10,3,2,1
"528",0,1,0,0,0
"529",14,14,2,1,2
"530",12,14,2,2,2
"531",13,11,2,2,1
"532",9,8,2,1,2
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",12,19,2,1,1
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",0,1,0,0,0
"540",17,12,2,1,2
"541",0,0,0,0,1
"542",14,9,1,1,2
"543",11,11,3,0,2
"544",0,1,0,0,0
"545",0,0,0,0,0
"546",0,2,0,0,0
"547",13,15,2,1,1
"548",0,0,0,0,0
"549",12,10,2,1,2
"550",12,12,1,1,1
"551",17,13,3,1,2
"552",14,10,2,2,2
"553",0,0,0,0,0
"554",19,13,3,3,2
"555",0,0,0,0,1
"556",14,9,1,1,0
"557",1,1,0,0,0
"558",13,11,2,1,1
"559",0,0,0,0,0
"560",11,18,2,2,1
"561",0,0,0,0,0
"562",12,13,2,2,1
"563",11,9,2,1,1
"564",13,14,4,2,2
"565",11,13,3,1,2
"566",0,0,0,0,0
"567",17,13,3,1,1
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",17,14,2,1,2
"571",13,13,2,1,2
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",1,1,0,0,0
"575",0,0,0,0,0
"576",0,1,0,0,0
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",11,13,2,1,2
"580",13,8,6,2,2
"581",15,12,3,1,2
"582",11,8,2,2,3
"583",0,1,0,0,0
"584",0,0,0,0,0
"585",0,1,0,0,0
"586",0,0,0,0,0
"587",19,16,3,0,1
"588",10,9,1,2,1
"589",0,0,0,0,0
"590",12,12,2,1,3
"591",10,10,3,1,2
"592",9,6,2,1,1
"593",15,11,3,1,1
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",20,14,3,2,1
"597",14,13,4,1,2
"598",10,13,2,1,1
"599",0,1,0,0,0
"600",0,0,0,0,0
"601",0,1,0,0,0
"602",0,0,0,0,0
"603",0,1,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",2,0,0,0,0
"608",13,9,4,1,2
"609",0,1,0,0,0
"610",16,13,4,0,2
"611",0,1,0,0,0
"612",16,8,2,1,2
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",1,1,0,0,0
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",16,13,3,1,2
"619",0,0,0,0,0
"620",1,1,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",0,0,0,0,0
"625",1,1,0,0,0
"626",13,12,1,0,1
"627",0,1,0,0,0
"628",14,10,3,2,2
"629",14,11,3,1,2
"630",0,0,0,0,0
"631",1,0,0,0,0
"632",1,2,0,0,0
"633",0,0,0,0,0
"634",12,12,2,1,1
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",13,10,2,1,1
"638",0,0,0,0,0
"639",16,10,2,1,1
"640",18,15,4,2,2
"641",20,11,3,2,1
"642",0,0,0,0,0
"643",10,11,1,0,2
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",15,9,1,1,1
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",9,7,3,2,2
"653",1,0,0,0,0
"654",13,16,2,2,1
"655",0,0,0,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",13,13,3,1,1
"661",16,10,2,2,1
"662",12,7,2,1,2
"663",11,13,2,1,2
"664",0,0,0,0,0
"665",10,10,4,2,1
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",11,11,2,1,3
"669",12,10,1,2,2
"670",1,0,0,0,0
"671",16,9,3,2,1
"672",16,9,2,1,1
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",13,9,2,1,1
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",13,11,3,1,3
"681",16,16,3,2,1
"682",0,0,0,0,0
"683",0,0,0,0,1
"684",15,13,3,1,2
"685",0,0,0,0,0
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",11,9,3,1,2
"690",0,1,0,0,0
"691",0,0,0,0,0
"692",17,13,2,1,2
"693",0,1,0,0,0
"694",1,0,0,0,1
"695",0,0,0,0,0
"696",0,0,0,0,0
"697",0,0,0,0,0
"698",1,1,0,0,0
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",16,10,3,2,2
"702",13,10,2,1,1
"703",0,0,0,0,0
"704",9,11,3,2,1
"705",12,8,4,2,3
"706",15,12,2,2,1
"707",1,1,0,0,0
"708",13,11,2,1,2
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",14,11,2,1,1
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",14,16,5,1,2
"716",9,13,3,2,1
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",3,1,0,0,0
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",11,9,4,1,3
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",1,0,0,0,0
"726",0,0,0,0,0
"727",14,14,3,2,1
"728",7,8,3,1,1
"729",13,11,2,1,1
"730",0,0,0,0,0
"731",16,9,2,1,2
"732",0,1,0,0,0
"733",17,14,4,1,2
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",7,10,3,0,1
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",14,12,3,1,1
"743",13,11,3,2,1
"744",12,11,2,1,1
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",22,14,3,2,1
"748",12,10,3,3,2
"749",15,13,3,2,2
"750",1,0,0,0,0
"751",0,0,0,0,0
"752",15,11,3,2,1
"753",16,10,2,1,1
"754",0,0,0,0,0
"755",15,14,2,1,2
"756",1,1,0,0,0
"757",17,10,3,1,2
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",15,10,6,2,1
"761",12,10,5,1,3
"762",0,0,0,0,0
"763",1,1,0,0,0
"764",10,10,3,1,1
"765",0,0,0,0,0
"766",17,16,3,2,2
"767",0,0,0,0,0
"768",0,1,0,0,0
"769",15,14,3,1,1
"770",0,0,0,0,0
"771",9,8,2,1,1
"772",1,0,1,0,0
"773",14,12,3,2,1
"774",9,6,2,2,2
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",8,7,1,1,1
"778",20,16,3,1,2
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",10,12,2,1,1
"783",0,0,0,0,0
"784",12,9,2,1,2
"785",14,10,1,1,1
"786",1,1,0,0,0
"787",0,0,0,0,0
"788",13,15,2,1,1
"789",0,0,0,0,0
"790",14,11,2,2,1
"791",0,0,0,0,0
"792",1,1,0,0,0
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",17,11,3,1,4
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",17,12,2,1,1
"801",11,11,2,2,1
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",17,9,3,2,1
"805",10,8,3,0,2
"806",10,9,2,1,1
"807",0,0,0,0,0
"808",0,1,0,0,0
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",11,10,3,2,1
"812",17,13,2,2,2
"813",0,0,0,0,0
"814",15,15,6,1,0
"815",0,0,0,0,0
"816",1,0,1,0,0
"817",1,2,0,0,0
"818",17,13,3,2,2
"819",12,11,4,1,1
"820",15,13,2,1,3
"821",0,0,0,0,0
"822",0,1,0,0,0
"823",0,0,0,0,0
"824",14,7,2,1,1
"825",12,10,2,2,0
"826",0,1,0,0,0
"827",0,0,0,0,0
"828",0,1,0,0,0
"829",12,13,2,1,1
"830",0,0,0,0,0
"831",12,14,3,2,2
"832",14,12,5,2,2
"833",14,14,4,1,1
"834",0,0,0,0,0
"835",13,11,4,0,4
"836",0,1,0,0,0
"837",0,0,0,0,0
"838",12,14,4,1,3
"839",15,13,2,1,2
"840",9,11,2,1,2
"841",15,13,4,1,1
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",13,12,3,1,2
"845",1,0,0,0,0
"846",0,0,0,0,0
"847",1,0,0,0,0
"848",17,10,2,0,2
"849",0,0,0,0,0
"850",0,1,0,0,0
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",13,13,3,1,2
"854",1,0,0,0,0
"855",0,0,0,0,0
"856",14,10,4,1,1
"857",0,0,0,0,0
"858",0,1,0,0,0
"859",15,7,2,1,1
"860",14,13,3,2,2
"861",0,0,0,0,0
"862",1,0,0,0,0
"863",14,10,4,2,2
"864",13,14,4,1,2
"865",16,10,3,2,1
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",10,11,3,1,1
"870",0,0,0,0,0
"871",14,12,2,1,1
"872",11,10,4,2,2
"873",0,1,0,0,0
"874",0,0,0,0,0
"875",17,9,2,1,2
"876",18,12,5,2,2
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",14,12,3,1,1
"880",16,15,5,1,2
"881",0,1,0,0,0
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",1,0,0,0,0
"886",13,9,3,1,2
"887",14,8,3,1,2
"888",0,0,0,0,1
"889",0,1,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",12,11,3,2,2
"896",0,1,0,0,0
"897",0,0,0,0,0
"898",10,9,1,1,2
"899",0,0,0,0,0
"900",0,1,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",11,10,3,2,2
"905",11,10,2,1,3
"906",14,8,3,2,2
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",13,13,3,1,2
"910",0,1,0,0,0
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",0,0,0,0,0
"915",1,1,0,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",10,11,2,1,2
"919",0,1,0,0,0
"920",16,12,2,2,1
"921",15,15,2,1,2
"922",0,0,0,0,0
"923",10,10,6,1,2
"924",11,15,3,2,2
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,2,0,0,0
"928",17,15,2,1,1
"929",0,1,0,0,0
"930",16,11,2,1,3
"931",0,0,0,0,0
"932",19,8,2,2,2
"933",15,12,4,1,1
"934",14,11,2,1,2
"935",0,0,1,0,0
"936",16,14,2,1,1
"937",0,0,0,0,0
"938",9,11,4,1,1
"939",13,18,2,1,1
"940",2,0,0,0,0
"941",11,10,2,1,1
"942",12,12,4,2,1
"943",15,15,3,1,2
"944",12,15,2,3,2
"945",0,0,0,0,0
"946",0,1,0,0,0
"947",15,10,3,0,2
"948",0,2,0,0,0
"949",13,14,3,1,2
"950",0,0,0,0,0
"951",10,12,3,1,1
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",15,12,3,1,2
"955",13,14,2,2,1
"956",17,15,2,1,2
"957",8,9,2,1,1
"958",21,15,2,1,2
"959",0,0,0,0,0
"960",13,10,3,2,1
"961",11,13,3,2,0
"962",15,12,3,1,1
"963",1,0,0,0,0
"964",0,1,0,0,0
"965",11,12,4,1,2
"966",0,1,0,0,0
"967",16,16,2,1,1
"968",0,0,0,0,0
"969",11,10,2,1,2
"970",11,13,3,2,2
"971",8,9,3,1,2
"972",16,17,5,1,2
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",9,9,2,1,2
"976",0,1,0,0,0
"977",14,20,3,2,3
"978",15,16,3,1,2
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",12,11,1,1,3
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0,1,0,0,0
"986",0,0,0,0,0
"987",1,2,1,0,0
"988",0,0,0,0,0
"989",14,14,2,1,1
"990",1,0,0,0,0
"991",12,11,2,1,1
"992",15,11,3,0,2
"993",11,13,3,1,1
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",9,7,2,1,2
"999",1,1,0,0,0
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",18,12,3,1,1
"1003",11,14,4,2,1
"1004",16,13,3,1,2
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",18,12,4,1,1
"1008",14,12,4,2,1
"1009",14,11,2,2,2
"1010",0,0,0,0,0
"1011",0,0,0,0,0
"1012",8,12,2,2,2
"1013",2,1,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",17,9,2,1,1
"1017",15,9,3,1,2
"1018",0,0,0,0,0
"1019",11,9,3,1,2
"1020",1,0,0,0,0
"1021",4,0,0,0,0
"1022",0,1,0,0,0
"1023",0,0,0,0,0
"1024",16,11,3,1,1
"1025",14,14,3,1,3
"1026",13,10,1,1,2
"1027",0,0,0,0,0
"1028",11,11,2,1,1
"1029",1,1,0,0,0
"1030",18,12,4,1,1
"1031",0,0,0,0,0
"1032",0,1,0,0,0
"1033",11,11,1,1,1
"1034",0,0,0,0,0
"1035",14,10,3,1,2
"1036",0,0,0,0,0
"1037",13,15,3,2,2
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",13,12,2,1,2
"1041",0,0,0,0,0
"1042",19,15,5,1,1
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,1,0,0,0
"1048",0,0,0,0,0
"1049",2,2,0,0,1
"1050",15,11,3,1,3
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",14,11,2,2,2
"1054",0,0,0,0,0
"1055",14,10,4,1,1
"1056",0,1,0,0,0
"1057",0,1,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",0,1,0,0,0
"1063",1,1,0,0,0
