"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"97",54,46,8,2,5
"98",43,45,6,4,4
"99",44,46,6,2,8
"100",54,45,7,2,2
"101",0,1,0,0,0
"102",50,53,10,3,3
"103",44,44,10,1,6
"104",0,0,0,0,0
"105",46,48,6,3,5
"106",43,49,16,2,6
"107",0,1,0,0,0
"108",54,53,11,3,4
"109",0,0,0,0,0
"110",0,1,0,0,0
"111",43,60,8,4,5
"112",49,45,8,3,4
"113",41,51,7,2,5
"114",0,0,0,0,0
"115",49,55,9,2,8
"116",50,43,11,5,3
"117",0,0,0,0,0
"118",41,42,7,2,4
"119",52,43,5,2,5
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",44,45,8,4,2
"123",40,39,6,5,4
"124",0,0,0,0,0
"125",51,52,6,6,2
"126",55,50,7,3,4
"127",43,46,6,3,4
"128",0,1,0,0,0
"129",50,42,8,2,5
"130",50,49,7,3,8
"131",42,52,6,2,3
"132",58,47,6,2,5
"133",45,46,10,6,6
"134",41,48,5,2,4
"135",0,0,0,0,0
"136",49,41,8,3,5
"137",50,47,6,3,2
"138",38,51,8,1,7
"139",38,48,9,3,4
"140",56,45,8,6,4
"141",45,45,7,4,4
"142",46,38,12,2,4
"143",45,45,9,5,4
"144",0,1,0,0,0
"145",45,47,8,1,5
"146",0,0,0,0,0
"147",52,54,7,3,5
"148",39,56,5,2,4
"149",40,61,4,3,2
"150",44,51,7,5,3
"151",53,51,6,2,2
"152",45,39,6,3,4
"153",49,50,8,4,5
"154",0,0,0,0,0
"155",44,49,9,2,6
"156",44,45,8,3,4
"157",50,51,8,3,4
"158",38,42,10,2,4
"159",0,1,0,0,0
"160",46,51,7,5,8
"161",0,1,0,0,0
"162",0,0,0,0,0
"163",62,50,7,2,5
"164",46,51,9,3,6
"165",0,0,0,0,0
"166",45,46,4,3,5
"167",55,47,7,3,3
"168",46,56,9,2,3
"169",49,53,6,4,6
"170",62,51,6,2,7
"171",0,1,0,0,0
"172",52,53,10,1,5
"173",44,50,12,3,5
"174",57,63,7,2,5
"175",40,57,6,2,4
"176",39,51,10,4,2
"177",46,43,6,5,5
"178",56,51,7,4,5
"179",42,53,7,3,1
"180",45,44,7,3,6
"181",42,45,6,1,3
"182",62,58,6,2,5
"183",37,47,5,3,4
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",34,57,8,3,2
"187",0,1,0,0,0
"188",50,53,11,3,3
"189",33,48,7,4,5
"190",0,0,0,0,0
"191",54,47,8,3,5
"192",37,41,8,2,4
"193",40,47,7,4,5
"194",40,48,8,4,4
"195",46,56,8,2,3
"196",43,62,8,1,6
"197",0,1,0,0,0
"198",53,46,9,4,4
"199",0,0,0,0,0
"200",46,51,8,3,3
"201",45,61,9,3,6
"202",47,46,10,5,6
"203",44,36,5,5,6
"204",40,43,12,2,5
"205",47,54,8,3,5
"206",40,42,9,3,3
"207",45,51,12,2,4
"208",57,51,6,2,5
"209",0,0,0,0,0
"210",52,52,13,3,4
"211",42,42,7,5,7
"212",63,52,7,3,4
"213",39,43,10,2,5
"214",50,48,11,3,8
"215",35,48,7,4,5
"216",45,47,7,2,7
"217",49,48,5,3,5
"218",44,46,4,3,6
"219",0,0,0,0,0
"220",60,56,10,3,7
"221",44,42,13,3,5
"222",53,48,6,2,5
"223",0,0,0,0,0
"224",58,49,6,4,3
"225",43,55,5,2,7
"226",50,48,7,3,4
"227",44,47,5,4,3
"228",51,49,9,5,4
"229",42,55,7,1,5
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",58,45,8,2,4
"233",42,53,8,1,6
"234",39,51,5,2,6
"235",43,40,6,6,4
"236",0,0,0,0,0
"237",49,51,5,2,5
"238",0,0,0,0,0
"239",44,52,7,2,4
"240",46,56,11,3,8
"241",41,48,10,3,7
"242",0,0,0,0,0
"243",49,51,8,2,4
"244",52,46,10,3,4
"245",55,49,10,3,5
"246",61,51,8,6,6
"247",38,55,9,6,5
"248",49,43,9,2,3
"249",55,60,10,4,5
"250",50,53,8,4,2
"251",0,1,0,0,0
"252",43,51,6,3,5
"253",0,0,0,0,0
"254",37,49,7,5,6
"255",48,51,7,4,7
"256",64,40,4,3,4
"257",0,0,0,0,0
"258",44,53,8,2,4
"259",54,45,7,3,4
"260",47,52,6,4,5
"261",45,45,5,3,5
"262",44,51,7,4,5
"263",45,49,11,4,7
"264",47,33,9,4,5
"265",41,45,7,5,6
"266",48,48,4,3,4
"267",0,1,0,0,0
"268",42,44,6,2,3
"269",44,52,6,3,3
"270",53,43,8,3,6
"271",59,43,10,1,5
"272",50,50,9,3,3
"273",45,44,8,2,4
"274",41,61,5,4,4
"275",49,53,7,3,3
"276",0,1,0,0,0
"277",49,47,12,2,4
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",47,46,9,5,4
"281",54,48,8,3,3
"282",51,49,10,4,4
"283",48,53,12,2,6
"284",0,1,0,0,0
"285",49,48,7,4,4
"286",0,0,0,0,0
"287",50,58,7,5,5
"288",45,42,6,2,5
"289",0,1,0,0,0
"290",63,59,5,5,5
"291",46,46,8,4,5
"292",0,0,0,0,0
"293",46,49,8,2,6
"294",47,48,8,3,5
"295",51,47,9,1,8
"296",45,52,6,3,6
"297",46,59,11,2,7
"298",0,1,0,0,0
"299",0,0,0,0,0
"300",55,46,8,2,6
"301",39,45,7,2,8
"302",57,54,7,2,3
"303",0,1,0,0,0
"304",47,38,12,5,5
"305",0,0,0,0,0
"306",55,43,7,3,3
"307",44,40,9,2,2
"308",50,46,8,3,5
"309",0,0,0,0,0
"310",42,49,9,3,5
"311",41,52,10,2,5
"312",48,39,11,3,5
"313",46,42,8,2,3
"314",63,47,9,2,5
"315",50,44,9,2,4
"316",51,66,8,3,4
"317",0,0,0,0,0
"318",54,41,9,2,4
"319",47,54,9,5,4
"320",60,42,5,5,3
"321",50,46,12,2,6
"322",53,54,9,3,4
"323",42,50,13,3,5
"324",55,53,5,2,4
"325",53,46,9,4,6
"326",51,41,4,4,4
"327",40,41,8,3,5
"328",35,58,12,4,5
"329",45,44,11,5,6
"330",0,0,0,0,0
"331",51,45,7,4,5
"332",43,37,8,3,6
"333",0,1,0,0,0
"334",47,45,6,3,4
"335",52,50,8,4,3
"336",48,46,9,1,5
"337",53,47,9,2,2
"338",52,49,10,1,5
"339",45,46,8,3,3
"340",49,40,5,3,7
"341",45,42,8,4,6
"342",44,47,7,2,6
"343",0,0,0,0,0
"344",49,54,11,4,5
"345",48,48,6,2,4
"346",1,0,0,0,0
"347",50,50,6,6,2
"348",0,1,0,0,0
"349",45,55,8,3,3
"350",0,0,0,0,0
"351",51,45,9,3,6
"352",47,45,9,2,4
"353",0,0,0,0,0
"354",48,47,11,4,4
"355",52,51,9,2,6
"356",51,43,11,4,7
"357",57,53,10,4,5
"358",45,44,6,1,5
"359",57,48,11,3,5
"360",47,61,6,3,7
"361",0,0,0,0,0
"362",47,52,9,2,5
"363",52,44,7,2,4
"364",0,0,0,0,0
"365",40,54,9,3,1
"366",53,51,4,2,5
"367",48,44,10,6,6
"368",46,46,7,4,5
"369",36,43,10,3,2
"370",49,46,8,3,5
"371",44,39,8,2,4
"372",51,46,8,5,6
"373",40,47,10,2,5
"374",0,0,0,0,0
"375",48,44,7,5,5
"376",45,50,8,3,4
"377",0,0,0,0,0
"378",44,53,9,5,6
"379",43,63,10,2,5
"380",47,52,6,3,3
"381",40,51,9,1,7
"382",45,42,6,3,4
"383",0,1,0,0,0
"384",54,53,7,2,8
"385",48,45,6,3,4
"386",0,0,0,0,1
"387",54,55,7,1,10
"388",0,1,0,0,0
"389",40,57,13,1,5
"390",46,49,7,2,2
"391",54,51,9,2,3
"392",45,43,8,3,3
"393",57,37,10,4,3
"394",35,51,6,3,3
"395",50,51,9,3,3
"396",44,54,4,3,8
"397",0,0,0,0,0
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",51,47,4,1,8
"401",51,43,4,4,4
"402",0,0,0,0,0
"403",43,51,7,7,5
"404",46,49,8,1,7
"405",56,47,7,1,4
"406",49,55,10,3,5
"407",54,47,7,4,5
"408",66,45,8,4,4
"409",50,56,11,3,5
"410",44,44,7,5,8
"411",54,44,11,4,3
"412",53,44,9,3,3
"413",49,49,8,3,4
"414",41,45,6,2,3
"415",0,1,0,0,0
"416",55,45,5,4,3
"417",61,48,9,4,5
"418",0,0,0,0,0
"419",45,34,8,1,3
"420",41,50,10,3,3
"421",0,0,0,0,0
"422",0,1,0,0,0
"423",0,0,0,0,0
"424",50,51,8,3,7
"425",49,41,5,3,1
"426",50,52,10,5,6
"427",44,52,9,4,4
"428",49,53,7,1,4
"429",44,46,6,2,6
"430",0,0,0,0,0
"431",45,53,5,1,6
"432",40,52,8,4,6
"433",49,54,5,3,3
"434",0,0,0,0,0
"435",39,57,11,3,4
"436",62,48,6,3,2
"437",46,45,5,1,4
"438",51,41,9,2,4
"439",53,51,7,2,6
"440",0,1,0,0,0
"441",51,41,7,4,4
"442",0,0,0,0,0
"443",47,52,8,5,3
"444",36,50,8,1,3
"445",44,50,8,3,6
"446",48,60,7,4,3
"447",47,55,5,5,6
"448",39,36,5,5,8
"449",43,52,5,5,4
"450",62,48,8,3,5
"451",55,35,7,2,5
"452",46,41,6,4,3
"453",1,1,0,0,0
"454",45,49,9,3,6
"455",43,54,8,3,4
"456",49,58,10,5,7
"457",41,57,5,3,6
"458",46,42,10,4,3
"459",45,51,3,2,3
"460",57,49,7,2,4
"461",47,51,8,3,6
"462",0,1,0,0,0
"463",38,39,4,2,6
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",55,48,8,3,2
"467",41,46,11,2,10
"468",38,54,9,2,5
"469",39,52,3,1,7
"470",0,0,0,0,0
"471",52,50,8,3,7
"472",61,49,9,5,7
"473",37,50,7,3,4
"474",45,39,6,4,7
"475",0,0,0,0,0
"476",43,51,11,3,6
"477",38,46,6,2,5
"478",52,55,14,2,4
"479",42,46,6,3,2
"480",0,0,0,0,0
"481",54,52,8,3,10
"482",51,43,7,2,5
"483",36,46,7,5,5
"484",45,49,10,2,4
"485",45,47,6,2,5
"486",42,54,9,4,5
"487",46,41,9,4,5
"488",49,53,8,2,5
"489",0,0,0,0,0
"490",48,49,6,5,5
"491",45,51,8,3,3
"492",0,0,0,0,0
"493",54,37,5,3,3
"494",55,54,7,5,4
"495",47,38,8,6,4
"496",0,0,0,0,0
"497",49,46,9,5,5
"498",0,0,0,0,0
"499",54,51,8,3,5
"500",55,48,11,1,4
