"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"100",230,208,28,16,21
"101",0,1,0,0,0
"102",249,257,33,11,19
"103",220,207,32,11,14
"104",222,245,33,10,24
"105",0,1,0,0,0
"106",190,187,31,12,21
"107",0,1,0,0,0
"108",218,247,35,13,18
"109",228,253,31,12,20
"110",234,232,31,14,16
"111",244,267,48,10,18
"112",225,217,49,11,18
"113",200,224,40,8,19
"114",221,220,38,9,21
"115",219,214,38,11,16
"116",217,230,35,10,23
"117",227,223,35,11,19
"118",232,232,38,13,19
"119",244,231,29,10,20
"120",203,234,33,12,18
"121",0,1,0,0,0
"122",223,273,36,10,24
"123",215,204,31,11,18
"124",244,242,32,13,20
"125",219,220,36,13,20
"126",238,237,25,9,15
"127",224,230,30,7,19
"128",230,220,27,12,15
"129",3,2,0,0,1
"130",210,208,25,9,16
"131",267,232,36,11,13
"132",0,2,0,0,0
"133",233,243,41,16,13
"134",0,1,0,0,0
"135",251,233,29,11,19
"136",250,250,42,14,17
"137",2,1,0,0,0
"138",251,215,32,12,14
"139",245,244,31,15,26
"140",0,1,0,0,0
"141",265,245,33,9,17
"142",215,234,32,11,18
"143",204,235,37,12,17
"144",229,233,34,9,18
"145",1,1,0,0,0
"146",237,259,41,13,15
"147",229,239,29,8,17
"148",218,211,30,10,19
"149",234,243,32,13,15
"150",233,226,32,12,19
"151",0,1,0,0,0
"152",257,239,27,11,14
"153",221,233,39,12,13
"154",228,239,30,14,21
"155",231,246,36,9,21
"156",228,259,41,12,18
"157",233,241,31,13,17
"158",0,1,0,0,0
"159",235,236,33,12,19
"160",212,221,31,12,14
"161",237,249,36,12,18
"162",0,1,0,0,0
"163",221,236,36,11,15
"164",231,248,32,14,18
"165",227,235,41,12,16
"166",221,240,36,11,15
"167",227,220,36,13,18
"168",0,0,0,0,0
"169",244,232,39,9,23
"170",214,231,36,10,21
"171",225,214,33,9,13
"172",204,213,25,13,18
"173",232,219,35,12,22
"174",226,219,28,10,18
"175",233,252,35,14,18
"176",221,227,35,12,23
"177",236,235,28,13,16
"178",206,206,33,12,15
"179",229,233,32,13,18
"180",233,211,33,17,21
"181",214,228,35,15,19
"182",219,210,28,11,14
"183",215,256,39,11,21
"184",256,230,40,12,15
"185",227,246,40,10,22
"186",234,258,30,11,16
"187",194,235,26,10,15
"188",219,237,31,18,15
"189",0,1,0,0,0
"190",206,233,33,9,17
"191",237,233,37,11,23
"192",217,229,29,11,13
"193",0,1,0,0,0
"194",232,252,33,10,16
"195",209,242,30,9,18
"196",235,217,31,12,20
"197",244,235,41,12,16
"198",197,234,40,12,11
"199",221,211,39,14,23
"200",0,1,0,0,0
"201",233,248,27,13,14
"202",255,229,36,10,15
"203",237,259,40,12,17
"204",236,243,40,11,23
"205",245,230,35,12,19
"206",254,219,41,9,20
"207",237,226,35,11,21
"208",239,237,23,11,24
"209",219,243,33,10,19
"210",223,230,35,12,19
"211",225,220,27,14,23
"212",222,217,36,9,19
"213",241,249,35,13,17
"214",224,245,29,13,15
"215",248,255,38,12,14
"216",200,226,33,15,19
"217",197,216,29,12,13
"218",240,243,30,13,17
"219",0,1,0,0,0
"220",206,219,30,12,24
"221",225,206,35,8,18
"222",0,1,0,0,0
"223",215,203,35,10,22
"224",0,1,0,0,0
"225",235,215,33,13,17
"226",0,1,0,0,0
"227",220,240,35,12,19
"228",222,257,32,14,16
"229",0,1,0,0,0
"230",243,259,29,15,18
"231",218,229,33,14,20
"232",213,226,37,9,20
"233",206,231,35,10,14
"234",216,234,26,11,20
"235",208,232,33,12,16
"236",229,241,29,12,18
"237",218,214,30,14,20
"238",220,228,30,11,22
"239",253,257,34,9,18
"240",206,208,30,11,15
"241",220,224,31,12,14
"242",221,215,32,14,19
"243",224,241,36,13,22
"244",220,214,32,15,13
"245",240,219,29,9,20
"246",206,240,37,9,21
"247",0,1,0,0,0
"248",226,236,32,11,18
"249",0,1,0,0,0
"250",0,0,0,0,0
"251",232,248,33,14,19
"252",233,262,29,10,20
"253",235,249,38,13,23
"254",230,222,29,10,26
"255",245,286,40,14,18
"256",2,1,0,0,1
"257",209,246,32,14,21
"258",253,247,35,13,17
"259",202,230,37,10,20
"260",233,245,36,16,16
"261",224,232,32,12,19
"262",211,233,32,10,15
"263",0,1,0,0,0
"264",212,248,31,11,21
"265",227,222,35,12,17
"266",240,231,36,11,13
"267",237,214,38,12,20
"268",203,204,29,11,14
"269",233,216,37,10,19
"270",234,238,32,12,14
"271",228,227,28,12,18
"272",218,234,29,10,17
"273",200,217,39,10,24
"274",1,1,0,0,0
"275",0,0,0,0,0
"276",231,251,35,14,18
"277",205,201,35,12,18
"278",214,231,37,12,14
"279",218,226,38,15,17
"280",228,231,30,9,19
"281",249,247,38,13,14
"282",241,219,34,12,20
"283",0,0,0,0,0
"284",244,256,31,11,27
"285",214,247,29,8,22
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",234,235,33,9,21
"289",205,226,31,10,26
"290",228,245,31,11,20
"291",0,1,0,0,0
"292",232,265,41,12,19
"293",221,228,33,12,22
"294",0,1,0,0,0
"295",214,214,32,10,16
"296",229,240,39,13,15
"297",240,241,30,15,24
"298",222,229,32,17,21
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",243,205,35,15,19
"303",213,212,33,12,16
"304",198,240,37,15,20
"305",234,250,38,10,21
"306",227,230,33,12,14
"307",202,221,38,13,22
"308",231,210,30,12,17
"309",223,208,35,10,21
"310",257,263,29,11,18
"311",1,0,0,0,0
"312",230,237,30,14,20
"313",0,1,0,0,0
"314",227,246,35,13,21
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",236,241,26,16,20
"318",229,218,36,10,18
"319",235,233,30,11,22
"320",0,1,0,0,0
"321",213,232,35,12,15
"322",225,218,40,9,14
"323",255,241,36,11,21
"324",246,244,35,11,22
"325",232,243,31,15,22
"326",227,220,31,13,20
"327",227,242,26,14,18
"328",229,244,31,14,21
"329",232,230,34,12,17
"330",219,246,37,10,16
"331",235,272,42,12,17
"332",220,209,37,13,21
"333",209,234,31,14,21
"334",239,256,29,8,20
"335",240,244,36,13,19
"336",229,216,35,12,26
"337",266,229,41,11,20
"338",237,262,37,20,20
"339",226,214,32,11,16
"340",0,1,0,0,0
"341",223,234,34,15,19
"342",206,232,28,11,20
"343",223,246,33,12,21
"344",212,225,21,9,15
"345",219,212,38,11,18
"346",229,214,32,10,20
"347",0,1,0,0,0
"348",209,220,27,12,12
"349",1,1,0,0,0
"350",243,223,32,14,18
"351",230,243,32,12,19
"352",228,235,36,12,22
"353",233,234,38,12,18
"354",234,230,33,12,13
"355",245,230,38,9,21
"356",223,241,37,14,18
"357",217,223,27,11,17
"358",0,1,1,0,0
"359",237,234,39,12,19
"360",217,219,34,9,15
"361",0,1,0,0,0
"362",200,229,29,11,17
"363",225,264,34,10,18
"364",210,205,35,13,18
"365",0,1,0,0,0
"366",252,232,33,9,25
"367",243,269,35,16,24
"368",0,1,0,0,0
"369",239,228,35,14,17
"370",217,234,27,12,16
"371",218,212,32,9,17
"372",242,247,36,12,20
"373",229,235,29,9,22
"374",238,210,30,13,19
"375",213,222,35,9,19
"376",240,255,32,14,19
"377",204,234,27,12,16
"378",228,210,27,13,19
"379",216,232,35,8,17
"380",209,239,38,14,21
"381",243,239,32,11,16
"382",0,0,0,0,0
"383",226,215,36,10,14
"384",205,211,34,12,18
"385",216,230,27,11,17
"386",221,238,37,11,18
"387",217,262,38,15,28
"388",207,257,25,11,24
"389",203,225,34,12,15
"390",213,249,33,13,13
"391",0,1,0,0,0
"392",233,227,33,15,19
"393",1,1,0,0,0
"394",240,231,22,10,18
"395",237,238,36,7,18
"396",242,231,25,13,13
"397",232,242,41,12,17
"398",0,1,0,0,0
"399",243,216,35,11,16
"400",0,1,0,0,0
"401",200,237,38,14,16
"402",0,1,0,0,0
"403",211,207,38,10,17
"404",215,232,31,12,20
"405",222,253,29,13,20
"406",1,1,0,0,0
"407",240,227,33,13,14
"408",201,216,34,10,22
"409",219,221,34,10,13
"410",234,242,24,11,18
"411",235,217,35,15,18
"412",213,221,30,13,17
"413",0,1,0,0,0
"414",227,228,33,10,19
"415",213,240,30,15,18
"416",238,207,35,9,21
"417",234,230,29,13,19
"418",232,221,30,12,24
"419",245,243,36,10,18
"420",235,218,34,9,19
"421",221,220,33,17,17
"422",199,212,31,14,18
"423",0,0,0,0,0
"424",215,240,25,9,21
"425",1,1,0,0,0
"426",239,276,36,13,22
"427",245,216,31,14,17
"428",0,1,0,0,0
"429",223,226,34,11,19
"430",0,0,0,0,0
"431",218,230,33,12,18
"432",0,1,0,0,0
"433",239,204,37,9,21
"434",224,252,31,14,19
"435",231,223,34,15,17
"436",215,231,31,8,22
"437",232,205,36,11,21
"438",226,256,36,13,16
"439",0,0,0,0,0
"440",234,237,31,10,15
"441",237,223,35,13,19
"442",0,1,0,0,0
"443",230,235,32,10,16
"444",215,221,34,12,15
"445",246,262,29,13,13
"446",239,261,34,14,18
"447",252,252,35,13,22
"448",222,230,36,11,24
"449",219,231,29,15,17
"450",230,238,36,12,15
"451",225,219,37,13,24
"452",254,251,39,14,17
"453",204,219,27,9,13
"454",231,217,32,10,18
"455",214,244,43,9,23
"456",217,208,29,13,15
"457",0,1,0,0,0
"458",222,229,30,9,20
"459",0,1,0,0,0
"460",239,237,31,11,21
"461",0,1,0,0,0
"462",217,236,34,10,18
"463",216,227,34,14,17
"464",0,1,0,0,0
"465",233,228,34,18,21
"466",239,248,32,10,19
"467",221,221,40,16,18
"468",220,231,40,16,17
"469",228,237,37,11,15
"470",207,232,32,13,14
"471",0,2,0,0,0
"472",255,241,39,12,23
"473",227,220,38,15,15
"474",222,236,34,10,17
"475",212,212,42,11,17
"476",249,225,41,15,16
"477",232,227,31,14,20
"478",202,207,27,11,21
"479",227,234,31,14,22
"480",235,245,40,10,17
"481",0,1,0,0,0
"482",234,228,22,14,16
"483",228,243,40,13,11
"484",226,233,32,12,22
"485",0,1,0,0,0
"486",227,219,33,10,18
"487",0,1,0,0,0
"488",221,227,29,11,19
"489",216,209,35,15,21
"490",212,245,32,12,25
"491",258,238,36,9,21
"492",238,219,35,10,12
"493",250,257,38,14,18
"494",206,237,34,10,20
"495",228,247,33,17,19
"496",206,232,23,12,16
"497",220,235,37,9,16
"498",209,235,32,11,16
"499",230,240,37,9,25
"500",223,224,35,12,21
"501",258,248,33,13,19
"502",232,255,38,12,21
"503",218,198,33,11,17
"504",237,246,36,12,18
"505",219,234,36,7,19
"506",0,1,0,0,0
"507",219,233,29,13,19
"508",207,224,33,11,22
"509",244,244,33,15,12
"510",238,253,28,10,16
"511",0,1,0,0,0
"512",220,209,32,9,20
"513",233,248,38,7,18
"514",212,222,38,9,20
"515",0,0,0,0,0
"516",231,217,25,11,17
"517",228,207,41,12,21
"518",230,223,30,9,18
"519",230,232,30,10,23
"520",0,2,0,0,0
"521",233,245,32,13,21
"522",222,227,31,10,16
"523",225,234,37,12,22
"524",207,226,28,14,18
"525",221,254,34,10,16
"526",232,232,32,10,22
"527",228,222,28,11,22
"528",249,235,37,10,21
"529",247,238,34,12,19
"530",205,218,41,9,16
"531",1,1,0,0,0
"532",225,238,30,10,16
"533",231,243,34,14,18
"534",212,216,37,16,20
"535",234,226,26,9,24
"536",218,226,39,11,19
"537",226,227,33,8,17
"538",244,252,34,14,23
"539",1,1,0,0,0
"540",213,239,36,11,17
"541",200,229,40,7,18
"542",233,217,21,12,16
"543",225,235,39,12,21
"544",216,223,29,14,16
"545",211,229,36,15,17
"546",0,1,0,0,0
"547",223,243,38,11,19
"548",211,241,32,11,16
"549",231,252,35,15,21
"550",0,1,0,0,0
"551",229,244,27,10,24
"552",0,1,0,0,0
"553",258,240,34,12,22
"554",225,238,36,8,21
"555",206,220,42,8,12
"556",240,226,30,8,17
"557",211,233,30,13,25
"558",251,231,37,10,23
"559",225,215,34,12,22
"560",232,237,33,12,22
"561",231,239,31,12,15
"562",0,1,0,0,0
"563",238,254,39,12,19
"564",205,211,35,11,19
"565",196,212,33,9,14
"566",232,230,33,13,16
"567",211,220,34,11,17
"568",225,223,32,13,22
"569",198,244,30,11,15
"570",0,1,0,0,0
"571",215,250,35,10,17
"572",190,219,27,12,16
"573",0,0,0,0,0
"574",228,234,37,15,18
"575",240,237,36,13,17
"576",211,204,42,10,16
"577",212,226,30,10,19
"578",265,215,30,13,16
"579",244,211,39,13,16
"580",220,235,29,11,16
"581",0,0,0,0,0
"582",214,230,30,11,21
"583",220,202,35,11,16
"584",221,222,33,10,21
"585",236,238,35,12,20
"586",222,244,35,10,18
"587",259,233,23,12,19
"588",226,210,33,11,18
"589",230,229,32,11,16
"590",230,252,33,11,19
"591",0,1,0,0,0
"592",234,241,32,10,21
"593",264,241,39,12,20
"594",226,233,34,12,19
"595",1,0,0,0,0
"596",0,0,0,0,0
"597",245,258,32,9,23
"598",211,219,34,12,17
"599",215,233,33,12,23
"600",225,243,38,8,25
"601",212,232,25,11,18
"602",0,1,0,0,0
"603",222,223,31,14,24
"604",233,222,40,9,20
"605",232,226,31,13,14
"606",0,1,0,0,0
"607",241,244,32,10,18
"608",230,229,31,10,16
"609",227,232,27,12,17
"610",224,233,35,13,22
"611",220,247,36,11,16
"612",0,1,0,0,0
"613",217,231,34,7,19
"614",214,224,32,12,15
"615",236,226,32,11,22
"616",223,241,37,10,17
"617",0,1,0,0,0
"618",258,242,40,10,20
"619",0,1,0,0,0
"620",209,226,33,14,18
"621",241,217,37,11,16
"622",246,211,38,14,21
"623",246,255,37,9,24
"624",0,1,0,0,0
"625",226,236,29,11,18
"626",250,227,36,13,16
"627",227,244,42,13,18
"628",238,247,30,11,24
"629",208,196,31,11,15
"630",218,254,31,8,15
"631",230,258,37,9,26
"632",231,263,36,12,18
"633",221,232,39,13,18
"634",247,251,34,11,18
"635",211,234,28,16,18
"636",0,1,0,0,0
"637",219,212,31,10,20
"638",246,246,34,12,17
"639",0,1,0,0,0
"640",229,207,35,13,17
"641",215,216,24,11,17
"642",227,227,30,11,24
"643",0,1,0,0,0
"644",224,227,29,11,13
"645",247,252,37,13,15
"646",241,213,32,10,17
"647",228,246,33,15,17
"648",0,1,0,0,0
"649",225,211,27,12,16
"650",224,242,31,12,25
"651",226,233,31,16,14
"652",228,244,33,12,18
"653",199,227,30,14,19
"654",232,239,37,12,18
"655",237,231,37,14,22
"656",247,214,34,15,20
"657",202,235,34,12,19
"658",210,252,31,11,15
"659",209,226,34,13,18
"660",225,215,38,12,16
"661",244,255,39,16,20
"662",218,223,32,14,19
"663",209,211,37,7,18
"664",230,217,34,11,18
"665",212,222,35,14,16
"666",244,244,33,13,19
"667",0,0,0,0,0
"668",1,2,0,0,0
"669",234,248,30,9,19
"670",229,233,40,16,18
"671",0,1,0,0,0
"672",237,226,28,14,20
"673",221,234,35,9,20
"674",0,1,0,0,0
"675",0,0,0,0,0
"676",0,1,0,0,0
"677",218,233,36,13,16
"678",233,240,37,18,16
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",232,244,34,13,22
"682",208,223,38,11,15
"683",229,225,35,9,17
"684",212,253,28,11,16
"685",235,220,33,15,19
"686",216,230,40,12,23
"687",234,263,40,12,19
"688",231,272,35,11,16
"689",228,234,25,12,16
"690",1,1,0,0,0
"691",0,1,0,0,0
"692",212,214,32,11,17
"693",236,256,44,10,19
"694",0,0,0,0,0
"695",228,241,30,9,19
"696",236,232,28,9,16
"697",0,1,0,0,0
"698",208,231,33,13,16
"699",221,238,26,9,19
"700",193,213,28,12,13
"701",231,244,45,10,18
"702",220,245,32,12,19
"703",225,221,33,14,23
"704",219,243,31,12,17
"705",228,250,32,16,16
"706",0,0,0,0,0
"707",223,239,42,15,15
"708",205,205,36,11,21
"709",240,238,37,11,20
"710",230,221,27,9,18
"711",249,217,30,11,18
"712",227,256,34,11,13
"713",213,208,32,11,14
"714",237,231,42,11,23
"715",222,243,30,14,18
"716",228,222,33,9,13
"717",207,216,29,14,23
"718",221,236,34,9,13
"719",2,1,0,0,0
"720",235,224,26,13,18
"721",0,1,0,0,0
"722",223,235,37,13,23
"723",235,237,29,12,17
"724",0,1,0,0,0
"725",0,0,0,0,0
"726",215,212,32,8,22
"727",0,1,0,0,0
"728",213,216,31,8,19
"729",232,237,34,9,19
"730",216,232,32,10,20
"731",0,0,0,0,0
"732",206,232,41,13,26
"733",196,239,34,8,21
"734",207,216,31,13,14
"735",194,219,28,7,15
"736",225,244,37,13,19
"737",230,237,35,15,18
"738",231,222,37,18,21
"739",220,231,33,13,25
"740",222,263,39,11,16
"741",246,238,37,12,15
"742",0,0,0,0,0
"743",224,229,38,13,17
"744",0,1,0,0,0
"745",242,246,34,12,20
"746",233,235,31,15,17
"747",229,228,31,10,18
"748",222,211,30,14,11
"749",220,245,32,13,18
"750",225,214,28,14,14
"751",214,225,34,13,18
"752",236,260,40,12,15
"753",0,1,0,0,0
"754",244,236,38,7,23
"755",242,257,37,14,17
"756",245,236,30,10,17
"757",204,217,27,13,12
"758",241,257,38,17,18
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",1,0,0,0,0
"762",206,220,33,8,12
"763",232,223,31,10,19
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",188,223,37,13,20
"767",221,267,31,14,15
"768",238,246,33,9,15
"769",218,254,29,9,23
"770",1,1,0,0,0
"771",230,242,33,12,19
"772",0,1,0,0,0
"773",220,222,31,14,22
"774",233,218,29,14,18
"775",217,230,33,7,16
"776",237,228,44,12,18
"777",228,209,29,10,17
"778",228,234,31,12,17
"779",215,254,31,11,16
"780",217,216,33,12,15
"781",257,229,38,12,14
"782",236,238,35,12,19
"783",228,247,32,8,18
"784",220,262,30,13,20
"785",213,215,33,10,18
"786",217,220,32,17,22
"787",211,226,34,11,21
"788",0,1,0,0,0
"789",0,1,0,0,0
"790",259,235,35,12,23
"791",224,245,32,11,21
"792",235,212,33,17,21
"793",229,234,28,10,16
"794",261,254,40,9,18
"795",228,262,30,11,21
"796",243,241,36,9,19
"797",229,222,38,11,17
"798",204,214,33,16,17
"799",245,258,42,11,20
"800",248,208,34,11,23
"801",229,216,31,10,17
"802",200,214,35,10,14
"803",0,1,0,0,0
"804",228,221,28,15,16
"805",203,207,27,12,20
"806",226,255,31,8,23
"807",211,208,31,9,17
"808",233,254,27,12,21
"809",212,247,31,10,16
"810",241,219,29,11,21
"811",242,233,35,11,19
"812",234,226,33,10,24
"813",221,232,30,12,20
"814",228,219,29,14,16
"815",244,259,29,13,14
"816",0,1,0,0,0
"817",242,241,35,8,15
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",217,253,45,10,19
"821",246,227,37,11,17
"822",236,237,38,11,18
"823",206,211,28,8,16
"824",244,238,36,13,20
"825",226,231,32,9,19
"826",230,220,39,13,13
"827",220,221,32,13,16
"828",0,1,0,0,0
"829",1,1,0,0,0
"830",229,241,30,12,19
"831",227,243,35,12,16
"832",248,236,33,11,15
"833",219,223,34,12,18
"834",217,248,37,9,20
"835",236,243,34,12,20
"836",238,240,34,13,23
"837",234,230,34,14,18
"838",208,220,32,11,20
"839",222,254,30,13,19
"840",224,198,34,12,14
"841",1,2,0,0,0
"842",206,226,34,12,17
"843",1,1,0,0,0
"844",0,0,0,0,0
"845",0,1,0,0,0
"846",233,218,30,12,24
"847",210,216,37,10,18
"848",216,230,29,12,22
"849",226,235,35,10,15
"850",238,251,34,7,16
"851",234,252,34,10,17
"852",239,239,37,10,13
"853",0,1,0,0,0
"854",239,230,35,11,16
"855",226,242,24,12,20
"856",237,241,32,15,21
"857",206,236,35,12,17
"858",236,235,34,14,22
"859",227,233,38,13,20
"860",221,238,34,10,21
"861",238,233,34,12,12
"862",245,267,41,12,18
"863",200,203,34,11,15
"864",228,254,32,11,22
"865",0,1,0,0,0
"866",223,254,37,11,23
"867",243,234,34,12,18
"868",237,261,36,11,19
"869",238,210,31,10,16
"870",230,252,32,12,19
"871",0,0,0,0,0
"872",260,244,38,13,17
"873",241,234,33,11,18
"874",214,217,33,14,20
"875",229,229,34,11,19
"876",243,227,30,14,15
"877",231,247,42,16,18
"878",228,212,28,13,18
"879",0,0,0,0,0
"880",238,239,35,12,16
"881",215,233,30,15,15
"882",228,241,31,13,20
"883",228,217,29,11,18
"884",226,233,34,12,21
"885",230,235,31,12,13
"886",252,222,32,6,23
"887",219,236,36,11,22
"888",194,251,34,11,15
"889",216,242,30,17,19
"890",226,236,34,11,26
"891",0,0,0,0,0
"892",217,239,29,12,20
"893",231,267,30,9,13
"894",0,1,0,0,0
"895",234,251,37,10,14
"896",0,1,0,0,0
"897",238,230,31,11,18
"898",228,233,31,13,18
"899",208,234,33,14,14
"900",220,254,28,13,22
"901",212,206,30,12,20
"902",222,224,31,14,18
"903",259,260,26,9,18
"904",217,219,38,12,18
"905",231,227,33,11,18
"906",245,232,40,19,20
"907",208,220,36,13,15
"908",213,215,30,10,21
"909",218,235,29,13,16
"910",202,234,33,13,16
"911",230,207,34,13,17
"912",213,201,32,13,20
"913",208,233,30,14,20
"914",228,232,29,8,18
"915",0,0,0,0,0
"916",223,237,37,11,20
"917",236,237,29,18,22
"918",228,228,35,13,18
"919",227,222,32,9,21
"920",234,233,35,14,14
"921",219,215,38,14,16
"922",0,1,0,0,0
"923",230,227,32,7,13
"924",226,238,38,13,18
"925",237,266,34,9,18
"926",225,236,37,12,14
"927",0,1,0,0,0
"928",0,0,0,0,0
"929",209,191,28,10,15
"930",230,226,27,10,14
"931",235,264,39,16,22
"932",221,211,29,11,18
"933",215,219,27,11,20
"934",206,219,40,13,18
"935",197,232,28,12,22
"936",0,1,0,0,0
"937",221,222,30,15,18
"938",239,249,41,13,17
"939",224,238,31,7,21
"940",251,251,38,13,18
"941",211,238,31,11,16
"942",224,233,34,12,23
"943",229,231,33,12,19
"944",243,228,33,9,22
"945",227,237,38,14,24
"946",212,217,34,14,17
"947",239,241,29,11,14
"948",245,227,33,12,25
"949",240,242,39,13,20
"950",234,232,31,12,18
"951",0,1,0,0,0
"952",216,236,35,13,15
"953",218,237,26,11,19
"954",0,1,0,0,0
"955",228,248,26,11,18
"956",1,2,0,0,0
"957",0,0,0,0,0
"958",223,239,32,14,18
"959",246,242,32,10,16
"960",206,224,40,12,12
"961",0,0,0,0,0
"962",238,247,34,15,16
"963",241,233,37,15,21
"964",211,228,37,8,13
"965",253,219,41,12,17
"966",254,251,32,16,15
"967",248,209,31,11,20
"968",218,234,33,9,18
"969",200,225,30,11,18
"970",221,212,33,12,17
"971",222,242,28,15,18
"972",0,1,0,0,0
"973",186,234,29,14,19
"974",0,1,0,0,0
"975",227,230,29,12,19
"976",242,232,28,18,21
"977",232,248,34,12,16
"978",212,234,31,10,18
"979",229,231,28,12,22
"980",223,237,38,14,18
"981",206,203,39,12,21
"982",232,228,35,8,18
"983",214,230,31,10,19
"984",220,210,36,10,17
"985",204,219,30,11,15
"986",206,218,32,15,19
"987",242,255,37,10,16
"988",0,0,0,0,0
"989",221,235,34,9,24
"990",224,213,32,11,15
"991",0,1,0,0,0
"992",218,230,33,10,17
"993",243,224,38,8,22
"994",217,214,31,12,19
"995",233,214,39,12,16
"996",236,233,32,9,20
"997",203,233,34,13,14
"998",222,229,36,8,16
"999",230,250,28,14,15
"1000",241,236,32,8,18
"1001",0,1,0,0,0
"1002",217,227,35,14,18
"1003",245,230,30,10,14
"1004",232,235,37,13,17
"1005",238,257,31,11,15
"1006",216,216,36,14,18
"1007",235,263,35,11,24
"1008",221,236,33,9,15
"1009",198,238,33,13,16
"1010",261,263,35,8,21
"1011",258,233,37,14,19
"1012",236,228,32,9,17
"1013",235,236,39,8,17
"1014",217,227,32,8,17
"1015",231,241,34,10,16
"1016",227,226,38,12,17
"1017",246,234,40,12,18
"1018",0,1,0,0,0
"1019",234,250,38,7,16
"1020",215,237,29,11,14
"1021",0,1,0,0,0
"1022",218,241,34,11,20
"1023",230,226,33,16,17
"1024",222,230,33,12,17
"1025",214,235,31,12,20
"1026",216,225,42,13,16
"1027",260,264,34,11,28
"1028",0,0,0,0,0
"1029",224,244,26,10,23
"1030",228,205,42,12,20
"1031",239,231,37,15,15
"1032",221,241,39,11,16
"1033",0,1,0,0,0
"1034",200,249,28,15,13
"1035",207,210,33,15,21
"1036",0,1,0,0,0
"1037",1,1,0,0,0
"1038",233,238,29,10,21
"1039",203,227,29,11,15
"1040",229,234,33,10,18
"1041",227,218,33,10,15
"1042",240,214,26,15,19
"1043",222,242,35,10,19
"1044",0,1,0,0,0
"1045",202,257,34,10,25
"1046",229,218,33,11,23
"1047",0,0,0,0,0
"1048",212,230,44,10,18
"1049",235,261,30,13,17
"1050",1,2,0,0,0
"1051",235,236,28,9,19
"1052",213,224,28,14,18
"1053",225,220,30,12,22
"1054",239,276,35,13,23
"1055",245,216,30,11,19
"1056",221,242,36,12,18
"1057",211,208,30,13,12
"1058",1,1,0,0,0
"1059",248,234,37,12,22
"1060",258,260,28,11,19
"1061",212,230,34,11,20
"1062",234,272,37,12,20
"1063",242,248,41,8,24
