"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"173",216,236,35,10,24
"174",227,211,36,11,21
"175",229,239,39,11,17
"176",218,206,27,9,20
"177",236,238,37,10,18
"178",222,236,33,13,15
"179",235,221,36,9,17
"180",217,253,28,9,20
"181",222,242,33,14,21
"182",229,234,36,13,21
"183",261,226,36,10,18
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",205,232,29,11,22
"187",0,0,0,0,0
"188",220,250,32,11,18
"189",229,231,32,12,21
"190",0,1,0,0,0
"191",190,234,31,11,18
"192",228,231,29,12,21
"193",241,210,32,15,16
"194",239,229,30,13,22
"195",240,235,32,15,18
"196",234,206,39,16,19
"197",0,0,0,0,0
"198",208,236,31,13,14
"199",0,1,0,0,0
"200",220,250,37,14,25
"201",215,224,40,10,18
"202",239,230,34,13,26
"203",217,224,30,12,13
"204",245,225,40,16,16
"205",236,246,33,16,22
"206",232,223,37,11,22
"207",214,208,25,15,18
"208",250,240,46,10,15
"209",0,1,0,0,0
"210",215,213,23,11,18
"211",237,279,35,19,17
"212",230,253,37,12,21
"213",212,228,36,10,18
"214",242,231,40,11,18
"215",233,227,41,12,16
"216",240,225,34,14,21
"217",216,262,34,10,18
"218",247,246,39,10,20
"219",0,1,0,0,0
"220",261,232,37,14,19
"221",228,231,28,14,23
"222",223,239,34,11,16
"223",0,1,0,0,0
"224",232,255,38,16,23
"225",240,226,34,11,20
"226",233,240,35,14,22
"227",243,225,34,10,20
"228",261,248,32,12,17
"229",244,263,34,14,14
"230",1,1,0,0,0
"231",1,1,0,0,0
"232",213,231,32,12,22
"233",234,218,32,11,19
"234",234,213,34,14,21
"235",220,251,28,14,18
"236",0,1,0,0,0
"237",244,245,37,11,17
"238",0,1,1,0,0
"239",234,237,31,13,20
"240",227,219,43,13,22
"241",226,230,29,10,15
"242",0,1,0,0,0
"243",214,230,36,14,15
"244",214,257,35,14,17
"245",228,236,30,9,19
"246",234,256,31,12,21
"247",239,244,40,9,18
"248",231,247,33,12,18
"249",215,218,35,11,19
"250",217,226,35,12,19
"251",0,0,0,0,0
"252",218,214,29,13,15
"253",0,1,0,0,0
"254",194,215,38,10,21
"255",219,218,31,12,12
"256",233,256,36,12,28
"257",0,1,0,0,0
"258",235,239,39,15,22
"259",243,240,32,9,21
"260",218,245,41,9,18
"261",206,245,40,14,16
"262",235,223,31,11,18
"263",206,236,39,10,20
"264",217,225,42,13,14
"265",225,232,36,9,13
"266",228,243,36,12,26
"267",0,0,0,0,0
"268",221,227,38,16,20
"269",231,217,34,11,16
"270",237,254,38,10,23
"271",224,223,34,15,20
"272",243,271,36,11,20
"273",222,249,33,10,20
"274",238,230,34,11,20
"275",216,227,38,14,22
"276",1,1,0,0,0
"277",221,249,27,14,18
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",210,246,29,9,19
"281",247,236,38,8,15
"282",211,232,35,10,13
"283",223,208,34,10,13
"284",0,0,0,0,0
"285",222,223,35,12,20
"286",0,1,0,0,0
"287",229,233,32,12,13
"288",237,205,35,13,19
"289",0,0,0,0,0
"290",223,243,33,11,18
"291",217,224,39,9,21
"292",0,1,0,0,0
"293",231,248,43,9,20
"294",219,266,32,11,19
"295",230,244,33,8,19
"296",206,210,26,10,17
"297",238,239,44,16,16
"298",0,0,0,0,0
"299",0,1,0,0,0
"300",246,267,34,11,16
"301",218,221,25,9,17
"302",237,211,27,12,19
"303",0,1,0,0,0
"304",223,224,34,12,20
"305",0,1,0,0,0
"306",215,267,25,10,20
"307",244,238,33,14,18
"308",238,254,40,16,22
"309",0,1,0,0,0
"310",242,226,34,13,19
"311",251,241,32,14,17
"312",216,234,43,12,17
"313",248,239,33,11,16
"314",224,218,33,14,18
"315",259,252,32,13,17
"316",229,242,37,12,21
"317",0,1,0,0,0
"318",211,241,31,15,21
"319",257,225,33,10,21
"320",232,213,31,15,23
"321",223,237,33,14,14
"322",262,224,35,14,19
"323",239,251,23,17,22
"324",217,226,32,13,17
"325",227,236,31,11,17
"326",217,224,33,6,15
"327",246,226,31,9,15
"328",240,241,38,13,18
"329",256,240,27,9,19
"330",0,1,0,0,0
"331",268,254,41,11,20
"332",223,237,41,12,14
"333",0,0,0,0,0
"334",220,243,35,11,18
"335",236,248,36,17,20
"336",252,243,34,13,20
"337",235,263,36,12,25
"338",212,230,34,14,17
"339",235,232,37,9,18
"340",225,246,46,14,19
"341",235,252,33,13,16
"342",243,233,30,16,18
"343",0,1,0,0,0
"344",258,228,41,15,15
"345",231,246,36,11,18
"346",0,1,0,0,0
"347",216,232,30,10,22
"348",0,0,0,0,0
"349",234,243,31,14,16
"350",0,1,0,0,0
"351",255,224,33,10,17
"352",236,228,39,12,18
"353",0,1,0,0,0
"354",228,209,34,13,19
"355",220,228,32,11,17
"356",225,226,41,10,21
"357",225,230,33,12,17
"358",211,207,30,13,20
"359",224,250,33,8,20
"360",217,262,36,15,20
"361",0,1,0,0,0
"362",212,249,38,14,19
"363",235,225,30,14,21
"364",0,1,0,0,0
"365",246,199,34,13,20
"366",223,234,37,12,17
"367",219,230,35,11,18
"368",215,246,47,13,17
"369",236,229,40,9,20
"370",209,248,27,10,17
"371",196,217,28,13,16
"372",227,239,35,11,20
"373",239,224,34,12,31
"374",0,1,0,0,0
"375",226,230,31,10,16
"376",237,233,31,12,26
"377",0,1,0,0,0
"378",262,246,41,10,16
"379",236,223,30,10,18
"380",222,226,28,6,15
"381",243,232,33,12,22
"382",267,246,34,14,23
"383",0,0,0,0,0
"384",235,238,34,10,17
"385",210,238,36,14,19
"386",0,1,0,0,0
"387",251,238,34,14,20
"388",0,0,0,0,0
"389",237,228,32,14,20
"390",230,258,32,12,19
"391",226,264,29,13,22
"392",229,233,34,8,14
"393",226,244,31,7,17
"394",224,226,33,12,19
"395",216,253,35,12,19
"396",237,247,32,12,19
"397",0,1,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",223,234,29,14,12
"401",216,228,38,13,15
"402",0,1,0,0,0
"403",241,265,35,13,19
"404",226,230,42,15,16
"405",233,222,37,11,21
"406",207,222,36,11,15
"407",218,199,30,11,14
"408",242,258,41,14,24
"409",258,255,32,12,18
"410",224,243,36,10,17
"411",200,265,33,15,21
"412",222,234,30,8,19
"413",243,243,30,8,23
"414",222,221,33,17,18
"415",0,0,0,0,0
"416",217,228,36,9,17
"417",227,210,39,10,19
"418",0,1,0,0,0
"419",238,229,29,14,20
"420",250,242,26,11,19
"421",0,1,0,0,0
"422",0,0,0,0,0
"423",0,1,0,0,0
"424",214,211,28,9,19
"425",207,242,27,10,20
"426",237,248,40,12,14
"427",223,238,36,10,19
"428",249,232,28,12,21
"429",220,247,25,15,20
"430",0,1,0,0,0
"431",220,252,33,11,15
"432",229,219,29,10,17
"433",207,199,32,7,18
"434",1,1,1,0,0
"435",229,230,34,12,19
"436",226,238,26,9,14
"437",219,224,35,9,19
"438",245,267,30,11,15
"439",248,243,34,16,19
"440",0,0,0,0,0
"441",210,237,36,11,23
"442",0,1,0,0,0
"443",219,241,33,7,21
"444",232,226,29,13,16
"445",213,214,31,10,15
"446",232,228,38,9,14
"447",216,248,34,13,21
"448",234,239,36,14,19
"449",214,223,29,10,20
"450",220,240,36,12,19
"451",216,236,34,14,17
"452",236,231,28,12,18
"453",0,0,0,0,0
"454",230,220,31,9,17
"455",219,229,34,12,24
"456",236,224,28,12,14
"457",229,231,34,17,21
"458",235,237,44,11,23
"459",226,221,34,15,18
"460",229,221,33,9,13
"461",239,243,36,12,20
"462",0,0,0,0,0
"463",229,241,40,12,17
"464",1,1,0,0,0
"465",0,1,0,0,0
"466",217,225,39,14,15
"467",223,252,31,9,18
"468",265,244,40,13,21
"469",230,245,35,14,15
"470",0,1,0,0,0
"471",226,270,38,12,19
"472",236,273,38,17,22
"473",219,222,32,7,23
"474",226,218,38,11,25
"475",1,1,0,0,0
"476",244,251,29,14,17
"477",231,232,28,9,19
"478",217,232,21,9,15
"479",243,228,31,15,19
"480",1,1,0,0,0
"481",245,259,25,12,18
"482",225,271,33,14,19
"483",219,230,34,14,17
"484",218,240,35,12,15
"485",242,222,39,11,18
"486",224,248,36,7,17
"487",242,251,37,16,18
"488",228,226,34,11,20
"489",0,1,0,0,0
"490",213,206,29,12,21
"491",225,232,35,10,18
"492",0,1,0,0,0
"493",228,246,26,11,26
"494",230,244,36,10,16
"495",230,257,32,16,17
"496",0,1,0,0,0
"497",212,247,28,11,19
"498",0,1,0,0,0
"499",214,227,33,14,24
"500",219,237,34,14,18
