"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"329",228,220,31,13,15
"330",1,1,0,0,0
"331",238,224,45,14,25
"332",232,233,42,13,19
"333",226,232,30,13,19
"334",228,233,40,9,22
"335",214,213,26,11,17
"336",246,257,28,18,15
"337",0,1,0,0,0
"338",209,235,32,10,25
"339",241,249,32,18,16
"340",224,230,37,8,14
"341",226,219,32,7,23
"342",238,237,34,11,21
"343",225,221,33,10,15
"344",0,0,0,0,0
"345",222,250,29,7,20
"346",252,239,41,12,17
"347",237,263,34,11,21
"348",232,221,33,11,19
"349",207,216,30,10,17
"350",219,220,27,10,15
"351",240,232,28,13,14
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",248,241,35,11,17
"356",0,1,0,0,0
"357",235,225,33,10,17
"358",240,224,27,14,16
"359",211,236,33,10,16
"360",233,248,38,12,20
"361",219,244,34,9,16
"362",228,230,34,9,18
"363",205,216,32,15,13
"364",232,224,32,11,18
"365",234,235,35,13,15
"366",222,228,27,12,18
"367",245,234,30,13,15
"368",227,236,29,9,16
"369",203,194,27,12,16
"370",217,216,29,9,15
"371",238,216,36,12,15
"372",197,231,34,11,19
"373",0,1,0,0,0
"374",0,1,0,0,1
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",224,236,34,11,16
"378",233,219,30,13,20
"379",223,247,38,11,17
"380",217,219,32,14,21
"381",223,224,32,15,19
"382",212,225,29,12,22
"383",242,240,32,17,17
"384",239,259,31,14,17
"385",1,1,0,0,0
"386",224,222,34,13,21
"387",0,0,0,0,0
"388",0,1,0,0,0
"389",227,224,35,11,17
"390",237,230,37,9,20
"391",216,248,41,11,19
"392",227,226,30,7,17
"393",238,223,32,9,20
"394",245,218,26,13,19
"395",0,0,0,0,0
"396",0,1,0,0,0
"397",245,234,35,15,21
"398",221,223,33,9,20
"399",232,224,34,10,24
"400",218,254,37,13,21
"401",230,249,40,11,19
"402",223,265,33,14,18
"403",200,239,29,12,17
"404",242,237,32,12,15
"405",244,245,29,9,14
"406",204,244,29,9,14
"407",223,230,32,16,14
"408",237,251,33,10,15
"409",244,245,37,10,20
"410",218,234,27,14,19
"411",220,248,37,11,19
"412",227,238,42,11,14
"413",0,0,0,0,0
"414",232,241,36,15,25
"415",221,243,32,12,17
"416",230,215,34,8,22
"417",0,1,0,0,0
"418",232,250,46,12,18
"419",231,235,32,17,17
"420",241,248,41,9,15
"421",238,238,33,14,19
"422",227,234,41,15,18
"423",245,248,40,11,17
"424",213,245,28,10,23
"425",0,1,0,0,0
"426",239,219,27,7,18
"427",217,256,34,14,18
"428",220,230,40,8,16
"429",216,215,31,11,20
"430",248,226,41,11,15
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",226,238,32,10,13
"434",253,245,33,11,19
"435",246,239,42,10,19
"436",215,234,41,13,21
"437",230,231,38,12,15
"438",0,1,0,0,0
"439",241,254,29,14,12
"440",206,204,29,12,15
"441",228,230,39,15,21
"442",213,213,32,13,12
"443",241,239,35,12,17
"444",0,1,0,0,0
"445",0,0,1,0,0
"446",227,238,34,11,24
"447",207,205,34,12,23
"448",221,236,33,14,22
"449",252,244,35,12,19
"450",223,231,40,15,18
"451",219,227,35,11,15
"452",221,223,35,14,20
"453",235,204,35,12,27
"454",243,253,36,9,17
"455",215,252,28,10,20
"456",218,232,36,8,17
"457",0,0,0,0,0
"458",224,222,28,11,27
"459",224,249,37,11,15
"460",216,218,34,11,20
"461",224,212,27,12,18
"462",0,1,0,0,0
"463",242,245,36,13,16
"464",217,239,31,15,18
"465",241,261,33,10,16
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",223,229,33,11,18
"469",1,1,0,0,0
"470",262,239,31,12,20
"471",249,238,33,11,17
"472",215,236,30,11,14
"473",233,221,28,9,16
"474",245,242,39,12,22
"475",0,1,0,0,0
"476",218,228,32,13,15
"477",256,253,38,10,17
"478",217,211,30,6,18
"479",232,213,40,12,15
"480",231,228,32,12,24
"481",247,248,24,13,18
"482",245,253,23,14,14
"483",0,1,0,0,0
"484",221,229,37,12,19
"485",257,222,33,10,17
"486",252,248,37,11,17
"487",250,263,36,16,15
"488",234,230,45,7,19
"489",243,257,34,10,19
"490",249,224,34,15,19
"491",219,230,34,16,12
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",241,243,32,8,19
"495",0,0,0,0,0
"496",219,246,29,15,19
"497",222,227,35,15,20
"498",238,213,27,11,20
"499",0,1,0,0,0
"500",248,247,27,10,20
"501",1,1,0,0,0
"502",228,252,36,12,14
"503",219,230,33,15,26
"504",210,218,30,13,22
"505",219,215,36,10,19
"506",214,233,36,8,19
"507",0,1,0,0,0
"508",0,0,0,0,0
"509",236,236,37,16,18
"510",225,237,34,13,22
"511",231,236,39,10,14
"512",236,244,30,19,20
"513",0,1,0,0,0
"514",246,232,38,14,17
"515",219,244,28,12,23
"516",225,261,42,14,24
"517",226,222,37,14,19
"518",254,246,29,15,21
"519",246,225,31,12,18
"520",229,215,29,12,21
"521",246,265,40,10,18
"522",203,205,28,10,20
"523",214,246,34,12,25
"524",229,246,30,9,21
"525",238,238,41,13,17
"526",225,257,39,9,18
"527",222,204,28,16,22
"528",205,233,29,8,19
"529",229,218,36,16,19
"530",212,238,35,13,21
"531",196,222,32,13,18
"532",225,235,30,13,17
"533",244,225,39,12,15
"534",224,216,24,7,10
"535",207,205,30,8,18
"536",234,242,33,11,15
"537",217,234,30,10,21
"538",235,243,38,12,21
"539",0,1,0,0,0
"540",221,217,44,11,20
"541",222,238,44,14,19
"542",229,243,35,12,19
"543",226,233,36,19,19
"544",242,251,37,13,24
"545",216,248,37,16,21
"546",1,1,0,0,0
"547",243,240,29,12,22
"548",216,204,33,15,15
"549",236,261,34,9,17
"550",210,246,39,10,18
"551",266,242,30,11,17
"552",228,216,38,11,19
"553",237,244,37,12,20
"554",226,238,34,16,19
"555",242,232,36,10,16
"556",232,255,35,15,22
"557",260,249,27,13,16
"558",230,237,27,12,17
"559",214,242,35,12,18
"560",212,244,36,13,17
"561",221,218,36,11,16
"562",237,234,27,15,20
"563",227,210,41,11,14
"564",0,0,0,0,0
"565",0,1,0,0,0
"566",224,218,33,8,17
"567",241,236,37,16,15
"568",248,242,37,12,23
"569",220,234,36,8,19
"570",259,257,40,11,20
"571",218,238,36,12,20
"572",234,220,42,8,17
"573",202,210,37,16,20
"574",232,233,39,10,13
"575",245,240,30,12,15
"576",0,1,0,0,0
"577",219,246,40,11,17
"578",220,221,36,16,17
"579",231,230,37,14,20
"580",223,237,36,10,20
"581",230,224,30,8,16
"582",244,206,37,13,16
"583",242,239,37,11,21
"584",231,228,36,16,19
"585",217,219,31,10,20
"586",0,1,0,0,0
"587",242,225,33,10,22
"588",0,1,0,0,0
"589",230,250,29,10,20
"590",251,211,31,9,17
"591",233,236,22,12,11
"592",223,239,41,8,17
"593",221,226,35,7,23
"594",224,240,32,10,19
"595",230,211,38,11,14
"596",222,234,35,13,24
"597",243,237,39,9,16
"598",234,232,31,13,16
"599",223,238,30,11,23
"600",233,240,26,8,13
"601",0,0,0,0,0
"602",0,1,0,0,0
"603",241,263,35,11,17
"604",244,235,34,10,23
"605",251,241,36,9,25
"606",228,252,35,13,16
"607",0,1,0,0,0
"608",237,218,31,11,19
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",0,1,0,0,0
"612",230,227,29,11,15
"613",221,228,40,10,19
"614",0,1,0,0,0
"615",235,213,33,15,17
"616",219,237,28,13,22
"617",244,258,34,14,18
"618",242,209,30,10,19
"619",216,239,33,11,18
"620",265,237,39,14,17
"621",229,233,38,13,16
"622",226,229,35,11,17
"623",0,1,0,0,0
"624",255,238,30,7,23
"625",228,236,28,11,20
"626",216,243,33,14,19
"627",235,227,36,14,21
"628",227,227,30,13,20
"629",217,244,37,14,17
"630",1,1,0,0,0
"631",0,0,0,0,0
"632",226,229,33,13,21
"633",243,248,35,12,21
"634",233,250,34,11,19
"635",228,239,33,13,18
"636",0,1,0,0,0
"637",229,255,36,8,16
"638",0,1,0,0,0
"639",230,229,29,12,15
"640",220,220,38,11,18
"641",237,231,39,10,15
"642",220,237,41,14,24
"643",224,244,34,13,20
"644",0,1,0,0,0
"645",224,231,34,14,22
"646",248,244,38,13,13
"647",237,231,41,14,20
"648",0,1,0,0,0
"649",236,253,35,11,21
"650",230,230,34,12,17
"651",213,203,34,11,13
"652",212,224,26,13,16
"653",244,256,41,12,16
"654",261,252,30,13,24
"655",0,1,0,0,0
"656",231,215,33,13,21
"657",225,239,42,13,17
"658",226,214,31,15,23
"659",253,259,31,15,21
"660",230,223,33,13,20
"661",239,225,40,11,16
"662",231,234,29,10,18
"663",235,248,37,12,20
"664",225,247,39,15,26
"665",0,1,0,0,0
"666",218,227,35,13,15
"667",251,236,32,13,19
"668",233,220,29,13,15
"669",211,214,42,9,18
"670",229,236,29,11,16
"671",0,1,0,0,0
"672",224,213,30,8,19
"673",233,220,36,12,15
"674",236,257,29,13,15
"675",233,204,33,10,13
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",223,235,32,10,27
"679",230,255,40,13,18
"680",238,217,38,12,15
"681",223,204,28,9,17
"682",238,245,33,16,21
"683",241,248,30,11,17
"684",233,234,38,11,16
"685",214,227,31,12,15
"686",236,242,40,14,18
"687",215,232,29,12,15
"688",215,231,31,12,17
"689",208,220,22,12,15
"690",230,241,41,17,20
"691",215,211,33,13,20
"692",234,236,35,9,22
"693",228,239,28,11,21
"694",227,238,38,13,22
"695",0,1,0,0,0
"696",226,242,36,11,20
"697",0,1,0,0,0
"698",242,268,30,13,19
"699",234,249,38,13,23
"700",261,233,35,11,13
"701",228,220,30,11,19
"702",240,233,36,20,18
"703",239,217,38,14,22
"704",224,218,31,11,14
"705",206,243,29,11,16
"706",211,237,37,12,18
"707",229,221,28,11,15
"708",224,219,33,13,21
"709",234,226,35,10,22
"710",204,241,40,14,21
"711",240,252,32,9,18
"712",231,228,34,9,16
"713",233,218,37,8,17
"714",231,253,38,12,18
"715",232,249,30,12,18
"716",235,255,38,16,18
"717",225,237,33,12,17
"718",228,241,29,9,15
"719",219,225,35,9,16
"720",232,220,37,9,17
"721",0,1,0,0,0
"722",229,244,37,13,24
"723",0,0,0,0,0
"724",219,234,27,13,17
"725",226,221,30,11,21
"726",235,240,38,7,13
"727",242,232,28,9,19
"728",228,227,29,12,19
"729",236,226,36,13,16
"730",222,244,27,11,21
"731",232,211,41,10,20
"732",224,257,30,12,13
"733",230,229,39,12,22
"734",0,0,0,0,0
"735",0,1,0,0,0
"736",1,2,0,1,0
"737",220,245,39,11,17
"738",231,239,36,9,16
"739",252,227,34,17,14
"740",207,223,35,10,22
"741",251,239,30,14,14
"742",221,225,32,11,16
"743",253,246,36,10,18
"744",0,0,0,0,0
"745",223,232,37,11,25
"746",0,0,0,0,0
"747",232,211,33,10,22
"748",242,238,41,18,18
"749",225,235,36,10,14
"750",223,234,30,13,23
"751",235,210,27,12,12
"752",214,236,28,13,17
"753",1,1,0,0,0
"754",204,226,37,14,23
"755",0,1,0,0,0
"756",225,242,37,14,21
"757",0,1,0,0,0
"758",222,230,37,13,19
"759",239,245,36,15,22
"760",217,247,33,9,16
"761",208,225,39,7,18
"762",233,224,39,13,21
"763",0,1,0,0,0
"764",0,0,0,0,0
"765",226,280,38,11,19
"766",236,228,32,12,14
"767",230,236,43,18,19
"768",228,235,29,12,24
"769",229,237,45,13,16
"770",238,240,32,12,21
"771",221,244,31,12,23
"772",250,237,36,12,19
"773",242,253,35,17,21
"774",258,270,34,8,20
"775",232,233,34,10,16
"776",233,219,33,13,15
"777",202,225,32,7,17
"778",0,1,0,0,0
"779",253,229,31,10,18
"780",240,261,35,17,19
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",225,227,35,11,21
"784",0,1,0,0,0
"785",243,249,37,15,21
"786",213,230,33,11,12
"787",230,241,36,12,22
"788",222,230,38,8,12
"789",251,241,33,14,20
"790",0,0,0,0,0
"791",0,1,0,0,0
"792",242,239,27,9,14
"793",224,245,33,15,22
"794",233,230,35,12,20
"795",227,227,25,14,24
"796",237,247,36,9,17
"797",219,229,36,12,21
"798",231,223,32,11,19
"799",233,274,39,13,19
"800",247,254,40,11,23
"801",214,237,35,13,21
"802",234,246,31,11,21
"803",0,1,0,0,0
"804",227,268,38,12,25
"805",229,232,31,19,19
"806",0,0,0,0,0
"807",236,209,42,19,18
"808",0,3,0,0,0
"809",240,252,35,17,23
"810",228,240,35,11,24
"811",241,248,42,16,23
"812",238,229,41,10,23
"813",250,261,35,18,27
"814",236,250,34,11,19
"815",233,264,32,12,15
"816",233,245,37,12,17
"817",226,227,33,13,14
"818",241,240,40,9,15
"819",227,249,41,12,16
"820",229,235,35,11,20
"821",225,209,29,7,13
"822",224,215,29,13,17
"823",0,0,0,0,0
"824",220,233,30,14,24
"825",207,214,37,11,19
"826",228,229,35,9,16
"827",228,219,30,8,20
"828",236,223,37,13,20
"829",249,257,36,11,28
"830",217,221,33,15,19
"831",253,228,25,14,18
"832",239,229,35,12,17
"833",222,232,28,9,16
"834",232,229,35,13,22
"835",0,1,0,0,0
"836",224,242,36,12,15
"837",214,251,37,10,16
"838",232,226,30,13,22
"839",230,253,35,11,17
"840",229,242,41,11,17
"841",0,1,0,0,0
"842",207,254,43,10,18
"843",212,227,36,10,19
"844",229,250,31,13,20
"845",237,254,40,12,22
"846",244,232,42,12,20
"847",252,242,37,9,17
"848",219,242,34,13,17
"849",259,240,41,13,25
"850",196,209,33,11,23
"851",212,222,38,10,13
"852",224,248,26,11,19
"853",219,255,40,11,20
"854",231,241,31,10,20
"855",224,232,37,10,22
"856",241,242,32,11,20
"857",205,245,42,11,17
"858",225,258,33,12,19
"859",233,229,33,9,18
"860",247,239,28,12,23
"861",240,248,32,7,17
"862",242,230,35,9,17
"863",211,208,33,12,22
"864",224,241,38,14,19
"865",207,226,34,11,14
"866",0,0,0,0,0
"867",210,228,29,14,16
"868",243,249,28,12,23
"869",214,237,40,13,16
"870",226,229,33,11,19
"871",266,253,26,16,22
"872",217,235,30,11,19
"873",259,237,35,15,20
"874",219,247,32,11,23
"875",228,225,36,12,17
"876",228,275,35,15,16
"877",0,1,0,0,0
"878",233,244,38,14,18
"879",214,243,30,11,14
"880",234,236,32,8,24
"881",226,245,29,13,24
"882",207,220,34,10,31
"883",203,206,33,12,28
"884",220,198,31,13,19
"885",212,238,32,11,15
"886",0,1,0,0,0
"887",229,240,34,11,21
"888",226,231,30,16,21
"889",245,257,33,8,19
"890",213,218,40,9,14
"891",231,224,37,14,20
"892",233,232,36,13,23
"893",255,221,30,15,20
"894",0,1,0,0,0
"895",224,233,38,11,16
"896",212,225,33,8,19
"897",222,233,38,14,15
"898",217,244,31,11,23
"899",237,231,25,13,14
"900",215,200,33,11,20
"901",228,232,29,16,20
"902",227,226,37,16,18
"903",223,223,25,14,25
"904",0,1,0,0,0
"905",213,218,33,10,15
"906",0,1,0,0,0
"907",248,234,40,13,18
"908",228,212,31,6,14
"909",222,239,33,17,16
"910",224,247,36,15,17
"911",227,243,24,14,15
"912",218,217,29,12,16
"913",232,273,39,15,15
"914",237,234,40,9,19
"915",203,223,31,16,20
"916",215,240,32,9,25
"917",213,220,31,11,17
"918",235,238,33,9,19
"919",245,218,37,14,22
"920",214,209,34,13,19
"921",244,232,38,10,18
"922",229,226,32,11,18
"923",228,252,38,11,16
"924",1,1,0,0,0
"925",219,229,33,16,18
"926",239,216,36,12,19
"927",231,246,37,7,18
"928",0,0,0,0,0
"929",0,1,0,0,0
"930",228,228,28,13,20
"931",0,1,0,0,0
"932",247,238,35,14,19
"933",205,223,35,14,15
"934",229,230,27,12,15
"935",240,261,31,14,22
"936",228,221,37,10,15
"937",233,227,30,16,18
"938",209,232,32,9,25
"939",251,246,39,15,21
"940",220,247,37,10,21
"941",0,0,0,0,0
"942",230,238,36,9,19
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",227,257,32,13,22
"946",227,241,36,12,18
"947",218,238,29,9,12
"948",244,258,37,13,23
"949",244,236,30,10,22
"950",0,1,0,0,0
"951",247,250,29,9,17
"952",221,201,30,11,17
"953",238,212,27,13,14
"954",216,243,29,11,16
"955",231,231,32,10,21
"956",217,229,29,12,20
"957",227,238,32,9,13
"958",233,213,29,12,23
"959",216,233,35,8,20
"960",224,223,40,11,18
"961",223,234,31,10,17
"962",215,228,28,15,18
"963",237,225,35,7,17
"964",248,234,39,13,24
"965",241,257,33,8,17
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",223,229,31,11,26
"969",233,248,37,11,19
"970",211,212,33,10,19
"971",220,216,36,10,19
"972",1,0,0,0,0
"973",234,248,39,12,16
"974",0,0,0,0,0
"975",236,252,39,11,19
"976",232,247,34,13,19
"977",233,232,39,13,20
"978",223,223,28,9,19
"979",238,240,33,11,19
"980",246,270,42,15,29
"981",209,224,32,6,20
"982",233,236,35,13,18
"983",246,264,39,9,20
"984",239,235,36,10,18
"985",266,251,36,15,18
"986",213,210,35,10,17
"987",0,1,0,0,0
"988",222,242,37,11,18
"989",227,229,29,8,22
"990",261,260,38,13,20
"991",227,246,37,7,17
"992",214,215,30,14,14
"993",0,0,0,0,0
"994",224,233,33,12,15
"995",0,1,0,0,0
"996",1,1,0,0,0
"997",204,216,36,10,19
"998",254,239,31,15,19
"999",0,1,0,0,0
"1000",225,239,35,10,19
"1001",223,256,39,12,29
"1002",242,235,29,12,22
"1003",0,1,0,0,0
"1004",228,252,29,12,20
"1005",1,1,0,0,0
"1006",224,238,31,9,16
"1007",228,221,28,12,15
"1008",0,1,0,0,0
"1009",0,1,0,0,0
"1010",223,266,38,9,17
"1011",209,238,35,15,18
"1012",230,224,30,8,14
"1013",224,239,26,9,19
"1014",221,230,32,16,13
"1015",225,260,36,11,23
"1016",231,237,30,13,22
"1017",0,1,0,0,0
"1018",245,214,30,13,19
"1019",232,215,32,15,18
"1020",0,1,0,0,0
"1021",211,245,31,11,17
"1022",246,219,40,17,18
"1023",223,226,28,11,18
"1024",227,229,37,14,17
"1025",197,251,32,13,13
"1026",226,235,34,13,16
"1027",244,243,31,13,24
"1028",226,222,41,12,17
"1029",241,245,28,16,20
"1030",0,1,0,0,0
"1031",0,0,0,0,0
"1032",239,205,31,12,14
"1033",209,258,42,13,18
"1034",213,247,29,13,16
"1035",206,246,34,8,17
"1036",237,224,33,13,15
"1037",0,1,0,0,0
"1038",213,222,30,9,19
"1039",238,237,39,11,21
"1040",231,249,29,14,19
"1041",203,210,32,13,17
"1042",229,213,28,14,17
"1043",0,1,0,0,0
"1044",239,231,36,11,16
"1045",232,217,35,11,21
"1046",255,267,31,11,26
"1047",226,219,32,15,15
"1048",220,251,30,14,17
"1049",231,214,25,16,15
"1050",208,215,33,12,18
"1051",0,1,0,0,0
"1052",227,230,29,14,17
"1053",235,222,31,15,21
"1054",236,253,34,15,16
"1055",244,234,38,17,14
"1056",231,237,37,12,21
"1057",229,238,44,10,23
"1058",242,226,31,11,18
"1059",0,0,0,0,0
"1060",209,215,27,12,21
"1061",234,219,32,9,17
"1062",213,239,37,15,22
"1063",210,202,32,13,16
