"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"386",0,1,0,0,0
"387",1,1,1,0,0
"388",4,1,0,0,0
"389",0,0,0,0,0
"390",1,1,0,0,0
"391",2,1,0,0,0
"392",63,41,8,2,5
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",71,44,8,3,8
"396",42,36,8,3,4
"397",0,0,0,0,1
"398",2,0,0,0,0
"399",62,47,10,2,3
"400",51,51,8,3,3
"401",51,48,8,2,6
"402",0,1,0,0,0
"403",4,3,2,0,1
"404",0,1,0,0,0
"405",62,45,6,3,6
"406",1,0,0,0,1
"407",2,1,0,0,0
"408",1,1,0,0,0
"409",46,37,7,3,5
"410",37,30,8,2,4
"411",55,47,14,3,4
"412",0,1,0,0,0
"413",61,57,7,2,6
"414",73,66,9,2,7
"415",54,52,10,5,7
"416",1,0,1,0,0
"417",55,50,8,4,4
"418",46,41,6,2,4
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",42,40,8,2,6
"422",0,1,0,0,0
"423",3,1,0,0,0
"424",59,41,7,2,5
"425",58,47,11,4,5
"426",37,33,7,3,3
"427",2,2,0,1,0
"428",42,39,7,3,4
"429",0,1,0,0,0
"430",81,58,10,3,6
"431",42,33,8,3,3
"432",34,27,7,2,4
"433",2,1,0,0,0
"434",48,43,5,4,4
"435",45,46,9,3,4
"436",40,30,7,3,3
"437",54,40,9,5,4
"438",2,1,1,0,0
"439",63,57,13,3,7
"440",62,50,8,4,5
"441",1,1,0,0,0
"442",51,32,7,2,3
"443",45,35,9,4,4
"444",0,1,0,0,1
"445",51,42,8,3,5
"446",51,50,6,3,4
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",57,46,9,3,7
"450",74,57,14,3,6
"451",1,1,0,0,0
"452",4,2,1,0,0
"453",54,41,5,2,4
"454",0,0,0,0,0
"455",62,55,10,3,5
"456",0,1,0,0,0
"457",3,1,1,1,0
"458",43,34,7,4,4
"459",70,56,11,3,5
"460",2,1,0,0,0
"461",2,2,1,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",0,2,0,0,0
"468",0,1,0,0,0
"469",35,29,7,3,3
"470",66,52,14,4,6
"471",45,33,7,2,3
"472",1,1,0,0,0
"473",1,1,0,0,0
"474",47,44,7,2,3
"475",2,1,0,0,0
"476",0,0,0,0,0
"477",61,45,12,2,4
"478",0,1,0,0,0
"479",53,47,10,3,5
"480",1,2,0,0,1
"481",2,1,0,0,0
"482",0,1,0,0,0
"483",1,1,1,0,0
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",50,38,10,4,5
"487",53,41,10,2,4
"488",0,1,0,0,0
"489",3,2,0,0,1
"490",0,1,1,0,0
"491",0,1,0,0,0
"492",55,45,8,2,4
"493",0,1,0,0,0
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",1,2,0,0,0
"497",48,37,7,3,4
"498",0,1,0,0,0
"499",57,32,6,3,3
"500",0,1,0,0,0
"501",50,43,7,4,3
"502",48,49,10,6,2
"503",45,47,10,3,5
"504",27,21,6,3,3
"505",47,43,8,2,4
"506",2,0,0,0,0
"507",0,0,1,0,0
"508",0,1,0,0,0
"509",41,35,8,2,4
"510",0,1,0,0,0
"511",54,42,8,3,6
"512",0,1,0,0,0
"513",52,47,8,2,5
"514",0,1,0,0,0
"515",2,1,0,0,0
"516",3,0,0,0,0
"517",4,3,0,0,0
"518",1,3,0,0,0
"519",0,0,0,0,0
"520",0,1,0,0,0
"521",38,34,6,3,3
"522",65,49,11,4,3
"523",0,1,0,0,0
"524",67,42,9,3,4
"525",48,37,9,3,3
"526",49,47,16,3,4
"527",42,31,5,3,4
"528",0,1,0,0,0
"529",56,47,10,4,5
"530",60,43,9,2,4
"531",53,35,7,3,4
"532",43,38,11,3,4
"533",0,1,0,0,0
"534",0,1,0,0,0
"535",56,45,11,3,4
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",0,0,0,0,0
"540",53,47,8,3,4
"541",1,2,1,0,0
"542",44,42,7,3,5
"543",65,53,8,4,5
"544",2,4,1,0,0
"545",1,1,0,0,0
"546",1,1,0,0,0
"547",59,36,9,4,4
"548",0,1,0,0,0
"549",49,50,8,6,3
"550",57,46,8,3,4
"551",63,70,11,3,7
"552",45,41,9,2,4
"553",1,1,0,0,0
"554",64,42,11,5,7
"555",0,1,0,0,0
"556",47,37,6,3,5
"557",0,0,0,0,0
"558",49,41,12,3,3
"559",0,1,0,0,0
"560",49,43,7,4,3
"561",1,1,1,0,0
"562",58,43,9,2,4
"563",44,37,12,2,3
"564",61,54,10,5,7
"565",52,40,6,2,4
"566",1,1,0,0,0
"567",83,42,8,6,5
"568",1,2,0,0,1
"569",0,1,0,0,0
"570",58,50,12,3,4
"571",60,64,10,2,4
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",5,2,2,0,1
"575",0,1,0,0,0
"576",0,0,0,0,0
"577",1,1,1,0,0
"578",0,1,0,0,0
"579",65,39,10,3,4
"580",71,52,11,4,6
"581",42,34,7,2,3
"582",46,32,6,3,3
"583",1,0,0,0,0
"584",0,1,0,0,0
"585",2,1,0,0,0
"586",0,1,0,0,0
"587",68,68,9,4,6
"588",57,40,11,2,2
"589",0,1,0,0,0
"590",51,42,10,3,5
"591",43,40,6,2,4
"592",44,44,8,2,6
"593",52,47,8,3,4
"594",0,1,0,0,0
"595",1,1,0,0,0
"596",62,49,10,5,4
"597",44,35,7,4,3
"598",45,34,11,2,5
"599",0,0,0,0,0
"600",2,1,0,0,0
"601",1,0,0,0,1
"602",0,1,0,0,0
"603",2,1,1,0,0
"604",1,1,0,0,0
"605",0,2,0,0,0
"606",0,1,0,0,0
"607",2,3,1,1,0
"608",43,39,5,3,6
"609",2,0,0,0,0
"610",69,45,9,3,6
"611",0,0,0,0,0
"612",46,40,8,4,3
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",6,3,0,0,1
"616",0,1,0,1,0
"617",0,1,0,0,0
"618",62,61,8,7,5
"619",0,1,1,0,0
"620",3,3,0,1,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",1,1,0,0,0
"625",4,3,1,0,1
"626",54,48,9,2,6
"627",0,0,0,0,0
"628",47,46,9,3,3
"629",62,64,12,4,5
"630",1,1,0,0,0
"631",2,1,1,0,0
"632",6,3,1,0,0
"633",1,2,1,0,0
"634",57,45,11,4,5
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",51,44,6,3,6
"638",0,1,0,0,0
"639",49,53,9,3,6
"640",73,66,12,6,6
"641",67,55,9,3,6
"642",1,1,1,0,0
"643",58,42,10,2,5
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",45,30,7,2,6
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",47,35,8,2,3
"653",1,1,0,0,0
"654",65,55,9,1,3
"655",0,1,0,0,0
"656",1,1,0,0,0
"657",0,1,0,0,0
"658",0,1,0,0,0
"659",2,1,0,0,0
"660",71,61,9,4,6
"661",56,50,7,3,4
"662",54,41,9,4,5
"663",55,37,9,3,6
"664",0,1,0,0,0
"665",40,27,7,2,5
"666",3,2,0,0,0
"667",1,1,0,0,0
"668",65,52,7,4,5
"669",39,45,10,2,3
"670",3,1,1,0,0
"671",52,33,6,3,3
"672",56,41,8,2,3
"673",1,1,0,0,0
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",42,31,7,3,4
"677",0,1,0,0,0
"678",1,2,0,0,0
"679",0,1,0,0,0
"680",49,45,12,5,5
"681",59,50,13,3,5
"682",4,1,0,0,0
"683",1,1,0,0,0
"684",54,42,9,3,3
"685",1,1,0,0,0
"686",0,1,0,0,0
"687",0,1,0,0,0
"688",0,1,0,0,0
"689",53,44,7,2,3
"690",0,0,0,0,0
"691",0,2,0,0,0
"692",58,55,13,5,6
"693",1,1,0,0,0
"694",1,1,0,0,0
"695",1,1,1,0,0
"696",1,2,0,0,0
"697",1,1,0,0,0
"698",0,0,0,0,0
"699",2,1,0,0,0
"700",0,1,0,0,0
"701",46,37,7,4,4
"702",41,34,7,2,4
"703",0,2,0,0,0
"704",41,36,9,4,3
"705",39,29,6,4,3
"706",53,42,9,2,5
"707",1,1,0,0,0
"708",56,46,8,2,4
"709",0,1,1,0,0
"710",0,2,0,0,0
"711",56,40,7,3,6
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",55,51,7,4,3
"716",46,35,6,4,5
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",5,7,1,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",51,40,7,3,9
"723",1,1,0,0,0
"724",2,2,0,0,0
"725",1,1,0,0,0
"726",0,1,0,0,0
"727",69,57,10,2,4
"728",26,25,5,1,3
"729",62,56,8,3,6
"730",1,1,0,0,0
"731",50,43,10,4,4
"732",1,1,0,0,0
"733",53,42,6,5,4
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",38,28,7,2,3
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",71,63,8,4,5
"743",44,44,6,4,3
"744",54,45,8,7,3
"745",1,1,0,0,0
"746",0,1,0,1,0
"747",64,56,8,5,8
"748",52,48,10,3,5
"749",62,49,15,4,4
"750",1,1,0,0,0
"751",0,1,0,0,0
"752",68,58,14,3,5
"753",48,39,10,3,9
"754",0,1,0,0,1
"755",59,48,9,3,9
"756",1,1,1,0,0
"757",52,50,8,3,5
"758",3,3,1,0,0
"759",0,0,0,0,0
"760",57,59,8,3,4
"761",63,47,9,7,7
"762",1,2,0,0,0
"763",2,1,0,0,0
"764",55,37,6,3,3
"765",0,2,0,0,0
"766",85,69,10,5,6
"767",1,1,0,0,0
"768",0,0,0,0,0
"769",62,49,10,3,7
"770",1,1,0,0,0
"771",47,33,6,3,5
"772",1,1,1,0,0
"773",49,45,9,3,5
"774",42,35,5,3,6
"775",0,2,0,0,1
"776",0,1,0,0,0
"777",35,26,6,2,3
"778",59,54,9,5,4
"779",1,1,0,0,0
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",52,42,8,3,4
"783",1,1,0,0,0
"784",52,44,6,2,4
"785",65,46,9,4,3
"786",1,2,0,0,0
"787",0,1,1,0,0
"788",50,43,8,1,4
"789",0,1,0,0,0
"790",49,44,11,2,6
"791",0,1,0,0,0
"792",3,2,0,1,1
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",67,50,7,2,6
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",0,1,0,0,0
"800",57,43,7,4,6
"801",50,48,7,4,5
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",65,61,12,4,5
"805",51,36,7,4,3
"806",56,58,12,4,8
"807",0,1,0,0,0
"808",0,0,0,0,0
"809",1,1,0,0,0
"810",0,1,0,0,0
"811",34,31,4,2,4
"812",47,42,10,3,4
"813",0,1,0,0,0
"814",65,56,7,3,6
"815",1,2,0,0,0
"816",0,1,0,0,1
"817",1,2,0,0,0
"818",55,52,9,4,4
"819",62,59,12,3,4
"820",55,47,12,5,4
"821",0,1,0,0,1
"822",0,0,0,0,0
"823",0,1,0,0,0
"824",43,29,9,3,3
"825",52,43,7,4,5
"826",0,0,0,0,0
"827",1,1,0,0,0
"828",0,0,0,0,0
"829",45,38,4,3,4
"830",0,1,0,0,1
"831",62,44,12,2,9
"832",54,43,8,3,4
"833",54,40,6,4,4
"834",0,1,0,0,0
"835",69,53,7,4,4
"836",1,1,0,0,0
"837",0,1,0,0,0
"838",52,53,8,4,6
"839",57,51,11,4,5
"840",62,38,9,3,4
"841",60,48,12,4,6
"842",2,3,1,0,0
"843",0,1,1,0,0
"844",40,38,5,5,6
"845",2,1,0,0,1
"846",0,2,0,0,0
"847",0,2,0,0,0
"848",53,47,7,4,5
"849",2,2,1,0,0
"850",0,2,0,1,0
"851",0,1,0,0,0
"852",0,1,0,1,0
"853",78,65,10,4,6
"854",0,1,0,0,0
"855",0,1,0,0,0
"856",79,62,11,3,4
"857",0,1,0,0,0
"858",2,0,0,1,0
"859",47,42,6,2,5
"860",71,60,8,2,3
"861",1,1,0,0,0
"862",3,3,1,0,0
"863",62,58,11,3,5
"864",59,49,10,3,5
"865",46,48,11,3,5
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",0,1,0,0,0
"869",52,44,9,3,4
"870",0,1,0,0,0
"871",49,38,9,4,3
"872",42,39,7,2,5
"873",1,2,0,0,0
"874",0,1,0,0,0
"875",49,47,6,3,4
"876",89,54,10,2,6
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",56,50,8,2,4
"880",69,55,8,4,6
"881",0,0,0,0,0
"882",0,1,0,0,0
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",1,1,1,0,0
"886",39,38,6,4,4
"887",45,38,7,4,6
"888",1,2,1,0,1
"889",2,0,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",1,1,0,0,0
"894",1,1,0,0,0
"895",57,50,7,3,5
"896",0,0,0,0,0
"897",0,1,0,0,0
"898",44,47,6,4,4
"899",1,1,0,0,0
"900",0,0,0,0,0
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",48,35,7,3,3
"905",45,38,12,3,5
"906",65,46,7,2,5
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",62,51,10,4,6
"910",0,0,0,0,0
"911",2,1,0,0,0
"912",0,1,0,0,0
"913",1,1,0,0,0
"914",0,1,0,0,0
"915",1,0,0,0,0
"916",0,1,0,0,0
"917",0,1,0,0,0
"918",40,34,8,4,5
"919",1,0,0,1,0
"920",53,45,9,4,4
"921",68,54,13,4,5
"922",1,1,0,0,0
"923",50,47,8,1,5
"924",65,48,10,5,5
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",1,3,1,0,1
"928",65,60,11,3,7
"929",0,0,0,0,0
"930",70,64,12,3,5
"931",0,2,0,0,0
"932",48,38,5,4,6
"933",58,57,12,3,4
"934",52,43,8,4,5
"935",1,1,0,0,0
"936",53,45,9,4,6
"937",0,1,0,0,0
"938",33,24,7,2,4
"939",70,52,9,4,4
"940",1,1,1,1,0
"941",63,61,8,4,6
"942",50,54,11,3,4
"943",72,49,11,4,4
"944",67,53,12,4,6
"945",0,1,0,0,0
"946",0,0,0,0,0
"947",59,41,9,4,5
"948",0,1,0,0,0
"949",61,53,7,4,6
"950",0,1,0,0,0
"951",49,34,6,3,6
"952",1,0,0,0,0
"953",0,0,0,0,0
"954",54,46,6,2,4
"955",60,49,10,2,4
"956",66,64,8,3,6
"957",30,27,5,3,2
"958",82,66,13,4,7
"959",0,1,0,0,0
"960",47,39,8,3,3
"961",49,32,7,3,2
"962",59,51,12,4,6
"963",5,1,0,0,0
"964",2,1,0,0,0
"965",53,45,6,2,4
"966",0,0,1,0,0
"967",58,59,13,3,5
"968",0,1,0,0,0
"969",58,56,7,4,3
"970",37,32,8,3,4
"971",56,47,9,3,7
"972",68,61,10,5,5
"973",0,1,0,0,0
"974",1,1,0,0,0
"975",41,41,6,2,3
"976",2,0,0,0,0
"977",72,60,12,4,6
"978",69,45,7,3,8
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",0,1,0,0,0
"982",50,50,10,4,4
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",0,0,0,0,0
"986",0,1,0,0,0
"987",3,3,2,0,0
"988",1,1,0,0,0
"989",48,39,5,2,5
"990",1,2,0,1,1
"991",47,39,7,3,5
"992",61,56,12,2,6
"993",56,40,7,3,5
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",0,1,0,0,0
"997",1,1,0,0,0
"998",51,41,6,3,6
"999",2,2,0,0,0
"1000",0,1,0,0,0
"1001",0,1,0,0,0
"1002",67,57,7,3,3
"1003",44,41,6,3,4
"1004",77,46,10,4,5
"1005",2,1,0,0,0
"1006",0,1,0,0,0
"1007",50,51,8,5,6
"1008",53,42,6,2,7
"1009",55,40,8,2,5
"1010",0,1,0,0,1
"1011",0,1,0,0,0
"1012",47,42,10,4,3
"1013",1,0,0,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",74,52,11,1,4
"1017",60,46,7,3,6
"1018",0,1,0,0,0
"1019",47,33,8,6,6
"1020",2,1,0,0,0
"1021",3,3,1,0,1
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",51,36,9,2,3
"1025",43,49,6,3,4
"1026",44,39,7,2,3
"1027",1,1,0,0,0
"1028",38,34,11,3,2
"1029",3,3,0,0,0
"1030",59,50,7,6,6
"1031",1,1,0,0,0
"1032",2,1,1,0,0
"1033",48,36,8,3,3
"1034",0,2,0,0,0
"1035",57,47,9,2,6
"1036",0,1,0,0,0
"1037",59,46,9,4,4
"1038",0,1,0,0,0
"1039",0,2,0,0,0
"1040",53,55,10,3,4
"1041",0,1,0,0,0
"1042",72,60,12,5,7
"1043",0,1,0,0,0
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",3,2,0,0,0
"1048",0,1,0,0,0
"1049",4,3,2,1,0
"1050",39,43,7,5,3
"1051",1,0,0,0,0
"1052",0,0,0,0,0
"1053",62,40,6,5,3
"1054",0,1,0,0,0
"1055",54,40,8,4,5
"1056",2,1,0,0,0
"1057",0,0,0,0,0
"1058",1,1,0,0,1
"1059",0,1,0,0,0
"1060",1,2,0,0,0
"1061",0,1,0,0,0
"1062",1,0,0,0,0
"1063",3,3,1,0,0
