"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"75",21,0,13,0,0,0,0
"76",0,0,0,0,0,0,0
"77",16,0,26,0,0,0,0
"78",6,0,17,0,0,0,0
"79",22,0,27,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",20,0,25,0,0,0,0
"84",22,0,24,0,0,0,0
"85",0,0,0,0,0,0,0
"86",17,0,28,0,0,0,0
"87",12,0,24,0,0,0,0
"88",19,0,17,0,0,0,0
"89",0,0,0,0,0,0,0
"90",21,0,25,0,0,0,0
"91",23,0,36,0,0,0,0
"92",0,0,0,0,0,0,0
"93",15,0,21,0,0,0,0
"94",19,0,21,0,0,0,0
"95",17,0,9,0,0,0,0
"96",13,0,16,0,0,0,0
"97",0,0,0,0,0,0,0
"98",14,0,24,0,0,0,0
"99",0,0,0,0,0,0,0
"100",18,0,18,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,1,0,0,0,0
"104",28,0,20,0,0,0,0
"105",14,0,19,0,0,0,0
"106",1,0,0,0,0,0,0
"107",23,0,18,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",16,0,19,0,0,0,0
"111",0,0,0,0,0,0,0
"112",17,0,18,0,0,0,0
"113",15,0,30,0,0,0,0
"114",18,0,26,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",23,0,25,0,0,0,0
"118",0,0,0,0,0,0,0
"119",14,0,16,0,0,0,0
"120",18,0,28,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",13,0,19,0,0,0,0
"126",22,0,30,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",14,0,11,0,0,0,0
"130",20,0,19,0,0,0,0
"131",21,0,23,0,0,0,0
"132",0,0,0,0,0,0,0
"133",16,0,23,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,0,0,0,0,0
"136",17,0,21,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",15,0,26,1,2,1,3
"140",0,0,0,0,0,0,0
"141",20,0,23,0,0,0,1
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",22,0,18,0,0,0,0
"145",19,0,13,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",25,0,20,0,0,0,0
"149",12,0,16,0,0,0,0
"150",26,0,25,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",19,0,16,1,0,0,2
"154",12,0,15,0,1,0,1
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",21,0,19,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",17,0,18,0,0,0,0
"164",14,0,21,0,0,0,0
"165",17,0,25,0,0,0,0
"166",12,0,19,0,0,0,0
"167",12,0,25,0,0,0,0
"168",13,0,11,0,0,0,0
"169",23,0,22,0,0,0,0
"170",15,0,20,0,0,0,0
"171",17,0,24,0,0,0,0
"172",0,0,0,0,0,0,0
"173",18,0,21,0,0,0,0
"174",18,0,25,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",22,0,25,0,0,0,0
"180",9,0,16,0,0,0,0
"181",0,0,0,0,0,0,0
"182",18,0,29,0,0,0,0
"183",1,0,0,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",22,0,22,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",16,0,19,0,0,0,0
"191",17,0,21,0,0,0,0
"192",27,0,18,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",27,0,16,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",17,0,23,0,0,0,0
"200",27,0,34,0,0,0,0
"201",17,0,12,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",19,0,22,0,0,0,0
"205",15,0,24,0,0,0,0
"206",0,0,0,0,0,0,0
"207",24,0,18,0,0,0,0
"208",0,0,0,0,0,0,0
"209",24,0,31,0,0,0,0
"210",17,0,23,0,0,0,0
"211",0,0,0,0,0,0,0
"212",28,0,27,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",24,0,19,0,0,0,0
"216",0,0,0,0,0,0,0
"217",19,0,15,0,0,0,0
"218",14,0,25,0,0,0,0
"219",21,0,21,0,0,0,0
"220",0,0,0,0,0,0,0
"221",17,0,20,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",12,0,26,0,0,0,1
"225",0,0,0,0,0,0,0
"226",15,0,15,0,0,0,0
"227",0,0,0,0,0,0,0
"228",19,0,21,0,0,0,0
"229",16,0,23,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",23,0,18,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",21,0,26,0,0,0,0
"237",19,0,26,0,0,0,0
"238",22,0,30,0,0,0,0
"239",17,0,5,0,0,0,0
"240",12,0,25,0,0,0,0
"241",0,0,0,0,0,0,0
"242",23,0,25,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",23,0,21,0,0,0,0
"251",20,0,30,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",13,0,18,0,0,0,0
"255",20,0,17,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",17,0,24,0,0,0,0
"259",0,0,0,0,0,0,0
"260",12,0,28,0,0,0,0
"261",22,1,18,1,2,1,5
"262",25,0,20,0,0,0,0
"263",21,0,23,0,0,0,0
"264",14,0,18,0,0,0,0
"265",15,0,26,0,0,0,0
"266",24,0,20,0,0,0,0
"267",12,0,21,0,0,0,0
"268",20,0,25,0,0,0,0
"269",0,0,0,0,0,0,0
"270",14,0,22,0,0,0,0
"271",0,0,0,0,0,0,0
"272",20,0,19,0,0,0,0
"273",0,0,0,0,0,0,0
"274",17,1,14,0,1,0,2
"275",19,0,18,0,0,0,0
"276",11,0,16,0,0,0,1
"277",20,0,15,0,0,0,0
"278",15,0,22,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",31,0,22,0,0,0,0
"283",16,0,17,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",16,0,13,0,4,0,3
"289",0,0,0,0,0,0,0
"290",26,0,15,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",27,0,21,0,0,0,0
"294",13,0,21,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",19,0,23,0,0,0,0
"298",22,0,22,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",11,0,10,0,0,0,0
"302",10,0,21,1,1,0,1
"303",16,0,22,0,0,0,0
"304",17,0,14,0,0,0,0
"305",19,0,20,0,0,0,0
"306",17,0,22,0,0,0,0
"307",21,0,20,0,0,0,0
"308",25,0,24,0,0,0,0
"309",15,0,16,0,0,0,0
"310",14,0,20,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",11,0,26,0,0,0,0
"314",0,0,0,0,0,0,0
"315",19,0,14,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",10,0,16,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",19,0,19,0,0,0,0
"322",22,0,21,0,0,0,0
"323",0,0,0,0,0,0,0
"324",21,0,18,0,0,0,0
"325",0,0,0,0,0,0,0
"326",12,0,32,0,0,0,0
"327",11,0,20,0,0,0,0
"328",17,0,25,0,0,0,0
"329",14,0,20,0,0,0,0
"330",0,0,0,0,0,0,0
"331",19,0,18,2,10,1,4
"332",21,0,18,0,0,0,2
"333",19,0,22,0,0,0,0
"334",13,0,15,0,0,0,0
"335",16,0,26,0,0,0,0
"336",17,1,21,1,4,3,5
"337",23,0,21,0,0,0,0
"338",15,0,28,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",20,0,24,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",21,0,27,0,0,0,1
"346",17,0,16,0,0,0,0
"347",21,0,13,0,0,0,4
"348",0,0,0,0,0,0,0
"349",15,0,25,0,0,0,0
"350",23,0,16,0,0,0,0
"351",25,0,25,0,0,0,0
"352",15,0,13,0,0,0,0
"353",11,0,23,0,0,0,0
"354",18,0,24,0,0,0,0
"355",13,0,15,0,0,0,0
"356",0,0,0,0,0,0,0
"357",25,0,18,0,0,0,0
"358",0,0,0,0,0,0,0
"359",19,0,13,0,1,1,0
"360",22,0,25,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",23,0,22,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",17,0,18,0,0,0,0
"369",20,0,16,0,0,0,0
"370",0,0,0,0,0,0,0
"371",20,0,24,0,0,0,0
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",21,0,28,0,0,0,0
"376",16,0,22,0,0,0,0
"377",16,0,18,0,0,0,0
"378",16,0,28,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0
"382",24,0,17,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",21,0,23,0,1,0,0
"386",20,0,14,0,0,0,1
"387",16,0,28,0,0,0,0
"388",0,0,0,0,0,0,0
"389",18,0,30,0,0,0,0
"390",12,0,15,0,0,0,0
"391",14,0,25,0,0,0,0
"392",0,0,0,0,0,0,0
"393",7,0,21,0,0,0,0
"394",15,0,12,0,0,0,0
"395",12,0,20,0,0,0,0
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",15,0,28,0,0,0,0
"399",0,0,0,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",23,0,26,1,7,1,12
"403",0,0,0,0,0,0,0
"404",16,0,34,0,0,0,0
"405",24,0,19,0,0,0,0
"406",18,0,23,0,0,0,0
"407",0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0
"409",20,0,23,0,0,0,0
"410",0,0,0,0,0,0,0
"411",19,0,19,0,0,0,0
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",0,0,0,0,0,0,0
"415",16,0,23,0,0,0,0
"416",29,0,23,0,0,0,0
"417",12,0,13,0,0,0,0
"418",14,0,20,0,0,0,0
"419",0,0,0,0,0,0,0
"420",20,0,27,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",24,0,23,0,0,0,0
"425",0,0,0,0,0,0,0
"426",21,0,14,0,0,0,0
"427",0,0,0,0,0,0,0
"428",0,0,0,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",17,0,19,0,0,0,0
"433",20,0,19,0,0,0,0
"434",22,0,32,0,0,0,0
"435",18,0,13,0,0,0,0
"436",14,0,15,0,0,0,0
"437",0,0,0,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",19,0,24,0,0,0,0
"441",0,0,0,0,0,0,0
"442",23,0,20,0,0,0,0
"443",20,0,13,0,0,0,0
"444",19,0,19,0,3,0,6
"445",13,0,29,0,0,0,0
"446",0,0,0,0,0,0,0
"447",19,0,22,0,0,0,0
"448",23,0,32,0,0,0,0
"449",19,0,26,0,0,0,0
"450",28,0,20,0,0,0,0
"451",0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0
"453",0,0,0,0,0,0,0
"454",17,0,23,0,0,0,0
"455",0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0
"457",20,0,21,0,0,0,0
"458",0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0
"460",0,0,0,0,0,0,0
"461",20,0,35,0,0,0,0
"462",18,0,20,0,0,0,0
"463",0,0,0,0,0,0,0
"464",18,0,24,0,0,0,0
"465",16,0,18,0,0,0,0
"466",15,0,20,0,0,0,0
"467",20,0,21,0,0,0,0
"468",0,0,0,0,0,0,0
"469",11,0,25,0,0,0,0
"470",0,0,0,0,0,0,0
"471",10,0,26,0,0,0,3
"472",26,0,21,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",18,0,18,0,0,0,0
"476",21,0,22,0,2,0,2
"477",0,0,0,0,0,0,0
"478",27,0,21,0,0,0,0
"479",0,0,0,0,0,0,0
"480",7,0,23,0,0,0,0
"481",25,0,29,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,1,0,0,0,0
"484",26,0,26,0,0,0,0
"485",23,0,18,0,0,0,0
"486",0,0,0,0,0,0,0
"487",12,0,19,0,0,0,0
"488",18,0,29,0,0,0,0
"489",29,0,12,0,0,0,0
"490",16,0,24,0,0,0,0
"491",0,0,0,0,0,0,0
"492",24,0,13,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",0,0,0,0,0,0,0
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",24,0,21,0,0,0,0
"499",16,0,13,0,0,0,0
"500",0,0,0,0,0,0,0
