"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"75",0,0,0,0,0,0,0
"76",27,0,33,0,0,0,0
"77",20,0,30,0,0,0,0
"78",18,0,35,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",23,0,33,0,0,0,0
"82",0,0,0,0,0,0,0
"83",21,0,27,0,0,0,0
"84",0,0,0,0,0,0,0
"85",29,0,40,0,0,0,0
"86",24,0,23,0,0,0,0
"87",0,0,1,0,0,0,0
"88",22,0,26,0,0,0,0
"89",22,2,27,1,11,0,9
"90",23,3,36,2,24,1,12
"91",24,0,32,0,0,0,1
"92",0,0,0,0,0,0,0
"93",18,0,39,0,3,0,5
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",26,0,28,0,2,0,1
"97",22,0,24,1,19,0,14
"98",26,0,27,0,0,0,0
"99",26,0,35,0,0,0,0
"100",0,0,0,0,0,0,0
"101",26,0,41,0,0,0,0
"102",0,0,0,0,0,0,0
"103",29,0,24,1,0,0,1
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",26,0,31,0,0,0,0
"107",22,0,26,0,0,0,0
"108",0,0,0,0,0,0,0
"109",29,3,30,4,9,1,11
"110",24,0,33,0,0,0,0
"111",19,0,25,0,1,0,0
"112",29,0,19,0,0,0,0
"113",0,0,0,0,0,0,0
"114",25,0,31,0,0,0,0
"115",23,0,24,0,0,0,0
"116",29,0,27,0,0,0,0
"117",24,0,27,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",21,0,22,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",29,0,23,0,0,0,0
"126",21,0,33,0,0,0,0
"127",14,0,43,0,0,0,0
"128",17,0,35,0,0,0,1
"129",27,0,41,0,0,0,0
"130",19,0,32,0,0,0,0
"131",27,0,33,0,0,0,0
"132",0,0,0,0,0,0,0
"133",26,0,36,0,0,0,0
"134",27,0,40,0,2,0,0
"135",29,0,33,0,0,0,1
"136",26,0,40,0,0,0,0
"137",28,0,38,0,0,0,0
"138",0,0,0,0,0,0,0
"139",24,0,43,0,0,0,0
"140",18,0,35,0,0,0,0
"141",29,0,28,0,0,0,0
"142",0,0,1,0,0,0,0
"143",26,0,40,0,0,0,0
"144",20,0,34,0,0,0,0
"145",22,0,22,0,0,0,0
"146",0,0,0,0,0,0,0
"147",20,0,33,0,0,0,0
"148",0,0,0,0,0,0,0
"149",23,0,27,0,0,0,0
"150",31,0,42,0,1,0,1
"151",27,3,33,3,13,2,16
"152",22,0,32,0,0,0,0
"153",31,0,27,0,0,0,0
"154",26,1,28,3,7,2,8
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",29,0,27,0,0,0,0
"158",24,0,28,3,3,1,1
"159",32,0,27,0,0,0,0
"160",19,0,28,0,0,0,0
"161",19,0,29,0,0,0,0
"162",28,0,31,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",10,0,32,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",27,0,33,0,0,0,0
"169",29,0,29,0,0,0,0
"170",0,0,0,0,0,0,0
"171",23,0,31,0,0,0,0
"172",0,0,0,0,0,0,0
"173",23,0,36,0,0,0,0
"174",0,0,0,0,0,0,0
"175",23,0,30,0,0,0,0
"176",25,0,36,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",17,0,40,0,0,0,0
"180",37,0,31,0,0,0,0
"181",21,0,27,0,0,0,0
"182",0,0,0,0,0,0,0
"183",29,0,43,0,0,0,0
"184",0,0,0,0,0,0,0
"185",23,0,45,0,0,0,0
"186",39,0,45,0,1,0,4
"187",26,0,28,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",24,0,35,0,0,0,0
"192",0,0,0,0,0,0,0
"193",26,0,29,0,0,0,0
"194",16,0,31,0,0,0,0
"195",0,0,0,0,0,0,0
"196",24,0,28,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",28,0,39,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",24,0,26,0,0,0,0
"209",29,0,29,0,0,0,0
"210",31,0,31,0,0,0,0
"211",23,0,29,0,0,0,0
"212",15,0,38,0,0,0,0
"213",25,0,39,0,1,0,2
"214",24,0,31,0,5,1,4
"215",29,0,32,0,0,0,0
"216",0,0,0,0,0,0,0
"217",21,0,23,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",26,0,23,0,0,0,0
"221",25,0,40,0,0,0,0
"222",33,0,26,0,0,0,5
"223",16,0,30,0,0,0,0
"224",15,0,27,0,5,4,9
"225",27,0,28,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",25,0,44,0,1,0,2
"229",23,0,39,0,1,0,0
"230",28,3,29,3,13,4,13
"231",0,0,0,0,0,0,0
"232",27,0,33,0,0,0,0
"233",17,0,33,0,0,0,0
"234",22,0,36,0,10,1,13
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",22,1,26,0,1,0,1
"238",30,0,27,0,0,0,0
"239",19,0,27,0,0,0,0
"240",26,0,28,0,0,0,0
"241",0,0,0,0,0,0,0
"242",28,0,36,0,0,0,0
"243",35,0,29,0,0,0,0
"244",23,0,34,0,0,0,0
"245",23,0,29,0,0,1,0
"246",22,0,19,1,0,0,0
"247",26,0,31,0,0,0,0
"248",0,0,0,0,0,0,0
"249",21,0,34,0,0,0,0
"250",19,0,33,0,0,0,0
"251",19,0,21,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",27,0,31,0,0,0,0
"255",31,0,34,0,0,0,0
"256",26,0,30,0,1,1,0
"257",29,2,44,0,1,0,1
"258",0,0,0,0,0,0,0
"259",37,1,32,3,12,2,17
"260",0,0,0,0,0,0,0
"261",32,0,35,0,0,0,0
"262",20,0,41,0,0,0,0
"263",0,0,0,0,0,0,0
"264",30,0,39,0,0,0,0
"265",27,0,39,0,0,0,0
"266",0,0,0,0,0,0,0
"267",25,0,35,0,0,0,1
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",38,0,41,0,0,0,0
"271",28,0,27,0,0,0,0
"272",0,0,0,0,0,0,0
"273",32,0,33,0,0,0,0
"274",0,0,0,0,0,0,0
"275",24,2,32,5,18,5,24
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",21,0,32,0,0,0,0
"279",23,0,32,0,0,0,0
"280",16,0,29,0,0,0,0
"281",25,0,45,0,0,0,0
"282",28,0,22,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",20,0,32,0,0,0,0
"286",31,0,32,0,0,0,0
"287",25,0,28,1,0,0,0
"288",0,0,0,0,0,0,0
"289",20,0,33,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",29,0,29,0,0,0,0
"297",17,0,30,0,0,0,0
"298",25,0,24,0,0,0,2
"299",19,0,24,0,0,0,0
"300",27,0,34,0,0,0,0
"301",0,0,0,0,0,0,0
"302",22,1,30,0,1,0,0
"303",24,0,29,0,0,0,0
"304",24,0,31,0,0,0,0
"305",0,0,0,0,0,0,0
"306",38,0,44,0,0,0,0
"307",26,0,37,0,0,0,0
"308",33,0,30,0,0,0,0
"309",31,0,22,0,0,0,0
"310",29,0,38,0,0,0,0
"311",0,0,0,0,0,0,0
"312",36,0,33,2,6,0,8
"313",21,0,36,0,0,0,0
"314",23,0,31,1,0,0,2
"315",0,0,0,0,0,0,0
"316",26,0,22,0,0,0,0
"317",28,0,30,0,0,0,0
"318",23,0,27,0,1,0,2
"319",0,0,0,0,0,0,0
"320",24,0,32,0,0,0,0
"321",27,0,35,0,0,0,0
"322",19,0,25,0,0,0,0
"323",0,0,0,0,0,0,0
"324",29,1,20,1,7,0,7
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",23,0,28,0,0,0,0
"329",23,0,23,0,0,0,0
"330",24,0,34,0,0,0,0
"331",0,0,0,0,0,0,0
"332",25,0,29,0,1,0,0
"333",26,0,38,5,10,3,19
"334",20,0,33,0,0,0,0
"335",25,0,32,0,0,0,0
"336",0,0,0,0,0,0,0
"337",19,0,33,0,0,0,0
"338",19,0,31,0,0,0,0
"339",25,0,26,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",26,0,32,0,1,0,0
"343",26,0,36,0,0,0,0
"344",33,0,36,0,0,0,0
"345",0,0,0,0,0,0,0
"346",38,0,33,2,12,2,11
"347",28,0,33,0,0,0,0
"348",22,0,33,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,1,0,0,0,0
"351",20,0,27,0,0,0,0
"352",27,0,32,0,0,0,0
"353",23,0,27,0,0,0,0
"354",24,0,38,0,0,0,0
"355",0,0,0,0,0,0,0
"356",24,0,32,0,1,0,0
"357",0,0,0,0,0,0,0
"358",25,3,31,0,1,0,6
"359",28,0,31,0,0,0,1
"360",19,0,42,0,1,0,1
"361",0,0,0,0,0,0,0
"362",24,0,51,0,1,0,0
"363",29,0,38,0,0,0,0
"364",0,0,0,0,0,0,0
"365",31,0,34,0,0,0,0
"366",0,0,0,0,0,0,0
"367",23,2,38,2,12,4,14
"368",24,0,29,0,0,0,0
"369",27,0,36,0,0,0,0
"370",0,0,0,0,0,0,0
"371",27,0,30,0,0,0,0
"372",27,0,32,0,0,0,0
"373",33,1,29,0,2,1,1
"374",0,0,0,0,0,0,0
"375",24,0,27,0,0,0,0
"376",14,0,36,0,0,0,1
"377",0,0,0,0,0,0,0
"378",17,0,29,0,1,0,0
"379",25,0,35,0,0,0,0
"380",21,0,28,1,4,2,3
"381",24,2,37,3,13,2,11
"382",29,0,32,0,0,0,1
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",31,0,40,0,0,0,0
"387",18,0,32,0,0,0,0
"388",0,0,0,0,0,0,0
"389",31,0,45,0,0,0,0
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",19,0,42,0,0,0,0
"393",21,0,30,0,0,0,0
"394",28,0,27,0,0,0,0
"395",0,0,0,0,0,0,0
"396",26,0,36,0,0,0,0
"397",0,0,0,0,0,0,0
"398",31,0,26,0,0,0,0
"399",31,0,36,0,0,0,0
"400",28,0,36,0,0,0,0
"401",22,0,37,0,0,0,0
"402",29,1,26,3,15,3,16
"403",23,0,35,0,0,0,0
"404",25,0,25,0,0,0,0
"405",24,0,27,0,4,0,0
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0
"409",23,0,33,0,0,0,0
"410",20,0,29,0,0,0,0
"411",17,0,34,1,0,0,2
"412",27,0,38,0,0,0,0
"413",29,0,22,0,0,0,0
"414",24,0,19,0,0,0,0
"415",20,0,30,0,0,0,0
"416",36,1,25,0,6,1,4
"417",0,0,0,0,0,0,0
"418",24,0,40,0,0,0,0
"419",0,0,0,0,0,0,0
"420",27,1,25,1,7,1,11
"421",23,0,28,0,0,0,0
"422",21,0,30,0,0,0,0
"423",25,0,33,0,0,0,0
"424",31,0,36,0,0,0,0
"425",23,0,27,0,0,0,0
"426",22,0,39,0,0,0,0
"427",0,0,0,0,0,0,0
"428",25,0,32,0,0,0,1
"429",0,0,0,0,0,0,0
"430",24,0,28,0,0,0,0
"431",0,0,0,0,0,0,0
"432",22,0,19,0,0,0,0
"433",25,0,31,0,0,0,0
"434",30,0,38,0,0,0,0
"435",20,0,41,0,0,0,0
"436",0,0,0,0,0,0,0
"437",26,0,40,0,0,0,0
"438",0,0,0,0,0,0,0
"439",21,0,35,0,0,0,0
"440",18,0,40,0,0,0,0
"441",0,0,0,0,0,0,0
"442",25,0,38,0,0,0,0
"443",18,0,35,1,1,0,1
"444",22,0,38,0,0,0,0
"445",26,0,35,0,0,0,0
"446",31,0,33,0,0,0,0
"447",25,0,39,0,0,0,0
"448",17,0,26,0,0,0,0
"449",19,0,31,0,0,0,0
"450",0,0,0,0,0,0,0
"451",16,0,29,0,0,0,0
"452",14,0,35,0,0,0,0
"453",19,0,27,0,0,0,0
"454",19,0,37,0,0,0,1
"455",24,0,32,0,0,0,0
"456",23,0,32,0,0,1,3
"457",34,0,27,0,0,0,0
"458",0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0
"460",0,0,0,0,0,0,0
"461",30,0,35,0,0,0,0
"462",29,0,29,0,0,0,0
"463",0,0,0,0,0,0,0
"464",25,0,29,0,0,0,0
"465",24,0,36,0,0,0,0
"466",27,0,30,0,0,0,0
"467",19,1,32,1,8,3,11
"468",0,0,0,0,0,0,0
"469",18,0,37,0,0,0,0
"470",25,0,35,0,0,0,0
"471",0,0,0,0,0,0,0
"472",0,0,0,0,0,0,0
"473",18,0,33,0,0,0,0
"474",35,1,34,4,17,3,19
"475",22,1,27,2,12,3,9
"476",0,0,0,0,0,0,0
"477",15,2,39,6,20,5,14
"478",0,0,0,0,0,0,0
"479",21,0,39,0,0,0,0
"480",27,0,30,0,1,0,1
"481",26,0,44,0,0,0,0
"482",22,0,31,0,0,0,0
"483",22,0,31,0,0,0,1
"484",0,0,0,0,0,0,0
"485",28,0,26,0,0,0,0
"486",25,0,29,0,0,0,0
"487",27,0,35,0,0,0,0
"488",0,0,0,0,0,0,0
"489",26,0,36,0,0,0,0
"490",29,1,34,0,0,0,0
"491",20,0,27,0,0,0,0
"492",24,0,29,0,0,0,0
"493",18,0,22,0,0,0,0
"494",0,0,0,0,0,0,0
"495",0,0,0,0,0,0,0
"496",23,0,43,0,0,0,0
"497",0,0,0,0,0,0,0
"498",29,0,30,0,0,0,0
"499",19,0,41,0,1,0,1
"500",22,0,28,0,0,0,0
"501",33,0,32,4,12,3,20
"502",28,0,37,0,1,0,0
"503",27,0,32,0,0,0,0
"504",0,0,0,0,0,0,0
"505",28,0,25,0,0,0,0
"506",26,0,29,0,0,0,0
"507",26,0,37,0,0,0,0
"508",0,0,0,0,0,0,0
"509",0,0,0,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,0,0,0,0,0
"512",13,0,25,0,0,0,0
"513",0,0,1,0,0,0,0
"514",27,0,32,0,0,0,0
"515",24,0,32,0,2,0,3
"516",27,2,26,3,19,2,25
"517",22,1,24,2,3,2,6
"518",23,0,34,0,1,0,0
"519",31,0,22,0,0,0,0
"520",34,0,32,0,0,0,0
"521",25,0,27,0,0,0,0
"522",31,0,22,1,14,4,17
"523",0,0,0,0,0,0,0
"524",21,2,37,2,6,1,8
"525",0,0,0,0,0,0,0
"526",35,0,36,1,0,0,0
"527",0,0,0,0,0,0,0
"528",24,1,27,1,11,1,8
"529",0,0,0,0,0,0,0
"530",17,0,31,0,0,0,0
"531",0,0,0,0,0,0,0
"532",19,0,21,0,0,0,0
"533",30,1,32,1,12,2,20
"534",28,0,30,0,0,0,0
"535",27,1,34,1,6,3,4
"536",21,0,38,0,0,0,0
"537",28,0,25,0,0,0,0
"538",33,0,30,0,0,0,0
"539",27,0,34,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",29,3,31,2,15,4,17
"543",0,0,0,0,0,0,0
"544",0,0,0,0,0,0,0
"545",0,0,0,0,0,0,0
"546",28,1,37,2,15,6,14
"547",23,0,38,0,0,0,0
"548",0,0,0,0,0,0,0
"549",15,0,28,0,0,0,0
"550",0,0,0,0,0,0,0
"551",23,0,29,0,0,0,0
"552",23,0,23,0,0,0,1
"553",26,0,36,0,0,0,0
"554",22,0,38,0,0,0,1
"555",0,0,0,0,0,0,0
"556",19,0,31,0,0,0,0
"557",34,0,32,0,0,0,0
"558",22,0,33,0,0,0,0
"559",0,0,0,0,0,0,0
"560",27,0,32,0,0,0,0
"561",0,0,0,0,0,0,0
"562",31,0,34,0,0,0,0
"563",0,0,0,0,0,0,0
"564",32,2,35,3,9,3,15
"565",29,0,29,0,0,0,0
"566",0,0,0,0,0,0,0
"567",25,0,33,0,0,0,0
"568",28,0,28,0,0,0,0
"569",25,0,26,3,4,0,9
"570",14,0,42,0,0,0,0
"571",25,0,25,0,0,0,0
"572",25,0,35,0,1,0,0
"573",25,0,36,0,0,0,0
"574",0,0,0,0,0,0,0
"575",17,0,36,0,0,0,0
"576",20,0,27,0,0,0,0
"577",18,0,20,0,0,0,0
"578",29,0,27,0,0,0,0
"579",23,0,29,0,0,0,0
"580",22,0,35,0,0,0,0
"581",21,0,32,0,0,0,0
"582",0,0,0,0,0,0,0
"583",27,0,36,5,7,3,19
"584",29,0,29,0,0,0,0
"585",26,0,35,0,0,0,0
"586",31,0,39,0,0,0,1
"587",23,0,23,0,0,0,0
"588",0,0,0,0,0,0,0
"589",21,0,25,0,0,0,0
"590",0,0,0,0,0,0,0
"591",0,0,0,0,0,0,0
"592",0,0,0,0,0,0,0
"593",18,0,34,0,0,0,0
"594",10,0,27,0,0,0,0
"595",0,0,0,0,0,0,0
"596",26,1,31,1,10,4,9
"597",23,0,29,0,0,0,0
"598",24,0,32,0,0,0,0
"599",0,0,0,0,0,0,0
"600",20,0,38,0,0,0,0
"601",32,0,30,0,3,0,2
"602",24,0,28,0,0,0,0
"603",24,0,44,0,0,0,0
"604",0,0,0,0,0,0,0
"605",16,4,38,2,12,2,8
"606",27,0,31,1,9,3,7
"607",0,0,0,0,0,0,0
"608",0,0,0,0,0,0,0
"609",29,0,28,0,0,0,0
"610",26,0,27,0,0,0,0
"611",33,0,34,0,0,0,0
"612",0,0,0,0,0,0,0
"613",25,0,27,0,0,0,0
"614",37,0,33,0,0,1,0
"615",27,0,30,0,0,0,0
"616",27,0,32,0,0,0,0
"617",29,0,23,1,2,0,2
"618",0,0,0,0,0,0,0
"619",20,0,27,0,0,0,0
"620",36,0,26,0,0,0,0
"621",29,0,42,0,0,0,0
"622",0,0,0,0,0,0,0
"623",24,0,30,0,0,0,0
"624",24,0,35,0,0,0,0
"625",36,1,30,1,13,3,11
"626",26,0,34,0,0,0,0
"627",27,0,26,0,0,0,0
"628",19,0,26,0,0,0,0
"629",20,1,35,2,8,0,9
"630",0,0,0,0,0,0,0
"631",0,0,0,0,0,0,0
"632",15,0,36,0,0,0,0
"633",0,0,0,0,0,0,0
"634",0,0,0,0,0,0,0
"635",0,0,0,0,0,0,0
"636",24,0,35,3,10,4,10
"637",0,0,0,0,0,0,0
"638",25,0,32,0,0,0,0
"639",0,0,0,0,0,0,0
"640",23,0,41,0,0,0,0
"641",19,0,30,0,0,0,1
"642",25,0,35,0,2,0,1
"643",21,0,24,0,0,0,0
"644",0,0,0,0,0,0,0
"645",20,0,37,0,0,0,0
"646",15,0,31,0,0,0,1
"647",23,0,38,0,0,0,0
"648",25,0,42,0,0,0,0
"649",26,0,31,1,6,0,1
"650",29,0,34,0,0,0,0
"651",0,0,0,0,0,0,0
"652",0,0,0,0,0,0,0
"653",32,0,30,0,0,0,0
"654",31,0,34,0,0,0,0
"655",0,0,0,0,0,0,0
"656",0,0,0,0,0,0,0
"657",0,0,1,0,0,0,0
"658",0,0,0,0,0,0,0
"659",18,0,33,1,1,0,0
"660",0,0,0,0,0,0,0
"661",0,0,0,0,0,0,0
"662",28,0,38,0,0,0,0
"663",0,0,0,0,0,0,0
"664",25,0,29,0,0,0,0
"665",0,0,0,0,0,0,0
"666",28,0,38,0,0,0,0
"667",12,0,29,0,0,0,1
"668",0,0,0,0,0,0,0
"669",0,0,0,0,0,0,0
"670",36,0,29,0,0,0,0
"671",20,0,25,0,0,0,0
"672",23,0,29,0,0,0,0
"673",0,0,0,0,0,0,0
"674",27,0,26,0,0,0,0
"675",0,0,0,0,0,0,0
"676",0,0,0,0,0,0,0
"677",0,0,0,0,0,0,0
"678",0,0,0,0,0,0,0
"679",0,0,0,0,0,0,0
"680",23,0,43,0,0,0,0
"681",0,0,0,0,0,0,0
"682",0,0,0,0,0,0,0
"683",21,0,32,0,0,0,0
"684",0,0,0,0,0,0,0
"685",0,0,0,0,0,0,0
"686",0,0,0,0,0,0,0
"687",0,0,0,0,0,0,0
"688",28,0,39,0,0,0,0
"689",19,0,20,0,0,0,0
"690",24,0,28,0,0,0,0
"691",29,0,44,0,0,0,0
"692",22,0,22,0,0,0,0
"693",38,0,35,0,1,0,0
"694",0,0,0,0,0,0,0
"695",23,0,35,0,0,0,0
"696",12,0,26,0,0,0,0
"697",35,0,34,0,0,1,1
"698",24,0,36,0,0,0,0
"699",25,0,37,0,0,0,0
"700",30,0,23,0,0,0,0
"701",20,0,35,0,0,0,0
"702",30,0,27,0,0,0,0
"703",21,0,29,0,0,0,0
"704",0,0,0,0,0,0,0
"705",0,0,0,0,0,0,0
"706",20,0,42,0,0,0,0
"707",23,2,30,4,20,4,20
"708",21,0,27,0,0,0,0
"709",36,0,46,0,0,0,0
"710",25,0,21,0,0,0,0
"711",0,0,0,0,0,0,0
"712",24,0,25,0,0,0,0
"713",27,0,25,0,0,0,0
"714",22,0,28,0,0,0,1
"715",0,0,0,0,0,0,0
"716",25,0,34,0,1,0,0
"717",25,0,31,0,0,0,0
"718",33,0,27,0,0,0,0
"719",33,0,23,0,0,0,0
"720",19,0,25,0,0,0,0
"721",0,0,0,0,0,0,0
"722",32,1,33,1,4,4,4
"723",0,0,0,0,0,0,0
"724",0,0,0,0,0,0,0
"725",23,0,38,1,2,0,0
"726",26,0,28,0,0,0,0
"727",22,0,21,0,0,0,0
"728",0,0,0,0,0,0,0
"729",28,1,34,0,2,0,1
"730",0,0,0,0,0,0,0
"731",20,0,28,0,0,0,0
"732",29,0,31,0,0,0,0
"733",29,1,26,0,9,1,6
"734",23,0,36,0,0,0,0
"735",21,0,28,0,0,0,0
"736",18,0,31,0,0,0,0
"737",33,0,32,0,0,0,0
"738",29,0,32,0,0,0,0
"739",13,1,23,4,14,3,18
"740",22,0,33,0,0,0,0
"741",0,0,0,0,0,0,0
"742",0,0,0,0,0,0,0
"743",0,0,0,0,0,0,0
"744",18,0,28,0,0,0,0
"745",27,0,32,0,0,0,0
"746",0,0,0,0,0,0,0
"747",32,0,29,0,0,0,0
"748",25,0,24,0,0,0,0
"749",0,0,0,0,0,0,0
"750",0,0,0,0,0,0,0
"751",23,0,36,0,0,0,0
"752",0,0,0,0,0,0,0
"753",30,0,38,0,0,0,0
"754",31,0,25,0,0,0,0
"755",27,0,29,0,0,0,0
"756",0,0,0,0,0,0,0
"757",0,0,0,0,0,0,0
"758",0,0,0,0,0,0,0
"759",17,0,26,0,0,0,0
"760",27,0,32,0,0,0,0
"761",22,0,43,0,0,0,0
"762",0,0,0,0,0,0,0
"763",28,0,37,0,0,0,1
"764",0,0,0,0,0,0,0
"765",18,0,25,0,1,0,1
"766",30,0,39,0,0,0,1
"767",20,0,28,0,0,0,0
"768",21,0,37,2,4,0,1
"769",20,2,20,2,18,5,14
"770",0,0,0,0,0,0,0
"771",18,2,34,0,2,0,5
"772",0,0,0,0,0,0,0
"773",0,0,0,0,0,0,0
"774",32,1,26,0,4,0,1
"775",26,0,31,0,0,0,0
"776",0,0,0,0,0,0,0
"777",31,0,30,0,0,0,0
"778",0,0,0,0,0,0,0
"779",0,0,0,0,0,0,0
"780",13,0,38,0,1,1,2
"781",20,0,32,0,0,0,1
"782",0,0,0,0,0,0,0
"783",26,0,25,0,0,0,0
"784",0,0,0,0,0,0,0
"785",0,0,0,0,0,0,0
"786",22,0,33,0,0,0,0
"787",0,0,0,0,0,0,0
"788",0,0,0,0,0,0,0
"789",17,0,29,0,0,0,0
"790",25,0,31,0,0,0,0
"791",28,0,27,0,0,0,0
"792",25,0,32,0,0,0,0
"793",0,0,0,0,0,0,0
"794",19,0,29,0,0,0,0
"795",32,0,34,0,0,0,0
"796",0,0,0,0,0,0,0
"797",0,0,0,0,0,0,0
"798",0,0,0,0,0,0,0
"799",27,0,33,0,0,0,0
"800",0,0,0,0,0,0,0
"801",0,0,0,0,0,0,0
"802",23,0,32,0,1,0,0
"803",0,0,0,0,0,0,0
"804",31,0,35,0,0,0,0
"805",0,0,0,0,0,0,0
"806",19,0,32,0,0,0,0
"807",0,0,0,0,0,0,0
"808",16,0,20,0,0,0,0
"809",0,0,0,0,0,0,0
"810",30,0,36,0,0,0,0
"811",0,0,0,0,0,0,0
"812",24,0,25,0,0,0,0
"813",22,0,24,0,0,0,0
