"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"343",81,0,66,0,0,0,0
"344",0,0,1,0,0,0,0
"345",61,0,62,0,0,0,0
"346",62,0,62,0,0,0,0
"347",0,0,1,0,0,0,0
"348",66,0,67,0,0,0,0
"349",1,0,1,0,0,0,0
"350",60,0,62,0,0,0,0
"351",61,0,50,0,0,0,0
"352",71,0,63,1,0,0,1
"353",2,0,1,0,0,0,0
"354",65,6,50,7,7,3,2
"355",68,0,71,0,0,0,0
"356",56,0,63,0,0,0,0
"357",0,0,1,0,0,0,0
"358",69,1,55,1,3,0,0
"359",51,0,53,0,0,0,0
"360",86,1,52,0,0,0,0
"361",0,0,1,0,0,0,0
"362",78,1,66,0,1,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,1,0,0,0,0
"366",70,0,60,0,0,0,0
"367",63,0,52,0,0,0,0
"368",68,0,65,0,0,0,0
"369",59,0,57,0,0,0,0
"370",67,0,58,0,0,0,0
"371",0,0,1,0,0,0,0
"372",69,0,48,0,0,0,0
"373",72,0,63,0,0,0,0
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
"376",76,0,63,0,1,0,0
"377",0,0,0,0,0,0,0
"378",1,0,0,0,0,0,0
"379",67,0,54,0,0,0,0
"380",84,0,58,0,0,0,0
"381",0,0,1,0,0,0,0
"382",0,0,1,0,0,0,0
"383",73,0,60,0,0,0,0
"384",83,0,78,1,0,1,0
"385",81,0,78,0,0,0,0
"386",1,0,1,0,0,0,0
"387",0,0,1,0,0,0,0
"388",54,2,49,1,1,0,1
"389",64,0,67,0,0,0,0
"390",80,0,70,0,0,0,0
"391",67,0,53,0,0,0,0
"392",63,0,63,0,0,0,0
"393",64,0,57,0,0,0,0
"394",91,0,74,0,0,0,0
"395",75,0,57,0,0,0,0
"396",62,0,57,1,0,0,0
"397",1,0,0,0,0,0,0
"398",62,2,56,3,4,2,1
"399",70,1,58,1,0,0,1
"400",86,0,62,0,0,0,0
"401",79,0,59,0,0,0,0
"402",1,0,2,0,0,0,0
"403",0,0,1,0,0,0,0
"404",81,0,91,0,1,0,0
"405",69,0,57,0,0,0,0
"406",0,0,1,0,0,0,0
"407",1,0,0,0,0,0,0
"408",63,0,57,0,0,0,0
"409",66,1,54,0,1,0,0
"410",81,4,75,7,6,2,2
"411",83,0,61,0,0,0,0
"412",63,0,63,0,0,0,0
"413",50,0,43,0,0,0,0
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",90,0,61,0,0,0,0
"417",1,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",91,0,63,0,0,0,0
"420",63,0,53,0,0,0,0
"421",59,0,55,0,0,0,0
"422",76,0,50,0,0,0,0
"423",69,0,64,0,0,0,0
"424",0,0,1,0,0,0,0
"425",0,0,1,0,0,0,0
"426",0,0,1,0,0,0,0
"427",0,0,1,0,0,0,0
"428",82,0,55,0,0,0,0
"429",1,0,1,0,0,0,0
"430",63,8,49,7,9,3,3
"431",66,0,70,2,0,0,0
"432",63,0,62,0,0,0,0
"433",62,0,58,0,0,0,0
"434",1,0,0,0,0,0,0
"435",74,0,56,0,0,1,0
"436",0,0,0,0,0,0,0
"437",0,0,1,0,0,0,0
"438",86,0,60,0,0,0,0
"439",77,0,61,0,0,0,0
"440",54,0,59,0,0,0,0
"441",72,0,62,0,0,0,0
"442",0,0,1,0,0,0,0
"443",0,0,0,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",86,0,58,0,0,0,0
"447",66,0,60,0,0,0,0
"448",83,1,74,2,2,1,2
"449",0,0,0,0,0,0,0
"450",87,0,80,0,0,0,0
"451",0,0,1,0,0,0,0
"452",59,0,58,0,0,0,0
"453",66,0,54,0,1,0,0
"454",69,0,66,1,0,0,0
"455",2,0,1,0,0,0,0
"456",0,0,0,0,0,0,0
"457",1,0,1,0,0,0,0
"458",0,0,0,0,0,0,0
"459",1,0,2,0,0,0,0
"460",0,0,1,0,0,0,0
"461",85,0,71,1,0,1,0
"462",85,4,64,4,5,2,3
"463",1,0,0,0,0,0,0
"464",0,0,1,0,0,0,0
"465",61,0,62,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,0,0,0,0,0
"468",67,1,53,0,0,0,0
"469",1,0,1,0,0,0,0
"470",84,0,77,0,0,0,0
"471",61,0,42,0,0,0,0
"472",89,0,77,0,1,0,0
"473",59,1,53,1,2,0,1
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",77,0,70,0,0,0,0
"477",0,0,0,0,0,0,0
"478",62,0,56,0,0,0,0
"479",82,0,53,0,0,0,0
"480",59,0,46,0,0,0,0
"481",79,0,58,0,0,0,0
"482",61,0,65,0,0,0,0
"483",50,0,40,0,0,0,0
"484",2,0,1,0,0,0,0
"485",61,0,58,0,0,0,0
"486",62,0,52,0,1,0,0
"487",77,0,64,0,0,0,0
"488",0,0,1,0,0,0,0
"489",83,0,72,0,0,0,0
"490",54,0,48,0,1,0,0
"491",65,0,56,0,0,0,0
"492",1,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",69,0,46,0,0,0,0
"495",0,0,0,0,0,0,0
"496",0,0,1,0,0,0,0
"497",80,0,70,0,0,0,0
"498",57,4,48,5,5,2,2
"499",72,0,56,0,0,0,0
"500",70,0,65,0,0,0,0
