"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"207",0,0,1,0,0,0,0
"208",74,0,59,0,0,0,0
"209",0,0,1,0,0,0,0
"210",1,0,0,0,0,0,0
"211",0,0,1,0,0,0,0
"212",64,0,61,0,0,0,0
"213",68,0,62,0,1,0,0
"214",63,0,50,0,0,0,0
"215",63,0,79,0,0,0,0
"216",70,0,53,0,0,0,0
"217",90,0,65,0,0,0,0
"218",59,0,56,0,0,0,0
"219",67,0,55,0,0,1,0
"220",1,0,1,0,0,0,0
"221",68,0,60,0,0,0,0
"222",69,0,61,0,0,0,0
"223",0,0,0,0,0,0,0
"224",71,0,60,0,2,1,1
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,0,0,0,0,0
"230",59,0,49,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",56,0,58,0,0,0,0
"234",51,0,43,0,0,0,0
"235",79,0,48,0,0,0,0
"236",72,0,50,0,0,0,0
"237",0,0,0,0,0,0,0
"238",61,0,45,0,0,0,0
"239",64,0,62,0,0,0,0
"240",59,2,63,1,1,1,1
"241",1,0,1,0,0,0,0
"242",70,0,56,0,0,0,0
"243",59,0,56,0,0,0,0
"244",78,0,58,0,0,0,0
"245",1,0,1,0,0,0,0
"246",54,0,49,0,1,0,0
"247",0,0,0,0,0,0,0
"248",66,0,45,0,0,0,0
"249",0,0,1,0,0,0,0
"250",62,0,49,0,0,0,0
"251",64,0,57,0,0,0,0
"252",69,0,58,0,0,0,0
"253",79,0,55,0,0,0,0
"254",82,0,59,0,0,0,0
"255",1,0,2,0,0,0,0
"256",0,0,1,0,0,0,0
"257",1,0,1,0,0,0,0
"258",55,0,57,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,0,0,0,0,0
"261",57,0,52,0,0,0,0
"262",65,0,62,1,0,0,1
"263",53,0,42,0,0,0,0
"264",0,0,1,0,0,0,0
"265",65,7,48,8,5,2,4
"266",72,0,73,0,0,0,0
"267",63,1,51,0,1,0,0
"268",0,0,0,0,0,0,0
"269",70,0,57,1,0,0,0
"270",0,0,1,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,1,0,0,0,0
"273",79,0,81,0,0,0,0
"274",0,0,1,0,0,0,0
"275",61,4,62,7,7,3,3
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",1,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",0,0,0,0,0,0,0
"282",55,0,47,0,0,0,0
"283",0,0,0,0,0,0,0
"284",71,0,58,0,0,0,0
"285",70,0,66,1,0,0,0
"286",0,0,1,0,0,0,0
"287",64,0,51,0,0,0,0
"288",52,1,40,1,1,0,1
"289",0,0,0,0,0,0,0
"290",61,4,55,5,3,4,2
"291",66,0,56,0,0,0,0
"292",0,0,1,0,0,0,0
"293",79,0,47,0,0,0,0
"294",69,0,55,0,0,0,0
"295",61,0,48,0,0,0,0
"296",0,0,1,0,0,0,0
"297",76,5,65,4,2,1,3
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",67,7,64,8,5,2,4
"301",0,0,1,0,0,0,0
"302",69,0,52,0,0,0,1
"303",57,0,59,1,0,0,0
"304",0,0,1,0,0,0,0
"305",0,0,1,0,0,0,0
"306",1,0,1,0,0,0,0
"307",51,0,49,0,0,0,0
"308",60,0,49,0,1,0,0
"309",69,0,50,0,2,0,0
"310",0,0,1,0,0,0,0
"311",66,0,47,0,0,0,0
"312",60,0,51,0,0,0,0
"313",79,0,66,0,0,0,0
"314",71,0,53,0,0,0,0
"315",72,0,61,0,0,0,0
"316",0,0,1,0,0,0,0
"317",3,0,3,0,0,0,0
"318",68,3,61,5,4,3,2
"319",0,0,0,0,0,0,0
"320",0,0,1,0,0,0,0
"321",67,0,59,0,0,0,0
"322",60,1,51,2,1,2,3
"323",0,0,1,0,0,0,0
"324",59,0,54,0,0,0,0
"325",0,0,0,0,0,0,0
"326",58,0,57,0,0,0,0
"327",67,0,55,0,0,0,0
"328",62,0,58,0,0,0,1
"329",1,0,2,0,0,0,0
"330",0,0,0,0,0,0,0
"331",56,0,49,0,0,0,0
"332",70,2,57,1,3,2,1
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",72,0,72,0,0,0,0
"336",0,0,1,0,0,0,0
"337",64,5,44,6,5,2,2
"338",73,0,59,0,0,0,0
"339",1,0,2,0,0,0,0
"340",68,0,74,0,0,0,0
"341",0,0,1,0,0,0,0
"342",70,0,62,0,0,0,0
"343",75,0,50,0,0,0,0
"344",0,0,0,0,0,0,0
"345",0,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",65,0,53,0,0,0,0
"348",76,0,56,0,0,0,0
"349",0,0,1,0,0,0,0
"350",52,0,43,0,0,0,0
"351",80,0,70,0,0,0,0
"352",0,0,0,0,0,0,0
"353",71,1,48,0,1,0,1
"354",75,5,69,2,3,1,2
"355",53,3,48,1,3,0,0
"356",0,0,0,0,0,0,0
"357",1,0,1,0,0,0,0
"358",67,1,49,0,0,1,1
"359",72,0,59,0,0,0,0
"360",0,0,1,0,0,0,0
"361",48,0,49,0,0,0,0
"362",0,0,2,0,0,0,0
"363",0,0,1,0,0,0,0
"364",0,0,0,0,0,0,0
"365",49,0,55,1,0,0,0
"366",0,0,1,0,0,0,0
"367",73,0,71,0,0,0,0
"368",72,0,55,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,0,0,0,0,0
"372",0,0,0,0,0,0,0
"373",1,0,1,0,0,0,0
"374",68,0,51,0,0,0,0
"375",0,0,1,0,0,0,0
"376",64,0,54,0,0,0,0
"377",0,0,2,0,0,0,0
"378",0,0,1,0,0,0,0
"379",2,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",71,0,77,0,0,0,0
"382",67,0,50,0,0,0,0
"383",81,0,60,0,0,0,0
"384",2,0,1,0,0,0,0
"385",1,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",88,0,72,0,0,0,0
"388",53,0,55,0,0,0,0
"389",1,0,1,0,0,0,0
"390",70,0,55,0,1,0,0
"391",62,7,56,9,7,3,3
"392",57,0,55,0,0,0,0
"393",65,0,51,0,0,0,0
"394",71,0,44,0,0,0,0
"395",59,0,49,1,0,0,0
"396",73,0,71,0,1,0,0
"397",1,0,1,0,0,0,0
"398",72,0,68,0,0,0,0
"399",0,0,1,0,0,0,0
"400",1,0,1,0,0,0,0
"401",58,0,73,0,0,0,0
"402",73,0,65,0,0,0,0
"403",0,0,0,0,0,0,0
"404",62,1,45,1,0,0,0
"405",0,0,0,0,0,0,0
"406",70,0,56,0,0,0,0
"407",67,4,49,7,5,1,2
"408",70,0,68,0,0,0,0
"409",57,0,47,0,0,0,0
"410",73,0,61,0,0,0,0
"411",52,0,42,0,0,0,0
"412",0,0,1,0,0,0,0
"413",60,0,44,0,0,0,0
"414",76,0,56,0,0,0,0
"415",57,0,45,0,1,1,0
"416",53,0,46,0,0,0,0
"417",0,0,1,0,0,0,0
"418",57,1,50,0,1,0,1
"419",0,0,1,0,0,0,0
"420",89,1,72,0,0,0,0
"421",0,0,1,0,0,0,0
"422",55,0,52,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",68,0,61,0,0,0,0
"426",0,0,1,0,0,0,0
"427",70,0,63,0,1,0,0
"428",82,0,71,0,0,0,0
"429",58,6,59,7,6,2,3
"430",76,0,63,0,1,0,0
"431",66,0,58,0,0,0,0
"432",41,0,51,0,0,0,0
"433",74,0,58,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",78,1,67,0,2,0,1
"437",72,0,61,0,0,0,0
"438",59,0,57,0,0,0,0
"439",50,0,55,1,0,0,0
"440",1,0,2,0,0,0,0
"441",63,0,69,0,0,0,0
"442",73,0,60,0,0,0,0
"443",0,0,1,0,0,0,0
"444",0,0,1,0,0,0,0
"445",60,0,50,0,0,0,0
"446",85,0,81,0,0,0,0
"447",62,0,58,1,1,0,0
"448",49,0,44,0,0,0,0
"449",75,0,59,0,0,0,0
"450",0,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",0,0,1,0,0,0,0
"453",79,0,79,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,0,0,0,0,0
"456",48,0,50,0,0,0,0
"457",5,0,2,0,0,0,0
"458",78,4,56,6,5,1,3
"459",69,7,72,3,3,2,1
"460",62,0,48,0,1,1,0
"461",62,0,49,0,0,0,1
"462",65,0,59,0,0,0,0
"463",55,2,50,5,1,0,2
"464",59,0,54,0,0,0,0
"465",59,0,50,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",0,0,0,0,0,0,0
"469",0,0,2,0,0,0,0
"470",1,0,1,0,0,0,0
"471",69,0,61,0,0,0,0
"472",64,0,54,0,0,0,0
"473",59,0,53,0,0,0,0
"474",59,0,54,0,0,0,0
"475",63,6,70,6,4,4,2
"476",59,0,49,1,3,2,1
"477",1,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",3,0,3,0,0,0,0
"480",0,0,1,0,0,0,0
"481",70,0,70,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",72,2,67,2,1,1,1
"485",73,0,56,0,0,0,0
"486",79,0,53,0,0,0,0
"487",0,0,1,0,0,0,0
"488",63,0,60,0,0,0,0
"489",65,0,60,0,0,0,0
"490",0,0,1,0,0,0,0
"491",80,6,60,4,3,2,2
"492",0,0,1,0,0,0,0
"493",66,0,58,0,0,0,0
"494",72,0,68,0,0,0,0
"495",0,0,1,0,0,0,0
"496",1,0,1,0,0,0,0
"497",58,0,55,0,1,0,0
"498",0,0,1,0,0,0,0
"499",58,0,56,0,0,0,0
"500",61,0,57,0,0,0,0
"501",86,0,57,0,0,0,0
"502",67,0,54,0,0,0,0
"503",0,0,1,0,0,0,0
"504",69,0,47,0,0,0,0
"505",80,0,45,0,0,0,0
"506",1,0,0,0,0,0,0
"507",0,0,1,0,0,0,0
"508",0,0,1,0,0,0,0
"509",0,0,1,0,0,0,0
"510",65,0,63,0,0,0,0
"511",0,0,0,0,0,0,0
"512",73,0,46,0,0,0,0
"513",1,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",0,0,1,0,0,0,0
"517",58,0,50,0,0,0,0
"518",57,0,49,0,0,0,0
"519",0,0,1,0,0,0,0
"520",0,0,1,0,0,0,0
"521",0,0,1,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,1,0,0,0,0
"524",70,0,64,0,0,0,0
"525",71,0,81,0,0,0,0
"526",0,0,1,0,0,0,0
"527",67,0,55,0,0,0,0
"528",62,0,50,0,0,0,0
"529",71,0,51,0,0,0,0
"530",79,0,56,1,0,1,0
"531",57,0,46,0,0,0,0
"532",0,0,1,0,0,0,0
"533",0,0,1,0,0,0,0
"534",1,0,1,0,0,0,0
"535",59,0,47,0,0,0,0
"536",54,0,43,0,0,0,0
"537",63,0,55,0,0,0,0
"538",64,0,60,0,0,0,0
"539",1,0,1,0,0,0,0
"540",88,0,60,0,0,0,0
"541",59,0,56,0,0,0,0
"542",91,0,88,0,0,0,0
"543",61,0,60,0,0,0,0
"544",54,0,48,0,0,0,0
"545",0,0,1,0,0,0,0
"546",0,0,1,0,0,0,0
"547",51,6,43,4,5,3,3
"548",64,1,41,0,0,0,0
"549",57,5,52,7,5,3,3
"550",0,0,2,0,0,0,0
"551",0,0,1,0,0,0,0
"552",68,0,64,0,0,0,0
"553",66,0,54,0,0,0,0
"554",63,0,52,0,1,0,1
"555",50,0,47,0,0,0,0
"556",65,0,55,0,0,0,0
"557",70,0,52,0,0,0,0
"558",0,0,1,0,0,0,0
"559",70,1,53,1,1,1,0
"560",70,0,68,0,0,0,0
"561",54,0,48,1,1,0,0
"562",63,0,49,0,0,0,0
"563",1,0,1,0,0,0,0
"564",0,0,0,0,0,0,0
"565",62,0,49,0,0,0,0
"566",48,1,49,1,0,0,0
"567",86,0,74,0,0,0,0
"568",0,0,0,0,0,0,0
"569",0,0,1,0,0,0,0
"570",0,0,1,0,0,0,0
"571",77,0,61,0,1,0,0
"572",0,0,1,0,0,0,0
"573",67,0,57,0,0,0,0
"574",53,0,59,0,0,0,0
"575",1,0,0,0,0,0,0
"576",0,0,1,0,0,0,0
"577",72,0,57,0,0,0,0
"578",0,0,1,0,0,0,0
"579",62,0,49,0,0,0,0
"580",62,0,50,0,0,0,0
"581",0,0,1,0,0,0,0
"582",0,0,1,0,0,0,0
"583",55,0,48,1,0,0,0
"584",65,0,56,0,0,0,0
"585",80,1,79,1,0,0,0
"586",69,0,67,0,0,0,0
"587",53,0,52,0,0,0,0
"588",70,0,64,0,0,0,0
"589",0,0,2,0,0,0,0
"590",88,0,66,0,0,0,0
"591",50,0,38,0,0,0,0
"592",65,2,48,1,2,2,1
"593",47,1,49,1,0,0,0
"594",51,0,43,0,0,0,0
"595",0,0,1,0,0,0,0
"596",0,0,0,0,0,0,0
"597",73,0,52,0,0,0,0
"598",81,0,62,1,0,1,0
"599",48,0,38,0,0,0,0
"600",0,0,0,0,0,0,0
"601",52,0,45,0,0,0,0
"602",76,0,54,0,0,0,0
"603",0,0,1,0,0,0,0
"604",82,0,76,0,0,0,0
"605",58,0,68,0,0,0,0
"606",62,0,59,0,0,0,0
"607",0,0,1,0,0,0,0
"608",71,10,51,6,6,2,2
"609",1,0,1,0,0,0,0
"610",66,0,60,0,0,0,0
"611",0,0,1,0,0,0,0
"612",66,0,56,0,0,0,0
"613",65,0,55,0,0,0,0
"614",73,0,48,0,2,0,0
"615",52,0,43,0,0,0,1
"616",78,4,66,4,6,3,3
"617",0,0,1,0,0,0,0
"618",77,0,64,0,1,0,1
"619",0,0,1,0,0,0,0
"620",62,5,52,6,6,3,2
"621",70,0,47,0,0,0,0
"622",72,0,62,0,0,1,0
"623",61,0,55,0,0,0,0
"624",1,0,2,0,0,0,0
"625",70,1,50,0,0,0,0
"626",73,0,65,0,0,0,0
"627",1,0,2,0,0,0,0
"628",64,0,47,0,0,0,0
"629",74,0,47,0,0,0,0
"630",54,0,53,0,0,0,0
"631",54,0,49,0,0,0,0
"632",58,0,54,0,1,0,1
"633",69,0,50,0,0,0,0
"634",0,0,1,0,0,0,0
"635",0,0,1,0,0,0,0
"636",76,0,62,0,0,0,0
"637",65,0,58,0,0,0,0
"638",54,0,54,0,1,0,0
"639",60,0,51,0,0,0,0
"640",67,0,56,0,0,0,0
"641",58,0,50,0,0,0,0
"642",49,0,55,0,0,0,0
"643",71,0,52,0,0,0,0
"644",0,0,1,0,0,0,0
"645",0,0,0,0,0,0,0
"646",69,0,53,0,0,0,0
"647",75,0,53,0,0,0,0
"648",67,0,56,0,0,0,0
"649",68,3,65,4,2,0,1
"650",66,7,54,6,5,3,2
"651",60,0,46,0,0,0,0
"652",62,0,55,0,0,0,0
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",0,0,1,0,0,0,0
"656",0,0,1,0,0,0,0
"657",50,0,42,1,0,0,0
"658",0,0,1,0,0,0,0
"659",0,0,0,0,0,0,0
"660",0,0,1,0,0,0,0
"661",62,0,51,0,0,0,0
"662",60,0,56,0,1,0,0
"663",74,7,65,9,8,3,3
"664",2,0,2,0,0,0,0
"665",0,0,1,0,0,0,0
"666",62,0,56,0,0,0,0
"667",65,4,62,5,3,2,2
"668",73,6,61,3,6,2,2
"669",1,0,1,0,0,0,0
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",0,0,0,0,0,0,0
"673",67,0,60,0,0,0,0
"674",0,0,1,0,0,0,0
"675",60,0,61,0,0,0,0
"676",0,0,1,0,0,0,0
"677",0,0,1,0,0,0,0
"678",64,2,55,0,0,0,0
"679",2,0,1,0,0,0,0
"680",0,0,1,0,0,0,0
"681",72,0,71,0,0,0,0
"682",0,0,1,0,0,0,0
"683",70,0,49,0,0,0,0
"684",68,0,58,0,0,0,0
"685",0,0,1,0,0,0,0
"686",2,0,2,0,0,0,0
"687",66,0,59,0,0,0,0
"688",59,0,48,0,0,0,0
"689",0,0,2,0,0,0,0
"690",0,0,1,0,0,0,0
"691",0,0,1,0,0,0,0
"692",98,3,73,4,5,2,2
"693",68,1,62,0,2,0,0
"694",65,2,64,2,2,2,1
"695",2,0,1,0,0,0,0
"696",56,0,51,0,1,1,1
"697",64,0,53,0,0,0,0
"698",46,2,46,0,1,0,0
"699",63,0,62,0,0,0,0
"700",0,0,1,0,0,0,0
"701",2,0,0,0,0,0,0
"702",0,0,1,0,0,0,0
"703",72,0,59,0,0,0,0
"704",0,0,1,0,0,0,0
"705",71,0,66,0,0,0,0
"706",68,0,59,0,0,0,0
"707",0,0,0,0,0,0,0
"708",0,0,1,0,0,0,0
"709",68,0,53,0,0,0,0
"710",58,0,46,0,0,0,0
"711",0,0,1,0,0,0,0
"712",1,0,1,0,0,0,0
"713",0,0,1,0,0,0,0
"714",57,0,57,0,1,0,0
"715",58,0,56,1,0,0,0
"716",2,0,2,0,0,0,0
"717",1,0,0,0,0,0,0
"718",61,0,69,0,0,0,0
"719",1,0,1,0,0,0,0
"720",75,1,53,2,1,1,1
"721",74,0,62,0,0,0,0
"722",0,0,1,0,0,0,0
"723",0,0,1,0,0,0,0
"724",57,0,57,0,0,0,0
"725",0,0,1,0,0,0,0
"726",66,5,61,3,5,2,3
"727",0,0,1,0,0,0,0
"728",74,0,62,0,0,0,0
"729",72,0,53,0,0,0,0
"730",59,0,64,0,0,0,0
"731",0,0,0,0,0,0,0
"732",72,0,80,1,1,0,0
"733",57,1,58,0,0,0,0
"734",59,0,49,0,0,0,0
"735",0,0,1,0,0,0,0
"736",1,0,1,0,0,0,0
"737",67,0,65,0,0,1,0
"738",1,0,1,0,0,0,0
"739",1,0,1,0,0,0,0
"740",0,0,1,0,0,0,0
"741",63,0,54,0,0,0,0
"742",72,0,62,0,0,0,0
"743",80,0,59,0,0,0,0
"744",60,0,52,0,0,0,0
"745",78,0,67,0,0,0,0
"746",0,0,0,0,0,0,0
"747",47,0,39,0,0,0,0
"748",0,0,1,0,0,0,0
"749",71,0,57,0,0,0,0
"750",64,0,59,0,0,0,0
"751",1,0,2,0,0,0,0
"752",0,0,1,0,0,0,0
"753",54,0,49,0,0,0,0
"754",0,0,1,0,0,0,0
"755",76,2,63,4,2,2,2
"756",0,0,1,0,0,0,0
"757",0,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",65,0,54,0,0,0,0
"760",69,0,49,0,0,0,0
"761",72,0,61,0,1,0,0
"762",0,0,1,0,0,0,0
"763",53,0,49,0,0,0,0
"764",66,0,63,0,1,0,0
"765",0,0,2,0,0,0,0
"766",75,6,63,5,3,2,2
"767",0,0,0,0,0,0,0
"768",55,1,56,0,0,0,1
"769",68,0,50,1,1,0,0
"770",64,0,48,0,0,0,0
"771",56,0,44,0,0,0,0
"772",0,0,1,0,0,0,0
"773",0,0,1,0,0,0,0
"774",2,0,1,0,0,0,0
"775",0,0,0,0,0,0,0
"776",64,0,55,0,0,0,0
"777",0,0,1,0,0,0,0
"778",68,6,62,7,8,4,4
"779",72,0,67,0,0,0,0
"780",50,4,48,3,4,2,1
"781",74,0,69,0,0,0,0
"782",77,8,63,6,7,3,2
"783",0,0,1,0,0,0,0
"784",0,0,2,0,0,0,0
"785",60,0,57,0,0,0,0
"786",0,0,1,0,0,0,0
"787",49,0,49,0,0,0,0
"788",0,0,1,0,0,0,0
"789",64,2,58,2,2,1,1
"790",65,0,50,0,1,0,0
"791",1,0,1,0,0,0,0
"792",48,0,48,0,0,0,0
"793",0,0,1,0,0,0,0
"794",0,0,1,0,0,0,0
"795",72,0,55,2,0,0,0
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",0,0,0,0,0,0,0
"799",61,6,56,7,8,3,3
"800",0,0,0,0,0,0,0
"801",1,0,3,0,0,0,0
"802",0,0,1,0,0,0,0
"803",78,0,51,0,0,0,1
"804",71,1,56,0,0,1,1
"805",80,0,68,0,0,0,0
"806",68,0,51,0,0,0,0
"807",61,0,49,0,0,0,0
"808",82,5,61,4,5,3,3
"809",61,0,57,0,0,0,0
"810",80,0,70,0,0,0,0
"811",80,0,64,0,0,0,0
"812",76,0,60,0,0,0,0
"813",0,0,1,0,0,0,0
