"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"149",58,2,45,2,3,1,1
"150",63,6,55,10,7,3,2
"151",0,0,1,0,0,0,0
"152",55,0,58,0,0,0,0
"153",71,0,55,0,0,0,0
"154",64,0,52,0,0,0,0
"155",58,0,55,0,1,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",62,0,48,0,1,0,0
"159",0,0,1,0,0,0,0
"160",89,4,67,3,2,2,2
"161",0,0,0,0,0,0,0
"162",70,0,57,0,0,0,0
"163",60,0,52,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,1,0,0,0,0
"166",76,0,80,0,0,0,0
"167",58,0,44,0,1,0,1
"168",70,0,62,0,0,0,0
"169",63,0,56,0,0,0,0
"170",71,0,54,0,0,0,0
"171",0,0,1,0,0,0,0
"172",66,0,57,0,1,0,0
"173",0,0,1,0,0,0,0
"174",72,0,62,0,0,0,0
"175",58,0,44,0,0,0,0
"176",72,0,49,0,0,0,0
"177",65,0,41,0,0,0,0
"178",68,0,60,0,0,0,0
"179",0,0,1,0,0,0,0
"180",55,0,60,0,0,0,0
"181",0,0,1,0,0,0,0
"182",57,0,50,0,0,0,0
"183",0,0,1,0,0,0,0
"184",66,0,58,0,0,0,0
"185",2,0,2,0,0,0,0
"186",50,0,53,0,0,0,0
"187",63,0,60,0,0,0,1
"188",69,0,67,0,0,0,0
"189",63,0,48,0,0,0,0
"190",56,0,50,0,0,0,0
"191",67,0,49,0,0,0,0
"192",60,0,44,0,0,1,0
"193",0,0,1,0,0,0,0
"194",74,0,61,1,0,0,0
"195",59,0,55,1,1,0,1
"196",0,0,2,0,0,0,0
"197",72,0,61,0,0,0,0
"198",0,0,1,0,0,0,0
"199",67,0,58,0,0,0,0
"200",43,7,47,10,5,2,6
"201",0,0,1,0,0,0,0
"202",80,0,67,0,0,0,0
"203",1,0,0,0,0,0,0
"204",0,0,1,0,0,0,0
"205",50,0,46,0,0,0,0
"206",56,0,43,0,0,0,0
"207",1,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",70,0,61,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",46,0,46,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,0,0,0,0,0
"215",76,1,70,0,0,1,1
"216",0,0,1,0,0,0,0
"217",1,0,1,0,0,0,0
"218",0,0,0,0,0,0,0
"219",67,6,61,6,6,2,3
"220",72,0,56,0,0,0,0
"221",62,0,64,0,0,0,0
"222",1,0,3,0,0,0,0
"223",0,0,1,0,0,0,0
"224",56,0,45,0,0,0,0
"225",72,0,56,0,0,0,0
"226",0,0,1,0,0,0,0
"227",1,0,1,0,0,0,0
"228",74,0,54,0,2,0,0
"229",79,3,68,1,1,1,2
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",75,0,69,1,0,0,0
"233",55,0,54,0,0,0,1
"234",75,0,62,0,0,0,0
"235",48,0,41,0,0,0,0
"236",57,0,47,0,0,0,0
"237",70,5,54,4,4,1,2
"238",0,0,1,0,0,0,0
"239",61,0,50,0,0,1,0
"240",68,1,61,0,0,0,0
"241",82,0,66,0,0,0,0
"242",76,0,55,0,0,0,0
"243",0,0,1,0,0,0,0
"244",63,1,55,0,0,0,0
"245",0,0,0,0,0,0,0
"246",57,0,45,0,1,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",77,0,69,0,0,0,0
"251",57,7,56,5,6,3,3
"252",84,1,72,1,0,1,0
"253",48,0,41,0,0,0,0
"254",80,0,54,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",63,1,41,0,2,1,1
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",72,0,55,0,0,0,0
"261",76,0,55,0,0,0,1
"262",66,1,51,1,2,1,0
"263",56,0,42,0,1,1,0
"264",0,0,1,0,0,0,0
"265",70,0,63,0,0,0,0
"266",69,0,57,0,0,0,0
"267",68,0,65,0,0,0,0
"268",1,0,2,0,0,0,0
"269",56,0,46,0,0,0,0
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",62,0,52,1,0,0,1
"274",65,1,56,0,0,0,0
"275",64,6,59,5,5,2,2
"276",1,0,2,0,0,0,0
"277",62,0,55,0,0,0,0
"278",71,0,54,0,0,0,0
"279",77,0,60,0,0,0,0
"280",45,0,46,0,0,0,0
"281",0,0,1,0,0,0,0
"282",54,8,58,6,7,2,4
"283",80,4,61,6,4,1,3
"284",61,0,53,0,0,0,0
"285",0,0,1,0,0,0,0
"286",1,0,1,0,0,0,0
"287",63,0,66,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",55,0,52,0,0,0,0
"291",71,0,71,0,0,0,0
"292",1,0,1,0,0,0,0
"293",1,0,0,0,0,0,0
"294",0,0,1,0,0,0,0
"295",58,0,46,1,0,0,0
"296",60,0,50,0,0,0,0
"297",68,0,48,0,0,0,0
"298",0,0,1,0,0,0,0
"299",67,0,59,0,0,0,0
"300",78,0,54,0,0,0,0
"301",67,0,59,0,0,0,0
"302",0,0,1,0,0,0,0
"303",67,0,56,0,0,0,0
"304",79,0,65,0,0,0,0
"305",0,0,1,0,0,0,0
"306",69,1,66,0,1,0,1
"307",75,0,80,0,0,0,0
"308",65,0,57,0,0,0,0
"309",63,0,51,0,0,0,0
"310",66,0,58,0,2,0,0
"311",1,0,2,0,0,0,0
"312",55,0,58,1,0,1,0
"313",1,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",69,0,55,1,0,0,0
"316",58,0,53,0,0,0,0
"317",60,0,52,0,0,0,0
"318",56,0,49,0,0,0,0
"319",78,0,62,0,0,0,0
"320",73,0,44,0,0,0,0
"321",0,0,1,0,0,0,0
"322",53,0,54,1,0,0,0
"323",0,0,1,0,0,0,0
"324",0,0,1,0,0,0,0
"325",1,0,1,0,0,0,0
"326",56,0,38,0,0,0,0
"327",73,2,59,1,1,0,1
"328",0,0,1,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,1,0,0,0,0
"331",74,0,57,0,0,0,0
"332",80,0,64,0,0,0,1
"333",62,0,60,1,0,0,0
"334",51,1,45,1,2,1,2
"335",66,0,56,0,0,0,1
"336",58,0,47,0,0,0,0
"337",1,0,1,0,0,0,0
"338",70,0,60,0,0,0,0
"339",49,0,41,0,0,0,0
"340",64,0,53,0,0,0,0
"341",89,1,79,0,0,0,0
"342",67,5,53,5,7,4,4
"343",67,0,48,0,0,0,0
"344",73,0,57,0,0,0,0
"345",0,0,1,0,0,0,0
"346",62,2,45,1,1,1,1
"347",0,0,1,0,0,0,0
"348",0,0,0,0,0,0,0
"349",67,1,62,1,2,0,0
"350",1,0,3,0,0,0,0
"351",63,0,59,0,0,0,0
"352",61,0,57,0,0,0,0
"353",62,0,54,0,0,0,0
"354",1,0,1,0,0,0,0
"355",85,0,60,0,0,0,0
"356",69,0,55,0,0,0,0
"357",60,0,49,0,0,0,0
"358",77,0,69,0,0,0,0
"359",62,0,52,0,1,0,1
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",65,0,55,0,0,0,0
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",48,0,50,4,1,1,1
"366",68,6,54,5,5,2,3
"367",59,0,50,0,0,0,0
"368",0,0,1,0,0,0,0
"369",0,0,1,0,0,0,0
"370",74,7,57,7,8,3,3
"371",66,6,64,6,8,3,3
"372",73,1,58,0,0,0,0
"373",64,0,51,0,0,0,0
"374",63,0,59,0,0,0,0
"375",81,0,55,0,0,0,0
"376",70,0,62,0,0,0,0
"377",0,0,1,0,0,0,0
"378",78,4,73,5,5,1,3
"379",53,0,45,0,0,0,0
"380",0,0,0,0,0,0,0
"381",70,0,75,0,0,0,0
"382",69,2,56,0,1,0,0
"383",65,0,58,0,0,0,0
"384",74,0,53,0,0,0,0
"385",60,0,53,0,1,0,0
"386",69,0,53,0,0,0,0
"387",0,0,1,0,0,0,0
"388",78,0,63,0,0,0,0
"389",82,0,64,0,0,0,0
"390",59,0,45,0,0,0,0
"391",59,0,41,0,0,0,0
"392",68,0,48,0,0,0,0
"393",77,0,66,0,0,0,0
"394",0,0,1,0,0,0,0
"395",57,0,46,0,0,0,0
"396",51,0,49,0,0,0,0
"397",71,0,68,0,0,0,0
"398",84,0,73,0,0,0,0
"399",69,0,61,0,0,0,0
"400",2,0,4,0,0,0,0
"401",0,0,1,0,0,0,0
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",61,6,50,9,9,3,3
"405",64,0,59,0,1,0,0
"406",60,3,58,3,3,1,1
"407",50,0,43,0,0,0,0
"408",85,0,64,0,0,0,0
"409",0,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",74,5,62,5,4,3,2
"412",0,0,1,0,0,0,0
"413",0,0,0,0,0,0,0
"414",58,0,47,0,0,0,0
"415",62,0,50,0,1,0,0
"416",50,0,48,0,0,0,0
"417",91,0,61,0,0,0,0
"418",74,0,61,0,0,1,0
"419",1,0,2,0,0,0,0
"420",1,0,0,0,0,0,0
"421",0,0,1,0,0,0,0
"422",71,1,57,0,1,0,0
"423",0,0,0,0,0,0,0
"424",0,0,1,0,0,0,0
"425",0,0,1,0,0,0,0
"426",77,0,50,0,0,0,0
"427",80,0,70,0,0,0,0
"428",1,0,0,0,0,0,0
"429",0,0,1,0,0,0,0
"430",66,1,60,1,0,1,0
"431",1,0,1,0,0,0,0
"432",68,3,67,4,4,1,2
"433",0,0,1,0,0,0,0
"434",0,0,1,0,0,0,0
"435",54,0,49,0,0,0,0
"436",62,0,63,0,0,0,0
"437",69,1,55,1,0,0,0
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",1,0,1,0,0,0,0
"441",64,0,50,0,0,0,0
"442",0,0,1,0,0,0,0
"443",62,3,53,1,1,1,1
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",70,0,50,0,0,0,0
"447",64,0,57,0,0,0,0
"448",62,0,53,0,0,0,0
"449",68,0,55,0,0,0,0
"450",56,8,48,6,5,2,2
"451",0,0,1,0,0,0,0
"452",83,5,67,4,4,3,2
"453",70,0,54,0,0,0,0
"454",74,0,62,0,0,0,0
"455",55,0,50,1,0,0,0
"456",69,0,40,0,0,0,0
"457",66,0,61,0,0,0,0
"458",57,0,46,0,0,0,0
"459",63,0,54,0,1,0,0
"460",0,0,1,0,0,0,0
"461",57,0,48,0,0,0,0
"462",80,0,54,0,0,0,0
"463",1,0,0,0,0,0,0
"464",54,0,53,0,0,0,0
"465",55,0,58,0,1,0,1
"466",0,0,1,0,0,0,0
"467",71,0,83,0,0,0,0
"468",1,0,2,0,0,0,0
"469",0,0,1,0,0,0,0
"470",47,0,50,0,0,0,0
"471",60,0,51,0,0,1,0
"472",63,0,53,0,0,0,0
"473",69,0,63,0,0,0,0
"474",68,4,63,5,5,2,2
"475",46,0,44,0,0,0,0
"476",79,0,65,0,0,0,0
"477",0,0,2,0,0,0,0
"478",2,0,1,0,0,0,0
"479",60,0,51,0,0,0,0
"480",69,0,46,0,0,0,0
"481",1,0,3,0,0,0,0
"482",0,0,0,0,0,0,0
"483",71,0,48,1,0,0,0
"484",65,0,72,0,0,0,0
"485",69,0,68,0,0,0,0
"486",45,0,53,0,0,0,0
"487",0,0,0,0,0,0,0
"488",82,0,65,3,2,0,1
"489",0,0,1,0,0,0,0
"490",70,0,56,0,0,0,0
"491",56,0,48,0,0,0,0
"492",71,0,51,0,0,0,0
"493",1,0,2,0,0,0,0
"494",74,2,64,1,1,0,0
"495",1,0,1,0,0,0,0
"496",61,1,51,0,0,0,0
"497",0,0,1,0,0,0,0
"498",63,0,50,0,0,0,0
"499",46,0,58,1,1,0,0
"500",0,0,1,0,0,0,0
"501",80,5,81,6,5,2,3
"502",0,0,1,0,0,0,0
"503",1,0,1,0,0,0,0
"504",90,2,70,1,2,1,1
"505",0,0,1,0,0,0,0
"506",0,0,1,0,0,0,0
"507",55,0,49,0,0,0,0
"508",61,0,66,0,0,0,0
"509",59,0,49,0,0,0,0
"510",57,10,56,6,6,4,5
"511",0,0,0,0,0,0,0
"512",0,0,1,0,0,0,0
"513",54,0,55,0,0,0,0
"514",1,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",69,0,51,0,0,0,0
"517",86,0,65,0,0,0,0
"518",2,0,1,0,0,0,0
"519",0,0,1,0,0,0,0
"520",69,0,65,0,0,0,0
"521",1,0,1,0,0,0,0
"522",55,3,39,5,7,2,2
"523",0,0,0,0,0,0,0
"524",60,0,71,0,0,0,0
"525",54,0,46,0,0,0,0
"526",0,0,0,0,0,0,0
"527",62,0,50,0,0,0,0
"528",76,0,56,0,0,0,0
"529",66,0,56,0,0,0,0
"530",61,0,53,0,0,0,0
"531",66,0,51,0,0,0,0
"532",58,0,54,0,0,0,0
"533",53,0,63,1,0,0,0
"534",61,4,52,5,5,1,2
"535",70,0,58,0,0,0,0
"536",1,0,1,0,0,0,0
"537",57,0,48,0,0,0,0
"538",60,0,60,0,0,0,0
"539",60,3,62,3,1,0,1
"540",1,0,1,0,0,0,0
"541",0,0,1,0,0,0,0
"542",57,1,55,3,3,1,1
"543",1,0,2,0,0,0,0
"544",1,0,1,0,0,0,0
"545",59,0,56,0,0,0,0
"546",47,0,49,0,0,0,0
"547",0,0,1,0,0,0,0
"548",0,0,0,0,0,0,0
"549",69,0,56,0,0,0,0
"550",76,0,60,0,0,1,0
"551",71,0,63,0,0,0,0
"552",1,0,1,0,0,0,0
"553",63,0,57,0,0,0,1
"554",0,0,1,0,0,0,0
"555",0,0,1,0,0,0,0
"556",0,0,0,0,0,0,0
"557",58,0,58,0,0,0,0
"558",64,1,65,1,0,0,0
"559",1,0,1,0,0,0,0
"560",77,0,79,0,0,0,0
"561",0,0,1,0,0,0,0
"562",56,5,53,5,5,2,2
"563",62,0,54,0,0,0,0
"564",0,0,1,0,0,0,0
"565",64,7,60,7,7,3,2
"566",64,0,43,1,0,0,0
"567",1,0,1,0,0,0,0
"568",67,0,52,0,1,0,0
"569",0,0,1,0,0,0,0
"570",0,0,1,0,0,0,0
"571",69,0,59,0,0,0,0
"572",60,0,53,0,0,0,0
"573",87,0,64,0,0,0,0
"574",1,0,1,0,0,0,0
"575",55,0,42,0,0,0,0
"576",0,0,1,0,0,0,0
"577",59,0,47,0,0,0,1
"578",79,0,53,0,0,0,0
"579",76,0,58,0,0,0,0
"580",60,0,62,0,0,0,0
"581",0,0,1,0,0,0,0
"582",62,3,59,2,5,1,2
"583",70,0,59,0,0,0,0
"584",63,0,52,0,0,0,0
"585",68,0,62,0,0,0,0
"586",56,0,50,0,0,0,0
"587",59,0,48,0,0,0,0
"588",65,0,68,0,0,0,0
"589",86,0,65,0,0,0,0
"590",0,0,1,0,0,0,0
"591",1,0,1,0,0,0,0
"592",0,0,1,0,0,0,0
"593",0,0,1,0,0,0,0
"594",56,0,55,0,0,0,0
"595",55,2,64,1,0,0,0
"596",0,0,1,0,0,0,0
"597",74,0,61,0,0,0,0
"598",0,0,1,0,0,0,0
"599",82,0,56,0,0,0,0
"600",75,0,70,0,0,0,0
"601",61,0,52,0,0,0,0
"602",76,0,51,0,0,0,0
"603",70,0,72,0,0,0,0
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",75,0,59,0,0,0,0
"608",0,0,1,0,0,0,0
"609",1,0,1,0,0,0,0
"610",0,0,0,0,0,0,0
"611",69,0,51,0,0,0,0
"612",52,0,47,1,0,0,0
"613",58,5,43,5,5,2,3
"614",52,0,40,0,0,0,0
"615",0,0,1,0,0,0,0
"616",1,0,2,0,0,0,0
"617",63,1,43,0,2,1,1
"618",55,7,50,6,7,2,2
"619",53,0,57,0,0,0,0
"620",54,0,49,0,0,0,0
"621",56,4,50,5,4,3,4
"622",69,0,47,0,0,0,0
"623",69,0,55,0,0,0,0
"624",75,0,59,0,0,0,0
"625",1,0,1,0,0,0,0
"626",60,0,43,0,0,0,0
"627",0,0,1,0,0,0,0
"628",4,0,1,0,0,0,0
"629",0,0,1,0,0,0,0
"630",0,0,0,0,0,0,0
"631",1,0,2,0,0,0,0
"632",70,0,53,0,0,0,0
"633",54,3,63,2,3,1,1
"634",63,0,57,0,0,0,0
"635",85,1,70,0,0,0,0
"636",86,0,55,0,0,0,0
"637",1,0,1,0,0,0,0
"638",73,0,73,0,1,1,0
"639",72,0,49,0,0,0,0
"640",0,0,1,0,0,0,0
"641",67,4,50,2,2,1,2
"642",72,0,56,0,0,0,0
"643",93,0,64,0,0,1,0
"644",73,0,55,0,0,0,0
"645",0,0,1,0,0,0,0
"646",94,0,70,0,0,0,0
"647",1,0,1,0,0,0,0
"648",0,0,1,0,0,0,0
"649",66,0,51,0,0,0,0
"650",83,0,53,0,0,0,0
"651",2,0,1,0,0,0,0
"652",64,1,63,1,1,1,0
"653",83,0,58,0,0,0,0
"654",0,0,1,0,0,0,0
"655",1,0,1,0,0,0,0
"656",0,0,1,0,0,0,0
"657",65,0,59,0,0,0,0
"658",81,5,60,6,9,4,3
"659",74,2,55,3,2,1,2
"660",56,0,53,0,0,0,0
"661",61,0,50,0,0,0,0
"662",70,0,71,0,0,0,0
"663",54,0,49,0,0,0,0
"664",0,0,0,0,0,0,0
"665",63,0,49,0,0,0,0
"666",60,0,47,0,0,0,0
"667",69,1,53,1,1,0,0
"668",65,0,53,0,0,0,0
"669",0,0,0,0,0,0,0
"670",0,0,0,0,0,0,0
"671",60,0,45,0,0,0,0
"672",0,0,1,0,0,0,0
"673",69,0,59,0,0,0,0
"674",0,0,1,0,0,0,0
"675",63,0,63,0,1,0,0
"676",77,0,61,0,0,0,0
"677",60,0,52,0,0,0,0
"678",62,0,60,0,0,0,0
"679",85,4,57,6,3,1,2
"680",0,0,1,0,0,0,0
"681",0,0,1,0,0,0,0
"682",86,0,61,0,0,0,0
"683",87,0,59,0,0,0,0
"684",1,0,1,0,0,0,0
"685",1,0,1,0,0,0,0
"686",67,0,54,0,0,0,0
"687",2,0,1,0,0,0,0
"688",1,0,2,0,0,0,0
"689",60,0,45,0,0,0,1
"690",69,0,53,0,0,0,0
"691",71,0,54,0,0,0,0
"692",0,0,1,0,0,0,0
"693",61,0,57,0,0,0,0
"694",64,0,56,0,0,1,0
"695",56,0,41,0,0,0,0
"696",66,0,49,0,0,0,0
"697",2,0,0,0,0,0,0
"698",55,0,41,0,0,0,0
"699",91,0,73,0,0,0,0
"700",71,5,62,6,6,1,3
"701",65,0,64,0,0,0,0
"702",0,0,1,0,0,0,0
"703",1,0,1,0,0,0,0
"704",0,0,1,0,0,0,0
"705",72,0,66,0,0,0,0
"706",0,0,1,0,0,0,0
"707",72,0,56,0,0,1,0
"708",0,0,1,0,0,0,0
"709",75,0,56,1,0,0,0
"710",47,3,37,4,4,3,2
"711",82,0,47,0,0,0,0
"712",62,1,54,0,1,0,0
"713",64,0,58,0,0,0,0
"714",1,0,1,0,0,0,0
"715",69,6,57,4,6,2,2
"716",62,0,54,0,0,0,0
"717",0,0,1,0,0,0,0
"718",0,0,1,0,0,0,0
"719",71,0,71,0,0,0,0
"720",0,0,1,0,0,0,0
"721",68,5,52,3,7,1,2
"722",64,0,50,0,0,0,0
"723",0,0,1,0,0,0,0
"724",74,0,51,0,0,0,0
"725",55,0,58,0,0,0,0
"726",64,3,57,4,2,1,1
"727",53,5,45,5,6,3,3
"728",0,0,0,0,0,0,0
"729",66,0,60,0,0,0,0
"730",57,0,44,0,0,0,0
"731",58,0,51,3,2,0,1
"732",83,0,55,0,0,0,1
"733",1,0,0,0,0,0,0
"734",56,0,57,1,0,0,0
"735",1,0,1,0,0,0,0
"736",0,0,1,0,0,0,0
"737",66,0,49,0,0,0,0
"738",1,0,1,0,0,0,0
"739",87,0,65,0,0,0,0
"740",62,0,45,1,0,0,0
"741",2,0,1,0,0,0,0
"742",78,0,58,0,1,0,0
"743",69,0,51,0,0,0,0
"744",81,0,55,0,0,0,0
"745",59,0,49,0,0,0,0
"746",1,0,1,0,0,0,0
"747",0,0,0,0,0,0,0
"748",61,1,53,0,0,0,2
"749",58,0,55,0,0,0,0
"750",67,0,68,0,0,0,0
"751",0,0,0,0,0,0,0
"752",71,1,47,0,0,0,0
"753",63,0,57,0,0,0,0
"754",1,0,2,0,0,0,0
"755",1,0,1,0,0,0,0
"756",79,1,68,0,0,0,0
"757",0,0,1,0,0,0,0
"758",0,0,0,0,0,0,0
"759",0,0,1,0,0,0,0
"760",0,0,1,0,0,0,0
"761",73,0,56,0,1,1,0
"762",68,0,64,0,0,0,0
"763",68,0,54,0,0,0,0
"764",75,0,60,0,0,0,0
"765",0,0,1,0,0,0,0
"766",0,0,1,0,0,0,0
"767",63,1,53,1,2,1,0
"768",0,0,1,0,0,0,0
"769",0,0,1,0,0,0,0
"770",0,0,1,0,0,0,0
"771",73,0,63,0,0,0,0
"772",60,0,51,0,0,1,0
"773",0,0,1,0,0,0,0
"774",40,2,48,0,1,1,0
"775",69,0,47,0,0,0,0
"776",83,1,60,1,0,0,0
"777",73,0,57,0,1,0,0
"778",76,0,61,0,0,0,0
"779",0,0,1,0,0,0,0
"780",0,0,1,0,0,0,0
"781",0,0,0,0,0,0,0
"782",0,0,0,0,0,0,0
"783",58,0,58,0,0,0,0
"784",1,0,2,0,0,0,0
"785",0,0,0,0,0,0,0
"786",0,0,1,0,0,0,0
"787",74,0,64,0,0,0,0
"788",66,0,50,0,0,0,0
"789",63,3,48,3,3,1,3
"790",1,0,1,0,0,0,0
"791",0,0,1,0,0,0,0
"792",58,0,49,0,0,0,0
"793",1,0,1,0,0,0,0
"794",60,0,55,0,0,0,0
"795",84,0,62,0,0,0,0
"796",80,0,64,0,0,0,0
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",71,1,60,0,1,0,0
"800",0,0,0,0,0,0,0
"801",73,0,63,0,0,0,0
"802",65,0,40,0,0,0,0
"803",1,0,1,0,0,0,0
"804",0,0,1,0,0,0,0
"805",50,7,40,5,5,3,3
"806",2,0,1,0,0,0,0
"807",51,0,47,0,0,0,0
"808",73,0,49,0,0,0,0
"809",67,0,76,0,0,0,0
"810",0,0,1,0,0,0,0
"811",0,0,1,0,0,0,0
"812",72,0,52,0,0,0,0
"813",0,0,1,0,0,0,0
