"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"94",0,0,1,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,1,0,0,0,0
"97",68,1,52,1,1,1,2
"98",73,1,53,0,0,0,0
"99",1,0,2,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,2,0,0,0,0
"102",0,0,1,0,0,0,0
"103",65,0,59,0,0,0,0
"104",58,2,53,2,3,0,1
"105",0,0,1,0,0,0,0
"106",64,0,50,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",68,0,56,0,0,0,0
"111",74,3,56,5,5,4,3
"112",60,0,53,0,0,0,0
"113",60,0,46,0,0,0,0
"114",71,0,55,0,0,0,0
"115",1,0,1,0,0,0,0
"116",1,0,1,0,0,0,0
"117",70,0,65,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",62,0,53,0,0,0,0
"121",0,0,1,0,0,0,0
"122",55,0,45,0,0,0,0
"123",61,0,53,0,0,0,0
"124",48,0,37,0,0,0,0
"125",43,0,50,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",75,0,70,0,0,0,0
"129",60,1,54,1,0,0,0
"130",69,0,60,0,0,0,0
"131",58,0,51,0,0,0,0
"132",59,0,54,0,0,0,0
"133",0,0,1,0,0,0,0
"134",57,7,57,6,7,3,2
"135",0,0,1,0,0,0,0
"136",60,0,57,0,0,1,0
"137",0,0,1,0,0,0,0
"138",77,0,59,0,0,0,0
"139",38,1,33,2,2,1,1
"140",51,0,41,1,2,0,0
"141",64,0,50,0,0,0,0
"142",73,0,73,0,0,0,0
"143",54,5,57,5,3,2,2
"144",69,0,65,0,0,0,0
"145",0,0,0,0,0,0,0
"146",1,0,2,0,0,0,0
"147",0,0,1,0,0,0,0
"148",70,0,55,0,0,0,0
"149",2,0,2,0,0,0,0
"150",61,0,52,0,0,0,0
"151",0,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",3,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",71,0,63,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",65,0,53,0,0,0,0
"160",1,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",62,0,60,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",1,0,1,0,0,0,0
"166",54,0,62,0,0,0,0
"167",64,1,49,2,3,1,2
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",56,0,44,0,0,0,0
"171",1,0,1,0,0,0,0
"172",71,0,42,0,0,0,0
"173",67,0,58,0,0,0,0
"174",47,6,64,7,8,2,3
"175",59,0,52,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",62,0,57,0,0,0,0
"179",1,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",69,0,49,0,0,0,0
"184",52,0,47,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,1,0,0,0,0
"188",1,0,1,0,0,0,0
"189",54,0,49,0,0,0,0
"190",0,0,1,0,0,0,0
"191",1,0,1,0,0,0,0
"192",87,0,70,0,0,0,0
"193",62,0,43,0,0,0,0
"194",0,0,2,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,0,0,0,0,0
"197",68,0,49,0,0,0,0
"198",72,0,54,0,0,0,0
"199",1,0,1,0,0,0,0
"200",51,0,45,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,1,0,0,0,0
"203",1,0,2,0,0,0,0
"204",0,0,1,0,0,0,0
"205",2,0,2,0,0,0,0
"206",0,0,1,0,0,0,0
"207",74,0,64,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",64,0,51,0,0,0,0
"213",47,0,50,0,0,1,0
"214",1,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",70,0,51,0,0,0,0
"218",0,0,1,0,0,0,0
"219",1,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",66,0,56,0,0,0,0
"222",63,0,50,0,0,0,0
"223",81,7,66,5,7,2,3
"224",80,0,73,0,0,0,0
"225",2,0,2,0,0,0,0
"226",69,0,56,0,0,0,0
"227",0,0,1,0,0,0,0
"228",59,0,50,0,0,0,1
"229",63,0,42,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",77,0,50,0,1,0,0
"233",57,0,39,0,0,0,0
"234",56,0,44,0,0,0,0
"235",62,0,59,0,0,0,0
"236",67,0,54,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",52,0,47,0,0,0,0
"240",57,0,42,0,0,0,0
"241",0,0,1,0,0,0,0
"242",54,0,64,0,0,0,0
"243",0,0,0,0,0,0,0
"244",60,0,62,0,0,0,0
"245",0,0,1,0,0,0,0
"246",76,0,61,0,0,0,0
"247",0,0,2,0,0,0,0
"248",0,0,1,0,0,0,0
"249",57,0,60,0,0,1,0
"250",67,0,57,0,0,0,0
"251",1,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",72,0,57,0,0,0,0
"255",74,0,63,0,0,0,0
"256",41,7,46,5,5,2,2
"257",69,0,57,0,0,0,0
"258",59,4,58,5,4,2,3
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",1,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",62,0,54,1,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",1,0,0,0,0,0,0
"268",70,0,50,0,0,0,0
"269",0,0,0,0,0,0,0
"270",72,0,50,1,0,0,0
"271",0,0,1,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",72,0,61,0,0,0,0
"276",55,0,42,0,0,0,0
"277",59,0,53,0,0,0,0
"278",0,0,1,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",69,0,66,0,0,0,0
"283",49,0,50,0,0,0,0
"284",54,0,47,0,0,0,0
"285",46,4,40,2,1,1,2
"286",3,0,0,0,0,0,0
"287",84,0,63,0,0,0,0
"288",66,0,62,0,0,0,0
"289",74,0,52,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,0,0,0,0,0
"292",60,0,45,0,0,0,0
"293",70,0,54,0,0,0,0
"294",78,0,60,0,0,0,0
"295",0,0,1,0,0,0,0
"296",0,0,0,0,0,0,0
"297",1,0,2,0,0,0,0
"298",59,0,46,1,2,0,0
"299",52,0,42,0,1,1,0
"300",1,0,1,0,0,0,0
"301",57,0,55,0,0,0,0
"302",0,0,1,0,0,0,0
"303",90,0,56,0,0,0,0
"304",61,0,59,0,0,0,0
"305",70,0,63,0,0,0,0
"306",0,0,1,0,0,0,0
"307",79,5,60,3,4,3,2
"308",51,1,37,2,2,0,2
"309",0,0,1,0,0,0,0
"310",1,0,1,0,0,0,0
"311",1,0,1,0,0,0,0
"312",74,0,50,0,0,0,0
"313",0,0,1,0,0,0,0
"314",64,1,47,1,0,1,0
"315",68,0,61,0,1,0,0
"316",1,0,0,0,0,0,0
"317",0,0,1,0,0,0,0
"318",73,0,69,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,1,0,0,0,0
"321",74,0,58,0,0,0,0
"322",1,0,1,0,0,0,0
"323",62,2,59,0,3,0,1
"324",61,0,44,1,0,0,0
"325",61,0,54,0,0,0,0
"326",3,0,2,0,0,0,0
"327",61,0,52,0,0,0,0
"328",63,0,49,0,0,0,0
"329",0,0,1,0,0,0,0
"330",60,0,44,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,2,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",66,0,59,0,0,0,0
"338",1,0,1,0,0,0,0
"339",0,0,0,0,0,0,0
"340",61,4,54,5,5,3,2
"341",64,0,57,0,0,0,0
"342",0,0,1,0,0,0,0
"343",76,0,57,0,0,0,0
"344",0,0,1,0,0,0,0
"345",2,0,2,0,0,0,0
"346",2,0,2,0,0,0,0
"347",0,0,1,0,0,0,0
"348",64,8,48,3,5,3,2
"349",93,0,74,0,0,0,0
"350",0,0,1,0,0,0,0
"351",0,0,1,0,0,0,0
"352",1,0,1,0,0,0,0
"353",76,0,68,0,0,0,0
"354",55,0,46,0,0,0,0
"355",0,0,0,0,0,0,0
"356",73,0,63,0,1,0,0
"357",54,0,43,0,0,0,0
"358",54,0,45,0,0,0,0
"359",49,0,46,0,0,0,0
"360",57,1,52,1,1,1,1
"361",56,0,54,0,0,0,0
"362",75,2,66,2,2,1,2
"363",59,1,52,0,1,0,0
"364",70,0,61,0,0,0,0
"365",62,0,63,0,0,0,0
"366",1,0,1,0,0,0,0
"367",2,0,2,0,0,0,0
"368",1,0,0,0,0,0,0
"369",1,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",83,0,65,0,0,0,0
"372",70,0,58,0,0,0,0
"373",3,0,1,0,0,0,0
"374",0,0,1,0,0,0,0
"375",1,0,2,0,0,0,0
"376",2,0,1,0,0,0,0
"377",61,0,67,0,0,0,0
"378",0,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",0,0,0,0,0,0,0
"381",59,0,63,0,0,0,0
"382",3,0,2,0,0,0,0
"383",77,0,55,1,1,0,0
"384",0,0,0,0,0,0,0
"385",49,0,62,0,0,0,0
"386",73,0,55,0,0,0,0
"387",68,0,55,0,0,0,0
"388",68,0,54,0,1,0,0
"389",0,0,1,0,0,0,0
"390",0,0,0,0,0,0,0
"391",81,0,57,0,0,0,0
"392",0,0,1,0,0,0,0
"393",71,0,54,0,0,0,0
"394",79,0,66,0,0,0,0
"395",73,0,55,0,0,0,0
"396",1,0,0,0,0,0,0
"397",52,0,39,0,0,0,0
"398",0,0,0,0,0,0,0
"399",78,0,68,0,0,0,0
"400",58,5,55,9,5,3,4
"401",1,0,1,0,0,0,0
"402",67,0,52,0,0,0,0
"403",80,0,58,0,0,0,0
"404",1,0,1,0,0,0,0
"405",0,0,1,0,0,0,0
"406",1,0,1,0,0,0,0
"407",48,1,47,0,1,1,1
"408",0,0,1,0,0,0,0
"409",72,0,67,0,0,0,0
"410",0,0,2,0,0,0,0
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",77,0,66,0,1,0,0
"414",64,0,55,0,0,0,0
"415",0,0,1,0,0,0,0
"416",77,0,74,0,0,0,0
"417",50,0,57,0,0,0,0
"418",76,0,60,0,0,0,0
"419",2,0,1,0,0,0,0
"420",89,0,76,0,0,0,0
"421",0,0,0,0,0,0,0
"422",59,0,42,0,0,0,0
"423",0,0,1,0,0,0,0
"424",76,0,58,0,0,0,0
"425",74,1,43,0,0,0,1
"426",0,0,1,0,0,0,0
"427",0,0,1,0,0,0,0
"428",0,0,1,0,0,0,0
"429",88,1,55,2,2,1,1
"430",62,0,52,0,0,0,0
"431",56,0,46,0,0,0,0
"432",0,0,1,0,0,0,0
"433",63,0,56,0,0,0,0
"434",67,0,48,1,1,0,0
"435",76,0,63,0,0,0,0
"436",75,0,56,0,0,0,0
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",72,0,54,0,0,0,0
"441",56,0,52,1,0,0,0
"442",0,0,1,0,0,0,0
"443",0,0,1,0,0,0,0
"444",73,0,62,0,0,0,0
"445",0,0,0,0,0,0,0
"446",68,0,57,0,0,0,0
"447",75,6,60,4,6,2,3
"448",0,0,1,0,0,0,0
"449",65,0,54,0,0,0,0
"450",78,0,68,0,1,0,0
"451",62,0,47,0,0,0,0
"452",75,0,54,0,0,0,0
"453",0,0,1,0,0,0,0
"454",68,0,50,0,0,0,0
"455",51,0,59,0,0,0,0
"456",0,0,1,0,0,0,0
"457",72,0,55,0,0,0,0
"458",83,1,59,0,0,0,1
"459",0,0,1,0,0,0,0
"460",1,0,1,0,0,0,0
"461",81,0,63,0,0,0,0
"462",54,0,46,0,0,0,0
"463",0,0,0,0,0,0,0
"464",62,0,51,0,0,0,0
"465",0,0,1,0,0,0,0
"466",58,0,55,0,0,0,0
"467",54,0,50,0,0,0,0
"468",0,0,1,0,0,0,0
"469",56,8,49,10,9,5,4
"470",0,0,1,0,0,0,0
"471",72,1,68,0,1,1,1
"472",59,0,58,0,0,0,0
"473",1,0,1,0,0,0,0
"474",55,2,46,3,2,2,2
"475",70,3,55,1,1,0,0
"476",68,0,54,0,0,0,0
"477",71,0,63,0,0,0,0
"478",0,0,1,0,0,0,0
"479",2,0,1,0,0,0,0
"480",64,0,58,0,0,0,0
"481",57,0,44,0,0,0,0
"482",1,0,0,0,0,0,0
"483",1,0,2,0,0,0,0
"484",0,0,1,0,0,0,0
"485",64,0,66,0,0,0,0
"486",0,0,1,0,0,0,0
"487",58,0,35,0,0,0,1
"488",2,0,2,0,0,0,0
"489",60,0,50,0,0,0,0
"490",0,0,1,0,0,0,0
"491",58,0,56,0,1,0,0
"492",66,5,54,9,5,3,3
"493",49,0,48,0,0,0,0
"494",0,0,0,0,0,0,0
"495",54,2,52,3,3,1,1
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",2,0,1,0,0,0,0
"499",75,5,56,3,5,2,2
"500",0,0,2,0,0,0,0
"501",1,0,1,0,0,0,0
"502",60,0,49,0,0,0,0
"503",61,0,53,0,1,0,0
"504",0,0,1,0,0,0,0
"505",65,0,44,0,0,0,0
"506",1,0,1,0,0,0,0
"507",70,0,49,0,0,0,0
"508",1,0,1,0,0,0,0
"509",0,0,1,0,0,0,0
"510",65,0,56,0,0,0,0
"511",57,6,46,6,5,2,2
"512",71,0,56,0,0,0,1
"513",0,0,1,0,0,0,0
"514",65,0,53,0,0,0,0
"515",3,0,2,0,0,0,0
"516",58,0,58,0,0,0,0
"517",82,0,59,1,1,0,1
"518",0,0,1,0,0,0,0
"519",63,0,48,0,0,0,0
"520",60,5,55,4,5,2,2
"521",68,0,55,0,0,0,0
"522",0,0,1,0,0,0,0
"523",58,0,53,0,0,0,0
"524",0,0,1,0,0,0,0
"525",59,0,42,0,0,0,0
"526",1,0,1,0,0,0,0
"527",62,4,57,4,5,2,2
"528",0,0,1,0,0,0,0
"529",1,0,0,0,0,0,0
"530",58,0,57,0,0,0,0
"531",60,6,65,7,8,4,3
"532",61,1,57,1,0,0,0
"533",64,0,56,0,0,0,0
"534",0,0,1,0,0,0,0
"535",61,0,47,0,0,0,0
"536",64,0,49,0,0,0,0
"537",0,0,1,0,0,0,0
"538",1,0,1,0,0,0,0
"539",71,0,51,0,0,0,0
"540",0,0,2,0,0,0,0
"541",0,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",60,0,44,0,0,0,0
"544",0,0,1,0,0,0,0
"545",0,0,0,0,0,0,0
"546",63,0,45,0,0,0,0
"547",63,0,53,0,0,0,0
"548",0,0,1,0,0,0,0
"549",2,0,1,0,0,0,0
"550",66,0,67,0,0,0,0
"551",62,1,55,1,1,1,0
"552",1,0,1,0,0,0,0
"553",2,0,2,0,0,0,0
"554",0,0,1,0,0,0,0
"555",0,0,0,0,0,0,0
"556",68,0,67,0,0,0,0
"557",0,0,1,0,0,0,0
"558",1,0,2,0,0,0,0
"559",0,0,1,0,0,0,0
"560",65,0,53,0,0,0,1
"561",80,0,73,0,0,0,0
"562",94,0,83,0,0,1,0
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",61,0,39,0,0,0,0
"566",60,0,50,0,0,0,0
"567",58,0,56,0,2,0,0
"568",58,0,66,0,0,0,0
"569",58,0,48,0,0,0,0
"570",1,0,2,0,0,0,0
"571",0,0,1,0,0,0,0
"572",1,0,1,0,0,0,0
"573",73,0,55,0,0,0,0
"574",1,0,1,0,0,0,0
"575",78,2,58,0,0,0,1
"576",2,0,1,0,0,0,0
"577",59,2,62,1,0,1,1
"578",73,1,54,1,2,0,0
"579",0,0,1,0,0,0,0
"580",0,0,0,0,0,0,0
"581",1,0,1,0,0,0,0
"582",67,0,58,0,0,0,0
"583",47,0,47,0,0,0,0
"584",3,0,1,0,0,0,0
"585",67,0,49,0,0,0,0
"586",61,0,42,0,0,0,0
"587",3,0,2,0,0,0,0
"588",1,0,2,0,0,0,0
"589",67,0,49,0,0,0,0
"590",60,0,54,2,0,0,0
"591",3,0,3,0,0,0,0
"592",2,0,3,0,0,0,0
"593",66,1,48,1,1,1,1
"594",49,0,42,0,0,0,0
"595",0,0,1,0,0,0,0
"596",0,0,1,0,0,0,0
"597",59,0,45,0,0,1,0
"598",1,0,1,0,0,0,0
"599",1,0,0,0,0,0,0
"600",62,0,48,1,1,0,0
"601",68,0,52,0,0,0,0
"602",0,0,0,0,0,0,0
"603",0,0,1,0,0,0,0
"604",0,0,1,0,0,0,0
"605",66,0,56,0,0,0,0
"606",62,0,59,0,0,0,0
"607",0,0,1,0,0,0,0
"608",0,0,1,0,0,0,0
"609",1,0,2,0,0,0,0
"610",66,0,49,0,0,0,0
"611",76,3,66,2,0,1,2
"612",3,0,1,0,0,0,0
"613",0,0,0,0,0,0,0
"614",68,0,51,0,0,0,0
"615",67,0,61,0,0,0,0
"616",61,0,54,1,0,0,0
"617",0,0,1,0,0,0,0
"618",0,0,1,0,0,0,0
"619",53,0,51,0,1,0,0
"620",52,0,50,0,0,0,0
"621",67,0,54,0,0,0,0
"622",55,0,45,0,0,0,0
"623",56,0,56,0,0,0,1
"624",65,0,44,0,0,0,0
"625",47,0,34,0,0,0,0
"626",0,0,1,0,0,0,0
"627",0,0,1,0,0,0,0
"628",76,6,69,6,5,3,2
"629",0,0,1,0,0,0,0
"630",2,0,1,0,0,0,0
"631",56,1,58,1,1,0,1
"632",0,0,1,0,0,0,0
"633",0,0,1,0,0,0,0
"634",64,0,52,0,0,0,0
"635",1,0,1,0,0,0,0
"636",58,0,59,0,0,0,0
"637",0,0,1,0,0,0,0
"638",48,0,45,0,0,0,0
"639",0,0,1,0,0,0,0
"640",71,2,62,1,2,1,1
"641",61,0,72,0,0,0,0
"642",66,0,55,0,0,0,0
"643",44,1,35,1,1,0,0
"644",0,0,0,0,0,0,0
"645",69,0,57,0,0,0,0
"646",82,0,59,0,0,0,0
"647",1,0,1,0,0,0,0
"648",0,0,1,0,0,0,0
"649",71,0,63,0,0,0,1
"650",0,0,1,0,0,0,0
"651",0,0,1,0,0,0,0
"652",70,0,59,0,0,0,0
"653",82,3,64,4,4,1,1
"654",58,0,63,0,0,0,0
"655",0,0,1,0,0,0,0
"656",92,0,72,0,0,0,0
"657",53,0,41,0,0,0,0
"658",55,0,58,0,0,0,0
"659",0,0,1,0,0,0,0
"660",54,0,49,0,0,0,0
"661",60,0,60,0,0,0,1
"662",48,0,38,0,0,0,0
"663",1,0,1,0,0,0,0
"664",64,0,49,0,0,0,0
"665",2,0,2,0,0,0,0
"666",64,0,46,0,0,0,0
"667",76,0,57,0,0,0,0
"668",75,0,68,0,0,0,0
"669",0,0,1,0,0,0,0
"670",0,0,1,0,0,0,0
"671",66,2,56,1,1,0,1
"672",0,0,1,0,0,0,0
"673",82,4,69,5,6,3,3
"674",0,0,2,0,0,0,0
"675",76,0,61,0,0,0,0
"676",67,2,54,1,2,1,1
"677",73,0,55,0,0,0,0
"678",1,0,2,0,0,0,0
"679",0,0,1,0,0,0,0
"680",67,0,68,0,0,0,0
"681",47,0,44,0,0,0,0
"682",72,0,58,0,0,0,0
"683",53,0,44,0,0,0,0
"684",52,0,47,0,0,0,0
"685",56,0,44,0,0,0,0
"686",63,0,54,0,0,0,0
"687",62,1,61,0,0,0,0
"688",47,0,46,0,0,0,0
"689",1,0,0,0,0,0,0
"690",0,0,1,0,0,0,0
"691",0,0,1,0,0,0,0
"692",74,1,52,0,1,0,1
"693",68,0,71,0,0,0,0
"694",71,0,57,0,0,0,0
"695",0,0,1,0,0,0,0
"696",1,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",0,0,1,0,0,0,0
"699",50,0,35,0,0,0,0
"700",3,0,1,0,0,0,0
"701",0,0,1,0,0,0,0
"702",3,0,1,0,0,0,0
"703",70,0,52,0,0,0,0
"704",69,0,58,0,1,0,1
"705",62,0,52,0,0,0,0
"706",67,0,53,0,0,0,0
"707",0,0,1,0,0,0,0
"708",61,6,57,7,6,3,3
"709",0,0,1,0,0,0,0
"710",0,0,2,0,0,0,0
"711",0,0,0,0,0,0,0
"712",59,0,44,0,0,0,0
"713",61,0,48,0,0,0,0
"714",68,0,74,0,0,0,0
"715",0,0,2,0,0,0,0
"716",0,0,1,0,0,0,0
"717",0,0,1,0,0,0,0
"718",0,0,1,0,0,0,0
"719",63,0,53,0,0,0,0
"720",1,0,2,0,0,0,0
"721",68,0,57,0,0,0,0
"722",50,0,45,0,0,0,0
"723",73,0,58,0,0,0,0
"724",0,0,1,0,0,0,0
"725",67,0,74,0,0,0,0
"726",0,0,1,0,0,0,0
"727",49,0,38,0,0,0,0
"728",0,0,1,0,0,0,0
"729",46,0,43,0,0,0,0
"730",0,0,0,0,0,0,0
"731",68,0,58,0,0,0,0
"732",53,0,47,0,1,0,0
"733",0,0,1,0,0,0,0
"734",0,0,1,0,0,0,0
"735",85,0,71,0,0,0,0
"736",0,0,1,0,0,0,0
"737",64,0,59,0,0,0,0
"738",87,0,62,0,0,0,1
"739",58,0,47,0,0,0,0
"740",64,0,55,0,0,0,0
"741",65,0,46,0,0,0,0
"742",0,0,1,0,0,0,0
"743",0,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",63,0,55,0,0,0,0
"746",0,0,1,0,0,0,0
"747",71,0,60,0,0,0,0
"748",66,0,47,0,0,0,0
"749",63,0,41,0,0,0,0
"750",0,0,1,0,0,0,0
"751",0,0,1,0,0,0,0
"752",79,0,72,1,0,0,0
"753",0,0,1,0,0,0,0
"754",53,0,52,0,0,0,0
"755",64,0,44,0,0,0,0
"756",0,0,1,0,0,0,0
"757",62,0,53,0,0,0,0
"758",67,0,62,0,0,0,0
"759",0,0,1,0,0,0,0
"760",74,0,63,1,1,0,0
"761",68,3,54,4,2,2,1
"762",55,0,47,0,0,0,0
"763",74,0,55,0,0,0,0
"764",68,0,46,0,0,0,0
"765",74,0,58,0,0,0,0
"766",64,0,68,0,0,0,0
"767",61,0,51,0,0,0,0
"768",60,3,44,4,3,2,1
"769",76,0,53,0,0,0,0
"770",0,0,2,0,0,0,0
"771",70,0,66,0,0,0,0
"772",64,0,46,0,0,0,0
"773",0,0,2,0,0,0,0
"774",63,3,49,5,6,1,4
"775",0,0,0,0,0,0,0
"776",53,0,57,0,0,0,0
"777",3,0,1,0,0,0,0
"778",71,0,53,0,0,0,0
"779",0,0,1,0,0,0,0
"780",68,0,60,1,1,0,0
"781",72,1,47,2,2,1,1
"782",0,0,2,0,0,0,0
"783",0,0,1,0,0,0,0
"784",0,0,1,0,0,0,0
"785",0,0,0,0,0,0,0
"786",103,0,73,0,0,0,0
"787",0,0,1,0,0,0,0
"788",74,0,77,0,0,0,0
"789",0,0,0,0,0,0,0
"790",0,0,1,0,0,0,0
"791",0,0,1,0,0,0,0
"792",63,0,56,0,0,0,0
"793",1,0,1,0,0,0,0
"794",48,0,34,0,0,0,0
"795",81,7,63,5,5,3,2
"796",66,0,61,1,0,0,1
"797",1,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",0,0,1,0,0,0,0
"800",0,0,0,0,0,0,0
"801",53,0,46,0,0,0,0
"802",66,1,61,0,0,0,1
"803",0,0,1,0,0,0,0
"804",76,0,56,0,0,0,0
"805",80,0,66,0,0,0,0
"806",0,0,2,0,0,0,0
"807",55,0,60,0,0,0,0
"808",0,0,1,0,0,0,0
"809",76,0,54,0,0,0,0
"810",1,0,2,0,0,0,0
"811",75,0,58,0,0,0,0
"812",0,0,0,0,0,0,0
"813",57,0,44,0,0,0,0
