"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"116",752,62,847,94,125,44,75
"117",335,62,485,94,125,44,75
"118",751,62,847,94,125,44,75
"119",250,62,414,94,125,44,75
"120",294,62,447,94,125,44,75
"121",752,62,847,94,125,44,75
"122",752,62,847,94,125,44,75
"123",752,62,847,94,125,44,75
"124",752,62,847,94,125,44,75
"125",329,62,476,94,125,44,75
"126",275,62,425,94,125,44,75
"127",752,62,847,94,125,44,75
"128",752,62,847,94,125,44,75
"129",316,62,480,94,125,44,75
"130",246,62,428,94,125,44,75
"131",279,62,410,94,125,44,75
"132",752,62,847,94,125,44,75
"133",292,62,484,94,125,44,75
"134",747,62,837,94,125,44,75
"135",752,62,847,94,125,44,75
"136",319,62,473,93,125,44,75
"137",751,62,847,94,125,44,75
"138",752,62,847,94,125,44,75
"139",313,57,447,87,115,41,69
"140",752,62,847,94,125,44,75
"141",265,62,425,94,124,44,74
"142",751,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",265,62,411,94,125,44,75
"145",281,62,427,94,125,44,75
"146",752,62,846,94,125,44,75
"147",752,62,847,94,125,44,75
"148",278,62,439,94,125,44,75
"149",319,62,479,94,125,44,75
"150",211,62,368,94,125,44,75
"151",752,62,847,94,125,44,75
"152",748,62,846,94,125,44,75
"153",257,61,437,89,124,43,73
"154",339,60,509,93,124,44,74
"155",750,62,844,94,125,44,75
"156",752,62,847,94,125,44,75
"157",252,62,419,94,125,44,75
"158",752,62,845,94,125,44,75
"159",752,62,847,94,125,44,75
"160",752,62,846,94,125,44,75
"161",752,62,847,94,125,44,75
"162",750,62,844,94,125,44,75
"163",281,62,436,94,125,44,75
"164",255,62,422,94,125,44,75
"165",289,62,476,94,125,44,75
"166",305,62,474,94,125,44,75
"167",246,62,440,94,125,44,75
"168",341,62,483,94,125,44,75
"169",307,62,449,94,125,44,75
"170",278,62,429,94,124,44,75
"171",278,62,432,94,125,44,75
"172",749,62,845,94,125,44,75
"173",257,62,423,94,124,44,75
"174",316,62,468,94,124,44,75
"175",752,62,847,94,125,44,75
"176",752,62,847,94,125,44,75
"177",751,62,847,94,125,44,75
"178",752,62,847,94,125,44,75
"179",258,62,432,94,125,44,75
"180",344,62,502,94,125,44,75
"181",751,62,847,94,125,44,75
"182",268,62,428,94,125,44,75
"183",750,62,843,94,125,44,75
"184",752,62,847,94,125,44,75
"185",752,62,847,94,125,44,75
"186",752,62,846,94,125,44,75
"187",286,62,469,94,125,44,75
"188",752,62,846,94,125,44,75
"189",752,62,847,94,125,44,75
"190",253,62,427,94,124,44,75
"191",243,62,430,94,125,44,75
"192",239,62,427,94,125,44,75
"193",751,62,847,94,125,44,75
"194",750,62,844,94,125,44,75
"195",752,62,847,94,125,44,75
"196",219,62,391,94,125,44,75
"197",752,62,847,94,125,44,75
"198",752,62,847,94,125,44,75
"199",280,62,445,94,125,44,75
"200",215,62,345,94,125,44,75
"201",278,61,484,93,124,43,75
"202",750,62,846,94,125,44,75
"203",752,62,847,94,125,44,75
"204",252,62,422,94,125,44,75
"205",336,62,484,94,125,44,75
"206",752,62,847,94,125,44,75
"207",256,62,444,94,125,44,75
"208",750,62,845,94,125,44,75
"209",258,62,430,94,125,44,75
"210",333,62,487,93,125,44,75
"211",752,62,847,94,125,44,75
"212",235,62,400,94,125,44,75
"213",752,62,847,94,125,44,75
"214",752,62,846,94,125,44,75
"215",256,62,409,94,125,44,75
"216",752,62,847,94,125,44,75
"217",260,62,431,94,125,44,75
"218",293,62,468,94,125,44,75
"219",277,62,445,94,125,44,75
"220",752,62,847,94,125,44,75
"221",283,62,463,94,124,44,75
"222",752,62,847,94,125,44,75
"223",752,62,847,94,125,44,75
"224",283,57,474,88,121,43,71
"225",752,62,847,94,125,44,75
"226",268,62,449,94,125,44,75
"227",752,62,847,94,125,44,75
"228",313,62,476,94,125,44,75
"229",219,62,407,94,125,44,75
"230",752,62,847,94,125,44,75
"231",752,62,847,94,125,44,75
"232",752,62,847,94,125,44,75
"233",253,62,411,94,125,44,75
"234",752,62,846,94,125,44,75
"235",752,62,847,94,125,44,75
"236",312,61,454,94,125,44,75
"237",275,62,440,94,125,44,75
"238",293,62,441,94,125,44,75
"239",312,62,490,94,125,44,75
"240",263,62,448,94,125,44,75
"241",752,62,847,94,125,44,75
"242",269,62,438,94,125,44,75
"243",748,62,847,94,125,44,75
"244",751,62,847,94,125,44,75
"245",752,62,847,94,125,44,75
"246",752,62,847,94,125,44,75
"247",752,62,847,94,125,44,75
"248",751,62,847,94,125,44,75
"249",752,62,847,94,125,44,75
"250",204,62,379,94,125,44,75
"251",244,62,394,94,125,44,75
"252",751,62,847,94,125,44,75
"253",751,62,847,94,125,44,75
"254",272,62,431,94,125,44,75
"255",302,62,476,94,125,44,75
"256",752,62,847,94,125,44,75
"257",752,62,847,94,125,44,75
"258",286,62,437,94,125,44,75
"259",752,62,847,94,125,44,75
"260",281,62,420,94,125,44,75
"261",277,51,435,83,112,36,64
"262",304,62,486,94,125,44,75
"263",287,62,439,94,125,44,75
"264",265,62,421,94,125,44,75
"265",264,62,403,94,125,44,75
"266",247,62,404,94,125,44,75
"267",281,62,450,94,125,44,75
"268",290,62,418,94,125,44,75
"269",752,62,847,94,125,44,75
"270",283,62,452,94,125,44,75
"271",752,62,847,94,125,44,75
"272",274,62,470,94,125,44,75
"273",751,62,847,94,125,44,75
"274",267,56,423,91,120,44,72
"275",303,62,468,94,125,44,75
"276",330,60,480,93,125,44,74
"277",273,62,467,94,125,44,75
"278",333,62,499,94,125,44,75
"279",752,62,847,94,125,44,75
"280",751,62,846,94,125,44,75
"281",752,62,847,94,125,44,75
"282",212,62,409,93,125,44,75
"283",291,62,459,94,125,44,75
"284",751,62,847,94,125,44,75
"285",746,62,845,94,125,44,75
"286",752,62,842,94,125,44,75
"287",752,62,847,94,125,44,75
"288",305,58,501,89,112,42,72
"289",750,62,846,94,125,44,75
"290",291,62,470,93,124,44,75
"291",751,62,842,94,125,44,75
"292",752,62,847,94,125,44,75
"293",262,62,417,94,125,44,75
"294",286,62,462,93,125,43,75
"295",752,62,847,94,125,44,75
"296",752,62,847,94,125,44,75
"297",293,62,478,94,125,44,75
"298",267,62,395,94,125,44,75
"299",752,62,847,94,125,44,75
"300",752,62,847,94,125,44,75
"301",359,54,490,90,123,43,75
"302",275,55,468,84,121,41,73
"303",260,62,419,94,125,44,75
"304",294,62,462,94,125,44,75
"305",232,62,414,94,125,44,75
"306",275,62,461,94,125,44,75
"307",300,62,421,94,125,44,75
"308",259,62,395,94,125,44,75
"309",311,62,466,94,125,44,75
"310",349,62,508,94,125,44,75
"311",752,62,847,94,125,44,75
"312",752,62,847,94,125,44,75
"313",269,62,398,94,125,44,75
"314",752,62,847,94,125,44,75
"315",303,62,487,94,125,44,75
"316",752,62,847,94,125,44,75
"317",752,62,847,94,125,44,75
"318",277,62,474,94,125,44,75
"319",752,62,845,94,125,44,75
"320",749,62,843,94,125,44,75
"321",283,62,439,94,125,44,75
"322",296,62,484,94,125,44,75
"323",752,62,846,94,125,44,75
"324",264,62,441,94,125,44,75
"325",752,62,847,94,125,44,75
"326",288,62,434,94,125,44,75
"327",308,62,497,94,125,44,75
"328",268,62,441,94,125,44,75
"329",320,62,440,94,125,44,75
"330",751,62,847,94,125,44,75
"331",264,47,423,71,97,34,66
"332",282,59,452,92,124,44,73
"333",297,62,445,94,125,44,75
"334",293,62,471,94,125,44,75
"335",256,62,430,94,125,44,75
"336",221,40,409,68,95,35,64
"337",305,62,427,94,125,44,75
"338",359,62,478,94,125,44,75
"339",752,62,847,94,125,44,75
"340",752,62,847,94,125,44,75
"341",266,62,446,94,125,44,75
"342",747,62,842,94,125,44,75
"343",752,62,847,94,125,44,75
"344",752,62,847,94,125,44,75
"345",235,62,401,94,125,44,74
"346",273,62,446,94,125,44,75
"347",264,62,461,94,125,44,70
"348",752,62,847,94,125,44,75
"349",330,62,502,94,125,44,75
"350",252,62,424,94,125,44,75
"351",263,62,445,94,125,44,75
"352",283,62,478,94,125,44,75
"353",268,62,427,94,125,44,75
"354",258,62,422,94,125,44,75
"355",282,60,470,93,124,44,75
"356",752,62,847,94,125,44,75
"357",269,62,438,94,125,44,75
"358",748,62,840,94,125,44,75
"359",272,58,478,91,124,43,75
"360",257,62,434,93,123,43,75
"361",752,62,847,94,125,44,75
"362",752,62,844,94,125,44,75
"363",752,62,847,94,125,44,75
"364",752,62,846,94,125,44,75
"365",279,62,448,94,125,44,75
"366",752,62,847,94,125,44,75
"367",752,62,847,94,125,44,75
"368",264,62,432,94,125,44,75
"369",258,62,438,94,125,44,75
"370",752,62,847,94,125,44,75
"371",249,60,434,93,125,44,75
"372",747,62,846,94,125,44,75
"373",752,62,847,94,125,44,75
"374",749,62,843,94,125,44,75
"375",275,62,439,94,125,44,75
"376",284,62,469,94,125,44,75
"377",310,62,510,94,125,44,75
"378",263,62,409,94,125,44,75
"379",752,62,847,94,125,44,75
"380",752,62,847,94,125,44,75
"381",752,62,847,94,125,44,75
"382",208,62,394,94,125,44,75
"383",752,62,847,94,125,44,75
"384",752,62,847,94,125,44,75
"385",269,61,428,94,124,44,75
"386",325,61,485,93,125,43,74
"387",278,62,418,94,125,44,75
"388",751,62,847,94,125,44,75
"389",330,62,484,94,125,44,75
"390",354,62,491,94,125,44,75
"391",242,62,406,94,125,44,75
"392",752,62,847,94,125,44,75
"393",350,62,515,94,125,44,75
"394",286,62,453,94,125,44,75
"395",298,62,470,94,125,44,75
"396",752,62,847,94,125,44,75
"397",752,62,847,94,125,44,75
"398",331,62,510,94,125,44,75
"399",752,62,847,94,125,44,75
"400",752,62,847,94,125,44,75
"401",752,62,847,94,125,44,75
"402",245,38,419,78,101,36,58
"403",752,62,847,94,125,44,75
"404",259,62,417,94,125,44,75
"405",279,62,442,94,125,44,75
"406",288,62,466,94,125,44,75
"407",751,62,847,94,125,44,75
"408",751,62,847,94,125,44,75
"409",267,62,445,94,124,44,75
"410",752,62,843,94,125,44,75
"411",261,62,390,94,125,44,75
"412",751,62,847,94,125,44,75
"413",752,62,847,94,125,44,75
"414",751,62,847,94,125,44,75
"415",319,62,508,94,125,44,75
"416",275,62,436,94,125,44,75
"417",346,62,501,94,125,44,75
"418",272,62,427,94,125,44,75
"419",751,62,845,94,125,44,75
"420",258,62,402,94,125,44,75
"421",752,62,847,94,125,44,75
"422",752,62,847,94,125,44,75
"423",752,62,847,94,125,44,75
"424",258,62,441,94,125,44,75
"425",752,62,847,94,125,44,75
"426",270,62,452,94,125,44,75
"427",752,62,847,94,125,44,75
"428",752,62,847,94,125,44,75
"429",752,62,847,94,125,44,75
"430",752,62,847,94,125,44,75
"431",752,62,846,94,125,44,75
"432",259,62,427,94,125,44,75
"433",283,62,422,94,125,44,75
"434",303,62,454,94,125,44,75
"435",330,62,476,94,125,44,75
"436",308,62,491,94,125,44,75
"437",752,62,847,94,125,44,75
"438",748,62,845,94,125,44,75
"439",752,62,847,94,125,44,75
"440",278,62,428,94,125,44,75
"441",752,62,846,94,125,44,75
"442",275,62,447,94,125,44,75
"443",363,62,496,94,125,44,75
"444",304,49,469,81,115,41,69
"445",300,62,430,94,125,44,75
"446",750,62,847,94,125,44,75
"447",240,62,432,94,125,44,75
"448",256,62,401,94,125,44,75
"449",215,62,390,94,125,44,75
"450",227,62,426,94,125,44,75
"451",751,62,847,94,125,44,75
"452",752,62,847,94,125,44,75
"453",752,62,847,94,125,44,75
"454",231,62,410,94,125,44,75
"455",752,62,847,94,125,44,75
"456",752,62,847,94,125,44,75
"457",302,62,496,94,125,44,75
"458",752,62,847,94,125,44,75
"459",752,62,847,94,125,44,75
"460",752,62,847,94,125,44,75
"461",255,62,436,94,125,44,75
"462",313,62,484,94,125,44,75
"463",752,62,847,94,125,44,75
"464",285,62,391,94,125,44,75
"465",339,62,485,94,125,44,75
"466",281,62,434,94,125,44,75
"467",266,62,429,93,125,44,75
"468",752,62,847,94,125,44,75
"469",328,62,483,94,125,44,75
"470",752,62,847,94,125,44,75
"471",261,60,447,93,122,43,72
"472",299,62,444,94,125,44,75
"473",752,62,847,94,125,44,75
"474",751,62,847,94,125,44,75
"475",270,62,434,94,125,44,75
"476",266,61,414,84,116,44,72
"477",752,62,847,94,125,44,75
"478",278,62,420,94,125,44,75
"479",752,62,847,94,125,44,75
"480",260,62,440,94,124,44,75
"481",246,62,394,94,125,44,75
"482",752,62,845,94,125,44,75
"483",752,62,846,94,125,44,75
"484",257,62,407,94,125,44,75
"485",290,62,471,94,125,44,75
"486",752,62,847,94,125,44,75
"487",279,62,424,94,125,44,75
"488",266,62,453,94,125,44,75
"489",243,62,425,94,125,44,75
"490",292,62,433,94,125,44,75
"491",752,62,847,94,125,44,75
"492",288,62,439,94,125,44,75
"493",752,62,846,94,125,44,75
"494",752,62,847,94,125,44,75
"495",752,62,847,94,125,44,75
"496",752,62,847,94,125,44,75
"497",751,62,847,94,125,44,75
"498",290,62,461,94,125,44,75
"499",271,62,458,94,125,44,75
"500",751,62,847,94,125,44,75
