"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"318",148,58,315,90,116,42,73
"319",171,62,300,94,125,44,75
"320",752,62,847,94,125,44,75
"321",752,62,847,94,125,44,75
"322",150,62,270,94,125,43,75
"323",750,62,844,94,125,44,75
"324",125,62,292,94,125,44,75
"325",165,62,338,94,125,44,75
"326",752,62,847,94,125,44,75
"327",752,62,847,94,125,44,75
"328",752,62,847,94,125,44,75
"329",752,62,847,94,125,44,75
"330",155,55,311,83,109,41,70
"331",154,62,280,94,125,44,74
"332",148,62,296,94,125,44,75
"333",177,60,339,91,124,42,73
"334",167,62,320,94,125,44,73
"335",147,16,296,37,68,29,44
"336",751,62,847,94,125,44,75
"337",751,62,846,94,125,44,75
"338",752,62,847,94,125,44,75
"339",752,62,847,94,125,44,75
"340",752,62,847,94,125,44,75
"341",152,62,278,94,125,44,75
"342",752,62,847,94,125,44,75
"343",142,62,279,94,125,44,75
"344",752,62,847,94,125,44,75
"345",144,62,293,94,125,44,75
"346",164,62,288,94,124,44,74
"347",752,62,847,94,125,44,75
"348",159,62,264,94,125,44,75
"349",751,62,847,94,125,44,75
"350",146,62,297,94,125,44,75
"351",196,62,341,94,125,44,75
"352",133,62,281,93,125,43,74
"353",748,62,846,94,125,44,75
"354",154,21,279,50,70,28,56
"355",147,62,283,94,125,44,75
"356",158,62,285,94,125,44,75
"357",752,62,847,94,125,44,75
"358",195,61,293,93,122,44,75
"359",172,62,330,94,125,44,75
"360",132,61,302,94,125,44,75
"361",752,62,847,94,125,44,75
"362",151,60,289,94,124,44,75
"363",752,62,847,94,125,44,75
"364",752,62,847,94,125,44,75
"365",752,62,847,94,125,44,75
"366",162,62,300,94,125,44,75
"367",130,61,297,94,124,44,75
"368",138,62,322,93,125,44,75
"369",158,62,327,94,125,44,75
"370",157,62,287,94,125,44,75
"371",752,62,847,94,125,44,75
"372",141,62,308,94,125,44,75
"373",177,62,273,94,125,44,75
"374",752,62,847,94,125,44,75
"375",752,62,847,94,125,44,75
"376",142,62,302,94,124,44,75
"377",752,62,847,94,125,44,75
"378",751,62,847,94,125,44,75
"379",173,62,319,94,125,44,75
"380",126,62,267,94,125,44,75
"381",752,62,847,94,125,44,75
"382",752,62,847,94,125,44,75
"383",163,62,306,94,125,44,75
"384",128,62,243,93,125,43,75
"385",162,62,318,94,125,44,75
"386",751,62,846,94,125,44,75
"387",752,62,847,94,125,44,75
"388",187,60,312,91,122,44,74
"389",118,62,300,94,125,44,75
"390",118,62,255,94,125,44,75
"391",193,62,373,94,125,44,75
"392",147,62,250,94,125,44,75
"393",164,62,298,94,125,44,75
"394",144,62,265,94,125,44,75
"395",148,62,307,94,125,44,75
"396",148,62,276,93,125,44,75
"397",751,62,847,94,125,44,75
"398",165,53,319,87,112,40,72
"399",156,61,303,93,125,44,74
"400",139,62,298,94,125,44,75
"401",139,62,295,93,125,44,75
"402",751,62,844,94,125,44,75
"403",752,62,847,94,125,44,75
"404",127,62,271,94,124,44,75
"405",164,62,302,94,125,44,75
"406",752,62,847,94,125,44,75
"407",750,62,847,94,125,44,75
"408",153,62,319,94,125,44,75
"409",145,61,285,94,124,44,74
"410",132,26,247,56,75,29,46
"411",159,62,337,94,124,44,75
"412",179,62,292,94,125,44,75
"413",197,62,335,94,125,44,75
"414",752,62,847,94,125,44,75
"415",752,62,847,94,125,44,75
"416",134,62,284,94,125,44,75
"417",750,62,847,94,125,44,75
"418",752,62,846,94,125,44,75
"419",123,62,254,94,125,44,75
"420",143,62,257,94,125,44,75
"421",209,62,336,94,125,44,75
"422",144,62,304,93,125,44,75
"423",152,62,271,94,125,44,75
"424",752,62,847,94,125,44,75
"425",752,62,847,94,125,44,75
"426",752,62,847,94,125,44,75
"427",752,62,847,94,125,44,75
"428",142,62,322,94,125,44,75
"429",751,62,845,94,125,44,75
"430",161,19,314,50,60,32,55
"431",185,62,325,92,124,44,75
"432",157,62,279,94,125,44,75
"433",124,62,260,94,125,44,75
"434",750,62,847,94,125,44,75
"435",136,62,256,94,125,43,75
"436",752,62,847,94,125,44,75
"437",752,62,847,94,125,44,75
"438",142,62,269,94,125,44,75
"439",186,62,348,94,125,44,75
"440",149,62,271,94,125,44,75
"441",159,62,305,94,125,44,75
"442",752,62,847,94,125,44,75
"443",752,62,847,94,125,44,75
"444",752,62,846,94,125,44,75
"445",752,62,847,94,125,44,75
"446",164,62,318,94,125,44,75
"447",108,62,253,94,125,44,75
"448",159,61,317,90,120,43,73
"449",752,62,847,94,125,44,75
"450",133,62,273,94,125,44,75
"451",752,62,847,94,125,44,75
"452",173,62,325,94,125,44,75
"453",162,62,284,94,124,44,75
"454",173,62,317,93,125,44,75
"455",748,62,846,94,125,44,75
"456",752,62,847,94,125,44,75
"457",751,62,846,94,125,44,75
"458",752,62,847,94,125,44,75
"459",751,62,846,94,125,44,75
"460",752,62,847,94,125,44,75
"461",144,62,258,93,125,43,75
"462",122,18,214,52,77,30,52
"463",751,62,847,94,125,44,75
"464",752,62,847,94,125,44,75
"465",139,62,248,94,125,44,75
"466",752,62,847,94,125,44,75
"467",752,62,847,94,125,44,75
"468",179,61,348,94,125,44,75
"469",751,62,847,94,125,44,75
"470",124,62,254,94,125,44,75
"471",172,62,315,94,125,44,75
"472",126,62,253,94,124,44,75
"473",181,58,317,92,119,44,72
"474",752,62,847,94,125,44,75
"475",752,62,847,94,125,44,75
"476",161,62,265,94,125,44,75
"477",752,62,847,94,125,44,75
"478",165,62,310,94,125,44,75
"479",171,62,330,94,125,44,75
"480",214,62,343,94,125,44,75
"481",148,62,257,94,125,44,75
"482",168,62,315,94,125,44,75
"483",176,62,308,94,125,44,75
"484",747,62,844,94,125,44,75
"485",186,62,299,94,125,44,75
"486",150,62,287,94,124,44,75
"487",126,62,282,94,125,44,75
"488",752,62,846,94,125,44,75
"489",137,62,262,94,125,44,75
"490",160,62,291,94,124,43,75
"491",150,62,300,94,125,44,75
"492",750,62,846,94,125,44,75
"493",752,62,847,94,125,44,75
"494",178,62,304,94,125,44,75
"495",752,62,847,94,125,44,75
"496",752,62,846,94,125,44,75
"497",146,62,295,94,125,44,75
"498",199,35,361,60,86,33,59
"499",155,62,282,94,125,44,75
"500",122,62,271,94,125,44,75
