"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"202",578,0,524,0,0,0,0
"203",0,0,1,0,0,0,0
"204",581,0,486,0,0,0,0
"205",0,0,3,0,0,0,0
"206",559,0,458,0,0,0,0
"207",0,0,1,0,0,0,0
"208",571,0,515,0,0,0,0
"209",0,0,1,0,0,0,0
"210",1,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",564,0,493,0,0,0,0
"213",582,0,513,0,0,0,0
"214",562,0,470,0,0,0,0
"215",593,0,544,0,0,0,0
"216",587,0,508,0,0,0,0
"217",581,0,508,0,0,0,0
"218",548,0,461,0,0,0,0
"219",577,0,489,0,0,1,0
"220",1,0,4,0,0,0,0
"221",579,0,491,0,0,0,0
"222",580,0,510,0,0,0,0
"223",0,0,1,0,0,0,0
"224",584,1,516,0,2,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,2,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",564,0,470,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",570,0,474,0,0,0,0
"234",558,0,486,0,0,0,0
"235",600,0,474,0,0,1,0
"236",566,0,503,0,0,0,0
"237",0,0,1,0,0,0,0
"238",588,0,482,0,0,0,0
"239",595,0,499,0,0,0,0
"240",592,3,514,1,2,1,0
"241",4,0,1,0,0,0,0
"242",569,0,472,0,0,0,0
"243",595,0,508,0,0,0,0
"244",571,0,518,0,0,0,0
"245",1,0,1,0,0,0,0
"246",559,1,474,0,1,0,0
"247",0,0,1,0,0,0,0
"248",555,0,468,0,0,0,0
"249",0,0,1,0,0,0,0
"250",534,0,460,0,0,0,0
"251",543,0,492,0,0,0,0
"252",568,0,490,0,0,0,0
"253",616,0,568,0,0,0,0
"254",589,0,518,0,0,0,0
"255",1,0,2,0,0,0,0
"256",0,0,2,0,0,0,0
"257",1,0,1,0,0,0,0
"258",575,0,524,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",560,0,453,0,0,0,0
"262",568,0,458,1,0,0,0
"263",552,0,472,0,0,0,0
"264",0,0,1,0,0,0,0
"265",549,45,497,38,47,14,7
"266",597,0,522,0,0,0,0
"267",542,1,464,0,1,0,0
"268",0,0,1,0,0,0,0
"269",555,0,464,0,0,0,0
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",578,0,564,0,0,0,0
"274",0,0,1,0,0,0,0
"275",549,39,480,39,43,12,7
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",3,0,3,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,1,0,0,0,0
"282",556,0,489,0,0,0,0
"283",0,0,1,0,0,0,0
"284",578,0,488,0,0,0,0
"285",583,0,509,1,0,0,0
"286",0,0,1,0,0,0,0
"287",560,0,466,0,0,0,0
"288",544,1,464,1,0,0,0
"289",0,0,1,0,0,0,0
"290",561,37,496,30,32,10,6
"291",558,0,498,0,0,0,0
"292",0,0,0,0,0,0,0
"293",536,0,438,0,0,0,0
"294",570,0,485,0,0,0,0
"295",543,0,456,0,0,0,0
"296",0,0,1,0,0,0,0
"297",584,18,541,23,20,2,5
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",558,46,515,55,47,12,13
"301",0,0,1,0,0,0,0
"302",522,0,459,0,0,0,0
"303",547,0,469,1,0,0,0
"304",0,0,1,0,0,0,0
"305",0,0,1,0,0,0,0
"306",2,0,1,0,0,0,0
"307",548,0,501,0,0,0,0
"308",582,0,482,0,1,0,0
"309",567,0,473,1,2,0,0
"310",0,0,1,0,0,0,0
"311",542,0,464,0,0,0,0
"312",586,0,479,0,0,0,0
"313",592,0,533,0,0,0,0
"314",527,0,416,0,0,0,0
"315",572,0,498,0,0,0,0
"316",0,0,1,0,0,0,0
"317",9,0,12,0,0,0,0
"318",569,18,498,30,24,7,3
"319",0,0,1,0,0,0,0
"320",0,0,2,0,0,0,0
"321",615,1,521,0,0,0,0
"322",553,3,450,4,3,2,0
"323",0,0,1,0,0,0,0
"324",529,0,454,0,0,0,0
"325",0,0,1,0,0,0,0
"326",570,0,491,0,0,0,0
"327",561,0,468,0,0,0,0
"328",568,0,469,0,0,0,0
"329",1,0,2,0,0,0,0
"330",0,0,1,0,0,0,0
"331",524,0,457,0,0,0,0
"332",600,8,523,7,2,1,2
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",556,0,503,0,0,0,0
"336",0,0,1,0,0,0,0
"337",562,25,482,25,29,4,6
"338",574,0,488,0,0,0,0
"339",3,0,5,0,0,0,0
"340",552,0,501,0,0,0,0
"341",0,0,1,0,0,0,0
"342",557,0,459,0,0,0,0
"343",569,0,497,0,0,0,0
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",554,1,470,0,1,0,0
"348",576,0,502,0,0,0,0
"349",1,0,2,0,0,0,0
"350",535,0,474,0,0,0,0
"351",557,0,489,0,0,0,0
"352",0,0,1,0,0,0,0
"353",538,1,474,0,0,0,0
"354",592,15,530,9,12,3,3
"355",559,6,500,2,4,1,0
"356",0,0,1,0,0,0,0
"357",1,0,2,0,0,0,0
"358",566,1,515,0,0,1,1
"359",581,0,493,0,0,0,0
"360",0,0,1,0,0,0,0
"361",518,0,456,0,0,0,0
"362",0,0,3,0,0,0,0
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",568,0,502,1,0,0,0
"366",0,0,1,0,0,0,0
"367",562,0,515,0,0,0,0
"368",579,0,497,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,1,0,0,0,0
"373",1,0,1,0,0,0,0
"374",582,0,489,0,0,0,0
"375",0,0,1,0,0,0,0
"376",551,0,468,0,0,0,0
"377",0,0,2,0,0,0,0
"378",0,0,1,0,0,0,0
"379",2,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",551,0,533,0,0,0,0
"382",574,0,482,1,0,0,0
"383",569,0,499,0,0,0,0
"384",7,0,2,0,0,0,0
"385",2,0,2,0,0,0,0
"386",0,0,1,0,0,0,0
"387",608,0,508,0,0,0,0
"388",524,0,476,0,0,0,0
"389",1,0,2,0,0,0,0
"390",568,0,492,0,1,0,0
"391",577,38,498,51,46,13,13
"392",569,0,482,0,0,0,0
"393",569,0,512,0,0,0,0
"394",540,0,482,0,0,0,0
"395",586,0,492,1,0,0,0
"396",605,0,534,0,1,0,0
"397",2,0,2,0,0,0,0
"398",594,0,482,0,0,0,0
"399",1,0,2,0,0,0,0
"400",1,0,2,0,0,0,0
"401",585,0,476,0,0,0,0
"402",562,0,516,0,0,0,0
"403",0,0,1,0,0,0,0
"404",569,1,480,1,0,1,0
"405",0,0,1,0,0,0,0
"406",560,0,473,0,0,0,0
"407",573,40,528,34,38,4,8
"408",558,0,502,0,0,0,0
"409",544,0,415,0,0,0,0
"410",549,0,487,0,0,0,0
"411",539,0,463,0,0,0,0
"412",0,0,2,0,0,0,0
"413",539,0,490,0,0,0,0
"414",585,0,485,0,0,0,0
"415",512,0,451,0,1,1,0
"416",524,0,453,0,0,0,0
"417",0,0,3,0,0,0,0
"418",554,2,498,0,1,0,1
"419",0,0,1,0,0,0,0
"420",600,1,542,0,0,0,0
"421",0,0,0,0,0,0,0
"422",579,0,473,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,2,0,0,0,0
"425",532,0,483,0,0,0,0
"426",0,0,1,0,0,0,0
"427",580,0,511,0,1,0,0
"428",601,0,524,0,0,0,0
"429",545,27,500,25,26,11,6
"430",549,0,457,0,1,0,0
"431",553,0,508,0,0,1,0
"432",532,0,445,0,0,0,0
"433",592,0,484,0,0,0,0
"434",0,0,1,0,0,0,0
"435",0,0,1,0,0,0,0
"436",579,1,530,0,1,0,1
"437",616,0,534,0,0,0,0
"438",562,0,512,0,0,0,0
"439",586,0,559,1,0,0,0
"440",1,0,2,0,0,0,0
"441",567,0,510,0,0,0,0
"442",564,0,491,0,0,0,0
"443",0,0,1,0,0,0,0
"444",0,0,1,0,0,0,0
"445",538,0,447,0,0,0,0
"446",603,0,534,0,0,0,0
"447",566,0,536,1,1,0,0
"448",553,0,492,0,0,0,0
"449",579,0,488,0,0,0,0
"450",0,0,1,0,0,0,0
"451",1,0,2,0,0,0,0
"452",0,0,1,0,0,0,0
"453",576,0,515,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",541,0,469,0,0,0,0
"457",8,0,5,0,0,0,0
"458",568,29,509,38,37,12,5
"459",562,30,528,21,25,8,4
"460",548,0,465,0,1,2,0
"461",562,0,474,0,0,0,0
"462",570,0,482,0,0,0,0
"463",547,8,481,10,5,0,5
"464",547,0,475,0,0,0,0
"465",569,0,493,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",0,0,2,0,0,0,0
"470",1,0,1,0,0,0,0
"471",591,0,531,0,0,0,0
"472",595,0,479,0,0,0,0
"473",554,0,487,0,0,0,0
"474",588,0,510,0,0,0,0
"475",551,35,491,35,33,15,7
"476",560,0,468,1,4,0,1
"477",1,0,2,0,0,0,0
"478",0,0,1,0,0,0,0
"479",14,0,9,0,0,0,0
"480",0,0,1,0,0,0,0
"481",567,0,515,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",582,2,476,3,2,1,1
"485",588,0,516,0,0,0,0
"486",614,0,480,0,0,0,0
"487",0,0,1,0,0,0,0
"488",549,0,467,0,0,0,0
"489",591,0,509,0,0,0,0
"490",0,0,1,0,0,0,0
"491",581,22,531,13,13,8,3
"492",0,0,1,0,0,0,0
"493",539,0,490,0,0,0,0
"494",599,0,513,0,0,0,0
"495",0,0,1,0,0,0,0
"496",1,0,2,0,0,0,0
"497",558,0,491,0,1,0,0
"498",0,0,1,0,0,0,0
"499",562,0,488,0,0,0,0
"500",561,0,497,0,0,0,0
"501",581,0,543,0,0,0,0
"502",564,0,490,0,0,0,0
"503",0,0,1,0,0,0,0
"504",562,0,455,0,0,0,0
"505",532,0,453,0,0,0,0
"506",3,0,1,0,0,0,0
"507",0,0,2,0,0,0,0
"508",0,0,1,0,0,0,0
"509",0,0,1,0,0,0,0
"510",558,0,497,0,0,0,0
"511",0,0,1,0,0,0,0
"512",564,0,480,0,0,0,0
"513",2,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",0,0,1,0,0,0,0
"517",568,0,490,0,0,0,0
"518",562,0,452,0,0,0,0
"519",0,0,1,0,0,0,0
"520",0,0,1,0,0,0,0
"521",0,0,2,0,0,0,0
"522",0,0,1,0,0,0,0
"523",1,0,1,0,0,0,0
"524",597,0,518,0,0,0,0
"525",545,0,468,0,0,0,0
"526",1,0,1,0,0,0,0
"527",620,0,516,0,0,0,0
"528",577,0,463,0,0,0,0
"529",549,0,479,0,0,0,0
"530",561,1,471,1,0,1,0
"531",559,0,470,0,0,0,0
"532",0,0,1,0,0,0,0
"533",0,0,1,0,0,0,0
"534",1,0,1,0,0,0,0
"535",571,0,490,0,0,0,0
"536",561,0,487,0,0,0,0
"537",585,0,508,0,0,0,0
"538",557,0,505,0,0,0,0
"539",1,0,3,0,0,0,0
"540",595,0,508,0,0,0,0
"541",544,0,467,0,1,0,0
"542",592,0,568,0,0,0,0
"543",571,0,492,0,0,0,0
"544",563,0,461,0,0,0,0
"545",0,0,2,0,0,0,0
"546",0,0,1,0,0,0,0
"547",574,24,500,23,28,8,5
"548",558,1,474,0,0,0,0
"549",566,46,452,48,45,12,15
"550",0,0,4,0,0,0,0
"551",0,0,1,0,0,0,0
"552",572,0,500,0,0,0,0
"553",545,0,469,0,1,0,0
"554",566,0,490,0,1,0,0
"555",510,0,426,0,0,0,0
"556",568,0,506,0,0,0,0
"557",584,0,500,0,0,0,0
"558",0,0,1,0,0,0,0
"559",558,2,483,4,0,0,0
"560",587,0,500,0,0,0,0
"561",574,0,475,1,0,0,0
"562",558,0,473,0,0,0,0
"563",1,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",538,0,452,0,0,0,0
"566",538,1,461,1,0,0,0
"567",594,0,523,0,0,0,0
"568",0,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",0,0,1,0,0,0,0
"571",557,0,472,0,0,0,0
"572",0,0,1,0,0,0,0
"573",554,0,492,0,0,0,0
"574",515,0,469,0,0,0,0
"575",2,0,1,0,0,0,0
"576",0,0,1,0,0,0,0
"577",547,0,469,0,0,0,0
"578",0,0,1,0,0,0,0
"579",565,0,501,0,0,0,0
"580",571,0,530,0,0,0,0
"581",0,0,2,0,0,0,0
"582",0,0,0,0,0,0,0
"583",548,0,461,1,0,0,0
"584",574,0,531,0,0,0,0
"585",588,1,526,1,0,0,0
"586",555,0,494,0,0,0,0
"587",551,0,466,0,0,0,0
"588",589,0,515,0,0,0,0
"589",1,0,3,0,0,0,0
"590",576,0,516,0,0,0,0
"591",518,0,435,0,0,0,0
"592",576,7,515,2,7,6,2
"593",555,2,482,1,0,0,0
"594",521,0,437,0,0,0,0
"595",0,0,1,0,0,0,0
"596",0,0,1,0,0,0,0
"597",565,0,455,0,0,0,0
"598",577,0,501,1,0,1,0
"599",515,0,443,0,0,0,0
"600",0,0,1,0,0,0,0
"601",539,0,476,0,0,0,0
"602",574,0,465,0,0,0,0
"603",0,0,1,0,0,0,0
"604",591,0,557,0,0,0,0
"605",602,0,519,0,0,0,0
"606",568,0,508,0,0,0,0
"607",0,0,1,0,0,0,0
"608",596,41,508,41,42,7,9
"609",2,0,1,0,0,0,0
"610",586,0,499,0,0,0,0
"611",0,0,1,0,0,0,0
"612",563,0,479,0,0,0,0
"613",552,0,478,0,0,0,0
"614",547,0,477,0,2,0,0
"615",552,0,444,0,0,0,0
"616",596,31,535,28,37,12,5
"617",0,0,2,0,0,0,0
"618",591,0,504,0,1,0,1
"619",0,0,1,0,0,0,0
"620",570,31,483,47,45,9,7
"621",577,0,511,0,1,0,1
"622",567,0,491,0,0,1,0
"623",579,0,501,0,0,0,0
"624",1,0,3,0,0,0,0
"625",556,1,481,0,0,0,0
"626",585,0,518,0,0,0,0
"627",2,0,2,0,0,0,0
"628",567,0,466,0,1,0,0
"629",585,0,493,0,0,0,0
"630",531,0,476,0,0,0,0
"631",536,0,467,0,0,0,0
"632",552,0,473,0,2,0,0
"633",545,0,462,0,0,0,0
"634",0,0,1,0,0,0,0
"635",0,0,1,0,0,0,0
"636",579,0,499,0,0,0,0
"637",592,0,492,0,0,0,0
"638",555,1,477,0,0,0,0
"639",559,0,486,0,0,0,0
"640",581,0,495,0,0,0,0
"641",582,0,500,0,0,0,0
"642",567,0,470,0,0,0,0
"643",576,0,485,0,0,0,0
"644",0,0,1,0,0,0,0
"645",0,0,1,0,0,0,0
"646",562,0,524,0,0,0,0
"647",564,0,468,0,0,0,0
"648",589,0,521,0,0,0,0
"649",572,10,502,10,10,0,1
"650",580,41,532,36,46,12,7
"651",601,0,491,0,0,0,0
"652",560,0,456,0,0,0,0
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",0,0,1,0,0,0,0
"656",0,0,1,0,0,0,0
"657",533,0,446,1,0,0,0
"658",0,0,1,0,0,0,0
"659",0,0,1,0,0,0,0
"660",0,0,1,0,0,0,0
"661",564,0,476,0,0,0,0
"662",567,0,481,0,2,0,0
"663",572,49,499,47,51,12,10
"664",5,0,5,0,0,0,0
"665",0,0,1,0,0,0,0
"666",577,0,495,0,0,0,0
"667",578,28,520,34,27,5,5
"668",565,26,476,16,20,4,3
"669",2,0,1,0,0,0,0
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",0,0,1,0,0,0,0
"673",559,0,501,0,0,0,0
"674",1,0,2,0,0,0,0
"675",557,0,497,0,0,0,0
"676",0,0,1,0,0,0,0
"677",0,0,1,0,0,0,0
"678",566,2,508,0,0,0,0
"679",3,0,3,0,0,0,0
"680",0,0,1,0,0,0,0
"681",583,0,492,0,0,0,0
"682",0,0,1,0,0,0,0
"683",574,0,490,0,0,0,0
"684",545,0,474,0,0,0,0
"685",0,0,1,0,0,0,0
"686",3,0,2,0,0,0,0
"687",594,0,495,0,0,0,0
"688",526,0,454,0,0,0,0
"689",0,0,2,0,0,0,0
"690",0,0,1,0,0,0,0
"691",0,0,1,0,0,0,0
"692",606,32,561,34,35,6,5
"693",572,1,495,0,2,0,0
"694",587,10,504,10,10,4,2
"695",3,0,2,0,0,0,0
"696",570,0,521,0,1,1,1
"697",588,0,516,0,0,0,0
"698",519,3,451,0,1,0,0
"699",567,0,490,0,0,0,0
"700",0,0,1,0,0,0,0
"701",3,0,1,0,0,0,0
"702",0,0,1,0,0,0,0
"703",569,0,504,0,0,0,0
"704",0,0,1,0,0,0,0
"705",562,0,523,0,0,0,0
"706",592,0,480,0,0,0,0
"707",0,0,1,0,0,0,0
"708",0,0,1,0,0,0,0
"709",563,0,459,0,0,0,0
"710",547,0,468,0,0,0,0
"711",0,0,1,0,0,0,0
"712",1,0,1,0,0,0,0
"713",0,0,1,0,0,0,0
"714",597,0,520,0,1,0,0
"715",573,0,525,1,0,0,0
"716",2,0,3,0,0,0,0
"717",1,0,1,0,0,0,0
"718",584,0,516,0,0,0,0
"719",1,0,1,0,0,0,0
"720",591,2,480,4,2,1,1
"721",579,0,484,0,0,0,0
"722",0,0,2,0,0,0,0
"723",1,0,1,0,0,0,0
"724",581,0,507,0,0,0,0
"725",0,0,1,0,0,0,0
"726",542,25,474,12,12,3,5
"727",0,0,1,0,0,0,0
"728",577,0,525,0,0,0,0
"729",606,0,484,0,0,0,0
"730",557,0,481,0,0,0,0
"731",0,0,1,0,0,0,0
"732",567,0,503,1,1,0,0
"733",575,2,517,0,0,0,0
"734",563,0,479,0,0,0,0
"735",0,0,1,0,0,0,0
"736",1,0,1,0,0,0,0
"737",537,0,476,0,0,1,0
"738",3,0,1,0,0,0,0
"739",1,0,2,0,0,0,0
"740",0,0,1,0,0,0,0
"741",584,0,494,0,0,0,0
"742",560,0,468,0,0,0,0
"743",568,0,509,0,0,0,0
"744",558,0,463,0,0,0,0
"745",578,0,541,0,0,0,0
"746",0,0,1,0,0,0,0
"747",541,0,461,0,0,0,0
"748",0,0,0,0,0,0,0
"749",571,0,482,0,0,0,0
"750",549,0,489,0,0,0,0
"751",1,0,2,0,0,0,0
"752",0,0,1,0,0,0,0
"753",556,0,471,0,0,0,0
"754",0,0,0,0,0,0,0
"755",602,13,529,16,14,5,5
"756",0,0,1,0,0,0,0
"757",0,0,0,0,0,0,0
"758",0,0,1,0,0,0,0
"759",527,0,485,0,0,0,0
"760",551,0,458,0,0,0,0
"761",585,1,492,0,1,0,1
"762",0,0,1,0,0,0,0
"763",568,0,505,0,0,0,0
"764",560,0,464,0,1,0,0
"765",0,0,2,0,0,0,0
"766",596,26,516,26,19,3,3
"767",0,0,1,0,0,0,0
"768",534,3,452,0,2,0,0
"769",559,0,490,1,1,0,0
"770",546,0,472,0,0,0,0
"771",565,0,486,0,0,0,0
"772",0,0,1,0,0,0,0
"773",0,0,1,0,0,0,0
"774",2,0,2,0,0,0,0
"775",0,0,1,0,0,0,0
"776",560,0,471,0,0,0,0
"777",1,0,1,0,0,0,0
"778",561,47,500,45,55,13,12
"779",564,0,498,0,0,0,0
"780",514,21,457,23,21,7,2
"781",583,0,482,0,0,0,0
"782",608,38,574,48,45,10,3
"783",0,0,1,0,0,0,0
"784",0,0,2,0,0,0,0
"785",535,0,480,0,0,0,0
"786",0,0,1,0,0,0,0
"787",584,0,487,0,0,0,0
"788",0,0,1,0,0,0,0
"789",531,10,474,11,7,1,1
"790",554,0,487,0,0,0,0
"791",1,0,1,0,0,0,0
"792",548,0,459,0,0,0,0
"793",0,0,1,0,0,0,0
"794",0,0,1,0,0,0,0
"795",575,0,496,3,1,0,0
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",566,40,493,53,50,14,9
"800",0,0,1,0,0,0,0
"801",1,0,4,0,0,0,0
"802",0,0,1,0,0,0,0
"803",580,0,493,0,0,0,0
"804",569,1,469,0,0,0,1
"805",582,0,518,0,0,0,0
"806",571,0,478,0,0,0,0
"807",572,0,480,0,0,0,0
"808",577,40,501,29,38,10,9
"809",551,0,477,0,0,0,0
"810",589,0,498,0,0,0,0
"811",581,0,503,0,0,0,0
"812",609,0,522,0,0,0,0
"813",0,0,1,0,0,0,0
