"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"172",3,0,2,0,0,0,0
"173",583,0,557,0,0,0,0
"174",528,0,475,0,0,0,0
"175",592,3,577,7,1,2,0
"176",0,0,1,0,0,0,0
"177",569,19,545,18,20,4,7
"178",1,0,1,0,0,0,0
"179",601,0,537,0,0,0,0
"180",1,0,2,0,0,0,0
"181",629,0,557,0,0,0,0
"182",0,0,1,0,0,0,0
"183",567,0,500,0,0,0,0
"184",0,0,1,0,0,0,0
"185",569,0,503,0,0,0,0
"186",599,0,553,0,0,0,0
"187",576,0,524,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",8,0,20,0,0,0,0
"191",634,0,557,0,0,0,0
"192",573,40,519,39,31,10,7
"193",576,0,503,0,0,0,0
"194",590,0,510,0,0,0,1
"195",570,3,527,1,1,2,0
"196",587,7,571,4,4,1,1
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",600,0,505,0,0,0,0
"200",576,39,520,44,53,19,14
"201",568,0,507,0,0,0,0
"202",567,0,487,0,0,0,0
"203",582,0,516,0,0,0,0
"204",584,0,513,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",557,0,512,0,0,0,0
"209",568,0,510,0,0,0,0
"210",0,0,1,0,0,0,0
"211",578,0,541,0,0,0,0
"212",565,1,533,1,0,0,0
"213",592,0,518,0,0,0,0
"214",587,0,532,0,1,0,0
"215",0,0,1,0,0,0,0
"216",576,0,506,0,0,0,0
"217",561,0,536,0,0,0,0
"218",0,0,1,0,0,0,0
"219",576,0,496,0,0,0,0
"220",584,0,530,0,0,0,0
"221",591,0,552,0,0,0,0
"222",1,0,1,0,0,0,0
"223",585,0,529,0,0,0,0
"224",572,0,537,0,0,0,0
"225",584,29,530,25,33,4,6
"226",0,0,1,0,0,0,0
"227",2,0,1,0,0,0,0
"228",565,0,537,0,0,0,0
"229",591,0,554,0,0,0,0
"230",547,0,539,0,0,0,0
"231",0,0,1,0,0,0,0
"232",542,0,519,0,0,0,0
"233",605,0,553,0,0,0,0
"234",538,0,471,0,0,0,0
"235",0,0,2,0,0,0,0
"236",572,0,538,0,0,0,0
"237",572,0,549,0,0,0,0
"238",576,0,518,0,0,0,0
"239",1,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,3,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",1,0,1,0,0,0,0
"246",553,2,497,3,2,0,0
"247",544,0,523,0,0,0,0
"248",577,0,474,0,0,0,0
"249",582,0,508,0,1,0,0
"250",561,0,481,0,0,0,0
"251",602,0,553,0,0,0,0
"252",0,0,1,0,0,0,0
"253",565,0,492,0,0,0,0
"254",582,0,529,0,0,0,0
"255",603,40,560,45,35,9,12
"256",586,0,534,0,0,0,0
"257",578,0,503,1,0,0,0
"258",603,0,568,0,0,0,0
"259",573,38,559,33,41,5,10
"260",596,0,548,1,0,0,0
"261",540,0,506,0,0,0,0
"262",2,0,1,0,0,0,0
"263",573,41,521,44,51,14,11
"264",571,0,543,0,0,0,0
"265",1,0,1,0,0,0,0
"266",579,34,563,43,56,13,21
"267",0,0,1,0,0,0,0
"268",565,0,475,0,0,0,0
"269",594,1,496,0,2,1,0
"270",500,0,447,0,1,0,0
"271",580,24,536,30,22,12,5
"272",0,0,2,0,0,0,0
"273",0,0,1,0,0,0,0
"274",592,0,505,0,0,0,0
"275",576,0,522,0,0,0,0
"276",539,0,476,0,0,0,0
"277",8,0,8,0,0,0,0
"278",0,0,1,0,0,0,0
"279",611,29,564,32,27,8,6
"280",558,0,522,0,0,0,0
"281",0,0,1,0,0,0,0
"282",0,0,1,0,0,0,0
"283",546,0,504,0,0,0,0
"284",569,0,471,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",581,0,507,1,0,0,1
"288",0,0,1,0,0,0,0
"289",576,0,498,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",0,0,1,0,0,0,0
"293",0,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",605,4,563,7,3,0,0
"296",609,0,546,0,1,0,0
"297",603,0,518,0,0,0,0
"298",583,0,538,0,0,0,0
"299",565,0,519,0,0,0,0
"300",598,0,531,0,0,0,0
"301",585,0,572,0,0,1,0
"302",0,0,1,0,0,0,0
"303",556,0,491,0,0,0,0
"304",549,44,521,48,51,7,12
"305",574,0,489,0,0,0,0
"306",579,0,525,0,0,0,0
"307",572,39,506,37,44,9,12
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",544,0,496,0,1,0,0
"311",555,0,520,0,0,0,0
"312",536,0,480,0,0,0,0
"313",577,17,495,18,20,3,3
"314",0,0,1,0,0,0,0
"315",1,0,3,0,0,0,0
"316",574,0,539,0,0,0,0
"317",1,0,1,0,0,0,0
"318",576,4,504,4,7,1,1
"319",557,0,521,0,0,0,0
"320",0,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",585,0,544,0,0,1,0
"323",2,0,4,0,0,0,0
"324",595,0,523,0,0,0,0
"325",568,0,478,0,0,0,0
"326",0,0,1,0,0,0,0
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",569,7,507,11,12,3,3
"331",580,0,545,0,0,0,1
"332",585,0,524,0,0,0,0
"333",553,2,479,3,1,1,2
"334",564,0,494,0,0,0,1
"335",572,43,516,54,40,13,13
"336",1,0,1,0,0,0,0
"337",1,0,2,0,0,0,0
"338",0,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",574,0,539,0,0,0,0
"342",0,0,1,0,0,0,0
"343",584,0,544,0,0,0,0
"344",0,0,1,0,0,0,0
"345",583,0,524,0,0,0,0
"346",571,0,530,0,1,0,1
"347",0,0,1,0,0,0,0
"348",567,0,557,0,0,0,0
"349",1,0,1,0,0,0,0
"350",589,0,517,0,0,0,0
"351",534,0,479,0,0,0,0
"352",591,0,546,1,0,1,0
"353",4,0,2,0,0,0,0
"354",574,40,541,41,44,12,9
"355",587,0,523,0,0,0,0
"356",567,0,535,0,0,0,0
"357",0,0,1,0,0,0,0
"358",530,1,524,1,3,0,0
"359",561,0,500,0,0,0,0
"360",598,1,510,0,0,0,0
"361",0,0,1,0,0,0,0
"362",578,2,535,0,1,0,0
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",557,0,518,0,0,0,0
"367",588,1,527,0,1,0,0
"368",585,0,493,1,0,0,0
"369",574,0,501,0,0,0,0
"370",568,0,525,0,0,0,0
"371",0,0,1,0,0,0,0
"372",568,0,512,0,0,0,0
"373",555,0,537,0,0,0,0
"374",0,0,1,0,0,0,0
"375",0,0,1,0,0,0,0
"376",589,0,508,0,1,0,0
"377",0,0,1,0,0,0,0
"378",1,0,1,0,0,0,0
"379",557,0,501,0,0,0,0
"380",601,0,556,0,0,0,0
"381",0,0,1,0,0,0,0
"382",0,0,1,0,0,0,0
"383",561,0,506,0,0,0,0
"384",609,0,567,1,0,1,0
"385",560,0,495,0,0,0,0
"386",1,0,2,0,0,0,0
"387",0,0,1,0,0,0,0
"388",544,2,506,3,2,0,0
"389",615,0,521,0,0,0,0
"390",605,0,553,0,0,0,0
"391",542,0,450,0,0,0,0
"392",580,0,564,0,0,0,0
"393",564,0,518,0,0,0,0
"394",588,0,557,0,0,0,0
"395",576,0,506,0,0,0,0
"396",579,0,540,1,0,0,0
"397",1,0,1,0,0,0,0
"398",562,9,501,7,8,1,0
"399",575,1,502,0,0,0,0
"400",575,0,523,0,0,0,0
"401",586,0,510,1,0,0,0
"402",1,0,4,0,0,0,0
"403",0,0,1,0,0,0,0
"404",595,0,544,0,0,0,0
"405",568,0,501,0,0,0,0
"406",0,0,1,0,0,0,0
"407",2,0,1,0,0,0,0
"408",568,0,501,0,0,0,0
"409",584,1,531,0,1,0,1
"410",599,34,567,35,34,9,14
"411",570,0,472,0,1,0,0
"412",553,0,532,0,0,0,0
"413",532,0,487,0,0,0,0
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",589,0,525,0,0,0,0
"417",2,0,1,0,0,0,0
"418",0,0,2,0,0,0,0
"419",603,0,566,0,0,0,0
"420",588,0,563,0,0,0,0
"421",522,0,478,0,0,0,0
"422",576,0,518,1,0,0,0
"423",572,0,543,0,0,0,0
"424",0,0,1,0,0,0,0
"425",0,0,1,0,0,0,0
"426",0,0,1,0,0,0,0
"427",0,0,1,0,0,0,0
"428",582,0,502,0,0,0,0
"429",1,0,3,0,0,0,0
"430",573,43,502,41,45,9,8
"431",542,0,489,2,1,0,0
"432",571,0,533,0,0,0,0
"433",591,0,549,0,0,0,0
"434",2,0,1,0,0,0,0
"435",583,0,563,0,0,1,0
"436",0,0,1,0,0,0,0
"437",0,0,1,0,0,0,0
"438",582,0,547,0,0,0,0
"439",534,0,467,0,0,0,0
"440",580,0,545,0,0,0,0
"441",571,0,516,0,0,0,0
"442",0,0,0,0,0,0,0
"443",0,0,1,0,0,0,0
"444",0,0,2,0,0,0,0
"445",0,0,1,0,0,0,0
"446",556,0,511,0,0,0,0
"447",623,0,551,0,0,0,0
"448",567,1,500,3,4,1,0
"449",0,0,1,0,0,0,0
"450",592,0,539,0,0,0,0
"451",0,0,1,0,0,0,0
"452",554,0,495,0,0,0,0
"453",564,0,538,0,1,0,0
"454",560,0,504,1,0,0,0
"455",4,0,1,0,0,0,0
"456",0,0,1,0,0,0,0
"457",1,0,2,0,0,0,0
"458",0,0,1,0,0,0,0
"459",1,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",586,0,552,1,0,1,0
"462",609,43,597,41,33,11,11
"463",1,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",594,0,560,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",548,0,472,0,0,0,0
"469",1,0,1,0,0,0,0
"470",599,0,561,0,0,0,0
"471",560,0,497,0,0,0,0
"472",597,0,561,0,0,0,0
"473",537,4,499,2,3,0,1
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",563,0,550,0,0,0,0
"477",0,0,1,0,0,0,0
"478",561,0,510,0,0,0,0
"479",557,0,487,0,0,0,0
"480",524,0,481,0,0,0,0
"481",577,0,555,0,0,0,0
"482",564,0,503,0,0,0,0
"483",560,0,511,0,0,0,0
"484",5,0,4,0,0,0,0
"485",539,0,516,0,0,0,0
"486",575,0,521,0,1,0,0
"487",600,0,530,0,0,0,0
"488",0,0,2,0,0,0,0
"489",597,0,551,0,0,0,0
"490",568,0,520,0,1,1,0
"491",578,0,514,0,0,0,0
"492",2,0,2,0,0,0,0
"493",0,0,1,0,0,0,0
"494",552,0,511,0,0,0,0
"495",0,0,1,0,0,0,0
"496",0,0,2,0,0,0,0
"497",589,0,531,0,0,0,0
"498",535,27,457,29,28,6,5
"499",574,0,530,0,0,0,0
"500",603,0,557,0,0,0,0
