"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"129",5,62,45,94,125,44,75
"130",1,62,31,94,125,44,75
"131",752,62,847,94,125,44,75
"132",2,0,37,5,6,7,11
"133",2,1,28,2,5,8,10
"134",752,62,847,94,125,44,75
"135",2,0,33,9,4,9,7
"136",8,0,44,10,10,8,10
"137",1,0,37,5,7,6,15
"138",4,62,31,94,125,44,75
"139",3,62,38,94,125,44,75
"140",6,0,36,5,9,8,12
"141",752,62,847,94,125,44,75
"142",4,0,33,6,10,9,13
"143",2,1,33,9,8,5,7
"144",6,0,39,4,6,5,9
"145",9,0,35,6,11,12,16
"146",3,62,35,94,125,44,75
"147",5,1,43,11,8,6,14
"148",3,0,31,9,15,10,13
"149",6,62,35,94,125,44,75
"150",10,0,25,3,5,4,8
"151",5,62,45,94,125,44,75
"152",4,1,33,7,9,5,18
"153",2,1,33,10,4,7,13
"154",5,0,28,11,8,8,16
"155",2,0,36,8,10,7,16
"156",4,0,38,3,9,8,15
"157",8,0,32,6,6,4,4
"158",4,0,34,4,4,13,9
"159",752,62,847,94,125,44,75
"160",0,1,41,8,11,1,16
"161",2,2,38,6,5,4,14
"162",5,0,31,8,9,4,12
"163",5,0,43,3,7,5,7
"164",751,62,847,94,125,44,75
"165",4,0,36,4,7,11,6
"166",2,62,39,94,125,44,75
"167",3,62,40,94,125,44,75
"168",6,62,43,92,124,44,75
"169",3,2,48,4,8,8,12
"170",4,0,40,5,6,9,15
"171",10,1,40,8,7,8,13
"172",4,1,41,5,17,10,21
"173",5,0,44,4,3,3,9
"174",2,1,36,4,5,7,10
"175",752,62,847,94,125,44,75
"176",5,62,33,94,125,44,75
"177",752,62,847,94,125,44,75
"178",7,1,52,6,2,7,15
"179",4,62,39,94,125,44,75
"180",6,62,38,94,124,44,75
"181",5,1,35,6,6,10,13
"182",4,0,32,7,12,8,16
"183",5,1,37,5,11,5,12
"184",5,0,30,11,10,10,15
"185",3,1,34,4,5,7,7
"186",1,62,31,94,124,44,75
"187",9,0,49,4,4,7,12
"188",1,1,54,4,8,10,17
"189",6,2,36,3,10,9,17
"190",3,0,38,6,6,8,9
"191",6,0,33,7,11,14,17
"192",3,1,29,7,12,8,15
"193",752,62,847,94,125,44,75
"194",5,0,54,6,13,9,14
"195",4,1,35,4,6,9,9
"196",4,1,25,5,5,7,10
"197",4,1,33,12,12,11,15
"198",752,62,847,94,125,44,75
"199",4,0,42,8,8,10,11
"200",752,62,847,94,125,44,75
"201",8,0,35,6,8,8,10
"202",752,62,847,94,125,44,75
"203",4,0,40,8,4,6,14
"204",2,62,44,94,125,44,75
"205",3,0,28,2,13,7,13
"206",7,1,42,8,6,10,12
"207",3,0,42,2,6,5,10
"208",5,1,34,10,7,4,12
"209",5,0,39,4,4,5,20
"210",6,1,41,1,3,7,9
"211",3,1,51,8,8,10,6
"212",5,2,32,3,6,5,14
"213",3,1,36,4,6,9,17
"214",1,1,33,6,8,8,11
"215",752,62,847,94,125,44,75
"216",5,0,40,5,4,8,8
"217",5,0,22,3,7,4,16
"218",3,0,38,1,9,6,18
"219",752,62,847,94,125,44,75
"220",752,62,847,94,125,44,75
"221",1,1,56,4,6,6,9
"222",5,1,33,6,9,11,18
"223",2,0,36,7,13,5,13
"224",7,0,32,5,9,6,14
"225",7,2,39,9,15,7,11
"226",7,1,52,9,15,6,15
"227",752,62,847,94,125,44,75
"228",7,2,45,5,10,8,21
"229",0,0,49,6,7,7,9
"230",752,62,847,94,125,44,75
"231",4,62,39,94,125,44,75
"232",4,1,48,9,8,11,21
"233",2,0,35,2,6,8,12
"234",12,1,39,7,11,4,9
"235",2,1,32,3,5,3,9
"236",4,61,45,94,125,44,75
"237",5,1,47,3,10,4,15
"238",3,0,29,7,3,8,7
"239",3,0,33,7,8,10,11
"240",752,62,847,94,125,44,75
"241",1,62,36,94,125,44,75
"242",2,2,34,6,8,7,18
"243",3,0,51,10,9,8,8
"244",752,62,847,94,125,44,75
"245",4,0,39,9,13,8,15
"246",11,0,51,6,8,12,9
"247",1,0,51,6,6,6,10
"248",7,0,33,6,4,4,13
"249",4,0,40,2,3,10,8
"250",2,2,46,6,8,4,16
"251",5,1,54,3,5,4,14
"252",2,1,36,4,6,9,11
"253",2,1,37,5,9,6,10
"254",752,62,847,94,125,44,75
"255",750,62,847,94,125,44,75
"256",752,62,847,94,125,44,75
"257",2,0,34,5,8,3,14
"258",9,1,30,4,7,5,12
"259",4,0,36,5,3,4,11
"260",4,2,37,7,5,8,15
"261",5,1,40,11,3,7,14
"262",2,2,39,10,11,11,17
"263",4,0,41,5,7,3,9
"264",4,0,42,3,11,8,11
"265",2,1,43,8,9,9,15
"266",3,0,36,5,3,9,11
"267",6,62,45,93,124,44,75
"268",1,0,36,5,16,11,10
"269",4,2,34,10,8,12,17
"270",3,0,47,6,4,6,13
"271",1,62,41,94,125,44,75
"272",1,0,36,6,7,8,11
"273",4,0,41,4,7,6,9
"274",6,62,51,92,123,44,75
"275",7,1,43,6,13,7,14
"276",7,0,44,4,8,7,7
"277",6,1,40,10,11,5,13
"278",5,0,35,10,3,4,6
"279",5,0,37,7,9,12,13
"280",5,1,29,6,10,9,15
"281",6,1,42,4,8,5,8
"282",7,62,35,94,125,44,75
"283",8,0,43,8,17,5,8
"284",6,1,28,6,6,6,18
"285",9,0,56,4,10,5,11
"286",6,1,44,10,12,10,18
"287",752,62,847,94,125,44,75
"288",3,2,46,5,6,7,16
"289",9,0,31,13,8,7,13
"290",4,0,42,8,6,6,10
"291",4,0,42,2,5,11,8
"292",2,1,31,10,9,10,22
"293",4,62,37,93,124,44,74
"294",4,2,44,3,6,12,10
"295",3,0,37,5,10,10,10
"296",751,62,847,94,125,44,75
"297",5,1,43,8,9,7,13
"298",4,1,43,7,9,4,8
"299",4,1,42,3,8,7,13
"300",752,62,847,94,125,44,75
"301",0,3,21,11,10,7,13
"302",5,1,37,7,9,6,10
"303",6,1,30,7,8,7,12
"304",752,62,847,94,125,44,75
"305",3,2,50,5,9,10,18
"306",7,0,36,5,8,7,13
"307",7,1,45,1,7,9,12
"308",5,0,32,5,10,9,13
"309",4,0,39,9,10,12,19
"310",5,2,36,6,9,9,19
"311",0,62,37,94,125,44,75
"312",6,0,45,4,6,7,15
"313",9,0,42,10,7,11,12
"314",8,1,51,3,9,10,11
"315",9,1,50,5,5,6,16
"316",6,0,34,3,8,7,21
"317",752,62,847,94,125,44,75
"318",4,1,33,6,8,6,10
"319",4,62,40,94,125,44,75
"320",3,1,37,4,7,4,9
"321",1,1,41,5,6,8,11
"322",1,1,40,9,15,11,13
"323",752,62,847,94,125,44,75
"324",752,62,847,94,125,44,75
"325",752,62,847,94,125,44,75
"326",3,1,38,7,12,12,16
"327",752,62,846,94,125,44,75
"328",6,1,35,7,12,4,12
"329",752,62,847,94,125,44,75
"330",4,1,41,9,8,5,12
"331",3,2,38,4,10,6,13
"332",3,1,33,1,6,7,20
"333",1,62,42,94,125,44,75
"334",3,0,45,3,2,3,6
"335",7,0,50,7,8,6,15
"336",5,1,44,12,7,11,19
"337",1,0,33,9,10,6,14
"338",3,0,29,7,7,13,18
"339",752,62,847,94,125,44,75
"340",5,0,33,5,10,7,7
"341",2,0,31,7,5,5,17
"342",7,1,48,5,9,6,12
"343",752,62,847,94,125,44,75
"344",8,1,45,6,3,6,11
"345",5,0,55,5,6,8,10
"346",2,0,46,6,6,3,5
"347",1,0,37,6,6,4,11
"348",2,0,36,3,9,6,15
"349",2,0,33,5,9,8,15
"350",752,62,847,94,125,44,75
"351",5,3,37,4,9,8,17
"352",5,0,34,6,14,10,12
"353",5,1,45,8,5,9,9
"354",5,2,49,6,12,12,12
"355",1,1,33,4,10,6,14
"356",752,62,847,94,125,44,75
"357",2,62,42,94,123,44,75
"358",7,1,33,4,12,10,11
"359",4,62,34,94,125,44,75
"360",752,62,847,94,125,44,75
"361",5,1,34,2,10,5,13
"362",4,0,37,4,13,5,12
"363",2,1,37,3,7,5,10
"364",5,1,37,6,6,7,14
"365",5,62,36,94,125,44,75
"366",5,0,36,8,12,15,10
"367",2,1,39,4,10,8,10
"368",6,62,39,94,125,44,74
"369",3,1,31,9,5,6,15
"370",4,1,49,7,18,7,10
"371",4,1,25,6,2,11,14
"372",3,62,38,94,125,44,74
"373",752,62,847,94,125,44,75
"374",4,0,37,11,5,9,7
"375",752,62,847,94,125,44,75
"376",2,1,40,4,5,6,17
"377",4,2,25,7,15,10,10
"378",10,0,37,10,8,7,6
"379",9,1,40,2,13,6,8
"380",752,62,847,94,125,44,75
"381",9,0,40,7,11,5,12
"382",6,0,41,6,6,9,9
"383",1,1,27,9,9,7,16
"384",4,2,37,4,12,9,9
"385",2,2,38,5,12,10,19
"386",4,0,34,2,12,8,17
"387",6,1,38,9,12,13,18
"388",5,1,36,7,14,4,12
"389",4,1,46,7,5,7,10
"390",5,0,34,12,8,4,10
"391",6,0,35,4,13,7,11
"392",4,0,34,6,6,5,10
"393",2,0,35,4,7,7,19
"394",4,2,43,6,5,8,12
"395",8,0,53,5,5,9,12
"396",5,0,21,8,6,10,11
"397",752,62,847,94,125,44,75
"398",750,62,847,94,125,44,75
"399",3,2,38,7,8,6,5
"400",5,0,40,3,7,3,7
"401",1,1,46,4,7,8,12
"402",4,62,33,94,125,44,75
"403",4,1,48,8,7,10,13
"404",4,62,44,94,125,44,75
"405",8,4,53,7,7,6,10
"406",5,0,41,6,8,9,21
"407",3,1,39,5,4,7,9
"408",1,0,36,6,5,3,6
"409",752,62,847,94,125,44,75
"410",8,0,38,4,10,6,11
"411",752,62,847,94,125,44,75
"412",3,0,41,9,10,9,11
"413",5,1,46,3,4,2,12
"414",10,1,48,4,6,2,11
"415",2,0,45,5,6,7,10
"416",5,0,29,3,4,4,8
"417",6,0,55,6,13,7,14
"418",4,62,40,94,125,44,75
"419",1,62,30,94,125,44,75
"420",3,1,44,6,9,6,19
"421",2,0,34,2,8,9,14
"422",3,0,32,8,6,9,14
"423",7,0,38,6,6,4,11
"424",8,1,33,9,8,12,9
"425",752,62,847,94,125,44,75
"426",5,1,46,6,6,4,10
"427",752,62,847,94,125,44,75
"428",3,0,46,10,8,10,11
"429",4,1,22,5,6,7,10
"430",3,62,35,94,125,44,75
"431",752,62,847,94,125,44,75
"432",5,0,35,6,9,7,15
"433",5,1,36,9,2,6,13
"434",6,0,57,4,4,3,14
"435",752,62,847,94,125,44,75
"436",752,62,847,94,125,44,75
"437",7,2,50,7,4,8,8
"438",752,62,847,94,125,44,75
"439",6,1,41,3,5,5,13
"440",1,1,38,10,10,6,13
"441",4,0,35,9,12,11,17
"442",3,0,49,5,9,5,11
"443",2,0,26,3,10,8,16
"444",3,1,31,6,11,12,16
"445",6,0,46,7,9,2,11
"446",3,4,42,11,17,11,20
"447",9,1,49,6,6,11,5
"448",752,62,846,94,125,44,75
"449",6,0,42,5,6,7,13
"450",3,2,37,2,9,12,6
"451",752,62,847,94,125,44,75
"452",5,62,44,94,125,44,74
"453",2,0,33,7,10,8,12
"454",2,0,39,4,12,10,15
"455",2,1,41,8,8,9,15
"456",5,0,43,4,8,3,9
"457",3,0,28,4,1,6,14
"458",0,2,33,5,7,8,11
"459",7,0,36,7,9,6,13
"460",752,62,847,94,125,44,75
"461",6,0,36,6,10,11,13
"462",6,0,45,7,12,7,23
"463",4,62,36,94,125,44,75
"464",6,0,38,8,8,8,6
"465",5,1,48,10,3,8,17
"466",752,62,847,94,125,44,75
"467",6,1,49,7,6,14,14
"468",7,0,51,6,6,5,10
"469",6,0,40,10,6,10,13
"470",4,0,40,6,4,7,6
"471",6,0,35,6,9,5,12
"472",0,0,32,6,13,8,12
"473",752,62,847,94,125,44,75
"474",10,1,47,6,5,7,6
"475",4,0,45,9,6,7,8
"476",7,3,43,6,10,9,14
"477",2,1,35,8,12,7,9
"478",4,0,26,1,5,5,7
"479",4,1,37,4,7,6,11
"480",1,3,39,9,8,5,11
"481",5,1,34,7,14,12,7
"482",752,62,847,94,125,44,75
"483",4,62,41,94,125,44,75
"484",2,1,45,4,11,6,7
"485",3,2,44,3,7,5,14
"486",2,1,48,6,7,8,5
"487",4,1,31,7,10,3,8
"488",1,0,40,4,16,10,16
"489",1,2,36,9,12,4,16
"490",752,62,847,94,125,44,75
"491",6,0,36,8,5,5,18
"492",751,62,847,94,125,44,75
"493",6,0,32,4,6,7,13
"494",7,1,37,8,11,9,25
"495",1,0,48,8,4,7,13
"496",5,1,36,4,7,10,12
"497",4,0,38,2,9,1,12
"498",2,1,49,4,10,4,10
"499",752,62,847,94,125,44,75
"500",2,0,29,2,6,8,9
"501",4,2,36,6,6,7,15
"502",751,62,847,94,125,44,75
"503",7,0,41,3,12,5,11
"504",6,1,41,5,3,5,7
"505",2,0,33,2,9,8,13
"506",752,62,847,94,125,44,75
"507",3,1,47,4,9,9,13
"508",4,62,39,94,125,44,74
"509",6,0,29,6,7,8,14
"510",11,1,47,11,9,5,19
"511",7,0,48,6,5,2,10
"512",3,62,35,94,125,44,75
"513",5,1,22,5,7,5,14
"514",3,0,35,8,7,4,14
"515",0,2,39,7,8,9,14
"516",5,0,41,4,7,7,11
"517",6,1,48,6,8,4,11
"518",1,0,48,6,7,6,12
"519",10,0,45,7,3,5,10
"520",4,1,39,6,6,7,2
"521",5,62,36,94,125,44,75
"522",4,0,38,5,11,5,11
"523",6,0,28,8,6,5,13
"524",4,0,33,5,2,4,10
"525",3,1,58,5,6,9,12
"526",9,0,36,5,8,4,14
"527",3,0,43,7,6,9,17
"528",5,0,36,6,11,6,8
"529",1,1,51,7,12,9,15
"530",4,0,58,9,11,7,11
"531",4,1,41,6,5,7,8
"532",752,62,847,94,125,44,75
"533",3,0,37,2,14,7,15
"534",6,61,37,93,125,44,75
"535",2,0,45,6,6,4,12
"536",5,1,45,5,3,5,7
"537",8,0,38,7,10,4,8
"538",2,1,28,6,12,4,16
"539",2,62,42,94,125,44,75
"540",4,1,36,9,10,6,8
"541",5,1,39,4,5,7,12
"542",752,62,847,94,125,44,75
"543",5,3,41,4,14,9,12
"544",5,1,53,4,7,6,12
"545",2,0,19,2,12,8,16
"546",5,0,32,4,6,7,12
"547",6,58,29,93,124,44,74
"548",3,0,33,7,6,2,7
"549",4,1,37,6,5,11,16
"550",2,0,45,3,14,9,13
"551",2,2,25,10,13,4,9
"552",6,1,39,6,7,6,13
"553",4,0,51,6,7,5,13
"554",3,0,43,8,9,5,9
"555",3,1,25,5,3,8,12
"556",6,0,48,2,7,6,6
"557",752,62,847,94,125,44,75
"558",5,0,35,4,7,9,11
"559",1,1,42,5,11,7,7
"560",10,62,56,94,125,44,75
"561",752,62,847,94,125,44,75
"562",751,62,847,94,125,44,75
"563",3,0,47,4,12,8,9
"564",6,0,39,3,7,7,7
"565",752,62,847,94,125,44,75
"566",3,1,35,7,9,5,15
"567",748,62,846,94,125,44,75
"568",3,0,37,4,11,4,7
"569",9,0,43,5,7,8,13
"570",9,1,36,5,9,9,12
"571",752,62,847,94,125,44,75
"572",8,1,61,8,8,4,14
"573",751,62,847,94,125,44,75
"574",7,0,41,4,6,6,11
"575",6,0,42,3,4,5,12
"576",7,1,34,8,13,8,14
"577",2,0,37,9,9,5,13
"578",5,0,28,2,8,8,8
"579",12,0,52,7,9,4,13
"580",5,0,34,3,5,4,11
"581",3,0,38,6,3,6,8
"582",1,1,28,9,10,6,6
"583",752,62,847,94,125,44,75
"584",5,1,44,5,11,7,12
"585",2,1,49,6,8,10,19
"586",4,1,56,8,13,6,16
"587",3,1,36,6,11,4,14
"588",10,1,59,4,15,7,12
"589",11,0,41,4,11,8,10
"590",7,0,74,9,5,4,4
"591",3,1,47,7,7,5,8
"592",7,1,45,5,5,4,14
"593",2,1,40,8,10,8,12
"594",1,2,31,4,2,1,15
"595",8,62,51,93,124,44,75
"596",5,0,45,9,11,2,12
"597",1,3,51,5,4,5,10
"598",5,1,55,13,8,9,19
"599",3,62,33,94,125,44,75
"600",3,1,38,3,3,8,7
"601",752,62,847,94,125,44,75
"602",5,0,44,5,13,5,13
"603",1,2,34,5,8,10,7
"604",752,62,845,94,125,44,75
"605",3,0,35,3,10,7,15
"606",752,62,847,94,125,44,75
"607",752,62,847,94,125,44,75
"608",4,2,40,9,10,13,14
"609",752,62,847,94,125,44,75
"610",3,0,58,7,8,9,12
"611",4,62,25,94,125,44,75
"612",4,62,31,94,125,44,75
"613",8,0,37,7,11,4,15
"614",9,1,44,6,9,4,8
"615",2,1,27,2,12,5,11
"616",6,1,43,11,6,6,19
"617",2,1,44,8,12,6,20
"618",752,62,847,94,125,44,75
"619",3,1,33,11,10,10,16
"620",5,0,44,5,6,3,13
"621",6,0,48,3,5,5,11
"622",2,0,41,5,4,6,10
"623",6,62,49,94,125,44,75
"624",5,0,31,10,15,14,13
"625",5,1,33,7,9,8,19
"626",749,62,846,94,125,44,75
"627",5,0,36,8,3,5,16
"628",3,0,37,8,8,7,6
"629",752,62,847,94,125,44,75
"630",4,0,37,5,8,7,11
"631",752,62,847,94,125,44,75
"632",4,1,37,1,7,4,13
"633",8,0,26,4,7,7,14
"634",6,0,44,0,7,6,9
"635",8,1,51,5,16,9,18
"636",4,1,40,8,16,12,8
"637",2,1,35,4,6,8,15
"638",4,0,37,4,11,6,19
"639",8,1,51,9,6,6,21
"640",4,2,29,2,2,5,11
"641",8,1,39,4,9,11,17
"642",3,0,46,4,12,10,12
"643",5,0,44,4,14,7,16
"644",4,2,40,7,15,9,8
"645",2,1,38,6,9,8,14
"646",3,0,40,8,11,16,13
"647",5,1,31,10,6,7,8
"648",752,62,847,94,125,44,75
"649",751,62,846,94,125,44,75
"650",4,62,37,94,125,44,74
"651",751,62,847,94,125,44,75
"652",5,3,53,10,13,10,10
"653",752,62,847,94,125,44,75
"654",752,62,847,94,125,44,75
"655",9,0,44,2,7,8,11
"656",4,0,31,5,7,9,11
"657",3,61,43,94,125,44,75
"658",3,1,58,6,8,6,18
"659",5,2,34,7,4,7,17
"660",3,0,45,2,14,6,13
"661",752,62,847,94,125,44,75
"662",6,2,48,8,11,7,11
"663",3,1,35,7,6,3,17
"664",752,62,847,94,125,44,75
"665",752,62,847,94,125,44,75
"666",4,0,44,4,7,4,9
"667",6,0,30,2,9,7,10
"668",5,0,44,5,7,7,13
"669",752,62,847,94,125,44,75
"670",2,62,41,94,125,44,75
"671",7,1,41,3,7,6,8
"672",6,0,33,8,9,8,11
"673",6,1,33,8,10,7,13
"674",8,0,34,8,9,10,13
"675",2,0,41,3,5,4,18
"676",752,62,847,94,125,44,75
"677",752,62,847,94,125,44,75
"678",6,4,40,15,9,11,19
"679",4,1,31,4,8,7,12
"680",6,0,44,6,5,5,15
"681",2,62,25,94,125,44,75
"682",752,62,847,94,125,44,75
"683",9,1,27,6,8,7,18
"684",2,1,45,8,11,6,14
"685",6,0,38,9,4,11,15
"686",2,0,47,11,4,8,16
"687",4,0,40,6,11,4,12
"688",1,0,48,5,3,4,11
"689",4,62,45,94,124,44,75
"690",4,0,46,8,11,9,13
"691",752,62,846,94,125,44,75
"692",3,0,42,5,15,6,16
"693",7,0,38,3,10,3,11
"694",4,0,35,5,11,7,15
"695",2,1,24,10,13,12,8
"696",6,1,34,6,9,10,12
"697",5,0,46,5,8,2,14
"698",1,0,29,8,7,5,7
"699",2,2,36,4,5,6,11
"700",5,1,44,4,3,6,13
"701",4,62,36,94,125,44,75
"702",752,62,847,94,125,44,75
"703",5,1,39,5,7,10,13
"704",3,3,31,7,12,9,17
"705",2,0,32,5,12,11,11
"706",11,62,39,94,125,44,75
"707",7,2,42,9,12,11,20
"708",752,62,847,94,125,44,75
"709",9,0,33,5,2,5,15
"710",5,62,38,94,125,44,75
"711",8,1,44,9,11,8,13
"712",4,1,43,7,6,6,10
"713",5,2,38,7,10,7,10
"714",0,0,30,9,10,9,14
"715",6,0,43,2,3,3,11
"716",6,0,38,4,5,5,13
"717",6,1,32,10,5,5,10
"718",752,62,847,94,125,44,75
"719",2,0,41,4,7,6,17
"720",2,62,27,94,124,44,75
"721",1,0,41,3,6,8,8
"722",5,0,55,7,5,6,10
"723",5,2,42,7,5,7,15
"724",3,1,41,9,7,4,16
"725",3,1,27,5,12,9,16
"726",752,62,847,94,125,44,75
"727",6,0,39,7,3,6,12
"728",7,2,32,4,8,7,12
"729",6,1,43,6,11,9,24
"730",5,0,35,10,6,7,13
"731",7,0,43,7,8,5,15
"732",752,62,847,94,125,44,75
"733",4,1,45,5,9,9,9
"734",752,62,847,94,125,44,75
"735",752,62,847,94,125,44,75
"736",7,0,44,4,4,10,11
"737",4,0,51,3,9,4,10
"738",8,0,34,4,4,3,15
"739",1,0,40,3,6,8,10
"740",3,1,37,10,9,9,17
"741",3,0,24,6,7,4,15
"742",4,0,19,6,8,6,14
"743",8,2,38,4,9,4,12
"744",4,0,39,7,6,7,12
"745",5,0,46,4,8,5,12
"746",6,2,39,7,15,6,16
"747",752,62,847,94,125,44,75
"748",6,1,46,6,13,10,18
"749",6,62,46,94,125,44,75
"750",7,0,46,3,7,8,11
"751",11,62,39,94,125,44,75
"752",10,2,35,9,6,9,17
"753",4,0,41,6,10,5,9
"754",6,0,40,6,10,9,10
"755",8,2,33,9,9,7,6
"756",5,2,39,8,10,9,15
"757",5,1,40,4,9,8,14
"758",6,1,45,10,12,9,13
"759",3,0,46,7,9,6,8
"760",11,1,45,6,9,4,10
"761",5,62,41,94,125,44,75
"762",10,1,47,9,9,5,5
"763",752,62,846,94,125,44,75
"764",750,62,847,94,125,44,75
"765",2,0,34,1,8,7,13
"766",6,0,33,5,8,11,15
"767",6,0,31,8,7,8,9
"768",2,62,33,94,125,44,75
"769",3,0,51,4,8,9,14
"770",3,1,41,9,9,10,13
"771",1,0,35,7,9,7,15
"772",752,62,847,94,125,44,75
"773",1,0,46,13,15,9,23
"774",2,0,29,7,12,11,13
"775",5,1,38,10,5,10,13
"776",4,0,29,7,8,3,10
"777",10,0,35,9,10,12,15
"778",3,1,41,8,13,6,14
"779",11,2,48,6,9,3,7
"780",5,1,45,7,7,8,14
"781",3,0,39,5,10,6,15
"782",4,1,15,7,9,7,15
"783",751,62,847,94,125,44,75
"784",752,62,847,94,125,44,75
"785",9,2,32,4,15,12,13
"786",2,3,36,6,13,5,11
"787",3,0,39,6,4,7,13
"788",4,0,29,8,5,12,11
"789",5,2,53,4,8,6,12
"790",7,0,28,6,7,13,16
"791",6,0,32,2,4,4,12
"792",6,1,45,8,9,5,14
"793",7,1,35,7,8,8,19
"794",752,62,847,94,125,44,75
"795",3,1,47,7,6,6,8
"796",4,0,54,7,4,5,10
"797",752,62,847,94,125,44,75
"798",6,3,43,6,9,5,21
"799",2,0,39,3,7,9,12
"800",7,0,39,4,8,8,10
"801",7,1,49,9,11,4,15
"802",4,2,41,4,13,7,12
"803",3,2,47,12,13,11,13
"804",752,62,847,94,125,44,75
"805",3,0,41,11,4,4,11
"806",3,0,37,9,7,12,12
"807",5,62,27,94,125,44,75
"808",5,0,31,9,6,12,13
"809",2,2,47,4,2,2,7
"810",9,0,47,10,6,6,13
"811",7,2,47,11,12,4,19
"812",6,2,41,7,7,9,10
"813",10,1,49,8,8,8,12
