"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"107",8,1,31,5,8,7,6
"108",7,1,41,10,11,13,15
"109",4,1,39,2,7,7,8
"110",3,2,31,10,12,8,8
"111",2,1,34,6,8,3,14
"112",752,62,847,94,125,44,75
"113",4,0,39,6,7,9,9
"114",1,1,38,3,10,7,9
"115",3,1,33,6,7,4,11
"116",752,62,847,94,125,44,75
"117",4,61,36,94,124,44,75
"118",5,1,37,7,8,5,13
"119",8,0,52,10,12,5,15
"120",9,0,58,6,7,6,13
"121",8,62,45,94,125,44,75
"122",752,62,847,94,125,44,75
"123",3,1,35,8,11,8,9
"124",4,3,34,9,12,3,14
"125",2,1,39,8,13,9,14
"126",5,1,42,10,10,5,13
"127",752,62,847,94,125,44,75
"128",5,0,36,9,12,10,15
"129",6,0,45,7,5,7,9
"130",8,2,52,5,14,6,15
"131",7,0,39,5,10,3,15
"132",2,1,35,8,9,12,12
"133",2,1,42,7,5,7,10
"134",752,62,847,94,125,44,75
"135",752,62,847,94,125,44,75
"136",9,62,43,94,125,44,74
"137",5,1,41,3,9,3,13
"138",1,1,42,7,10,10,14
"139",6,1,53,5,14,8,16
"140",3,2,48,6,4,10,15
"141",5,2,31,8,10,7,16
"142",3,0,31,3,12,2,9
"143",8,0,38,8,16,5,12
"144",5,0,38,7,6,5,10
"145",5,1,39,6,11,5,12
"146",3,0,64,6,3,8,21
"147",5,62,49,94,125,44,75
"148",6,1,39,5,7,5,14
"149",12,0,40,4,11,6,18
"150",5,0,57,5,7,10,14
"151",5,62,58,93,125,44,75
"152",4,0,28,5,11,10,18
"153",3,0,47,6,6,10,11
"154",5,1,49,10,16,7,11
"155",14,0,37,4,14,8,11
"156",2,0,43,4,7,5,10
"157",751,62,847,94,125,44,75
"158",752,62,846,94,125,44,75
"159",752,62,847,94,125,44,75
"160",6,0,45,6,4,2,13
"161",9,1,47,11,8,6,10
"162",7,62,25,94,125,44,75
"163",752,62,847,94,125,44,75
"164",7,1,28,8,11,8,9
"165",6,0,35,7,9,5,13
"166",752,62,847,94,125,44,75
"167",3,62,37,94,125,44,75
"168",2,0,38,13,10,6,23
"169",1,2,47,14,10,10,12
"170",12,1,50,5,6,6,15
"171",752,62,847,94,125,44,75
"172",3,3,28,8,10,8,12
"173",4,1,57,7,10,7,10
"174",752,62,847,94,125,44,75
"175",752,62,847,94,125,44,75
"176",749,62,844,94,125,44,75
"177",751,62,847,94,125,44,75
"178",6,2,39,7,11,4,15
"179",6,0,39,2,6,3,10
"180",2,0,32,4,8,7,7
"181",750,62,847,94,125,44,75
"182",4,1,35,2,5,12,12
"183",2,0,41,3,9,8,14
"184",12,0,33,3,6,11,14
"185",4,2,49,9,11,9,15
"186",3,1,30,6,15,8,19
"187",4,0,47,3,12,8,8
"188",752,62,847,94,125,44,75
"189",752,62,847,94,125,44,75
"190",4,2,49,7,7,12,13
"191",4,3,59,5,8,9,11
"192",7,0,39,4,15,7,20
"193",7,0,36,6,4,9,10
"194",752,62,847,94,125,44,75
"195",5,0,33,4,10,5,15
"196",2,62,39,94,124,44,75
"197",2,0,40,7,7,7,16
"198",9,1,35,6,4,6,12
"199",2,62,36,94,125,44,75
"200",4,0,32,5,11,9,15
"201",6,0,30,7,5,4,20
"202",2,0,28,5,7,9,20
"203",7,1,33,2,12,6,11
"204",752,62,847,94,125,44,75
"205",6,0,44,3,7,6,8
"206",752,62,847,94,125,44,75
"207",6,1,55,4,16,7,20
"208",4,0,43,6,11,9,11
"209",752,62,847,94,125,44,75
"210",5,0,42,9,5,8,14
"211",4,62,40,94,125,44,75
"212",752,62,847,94,125,44,75
"213",6,0,45,3,6,3,8
"214",2,0,25,8,11,9,5
"215",752,62,847,94,125,44,75
"216",3,0,52,8,8,11,15
"217",6,1,45,8,8,6,16
"218",3,0,39,3,5,7,9
"219",0,1,48,8,10,11,9
"220",4,0,39,4,10,8,17
"221",4,62,28,94,124,44,75
"222",751,62,847,94,125,44,75
"223",2,0,35,2,5,4,9
"224",8,1,57,11,10,9,15
"225",6,1,46,6,12,11,16
"226",9,3,44,8,12,7,15
"227",752,62,847,94,125,44,75
"228",1,1,38,9,5,9,7
"229",6,0,55,5,10,4,10
"230",4,62,53,94,125,44,75
"231",5,2,35,7,12,3,12
"232",3,62,28,94,125,44,75
"233",4,1,37,9,5,8,6
"234",3,1,30,13,16,11,13
"235",4,0,44,6,9,7,11
"236",6,0,45,3,7,10,21
"237",8,0,42,8,9,7,16
"238",7,0,50,10,9,9,20
"239",752,62,847,94,125,44,75
"240",7,1,50,6,12,14,20
"241",5,62,43,93,123,44,75
"242",13,1,59,8,8,11,17
"243",4,62,36,93,125,44,75
"244",2,2,33,7,6,6,13
"245",5,0,53,4,9,7,9
"246",8,2,37,7,12,10,19
"247",4,1,42,10,11,8,14
"248",4,1,45,7,7,8,18
"249",2,0,36,7,6,5,10
"250",3,3,57,3,8,14,16
"251",1,1,37,9,5,9,19
"252",5,2,43,5,8,9,7
"253",3,0,38,11,5,11,16
"254",2,0,44,10,14,8,12
"255",752,62,847,94,125,44,75
"256",6,1,37,5,8,6,5
"257",5,62,51,93,124,44,75
"258",5,0,49,2,4,5,9
"259",5,0,35,6,9,8,9
"260",8,2,54,1,8,5,11
"261",0,3,35,11,17,12,21
"262",8,1,56,5,7,10,11
"263",4,2,37,3,12,8,15
"264",7,0,47,3,12,9,4
"265",6,0,43,2,8,6,10
"266",5,0,35,9,9,10,13
"267",4,1,36,5,9,7,10
"268",752,62,847,94,125,44,75
"269",752,62,847,94,125,44,75
"270",8,1,34,3,10,10,9
"271",5,62,39,94,125,44,75
"272",6,1,44,5,8,8,15
"273",8,0,53,8,9,9,10
"274",7,0,41,9,5,7,6
"275",750,62,847,94,125,44,75
"276",752,62,847,94,125,44,75
"277",752,62,847,94,125,44,75
"278",3,1,34,6,8,9,8
"279",1,62,29,94,125,44,75
"280",11,0,56,9,7,9,19
"281",2,0,40,5,4,7,7
"282",9,1,41,7,7,7,8
"283",5,2,45,10,13,12,21
"284",752,62,847,94,125,44,75
"285",5,0,47,13,6,9,14
"286",2,1,50,5,6,4,7
"287",5,0,44,6,9,12,13
"288",3,1,41,7,15,12,12
"289",11,1,36,3,8,8,12
"290",5,0,41,10,10,10,20
"291",6,1,36,9,12,13,16
"292",4,1,43,3,10,6,18
"293",6,0,48,4,4,7,12
"294",752,62,847,94,125,44,75
"295",5,0,31,4,8,4,10
"296",5,0,49,6,6,6,10
"297",9,0,32,11,11,4,12
"298",5,0,41,5,9,12,9
"299",4,0,39,9,11,8,19
"300",5,1,42,9,13,9,11
"301",752,62,847,94,125,44,75
"302",4,1,46,10,11,9,12
"303",4,61,30,93,125,44,74
"304",3,62,45,94,125,44,75
"305",4,2,54,9,17,9,15
"306",1,2,39,7,3,6,13
"307",752,62,846,94,125,44,75
"308",5,1,42,6,7,10,20
"309",5,0,44,7,15,9,6
"310",2,2,48,4,3,9,16
"311",5,62,36,94,125,44,75
"312",752,62,845,94,125,44,75
"313",3,0,31,4,6,5,10
"314",6,1,35,4,6,3,7
"315",4,0,42,4,5,7,10
"316",4,0,46,3,10,11,16
"317",752,62,847,94,125,44,75
"318",7,0,46,6,9,7,11
"319",3,2,45,12,13,7,15
"320",6,1,47,13,9,7,14
"321",7,62,37,94,124,44,75
"322",6,0,45,7,7,9,13
"323",752,62,847,94,125,44,75
"324",5,1,51,5,7,4,15
"325",4,1,22,7,7,1,13
"326",3,0,35,2,5,4,7
"327",3,0,29,6,2,6,8
"328",5,0,45,2,2,5,11
"329",751,62,847,94,125,44,75
"330",6,0,19,7,3,3,11
"331",6,3,50,8,10,4,9
"332",3,1,42,5,6,7,6
"333",5,0,48,9,11,6,13
"334",752,62,847,94,125,44,75
"335",3,0,44,9,8,7,24
"336",5,0,42,3,11,5,18
"337",8,0,48,5,4,5,6
"338",3,2,68,12,14,9,17
"339",4,62,46,94,125,44,75
"340",1,5,42,7,17,5,9
"341",5,2,45,5,7,4,12
"342",3,0,36,8,6,10,9
"343",1,0,37,7,5,7,17
"344",4,2,48,11,6,8,16
"345",13,0,49,2,7,4,13
"346",9,1,44,6,8,5,12
"347",5,1,34,2,7,10,10
"348",5,1,54,5,7,9,11
"349",5,62,49,94,123,44,74
"350",10,0,40,7,13,8,19
"351",10,0,49,2,2,3,4
"352",8,1,39,8,5,5,10
"353",7,0,47,9,16,7,19
"354",6,1,44,4,11,5,12
"355",3,0,58,4,13,8,13
"356",3,4,33,10,22,15,16
"357",7,2,40,6,12,7,18
"358",3,0,28,7,9,8,18
"359",7,2,44,5,7,12,17
"360",11,0,42,7,14,6,9
"361",3,2,42,8,8,8,15
"362",9,1,45,6,7,8,12
"363",4,1,47,5,12,10,15
"364",3,0,37,10,5,8,5
"365",4,0,39,10,10,9,12
"366",7,0,54,8,11,11,15
"367",2,1,30,7,3,10,15
"368",752,62,847,94,125,44,75
"369",752,62,847,94,125,44,75
"370",752,62,846,94,125,44,75
"371",752,62,846,94,125,44,75
"372",6,0,38,7,16,10,15
"373",6,0,47,9,9,8,14
"374",6,0,35,8,11,14,14
"375",4,0,39,3,6,7,11
"376",6,0,37,6,7,11,12
"377",5,1,42,3,9,6,13
"378",1,2,39,3,9,9,11
"379",7,62,37,94,125,44,75
"380",4,0,28,9,16,10,15
"381",11,1,48,5,7,7,10
"382",752,62,847,94,125,44,75
"383",5,0,55,6,7,6,16
"384",7,0,48,9,6,11,16
"385",5,2,42,6,4,4,6
"386",2,1,48,10,9,9,9
"387",8,1,49,8,9,7,10
"388",7,0,42,5,5,7,14
"389",752,62,847,94,125,44,75
"390",4,0,38,7,8,9,14
"391",4,1,45,0,9,2,8
"392",7,3,32,6,12,5,10
"393",4,1,35,5,11,7,11
"394",6,62,41,94,125,43,75
"395",5,1,53,6,10,10,16
"396",3,0,34,7,4,6,14
"397",3,1,44,10,8,5,15
"398",8,0,43,6,4,3,10
"399",752,62,847,94,125,44,75
"400",4,0,41,3,5,7,8
"401",7,0,42,7,8,5,12
"402",4,0,43,9,8,11,12
"403",1,61,34,94,125,44,75
"404",8,0,48,9,8,6,12
"405",2,2,36,3,1,6,10
"406",752,62,847,94,125,44,75
"407",3,62,35,94,125,44,75
"408",7,2,46,7,9,7,11
"409",11,1,45,6,2,8,8
"410",752,62,847,94,125,44,75
"411",7,2,46,3,12,9,22
"412",8,0,50,7,3,5,11
"413",7,0,41,9,11,9,15
"414",752,62,847,94,125,44,75
"415",752,62,847,94,125,44,75
"416",6,2,52,5,6,7,12
"417",7,0,55,1,2,4,9
"418",752,62,847,94,125,44,75
"419",8,0,42,6,8,8,16
"420",0,0,29,5,7,8,13
"421",3,2,32,5,5,7,14
"422",10,1,50,6,11,9,15
"423",752,62,846,94,125,44,75
"424",3,2,43,11,8,7,9
"425",752,62,847,94,125,44,75
"426",4,0,49,10,11,9,19
"427",8,2,46,2,9,11,8
"428",4,0,41,8,12,9,15
"429",6,0,50,5,9,5,10
"430",751,62,847,94,125,44,75
"431",2,0,38,4,6,12,16
"432",752,62,847,94,125,44,75
"433",3,0,39,5,5,8,13
"434",6,1,32,10,8,10,12
"435",5,0,31,2,12,9,18
"436",8,1,43,7,6,9,9
"437",17,2,53,3,12,10,11
"438",3,0,56,5,6,6,11
"439",2,0,63,3,9,5,3
"440",9,0,42,2,10,8,9
"441",7,1,38,6,5,2,10
"442",1,62,30,94,125,43,75
"443",752,62,846,94,125,44,75
"444",752,62,846,94,125,44,75
"445",9,0,43,10,6,5,13
"446",7,0,44,10,8,7,7
"447",7,1,49,6,8,4,13
"448",1,0,38,5,6,3,11
"449",752,62,847,94,125,44,75
"450",6,0,37,3,6,8,17
"451",3,1,47,10,10,9,18
"452",2,3,50,4,8,8,18
"453",752,62,846,94,125,44,75
"454",4,62,41,94,125,44,75
"455",6,0,42,6,14,8,17
"456",5,0,45,2,8,6,10
"457",6,62,35,94,125,44,75
"458",8,2,35,5,12,6,12
"459",5,1,39,2,4,9,8
"460",5,62,29,94,125,44,75
"461",751,62,847,94,125,44,75
"462",3,2,43,10,15,10,13
"463",752,62,847,94,125,44,75
"464",752,62,846,94,125,44,75
"465",4,0,37,5,7,9,12
"466",8,1,41,10,12,8,9
"467",752,62,847,94,125,44,75
"468",2,0,19,7,3,8,13
"469",8,62,47,94,125,44,74
"470",5,1,49,7,10,9,14
"471",3,1,33,5,14,4,16
"472",5,0,25,7,14,13,10
"473",6,0,48,5,9,7,15
"474",9,1,51,9,14,8,14
"475",4,62,51,93,125,44,75
"476",4,0,48,5,13,7,12
"477",8,1,53,11,10,9,13
"478",2,1,32,3,4,8,9
"479",5,0,42,9,8,12,12
"480",1,2,25,9,9,8,14
"481",5,1,52,8,12,8,17
"482",6,1,38,12,11,13,9
"483",6,1,47,10,7,10,17
"484",5,1,30,8,11,7,9
"485",3,0,26,8,8,5,9
"486",752,62,847,94,125,44,75
"487",4,1,27,8,11,10,13
"488",752,62,847,94,125,44,75
"489",4,0,28,4,7,2,12
"490",3,1,51,6,10,7,9
"491",4,62,50,94,125,44,75
"492",4,0,34,5,4,5,7
"493",7,0,54,4,4,7,12
"494",8,0,41,8,8,10,6
"495",750,62,847,94,125,44,75
"496",3,0,59,2,5,7,11
"497",3,4,33,9,13,6,22
"498",5,2,41,4,4,7,11
"499",752,62,847,94,125,44,75
"500",6,62,49,94,125,44,75
