"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"104",752,62,847,94,125,44,75
"105",10,0,68,13,7,5,11
"106",12,62,99,94,125,44,75
"107",752,62,847,94,125,44,75
"108",12,62,82,94,125,44,75
"109",752,62,847,94,125,44,75
"110",15,1,79,14,16,14,21
"111",6,62,65,94,125,44,75
"112",14,2,74,9,5,11,17
"113",13,61,68,93,124,44,75
"114",20,62,76,93,125,44,75
"115",10,2,78,10,18,16,22
"116",12,62,64,94,124,44,75
"117",8,0,75,8,9,8,14
"118",11,62,54,94,125,44,75
"119",12,0,79,7,4,7,12
"120",13,1,83,8,9,10,14
"121",23,62,72,94,125,44,75
"122",8,3,57,9,11,9,17
"123",10,2,66,15,20,8,15
"124",15,62,76,94,125,44,75
"125",10,1,72,15,21,15,13
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",7,2,76,9,15,13,19
"129",752,62,847,94,125,44,75
"130",13,3,86,11,21,13,13
"131",15,1,70,10,12,5,16
"132",13,1,69,12,12,11,20
"133",8,1,68,8,14,11,12
"134",16,62,85,93,124,44,74
"135",8,3,66,8,14,11,16
"136",8,2,49,7,17,6,14
"137",752,62,847,94,125,44,75
"138",752,62,847,94,125,44,75
"139",13,60,76,94,125,44,74
"140",752,62,847,94,125,44,75
"141",21,62,90,94,125,44,75
"142",12,62,66,94,123,44,74
"143",11,62,79,94,125,44,75
"144",16,62,82,93,125,44,75
"145",20,0,70,6,10,8,15
"146",16,5,82,11,19,11,20
"147",14,3,74,14,16,11,21
"148",24,0,66,9,12,9,15
"149",9,62,79,94,125,44,75
"150",19,2,81,16,23,17,32
"151",12,5,78,17,15,15,22
"152",17,1,78,8,23,13,15
"153",8,2,59,15,16,11,20
"154",6,2,80,10,14,8,19
"155",10,61,83,93,121,44,75
"156",4,1,58,5,13,10,17
"157",19,62,62,94,125,44,75
"158",13,2,70,5,19,11,14
"159",8,62,69,93,124,44,74
"160",752,62,847,94,125,44,75
"161",11,62,68,94,125,44,75
"162",751,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",752,62,847,94,125,44,75
"165",10,3,80,11,14,7,18
"166",8,1,71,9,14,9,22
"167",18,62,96,94,125,44,75
"168",4,62,55,94,125,44,75
"169",12,1,51,12,16,14,18
"170",11,0,72,6,12,15,21
"171",10,62,70,94,125,44,75
"172",752,62,846,94,125,44,75
"173",9,62,53,94,125,44,75
"174",752,62,847,94,125,44,75
"175",14,2,51,10,16,3,22
"176",752,62,847,94,125,44,75
"177",752,62,847,94,125,44,75
"178",11,62,80,94,125,44,75
"179",19,1,77,13,10,16,20
"180",17,1,72,10,9,9,21
"181",16,1,78,16,14,9,20
"182",7,62,63,94,125,44,75
"183",9,1,68,17,16,8,16
"184",752,62,847,94,125,44,75
"185",12,0,77,7,19,15,22
"186",15,1,64,13,9,10,10
"187",748,62,847,94,125,44,75
"188",15,62,77,94,125,44,75
"189",18,62,81,94,125,44,75
"190",11,62,84,94,125,44,75
"191",12,62,67,94,125,44,75
"192",10,62,60,94,125,44,75
"193",18,2,71,9,12,13,10
"194",11,5,72,21,23,11,18
"195",752,62,846,94,125,44,75
"196",18,1,56,7,16,16,21
"197",11,62,83,94,125,44,75
"198",752,62,847,94,125,44,75
"199",10,0,67,15,8,11,14
"200",751,62,847,94,125,44,75
"201",11,61,77,92,124,44,75
"202",15,1,82,17,14,8,18
"203",11,62,68,93,125,44,75
"204",16,62,67,94,125,44,75
"205",18,1,74,7,16,12,17
"206",9,3,66,8,18,10,15
"207",6,2,75,10,14,7,13
"208",752,62,847,94,125,44,75
"209",20,5,107,10,19,14,29
"210",12,62,85,94,125,44,75
"211",752,62,847,94,125,44,75
"212",12,2,85,7,14,14,19
"213",15,4,63,12,12,10,27
"214",752,62,846,94,125,44,75
"215",12,62,61,94,125,44,75
"216",12,1,62,11,7,9,13
"217",18,3,100,15,20,13,25
"218",11,60,63,93,125,43,75
"219",14,0,76,8,18,11,14
"220",11,2,80,13,13,9,19
"221",751,62,847,94,125,44,75
"222",11,2,79,8,11,10,16
"223",8,4,80,20,19,6,21
"224",752,62,847,94,125,44,75
"225",15,1,69,15,17,8,18
"226",12,2,62,5,13,9,19
"227",10,61,58,91,125,44,75
"228",11,1,78,13,15,11,18
"229",12,62,67,94,125,44,74
"230",16,62,88,94,125,44,75
"231",13,2,61,11,9,13,15
"232",10,62,72,94,125,44,75
"233",8,62,60,94,125,44,75
"234",5,62,64,94,125,44,75
"235",16,62,65,94,125,44,75
"236",6,62,80,93,123,44,75
"237",12,3,78,11,11,9,20
"238",11,1,62,10,14,9,17
"239",12,1,82,10,19,11,19
"240",11,1,78,9,24,15,24
"241",12,3,66,15,13,11,24
"242",18,61,75,94,125,44,75
"243",752,62,847,94,125,44,75
"244",6,62,62,94,125,44,75
"245",13,0,87,10,13,8,9
"246",7,62,86,94,125,44,75
"247",8,62,101,94,125,44,73
"248",752,62,847,94,125,44,75
"249",752,62,847,94,125,44,75
"250",12,62,73,93,125,44,75
"251",13,62,87,94,125,44,75
"252",12,0,70,19,23,9,19
"253",13,62,60,94,125,44,75
"254",10,62,70,94,125,44,75
"255",18,1,73,7,11,10,23
"256",7,1,76,10,13,10,15
"257",13,62,69,94,125,44,75
"258",9,0,58,13,18,9,20
"259",12,62,54,93,125,44,75
"260",751,62,847,94,125,44,75
"261",12,62,66,94,125,44,75
"262",10,1,61,13,5,6,19
"263",752,62,847,94,125,44,75
"264",10,2,87,14,18,19,21
"265",15,2,76,8,10,10,18
"266",752,62,847,94,125,44,75
"267",13,2,60,15,14,10,17
"268",12,62,62,94,125,44,75
"269",10,62,61,94,125,44,75
"270",751,62,847,94,125,44,75
"271",12,3,64,11,21,8,20
"272",17,62,63,94,124,44,75
"273",11,1,67,18,27,14,18
"274",6,62,67,94,124,44,75
"275",14,62,74,94,125,44,75
"276",11,0,78,8,20,9,17
"277",15,1,55,15,12,10,21
"278",16,2,62,10,10,10,18
"279",10,5,73,15,10,13,29
"280",9,2,82,9,18,14,19
"281",10,1,61,11,13,9,12
"282",10,2,62,10,13,7,13
"283",15,62,54,94,125,44,75
"284",10,62,64,94,125,44,75
"285",12,3,65,7,8,7,16
"286",752,62,847,94,125,44,75
"287",9,62,61,94,125,44,75
"288",14,62,63,94,125,44,75
"289",12,62,76,94,125,44,75
"290",6,61,73,93,125,43,75
"291",13,2,76,17,22,11,22
"292",15,62,61,93,125,44,75
"293",11,1,74,11,15,8,17
"294",6,62,65,94,125,44,75
"295",13,3,54,6,11,11,16
"296",752,62,846,94,125,44,75
"297",13,62,75,94,125,44,75
"298",6,62,62,94,125,44,75
"299",11,1,69,14,22,15,18
"300",6,1,62,9,12,8,15
"301",9,62,64,94,125,44,75
"302",17,2,69,7,7,11,19
"303",6,2,50,17,14,12,16
"304",5,0,81,6,14,7,14
"305",13,1,56,10,16,6,20
"306",8,62,72,94,125,44,75
"307",18,0,61,9,11,11,21
"308",752,62,847,94,125,44,75
"309",752,62,846,94,125,44,75
"310",5,62,66,94,125,44,75
"311",10,3,54,8,11,9,12
"312",15,0,70,8,17,9,12
"313",9,4,80,15,16,15,16
"314",19,62,68,94,125,44,75
"315",9,62,61,94,125,44,75
"316",13,62,63,94,125,44,75
"317",16,0,76,10,15,10,18
"318",11,1,79,9,14,12,15
"319",10,1,57,8,12,8,26
"320",7,2,64,7,14,11,23
"321",751,62,847,94,125,44,75
"322",752,62,847,94,125,44,75
"323",6,62,60,94,125,44,75
"324",752,62,847,94,125,44,75
"325",752,62,847,94,125,44,75
"326",12,62,88,94,125,44,75
"327",752,62,846,94,125,44,75
"328",752,62,846,94,125,44,75
"329",4,62,75,94,125,44,75
"330",9,1,58,8,9,12,18
"331",752,62,847,94,125,44,75
"332",7,62,70,94,125,44,75
"333",11,3,79,11,13,11,22
"334",8,2,72,8,8,7,14
"335",9,2,63,11,15,8,18
"336",8,0,62,9,12,7,17
"337",7,2,50,12,12,8,26
"338",752,62,847,94,125,44,75
"339",12,1,82,7,18,8,20
"340",8,1,60,13,19,7,16
"341",13,62,73,94,124,44,75
"342",16,2,61,13,18,10,20
"343",9,1,62,16,17,17,22
"344",17,2,77,10,11,10,14
"345",9,62,75,94,125,44,75
"346",9,3,59,6,16,11,17
"347",752,62,847,94,125,44,75
"348",15,62,76,94,125,44,75
"349",752,62,847,94,125,44,75
"350",752,62,847,94,125,44,75
"351",22,1,82,9,7,11,12
"352",12,3,64,10,20,18,20
"353",8,4,81,12,14,7,21
"354",751,62,847,94,125,44,75
"355",752,62,847,94,125,44,75
"356",15,2,71,16,10,16,23
"357",18,0,76,16,11,8,18
"358",8,0,50,7,12,9,17
"359",16,2,62,19,18,15,19
"360",751,62,846,94,125,44,75
"361",21,4,72,12,17,7,33
"362",12,1,103,12,18,15,16
"363",752,62,847,94,125,44,75
"364",18,0,59,7,21,6,19
"365",752,62,847,94,125,44,75
"366",8,1,63,11,21,9,11
"367",752,62,847,94,125,44,75
"368",6,62,58,94,125,44,75
"369",11,62,74,93,124,44,75
"370",17,1,67,17,16,6,14
"371",752,62,847,94,125,44,75
"372",8,62,69,93,124,44,75
"373",12,1,56,10,11,11,21
"374",15,62,54,94,125,44,75
"375",14,62,69,94,125,44,75
"376",8,2,63,5,12,13,23
"377",10,62,78,94,124,44,75
"378",9,4,59,10,22,13,21
"379",12,62,79,94,125,44,75
"380",8,62,52,94,125,44,75
"381",9,2,91,10,16,8,20
"382",14,62,76,94,125,44,75
"383",13,62,64,94,125,44,75
"384",10,62,87,94,125,44,75
"385",15,1,84,10,12,10,14
"386",16,2,75,13,20,14,21
"387",13,2,104,14,12,8,16
"388",752,62,847,94,125,44,75
"389",13,1,59,8,9,5,19
"390",752,62,847,94,125,44,75
"391",752,62,847,94,125,44,75
"392",752,62,847,94,125,44,75
"393",9,4,59,19,19,14,26
"394",9,3,40,8,13,6,26
"395",12,1,72,14,12,12,20
"396",7,2,59,10,21,10,19
"397",752,62,847,94,125,44,75
"398",14,0,84,8,8,5,18
"399",14,1,57,10,22,14,21
"400",14,62,84,94,125,44,75
"401",752,62,847,94,125,44,75
"402",8,62,61,94,123,44,75
"403",15,62,103,94,125,44,75
"404",10,62,95,94,125,44,74
"405",22,0,79,17,18,12,17
"406",15,1,77,13,17,15,27
"407",13,62,66,94,122,44,75
"408",752,62,847,94,125,44,75
"409",12,1,64,10,18,14,17
"410",15,62,78,94,125,44,75
"411",9,62,72,94,125,44,75
"412",8,1,69,13,17,15,15
"413",15,62,92,94,125,44,75
"414",17,2,77,20,20,9,28
"415",17,2,73,14,21,7,21
"416",11,3,79,11,15,11,23
"417",13,62,57,94,125,44,75
"418",10,62,77,94,125,43,75
"419",752,62,847,94,125,44,75
"420",752,62,847,94,125,44,75
"421",18,0,64,7,15,10,17
"422",752,62,847,94,125,44,75
"423",12,4,55,14,23,14,18
"424",13,62,83,94,125,44,75
"425",18,3,93,15,22,9,28
"426",7,62,60,94,125,44,75
"427",6,62,73,94,125,44,75
"428",14,3,78,11,17,14,23
"429",752,62,847,94,125,44,75
"430",11,60,73,93,124,43,74
"431",15,2,70,12,16,16,22
"432",15,1,74,6,8,15,17
"433",752,62,847,94,125,44,75
"434",20,62,80,94,125,44,75
"435",12,2,74,11,21,13,23
"436",752,62,847,94,125,44,75
"437",13,3,85,13,22,18,27
"438",18,62,77,94,124,44,75
"439",752,62,847,94,125,44,75
"440",10,4,86,13,15,11,13
"441",10,0,86,16,11,12,18
"442",752,62,847,94,125,44,75
"443",10,62,90,94,125,44,74
"444",13,4,80,19,19,8,21
"445",16,1,80,8,14,14,16
"446",6,3,94,13,20,8,13
"447",13,2,89,15,16,12,20
"448",18,4,61,14,21,11,17
"449",10,62,55,94,125,44,75
"450",752,62,847,94,125,44,75
"451",752,62,847,94,125,44,75
"452",11,0,77,8,8,7,25
"453",752,62,847,94,125,44,75
"454",752,62,847,94,125,44,75
"455",752,62,847,94,125,44,74
"456",11,0,73,11,9,9,12
"457",11,2,68,17,17,15,22
"458",8,62,71,94,125,44,75
"459",752,62,847,94,125,44,75
"460",14,62,67,94,125,44,75
"461",10,62,73,94,125,44,75
"462",750,62,847,94,125,44,75
"463",8,62,73,94,125,44,75
"464",15,62,70,94,125,44,75
"465",17,62,75,93,125,44,74
"466",11,0,59,12,12,12,19
"467",14,2,71,12,12,8,17
"468",10,2,65,8,12,14,10
"469",11,2,90,13,14,15,27
"470",8,62,68,94,125,44,75
"471",16,1,69,8,11,6,12
"472",7,62,73,94,125,44,75
"473",23,1,68,11,12,12,19
"474",15,1,84,9,15,7,14
"475",21,62,84,94,125,44,75
"476",12,0,62,9,12,8,11
"477",8,62,81,93,125,44,74
"478",752,62,847,94,125,44,75
"479",21,62,72,94,125,44,75
"480",15,1,61,10,10,9,16
"481",5,62,81,94,125,44,75
"482",11,62,86,94,125,41,75
"483",752,62,847,94,125,44,75
"484",7,61,58,94,124,44,74
"485",16,3,81,13,8,8,19
"486",4,62,81,94,125,44,75
"487",13,62,92,94,125,44,75
"488",10,62,78,94,125,44,75
"489",14,3,72,16,13,11,21
"490",18,0,63,8,17,9,15
"491",13,1,75,21,21,14,23
"492",752,62,847,94,125,44,75
"493",11,62,59,93,125,44,75
"494",752,62,847,94,125,44,75
"495",15,2,79,11,14,10,19
"496",11,62,57,94,125,44,75
"497",15,62,75,94,125,44,75
"498",15,1,67,14,23,9,18
"499",21,62,84,94,125,44,75
"500",17,62,61,94,125,44,75
