"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"246",52,7,71,9,31,8,38
"247",58,8,70,6,31,9,38
"248",48,5,72,9,32,7,30
"249",58,2,79,7,42,13,42
"250",47,6,67,8,35,8,35
"251",33,4,77,9,40,11,36
"252",59,3,72,13,30,10,42
"253",58,7,81,10,44,10,32
"254",50,4,63,7,30,8,40
"255",0,0,0,0,0,0,0
"256",60,6,74,6,34,8,48
"257",58,0,80,0,0,0,0
"258",56,6,75,6,36,10,50
"259",56,5,78,3,42,9,34
"260",46,5,80,10,34,10,34
"261",52,1,70,6,32,9,35
"262",55,6,72,10,37,3,35
"263",54,4,82,7,37,9,33
"264",55,5,66,12,30,10,36
"265",68,2,67,6,32,3,42
"266",63,6,59,8,35,11,42
"267",60,5,91,10,32,7,33
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",54,7,76,9,35,9,35
"271",57,0,71,0,0,0,0
"272",44,2,76,6,48,7,34
"273",49,7,59,8,42,7,40
"274",42,6,62,6,38,9,37
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",66,7,75,8,35,11,33
"279",50,0,82,0,0,0,0
"280",51,5,70,7,29,12,38
"281",66,3,65,6,30,9,40
"282",64,3,60,12,42,4,36
"283",61,5,74,6,35,10,32
"284",0,0,0,0,0,0,0
"285",58,4,72,7,44,5,37
"286",54,4,76,5,32,9,37
"287",46,4,57,4,31,9,39
"288",61,7,66,6,37,10,32
"289",53,3,64,11,38,8,38
"290",57,4,69,5,37,6,32
"291",41,3,78,11,37,6,37
"292",47,6,70,11,41,10,35
"293",61,4,57,7,35,12,34
"294",0,0,0,0,0,0,0
"295",56,3,92,14,33,11,33
"296",46,5,61,2,29,14,37
"297",59,3,83,6,35,7,41
"298",42,4,76,12,30,10,42
"299",70,6,77,10,25,5,33
"300",53,10,59,11,36,5,40
"301",0,0,0,0,0,0,0
"302",52,6,67,7,40,5,39
"303",57,0,64,0,0,0,1
"304",61,0,62,0,0,0,0
"305",47,4,60,4,29,6,37
"306",59,3,62,11,31,9,35
"307",0,0,1,0,0,0,0
"308",54,5,68,12,29,9,35
"309",52,2,64,8,32,9,42
"310",57,8,68,11,30,8,36
"311",58,0,81,0,0,0,0
"312",0,0,0,0,0,0,0
"313",52,4,76,6,45,15,35
"314",59,4,88,7,37,14,39
"315",49,6,62,7,37,12,33
"316",43,6,65,6,38,9,37
"317",0,0,0,0,0,0,0
"318",50,4,82,10,39,8,40
"319",43,9,72,6,29,12,37
"320",54,6,82,9,42,7,36
"321",52,0,70,0,1,0,0
"322",51,4,68,7,33,4,35
"323",0,0,0,0,0,0,0
"324",74,5,68,6,37,7,28
"325",66,9,83,6,28,13,40
"326",49,5,83,5,27,11,36
"327",56,7,59,6,34,11,35
"328",54,3,74,8,38,8,42
"329",1,0,0,0,0,0,0
"330",57,4,74,7,35,10,34
"331",54,3,74,8,38,9,43
"332",67,3,75,7,34,9,42
"333",51,4,67,11,18,9,38
"334",0,0,0,0,0,0,0
"335",55,4,72,12,38,8,31
"336",51,6,79,12,33,8,37
"337",45,4,69,7,33,5,40
"338",48,5,54,11,27,7,39
"339",51,0,73,0,0,0,0
"340",46,6,69,8,41,13,46
"341",53,5,56,8,39,9,34
"342",55,5,66,5,42,4,39
"343",57,3,66,5,40,5,26
"344",53,7,73,7,31,6,43
"345",41,4,79,11,36,8,38
"346",69,7,65,5,33,10,33
"347",55,4,87,12,35,7,33
"348",63,4,77,9,29,13,40
"349",47,0,65,0,0,0,0
"350",59,9,83,5,35,8,38
"351",57,4,78,11,36,12,47
"352",58,3,55,9,26,9,39
"353",46,5,71,10,25,7,32
"354",56,6,64,12,36,7,35
"355",41,1,62,8,30,12,38
"356",56,2,70,6,36,5,32
"357",60,4,83,14,26,11,34
"358",54,1,72,6,33,5,39
"359",50,1,63,6,34,10,37
"360",50,1,60,6,35,8,31
"361",58,10,64,14,37,8,36
"362",61,5,75,8,28,10,34
"363",67,5,74,7,34,11,33
"364",56,3,82,5,40,9,39
"365",44,2,92,8,34,7,31
"366",57,6,77,8,27,7,34
"367",54,4,72,6,42,10,27
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",69,8,76,9,28,10,33
"373",59,4,93,13,41,6,39
"374",51,5,71,5,27,7,39
"375",59,6,69,6,27,5,46
"376",58,3,83,8,37,9,35
"377",48,6,69,13,24,8,45
"378",46,4,72,10,28,5,39
"379",49,0,77,0,0,0,0
"380",49,2,79,9,33,6,32
"381",42,7,74,6,35,10,40
"382",0,0,0,0,0,0,0
"383",52,3,74,4,38,10,38
"384",61,4,79,7,36,10,39
"385",54,5,69,8,37,13,42
"386",62,6,67,9,31,9,35
"387",59,10,59,9,34,6,38
"388",61,7,71,3,32,11,39
"389",0,0,0,0,0,0,0
"390",46,4,80,10,25,10,35
"391",51,0,58,10,30,9,37
"392",50,7,64,5,35,8,39
"393",58,2,80,8,38,7,45
"394",42,0,84,0,0,1,0
"395",57,2,75,2,34,7,39
"396",49,3,66,8,32,11,33
"397",47,3,71,7,32,16,38
"398",55,4,83,9,30,10,43
"399",0,0,0,0,0,0,0
"400",51,6,64,13,41,8,32
"401",67,4,72,7,36,8,40
"402",51,8,74,5,37,6,37
"403",67,0,68,0,0,0,0
"404",60,2,67,7,38,14,38
"405",49,4,76,11,40,13,44
"406",0,0,0,0,0,0,0
"407",55,0,81,0,0,0,0
"408",60,5,79,8,28,9,42
"409",58,6,72,7,35,8,39
"410",0,0,0,0,0,0,0
"411",52,3,75,7,30,10,35
"412",55,4,65,4,39,11,34
"413",54,10,75,6,36,10,32
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",62,8,74,6,31,12,37
"417",54,5,63,10,33,7,38
"418",0,0,0,0,0,0,0
"419",45,5,71,6,36,7,33
"420",57,9,79,4,34,9,40
"421",44,7,69,8,29,11,38
"422",56,6,73,7,34,6,44
"423",0,0,0,0,0,0,0
"424",56,5,72,6,39,6,38
"425",0,0,0,0,0,0,0
"426",49,0,73,2,32,14,36
"427",54,3,64,12,35,14,37
"428",53,8,82,7,34,7,37
"429",58,5,60,5,36,8,40
"430",0,0,0,0,0,0,0
"431",56,2,72,5,34,8,38
"432",0,0,0,0,0,0,0
"433",50,3,68,9,39,10,32
"434",75,8,84,7,34,4,35
"435",70,6,80,5,39,10,29
"436",49,1,80,5,44,12,42
"437",50,6,74,10,28,5,39
"438",61,1,70,9,46,6,40
"439",60,4,73,10,26,10,39
"440",61,5,78,9,28,10,36
"441",71,4,72,5,25,11,41
"442",62,0,68,0,0,1,0
"443",0,0,0,0,0,0,0
"444",0,0,0,0,0,0,0
"445",47,6,76,3,32,11,31
"446",62,7,68,6,39,9,50
"447",60,6,78,6,25,8,37
"448",66,3,65,15,36,7,38
"449",0,0,0,0,0,0,0
"450",66,5,83,4,45,7,33
"451",50,6,64,5,29,8,31
"452",42,3,73,14,30,9,31
"453",0,0,0,0,0,0,0
"454",43,0,79,0,0,0,0
"455",60,5,64,11,34,6,36
"456",66,4,81,9,30,14,38
"457",62,0,56,0,0,0,0
"458",71,3,70,8,31,9,38
"459",55,7,72,10,42,10,37
"460",59,0,68,0,0,0,0
"461",0,0,0,0,0,0,0
"462",53,6,86,6,34,8,39
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",56,6,74,13,34,5,40
"466",47,6,66,7,25,12,39
"467",0,0,0,0,0,0,0
"468",46,6,65,8,31,10,35
"469",54,0,64,0,0,0,0
"470",58,4,66,7,43,7,42
"471",56,4,56,6,28,10,38
"472",53,7,75,4,29,6,41
"473",64,4,63,11,35,9,34
"474",56,3,68,7,34,7,36
"475",59,0,77,0,0,0,0
"476",40,4,62,5,36,11,32
"477",40,3,75,6,36,4,35
"478",53,7,76,8,36,11,42
"479",51,9,79,7,35,10,36
"480",42,5,82,9,25,9,39
"481",63,6,74,7,35,7,33
"482",63,3,62,10,32,6,40
"483",52,2,66,6,35,8,37
"484",65,5,90,12,33,5,44
"485",36,2,75,8,33,9,41
"486",0,0,0,0,0,0,0
"487",43,3,72,2,35,4,36
"488",0,0,0,0,0,0,0
"489",58,5,77,12,41,9,30
"490",54,4,80,6,34,9,39
"491",51,0,74,0,0,0,0
"492",55,7,66,8,29,9,48
"493",58,5,68,14,43,15,38
"494",57,4,69,11,34,5,44
"495",0,0,0,0,0,0,0
"496",64,3,77,10,30,13,31
"497",58,6,67,10,37,8,26
"498",55,4,60,7,41,13,34
"499",0,0,0,0,0,0,0
"500",52,0,63,0,0,0,0
