"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"143",53,0,61,0,0,0,0
"144",65,0,59,0,0,0,0
"145",51,5,69,7,37,4,45
"146",41,7,55,3,29,7,33
"147",44,3,43,11,24,8,33
"148",59,3,71,5,35,16,35
"149",63,0,67,0,0,0,0
"150",65,4,54,5,30,5,16
"151",45,6,65,8,34,4,29
"152",45,3,60,9,22,4,33
"153",48,8,60,4,30,9,35
"154",50,7,67,8,31,8,32
"155",65,0,67,0,1,0,0
"156",48,4,71,7,29,11,31
"157",46,0,60,0,0,0,0
"158",50,4,60,7,30,11,41
"159",46,0,73,0,0,0,1
"160",0,0,0,0,0,0,0
"161",47,0,70,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,1,0,0,0,0
"165",49,3,67,5,31,10,27
"166",38,4,52,11,26,4,32
"167",55,0,55,0,0,0,0
"168",46,0,68,0,0,0,0
"169",54,14,69,3,33,13,35
"170",63,3,68,5,32,6,35
"171",44,0,77,0,0,0,0
"172",0,0,0,0,0,0,0
"173",52,0,80,0,0,0,0
"174",0,0,0,0,0,0,0
"175",53,5,70,4,27,9,27
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",59,0,69,0,0,0,0
"179",71,7,58,9,35,9,30
"180",55,0,53,8,29,11,29
"181",68,3,60,13,33,4,35
"182",43,0,62,0,0,0,0
"183",54,3,63,4,29,9,37
"184",0,0,1,0,0,0,0
"185",42,5,72,6,25,7,36
"186",50,9,73,7,31,8,41
"187",0,0,0,0,0,0,0
"188",52,0,72,0,0,0,0
"189",60,0,60,0,0,0,0
"190",60,0,74,0,0,0,0
"191",40,0,63,0,0,0,0
"192",47,0,67,0,0,0,0
"193",56,8,71,8,33,7,36
"194",47,6,73,8,27,7,33
"195",0,0,0,0,0,0,0
"196",61,2,74,4,31,6,33
"197",46,0,68,0,0,0,0
"198",0,0,0,0,0,0,0
"199",61,7,55,6,36,6,38
"200",0,0,0,0,0,0,0
"201",48,0,70,0,0,0,0
"202",59,8,67,9,26,9,31
"203",60,0,62,0,0,0,0
"204",48,0,69,0,0,0,0
"205",56,1,63,10,30,4,34
"206",55,2,68,10,32,6,30
"207",48,9,70,8,32,7,45
"208",0,0,0,0,0,0,0
"209",55,3,70,8,29,7,32
"210",60,0,63,0,0,0,0
"211",0,0,0,0,0,0,0
"212",60,5,60,8,32,8,29
"213",52,4,58,6,26,5,32
"214",0,0,0,0,0,0,0
"215",63,0,53,0,0,0,0
"216",51,3,54,5,34,6,29
"217",47,4,64,4,28,8,36
"218",47,0,64,0,0,0,0
"219",51,5,68,5,33,11,34
"220",54,6,62,4,27,8,33
"221",0,0,0,0,0,0,0
"222",69,3,73,14,27,8,27
"223",57,5,70,9,29,11,35
"224",0,0,0,0,0,0,0
"225",60,5,73,6,30,8,39
"226",46,2,55,9,24,5,34
"227",46,0,55,0,0,0,0
"228",56,5,60,4,35,8,40
"229",61,0,66,0,0,0,0
"230",49,0,69,0,0,0,0
"231",62,3,65,8,31,6,28
"232",59,0,74,0,0,0,0
"233",54,0,74,0,0,0,0
"234",53,0,63,0,0,0,0
"235",62,0,69,0,0,0,0
"236",44,0,48,0,0,0,0
"237",49,3,63,6,34,11,31
"238",58,8,73,5,35,7,32
"239",58,5,56,5,38,7,35
"240",52,4,68,7,22,7,26
"241",70,4,70,7,24,4,29
"242",49,0,57,0,0,0,0
"243",0,0,0,0,0,0,0
"244",40,0,60,0,0,0,0
"245",66,2,62,9,36,10,28
"246",46,0,70,0,0,0,0
"247",48,0,56,0,0,0,2
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",51,0,67,1,0,0,0
"251",61,0,60,0,0,0,0
"252",42,7,56,6,31,9,30
"253",39,0,72,0,0,0,0
"254",44,0,67,0,0,0,0
"255",56,7,68,8,36,9,34
"256",61,5,66,4,33,3,31
"257",47,0,75,0,0,0,0
"258",58,2,57,5,21,8,32
"259",54,0,64,0,0,0,0
"260",0,0,0,0,0,0,0
"261",53,0,52,0,0,0,0
"262",49,5,74,8,38,8,34
"263",0,0,0,0,0,0,0
"264",53,8,67,4,33,5,38
"265",58,3,55,11,39,8,34
"266",0,0,0,0,0,0,0
"267",43,1,73,5,39,11,40
"268",42,0,65,0,0,0,0
"269",59,0,69,0,0,0,0
"270",0,0,0,0,0,0,0
"271",47,4,59,5,30,6,29
"272",51,0,72,0,0,0,0
"273",55,4,58,10,28,7,31
"274",49,0,49,0,0,0,0
"275",38,0,66,0,0,0,0
"276",61,3,76,2,24,2,36
"277",61,4,68,9,31,7,38
"278",49,3,70,9,26,6,29
"279",59,3,67,5,31,9,24
"280",62,1,58,5,31,4,27
"281",46,6,68,11,28,8,37
"282",54,9,61,6,31,11,39
"283",54,0,64,0,0,0,0
"284",52,0,72,0,0,0,0
"285",56,2,65,6,30,4,36
"286",0,0,0,0,0,0,0
"287",55,0,69,0,0,0,0
"288",52,0,67,0,0,0,0
"289",61,0,61,0,0,0,0
"290",48,0,65,0,0,0,0
"291",59,3,72,8,38,10,26
"292",45,0,61,0,0,0,0
"293",47,2,60,5,27,7,31
"294",50,0,66,0,0,0,0
"295",59,4,63,7,36,5,30
"296",0,0,0,0,0,0,0
"297",45,0,57,0,0,0,0
"298",52,0,78,0,0,0,0
"299",48,5,60,9,23,11,34
"300",54,4,68,7,24,4,23
"301",49,0,65,0,0,0,0
"302",48,4,70,9,31,4,34
"303",37,7,73,8,26,8,31
"304",41,4,45,6,33,8,41
"305",56,7,73,5,25,12,38
"306",50,0,63,0,0,0,0
"307",40,7,60,3,27,8,33
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",55,0,66,0,0,0,0
"311",51,4,74,9,32,12,40
"312",52,5,66,10,26,7,33
"313",49,2,82,8,31,4,35
"314",64,0,59,0,0,0,0
"315",55,0,65,0,0,0,0
"316",52,0,82,0,0,0,0
"317",45,3,56,9,36,7,29
"318",76,4,68,8,30,7,32
"319",49,5,61,7,32,9,27
"320",47,5,63,6,22,6,33
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",55,0,67,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",44,0,60,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",52,0,57,0,0,0,0
"330",58,4,59,5,40,11,32
"331",0,0,0,0,0,0,0
"332",53,0,68,0,0,0,0
"333",61,5,73,6,28,7,38
"334",53,5,63,13,28,10,34
"335",55,7,59,5,36,8,31
"336",61,8,60,4,27,10,31
"337",62,6,56,6,28,10,31
"338",0,0,0,0,0,0,0
"339",64,3,71,11,28,9,38
"340",57,4,79,8,31,12,31
"341",53,0,56,0,0,0,0
"342",50,4,68,14,36,6,33
"343",57,5,72,8,34,6,36
"344",49,3,54,9,31,8,33
"345",50,0,69,0,0,0,0
"346",49,4,63,4,33,12,35
"347",0,0,0,0,0,0,0
"348",54,0,70,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,0,0,0,0,0
"351",59,3,55,4,32,8,43
"352",49,4,86,9,36,8,29
"353",57,1,68,6,27,11,28
"354",0,0,1,0,0,0,0
"355",0,0,0,0,0,0,0
"356",52,6,62,6,33,5,29
"357",52,5,73,8,24,8,30
"358",52,5,83,7,30,12,32
"359",50,7,66,8,34,3,30
"360",0,0,0,0,0,0,0
"361",55,4,73,9,28,9,25
"362",44,4,56,6,29,7,32
"363",0,0,0,0,0,0,0
"364",53,5,70,4,22,9,39
"365",0,0,0,0,0,0,0
"366",51,3,68,11,32,6,30
"367",0,0,0,0,0,0,0
"368",49,0,62,0,0,0,0
"369",64,0,73,0,0,0,0
"370",43,4,65,10,37,7,38
"371",0,0,0,0,0,0,0
"372",48,0,67,0,1,0,0
"373",46,3,68,5,28,6,30
"374",47,0,63,0,0,0,0
"375",65,0,61,0,0,0,0
"376",59,5,71,10,41,9,35
"377",55,0,59,0,0,0,0
"378",45,3,75,9,24,8,35
"379",50,0,65,0,0,0,0
"380",55,0,50,0,0,0,0
"381",55,5,59,8,31,6,34
"382",50,0,68,0,0,0,0
"383",58,0,56,0,0,0,0
"384",59,0,60,0,0,0,0
"385",52,4,66,5,27,9,29
"386",55,2,67,7,27,6,27
"387",60,3,56,4,31,8,37
"388",0,0,0,0,0,0,0
"389",41,4,67,8,34,6,32
"390",0,0,0,0,0,0,0
"391",0,0,1,0,0,0,0
"392",0,0,0,0,0,0,0
"393",48,4,59,7,14,11,26
"394",52,3,63,6,25,8,28
"395",45,3,63,8,32,7,33
"396",66,5,58,10,25,10,32
"397",0,0,0,0,0,0,0
"398",53,3,70,7,35,8,38
"399",51,5,48,7,23,8,30
"400",49,0,60,0,0,0,0
"401",0,0,0,0,0,0,0
"402",44,0,72,0,1,0,0
"403",50,0,74,0,0,0,0
"404",50,0,58,0,0,0,0
"405",46,6,60,8,25,13,33
"406",50,3,67,9,28,5,29
"407",53,0,70,0,2,0,0
"408",0,0,0,0,0,0,0
"409",51,6,58,5,22,9,33
"410",58,0,65,0,0,0,0
"411",71,0,60,0,0,0,0
"412",59,10,74,6,32,7,36
"413",48,0,55,0,0,0,0
"414",41,1,55,6,21,12,19
"415",48,3,69,3,23,11,27
"416",45,3,67,7,28,7,29
"417",45,0,75,0,0,0,0
"418",51,0,58,0,0,1,0
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",62,6,54,5,34,7,31
"422",0,0,0,0,0,0,0
"423",56,5,66,6,26,8,34
"424",66,0,83,0,0,0,0
"425",59,7,64,8,17,9,26
"426",49,0,80,0,0,0,0
"427",53,0,60,0,0,0,0
"428",48,6,50,6,30,7,29
"429",0,0,0,0,0,0,0
"430",66,0,65,0,1,0,1
"431",53,4,79,3,27,7,29
"432",54,4,64,4,30,9,34
"433",0,0,0,0,0,0,0
"434",36,0,55,0,0,0,0
"435",47,9,53,4,24,7,27
"436",0,0,0,0,0,0,0
"437",48,4,57,5,32,7,32
"438",54,0,82,0,1,0,0
"439",0,0,0,0,0,0,0
"440",56,5,67,5,34,9,33
"441",43,5,68,4,31,9,33
"442",0,0,0,0,0,0,0
"443",52,0,72,0,0,0,1
"444",64,2,53,10,34,12,32
"445",56,3,49,4,27,12,34
"446",47,8,55,6,24,8,30
"447",57,1,71,9,28,8,32
"448",58,6,60,6,32,7,26
"449",37,0,61,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",54,3,54,6,32,9,33
"453",0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,1
"456",49,6,66,10,31,10,32
"457",54,8,63,5,27,6,28
"458",46,0,65,0,0,0,0
"459",0,0,0,0,0,0,0
"460",43,0,70,0,0,0,0
"461",55,0,67,0,0,0,0
"462",0,0,0,0,0,0,0
"463",45,0,70,0,0,0,0
"464",52,0,81,0,0,0,0
"465",57,0,59,0,0,0,1
"466",48,6,79,7,31,5,32
"467",62,10,57,4,29,9,24
"468",42,5,62,8,30,6,45
"469",58,4,56,5,28,9,23
"470",47,0,55,0,0,0,0
"471",47,2,53,7,34,7,34
"472",64,0,58,0,0,0,0
"473",47,4,73,8,27,10,38
"474",55,4,58,5,33,2,35
"475",45,0,44,0,0,0,0
"476",44,5,90,16,37,5,39
"477",59,0,65,0,0,0,0
"478",0,0,0,0,0,0,0
"479",57,0,58,0,0,0,0
"480",46,4,72,8,28,4,33
"481",44,0,53,0,0,0,0
"482",52,0,66,0,0,0,0
"483",0,0,0,0,0,0,0
"484",43,0,52,0,1,0,0
"485",40,5,67,9,27,6,30
"486",61,0,59,0,0,0,0
"487",45,0,61,0,0,0,0
"488",46,0,59,0,0,0,0
"489",58,5,61,5,31,8,35
"490",63,2,70,7,23,9,34
"491",62,2,60,7,28,4,33
"492",0,0,0,0,0,0,0
"493",55,0,57,0,0,0,0
"494",0,0,1,0,0,0,0
"495",60,1,76,7,30,5,43
"496",63,0,70,0,0,0,0
"497",56,0,66,0,0,0,0
"498",56,4,67,6,26,11,34
"499",51,0,62,0,0,0,0
"500",58,0,72,0,0,0,0
