"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"78",1,0,0,0,0,0,0
"79",38,0,38,0,0,0,0
"80",35,0,54,0,0,0,0
"81",30,0,38,0,0,0,0
"82",34,0,34,0,0,1,0
"83",31,0,38,0,0,0,0
"84",32,0,38,0,0,0,0
"85",45,0,54,0,0,0,0
"86",45,0,27,0,0,0,0
"87",34,0,53,0,0,0,0
"88",36,0,48,0,1,0,0
"89",39,0,33,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",39,0,32,0,0,0,0
"93",37,0,38,0,0,0,0
"94",0,0,0,0,0,0,0
"95",51,0,41,0,0,0,0
"96",42,0,39,0,0,0,0
"97",0,0,0,0,0,0,0
"98",36,0,36,0,0,0,0
"99",0,0,0,0,0,0,0
"100",28,0,36,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,1,0,0,0,0
"103",44,0,37,0,0,0,0
"104",0,0,1,0,0,0,0
"105",1,0,0,0,0,0,0
"106",34,0,28,0,0,0,0
"107",0,0,0,0,0,0,0
"108",34,0,35,0,0,0,0
"109",0,0,0,0,0,0,0
"110",34,0,26,0,0,0,0
"111",0,0,0,0,0,0,0
"112",38,0,41,0,0,0,0
"113",32,0,35,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",42,0,32,0,0,0,0
"119",0,0,0,0,0,0,0
"120",46,0,52,0,0,0,1
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",40,0,40,0,0,0,0
"124",52,0,48,0,0,0,0
"125",28,0,36,0,0,0,0
"126",37,0,32,0,0,0,1
"127",0,0,0,0,0,0,0
"128",38,0,45,0,0,0,0
"129",0,0,0,0,0,0,0
"130",37,0,34,0,0,0,0
"131",0,0,0,0,0,0,0
"132",40,0,33,0,0,0,0
"133",36,0,43,0,0,0,0
"134",3,0,1,0,0,0,0
"135",43,0,27,0,0,0,0
"136",0,0,0,0,0,0,0
"137",43,0,32,0,0,0,0
"138",0,0,0,0,0,0,0
"139",26,0,33,0,0,0,0
"140",32,0,26,0,0,0,0
"141",0,0,0,0,0,0,0
"142",35,0,40,0,0,0,0
"143",34,0,49,0,0,0,1
"144",0,0,0,0,0,0,0
"145",41,0,38,0,0,0,0
"146",41,0,26,0,0,0,0
"147",32,0,36,0,0,0,0
"148",25,0,42,0,0,0,0
"149",41,0,36,0,0,0,0
"150",42,0,36,0,0,0,0
"151",35,0,43,0,0,0,0
"152",0,0,0,0,0,0,0
"153",1,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",41,0,38,0,0,0,0
"156",0,0,1,0,0,0,0
"157",39,0,33,0,0,0,0
"158",38,0,39,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",31,0,45,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",28,0,36,0,0,0,1
"167",44,0,25,0,0,0,0
"168",56,0,34,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,1,0,0,0,0
"173",45,0,41,0,0,0,1
"174",31,0,34,0,0,0,0
"175",29,0,39,0,0,0,1
"176",31,0,38,0,0,0,0
"177",0,0,0,0,0,0,0
"178",28,0,25,0,0,1,1
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",32,0,39,0,0,0,0
"182",0,0,1,0,0,0,0
"183",42,0,31,0,0,0,0
"184",0,0,0,0,0,0,0
"185",35,0,33,0,0,0,0
"186",0,0,0,0,0,0,0
"187",29,0,50,0,1,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",36,0,41,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",40,0,37,0,0,1,0
"195",48,0,47,0,0,0,0
"196",41,0,33,0,0,0,0
"197",38,0,45,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",48,0,30,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",36,0,48,0,0,0,0
"204",0,0,0,0,0,0,0
"205",24,0,28,0,0,0,0
"206",0,0,1,0,0,0,0
"207",38,0,47,0,0,0,0
"208",46,0,50,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",29,0,39,0,0,0,0
"215",0,0,0,0,0,0,0
"216",48,0,37,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",37,0,39,0,0,0,0
"220",36,0,31,0,0,0,0
"221",38,0,46,0,0,0,1
"222",0,0,0,0,0,0,0
"223",1,0,0,0,0,0,0
"224",41,0,44,0,1,0,0
"225",39,0,34,0,0,0,1
"226",40,0,40,0,0,1,0
"227",46,0,38,0,0,0,0
"228",34,0,30,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",46,0,39,0,0,0,0
"232",31,0,37,0,0,0,0
"233",28,0,26,0,0,0,0
"234",34,0,34,0,0,0,0
"235",43,0,36,0,0,0,0
"236",0,0,0,0,0,0,0
"237",37,0,39,0,0,0,0
"238",36,0,30,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,0,0,0,0,0
"242",38,0,42,0,0,0,0
"243",32,0,30,0,0,0,0
"244",44,0,41,0,0,0,0
"245",0,0,0,0,0,0,0
"246",29,0,33,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",36,0,26,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",39,0,41,0,0,0,0
"256",44,0,36,0,0,0,0
"257",0,0,1,0,0,0,0
"258",38,0,40,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,1,0,0,0,0
"265",0,0,0,0,0,0,0
"266",39,0,25,0,0,0,1
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",30,0,35,0,0,0,0
"270",29,0,43,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",35,0,34,0,0,0,0
"274",33,0,37,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",35,0,48,0,0,0,0
"278",0,0,0,0,0,0,0
"279",47,0,45,0,1,0,0
"280",26,0,38,0,0,0,0
"281",0,0,0,0,0,0,0
"282",39,0,37,0,1,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",41,0,40,0,0,0,0
"288",41,0,54,0,0,0,0
"289",0,0,1,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,1,0,0,0,0
"292",35,0,35,0,0,0,0
"293",31,0,36,0,1,0,0
"294",36,0,38,0,0,0,0
"295",0,0,0,0,0,0,0
"296",43,0,36,0,0,0,1
"297",1,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",39,0,29,0,0,0,1
"300",40,0,50,0,0,0,0
"301",43,0,37,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",36,0,32,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",28,0,38,0,0,0,0
"308",42,0,50,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",26,0,34,0,0,0,0
"312",36,0,27,0,0,0,0
"313",43,0,26,0,1,0,0
"314",0,0,0,0,0,0,0
"315",35,0,37,0,0,0,0
"316",41,0,36,0,0,0,0
"317",0,0,1,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",37,0,38,0,1,0,0
"321",40,0,31,0,0,0,0
"322",0,0,0,0,0,0,0
"323",46,0,43,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",45,0,41,0,0,0,0
"327",37,0,48,0,0,0,0
"328",23,0,30,0,0,0,0
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",22,0,33,0,0,0,0
"335",24,0,41,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,1,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",41,0,43,0,1,0,1
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,1,0,0,0,0
"345",0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0
"347",36,0,45,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0
"350",1,0,0,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,0,0,0,0,0
"353",35,0,42,0,0,0,0
"354",0,0,1,0,0,0,0
"355",0,0,0,0,0,0,0
"356",37,0,39,0,0,0,0
"357",0,0,0,0,0,0,0
"358",36,0,40,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",29,0,26,0,0,0,0
"362",32,0,25,0,0,0,0
"363",42,0,32,0,0,0,0
"364",36,0,35,0,0,0,1
"365",49,0,43,0,0,0,1
"366",0,0,1,0,0,0,0
"367",0,0,0,0,0,0,0
"368",50,0,46,0,0,0,0
"369",1,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",0,0,0,0,0,0,0
"373",41,0,36,0,0,0,0
"374",46,0,52,0,0,0,0
"375",37,0,34,0,1,0,0
"376",0,0,0,0,0,0,0
"377",36,0,34,0,0,0,0
"378",0,0,0,0,0,0,0
"379",49,0,25,0,0,0,0
"380",37,0,38,0,1,0,0
"381",40,0,37,0,0,0,0
"382",39,0,32,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",37,0,20,0,0,0,0
"386",34,0,41,0,0,0,0
"387",35,0,35,0,0,0,0
"388",36,0,48,0,0,0,0
"389",33,0,28,0,0,0,0
"390",39,0,39,0,0,0,0
"391",37,0,39,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,1,0,0,0,0
"397",43,0,35,0,0,0,0
"398",37,0,46,0,0,0,0
"399",0,0,0,0,0,0,0
"400",0,0,1,0,0,0,0
"401",0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0
"403",26,0,28,0,0,0,0
"404",0,0,0,0,0,0,0
"405",31,0,36,0,0,0,0
"406",41,0,27,0,0,1,0
"407",0,0,0,0,0,0,0
"408",1,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",34,0,40,0,0,0,0
"411",36,0,37,0,0,0,0
"412",41,0,36,0,0,0,0
"413",0,0,0,0,0,0,0
"414",43,0,43,0,0,0,0
"415",36,0,42,0,0,0,0
"416",0,0,0,0,0,0,0
"417",0,0,0,0,0,0,0
"418",32,0,39,0,0,0,0
"419",0,0,0,0,0,0,0
"420",40,0,49,0,0,0,0
"421",0,0,0,0,0,0,0
"422",31,0,50,0,0,0,1
"423",40,0,35,0,0,0,0
"424",0,0,0,0,0,0,0
"425",36,0,53,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0,0,0,0,0,0,0
"428",33,0,36,0,0,0,0
"429",45,0,41,0,0,0,0
"430",34,0,52,0,0,0,0
"431",42,0,28,0,0,0,0
"432",40,0,33,0,0,0,0
"433",0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",26,0,33,0,0,0,0
"437",0,0,0,0,0,0,0
"438",0,0,1,0,0,0,0
"439",0,0,0,0,0,0,0
"440",39,0,38,0,0,0,0
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",42,0,35,0,0,0,0
"444",33,0,35,0,0,0,0
"445",43,0,45,0,0,0,0
"446",29,0,40,0,0,0,0
"447",37,0,35,0,0,0,0
"448",40,0,44,0,0,0,0
"449",38,0,43,0,0,0,0
"450",38,0,41,0,0,0,0
"451",31,0,30,0,0,0,0
"452",2,0,1,0,0,0,0
"453",0,0,0,0,0,0,0
"454",41,0,26,0,0,0,0
"455",0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0
"457",42,0,38,0,0,0,0
"458",0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0
"460",29,0,43,0,0,0,0
"461",0,0,0,0,0,0,0
"462",40,0,38,0,0,0,0
"463",44,0,34,0,0,0,0
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",21,0,26,0,0,0,0
"467",0,0,0,0,0,0,0
"468",1,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",38,0,39,0,0,0,0
"471",25,0,31,0,0,0,0
"472",0,0,0,0,0,0,0
"473",46,0,39,0,0,0,1
"474",0,0,0,0,0,0,0
"475",33,0,31,0,0,0,0
"476",30,0,41,0,0,0,0
"477",0,0,1,0,0,0,0
"478",43,0,31,0,0,0,0
"479",2,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",39,0,40,0,0,1,0
"482",0,0,2,0,0,0,0
"483",0,0,0,0,0,0,0
"484",38,0,43,0,0,0,0
"485",0,0,0,0,0,0,0
"486",42,0,26,0,0,0,0
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",39,0,36,0,0,0,0
"490",33,0,48,0,0,0,0
"491",40,0,46,0,0,0,0
"492",31,0,39,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",58,0,45,0,0,0,0
"496",0,0,0,0,0,0,0
"497",30,0,38,0,0,0,0
"498",34,0,25,0,0,0,1
"499",36,0,41,0,0,0,0
"500",47,0,39,0,0,0,0
"501",34,0,43,0,0,0,0
"502",0,0,0,0,0,0,0
"503",30,0,40,0,0,0,0
"504",0,0,1,0,0,0,0
"505",0,0,0,0,0,0,0
"506",0,0,0,0,0,0,0
"507",0,0,0,0,0,0,0
"508",40,0,31,0,0,0,0
"509",1,0,0,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,1,0,0,0,0
"512",60,0,36,0,0,0,0
"513",36,0,36,0,0,0,1
"514",49,0,37,0,0,0,0
"515",38,0,39,0,0,0,0
"516",0,0,1,0,0,0,0
"517",40,0,44,0,0,0,0
"518",36,0,39,0,0,0,0
"519",0,0,0,0,0,0,0
"520",1,0,0,0,0,0,0
"521",38,0,46,0,0,0,0
"522",22,0,36,0,0,1,0
"523",0,0,0,0,0,0,0
"524",28,0,37,0,0,0,0
"525",35,0,41,0,0,0,0
"526",0,0,0,0,0,0,0
"527",43,0,43,0,0,0,0
"528",0,0,0,0,0,0,0
"529",28,0,43,0,1,0,0
"530",2,0,0,0,0,0,0
"531",0,0,0,0,0,0,0
"532",49,0,52,0,0,0,0
"533",42,0,39,0,0,0,0
"534",0,0,0,0,0,0,0
"535",0,0,1,0,0,0,0
"536",50,0,38,0,0,0,0
"537",39,0,37,0,0,0,0
"538",0,0,0,0,0,0,0
"539",0,0,0,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",49,0,45,0,0,0,0
"544",0,0,0,0,0,0,0
"545",0,0,1,0,0,0,0
"546",0,0,0,0,0,0,0
"547",0,0,0,0,0,0,0
"548",0,0,0,0,0,0,0
"549",43,0,39,0,0,0,0
"550",38,0,31,0,0,0,0
"551",37,0,51,0,0,0,0
"552",35,0,31,0,0,0,0
"553",0,0,1,0,0,0,0
"554",42,0,39,0,0,0,1
"555",40,0,28,0,0,0,0
"556",0,0,0,0,0,0,0
"557",0,0,0,0,0,0,0
"558",35,0,29,0,0,0,1
"559",0,0,0,0,0,0,0
"560",40,0,30,0,0,0,0
"561",0,0,0,0,0,0,0
"562",0,0,1,0,0,0,0
"563",0,0,0,0,0,0,0
"564",35,0,37,0,0,0,0
"565",40,0,37,0,0,0,0
"566",0,0,0,0,0,0,0
"567",0,0,0,0,0,0,0
"568",0,0,0,0,0,0,0
"569",0,0,0,0,0,0,0
"570",0,0,0,0,0,0,0
"571",28,0,23,0,0,0,0
"572",38,0,32,0,0,0,0
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",41,0,35,0,0,0,0
"576",36,0,36,0,0,0,0
"577",2,0,0,0,0,0,0
"578",40,0,34,0,1,0,0
"579",0,0,0,0,0,0,0
"580",0,0,0,0,0,0,0
"581",37,0,35,0,0,0,0
"582",40,0,38,0,0,0,0
"583",37,0,40,0,0,0,0
"584",0,0,1,0,0,0,0
"585",33,0,38,0,0,0,0
"586",0,0,0,0,0,0,0
"587",29,0,45,0,0,0,0
"588",36,0,31,0,0,0,0
"589",41,0,41,0,0,0,0
"590",34,0,40,0,0,0,0
"591",0,0,0,0,0,0,0
"592",32,0,34,0,0,0,0
"593",0,0,0,0,0,0,0
"594",0,0,0,0,0,0,0
"595",33,0,40,0,0,0,0
"596",33,0,41,0,0,0,0
"597",0,0,0,0,0,0,0
"598",0,0,0,0,0,0,0
"599",0,0,0,0,0,0,0
"600",40,0,53,0,1,0,0
"601",0,0,0,0,0,0,0
"602",38,0,46,0,0,0,0
"603",1,0,1,0,0,0,0
"604",33,0,34,0,0,0,0
"605",0,0,0,0,0,0,0
"606",34,0,40,0,0,0,0
"607",0,0,0,0,0,0,0
"608",0,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",0,0,0,0,0,0,0
"611",41,0,39,0,0,0,1
"612",0,0,0,0,0,0,0
"613",34,0,36,0,1,0,0
"614",35,0,42,0,0,0,0
"615",0,0,0,0,0,0,0
"616",0,0,0,0,0,0,0
"617",26,0,38,0,0,0,0
"618",0,0,0,0,0,0,0
"619",41,0,44,0,0,0,0
"620",34,0,36,0,0,0,0
"621",0,0,1,0,0,0,0
"622",39,0,38,0,0,0,0
"623",53,0,42,0,0,0,0
"624",35,0,30,0,0,0,0
"625",0,0,0,0,0,0,0
"626",42,0,50,0,0,0,0
"627",36,0,37,0,0,0,0
"628",33,0,37,0,0,0,0
"629",0,0,0,0,0,0,0
"630",50,0,41,0,0,0,0
"631",0,0,0,0,0,0,0
"632",41,0,54,0,0,0,0
"633",0,0,0,0,0,0,0
"634",0,0,0,0,0,0,0
"635",0,0,0,0,0,0,0
"636",0,0,1,0,0,0,0
"637",32,0,37,0,0,0,0
"638",30,0,48,0,0,0,0
"639",1,0,1,0,0,0,0
"640",47,0,50,0,0,0,0
"641",42,0,46,0,0,0,0
"642",0,0,1,0,0,0,0
"643",0,0,0,0,0,0,0
"644",0,0,0,0,0,0,0
"645",0,0,0,0,0,0,0
"646",44,0,37,0,0,0,0
"647",0,0,0,0,0,0,0
"648",0,0,0,0,0,0,0
"649",1,0,1,0,0,0,0
"650",44,0,47,0,0,0,1
"651",37,0,51,0,0,0,0
"652",0,0,1,0,0,0,0
"653",44,0,45,0,0,0,0
"654",49,0,40,0,0,0,0
"655",29,0,44,0,0,0,0
"656",29,0,40,0,0,0,0
"657",42,0,30,0,0,0,0
"658",33,0,30,0,0,0,0
"659",0,0,0,0,0,0,0
"660",0,0,0,0,0,0,0
"661",31,0,49,0,0,0,0
"662",0,0,0,0,0,0,0
"663",0,0,2,0,0,0,0
"664",0,0,1,0,0,0,0
"665",0,0,0,0,0,0,0
"666",27,0,38,0,0,0,0
"667",0,0,0,0,0,0,0
"668",0,0,0,0,0,0,0
"669",0,0,1,0,0,0,0
"670",1,0,0,0,0,0,0
"671",0,0,0,0,0,0,0
"672",0,0,0,0,0,0,0
"673",0,0,0,0,0,0,0
"674",0,0,1,0,0,0,0
"675",0,0,0,0,0,0,0
"676",26,0,33,0,0,1,0
"677",0,0,0,0,0,0,0
"678",36,0,46,0,0,0,0
"679",0,0,0,0,0,0,0
"680",0,0,1,0,0,0,0
"681",0,0,0,0,0,0,0
"682",0,0,0,0,0,0,0
"683",0,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",33,0,35,0,0,0,0
"686",32,0,36,0,0,0,0
"687",0,0,0,0,0,0,0
"688",0,0,0,0,0,0,0
"689",0,0,0,0,0,0,0
"690",38,0,27,1,1,0,0
"691",0,0,0,0,0,0,0
"692",36,0,40,0,0,0,0
"693",0,0,0,0,0,0,0
"694",37,1,33,0,0,0,0
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",0,0,1,0,0,0,0
"698",0,0,0,0,0,0,0
"699",1,0,0,0,0,0,0
"700",0,0,1,0,0,0,0
"701",36,0,57,0,0,0,0
"702",1,0,0,0,0,0,0
"703",53,0,34,0,0,0,0
"704",0,0,1,0,0,0,0
"705",0,0,0,0,0,0,0
"706",0,0,0,0,0,0,0
"707",0,0,0,0,0,0,0
"708",0,0,0,0,0,0,0
"709",0,0,0,0,0,0,0
"710",39,0,29,0,0,0,0
"711",0,0,0,0,0,0,0
"712",39,0,34,0,1,0,0
"713",0,0,0,0,0,0,0
"714",44,0,42,0,0,0,0
"715",31,0,32,0,0,0,0
"716",37,0,36,0,0,0,0
"717",0,0,0,0,0,0,0
"718",1,0,0,0,0,0,0
"719",0,0,0,0,0,0,0
"720",46,0,37,0,0,0,1
"721",37,0,43,0,0,0,0
"722",0,0,0,0,0,0,0
"723",48,0,56,0,0,0,0
"724",0,0,0,0,0,0,0
"725",0,0,0,0,0,0,0
"726",37,0,33,0,0,0,0
"727",46,0,53,0,0,0,0
"728",34,0,37,0,0,0,0
"729",0,0,0,0,0,0,0
"730",39,0,53,0,1,0,0
"731",0,0,0,0,0,0,0
"732",0,0,1,0,0,0,0
"733",0,0,0,0,0,0,0
"734",37,0,41,0,0,0,0
"735",37,0,40,0,0,0,0
"736",29,0,39,0,0,0,0
"737",30,0,42,0,0,0,0
"738",45,0,37,0,0,0,0
"739",1,0,1,0,0,0,0
"740",0,0,0,0,0,0,0
"741",41,0,38,0,0,0,0
"742",41,0,44,0,1,0,1
"743",50,0,44,0,0,0,0
"744",32,0,43,0,0,0,0
"745",36,0,31,0,0,0,0
"746",0,0,0,0,0,0,0
"747",0,0,0,0,0,0,0
"748",0,0,0,0,0,0,0
"749",1,0,1,0,0,0,0
"750",0,0,0,0,0,0,0
"751",0,0,0,0,0,0,0
"752",37,0,43,0,0,0,0
"753",0,0,0,0,0,0,0
"754",49,0,41,0,0,0,0
"755",0,0,1,0,0,0,0
"756",0,0,0,0,0,0,0
"757",0,0,1,0,0,0,0
"758",28,0,40,0,0,0,0
"759",42,0,35,0,0,0,0
"760",50,0,61,0,0,0,0
"761",0,0,0,0,0,0,0
"762",0,0,1,0,0,0,0
"763",0,0,0,0,0,0,0
"764",0,0,0,0,0,0,0
"765",0,0,0,0,0,0,0
"766",2,0,0,0,0,0,0
"767",1,0,2,0,0,0,0
"768",0,0,0,0,0,0,0
"769",30,0,41,0,0,0,0
"770",30,0,45,0,0,0,0
"771",42,0,38,0,0,0,0
"772",0,0,0,0,0,0,0
"773",38,0,27,0,0,0,0
"774",0,0,0,0,0,0,0
"775",0,0,1,0,0,0,0
"776",0,0,0,0,0,0,0
"777",0,0,0,0,0,0,0
"778",44,0,41,0,0,0,0
"779",0,0,1,0,0,0,0
"780",43,0,45,0,0,1,0
"781",38,0,37,0,0,0,0
"782",38,0,30,0,0,0,0
"783",0,0,0,0,0,0,0
"784",38,0,35,0,0,0,0
"785",0,0,0,0,0,0,0
"786",47,0,35,0,0,0,0
"787",23,0,20,0,0,0,0
"788",0,0,0,0,0,0,0
"789",41,0,40,0,0,0,0
"790",50,0,48,0,0,0,0
"791",0,0,0,0,0,0,0
"792",0,0,0,0,0,0,0
"793",0,0,0,0,0,0,0
"794",0,0,0,0,0,0,0
"795",0,0,0,0,0,0,0
"796",0,0,0,0,0,0,0
"797",30,0,34,0,0,0,0
"798",41,0,37,0,0,0,0
"799",0,0,0,0,0,0,0
"800",34,0,31,0,0,0,0
"801",37,0,36,0,0,0,0
"802",0,0,0,0,0,0,0
"803",30,0,33,0,0,0,0
"804",43,0,32,0,0,0,0
"805",1,0,1,0,0,0,0
"806",0,0,0,0,0,0,0
"807",0,0,0,0,0,0,0
"808",40,0,38,0,0,0,0
"809",0,0,0,0,0,0,0
"810",0,0,0,0,0,0,0
"811",0,0,0,0,0,0,0
"812",0,0,0,0,0,0,0
"813",0,0,0,0,0,0,0
