"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"95",63,4,67,10,27,7,30
"96",41,5,67,8,33,4,38
"97",60,3,72,5,41,6,28
"98",0,0,0,0,0,0,0
"99",40,4,60,7,45,7,41
"100",46,2,75,9,29,7,38
"101",53,5,74,9,33,6,30
"102",50,3,69,10,35,9,36
"103",53,6,69,3,41,10,39
"104",0,0,0,0,0,0,0
"105",51,2,78,6,39,6,38
"106",46,6,82,7,33,7,36
"107",60,6,76,5,30,10,40
"108",64,5,76,4,26,6,32
"109",60,3,78,5,35,7,38
"110",52,10,59,9,22,8,26
"111",66,6,65,11,32,9,44
"112",51,1,65,10,29,7,40
"113",59,4,74,7,41,6,44
"114",62,0,69,0,0,0,0
"115",63,0,64,0,0,0,0
"116",58,0,67,0,0,0,0
"117",46,2,77,6,28,9,38
"118",64,5,70,13,39,7,37
"119",55,3,77,5,36,7,38
"120",55,4,58,5,33,8,35
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",41,0,79,0,0,0,0
"124",56,1,86,5,30,4,36
"125",0,0,0,0,0,0,0
"126",58,11,69,5,39,8,29
"127",52,8,78,9,47,8,42
"128",57,5,66,12,29,13,39
"129",54,4,75,12,40,8,41
"130",0,0,0,0,0,0,0
"131",48,8,75,11,30,13,33
"132",59,4,77,10,43,6,36
"133",62,5,83,11,31,9,36
"134",64,3,75,6,33,12,37
"135",0,0,0,0,0,0,0
"136",49,0,59,0,0,0,0
"137",57,9,71,10,24,6,43
"138",46,4,59,5,35,8,37
"139",52,4,68,7,28,7,33
"140",0,0,0,0,0,0,0
"141",64,7,87,6,37,8,38
"142",48,6,69,5,41,7,37
"143",59,4,72,7,30,10,37
"144",43,4,75,10,30,7,37
"145",34,6,77,13,35,13,42
"146",58,0,73,1,0,0,1
"147",0,0,0,0,0,0,0
"148",52,0,65,0,1,0,0
"149",58,7,66,4,26,9,37
"150",58,0,81,0,0,0,0
"151",67,6,70,10,29,15,37
"152",58,5,77,12,26,11,30
"153",0,0,0,0,0,0,0
"154",39,0,65,0,0,0,0
"155",76,5,76,2,33,8,43
"156",0,0,0,0,0,0,0
"157",61,4,79,5,33,8,36
"158",53,0,63,0,0,0,0
"159",57,5,53,6,34,6,40
"160",57,3,64,10,36,2,41
"161",0,0,0,0,0,0,0
"162",38,9,76,9,31,9,27
"163",59,4,72,10,31,11,43
"164",53,3,70,4,26,4,40
"165",55,7,86,6,30,9,38
"166",0,0,1,0,0,0,0
"167",56,5,77,7,32,3,35
"168",56,4,83,6,26,8,36
"169",59,4,77,14,35,6,41
"170",45,8,88,6,38,11,39
"171",0,0,0,0,0,0,0
"172",47,5,68,5,32,10,32
"173",0,0,0,0,0,0,0
"174",61,5,76,8,29,12,37
"175",65,4,70,8,42,5,34
"176",53,4,72,6,31,4,41
"177",73,7,84,9,34,7,41
"178",53,3,74,11,33,7,39
"179",56,9,77,9,35,14,34
"180",59,4,84,6,29,8,39
"181",52,2,66,12,32,10,35
"182",40,6,76,10,29,7,45
"183",51,3,69,9,32,11,37
"184",63,1,61,8,35,9,41
"185",53,10,61,10,33,10,34
"186",53,2,73,7,32,12,39
"187",76,4,80,7,37,6,40
"188",46,4,76,7,31,7,38
"189",54,5,79,7,36,4,45
"190",57,3,74,7,29,11,37
"191",55,6,70,9,34,10,36
"192",58,6,70,9,41,7,39
"193",53,4,58,6,37,5,37
"194",58,4,61,5,37,8,35
"195",53,0,70,0,0,0,0
"196",39,3,68,9,33,9,29
"197",47,4,74,3,45,5,42
"198",66,0,74,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",36,5,58,10,32,7,45
"202",77,7,54,3,31,9,37
"203",50,6,75,10,31,7,31
"204",55,2,71,5,39,8,44
"205",57,3,76,10,27,11,29
"206",56,2,71,16,37,7,40
"207",59,6,79,10,36,10,39
"208",45,2,57,4,37,4,43
"209",59,5,67,8,25,9,35
"210",57,2,60,9,31,15,36
"211",63,5,78,10,30,7,41
"212",68,0,59,0,0,0,0
"213",56,6,78,7,35,8,39
"214",47,3,78,7,25,5,40
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",56,5,77,3,37,13,40
"219",51,3,82,9,25,8,37
"220",54,6,61,9,33,10,39
"221",51,8,67,4,33,5,33
"222",57,5,66,6,35,9,39
"223",49,0,64,0,0,0,0
"224",57,6,64,15,24,8,42
"225",48,4,60,13,37,5,44
"226",55,4,78,10,34,7,38
"227",53,0,78,0,0,0,0
"228",58,5,65,9,29,6,40
"229",47,6,72,4,32,12,33
"230",50,8,71,8,28,8,33
"231",53,0,57,0,0,0,0
"232",58,7,67,9,25,8,33
"233",51,2,65,9,37,8,39
"234",0,0,0,0,0,0,0
"235",60,2,62,7,28,7,33
"236",46,5,77,6,39,11,37
"237",43,1,71,10,39,10,40
"238",49,6,84,10,36,5,36
"239",52,3,56,9,26,11,40
"240",49,4,84,3,30,16,39
"241",50,3,66,7,33,11,36
"242",56,0,87,0,0,0,0
"243",53,6,75,9,34,11,39
"244",60,2,79,5,32,11,43
"245",54,2,57,5,33,7,31
"246",53,5,74,4,36,8,44
"247",54,4,61,5,32,9,32
"248",68,0,66,0,0,0,0
"249",60,0,59,0,0,0,0
"250",62,4,68,8,44,8,35
"251",63,5,54,8,38,6,39
"252",58,5,55,5,32,7,37
"253",0,0,1,0,0,0,0
"254",37,2,67,8,30,6,35
"255",0,0,0,0,0,0,0
"256",55,4,70,7,31,7,38
"257",47,4,68,10,29,5,32
"258",55,3,64,9,39,11,37
"259",61,3,76,7,30,4,42
"260",0,0,0,0,0,0,0
"261",72,5,71,9,31,9,42
"262",0,0,0,0,0,0,0
"263",48,5,72,6,29,10,40
"264",45,3,81,6,30,6,39
"265",61,2,63,12,33,4,36
"266",52,5,85,9,31,9,37
"267",71,2,54,6,34,4,33
"268",41,3,82,7,28,10,36
"269",56,4,65,12,30,13,40
"270",46,4,82,5,31,10,30
"271",0,0,0,0,0,0,0
"272",43,3,68,9,23,7,42
"273",48,6,64,8,30,6,38
"274",51,0,67,0,0,0,0
"275",63,4,82,2,35,8,34
"276",49,7,68,8,19,11,38
"277",59,4,56,11,25,7,40
"278",58,4,73,9,36,6,35
"279",0,0,0,0,0,0,0
"280",46,0,59,8,28,8,33
"281",50,7,66,10,34,9,41
"282",50,11,67,8,35,9,41
"283",61,4,68,11,25,9,39
"284",56,0,70,0,0,0,0
"285",63,7,75,10,29,12,48
"286",50,7,62,6,37,10,42
"287",51,2,69,12,38,6,41
"288",49,6,75,5,34,11,42
"289",61,4,66,10,30,10,38
"290",56,3,66,7,43,11,35
"291",66,5,71,5,29,6,42
"292",69,4,66,6,34,10,36
"293",55,3,66,3,37,7,44
"294",0,0,0,0,0,0,0
"295",57,0,77,4,29,9,31
"296",50,4,71,5,32,10,36
"297",67,6,81,4,39,8,42
"298",68,3,82,7,35,11,37
"299",43,3,60,7,29,8,37
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",58,3,65,11,35,9,35
"303",61,5,76,4,42,8,31
"304",47,7,73,9,38,14,42
"305",64,1,65,6,25,8,49
"306",49,3,60,9,34,4,33
"307",63,2,85,7,34,11,35
"308",55,0,76,0,0,0,0
"309",49,0,69,0,0,0,0
"310",48,0,70,0,0,0,0
"311",0,0,0,0,0,0,0
"312",55,0,65,0,0,0,0
"313",54,0,70,0,0,0,0
"314",54,4,68,7,43,7,40
"315",0,0,0,0,0,0,0
"316",49,5,80,10,30,11,33
"317",69,7,70,8,39,4,37
"318",0,0,0,0,0,0,0
"319",58,0,72,0,0,0,0
"320",59,3,76,8,34,13,31
"321",60,3,56,9,35,7,37
"322",51,3,67,12,37,7,38
"323",55,0,71,0,0,0,0
"324",69,6,75,11,35,10,41
"325",56,7,64,7,34,3,28
"326",54,5,71,8,38,11,39
"327",53,2,78,7,34,10,32
"328",56,3,85,9,30,12,35
"329",60,5,78,6,33,8,38
"330",58,6,61,11,32,6,34
"331",38,3,65,4,31,9,34
"332",40,0,76,0,0,0,0
"333",70,5,75,4,30,12,38
"334",62,5,57,7,41,11,41
"335",60,4,84,7,32,7,30
"336",50,6,74,6,39,10,32
"337",56,4,77,8,35,10,38
"338",54,4,67,10,30,6,40
"339",69,5,73,6,31,4,40
"340",59,7,73,7,30,8,42
"341",46,6,65,8,37,11,37
"342",46,3,81,8,34,7,37
"343",54,0,68,0,0,0,0
"344",58,8,57,11,36,8,35
"345",0,0,0,0,0,0,0
"346",58,6,85,8,28,12,34
"347",36,5,66,11,30,8,52
"348",48,0,62,0,0,1,0
"349",63,0,75,8,37,8,42
"350",56,3,75,10,34,10,44
"351",50,4,78,11,42,10,41
"352",68,3,70,16,28,7,30
"353",56,2,71,8,36,6,38
"354",59,4,63,5,33,2,41
"355",57,4,67,7,53,3,36
"356",60,10,84,10,28,8,33
"357",58,4,83,11,41,6,41
"358",54,3,77,8,33,9,36
"359",56,5,62,9,26,11,36
"360",64,5,71,5,26,5,30
"361",52,3,68,7,35,3,31
"362",68,8,79,4,39,14,36
"363",57,4,70,3,30,9,36
"364",52,3,71,5,33,13,37
"365",43,5,76,10,31,11,41
"366",61,3,60,6,37,9,40
"367",52,2,74,4,33,9,30
"368",47,6,63,8,35,3,32
"369",52,2,56,0,28,9,43
"370",58,7,64,9,28,11,34
"371",55,5,73,4,29,10,29
"372",52,5,83,10,24,9,34
"373",43,4,72,10,44,11,36
"374",61,6,62,9,43,6,26
"375",52,3,54,9,31,8,41
"376",53,3,75,6,37,9,27
"377",63,6,74,8,31,9,35
"378",41,7,80,10,32,12,28
"379",60,0,63,0,0,0,0
"380",47,2,79,13,41,10,40
"381",61,2,66,5,25,8,32
"382",47,4,67,10,28,8,39
"383",54,5,62,7,33,9,32
"384",54,6,66,6,33,8,41
"385",54,4,74,4,31,10,33
"386",60,4,73,4,28,9,31
"387",0,0,0,0,0,0,0
"388",56,3,71,7,27,5,31
"389",53,3,76,3,33,10,47
"390",56,3,80,11,29,11,32
"391",0,0,0,0,0,0,0
"392",50,1,66,0,0,0,0
"393",57,0,58,0,0,0,0
"394",58,8,55,5,35,10,42
"395",46,0,71,0,0,0,0
"396",50,7,75,9,32,11,46
"397",55,6,70,6,34,8,37
"398",59,7,86,14,30,8,39
"399",44,9,76,9,36,13,37
"400",0,0,0,0,0,0,0
"401",58,7,69,8,36,8,35
"402",0,0,0,0,0,0,0
"403",71,8,72,9,30,11,43
"404",0,0,0,0,0,0,0
"405",48,2,66,12,31,7,40
"406",55,5,73,8,32,4,43
"407",48,4,69,6,40,9,41
"408",55,0,86,0,0,0,0
"409",62,3,67,7,45,10,39
"410",67,2,69,7,38,12,37
"411",52,7,86,12,25,7,34
"412",58,5,64,9,46,7,33
"413",54,5,74,7,28,6,41
"414",50,7,72,7,39,9,33
"415",61,5,70,7,33,4,33
"416",68,2,65,6,35,9,48
"417",65,0,71,0,0,0,0
"418",43,1,75,8,37,6,37
"419",65,5,66,5,32,7,36
"420",0,0,0,0,0,0,0
"421",50,7,75,5,30,4,29
"422",58,4,75,12,36,10,39
"423",33,3,73,4,33,14,35
"424",43,0,65,0,0,1,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",43,4,68,5,35,7,41
"428",0,0,0,0,0,0,0
"429",57,5,74,2,28,8,35
"430",54,4,71,4,35,11,38
"431",0,0,0,0,0,0,0
"432",54,6,76,9,32,7,33
"433",41,8,75,5,35,12,41
"434",0,0,0,0,0,0,0
"435",47,0,83,0,0,0,1
"436",46,6,82,13,40,5,34
"437",0,0,0,0,0,0,0
"438",47,0,73,0,0,0,0
"439",61,4,54,6,33,3,41
"440",61,3,76,4,30,10,46
"441",61,3,66,3,34,10,34
"442",57,8,66,2,33,6,39
"443",56,6,72,12,36,8,36
"444",51,6,76,8,28,6,38
"445",54,8,83,4,32,6,36
"446",51,0,78,0,0,0,0
"447",0,0,0,0,0,0,0
"448",57,5,72,10,32,7,38
"449",64,0,77,0,0,0,1
"450",52,7,84,11,28,6,37
"451",48,0,64,0,0,0,0
"452",38,1,68,5,36,8,36
"453",0,0,1,0,0,0,0
"454",65,6,78,9,33,11,45
"455",65,5,82,9,38,8,41
"456",43,1,77,0,0,0,0
"457",0,0,0,0,0,0,0
"458",51,7,60,9,26,13,42
"459",44,1,71,7,42,5,36
"460",53,4,86,8,41,13,39
"461",50,0,60,0,0,0,0
"462",55,5,71,9,35,9,36
"463",0,0,0,0,0,0,0
"464",42,3,64,7,38,7,40
"465",51,4,76,11,40,8,39
"466",0,0,0,0,0,0,0
"467",45,0,72,0,0,0,1
"468",0,0,0,0,0,0,0
"469",50,0,57,0,0,0,0
"470",0,0,0,0,0,0,0
"471",53,0,60,0,0,0,0
"472",48,0,62,0,0,0,0
"473",57,0,82,0,0,0,0
"474",51,7,56,8,25,7,29
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",48,4,69,15,24,12,34
"478",0,0,0,0,0,0,0
"479",52,4,76,11,24,12,39
"480",38,6,80,5,44,5,43
"481",55,4,73,7,33,8,39
"482",62,5,77,4,32,9,33
"483",45,0,82,0,0,0,0
"484",60,4,59,7,32,9,29
"485",53,6,84,9,30,9,39
"486",59,3,77,8,40,13,36
"487",54,0,75,0,0,0,0
"488",51,3,65,1,32,9,42
"489",39,3,65,9,33,7,32
"490",56,6,65,9,30,12,36
"491",71,5,74,10,35,11,38
"492",51,4,71,5,34,8,45
"493",44,6,58,7,34,13,32
"494",55,5,64,9,34,6,34
"495",49,0,65,0,0,0,0
"496",62,6,53,7,25,12,33
"497",51,6,66,6,32,4,35
"498",61,7,79,13,33,7,34
"499",0,0,1,0,0,0,0
"500",55,6,77,3,36,9,35
"501",54,0,74,0,0,0,2
"502",54,4,66,6,25,8,43
"503",50,8,69,9,34,13,39
"504",60,3,78,13,41,5,35
"505",0,0,0,0,0,0,0
"506",0,0,1,0,0,0,0
"507",44,0,78,1,0,0,0
"508",44,3,79,8,33,12,36
"509",55,5,74,7,34,10,41
"510",57,5,69,8,38,7,29
"511",49,10,65,10,32,9,35
"512",58,0,70,9,38,10,48
"513",62,2,69,6,28,8,31
"514",0,0,0,0,0,0,0
"515",37,7,55,8,30,10,40
"516",52,6,69,13,33,10,45
"517",62,3,57,5,44,11,31
"518",47,2,85,10,39,12,37
"519",64,4,79,6,32,8,39
"520",53,4,73,8,28,9,33
"521",56,7,70,3,23,7,41
"522",49,6,70,7,31,4,30
"523",58,3,76,13,34,9,37
"524",0,0,0,0,0,0,0
"525",0,0,0,0,0,0,0
"526",58,4,74,7,37,12,43
"527",53,3,76,12,38,10,30
"528",70,2,76,7,30,10,34
"529",56,4,68,9,33,9,25
"530",0,0,0,0,0,0,0
"531",48,7,64,8,40,11,33
"532",61,5,76,3,39,8,44
"533",38,4,58,7,25,15,39
"534",68,8,75,8,29,14,43
"535",59,2,98,3,38,7,37
"536",53,9,72,7,32,10,35
"537",54,3,72,6,29,9,37
"538",51,4,66,5,31,14,39
"539",53,2,69,7,30,7,39
"540",54,5,76,9,39,12,37
"541",52,3,74,9,41,7,28
"542",58,8,72,4,30,6,37
"543",57,0,86,0,0,0,0
"544",63,2,60,9,32,8,31
"545",64,6,59,6,39,8,33
"546",53,2,63,5,36,5,42
"547",62,3,73,8,37,9,37
"548",42,2,60,8,39,6,43
"549",42,4,67,7,34,6,36
"550",0,0,1,0,0,0,0
"551",60,5,75,8,33,10,40
"552",0,0,0,0,0,0,0
"553",46,4,60,6,37,4,32
"554",0,0,0,0,0,0,0
"555",0,0,0,0,0,0,0
"556",52,5,75,10,30,9,43
"557",55,1,63,7,37,10,33
"558",71,2,90,9,28,13,39
"559",54,5,78,10,44,5,42
"560",51,5,69,11,33,7,39
"561",57,5,71,5,38,7,38
"562",47,6,71,9,31,6,41
"563",45,1,81,8,32,12,40
"564",57,3,65,13,38,9,44
"565",75,7,67,7,38,5,31
"566",50,1,88,7,27,6,40
"567",52,2,69,5,34,11,43
"568",0,0,0,0,0,0,0
"569",54,1,81,8,31,6,43
"570",56,0,70,4,32,9,42
"571",52,4,75,6,24,9,35
"572",65,0,65,0,0,0,0
"573",54,8,66,11,39,9,33
"574",64,4,63,5,32,5,42
"575",59,0,69,0,0,0,0
"576",55,0,81,0,0,0,0
"577",51,9,75,9,34,8,38
"578",65,1,78,8,32,5,32
"579",55,1,74,10,35,6,32
"580",42,5,74,7,32,9,39
"581",54,4,76,10,24,13,35
"582",59,3,68,5,33,5,35
"583",62,4,65,9,39,11,36
"584",57,6,72,9,31,7,35
"585",0,0,0,0,0,0,0
"586",0,0,0,0,0,0,0
"587",46,4,63,8,41,7,37
"588",0,0,0,0,0,0,0
"589",57,3,81,5,34,8,40
"590",55,7,75,3,27,8,33
"591",48,7,81,7,34,10,36
"592",59,3,70,8,39,10,38
"593",53,6,78,13,31,4,35
"594",0,0,0,0,0,0,0
"595",46,4,75,4,35,8,36
"596",42,4,78,9,31,11,45
"597",45,5,64,10,25,9,31
"598",52,2,76,6,32,7,34
"599",54,7,68,9,33,11,38
"600",52,4,74,7,36,12,34
"601",0,0,1,0,0,0,0
"602",47,3,72,1,36,9,44
"603",47,6,78,11,29,9,38
"604",44,5,76,5,37,6,37
"605",41,7,68,10,27,7,39
"606",0,0,0,0,0,0,0
"607",62,3,72,8,28,11,47
"608",44,2,67,9,43,7,40
"609",54,1,73,12,39,6,37
"610",58,4,74,7,27,11,29
"611",58,5,76,8,31,12,41
"612",45,0,67,0,0,0,0
"613",59,5,75,6,29,9,38
"614",0,0,0,0,0,0,0
"615",57,3,78,9,33,10,27
"616",58,2,80,5,39,7,34
"617",40,6,59,4,31,10,41
"618",64,5,56,6,28,8,32
"619",49,4,63,9,40,11,34
"620",66,6,76,5,30,9,42
"621",56,5,76,9,25,6,43
"622",62,8,78,15,37,12,29
"623",50,5,75,7,23,4,42
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",47,0,74,0,0,0,0
"628",53,3,69,6,33,8,36
"629",68,5,76,11,39,12,34
"630",0,0,0,0,0,0,0
"631",54,4,62,9,44,6,38
"632",0,0,0,0,0,0,0
"633",55,0,83,0,0,0,0
"634",46,7,75,11,29,8,37
"635",50,4,68,12,37,9,39
"636",55,4,67,6,33,6,36
"637",79,8,82,10,36,6,38
"638",0,0,0,0,0,0,0
"639",69,8,54,6,28,9,46
"640",48,5,80,7,31,12,42
"641",48,7,70,10,26,8,36
"642",51,3,69,8,29,5,34
"643",0,0,0,0,0,0,0
"644",0,0,0,0,0,0,0
"645",51,1,72,0,0,1,0
"646",58,8,62,7,28,8,35
"647",69,2,61,8,37,7,36
"648",60,2,64,10,24,11,38
"649",48,5,67,11,38,8,34
"650",51,3,58,12,40,8,31
"651",60,7,75,8,27,11,40
"652",46,6,79,3,31,11,40
"653",53,3,70,5,36,8,41
"654",60,5,69,7,26,7,30
"655",54,3,63,7,36,16,52
"656",66,2,61,5,33,9,38
"657",51,6,82,10,37,8,34
"658",52,6,60,10,29,10,29
"659",45,7,67,3,35,8,33
"660",54,8,67,14,34,14,40
"661",53,3,64,7,41,10,34
"662",72,3,51,6,27,6,31
"663",51,2,61,12,38,10,41
"664",52,6,70,6,25,9,38
"665",54,8,64,10,30,11,43
"666",0,0,0,0,0,0,0
"667",64,3,66,6,33,8,39
"668",52,6,65,7,38,15,30
"669",46,2,81,8,40,12,37
"670",37,6,65,8,37,5,37
"671",53,0,84,0,0,0,0
"672",64,4,73,10,35,3,43
"673",56,2,78,9,33,9,37
"674",68,4,59,11,22,7,41
"675",53,2,78,11,37,10,37
"676",60,6,74,9,34,8,37
"677",0,0,0,0,0,0,0
"678",0,0,0,0,0,0,0
"679",62,5,80,6,29,8,38
"680",49,4,70,8,32,6,42
"681",0,0,0,0,0,0,0
"682",0,0,0,0,0,0,0
"683",52,8,78,12,23,6,38
"684",53,4,84,13,33,6,46
"685",61,3,68,4,28,9,44
"686",55,5,88,6,32,10,38
"687",60,3,74,7,40,11,37
"688",57,4,70,8,38,6,40
"689",57,2,74,9,31,12,40
"690",71,8,76,7,40,7,37
"691",48,3,77,6,32,7,37
"692",0,0,0,0,0,0,0
"693",0,0,0,0,0,0,0
"694",72,8,85,6,32,7,30
"695",61,4,71,9,35,9,39
"696",65,5,66,9,37,5,32
"697",61,0,86,8,27,10,44
"698",45,3,78,8,34,11,39
"699",64,4,68,6,33,7,28
"700",46,3,72,2,32,10,41
"701",55,0,73,0,0,0,0
"702",60,4,84,11,33,6,37
"703",57,0,65,0,0,0,1
"704",50,4,69,5,34,12,42
"705",60,5,77,10,40,2,40
"706",46,6,68,5,35,7,36
"707",52,5,68,6,36,6,43
"708",59,3,79,4,33,12,38
"709",57,0,78,0,0,0,0
"710",0,0,0,0,0,0,0
"711",54,5,74,7,50,9,38
"712",53,4,77,5,31,12,35
"713",41,1,62,8,45,7,42
"714",59,8,70,3,34,9,31
"715",58,7,76,5,38,12,32
"716",62,7,83,10,36,10,39
"717",44,3,78,6,36,11,40
"718",52,2,70,3,39,8,34
"719",51,3,82,6,25,7,33
"720",58,0,82,0,0,0,0
"721",58,8,74,9,36,10,43
"722",0,0,0,0,0,0,0
"723",0,0,0,0,0,0,0
"724",53,6,69,8,33,9,35
"725",51,3,75,4,31,5,31
"726",60,2,67,10,22,9,35
"727",54,7,75,5,35,8,45
"728",0,0,0,0,0,0,0
"729",57,7,63,9,35,7,35
"730",42,5,70,8,41,8,36
"731",54,6,81,9,28,10,29
"732",0,0,0,0,0,0,0
"733",49,3,80,9,32,9,34
"734",60,3,70,11,37,11,44
"735",37,4,76,7,36,7,40
"736",0,0,0,0,0,0,0
"737",56,7,73,4,34,9,36
"738",0,0,0,0,0,0,0
"739",51,3,85,11,38,11,40
"740",57,3,59,9,30,9,39
"741",53,3,67,7,38,11,43
"742",57,2,66,6,33,11,43
"743",56,8,83,5,30,11,38
"744",44,2,63,5,37,3,37
"745",51,2,63,10,29,8,35
"746",37,4,76,13,25,3,40
"747",61,0,70,0,0,0,0
"748",56,3,80,9,24,8,30
"749",56,7,70,10,29,7,35
"750",59,6,63,9,31,10,31
"751",51,7,72,11,29,6,37
"752",61,2,65,12,31,11,33
"753",53,5,60,8,27,4,40
"754",53,3,58,10,33,7,41
"755",56,6,71,5,38,8,40
"756",56,3,67,7,32,7,45
"757",59,0,72,0,0,0,0
"758",49,0,81,0,0,0,0
"759",69,4,75,6,31,5,43
"760",49,5,79,4,35,9,30
"761",54,2,73,12,47,12,38
"762",56,4,56,10,30,7,45
"763",61,0,77,5,32,5,35
"764",58,6,77,10,32,9,41
"765",58,7,69,6,28,7,31
"766",58,2,75,7,30,10,43
"767",0,0,0,0,0,0,0
"768",43,6,76,16,33,4,34
"769",46,7,70,9,22,10,35
"770",58,6,61,8,42,9,39
"771",45,1,82,9,40,9,42
"772",54,9,62,10,37,8,38
"773",53,5,72,5,44,5,34
"774",41,0,73,0,1,0,0
"775",59,5,75,6,43,7,45
"776",59,4,67,8,36,2,43
"777",46,3,79,6,25,9,38
"778",0,0,0,0,0,0,0
"779",50,2,64,8,33,7,40
"780",54,4,73,5,36,12,40
"781",62,3,83,8,38,9,35
"782",0,0,0,0,0,0,0
"783",59,3,70,4,37,11,33
"784",57,4,68,6,22,11,40
"785",70,4,70,14,35,9,39
"786",0,0,0,0,0,0,0
"787",63,6,86,12,42,9,34
"788",40,3,80,7,31,9,50
"789",0,0,0,0,0,0,0
"790",49,2,72,12,37,7,37
"791",57,0,67,0,0,0,1
"792",55,2,66,6,30,12,32
"793",55,5,77,5,41,5,31
"794",45,8,72,6,30,6,45
"795",54,3,70,7,28,11,37
"796",51,7,68,10,41,6,37
"797",50,4,71,6,27,7,35
"798",38,5,70,7,40,6,38
"799",53,2,83,9,30,6,34
"800",52,3,71,6,40,11,43
"801",58,3,73,12,41,7,43
"802",51,8,81,3,33,12,36
"803",41,3,88,7,41,14,39
"804",57,6,68,6,35,5,37
"805",0,0,0,0,0,0,0
"806",52,5,65,7,38,6,45
"807",59,5,76,7,36,8,35
"808",56,5,71,6,35,8,34
"809",47,3,68,7,27,12,39
"810",66,5,74,8,33,6,38
"811",55,7,64,12,33,10,42
"812",0,0,0,0,0,0,0
"813",0,0,0,0,0,0,0
