"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"264",81,9,74,9,9,3,5
"265",70,7,66,8,10,4,6
"266",0,0,1,0,0,0,0
"267",88,7,82,9,9,4,5
"268",85,0,82,0,0,0,0
"269",85,0,85,0,0,0,0
"270",1,0,1,0,0,0,0
"271",68,6,77,8,13,4,7
"272",87,0,62,0,1,0,0
"273",77,7,73,7,8,4,5
"274",74,0,73,0,1,0,0
"275",68,0,74,0,0,0,0
"276",70,6,64,9,9,6,7
"277",66,7,70,9,9,4,7
"278",87,7,83,9,12,4,6
"279",95,8,87,8,10,6,5
"280",67,8,67,9,9,4,6
"281",88,6,81,9,12,6,8
"282",75,7,84,9,9,6,7
"283",82,0,80,0,0,0,0
"284",77,0,76,0,0,0,0
"285",69,7,93,9,14,6,9
"286",0,0,1,0,0,0,0
"287",84,0,81,0,0,0,0
"288",65,0,72,0,0,0,0
"289",80,0,79,0,0,0,0
"290",76,1,76,1,0,1,0
"291",72,11,64,8,9,5,9
"292",64,0,63,1,0,0,0
"293",83,8,76,8,12,4,7
"294",75,0,79,0,0,0,0
"295",78,10,73,11,12,6,7
"296",0,0,1,0,0,0,0
"297",75,0,73,0,0,0,0
"298",82,0,77,0,0,0,0
"299",76,6,85,7,9,4,6
"300",81,9,84,11,13,6,7
"301",74,0,90,0,0,0,0
"302",78,8,76,10,12,4,8
"303",80,6,77,6,10,5,8
"304",76,6,72,17,12,5,7
"305",85,9,82,8,12,4,9
"306",82,0,83,0,0,0,0
"307",67,9,71,7,13,6,7
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",87,0,81,0,0,0,0
"311",74,9,85,10,11,4,8
"312",86,8,66,12,10,6,7
"313",63,8,63,8,11,4,6
"314",71,0,71,0,0,0,0
"315",84,0,89,0,0,0,0
"316",69,0,77,0,0,0,0
"317",71,7,73,10,14,6,9
"318",61,7,64,7,12,7,5
"319",87,7,74,11,13,5,8
"320",78,6,65,10,8,4,5
"321",1,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",77,0,77,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",69,0,69,0,0,0,0
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",71,0,71,0,0,0,0
"330",67,10,74,10,12,4,11
"331",0,0,1,0,0,0,0
"332",76,0,70,0,0,0,0
"333",72,7,76,7,9,6,5
"334",79,8,71,8,13,5,7
"335",88,7,74,9,10,4,6
"336",75,8,65,9,12,6,7
"337",77,7,85,6,8,4,6
"338",0,0,1,0,0,0,0
"339",75,8,68,11,11,4,7
"340",72,8,72,7,10,4,6
"341",69,0,67,0,1,0,0
"342",72,9,79,10,8,5,6
"343",71,8,73,7,10,4,6
"344",73,5,60,9,8,5,6
"345",87,0,75,0,0,0,0
"346",80,8,82,10,15,6,9
"347",0,0,1,0,0,0,0
"348",73,0,70,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,1,0,0,0,0
"351",66,12,69,10,11,4,6
"352",75,8,87,9,12,4,7
"353",65,8,81,7,11,6,6
"354",1,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",68,11,83,10,10,5,6
"357",65,10,79,9,10,5,6
"358",78,9,84,10,13,5,6
"359",77,8,80,7,9,6,3
"360",1,0,1,0,0,0,0
"361",76,5,80,9,7,4,5
"362",75,7,90,9,14,5,8
"363",0,0,1,0,0,0,0
"364",85,8,86,10,9,5,8
"365",0,0,1,0,0,0,0
"366",75,8,74,9,12,4,8
"367",0,0,1,0,0,0,0
"368",82,0,86,0,0,0,0
"369",74,0,73,1,1,0,0
"370",71,6,62,10,12,4,6
"371",0,0,1,0,0,0,0
"372",77,0,74,1,1,0,0
"373",68,8,67,8,10,5,6
"374",71,0,72,0,0,0,0
"375",93,0,94,0,0,0,0
"376",79,9,77,8,12,4,7
"377",68,0,83,0,1,0,0
"378",74,6,81,10,10,4,5
"379",70,0,70,0,0,0,0
"380",110,0,86,0,0,0,0
"381",80,6,66,9,10,4,5
"382",79,0,78,0,0,0,0
"383",101,0,84,0,0,0,0
"384",88,0,81,0,0,0,0
"385",63,8,55,7,15,4,9
"386",84,8,70,8,9,4,6
"387",64,9,64,9,10,5,8
"388",0,0,1,0,0,0,0
"389",77,7,65,8,10,4,7
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",70,8,78,8,10,6,8
"394",71,9,72,6,13,7,6
"395",94,6,87,8,9,5,8
"396",70,6,73,9,10,5,6
"397",0,0,1,0,0,0,0
"398",72,13,58,8,14,6,7
"399",74,8,75,10,10,4,6
"400",82,0,72,0,0,0,0
"401",0,0,1,0,0,0,0
"402",76,0,68,0,1,0,0
"403",71,0,71,0,0,0,0
"404",74,0,68,0,0,0,1
"405",93,8,79,8,10,5,7
"406",82,9,86,10,15,3,5
"407",68,0,72,0,1,0,0
"408",0,0,1,0,0,0,0
"409",79,7,67,6,7,5,8
"410",73,0,68,0,0,0,0
"411",78,0,69,0,0,0,0
"412",73,7,72,8,7,4,5
"413",69,0,70,0,0,0,0
"414",79,7,74,9,8,5,5
"415",72,7,76,9,12,5,6
"416",71,7,68,9,16,7,8
"417",72,0,93,0,0,0,0
"418",75,0,77,0,0,1,0
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",62,8,69,8,9,4,5
"422",0,0,1,0,0,0,0
"423",80,7,103,6,8,3,7
"424",80,0,77,0,0,0,0
"425",69,6,72,8,9,5,4
"426",88,0,72,0,0,0,0
"427",84,0,67,0,0,0,0
"428",75,7,76,7,10,4,5
"429",0,0,1,0,0,0,0
"430",65,1,67,1,1,1,1
"431",78,8,81,8,11,3,6
"432",78,7,74,7,15,5,8
"433",0,0,1,0,0,0,0
"434",77,0,73,0,0,0,0
"435",80,11,84,8,12,3,6
"436",0,0,1,0,0,0,0
"437",87,8,76,9,11,4,6
"438",78,0,77,0,1,0,0
"439",0,0,1,0,0,0,0
"440",79,8,63,9,7,4,7
"441",67,6,74,9,9,4,8
"442",0,0,1,0,0,0,0
"443",85,0,70,0,0,0,1
"444",74,6,81,5,6,5,5
"445",71,6,65,9,13,4,5
"446",70,5,80,10,10,4,5
"447",71,7,80,11,11,7,5
"448",68,5,73,7,12,4,7
"449",71,0,76,0,0,0,0
"450",0,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",79,7,77,10,11,3,6
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,1
"456",80,8,78,9,14,6,7
"457",81,8,84,8,10,6,7
"458",70,0,71,0,0,0,0
"459",0,0,1,0,0,0,0
"460",85,0,90,0,0,0,0
"461",99,0,75,0,0,0,0
"462",1,0,1,0,0,0,0
"463",78,0,77,0,0,0,0
"464",86,0,67,0,0,0,0
"465",73,0,70,1,0,0,1
"466",66,8,80,7,16,3,6
"467",72,7,72,8,12,4,7
"468",85,10,82,8,15,6,7
"469",64,6,63,9,11,4,5
"470",71,0,70,0,0,0,0
"471",70,7,76,9,13,4,8
"472",64,0,74,0,0,0,0
"473",75,8,72,6,12,6,6
"474",76,6,71,10,10,6,7
"475",60,0,80,0,0,0,0
"476",83,8,83,9,13,5,7
"477",89,0,83,1,0,0,1
"478",0,0,1,0,0,0,0
"479",78,0,86,0,0,0,0
"480",80,7,69,12,9,3,5
"481",81,0,85,0,0,0,0
"482",73,0,71,0,0,1,0
"483",0,0,1,0,0,0,0
"484",70,1,70,0,1,0,1
"485",65,6,82,8,9,4,7
"486",75,0,71,0,0,0,0
"487",81,0,74,0,0,0,0
"488",100,0,77,0,0,0,0
"489",89,5,77,6,7,3,4
"490",87,9,72,10,9,5,6
"491",78,6,85,7,12,5,6
"492",0,0,1,0,0,0,0
"493",83,0,75,1,0,0,0
"494",0,0,1,0,0,0,0
"495",66,9,78,9,14,3,6
"496",64,0,58,0,0,0,0
"497",83,0,80,0,0,0,0
"498",74,9,69,8,11,5,7
"499",63,0,67,0,0,0,0
"500",71,0,91,0,0,0,0
