"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"58",127,11,121,12,15,5,6
"59",119,11,106,15,19,7,9
"60",111,14,117,11,14,9,11
"61",1,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",105,9,102,9,16,6,7
"64",100,11,111,17,16,6,10
"65",1,0,1,0,0,0,0
"66",132,11,136,13,16,5,8
"67",94,9,105,15,16,11,7
"68",112,13,122,17,15,6,10
"69",0,0,1,0,0,0,0
"70",137,11,122,15,18,8,10
"71",98,11,150,12,17,7,10
"72",96,10,110,16,15,7,7
"73",108,0,113,1,0,0,0
"74",105,10,114,14,16,4,9
"75",95,11,126,13,20,7,11
"76",113,8,119,12,12,7,9
"77",110,12,113,12,18,11,10
"78",100,9,102,14,19,6,11
"79",118,7,102,11,18,6,9
"80",106,11,130,12,17,6,10
"81",0,0,1,0,0,0,0
"82",96,12,98,12,21,6,9
"83",113,8,101,9,17,4,6
"84",123,12,110,14,14,3,9
"85",114,8,126,13,16,7,12
"86",106,8,96,14,15,4,7
"87",119,9,121,21,16,6,13
"88",1,0,1,0,0,0,0
"89",113,11,87,11,12,6,9
"90",105,11,124,16,18,5,9
"91",108,9,123,20,18,9,8
"92",102,8,100,10,20,10,9
"93",129,11,121,13,18,9,7
"94",0,0,1,0,0,0,0
"95",113,7,100,14,14,6,9
"96",93,12,127,15,27,8,10
"97",125,11,118,13,19,5,13
"98",100,9,104,16,20,8,12
"99",122,8,114,13,15,8,9
"100",97,10,122,12,15,7,10
"101",121,13,123,13,14,6,11
"102",0,0,1,0,0,0,0
"103",94,7,110,10,12,5,7
"104",0,0,1,0,0,0,0
"105",107,8,114,11,14,7,12
"106",116,10,123,12,21,6,13
"107",111,7,119,18,14,5,7
"108",138,0,126,1,0,0,0
"109",122,9,129,11,16,6,8
"110",113,9,110,11,15,9,11
"111",124,10,119,10,11,7,6
"112",118,0,112,0,0,0,0
"113",113,11,109,10,17,6,10
"114",97,11,106,11,19,9,9
"115",102,0,103,0,0,0,0
"116",127,8,118,10,13,4,6
"117",114,10,114,15,14,10,7
"118",103,0,90,1,0,0,0
"119",120,10,127,13,16,6,11
"120",113,10,108,16,18,8,11
"121",95,7,103,12,14,7,7
"122",110,0,108,0,1,0,0
"123",128,9,119,16,16,6,6
"124",110,10,126,8,12,5,5
"125",123,10,108,11,13,6,7
"126",115,7,126,13,16,8,9
"127",95,10,106,10,14,5,12
"128",116,15,94,13,16,7,11
"129",130,0,120,0,0,0,0
"130",131,0,114,0,0,0,0
"131",0,0,1,0,0,0,0
"132",108,11,108,15,18,5,8
"133",140,12,131,15,14,6,11
"134",0,0,1,0,0,0,0
"135",110,12,105,14,18,6,14
"136",100,9,98,9,13,6,8
"137",127,9,123,12,15,5,10
"138",131,0,123,0,0,0,0
"139",100,0,102,0,0,0,0
"140",105,10,111,12,15,5,8
"141",0,0,1,0,0,0,0
"142",106,12,111,13,16,6,12
"143",106,13,146,12,18,9,8
"144",127,8,120,16,14,7,9
"145",111,7,106,17,15,7,8
"146",119,0,113,0,0,0,0
"147",122,9,101,9,13,6,10
"148",123,14,123,16,18,4,8
"149",116,0,121,0,0,0,0
"150",117,11,111,12,21,7,8
"151",81,0,92,0,0,0,0
"152",100,11,108,13,16,6,11
"153",115,8,124,11,17,7,10
"154",109,6,109,10,12,5,8
"155",130,9,148,9,14,6,8
"156",145,8,108,10,14,5,8
"157",119,10,127,12,15,7,10
"158",97,11,94,12,15,6,9
"159",0,0,1,0,0,0,0
"160",107,8,98,15,18,8,8
"161",106,11,112,12,24,7,8
"162",127,12,144,13,19,6,12
"163",103,11,100,19,23,7,10
"164",1,0,1,0,0,0,0
"165",111,9,111,10,15,5,11
"166",124,0,119,0,0,0,0
"167",106,0,116,0,0,0,0
"168",122,0,107,1,1,0,0
"169",104,10,105,15,18,7,9
"170",126,10,130,14,15,7,13
"171",139,11,130,11,17,5,11
"172",123,8,120,15,12,7,12
"173",113,16,113,12,13,7,9
"174",119,8,144,15,14,5,8
"175",0,0,1,0,0,0,0
"176",114,0,111,0,0,0,0
"177",0,0,1,0,0,0,0
"178",87,10,87,15,17,9,8
"179",131,0,102,0,0,0,0
"180",129,0,132,0,1,0,0
"181",103,8,98,10,17,7,8
"182",102,11,119,11,13,7,12
"183",124,10,119,12,16,8,8
"184",109,10,122,12,15,6,10
"185",114,12,102,13,21,5,11
"186",98,0,117,0,1,0,0
"187",92,13,121,14,21,6,13
"188",105,10,94,13,16,7,6
"189",104,10,118,14,16,4,9
"190",133,12,104,12,18,6,10
"191",119,8,108,11,14,4,7
"192",118,11,139,14,19,4,7
"193",0,0,1,0,0,0,0
"194",113,9,126,14,17,4,10
"195",116,11,121,16,19,6,8
"196",136,8,118,14,12,7,12
"197",112,9,115,10,18,6,9
"198",0,0,1,0,0,0,0
"199",131,8,141,11,13,5,10
"200",0,0,1,0,0,0,0
"201",109,11,119,11,13,4,8
"202",0,0,1,0,0,0,0
"203",107,11,99,12,18,6,8
"204",115,0,101,0,0,0,0
"205",126,12,107,13,17,7,11
"206",109,10,96,13,25,6,10
"207",111,10,119,17,15,8,10
"208",118,11,115,14,15,9,8
"209",114,10,108,17,10,5,7
"210",99,8,121,11,16,5,12
"211",136,9,135,13,15,4,7
"212",109,13,121,17,17,4,12
"213",126,9,127,11,18,6,6
"214",105,10,101,11,14,6,13
"215",0,0,1,0,0,0,0
"216",106,11,114,13,17,6,8
"217",128,10,121,12,13,6,9
"218",109,10,113,16,17,7,12
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",116,9,101,15,19,6,8
"222",111,12,105,15,13,7,8
"223",125,8,105,8,13,6,9
"224",112,11,126,10,12,6,6
"225",107,10,108,11,14,4,8
"226",103,8,90,11,14,7,12
"227",0,0,1,0,0,0,0
"228",93,13,92,14,12,6,8
"229",106,8,109,14,15,6,10
"230",0,0,1,0,0,0,0
"231",101,0,111,0,0,0,0
"232",112,8,103,10,15,5,4
"233",135,8,147,10,17,5,11
"234",109,8,114,10,10,5,7
"235",92,11,114,16,17,6,11
"236",98,1,114,0,0,0,0
"237",132,8,111,16,13,5,9
"238",106,14,137,11,18,5,10
"239",141,11,123,14,13,6,8
"240",0,0,1,0,0,0,0
"241",126,0,137,0,0,0,0
"242",108,10,116,12,15,4,7
"243",107,9,100,10,15,5,10
"244",0,0,1,0,0,0,0
"245",129,8,105,9,14,7,7
"246",91,11,99,16,18,6,9
"247",147,10,103,12,18,7,11
"248",118,12,115,12,21,5,12
"249",125,14,126,11,14,5,9
"250",93,9,118,8,15,6,11
"251",97,14,87,12,19,7,8
"252",100,9,123,12,11,6,10
"253",127,13,151,15,16,5,9
"254",0,0,1,0,0,0,0
"255",1,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",129,10,124,13,17,7,7
"258",94,10,109,10,19,6,8
"259",165,13,144,17,17,5,11
"260",116,9,108,14,17,5,7
"261",109,13,109,12,14,4,9
"262",95,9,111,12,14,5,9
"263",132,10,108,10,20,5,10
"264",127,12,121,10,14,7,10
"265",101,7,113,13,14,6,9
"266",121,13,100,12,19,7,6
"267",98,0,90,1,1,0,0
"268",109,9,110,14,14,6,10
"269",121,9,99,10,13,7,9
"270",115,10,102,14,16,7,9
"271",98,0,94,0,0,0,0
"272",124,12,127,12,14,5,10
"273",129,12,110,11,14,7,11
"274",114,0,108,1,1,0,0
"275",94,12,111,10,17,6,10
"276",97,10,83,13,17,5,9
"277",100,7,110,9,13,8,8
"278",111,12,94,11,15,5,12
"279",122,11,117,12,13,6,9
"280",115,12,112,11,13,6,13
"281",108,11,115,15,18,5,7
"282",141,0,137,0,0,0,0
"283",125,7,123,9,13,7,11
"284",136,7,137,13,14,4,8
"285",90,10,101,12,16,8,11
"286",92,6,130,12,13,5,7
"287",0,0,1,0,0,0,0
"288",110,13,104,15,15,6,12
"289",111,11,118,11,16,7,10
"290",102,12,93,9,13,5,6
"291",100,11,114,14,18,4,11
"292",118,8,118,11,11,7,10
"293",134,0,136,1,1,0,1
"294",118,12,120,12,19,6,11
"295",110,12,122,16,12,4,7
"296",1,0,1,0,0,0,0
"297",93,12,117,14,12,9,8
"298",105,10,116,11,17,6,10
"299",124,10,105,18,13,8,10
"300",0,0,1,0,0,0,0
"301",101,8,117,11,13,5,9
"302",116,11,107,14,16,8,12
"303",102,11,104,13,14,8,12
"304",0,0,1,0,0,0,0
"305",119,7,107,16,12,6,11
"306",106,11,98,13,12,5,9
"307",87,10,92,14,16,6,10
"308",105,9,121,12,14,6,8
"309",94,11,108,12,15,6,7
"310",101,9,114,13,17,5,10
"311",132,0,129,0,0,0,0
"312",126,8,118,16,14,7,8
"313",114,12,113,13,14,5,7
"314",104,8,108,14,16,4,10
"315",106,10,91,15,21,8,11
"316",134,8,141,8,18,6,8
"317",0,0,1,0,0,0,0
"318",111,8,117,18,11,5,10
"319",115,0,111,0,0,0,0
"320",110,11,105,10,15,6,8
"321",112,10,124,14,21,5,8
"322",87,10,108,13,12,6,8
"323",0,0,1,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",109,7,111,12,13,6,9
"327",0,0,1,0,0,0,0
"328",117,12,99,12,13,6,10
"329",0,0,1,0,0,0,0
"330",110,10,113,11,14,5,7
"331",122,11,93,17,16,8,12
"332",120,11,128,12,16,5,10
"333",109,0,112,0,0,0,0
"334",122,9,106,17,21,9,14
"335",91,11,96,14,17,11,8
"336",92,8,101,10,15,4,6
"337",99,10,101,13,14,8,14
"338",104,9,112,9,19,5,9
"339",0,0,1,0,0,0,0
"340",129,9,122,12,20,7,9
"341",122,11,136,10,14,6,9
"342",104,12,88,11,23,7,10
"343",0,0,1,0,0,0,0
"344",127,8,110,14,12,6,8
"345",113,14,118,16,12,8,10
"346",111,10,120,16,13,7,8
"347",120,9,125,18,22,4,10
"348",102,9,97,11,13,6,9
"349",131,8,123,11,15,7,10
"350",0,0,1,0,0,0,0
"351",116,11,124,10,17,6,10
"352",125,9,122,14,16,6,9
"353",99,11,111,10,19,6,8
"354",106,8,120,12,12,6,7
"355",133,9,119,14,15,6,10
"356",0,0,1,0,0,0,0
"357",107,0,106,0,1,0,0
"358",101,13,105,14,18,7,9
"359",122,0,108,0,0,0,0
"360",0,0,1,0,0,0,0
"361",106,11,118,11,15,11,8
"362",115,10,122,11,13,6,10
"363",155,11,143,12,19,7,9
"364",96,10,111,13,13,7,8
"365",99,0,94,0,0,0,0
"366",115,10,126,9,16,3,9
"367",133,10,107,11,16,5,13
"368",118,0,129,0,0,0,1
"369",107,12,109,12,11,5,7
"370",115,6,108,11,15,5,9
"371",105,9,104,10,13,5,8
"372",100,0,111,0,0,0,1
"373",0,0,1,0,0,0,0
"374",105,11,123,10,18,4,9
"375",0,0,1,0,0,0,0
"376",111,12,115,12,17,6,8
"377",123,8,134,12,15,5,8
"378",102,12,100,14,15,6,9
"379",124,12,120,14,14,5,7
"380",0,0,1,0,0,0,0
"381",121,10,117,10,14,7,8
"382",107,12,108,14,14,6,10
"383",126,9,138,14,13,8,10
"384",116,10,104,13,13,5,12
"385",125,8,104,15,19,6,5
"386",93,9,98,13,15,6,8
"387",105,10,126,10,13,4,6
"388",135,8,141,12,15,4,6
"389",110,8,93,13,16,9,12
"390",99,10,79,11,13,6,11
"391",127,11,125,17,18,6,8
"392",114,13,137,13,18,6,13
"393",122,12,135,10,15,8,8
"394",122,11,110,14,18,7,9
"395",94,9,104,11,19,6,11
"396",142,12,121,16,17,9,9
"397",0,0,1,0,0,0,0
"398",1,0,1,0,0,0,0
"399",115,8,108,11,15,5,8
"400",109,13,115,11,16,5,11
"401",97,7,99,12,19,8,6
"402",114,0,117,0,0,0,0
"403",113,9,102,10,19,5,7
"404",154,0,140,0,0,0,0
"405",109,6,117,10,14,8,6
"406",116,10,119,14,14,6,9
"407",111,9,117,11,15,6,9
"408",109,11,113,14,21,9,9
"409",0,0,1,0,0,0,0
"410",97,10,98,12,17,7,7
"411",0,0,1,0,0,0,0
"412",125,12,121,8,15,4,9
"413",109,10,88,16,20,7,12
"414",126,12,105,15,14,6,10
"415",119,11,111,14,18,7,13
"416",123,11,97,17,14,8,9
"417",115,11,115,17,15,7,11
"418",109,0,111,0,0,0,0
"419",107,0,94,0,0,0,0
"420",120,9,136,10,16,8,6
"421",147,11,121,12,14,7,9
"422",119,8,113,15,19,5,10
"423",118,8,127,12,22,8,13
"424",120,12,126,10,20,7,9
"425",0,0,1,0,0,0,0
"426",129,10,108,13,16,8,10
"427",0,0,1,0,0,0,0
"428",121,9,119,10,14,6,9
"429",126,9,143,15,22,6,9
"430",98,0,103,0,0,0,0
"431",0,0,1,0,0,0,0
"432",117,12,113,13,23,5,12
"433",112,10,104,13,15,6,12
"434",109,9,105,14,16,6,10
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",85,9,91,13,14,5,7
"438",0,0,1,0,0,0,0
"439",105,12,99,14,17,5,8
"440",111,8,117,13,11,7,6
"441",130,8,140,19,16,5,6
"442",138,11,143,13,15,6,9
"443",157,9,138,11,17,7,8
"444",132,12,130,8,16,7,8
"445",110,10,107,11,17,8,10
"446",104,9,110,9,12,5,7
"447",103,9,101,12,16,4,11
"448",0,0,1,0,0,0,0
"449",130,9,130,11,14,7,7
"450",124,11,102,20,17,6,11
"451",0,0,1,0,0,0,0
"452",88,0,87,0,0,0,1
"453",142,10,136,13,13,5,9
"454",107,10,96,15,18,6,10
"455",128,10,137,13,13,7,9
"456",109,11,115,14,17,8,10
"457",111,11,132,13,20,8,11
"458",146,10,127,16,15,6,9
"459",103,9,112,16,15,6,7
"460",0,0,1,0,0,0,0
"461",103,8,99,11,14,5,12
"462",115,10,116,7,13,6,7
"463",118,0,116,0,0,0,0
"464",111,11,105,14,19,6,8
"465",110,12,121,12,16,7,8
"466",0,0,1,0,0,0,0
"467",106,7,109,15,14,6,7
"468",104,10,106,12,17,8,10
"469",106,11,117,13,17,5,10
"470",124,12,104,11,17,7,10
"471",121,9,116,11,16,10,11
"472",118,10,113,12,16,3,10
"473",0,0,1,0,0,0,0
"474",99,9,106,14,20,7,9
"475",118,9,122,12,17,9,6
"476",115,8,108,12,12,4,7
"477",123,9,125,10,13,4,11
"478",130,11,139,12,16,5,10
"479",109,17,115,12,15,6,9
"480",117,11,101,17,23,8,10
"481",121,11,114,10,12,5,6
"482",0,0,1,0,0,0,0
"483",134,0,111,0,0,0,0
"484",104,11,103,15,13,8,9
"485",90,10,86,14,15,6,8
"486",128,9,131,12,17,6,8
"487",131,9,125,14,18,7,12
"488",162,7,148,12,12,6,9
"489",143,8,155,11,15,6,7
"490",0,0,1,0,0,0,0
"491",107,9,94,17,14,8,7
"492",1,0,1,0,0,0,0
"493",119,9,107,12,13,7,10
"494",103,11,107,15,15,7,7
"495",100,11,132,15,16,6,10
"496",128,6,124,10,13,6,11
"497",117,12,106,15,20,6,11
"498",93,10,101,12,14,7,8
"499",0,0,1,0,0,0,0
"500",131,8,130,15,13,3,10
"501",102,10,116,11,12,6,8
"502",1,0,1,0,0,0,0
"503",134,9,120,12,15,5,8
"504",113,10,118,12,16,5,11
"505",113,12,109,15,13,7,12
"506",0,0,1,0,0,0,0
"507",115,10,99,13,14,5,12
"508",104,0,110,0,0,0,1
"509",121,7,120,10,13,6,10
"510",95,9,98,12,15,7,12
"511",119,11,102,13,19,6,10
"512",96,0,116,0,0,0,0
"513",101,11,107,13,15,8,10
"514",141,9,112,9,12,5,9
"515",125,10,119,17,16,8,13
"516",131,9,159,12,15,5,7
"517",118,8,101,11,14,6,13
"518",113,13,118,11,17,6,13
"519",109,12,103,12,20,7,10
"520",112,13,110,16,20,8,12
"521",109,0,124,0,0,0,0
"522",101,14,107,11,17,5,10
"523",117,12,123,10,17,8,11
"524",130,10,116,15,20,7,10
"525",115,9,119,15,17,6,9
"526",117,7,108,15,11,7,10
"527",98,8,99,18,17,7,8
"528",116,9,99,12,14,7,11
"529",102,9,101,13,16,6,10
"530",100,10,109,12,15,7,8
"531",126,10,124,15,18,6,10
"532",0,0,1,0,0,0,0
"533",105,11,103,13,17,7,11
"534",92,1,110,1,0,0,0
"535",121,9,101,15,14,5,8
"536",94,10,109,16,21,8,11
"537",93,12,103,11,14,7,11
"538",107,14,115,15,14,5,9
"539",119,0,122,0,0,0,0
"540",110,11,119,13,14,6,7
"541",108,7,97,13,15,7,12
"542",0,0,1,0,0,0,0
"543",135,10,103,15,14,6,8
"544",121,11,103,18,18,9,11
"545",113,8,105,12,16,7,14
"546",107,10,113,15,15,5,8
"547",99,2,116,1,1,0,1
"548",121,8,103,13,20,11,7
"549",107,10,105,12,15,6,10
"550",109,10,127,15,17,7,11
"551",113,11,122,12,16,6,10
"552",118,10,123,11,16,8,9
"553",113,12,95,15,17,11,11
"554",127,10,109,15,16,8,13
"555",113,9,142,13,12,5,12
"556",113,16,114,14,17,7,10
"557",0,0,1,0,0,0,0
"558",143,14,132,11,18,6,8
"559",132,12,117,11,15,6,10
"560",98,0,97,0,0,0,0
"561",0,0,1,0,0,0,0
"562",1,0,1,0,0,0,0
"563",109,10,102,13,14,6,11
"564",127,10,136,16,19,8,10
"565",0,0,1,0,0,0,0
"566",120,7,132,13,14,7,9
"567",2,0,1,0,0,0,0
"568",140,14,118,11,14,5,10
"569",98,9,93,13,18,7,9
"570",123,8,121,12,14,7,10
"571",0,0,1,0,0,0,0
"572",130,10,106,13,18,7,7
"573",1,0,1,0,0,0,0
"574",88,13,104,14,19,5,12
"575",106,14,102,14,15,6,9
"576",131,10,110,10,17,6,8
"577",89,11,105,12,16,9,10
"578",132,10,116,13,16,9,8
"579",122,11,111,11,17,8,8
"580",124,11,119,19,20,9,15
"581",102,12,116,13,16,7,9
"582",124,9,115,11,16,9,11
"583",0,0,1,0,0,0,0
"584",121,11,129,11,13,6,10
"585",117,12,104,11,14,5,8
"586",93,14,98,13,11,11,8
"587",121,9,127,14,13,9,10
"588",95,11,101,17,11,6,9
"589",92,10,93,12,14,7,11
"590",114,11,111,9,19,8,12
"591",94,10,101,8,19,7,8
"592",130,10,100,17,26,7,11
"593",136,8,129,11,15,5,8
"594",119,11,125,15,13,8,7
"595",89,0,97,1,1,0,0
"596",123,7,116,12,12,6,7
"597",113,9,123,14,16,8,8
"598",111,11,112,13,18,6,9
"599",107,0,100,0,0,0,0
"600",112,9,105,13,22,8,11
"601",0,0,1,0,0,0,0
"602",129,9,133,16,15,8,10
"603",133,8,134,13,15,9,12
"604",0,0,2,0,0,0,0
"605",112,8,115,15,15,5,7
"606",0,0,1,0,0,0,0
"607",0,0,1,0,0,0,0
"608",131,7,119,10,10,4,8
"609",0,0,1,0,0,0,0
"610",100,11,86,12,15,5,9
"611",105,0,139,0,0,0,0
"612",107,0,114,0,0,0,0
"613",112,10,112,10,19,8,10
"614",137,12,120,13,14,5,7
"615",98,14,105,17,17,7,10
"616",134,10,101,16,18,6,8
"617",111,10,122,14,18,8,9
"618",0,0,1,0,0,0,0
"619",116,9,131,11,16,4,8
"620",107,13,103,16,19,8,11
"621",117,10,100,12,19,8,8
"622",119,8,120,13,11,6,8
"623",117,0,130,0,0,0,0
"624",111,11,131,9,15,8,7
"625",102,10,109,12,19,4,9
"626",1,0,1,0,0,0,0
"627",106,11,108,17,17,7,11
"628",108,10,110,21,15,7,10
"629",0,0,1,0,0,0,0
"630",97,13,120,13,20,7,9
"631",0,0,1,0,0,0,0
"632",108,9,106,10,12,5,8
"633",112,9,134,13,15,7,9
"634",109,9,105,11,16,8,8
"635",98,12,96,11,14,5,7
"636",120,8,127,14,14,5,11
"637",100,9,107,12,19,5,10
"638",99,11,122,11,14,8,7
"639",115,8,110,11,17,8,8
"640",120,10,111,10,16,7,10
"641",117,9,101,10,13,3,7
"642",116,10,109,13,13,7,9
"643",106,12,100,17,15,5,10
"644",126,9,108,11,17,5,10
"645",117,8,130,11,17,9,11
"646",107,7,110,13,12,4,8
"647",116,10,113,16,17,6,13
"648",0,0,1,0,0,0,0
"649",1,0,1,0,0,0,0
"650",117,0,109,0,0,0,1
"651",1,0,1,0,0,0,0
"652",107,10,112,15,20,5,11
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",129,10,125,14,14,5,10
"656",89,10,112,13,13,5,10
"657",100,1,107,0,0,0,0
"658",126,9,115,12,15,5,8
"659",141,11,125,12,19,10,9
"660",105,10,130,13,23,10,7
"661",0,0,1,0,0,0,0
"662",118,8,123,11,15,4,7
"663",120,10,122,11,15,7,8
"664",0,0,1,0,0,0,0
"665",0,0,1,0,0,0,0
"666",93,14,90,14,15,6,10
"667",138,11,140,13,19,5,11
"668",105,9,123,15,15,4,7
"669",0,0,1,0,0,0,0
"670",102,0,94,0,0,0,0
"671",121,10,105,16,16,5,8
"672",131,8,115,10,19,4,8
"673",118,11,139,13,18,5,11
"674",105,12,109,10,13,8,7
"675",142,10,123,20,14,7,10
"676",0,0,1,0,0,0,0
"677",0,0,1,0,0,0,0
"678",113,11,122,9,13,4,7
"679",124,14,115,14,14,5,8
"680",105,11,94,20,18,7,10
"681",117,0,111,0,0,0,0
"682",0,0,1,0,0,0,0
"683",115,10,130,12,9,8,9
"684",118,10,136,12,17,7,8
"685",135,9,114,14,19,4,9
"686",104,13,100,12,14,6,9
"687",102,12,122,15,17,6,10
"688",114,11,93,15,15,8,9
"689",135,0,112,0,1,0,0
"690",137,7,106,9,13,3,6
"691",0,0,2,0,0,0,0
"692",133,12,115,11,13,9,9
"693",108,8,115,12,14,10,8
"694",119,9,129,10,15,6,10
"695",112,8,127,11,13,6,10
"696",125,9,137,17,15,7,9
"697",120,13,122,18,18,7,12
"698",130,8,127,13,17,7,10
"699",128,9,129,14,14,7,9
"700",116,9,90,15,18,5,9
"701",107,0,109,0,0,0,0
"702",0,0,1,0,0,0,0
"703",106,9,99,11,15,8,12
"704",88,10,110,11,10,7,13
"705",121,9,119,14,15,5,8
"706",93,0,100,0,0,0,0
"707",99,9,96,11,13,4,7
"708",0,0,1,0,0,0,0
"709",109,9,113,12,21,9,11
"710",102,0,94,0,0,0,0
"711",111,12,113,10,19,6,7
"712",102,10,106,13,18,8,8
"713",119,9,110,8,11,7,7
"714",113,10,133,10,13,4,8
"715",103,11,127,11,18,8,9
"716",107,7,99,10,20,7,11
"717",111,9,120,11,16,5,10
"718",0,0,1,0,0,0,0
"719",100,8,115,13,16,8,6
"720",117,0,129,0,1,0,0
"721",108,10,114,13,14,5,12
"722",82,12,85,11,16,5,7
"723",125,8,120,11,15,5,8
"724",128,12,141,13,15,6,8
"725",133,12,125,13,17,7,9
"726",0,0,1,0,0,0,0
"727",97,11,106,13,16,6,11
"728",101,14,114,14,14,10,9
"729",120,9,99,8,13,7,10
"730",109,14,117,10,18,5,8
"731",120,10,110,14,20,7,11
"732",0,0,1,0,0,0,0
"733",112,10,126,12,18,8,10
"734",0,0,1,0,0,0,0
"735",0,0,1,0,0,0,0
"736",126,10,129,13,17,5,8
"737",120,13,106,15,19,10,14
"738",111,13,115,15,21,6,8
"739",128,16,125,15,17,7,10
"740",124,13,122,14,18,13,8
"741",107,11,130,11,20,6,8
"742",107,12,116,13,17,5,10
"743",148,10,123,12,19,6,15
"744",108,11,104,16,19,5,11
"745",113,9,115,11,16,8,9
"746",115,8,124,10,14,6,10
"747",0,0,1,0,0,0,0
"748",124,10,115,16,16,8,9
"749",117,0,117,0,0,0,0
"750",105,10,106,14,20,6,7
"751",102,0,92,0,0,0,0
"752",87,12,106,11,20,6,7
"753",126,17,112,14,15,7,12
"754",106,9,104,12,18,4,9
"755",131,11,109,11,17,7,12
"756",128,10,121,12,12,6,8
"757",111,9,136,13,15,5,8
"758",123,13,109,15,16,9,8
"759",100,9,110,11,17,5,13
"760",112,10,120,13,15,7,11
"761",108,0,117,0,0,0,0
"762",105,11,127,16,15,8,11
"763",0,0,1,0,0,0,0
"764",1,0,1,0,0,0,0
"765",110,10,127,11,14,7,8
"766",137,8,137,10,13,6,9
"767",134,11,145,13,23,6,11
"768",98,0,100,0,0,0,0
"769",107,12,104,14,18,7,12
"770",135,9,124,15,17,5,8
"771",122,12,136,9,15,8,8
"772",0,0,1,0,0,0,0
"773",125,9,131,9,10,4,8
"774",130,13,112,11,12,6,11
"775",109,12,109,10,18,6,8
"776",119,10,101,12,15,7,9
"777",98,9,103,13,14,6,11
"778",111,9,108,11,11,6,7
"779",113,13,110,13,12,6,10
"780",114,7,118,11,11,5,7
"781",108,10,126,10,17,7,8
"782",130,7,123,12,18,4,7
"783",1,0,1,0,0,0,0
"784",0,0,1,0,0,0,0
"785",126,7,130,11,14,4,10
"786",144,11,145,11,11,5,9
"787",103,10,105,11,15,9,11
"788",118,10,117,11,14,6,8
"789",107,10,113,14,18,5,10
"790",112,10,110,15,15,5,7
"791",130,13,116,14,22,10,10
"792",94,10,108,14,20,7,8
"793",117,10,109,8,15,5,11
"794",0,0,1,0,0,0,0
"795",91,12,107,11,13,6,9
"796",94,10,93,12,17,6,12
"797",0,0,1,0,0,0,0
"798",118,12,106,10,19,6,9
"799",133,15,123,19,18,6,9
"800",120,10,112,15,20,7,9
"801",111,8,112,11,18,5,12
"802",119,9,123,14,12,7,11
"803",121,9,121,8,16,7,6
"804",0,0,1,0,0,0,0
"805",118,11,103,15,22,9,9
"806",114,12,92,11,18,6,6
"807",113,0,124,0,0,0,0
"808",140,9,149,11,16,7,7
"809",127,11,105,11,19,6,10
"810",113,9,103,13,16,6,11
"811",113,9,102,8,11,7,9
"812",123,14,103,7,13,6,11
"813",123,9,112,11,13,5,11
