"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"224",122,11,119,9,13,6,9
"225",122,11,105,13,15,8,8
"226",99,7,94,14,14,7,6
"227",0,0,1,0,0,0,0
"228",103,9,111,14,13,5,13
"229",112,7,126,12,14,6,9
"230",96,0,112,0,0,0,0
"231",127,17,117,17,21,6,9
"232",108,0,112,0,0,0,0
"233",92,8,113,14,17,7,10
"234",103,7,113,11,15,5,8
"235",105,12,101,16,15,7,10
"236",106,12,104,17,15,7,7
"237",101,9,106,10,20,6,8
"238",108,16,101,12,13,5,11
"239",0,0,1,0,0,0,0
"240",142,10,128,11,16,4,11
"241",91,0,95,1,1,0,0
"242",99,9,91,14,14,5,6
"243",126,0,121,1,0,0,0
"244",166,8,156,12,14,6,9
"245",98,8,102,13,17,8,12
"246",112,10,102,11,20,8,10
"247",115,12,107,10,15,6,9
"248",94,10,93,11,14,4,8
"249",126,8,111,10,14,4,9
"250",103,10,100,10,13,6,8
"251",113,9,128,14,16,6,9
"252",109,11,105,15,18,6,11
"253",113,10,112,12,15,6,9
"254",121,8,134,14,15,6,10
"255",0,0,1,0,0,0,0
"256",113,10,117,14,18,7,10
"257",113,0,112,1,1,0,0
"258",106,10,96,14,22,8,7
"259",123,6,139,12,14,6,8
"260",98,11,105,10,14,4,7
"261",126,8,132,17,15,5,9
"262",127,14,126,15,16,7,13
"263",118,11,121,14,15,7,7
"264",129,11,111,14,15,8,10
"265",110,11,133,18,18,8,9
"266",123,11,128,13,18,5,11
"267",117,10,106,12,16,5,8
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",103,9,83,16,19,7,10
"271",108,0,105,0,0,0,0
"272",126,11,105,12,15,6,7
"273",102,9,119,12,11,6,8
"274",125,9,119,12,15,6,8
"275",1,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",141,9,135,9,13,7,9
"279",105,0,106,0,0,0,0
"280",111,12,85,9,15,5,10
"281",129,14,117,12,21,9,12
"282",115,12,115,16,19,6,7
"283",124,8,100,13,13,4,7
"284",0,0,1,0,0,0,0
"285",104,14,110,11,16,6,8
"286",106,10,96,12,14,8,10
"287",147,9,113,11,24,5,8
"288",120,11,109,15,19,5,9
"289",110,10,129,13,20,8,6
"290",122,13,99,13,13,6,8
"291",119,13,124,14,14,7,10
"292",88,9,84,11,13,6,7
"293",117,12,123,16,18,9,13
"294",0,0,1,0,0,0,0
"295",108,13,111,13,19,7,10
"296",94,11,102,13,17,8,10
"297",102,8,99,12,13,8,9
"298",117,14,121,14,16,7,9
"299",103,13,105,15,17,11,8
"300",120,9,110,9,14,5,9
"301",0,0,1,0,0,0,0
"302",111,9,114,15,19,6,8
"303",117,1,117,1,0,0,1
"304",101,0,103,0,0,0,0
"305",103,8,100,11,12,6,8
"306",110,7,145,11,16,5,8
"307",0,0,1,0,0,0,0
"308",118,8,113,11,12,6,6
"309",120,14,132,15,16,7,12
"310",116,11,134,11,15,5,10
"311",96,0,106,0,0,0,0
"312",0,0,1,0,0,0,0
"313",100,9,122,16,21,6,9
"314",115,13,110,12,16,8,11
"315",92,13,105,12,18,7,9
"316",101,10,91,14,16,5,11
"317",0,0,1,0,0,0,0
"318",100,12,104,9,15,4,7
"319",94,8,93,9,13,6,8
"320",127,14,104,11,19,8,11
"321",117,0,98,0,1,0,0
"322",99,9,98,11,12,6,10
"323",0,0,1,0,0,0,0
"324",106,12,100,18,18,8,10
"325",131,11,122,9,17,7,8
"326",107,11,97,20,18,6,11
"327",132,16,149,15,17,7,10
"328",119,9,115,18,20,9,9
"329",1,0,1,0,0,0,0
"330",124,12,136,11,23,7,10
"331",92,7,90,8,13,5,10
"332",128,10,112,12,19,9,8
"333",125,10,135,17,15,6,10
"334",0,0,1,0,0,0,0
"335",97,8,99,11,14,6,9
"336",115,13,128,12,19,8,10
"337",120,10,108,12,19,8,10
"338",94,10,96,11,21,6,9
"339",109,0,98,0,0,0,0
"340",108,9,136,11,13,10,12
"341",123,10,123,11,14,6,8
"342",114,11,113,13,21,9,11
"343",123,15,112,13,16,8,10
"344",101,8,94,12,15,5,9
"345",83,9,86,11,15,10,8
"346",121,11,118,11,13,8,11
"347",114,8,109,13,13,5,8
"348",116,12,98,14,17,6,11
"349",109,0,104,0,1,0,1
"350",107,9,111,11,19,4,11
"351",102,9,81,13,17,6,8
"352",106,12,106,14,21,7,13
"353",117,13,107,9,10,6,8
"354",101,7,93,11,12,5,11
"355",103,8,96,15,16,6,13
"356",116,8,128,9,13,5,7
"357",104,9,110,13,15,6,9
"358",98,10,115,15,18,7,8
"359",124,10,116,12,17,7,9
"360",93,11,92,13,16,6,13
"361",105,7,109,12,15,8,7
"362",111,9,100,14,14,5,10
"363",119,9,118,8,14,5,10
"364",109,11,102,15,20,6,11
"365",125,8,121,11,15,6,9
"366",118,9,142,14,14,5,12
"367",131,11,122,14,15,6,10
"368",0,0,1,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",128,9,119,10,13,6,6
"373",99,9,101,11,20,4,9
"374",118,11,117,11,14,5,10
"375",103,11,111,15,18,5,10
"376",155,12,123,17,21,6,7
"377",131,10,112,12,19,7,9
"378",133,11,113,11,17,6,7
"379",104,0,108,0,0,0,0
"380",100,12,98,13,15,8,7
"381",111,10,108,12,15,6,10
"382",0,0,1,0,0,0,0
"383",92,12,95,10,11,5,10
"384",112,9,119,16,19,6,9
"385",116,11,130,14,15,7,9
"386",120,8,121,8,12,6,9
"387",92,15,96,9,18,6,9
"388",94,10,104,11,14,8,6
"389",0,0,1,0,0,0,0
"390",100,11,110,15,13,7,8
"391",109,12,104,12,21,7,9
"392",113,7,116,12,18,6,9
"393",118,10,107,13,15,5,9
"394",122,0,109,0,0,1,0
"395",117,10,109,18,17,4,7
"396",123,12,130,12,18,5,7
"397",88,15,123,13,17,7,9
"398",107,12,113,11,16,7,7
"399",0,0,1,0,0,0,0
"400",116,11,127,15,14,6,7
"401",108,9,132,13,17,6,8
"402",106,12,104,10,17,8,8
"403",137,1,120,0,0,0,0
"404",117,11,96,12,19,5,8
"405",110,10,115,14,18,6,12
"406",0,0,1,0,0,0,0
"407",151,0,137,0,0,0,0
"408",112,10,104,11,17,8,7
"409",98,12,109,10,19,6,13
"410",0,0,1,0,0,0,0
"411",107,8,120,10,13,6,6
"412",116,11,99,12,16,10,9
"413",102,8,114,12,13,5,11
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",124,10,110,14,15,8,10
"417",80,13,117,24,20,7,10
"418",0,0,1,0,0,0,0
"419",135,11,119,12,13,6,11
"420",111,12,111,14,10,6,10
"421",99,15,109,15,16,7,10
"422",84,8,96,12,14,5,8
"423",0,0,1,0,0,0,0
"424",124,13,113,10,13,5,10
"425",0,0,1,0,0,0,0
"426",111,14,106,12,12,6,8
"427",153,12,134,11,17,5,6
"428",113,10,112,11,14,6,8
"429",94,13,111,12,17,6,9
"430",1,0,1,0,0,0,0
"431",133,8,120,15,12,6,8
"432",0,0,1,0,0,0,0
"433",112,12,106,13,19,5,8
"434",120,9,110,11,19,7,12
"435",112,10,103,19,12,4,6
"436",94,15,93,11,19,5,8
"437",122,8,119,16,14,5,7
"438",120,13,98,11,21,6,8
"439",116,8,98,12,15,6,9
"440",96,16,100,13,20,6,14
"441",108,10,112,11,17,6,10
"442",119,0,105,0,0,1,0
"443",0,0,1,0,0,0,0
"444",0,0,1,0,0,0,0
"445",115,11,113,13,14,6,10
"446",119,11,120,9,16,6,8
"447",109,13,100,12,13,8,11
"448",101,12,90,13,14,8,11
"449",0,0,1,0,0,0,0
"450",110,14,97,14,17,8,9
"451",106,11,107,16,18,7,8
"452",96,10,109,14,19,6,8
"453",0,0,1,0,0,0,0
"454",114,0,103,0,0,0,0
"455",107,11,100,12,18,9,8
"456",100,13,112,13,16,7,9
"457",151,0,146,0,0,0,0
"458",102,11,118,8,14,7,9
"459",127,10,124,18,20,7,10
"460",116,0,117,0,0,0,0
"461",1,0,1,0,0,0,0
"462",118,8,98,14,18,6,10
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",105,8,117,13,21,6,11
"466",104,9,110,13,10,4,7
"467",0,0,1,0,0,0,0
"468",134,14,132,16,17,7,10
"469",148,0,126,0,0,0,1
"470",125,12,154,11,15,4,9
"471",118,12,117,16,18,6,7
"472",114,9,118,10,19,6,6
"473",108,10,91,10,15,8,8
"474",142,12,139,9,12,5,9
"475",98,0,106,1,0,0,0
"476",111,10,103,14,20,6,9
"477",118,9,122,16,13,7,8
"478",143,9,135,13,17,7,9
"479",106,11,149,12,14,7,9
"480",119,10,129,13,12,7,11
"481",83,11,100,14,12,7,6
"482",131,7,121,9,16,4,9
"483",95,9,102,13,16,7,6
"484",124,7,132,11,14,5,9
"485",129,10,122,12,20,6,8
"486",0,0,1,0,0,0,0
"487",114,10,110,9,13,4,8
"488",0,0,1,0,0,0,0
"489",116,11,122,12,18,9,9
"490",119,8,115,11,13,7,8
"491",117,0,108,0,0,0,0
"492",117,6,122,13,18,7,9
"493",104,11,126,13,20,7,13
"494",138,10,114,9,16,4,10
"495",2,0,1,0,0,0,0
"496",109,9,98,10,13,5,10
"497",126,11,134,9,11,5,7
"498",110,13,115,16,19,4,11
"499",0,0,1,0,0,0,0
"500",95,0,83,0,0,0,0
