"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"124",15,1,20,2,9,1,9
"125",0,0,0,0,0,0,0
"126",21,6,14,3,13,3,7
"127",16,5,19,4,10,3,9
"128",18,2,17,4,6,4,9
"129",17,1,20,5,10,3,10
"130",0,0,0,0,0,0,0
"131",18,2,21,3,8,2,6
"132",18,3,20,4,11,2,4
"133",14,2,18,5,10,3,7
"134",19,1,17,2,8,7,7
"135",0,0,0,0,0,0,0
"136",15,0,13,0,0,0,0
"137",18,4,19,3,3,1,8
"138",21,3,14,1,9,3,9
"139",20,2,18,3,7,2,7
"140",0,0,0,0,0,0,0
"141",18,2,20,3,8,3,8
"142",16,4,16,2,11,2,7
"143",18,1,15,2,6,2,11
"144",14,2,22,5,7,2,8
"145",10,3,22,4,6,6,6
"146",25,0,24,1,0,0,1
"147",0,0,0,0,0,0,0
"148",16,0,15,0,1,0,0
"149",18,3,19,2,5,2,9
"150",16,0,19,0,0,0,0
"151",15,3,16,3,7,5,10
"152",22,3,21,4,8,4,7
"153",0,0,0,0,0,0,0
"154",11,0,21,0,0,0,0
"155",23,2,15,1,6,3,8
"156",0,0,0,0,0,0,0
"157",21,2,16,2,9,1,14
"158",16,0,16,0,0,0,0
"159",23,2,14,3,5,2,9
"160",18,1,18,2,9,1,12
"161",0,0,0,0,0,0,0
"162",16,4,20,3,7,2,8
"163",16,2,23,2,8,6,9
"164",24,2,20,2,4,1,10
"165",16,3,23,2,8,4,10
"166",0,0,1,0,0,0,0
"167",20,2,18,4,8,2,7
"168",21,1,24,1,4,2,7
"169",21,2,21,4,9,4,9
"170",16,3,19,2,8,4,8
"171",0,0,0,0,0,0,0
"172",13,3,16,2,5,3,8
"173",0,0,0,0,0,0,0
"174",20,4,22,4,8,3,11
"175",18,2,15,4,13,3,11
"176",17,2,20,3,11,2,9
"177",22,2,25,3,6,2,8
"178",20,2,19,4,7,3,10
"179",19,5,19,4,9,3,9
"180",19,2,27,2,5,3,14
"181",12,1,16,3,13,4,9
"182",12,2,16,5,9,2,9
"183",17,3,18,3,7,4,6
"184",18,1,18,2,9,2,11
"185",16,4,16,4,7,2,6
"186",16,1,20,3,6,4,7
"187",29,1,21,2,6,2,6
"188",17,2,18,3,9,2,6
"189",18,3,17,2,10,3,14
"190",17,2,14,4,9,4,5
"191",16,3,20,2,7,3,8
"192",21,2,18,4,10,2,9
"193",17,2,19,2,11,3,10
"194",20,2,18,4,9,4,10
"195",21,0,16,0,0,0,0
"196",13,1,17,5,10,2,7
"197",14,1,18,1,10,1,10
"198",19,0,18,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",12,2,18,6,9,2,9
"202",20,3,13,1,5,5,8
"203",15,3,20,4,6,2,8
"204",17,1,17,3,10,2,12
"205",17,1,15,3,6,2,7
"206",20,1,21,5,8,2,13
"207",17,2,18,3,10,2,8
"208",16,1,14,2,10,1,11
"209",22,3,20,3,5,2,9
"210",19,1,16,3,8,5,7
"211",24,2,30,4,9,3,10
"212",15,0,16,0,0,0,0
"213",25,1,22,4,11,1,9
"214",14,2,19,2,5,1,7
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",15,2,13,1,8,3,7
"219",17,1,27,3,6,4,7
"220",15,3,18,4,8,4,8
"221",14,5,18,2,6,1,7
"222",18,1,17,3,6,4,9
"223",19,0,15,0,0,0,0
"224",17,3,15,5,6,3,11
"225",16,2,16,4,13,3,11
"226",17,2,23,3,14,1,8
"227",17,0,17,0,0,0,0
"228",18,4,12,3,7,2,11
"229",16,2,21,2,7,4,6
"230",21,5,20,2,5,3,9
"231",16,0,13,0,0,0,0
"232",17,4,21,3,5,3,8
"233",14,1,18,4,12,4,11
"234",0,0,0,0,0,0,0
"235",15,1,16,2,7,3,5
"236",15,2,22,1,10,5,7
"237",21,1,20,2,9,3,6
"238",14,3,24,3,10,2,7
"239",16,2,17,4,8,2,8
"240",16,2,26,1,10,7,7
"241",15,1,14,4,10,4,8
"242",22,0,20,0,0,0,0
"243",16,2,27,1,9,3,10
"244",18,1,22,1,7,2,9
"245",19,1,15,3,6,3,5
"246",15,3,16,2,7,1,8
"247",16,1,19,2,6,3,6
"248",23,0,16,0,0,0,0
"249",15,0,21,0,0,0,0
"250",19,3,23,4,11,1,8
"251",15,2,18,5,8,2,6
"252",26,1,14,1,7,4,8
"253",0,0,0,0,0,0,0
"254",12,1,16,3,8,2,6
"255",0,0,0,0,0,0,0
"256",19,2,18,4,9,2,6
"257",15,1,16,5,7,2,9
"258",14,2,20,2,10,2,7
"259",16,1,20,3,12,1,10
"260",0,0,0,0,0,0,0
"261",20,3,18,5,10,5,10
"262",0,0,0,0,0,0,0
"263",21,2,19,4,4,7,9
"264",15,2,19,3,7,2,7
"265",23,1,11,3,6,1,10
"266",13,2,25,3,9,3,8
"267",20,1,17,3,7,2,8
"268",13,2,20,3,7,2,8
"269",20,2,16,3,7,2,8
"270",23,2,23,2,6,3,6
"271",0,0,0,0,0,0,0
"272",11,1,19,4,9,3,7
"273",13,5,12,2,9,4,10
"274",21,0,18,0,0,0,0
"275",19,3,18,2,11,2,7
"276",16,3,14,3,4,4,10
"277",19,3,18,4,6,3,10
"278",19,2,21,5,7,2,8
"279",0,0,0,0,0,0,0
"280",13,0,20,1,6,2,10
"281",19,2,16,3,8,2,8
"282",14,4,21,4,7,2,10
"283",21,2,15,3,6,3,8
"284",14,0,23,0,0,0,0
"285",18,2,24,8,9,3,9
"286",16,2,14,2,6,3,9
"287",15,1,20,4,12,2,9
"288",20,3,19,2,8,4,10
"289",20,2,14,3,10,3,8
"290",20,2,19,3,7,4,7
"291",20,2,21,1,5,4,10
"292",26,1,16,2,6,3,7
"293",21,1,19,2,9,2,11
"294",0,0,0,0,0,0,0
"295",21,0,20,1,7,2,7
"296",19,2,21,2,9,2,8
"297",22,3,21,3,8,4,11
"298",25,2,20,4,12,4,10
"299",11,2,18,2,5,2,12
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",19,1,18,6,10,3,8
"303",20,2,18,1,8,5,7
"304",16,5,12,4,10,3,11
"305",22,1,15,2,8,3,10
"306",16,1,12,3,6,1,6
"307",27,1,25,3,7,3,7
"308",24,0,19,0,0,0,0
"309",12,0,26,0,0,0,0
"310",13,0,17,0,0,0,0
"311",0,0,0,0,0,0,0
"312",16,0,19,0,0,0,0
"313",18,0,16,0,0,0,0
"314",20,3,15,3,9,2,10
"315",0,0,0,0,0,0,0
"316",18,2,20,1,6,2,11
"317",22,4,17,4,8,1,9
"318",0,0,0,0,0,0,0
"319",16,0,20,0,0,0,0
"320",23,1,16,2,10,3,5
"321",17,1,17,4,7,3,11
"322",16,1,18,2,9,3,9
"323",20,0,18,0,0,0,0
"324",19,2,24,3,10,3,10
"325",19,5,12,2,7,2,6
"326",13,3,14,2,8,3,9
"327",17,1,19,2,11,4,10
"328",14,1,18,2,8,4,11
"329",23,3,20,2,8,1,7
"330",21,2,15,4,7,2,10
"331",14,1,16,2,6,3,9
"332",17,0,16,0,0,0,0
"333",27,3,21,1,9,2,8
"334",23,2,12,4,10,3,14
"335",19,2,24,4,7,2,6
"336",18,4,23,1,11,3,6
"337",19,1,15,2,10,3,8
"338",17,2,20,4,8,3,9
"339",20,2,16,2,9,3,8
"340",18,3,16,4,11,2,8
"341",14,2,16,3,9,6,7
"342",13,2,29,3,7,2,7
"343",18,0,19,0,0,0,0
"344",18,4,16,5,10,2,7
"345",0,0,0,0,0,0,0
"346",20,2,20,3,7,2,9
"347",12,3,12,5,10,4,11
"348",15,0,19,0,0,1,0
"349",15,0,18,2,7,3,7
"350",13,1,21,2,8,3,8
"351",17,2,18,4,11,4,8
"352",26,2,19,4,8,3,6
"353",20,1,21,3,9,4,9
"354",22,3,19,2,9,2,10
"355",14,3,18,3,16,1,11
"356",16,4,27,2,9,2,13
"357",20,3,20,4,14,1,13
"358",14,2,15,3,12,3,9
"359",16,2,15,3,8,4,10
"360",20,3,17,2,8,2,5
"361",15,1,19,3,10,1,8
"362",19,2,22,3,9,4,9
"363",17,1,16,1,5,5,9
"364",18,1,14,2,7,3,9
"365",14,2,19,5,7,5,6
"366",18,3,20,3,10,2,7
"367",18,1,23,1,8,4,5
"368",16,3,17,3,7,2,7
"369",16,2,15,0,8,3,14
"370",16,4,15,4,7,3,9
"371",19,2,17,2,7,2,6
"372",12,1,19,2,5,3,7
"373",14,3,17,6,9,4,10
"374",18,2,20,3,11,1,6
"375",20,1,16,5,10,3,6
"376",15,2,15,2,8,2,5
"377",17,2,19,4,7,3,8
"378",17,3,19,2,6,2,4
"379",17,0,15,0,0,0,0
"380",12,1,23,5,12,4,8
"381",18,2,14,3,6,2,7
"382",15,2,19,4,6,2,12
"383",17,1,13,2,7,2,8
"384",14,3,16,3,7,2,7
"385",18,1,19,1,9,4,6
"386",19,2,20,1,6,2,10
"387",0,0,0,0,0,0,0
"388",18,2,20,4,6,2,7
"389",14,2,18,1,8,4,12
"390",16,2,18,3,7,4,9
"391",0,0,0,0,0,0,0
"392",14,1,15,0,0,0,0
"393",18,0,16,0,0,0,0
"394",18,3,14,1,6,2,7
"395",13,0,15,0,0,0,0
"396",20,3,21,4,6,5,13
"397",16,1,14,2,5,3,9
"398",16,3,22,5,5,3,6
"399",16,3,21,4,7,5,10
"400",0,0,0,0,0,0,0
"401",26,2,17,2,10,3,6
"402",0,0,0,0,0,0,0
"403",22,3,21,3,7,3,8
"404",0,0,0,0,0,0,0
"405",13,1,17,4,9,2,9
"406",21,4,18,3,9,0,10
"407",18,2,17,3,6,1,8
"408",17,0,21,0,0,0,0
"409",20,3,21,4,11,4,9
"410",23,1,23,2,6,5,4
"411",21,2,24,4,4,4,9
"412",14,3,15,4,12,3,8
"413",20,2,15,4,8,3,9
"414",15,3,19,2,6,2,8
"415",15,2,21,4,8,0,6
"416",24,1,22,2,7,3,14
"417",21,0,18,0,0,0,0
"418",14,1,22,5,11,2,8
"419",24,2,15,2,8,3,11
"420",0,0,0,0,0,0,0
"421",18,3,19,1,9,1,9
"422",20,2,22,3,9,3,8
"423",10,1,21,2,7,3,8
"424",14,0,22,0,0,1,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",9,1,17,1,12,3,8
"428",0,0,0,0,0,0,0
"429",21,2,18,1,5,2,11
"430",15,2,17,2,10,4,9
"431",0,0,0,0,0,0,0
"432",12,3,19,3,11,2,8
"433",13,2,22,3,7,2,9
"434",0,0,0,0,0,0,0
"435",17,0,18,0,0,0,1
"436",15,2,20,6,9,2,10
"437",0,0,0,0,0,0,0
"438",14,0,21,0,0,0,0
"439",25,3,11,1,8,1,7
"440",16,2,15,2,4,2,12
"441",20,1,16,1,9,4,7
"442",20,4,20,1,7,2,10
"443",17,2,22,3,11,3,10
"444",14,2,19,5,8,2,9
"445",15,5,20,1,9,1,7
"446",12,0,14,0,0,0,0
"447",0,0,0,0,0,0,0
"448",17,2,17,3,9,2,11
"449",18,0,23,0,0,0,0
"450",20,3,20,3,6,2,7
"451",16,0,19,0,0,0,0
"452",12,1,15,2,9,3,6
"453",0,0,1,0,0,0,0
"454",19,2,26,2,11,4,6
"455",22,5,20,2,13,3,16
"456",20,1,17,0,0,0,0
"457",0,0,0,0,0,0,0
"458",15,4,19,1,5,3,8
"459",17,1,21,4,12,3,11
"460",17,3,23,4,7,5,7
"461",14,0,14,0,0,0,0
"462",14,2,24,4,5,2,11
"463",0,0,0,0,0,0,0
"464",12,2,18,2,12,2,8
"465",14,3,21,4,10,2,9
"466",0,0,0,0,0,0,0
"467",17,0,18,0,0,0,0
"468",0,0,0,0,0,0,0
"469",14,0,11,0,0,0,0
"470",0,0,0,0,0,0,0
"471",22,0,15,0,0,0,0
"472",16,0,16,0,0,0,0
"473",17,0,17,0,0,0,0
"474",12,3,13,2,5,3,6
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",19,2,16,5,5,7,4
"478",0,0,0,0,0,0,0
"479",14,3,18,5,9,3,8
"480",12,3,17,2,9,2,9
"481",21,2,25,3,12,2,8
"482",22,3,21,1,5,4,8
"483",13,0,25,0,0,0,0
"484",14,2,13,4,10,4,6
"485",19,2,29,2,9,4,8
"486",18,2,20,2,6,5,10
"487",13,0,17,0,0,0,0
"488",14,1,16,1,7,2,7
"489",13,1,16,3,6,2,7
"490",20,3,19,3,6,3,9
"491",24,2,17,3,6,3,10
"492",20,2,17,2,8,2,12
"493",14,4,20,4,9,3,9
"494",18,3,20,3,6,2,9
"495",17,0,17,0,0,0,0
"496",19,3,17,3,7,3,4
"497",16,5,16,3,6,3,8
"498",18,4,17,6,9,3,7
"499",0,0,1,0,0,0,0
"500",15,3,15,1,7,3,8
"501",20,0,19,0,0,0,2
"502",20,1,28,1,6,2,9
"503",13,3,17,4,7,5,9
"504",23,1,24,5,12,2,6
"505",0,0,0,0,0,0,0
"506",0,0,1,0,0,0,0
"507",17,0,17,1,0,0,0
"508",15,2,21,3,11,4,8
"509",13,3,18,1,9,3,6
"510",17,4,18,4,14,2,6
"511",20,3,15,3,6,3,9
"512",15,0,17,2,6,3,7
"513",14,1,16,3,8,3,8
"514",0,0,0,0,0,0,0
"515",13,3,16,3,6,2,6
"516",14,3,13,5,11,3,13
"517",23,1,11,3,15,5,8
"518",13,1,15,4,11,4,7
"519",20,1,21,4,6,1,6
"520",20,1,22,5,6,2,7
"521",18,2,17,1,3,2,8
"522",14,2,16,2,8,1,8
"523",17,2,22,6,10,2,6
"524",0,0,0,0,0,0,0
"525",0,0,0,0,0,0,0
"526",28,2,15,3,6,6,11
"527",19,1,19,4,8,5,5
"528",21,2,19,2,9,6,9
"529",19,2,14,3,8,2,5
"530",0,0,0,0,0,0,0
"531",15,2,17,3,7,3,6
"532",17,2,13,1,10,4,7
"533",12,1,15,4,4,6,9
"534",23,5,22,2,8,6,14
"535",24,2,20,1,7,2,8
"536",13,4,22,4,6,3,9
"537",19,1,19,2,5,2,7
"538",12,2,18,1,9,5,10
"539",16,1,21,3,7,1,7
"540",19,3,18,3,9,3,6
"541",18,2,20,4,10,2,7
"542",16,4,16,2,7,2,6
"543",20,0,20,0,0,0,0
"544",22,1,15,3,8,1,6
"545",22,2,21,2,10,3,9
"546",18,1,20,2,11,2,10
"547",24,2,21,2,6,2,9
"548",16,1,13,3,11,4,8
"549",15,2,16,2,7,2,6
"550",0,0,1,0,0,0,0
"551",21,4,20,3,6,3,8
"552",0,0,0,0,0,0,0
"553",15,2,20,2,6,1,5
"554",0,0,0,0,0,0,0
"555",0,0,0,0,0,0,0
"556",21,4,19,2,8,4,9
"557",19,1,21,2,9,4,8
"558",22,1,19,4,10,3,13
"559",14,2,16,4,10,2,10
"560",18,4,21,4,6,2,9
"561",16,3,14,1,8,2,8
"562",15,2,16,3,10,2,11
"563",13,1,18,3,9,3,9
"564",15,2,20,4,6,2,9
"565",29,3,15,3,8,3,4
"566",18,1,19,2,9,2,11
"567",18,1,17,2,8,4,8
"568",0,0,0,0,0,0,0
"569",18,1,15,3,8,3,6
"570",18,0,17,2,9,5,9
"571",16,2,22,2,4,3,7
"572",22,0,17,0,0,0,0
"573",18,2,19,3,11,3,8
"574",20,2,12,2,12,1,13
"575",18,0,13,0,0,0,0
"576",18,0,22,0,0,0,0
"577",16,4,21,3,8,3,9
"578",25,1,23,2,8,2,7
"579",23,1,22,4,7,2,5
"580",18,2,17,4,9,3,7
"581",12,3,17,3,5,2,9
"582",16,1,16,1,8,2,10
"583",22,2,21,2,10,3,9
"584",20,3,16,6,8,2,8
"585",0,0,0,0,0,0,0
"586",0,0,0,0,0,0,0
"587",15,3,21,3,13,2,9
"588",0,0,0,0,0,0,0
"589",17,2,23,1,6,4,11
"590",19,4,21,1,5,4,7
"591",14,3,20,2,7,3,9
"592",17,1,18,2,10,4,11
"593",19,2,22,3,6,1,5
"594",0,0,0,0,0,0,0
"595",13,1,17,1,8,3,8
"596",12,2,19,2,9,3,13
"597",10,3,19,4,4,3,7
"598",14,1,27,3,4,3,7
"599",17,2,19,4,6,2,7
"600",16,1,16,3,8,3,9
"601",0,0,1,0,0,0,0
"602",14,2,18,1,9,4,9
"603",15,3,19,5,6,3,9
"604",13,3,20,4,7,3,9
"605",14,2,15,6,8,3,8
"606",0,0,0,0,0,0,0
"607",21,1,19,2,6,3,11
"608",14,1,22,1,8,3,10
"609",21,1,17,5,13,3,8
"610",18,2,20,2,6,4,12
"611",18,3,22,3,5,4,10
"612",14,0,17,0,0,0,0
"613",21,3,17,2,8,2,7
"614",0,0,0,0,0,0,0
"615",22,2,28,4,8,4,6
"616",16,1,22,1,8,1,10
"617",11,4,19,1,6,4,13
"618",19,1,16,2,9,3,10
"619",15,2,20,2,10,3,6
"620",21,4,17,2,6,3,10
"621",15,2,18,2,4,2,9
"622",20,3,22,6,16,3,11
"623",15,1,17,3,4,1,8
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",14,0,19,0,0,0,0
"628",16,2,16,2,7,1,6
"629",20,3,23,3,11,4,8
"630",0,0,0,0,0,0,0
"631",19,2,18,2,13,2,7
"632",0,0,0,0,0,0,0
"633",22,0,26,0,0,0,0
"634",17,4,15,2,5,3,7
"635",16,1,23,4,10,2,9
"636",20,2,20,3,8,3,14
"637",25,4,18,4,12,2,9
"638",0,0,0,0,0,0,0
"639",20,4,17,2,7,4,10
"640",13,3,18,1,7,4,11
"641",11,2,18,4,6,5,6
"642",22,2,19,3,10,3,12
"643",0,0,0,0,0,0,0
"644",0,0,0,0,0,0,0
"645",13,0,24,0,0,1,0
"646",21,4,18,2,6,2,6
"647",18,1,14,3,8,2,7
"648",14,1,24,4,5,4,8
"649",18,3,22,3,10,3,6
"650",15,2,16,4,12,3,12
"651",20,4,23,3,4,3,9
"652",14,2,23,2,8,3,9
"653",17,3,23,1,10,1,8
"654",20,2,20,2,6,3,7
"655",20,2,18,3,7,3,14
"656",22,2,18,4,7,3,9
"657",16,4,20,2,11,2,9
"658",19,3,13,3,6,4,5
"659",14,2,18,1,12,2,8
"660",14,3,17,5,10,4,9
"661",14,2,18,3,8,2,8
"662",25,2,15,2,10,1,8
"663",20,1,17,4,10,3,14
"664",18,3,15,3,3,3,9
"665",15,3,13,4,8,5,12
"666",0,0,0,0,0,0,0
"667",15,1,21,2,8,4,10
"668",17,2,18,3,11,6,9
"669",15,1,24,2,10,3,7
"670",15,3,25,2,10,1,8
"671",18,0,26,0,0,0,0
"672",18,2,18,3,8,2,10
"673",18,1,26,2,7,2,8
"674",19,2,20,4,5,4,8
"675",17,1,23,5,9,4,13
"676",22,2,23,3,6,2,9
"677",0,0,0,0,0,0,0
"678",0,0,0,0,0,0,0
"679",20,2,21,3,6,2,10
"680",18,1,16,3,10,2,6
"681",0,0,0,0,0,0,0
"682",0,0,0,0,0,0,0
"683",12,3,20,5,5,2,8
"684",14,2,22,4,5,2,10
"685",17,1,17,1,7,4,12
"686",20,2,22,1,8,4,9
"687",15,2,24,3,9,3,7
"688",21,2,17,3,6,2,10
"689",20,1,18,3,7,2,8
"690",21,5,19,2,8,4,8
"691",15,1,26,3,10,4,10
"692",0,0,0,0,0,0,0
"693",0,0,0,0,0,0,0
"694",18,3,20,4,11,3,9
"695",16,3,16,3,6,2,8
"696",18,3,18,6,11,2,5
"697",18,0,16,3,6,3,9
"698",17,2,18,4,6,6,9
"699",19,3,22,2,5,4,6
"700",15,2,16,1,8,3,10
"701",18,0,17,0,0,0,0
"702",20,3,17,5,8,2,8
"703",20,0,14,0,0,0,1
"704",18,2,23,2,7,4,13
"705",16,2,20,2,11,1,10
"706",16,3,17,2,9,2,7
"707",16,2,16,3,7,2,7
"708",28,1,16,1,9,5,10
"709",20,0,18,0,0,0,0
"710",0,0,0,0,0,0,0
"711",17,2,22,2,14,3,12
"712",16,2,21,1,6,4,12
"713",17,1,16,4,13,3,12
"714",22,2,15,1,10,3,6
"715",22,3,24,2,8,7,10
"716",27,2,18,3,9,3,8
"717",15,2,22,2,7,3,8
"718",20,2,18,1,9,3,8
"719",11,2,18,4,11,2,5
"720",19,0,20,0,0,0,0
"721",18,5,24,3,10,3,9
"722",0,0,0,0,0,0,0
"723",0,0,0,0,0,0,0
"724",18,3,16,3,7,5,6
"725",19,1,23,2,9,3,7
"726",23,1,12,3,7,2,8
"727",19,3,17,2,7,4,12
"728",0,0,0,0,0,0,0
"729",17,3,19,3,9,3,7
"730",13,2,21,4,11,3,8
"731",16,2,19,2,8,3,6
"732",0,0,0,0,0,0,0
"733",20,2,22,3,8,2,10
"734",16,2,17,3,8,3,8
"735",13,1,21,2,9,3,12
"736",0,0,0,0,0,0,0
"737",19,1,17,3,7,3,11
"738",0,0,0,0,0,0,0
"739",12,2,23,4,11,4,7
"740",14,2,17,4,8,5,12
"741",17,1,19,2,13,6,9
"742",15,1,15,1,9,4,14
"743",15,4,20,2,7,5,10
"744",13,1,19,1,8,0,8
"745",17,2,20,4,6,3,7
"746",9,1,18,3,7,1,8
"747",20,0,23,0,0,0,0
"748",15,1,17,4,9,3,6
"749",22,4,19,3,9,3,10
"750",21,3,16,4,7,2,4
"751",15,4,21,3,6,3,6
"752",18,1,16,7,9,2,8
"753",18,3,14,4,9,2,8
"754",15,1,15,3,5,2,11
"755",21,2,16,1,9,2,12
"756",19,1,14,2,12,2,10
"757",19,0,17,0,0,0,0
"758",16,0,17,0,0,0,0
"759",25,2,19,2,4,3,10
"760",16,4,29,3,9,3,6
"761",18,1,20,5,14,4,10
"762",17,2,13,4,7,3,12
"763",23,0,26,2,6,2,7
"764",19,2,21,3,6,3,12
"765",20,3,14,3,5,2,7
"766",17,1,21,2,9,4,8
"767",0,0,0,0,0,0,0
"768",13,3,25,5,10,1,6
"769",14,2,17,2,6,4,7
"770",20,2,13,3,9,3,10
"771",16,1,21,2,10,5,12
"772",19,5,20,4,10,4,7
"773",19,3,21,2,11,2,10
"774",13,0,16,0,1,0,0
"775",19,3,22,2,14,2,15
"776",25,1,17,3,7,1,12
"777",10,2,21,3,5,4,6
"778",0,0,0,0,0,0,0
"779",16,1,13,3,9,2,10
"780",18,1,21,2,8,4,8
"781",18,1,24,3,10,3,10
"782",0,0,0,0,0,0,0
"783",19,1,18,3,10,2,7
"784",21,2,20,3,5,3,8
"785",26,1,17,6,7,3,10
"786",0,0,0,0,0,0,0
"787",21,3,21,5,10,5,13
"788",14,2,23,2,5,4,8
"789",0,0,0,0,0,0,0
"790",18,2,19,4,9,3,7
"791",16,0,18,0,0,0,1
"792",20,1,20,3,12,5,8
"793",25,3,18,2,10,2,9
"794",15,2,28,2,7,2,8
"795",16,2,17,2,8,6,8
"796",16,3,15,6,9,3,9
"797",18,2,18,3,10,2,10
"798",8,3,20,3,12,2,10
"799",18,2,26,5,5,3,8
"800",18,2,17,1,11,2,9
"801",20,1,25,3,9,2,6
"802",20,2,21,1,11,3,9
"803",17,2,29,3,9,3,13
"804",22,4,20,2,8,2,7
"805",0,0,0,0,0,0,0
"806",18,2,19,2,7,2,7
"807",22,3,19,3,8,3,10
"808",14,3,14,3,9,2,9
"809",19,1,15,2,6,3,6
"810",27,3,19,3,13,2,6
"811",14,4,17,4,6,3,7
"812",0,0,0,0,0,0,0
"813",0,0,0,0,0,0,0
