"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"436",0,0,0,0,0,0,0
"437",16,1,14,2,11,1,9
"438",16,0,14,0,0,0,0
"439",0,0,0,0,0,0,0
"440",18,3,15,2,5,2,6
"441",13,3,19,1,11,2,5
"442",0,0,0,0,0,0,0
"443",10,0,17,0,0,0,1
"444",14,1,10,3,6,3,6
"445",15,2,9,2,7,3,7
"446",14,3,19,2,6,1,6
"447",17,1,14,4,6,2,6
"448",13,2,14,3,7,4,8
"449",12,0,17,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",14,1,10,2,8,3,8
"453",0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",12,3,13,2,12,2,9
"457",15,2,18,2,8,1,8
"458",12,0,17,0,0,0,0
"459",0,0,0,0,0,0,0
"460",13,0,17,0,0,0,0
"461",20,0,13,0,0,0,0
"462",0,0,0,0,0,0,0
"463",11,0,17,0,0,0,0
"464",15,0,18,0,0,0,0
"465",18,0,15,0,0,0,1
"466",13,1,18,2,5,1,7
"467",19,3,13,2,5,3,4
"468",14,2,20,3,11,2,10
"469",21,2,14,2,8,4,8
"470",13,0,16,0,0,0,0
"471",14,1,11,2,10,1,7
"472",16,0,21,0,0,0,0
"473",15,2,16,4,6,4,8
"474",17,2,13,1,5,2,9
"475",12,0,10,0,0,0,0
"476",13,3,25,5,7,3,7
"477",18,0,22,0,0,0,0
"478",0,0,0,0,0,0,0
"479",22,0,13,0,0,0,0
"480",12,1,20,2,6,1,8
"481",15,0,12,0,0,0,0
"482",14,0,15,0,0,0,0
"483",0,0,0,0,0,0,0
"484",16,0,13,0,1,0,0
"485",14,3,18,4,6,2,6
"486",17,0,11,0,0,0,0
"487",13,0,17,0,0,0,0
"488",17,0,16,0,0,0,0
"489",15,3,16,1,4,4,6
"490",13,1,15,2,7,3,5
"491",20,1,17,3,5,2,7
"492",0,0,0,0,0,0,0
"493",13,0,11,0,0,0,0
"494",0,0,1,0,0,0,0
"495",17,1,16,4,8,2,8
"496",13,0,12,0,0,0,0
"497",15,0,23,0,0,0,0
"498",18,2,15,2,9,4,7
"499",12,0,14,0,0,0,0
"500",17,0,19,0,0,0,0
