"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"109",18,1,16,4,9,3,6
"110",19,3,17,3,6,3,6
"111",20,1,23,3,11,1,6
"112",11,0,16,0,0,0,0
"113",17,2,21,1,9,4,7
"114",15,4,20,2,7,5,11
"115",18,0,19,0,0,0,0
"116",22,2,17,2,8,2,4
"117",16,1,22,3,7,3,6
"118",16,0,25,0,0,0,0
"119",14,2,16,2,6,6,5
"120",18,2,17,3,12,4,11
"121",15,1,20,2,8,5,7
"122",16,0,14,0,0,0,0
"123",15,2,23,3,7,2,10
"124",17,2,14,3,8,2,7
"125",21,3,19,4,8,1,9
"126",14,1,20,2,6,5,7
"127",16,2,16,1,5,3,8
"128",15,1,19,5,8,2,11
"129",19,0,19,0,0,0,0
"130",18,0,19,0,0,0,0
"131",0,0,1,0,0,0,0
"132",17,1,16,2,9,2,7
"133",22,3,22,3,8,2,7
"134",0,0,1,0,0,0,0
"135",21,2,15,2,9,3,10
"136",12,2,13,2,9,3,9
"137",18,2,20,3,12,3,10
"138",19,0,20,0,0,0,0
"139",15,0,26,0,0,0,0
"140",23,3,16,3,7,3,9
"141",0,0,0,0,0,0,0
"142",19,4,31,1,8,6,7
"143",15,2,18,3,8,3,10
"144",18,2,26,2,9,7,6
"145",21,3,20,3,13,2,12
"146",13,0,20,0,0,0,0
"147",14,3,24,3,8,4,8
"148",16,2,13,2,9,4,10
"149",24,0,19,0,0,0,0
"150",24,1,24,3,8,2,8
"151",15,0,13,0,0,0,0
"152",18,3,22,2,11,4,8
"153",11,3,21,3,7,2,7
"154",23,2,15,3,9,2,8
"155",16,3,13,4,9,2,12
"156",18,2,20,2,10,4,6
"157",17,2,17,2,14,2,12
"158",18,3,16,3,12,1,10
"159",0,0,0,0,0,0,0
"160",15,3,19,2,10,3,7
"161",21,4,21,2,9,3,10
"162",25,3,20,1,7,2,6
"163",12,3,19,2,7,3,7
"164",0,0,0,0,0,0,0
"165",16,1,20,3,9,3,5
"166",21,0,18,0,0,0,0
"167",21,0,16,0,0,0,0
"168",16,0,17,1,0,0,0
"169",14,2,24,2,8,1,10
"170",15,1,17,0,9,3,10
"171",20,2,18,3,12,2,9
"172",15,2,17,4,6,1,5
"173",23,4,17,3,9,3,6
"174",24,2,18,3,12,3,6
"175",0,0,0,0,0,0,0
"176",16,0,18,0,0,0,0
"177",0,0,0,0,0,0,0
"178",18,1,17,3,7,2,6
"179",18,0,13,0,0,0,0
"180",13,0,16,0,0,0,0
"181",17,1,17,4,9,3,7
"182",21,3,11,5,9,3,6
"183",21,1,14,2,9,3,7
"184",25,2,23,3,9,4,12
"185",17,2,15,3,11,3,14
"186",19,0,27,0,0,0,0
"187",17,2,17,2,9,4,14
"188",17,3,18,3,6,2,10
"189",15,2,13,3,8,2,10
"190",24,4,15,2,5,3,8
"191",19,2,17,3,7,1,7
"192",12,1,14,3,6,2,7
"193",0,0,0,0,0,0,0
"194",17,1,16,2,9,3,7
"195",17,1,22,4,8,1,8
"196",22,5,13,3,9,2,10
"197",18,1,17,1,8,6,6
"198",0,0,1,0,0,0,0
"199",24,3,24,2,8,4,9
"200",0,0,1,0,0,0,0
"201",15,1,24,2,8,3,7
"202",0,0,0,0,0,0,0
"203",14,4,21,3,7,5,6
"204",22,0,18,0,0,0,0
"205",18,1,21,2,9,3,10
"206",21,1,19,2,11,3,8
"207",16,2,21,3,8,4,10
"208",24,1,19,1,5,2,11
"209",16,4,21,2,6,1,7
"210",18,3,17,5,8,1,12
"211",18,2,21,1,8,3,9
"212",13,2,22,4,6,2,9
"213",16,3,15,2,7,2,7
"214",13,2,15,3,8,3,8
"215",0,0,0,0,0,0,0
"216",11,1,12,6,8,3,7
"217",17,2,11,3,8,6,10
"218",18,3,16,2,10,2,6
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",14,2,21,4,10,2,10
"222",13,4,21,3,11,2,9
"223",16,2,14,3,4,3,8
"224",17,3,17,5,11,3,9
"225",21,3,19,3,12,4,11
"226",17,2,18,1,11,3,8
"227",0,0,0,0,0,0,0
"228",18,1,25,2,10,4,7
"229",18,1,13,4,9,2,8
"230",0,0,1,0,0,0,0
"231",21,0,16,0,0,0,0
"232",25,2,20,4,8,3,7
"233",19,2,20,3,5,1,12
"234",18,1,21,3,12,3,10
"235",17,2,15,2,6,4,6
"236",18,0,14,0,0,0,0
"237",26,1,17,1,12,2,6
"238",16,1,17,2,7,4,8
"239",18,2,15,4,11,3,12
"240",0,0,0,0,0,0,0
"241",26,0,18,0,0,0,0
"242",19,2,22,3,6,7,10
"243",16,3,24,2,8,2,8
"244",0,0,0,0,0,0,0
"245",21,4,17,2,6,2,6
"246",16,2,12,3,10,3,13
"247",17,2,21,3,9,3,8
"248",19,3,21,3,8,4,6
"249",19,1,19,3,10,5,8
"250",16,3,16,3,7,4,10
"251",18,4,15,5,8,3,9
"252",16,5,29,3,7,2,8
"253",26,2,18,3,8,3,9
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",18,2,11,3,11,2,8
"258",20,1,22,3,6,2,7
"259",21,3,20,3,12,3,11
"260",21,3,15,3,8,4,7
"261",22,2,18,2,10,3,7
"262",19,2,17,4,10,3,7
"263",17,1,21,3,8,3,14
"264",19,3,26,3,7,2,15
"265",19,3,16,3,9,1,10
"266",16,3,22,2,7,5,11
"267",12,0,17,1,1,0,0
"268",15,2,21,3,13,4,7
"269",18,3,23,4,9,3,6
"270",26,1,16,2,6,3,5
"271",14,0,23,0,0,0,0
"272",18,1,19,4,7,4,8
"273",19,3,17,2,8,3,8
"274",11,0,15,1,0,0,0
"275",17,3,15,2,7,2,7
"276",18,2,13,2,9,5,10
"277",20,2,18,2,6,4,6
"278",17,3,15,3,9,3,8
"279",22,2,16,2,11,3,15
"280",20,1,17,2,10,3,9
"281",23,1,18,1,9,2,8
"282",16,0,16,0,0,0,0
"283",15,2,15,3,6,2,9
"284",18,2,19,3,4,2,7
"285",26,5,16,3,7,3,14
"286",21,3,11,2,7,2,10
"287",0,0,0,0,0,0,0
"288",15,2,18,3,8,1,7
"289",14,4,15,3,6,5,10
"290",22,2,21,2,8,4,7
"291",23,1,22,3,6,1,8
"292",23,2,14,4,7,4,8
"293",23,0,15,0,0,0,0
"294",19,3,18,1,11,2,8
"295",12,1,20,4,10,4,7
"296",0,0,1,0,0,0,0
"297",16,2,20,4,8,2,9
"298",17,3,22,4,6,4,3
"299",17,2,20,3,9,3,8
"300",0,0,0,0,0,0,0
"301",25,1,18,3,5,5,9
"302",26,2,18,2,6,3,9
"303",18,2,14,3,8,3,7
"304",0,0,0,0,0,0,0
"305",21,5,16,1,8,3,7
"306",17,2,21,4,8,3,4
"307",18,2,18,5,6,3,7
"308",16,4,24,1,10,3,9
"309",22,2,21,2,10,1,8
"310",17,1,17,2,9,3,8
"311",18,0,18,0,0,0,0
"312",20,2,15,2,4,3,7
"313",20,1,22,2,8,1,8
"314",18,4,22,2,9,2,7
"315",18,2,22,1,8,4,8
"316",17,1,19,3,9,4,6
"317",0,0,0,0,0,0,0
"318",17,1,20,4,10,3,6
"319",17,0,25,0,0,0,0
"320",14,1,16,2,9,4,15
"321",17,2,19,6,4,4,8
"322",20,2,20,3,5,1,7
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",17,3,18,4,8,3,13
"327",0,0,0,0,0,0,0
"328",19,1,23,3,6,2,9
"329",0,0,0,0,0,0,0
"330",15,2,26,4,8,2,7
"331",22,2,17,3,10,3,13
"332",21,2,26,3,10,4,8
"333",20,0,24,0,0,0,0
"334",19,2,20,2,10,4,10
"335",18,3,15,3,13,2,6
"336",15,2,19,2,7,2,9
"337",19,3,17,2,7,5,10
"338",15,2,20,3,7,3,8
"339",0,0,1,0,0,0,0
"340",21,3,24,3,10,2,10
"341",18,2,21,3,7,3,7
"342",21,2,19,2,9,3,8
"343",0,0,0,0,0,0,0
"344",21,1,15,3,5,2,9
"345",23,2,28,4,5,3,7
"346",16,1,17,3,6,4,9
"347",19,2,20,5,9,4,8
"348",16,3,13,2,6,3,9
"349",20,2,20,2,9,2,11
"350",0,0,0,0,0,0,0
"351",15,4,21,2,8,4,11
"352",26,4,15,3,9,2,9
"353",15,1,16,4,6,4,11
"354",14,1,18,3,6,3,9
"355",16,3,17,2,13,3,10
"356",0,0,0,0,0,0,0
"357",17,0,18,0,0,0,0
"358",13,1,21,2,8,4,6
"359",13,0,16,0,0,0,0
"360",0,0,0,0,0,0,0
"361",13,2,15,3,8,4,5
"362",16,3,20,4,8,1,12
"363",21,3,16,3,11,5,9
"364",18,2,19,2,10,3,8
"365",11,0,15,0,0,0,0
"366",21,2,21,2,10,3,6
"367",19,1,14,3,10,4,7
"368",24,0,21,0,0,0,0
"369",17,2,18,2,12,1,9
"370",20,5,18,2,9,2,6
"371",15,0,18,2,8,2,10
"372",13,0,22,0,0,0,0
"373",0,0,0,0,0,0,0
"374",12,2,19,2,13,3,10
"375",0,0,0,0,0,0,0
"376",19,3,20,3,6,3,5
"377",19,1,20,2,8,3,6
"378",22,3,17,1,7,3,7
"379",17,2,21,3,10,4,9
"380",0,0,0,0,0,0,0
"381",17,1,23,2,8,3,6
"382",18,1,19,3,6,1,8
"383",15,2,13,2,6,3,11
"384",20,2,23,3,12,2,9
"385",18,2,16,2,8,2,8
"386",17,3,24,4,5,6,8
"387",19,5,25,3,6,3,9
"388",17,3,20,2,11,2,6
"389",14,4,16,1,10,3,12
"390",18,3,22,7,9,3,8
"391",16,3,23,4,11,3,10
"392",19,1,18,3,6,2,12
"393",19,3,21,2,8,2,6
"394",16,4,15,2,9,4,10
"395",17,3,15,2,12,3,7
"396",16,1,18,4,6,2,7
"397",0,0,0,0,0,0,0
"398",1,0,0,0,0,0,0
"399",15,0,17,4,8,2,7
"400",18,3,24,3,11,2,8
"401",15,1,18,2,11,4,9
"402",15,0,16,0,0,0,0
"403",17,1,23,3,7,2,14
"404",18,0,18,0,0,0,0
"405",17,2,17,4,7,7,8
"406",13,1,16,2,9,2,10
"407",22,2,19,3,8,4,10
"408",16,3,23,5,8,5,9
"409",0,0,0,0,0,0,0
"410",19,0,16,3,9,1,8
"411",0,0,0,0,0,0,0
"412",15,3,20,2,11,4,9
"413",27,3,23,2,11,4,5
"414",18,3,19,2,7,4,8
"415",17,2,15,4,6,5,13
"416",19,1,16,4,5,3,9
"417",18,1,22,1,4,4,10
"418",18,0,13,0,0,0,0
"419",16,0,18,0,0,0,0
"420",19,3,18,2,14,4,6
"421",20,1,19,4,5,3,7
"422",22,2,22,3,12,3,13
"423",18,6,12,2,8,4,10
"424",12,3,17,1,7,3,8
"425",0,0,0,0,0,0,0
"426",26,1,19,3,10,3,9
"427",0,0,0,0,0,0,0
"428",20,2,27,3,11,2,7
"429",17,2,25,3,7,3,7
"430",19,0,19,0,0,0,0
"431",0,0,0,0,0,0,0
"432",14,2,19,3,11,2,9
"433",16,1,18,2,10,3,10
"434",21,3,15,4,6,5,7
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",13,2,17,2,6,3,5
"438",0,0,0,0,0,0,0
"439",12,2,13,4,9,2,11
"440",21,1,20,2,7,3,9
"441",16,2,13,3,9,4,11
"442",18,0,25,4,11,3,9
"443",18,2,16,4,5,2,10
"444",22,2,14,3,10,2,5
"445",22,2,21,4,10,3,8
"446",17,1,17,1,6,2,6
"447",21,2,16,3,8,2,9
"448",0,0,0,0,0,0,0
"449",19,2,24,3,8,2,11
"450",23,1,19,3,9,2,9
"451",0,0,0,0,0,0,0
"452",17,0,16,0,0,0,1
"453",19,2,25,3,9,2,8
"454",20,3,20,1,7,1,10
"455",22,3,19,4,6,3,6
"456",15,1,15,2,12,3,11
"457",21,1,14,3,10,3,5
"458",17,1,20,2,7,3,10
"459",21,1,17,3,9,2,9
"460",0,0,0,0,0,0,0
"461",23,1,24,4,5,4,9
"462",14,3,13,2,6,3,8
"463",18,0,24,0,0,0,0
"464",20,3,20,5,12,3,6
"465",16,2,18,4,9,2,8
"466",0,0,0,0,0,0,0
"467",18,2,17,3,4,1,10
"468",17,2,19,3,7,2,12
"469",17,2,27,3,10,4,7
"470",22,2,17,3,7,3,9
"471",21,2,23,3,8,3,8
"472",19,2,17,4,7,3,8
"473",0,0,0,0,0,0,0
"474",25,3,17,2,10,3,10
"475",16,4,21,4,8,3,6
"476",21,1,18,2,8,3,9
"477",23,2,24,1,8,2,12
"478",18,2,30,4,7,1,6
"479",15,3,20,2,8,5,8
"480",17,2,26,2,15,4,5
"481",19,4,15,2,4,3,9
"482",0,0,0,0,0,0,0
"483",15,0,14,0,0,0,0
"484",15,2,24,4,4,2,8
"485",20,1,15,6,6,4,7
"486",16,3,18,4,10,4,6
"487",13,2,18,4,11,3,14
"488",20,3,16,3,7,2,7
"489",19,3,19,3,7,3,7
"490",0,0,0,0,0,0,0
"491",17,2,24,3,6,5,7
"492",0,0,0,0,0,0,0
"493",16,2,23,2,10,3,7
"494",16,4,20,2,9,2,6
"495",22,1,19,3,8,2,8
"496",22,2,15,3,9,2,6
"497",18,2,23,2,12,6,7
"498",26,4,22,4,10,4,8
"499",0,0,0,0,0,0,0
"500",17,1,18,3,9,3,10
"501",20,3,18,2,10,3,9
"502",0,0,0,0,0,0,0
"503",19,4,21,2,9,4,9
"504",18,4,24,4,8,3,11
"505",16,2,14,2,6,5,9
"506",0,0,0,0,0,0,0
"507",21,4,24,1,6,3,8
"508",18,0,13,0,0,0,0
"509",19,2,26,1,6,4,11
"510",12,5,19,4,7,3,11
"511",18,3,18,1,11,3,7
"512",23,0,17,0,0,0,0
"513",18,3,22,3,7,1,9
"514",19,2,23,6,8,4,10
"515",19,4,26,6,12,3,7
"516",13,3,23,1,8,1,11
"517",12,1,17,2,8,4,6
"518",22,2,22,1,13,3,13
"519",18,1,16,2,10,2,6
"520",19,2,22,2,13,5,11
"521",19,0,20,0,0,0,0
"522",10,2,20,2,8,7,7
"523",16,0,19,2,9,3,8
"524",16,3,18,4,7,3,11
"525",16,1,23,4,9,3,9
"526",19,3,13,1,7,4,10
"527",23,1,21,4,6,5,7
"528",20,2,18,4,5,4,10
"529",18,2,18,3,8,5,9
"530",14,1,12,3,7,3,12
"531",16,2,16,3,8,4,7
"532",0,0,0,0,0,0,0
"533",23,1,15,3,6,3,7
"534",19,1,22,0,0,0,0
"535",14,1,21,1,7,3,7
"536",18,2,15,2,6,2,9
"537",19,5,16,3,7,2,8
"538",13,2,19,3,9,2,13
"539",21,0,25,0,0,0,0
"540",17,5,20,3,9,4,7
"541",16,2,15,4,7,3,6
"542",0,0,0,0,0,0,0
"543",20,3,17,1,6,4,12
"544",17,1,20,2,12,3,13
"545",16,5,19,3,10,2,8
"546",15,1,19,3,11,2,10
"547",21,0,19,0,1,0,1
"548",13,1,20,4,8,3,7
"549",24,3,20,5,6,2,6
"550",15,3,15,3,7,2,10
"551",16,3,22,2,7,4,10
"552",15,1,14,2,6,3,11
"553",13,2,22,3,9,4,7
"554",15,1,22,3,6,4,12
"555",17,3,27,2,9,2,8
"556",12,2,21,2,12,3,9
"557",0,0,0,0,0,0,0
"558",14,3,25,5,9,1,9
"559",18,3,27,1,9,2,9
"560",14,0,10,0,0,0,0
"561",0,0,0,0,0,0,0
"562",0,0,0,0,0,0,0
"563",23,1,16,2,7,4,8
"564",17,2,18,3,13,4,12
"565",0,0,0,0,0,0,0
"566",14,1,27,3,13,2,6
"567",1,0,0,0,0,0,0
"568",17,3,18,4,4,4,8
"569",12,3,20,5,8,6,8
"570",17,2,17,2,7,2,12
"571",0,0,0,0,0,0,0
"572",16,2,21,4,8,5,7
"573",0,0,0,0,0,0,0
"574",13,2,14,2,9,3,6
"575",19,2,21,1,5,6,9
"576",17,2,26,2,8,3,9
"577",27,1,21,4,9,3,8
"578",22,3,21,3,6,2,7
"579",14,2,17,1,10,4,8
"580",20,3,21,2,12,3,10
"581",19,1,20,3,8,6,8
"582",16,2,29,2,7,2,8
"583",0,0,0,0,0,0,0
"584",21,1,20,3,8,6,8
"585",17,1,23,3,8,3,7
"586",21,2,15,3,8,5,13
"587",21,2,20,2,10,3,9
"588",15,1,20,2,6,7,9
"589",17,2,17,1,8,3,13
"590",13,1,14,2,10,5,9
"591",21,4,14,5,11,5,13
"592",19,1,18,4,12,5,5
"593",15,2,23,4,5,1,10
"594",21,3,18,3,7,5,6
"595",11,0,13,0,1,0,0
"596",12,2,20,3,10,4,10
"597",15,1,19,2,7,4,7
"598",24,3,16,2,10,4,8
"599",19,0,17,0,0,0,0
"600",16,1,21,2,10,4,11
"601",0,0,0,0,0,0,0
"602",20,3,16,3,11,2,9
"603",20,2,19,1,8,4,7
"604",0,0,1,0,0,0,0
"605",21,4,21,2,6,4,10
"606",0,0,0,0,0,0,0
"607",0,0,0,0,0,0,0
"608",21,3,23,1,9,1,8
"609",0,0,0,0,0,0,0
"610",16,2,25,4,5,2,6
"611",21,0,21,0,0,0,0
"612",14,0,20,0,0,0,0
"613",19,2,15,1,5,3,11
"614",14,1,17,4,4,2,6
"615",19,2,21,2,8,4,12
"616",13,2,17,3,6,4,9
"617",16,2,15,4,9,3,6
"618",0,0,0,0,0,0,0
"619",16,2,21,3,5,3,7
"620",15,6,17,3,4,6,7
"621",15,2,23,2,12,4,9
"622",19,3,16,2,9,3,10
"623",19,0,27,0,0,0,0
"624",16,2,23,3,7,2,5
"625",20,3,19,3,8,3,9
"626",0,0,0,0,0,0,0
"627",17,1,22,3,9,3,12
"628",15,1,14,3,12,1,8
"629",0,0,0,0,0,0,0
"630",15,2,17,3,10,5,12
"631",0,0,0,0,0,0,0
"632",11,3,22,4,8,2,8
"633",18,3,15,1,13,6,11
"634",17,2,16,2,8,4,7
"635",20,4,16,3,13,2,8
"636",14,3,24,2,5,3,8
"637",16,1,21,2,7,3,11
"638",14,2,22,2,6,4,7
"639",19,3,17,5,10,5,3
"640",19,3,26,3,7,3,11
"641",21,1,21,5,6,2,6
"642",15,2,19,1,8,2,12
"643",18,1,18,3,10,2,9
"644",18,1,18,3,11,1,9
"645",20,2,24,4,9,1,9
"646",14,3,24,3,7,1,11
"647",17,2,14,4,8,5,9
"648",0,0,0,0,0,0,0
"649",0,0,0,0,0,0,0
"650",25,0,17,0,0,0,1
"651",1,0,0,0,0,0,0
"652",12,5,20,4,8,2,7
"653",0,0,0,0,0,0,0
"654",0,0,0,0,0,0,0
"655",19,2,18,4,10,2,9
"656",18,1,20,1,10,2,8
"657",20,0,14,0,0,0,0
"658",16,2,13,2,13,5,9
"659",18,2,19,4,6,4,8
"660",16,1,24,1,8,4,8
"661",0,0,0,0,0,0,0
"662",17,4,20,1,12,1,7
"663",14,4,15,2,7,3,6
"664",0,0,0,0,0,0,0
"665",0,0,0,0,0,0,0
"666",22,3,25,3,9,4,7
"667",14,2,18,3,7,4,10
"668",19,1,11,1,10,2,8
"669",0,0,0,0,0,0,0
"670",24,0,19,0,0,0,0
"671",15,2,28,1,12,4,7
"672",17,1,18,1,10,3,5
"673",13,4,19,3,8,4,8
"674",24,3,19,2,6,5,7
"675",21,2,17,3,9,3,6
"676",0,0,0,0,0,0,0
"677",0,0,0,0,0,0,0
"678",20,2,16,3,8,4,9
"679",20,1,18,5,9,4,6
"680",15,2,15,3,11,3,5
"681",13,0,20,0,0,0,0
"682",0,0,0,0,0,0,0
"683",18,2,27,3,9,2,7
"684",19,2,24,3,9,3,8
"685",17,3,23,1,6,2,13
"686",13,2,24,4,10,2,9
"687",14,2,16,4,7,3,6
"688",21,2,18,2,9,6,9
"689",17,0,22,0,0,0,0
"690",23,3,18,2,6,2,6
"691",0,0,0,0,0,0,0
"692",23,3,17,3,7,6,10
"693",12,1,15,3,6,4,11
"694",27,1,20,3,7,2,5
"695",20,1,22,2,6,2,8
"696",24,2,20,2,10,3,11
"697",23,6,23,5,8,5,9
"698",19,2,15,3,7,5,9
"699",16,3,19,1,9,3,8
"700",11,2,16,4,6,5,11
"701",21,0,13,0,0,0,0
"702",0,0,0,0,0,0,0
"703",24,2,25,5,6,2,13
"704",15,2,30,5,9,3,8
"705",15,2,16,3,7,3,9
"706",14,0,20,0,0,0,0
"707",15,2,15,2,10,3,8
"708",0,0,0,0,0,0,0
"709",18,2,11,2,7,4,6
"710",14,0,28,0,0,0,0
"711",14,1,18,2,11,3,6
"712",22,2,15,3,9,3,8
"713",15,3,16,4,7,2,10
"714",14,1,17,3,6,2,10
"715",13,2,26,6,8,3,8
"716",14,1,22,6,8,3,10
"717",22,2,18,3,6,2,11
"718",0,0,0,0,0,0,0
"719",17,1,19,3,9,4,9
"720",16,0,15,0,0,0,0
"721",16,3,20,1,10,3,7
"722",18,3,16,4,11,4,7
"723",21,2,19,1,6,2,8
"724",18,1,24,2,8,3,12
"725",25,2,17,2,13,4,13
"726",0,0,0,0,0,0,0
"727",15,1,15,4,6,3,8
"728",14,3,16,2,6,2,9
"729",21,1,16,4,6,4,5
"730",14,1,14,3,7,2,11
"731",12,1,21,2,7,3,9
"732",0,0,0,0,0,0,0
"733",16,1,22,4,15,2,9
"734",0,0,0,0,0,0,0
"735",0,0,0,0,0,0,0
"736",21,1,27,4,10,2,10
"737",23,2,18,3,6,4,10
"738",21,1,23,3,7,3,5
"739",21,1,14,2,10,3,8
"740",18,1,25,3,6,4,9
"741",16,3,17,4,13,2,7
"742",22,3,22,2,7,3,6
"743",17,3,13,1,6,4,8
"744",19,1,25,5,10,2,11
"745",18,2,22,5,6,3,11
"746",17,2,21,6,10,5,9
"747",0,0,0,0,0,0,0
"748",18,1,22,2,11,4,9
"749",25,0,18,0,0,0,0
"750",19,2,21,3,8,4,10
"751",21,0,20,0,0,0,0
"752",15,1,15,2,6,4,5
"753",20,3,17,3,9,3,12
"754",16,3,15,5,7,3,7
"755",19,4,13,5,11,2,8
"756",17,2,21,3,8,3,7
"757",15,2,16,3,8,2,9
"758",26,1,18,2,7,2,7
"759",10,1,15,3,9,4,9
"760",16,4,24,3,10,3,8
"761",15,0,18,0,0,0,0
"762",14,2,22,1,10,2,10
"763",0,0,0,0,0,0,0
"764",0,0,1,0,0,0,0
"765",19,2,16,4,6,4,11
"766",21,1,24,1,7,2,7
"767",24,2,26,3,5,2,13
"768",19,0,19,0,0,0,0
"769",21,3,19,3,9,3,8
"770",22,1,21,1,9,3,9
"771",18,3,17,1,9,3,8
"772",0,0,0,0,0,0,0
"773",22,3,19,2,7,3,7
"774",17,2,19,3,5,2,15
"775",22,1,23,2,9,4,10
"776",21,2,13,3,8,5,9
"777",15,1,16,4,12,2,10
"778",14,2,18,3,11,2,10
"779",21,1,21,3,8,4,11
"780",21,3,22,2,9,4,10
"781",18,1,21,3,11,3,9
"782",24,3,19,2,7,3,8
"783",0,0,0,0,0,0,0
"784",0,0,1,0,0,0,0
"785",14,2,17,2,4,2,7
"786",17,2,20,4,8,3,11
"787",18,1,16,4,7,5,8
"788",21,2,21,2,8,2,7
"789",14,2,16,2,10,5,9
"790",21,3,19,4,9,2,7
"791",13,1,20,2,8,1,9
"792",21,2,21,3,11,3,8
"793",14,2,17,2,7,4,6
"794",0,0,0,0,0,0,0
"795",13,4,18,1,7,5,9
"796",17,1,16,2,6,3,8
"797",0,0,0,0,0,0,0
"798",16,2,24,3,9,4,7
"799",16,2,24,3,7,3,12
"800",20,4,17,1,7,1,9
"801",17,4,18,2,8,4,10
"802",13,1,17,2,6,7,5
"803",16,2,19,2,6,2,8
"804",0,0,1,0,0,0,0
"805",12,3,21,2,12,3,8
"806",24,3,19,1,6,2,13
"807",20,0,12,0,0,0,0
"808",21,2,22,1,9,2,9
"809",20,3,20,1,8,3,5
"810",16,5,19,1,7,3,11
"811",18,1,18,4,8,2,8
"812",23,3,25,2,8,2,11
"813",15,1,22,1,9,2,12
