"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"141",0,0,2,0,0,0,0
"142",51,0,49,0,0,0,0
"143",47,0,52,0,0,0,1
"144",0,0,0,0,0,0,0
"145",59,0,49,1,0,0,0
"146",57,0,58,0,0,0,0
"147",60,1,42,1,0,0,0
"148",72,0,55,0,0,0,0
"149",58,0,52,0,1,0,0
"150",63,0,53,0,0,0,0
"151",57,0,57,0,0,0,0
"152",2,0,1,0,0,0,0
"153",1,0,1,0,0,0,0
"154",0,0,0,0,0,0,0
"155",61,0,50,0,0,0,0
"156",3,0,5,0,0,0,0
"157",44,1,30,0,0,0,0
"158",47,0,48,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,1,0,0,0,0
"163",61,0,44,0,0,0,0
"164",0,0,1,0,0,0,0
"165",2,0,2,0,0,0,0
"166",53,0,42,0,0,0,1
"167",46,0,34,0,0,0,0
"168",49,0,38,0,0,0,0
"169",0,0,1,0,0,0,0
"170",1,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",68,0,53,1,0,0,1
"174",55,0,49,0,0,0,0
"175",71,0,57,0,0,0,1
"176",54,0,46,0,0,0,0
"177",0,0,1,0,0,0,0
"178",45,0,32,1,0,1,1
"179",0,0,0,0,0,0,0
"180",0,0,1,0,0,0,0
"181",53,0,49,0,0,0,0
"182",2,0,1,0,0,0,0
"183",34,0,31,0,0,0,0
"184",1,0,2,0,0,0,0
"185",70,0,52,0,0,0,0
"186",1,0,2,0,0,0,0
"187",58,0,58,0,1,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",0,0,0,0,0,0,0
"191",52,0,46,0,0,0,0
"192",5,0,2,0,0,0,0
"193",0,0,1,0,0,0,0
"194",48,0,36,0,1,1,0
"195",72,0,64,0,0,0,0
"196",52,0,45,0,0,0,0
"197",45,0,34,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",57,0,46,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,0,0,0,0,0
"203",59,0,71,0,0,0,0
"204",0,0,1,0,0,0,0
"205",49,0,42,0,0,0,0
"206",3,0,2,0,0,0,0
"207",56,0,51,0,0,0,0
"208",58,0,56,1,1,0,0
"209",0,0,1,0,0,0,0
"210",0,0,2,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",1,0,1,0,0,0,0
"214",56,0,47,0,0,0,0
"215",0,0,1,0,0,0,0
"216",65,0,55,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",49,0,39,0,0,0,0
"220",61,0,52,0,0,0,0
"221",67,0,45,1,0,0,1
"222",0,0,1,0,0,0,0
"223",3,0,1,0,0,0,0
"224",42,0,51,0,1,0,0
"225",50,0,36,0,1,0,1
"226",49,0,42,0,0,1,0
"227",54,0,44,0,0,0,0
"228",57,0,51,0,0,0,0
"229",0,0,1,0,0,0,0
"230",2,0,2,0,0,0,0
"231",48,0,40,0,0,0,0
"232",51,0,43,0,0,0,0
"233",44,0,31,0,0,0,0
"234",43,0,34,0,0,0,0
"235",39,0,39,0,0,0,0
"236",0,0,0,0,0,0,0
"237",62,0,52,0,0,0,0
"238",43,0,43,0,0,0,0
"239",0,0,2,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,0,0,0,0,0
"242",76,0,52,0,0,0,0
"243",48,0,49,0,0,0,0
"244",63,0,41,0,0,0,0
"245",0,0,1,0,0,0,0
"246",62,0,45,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",61,0,43,0,0,0,0
"252",0,0,2,0,0,0,0
"253",0,0,1,0,0,0,0
"254",2,0,1,0,0,0,0
"255",61,0,49,0,0,0,0
"256",51,0,46,0,0,0,0
"257",1,0,2,0,0,0,0
"258",69,0,51,0,0,0,0
"259",1,0,1,0,0,0,0
"260",0,0,2,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,1,0,0,0,0
"263",1,0,2,0,0,0,0
"264",0,0,1,0,0,0,0
"265",1,0,1,0,0,0,0
"266",55,0,41,1,1,1,1
"267",0,0,1,0,0,0,0
"268",2,0,3,0,0,0,0
"269",49,0,37,0,0,0,0
"270",69,0,56,1,0,0,0
"271",1,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",45,0,36,1,0,1,0
"274",53,0,44,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",67,0,69,0,0,0,0
"278",1,0,3,0,0,0,0
"279",68,0,51,1,1,0,0
"280",61,0,47,1,0,0,0
"281",0,0,1,0,0,0,0
"282",57,0,42,1,1,0,0
"283",0,0,1,0,0,0,0
"284",0,0,1,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,1,0,0,0,0
"287",56,0,43,0,0,0,0
"288",68,0,53,0,0,0,0
"289",1,0,1,0,0,0,0
"290",0,0,0,0,0,0,0
"291",3,0,2,0,0,0,0
"292",54,0,39,0,0,0,0
"293",49,1,32,0,1,0,0
"294",41,0,39,1,2,1,0
"295",1,0,1,0,0,0,0
"296",61,0,42,0,0,0,1
"297",2,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",56,0,41,0,0,0,1
"300",64,1,47,0,0,0,0
"301",65,0,55,0,0,0,0
"302",0,0,1,0,0,0,0
"303",1,0,1,0,0,0,0
"304",53,0,46,0,0,0,0
"305",1,0,1,0,0,0,0
"306",1,0,1,0,0,0,0
"307",46,0,39,0,0,0,0
"308",65,0,64,0,0,0,0
"309",2,0,2,0,0,0,0
"310",0,0,1,0,0,0,0
"311",54,0,36,0,1,0,0
"312",51,0,36,0,0,0,0
"313",70,0,46,0,1,0,0
"314",0,0,1,0,0,0,0
"315",56,1,46,0,1,0,0
"316",54,0,40,0,0,1,0
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",2,0,2,0,0,0,0
"320",46,0,48,0,1,0,0
"321",56,0,44,0,0,0,1
"322",1,0,1,0,0,0,0
"323",68,1,55,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,2,0,0,0,0
"326",59,0,42,0,0,0,0
"327",79,0,59,0,0,0,0
"328",35,0,39,0,0,0,0
"329",1,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",1,0,1,0,0,0,0
"332",2,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",50,0,42,0,0,0,0
"335",56,0,62,0,0,0,0
"336",2,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",1,0,1,0,0,0,0
"339",1,0,2,0,0,0,0
"340",1,0,1,0,0,0,0
"341",61,0,48,1,2,0,1
"342",0,0,1,0,0,0,0
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",52,1,36,0,0,0,0
"348",0,0,1,0,0,0,0
"349",0,0,0,0,0,0,0
"350",1,0,2,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",50,0,36,0,0,0,0
"354",0,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",61,0,38,0,0,0,0
"357",0,0,0,0,0,0,0
"358",51,1,44,0,1,1,0
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",26,0,22,0,0,0,0
"362",35,0,35,0,0,0,0
"363",55,0,46,0,0,0,0
"364",76,0,61,0,0,0,1
"365",52,0,56,0,0,0,1
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",31,0,29,1,0,0,0
"369",1,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,1,0,0,0,0
"373",47,0,39,0,0,0,0
"374",66,0,39,0,0,0,0
"375",31,0,26,0,1,0,0
"376",0,0,1,0,0,0,0
"377",47,0,35,0,0,0,0
"378",0,0,1,0,0,0,0
"379",46,1,42,0,0,0,0
"380",59,0,44,0,1,0,0
"381",68,2,48,0,0,0,0
"382",35,0,40,0,0,0,0
"383",0,0,1,0,0,0,0
"384",0,0,1,0,0,0,0
"385",41,0,34,0,0,0,0
"386",56,0,49,1,0,0,0
"387",53,0,36,0,1,0,1
"388",48,0,45,0,0,0,0
"389",49,0,38,0,0,0,0
"390",62,0,48,0,0,0,0
"391",46,0,28,0,0,0,0
"392",0,0,1,0,0,0,0
"393",0,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",58,0,65,1,2,0,0
"398",54,0,36,0,0,0,0
"399",0,0,0,0,0,0,0
"400",1,0,2,0,0,0,0
"401",0,0,1,0,0,0,0
"402",0,0,1,0,0,0,0
"403",49,0,49,0,0,0,0
"404",0,0,0,0,0,0,0
"405",58,0,50,0,0,0,0
"406",62,0,49,0,0,1,0
"407",0,0,1,0,0,0,0
"408",3,0,4,0,0,0,0
"409",1,0,1,0,0,0,0
"410",44,0,42,0,0,0,0
"411",63,0,51,0,0,0,0
"412",47,0,36,0,0,0,0
"413",0,0,1,0,0,0,0
"414",48,1,38,0,0,0,0
"415",55,0,42,0,0,0,0
"416",0,0,1,0,0,0,0
"417",0,0,1,0,0,0,0
"418",56,0,46,0,0,0,0
"419",0,0,1,0,0,0,0
"420",53,0,42,2,0,0,0
"421",0,0,2,0,0,0,0
"422",51,0,38,0,0,0,1
"423",51,0,37,0,0,0,0
"424",1,0,1,0,0,0,0
"425",64,0,46,0,0,0,0
"426",0,0,1,0,0,0,0
"427",0,0,1,0,0,0,0
"428",52,0,51,0,0,0,0
"429",64,0,50,0,0,0,0
"430",53,0,46,0,0,0,0
"431",46,0,34,0,0,0,0
"432",40,0,33,0,0,0,0
"433",1,0,1,0,0,0,0
"434",1,0,1,0,0,0,0
"435",1,0,1,0,0,0,0
"436",35,0,36,0,0,0,0
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",0,0,0,0,0,0,0
"440",57,0,48,0,0,0,0
"441",0,0,1,0,0,0,0
"442",0,0,2,0,0,0,0
"443",43,0,35,0,0,0,0
"444",61,0,42,0,0,0,0
"445",51,1,42,0,0,0,0
"446",52,0,44,1,0,0,0
"447",56,0,51,0,0,1,0
"448",46,0,43,0,0,0,0
"449",54,0,45,0,0,0,0
"450",64,0,43,0,0,0,0
"451",49,0,33,0,0,0,0
"452",4,0,4,0,0,0,0
"453",0,0,1,0,0,0,0
"454",60,0,42,0,0,0,0
"455",1,0,1,0,0,0,0
"456",1,0,1,0,0,0,0
"457",55,0,46,0,0,0,0
"458",0,0,1,0,0,0,0
"459",0,0,1,0,0,0,0
"460",65,0,50,0,0,0,0
"461",0,0,1,0,0,0,0
"462",55,0,55,0,0,0,0
"463",70,0,49,1,1,0,0
"464",2,0,2,0,0,0,0
"465",0,0,1,0,0,0,0
"466",35,0,33,0,0,0,0
"467",0,0,0,0,0,0,0
"468",1,0,1,0,0,0,0
"469",1,0,1,0,0,0,0
"470",57,0,45,0,1,0,0
"471",38,0,32,0,1,0,1
"472",0,0,0,0,0,0,0
"473",55,0,50,0,1,0,1
"474",1,0,0,0,0,0,0
"475",37,0,33,0,0,0,0
"476",53,0,48,0,0,0,0
"477",0,0,1,0,0,0,0
"478",57,0,46,0,0,0,0
"479",3,0,2,0,0,0,0
"480",0,0,1,0,0,0,0
"481",53,0,43,0,1,1,0
"482",6,0,4,0,0,0,0
"483",1,0,1,0,0,0,0
"484",64,0,57,0,0,0,0
"485",0,0,1,0,0,0,0
"486",53,0,46,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",38,0,26,0,0,0,0
"490",60,0,51,0,0,0,0
"491",53,0,47,0,0,0,0
"492",56,0,44,0,0,0,0
"493",0,0,3,0,0,0,0
"494",0,0,1,0,0,0,0
"495",72,0,55,0,1,0,0
"496",2,0,2,0,0,0,0
"497",48,0,39,0,0,0,0
"498",44,0,42,0,0,0,1
"499",83,0,69,0,0,0,0
"500",45,0,32,0,0,0,0
"501",54,0,47,0,0,0,0
"502",0,0,0,0,0,0,0
"503",46,0,41,0,0,1,0
"504",1,0,1,0,0,0,0
"505",0,0,0,0,0,0,0
"506",0,0,2,0,0,0,0
"507",0,0,1,0,0,0,0
"508",51,0,38,0,0,0,0
"509",2,0,1,0,0,0,0
"510",0,0,1,0,0,0,0
"511",1,0,1,0,0,0,0
"512",51,0,44,0,0,0,0
"513",47,0,35,0,0,0,1
"514",57,0,45,0,0,0,0
"515",60,0,48,0,0,0,0
"516",3,0,2,0,0,0,0
"517",49,0,37,0,0,0,0
"518",49,0,44,1,1,0,0
"519",0,0,1,0,0,0,0
"520",1,0,2,0,0,0,0
"521",59,0,48,0,0,0,0
"522",52,0,33,0,0,1,0
"523",0,0,1,0,0,0,0
"524",51,0,38,0,0,0,0
"525",46,0,43,0,1,1,1
"526",1,0,2,0,0,0,0
"527",53,0,40,0,0,0,0
"528",0,0,1,0,0,0,0
"529",50,0,44,0,1,0,0
"530",2,0,3,0,0,0,0
"531",0,0,1,0,0,0,0
"532",42,0,37,0,0,0,0
"533",50,1,44,1,0,1,0
"534",1,0,0,0,0,0,0
"535",1,0,1,0,0,0,0
"536",43,0,38,0,0,0,0
"537",53,0,42,1,0,0,0
"538",0,0,1,0,0,0,0
"539",0,0,1,0,0,0,0
"540",0,0,1,0,0,0,0
"541",1,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",51,0,49,0,0,0,0
"544",0,0,1,0,0,0,0
"545",0,0,2,0,0,0,0
"546",0,0,1,0,0,0,0
"547",0,0,1,0,0,0,0
"548",0,0,1,0,0,0,0
"549",44,1,34,0,0,0,0
"550",60,0,46,0,0,0,0
"551",49,0,49,0,0,0,0
"552",38,0,35,0,0,0,0
"553",0,0,1,0,0,0,0
"554",51,0,51,0,0,0,1
"555",40,0,34,0,0,0,0
"556",0,0,1,0,0,0,0
"557",2,0,1,0,0,0,0
"558",57,0,41,0,0,0,1
"559",0,0,1,0,0,0,0
"560",41,0,31,0,0,0,0
"561",0,0,1,0,0,0,0
"562",1,0,1,0,0,0,0
"563",0,0,0,0,0,0,0
"564",58,0,45,0,0,0,0
"565",61,0,40,0,0,0,1
"566",0,0,1,0,0,0,0
"567",0,0,1,0,0,0,0
"568",2,0,1,1,0,0,0
"569",0,0,1,0,0,0,0
"570",0,0,1,0,0,0,0
"571",34,1,25,0,0,0,1
"572",53,0,63,0,0,0,0
"573",0,0,1,0,0,0,0
"574",1,0,0,0,0,0,0
"575",75,0,57,0,0,0,0
"576",71,0,50,0,0,0,0
"577",5,0,1,0,0,0,0
"578",39,0,27,0,1,0,0
"579",0,0,1,0,0,0,0
"580",0,0,1,0,0,0,0
"581",48,1,40,0,0,0,0
"582",70,0,40,0,0,0,0
"583",56,0,45,0,0,0,1
"584",1,0,1,0,0,0,0
"585",82,0,65,0,1,0,0
"586",1,0,1,0,0,0,0
"587",57,0,44,0,0,0,0
"588",48,0,39,0,0,0,0
"589",50,1,41,0,0,0,0
"590",46,0,43,0,0,0,0
"591",0,0,1,0,0,0,0
"592",57,0,43,1,0,0,0
"593",0,0,1,0,0,0,0
"594",0,0,0,0,0,0,0
"595",57,0,56,0,1,1,0
"596",73,0,48,0,0,0,0
"597",0,0,0,0,0,0,0
"598",0,0,1,0,0,0,0
"599",1,0,1,0,0,0,0
"600",70,0,51,0,1,0,0
"601",1,0,1,0,0,0,0
"602",48,0,36,0,0,0,0
"603",1,0,2,0,0,0,0
"604",55,0,35,0,0,0,0
"605",1,0,0,0,0,0,0
"606",64,0,42,1,1,1,0
"607",2,0,1,0,0,0,0
"608",0,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",0,0,1,0,0,0,0
"611",58,0,53,0,0,0,1
"612",0,0,1,0,0,0,0
"613",49,0,40,0,1,0,0
"614",54,1,33,1,0,0,0
"615",2,0,2,0,0,0,0
"616",0,0,0,0,0,0,0
"617",51,0,51,0,1,1,0
"618",0,0,0,0,0,0,0
"619",48,0,42,0,0,0,0
"620",68,1,43,1,0,0,0
"621",0,0,2,0,0,0,0
"622",51,0,47,0,0,0,0
"623",50,0,52,0,0,0,0
"624",36,0,29,0,0,0,0
"625",0,0,1,0,0,0,0
"626",57,0,53,0,0,0,0
"627",43,0,46,1,0,0,0
"628",47,0,42,0,0,1,0
"629",0,0,1,0,0,0,0
"630",62,0,52,0,0,1,0
"631",0,0,1,0,0,0,0
"632",59,0,47,0,0,0,0
"633",0,0,1,0,0,0,0
"634",1,0,3,0,0,0,0
"635",0,0,1,0,0,0,0
"636",0,0,1,0,0,0,0
"637",53,0,48,0,0,0,0
"638",54,0,49,0,0,0,0
"639",4,0,2,0,0,0,0
"640",61,0,51,0,0,0,0
"641",68,0,54,0,0,0,0
"642",3,0,2,0,0,0,0
"643",1,0,1,0,0,0,0
"644",0,0,1,0,0,0,0
"645",0,0,0,0,0,0,0
"646",71,1,50,0,0,0,0
"647",0,0,1,0,0,0,0
"648",0,0,1,0,0,0,0
"649",5,0,3,0,0,0,0
"650",66,0,47,1,0,0,1
"651",80,0,52,0,0,0,0
"652",0,0,2,0,0,0,0
"653",70,0,46,0,0,0,0
"654",55,0,43,0,0,0,0
"655",50,0,39,0,0,0,0
"656",41,0,34,0,0,0,0
"657",66,0,46,0,0,0,0
"658",56,0,44,0,0,0,0
"659",0,0,1,0,0,0,0
"660",0,0,1,0,0,0,0
"661",66,0,50,0,0,0,0
"662",0,0,1,0,0,0,0
"663",4,0,4,0,0,0,0
"664",5,0,3,0,0,0,0
"665",0,0,1,0,0,0,0
"666",43,0,37,0,0,0,0
"667",0,0,1,0,0,0,0
"668",0,0,1,0,0,0,0
"669",1,0,1,0,0,0,0
"670",2,0,1,0,0,0,0
"671",3,0,1,0,0,0,0
"672",0,0,1,0,0,0,0
"673",0,0,0,0,0,0,0
"674",0,0,1,0,0,0,0
"675",0,0,1,0,0,0,0
"676",53,0,38,0,0,1,0
"677",0,0,1,0,0,0,0
"678",80,0,59,0,0,0,0
"679",0,0,1,0,0,0,0
"680",1,0,2,0,0,0,0
"681",1,0,1,0,0,0,0
"682",0,0,1,0,0,0,0
"683",0,0,1,0,0,0,0
"684",1,0,2,0,0,0,0
"685",46,0,35,0,0,0,0
"686",62,0,46,0,0,0,0
"687",0,0,1,0,0,0,0
"688",0,0,0,0,0,0,0
"689",0,0,1,0,0,0,0
"690",48,0,41,1,1,0,0
"691",1,0,1,0,0,0,0
"692",64,0,52,0,0,0,0
"693",2,0,3,0,0,0,0
"694",48,1,34,0,0,1,0
"695",1,0,1,0,0,0,0
"696",1,0,1,0,0,0,0
"697",1,0,1,0,0,0,0
"698",0,0,1,0,0,0,0
"699",1,0,1,0,0,0,0
"700",2,0,2,0,0,0,0
"701",61,0,40,0,0,0,0
"702",2,0,1,0,0,0,0
"703",39,0,39,0,0,0,0
"704",0,0,1,0,0,0,0
"705",0,0,1,0,0,0,0
"706",0,0,1,0,0,0,0
"707",1,0,1,0,0,0,0
"708",0,0,1,0,0,0,0
"709",0,0,1,0,0,0,0
"710",51,0,46,0,0,0,0
"711",0,0,1,0,0,0,0
"712",57,0,36,0,1,0,0
"713",0,0,0,0,0,0,0
"714",61,0,46,0,0,0,0
"715",48,0,45,0,0,0,0
"716",56,1,49,1,0,0,0
"717",1,0,0,0,0,0,0
"718",1,0,1,0,0,0,0
"719",0,0,1,0,0,0,0
"720",55,0,48,0,0,0,1
"721",57,0,40,0,0,0,0
"722",0,0,0,0,0,0,0
"723",69,0,65,0,0,0,0
"724",0,0,1,0,0,0,0
"725",0,0,0,0,0,0,0
"726",41,0,34,0,0,0,0
"727",57,0,69,1,0,0,0
"728",43,0,29,0,1,0,0
"729",0,0,1,0,0,0,0
"730",62,1,48,0,1,0,0
"731",0,0,1,0,0,0,0
"732",1,0,1,0,0,0,0
"733",2,0,1,0,0,0,0
"734",76,0,59,0,1,0,0
"735",60,0,48,0,1,0,0
"736",74,0,58,0,0,0,0
"737",57,0,45,1,0,0,0
"738",56,0,50,0,0,0,0
"739",1,0,2,0,0,0,0
"740",3,0,1,0,0,0,0
"741",63,0,62,0,0,0,0
"742",47,0,46,0,1,0,1
"743",69,0,45,0,0,0,0
"744",46,0,36,0,0,0,0
"745",48,0,37,0,0,0,0
"746",1,0,1,0,0,0,0
"747",0,0,1,0,0,0,0
"748",0,0,1,0,0,0,0
"749",6,0,2,0,0,0,0
"750",0,0,1,0,0,0,0
"751",0,0,1,0,0,0,0
"752",59,0,45,0,0,0,0
"753",0,0,0,0,0,0,0
"754",53,0,39,0,0,0,0
"755",1,0,1,0,0,0,0
"756",1,0,1,0,0,0,0
"757",0,0,1,0,0,0,0
"758",34,0,31,0,0,1,0
"759",65,0,54,0,0,0,0
"760",47,0,46,0,0,0,0
"761",0,0,1,0,0,0,0
"762",0,0,2,0,0,0,0
"763",1,0,1,0,0,0,0
"764",1,0,1,0,0,0,0
"765",0,0,1,0,0,0,0
"766",4,0,2,0,0,0,0
"767",3,0,4,0,0,0,0
"768",1,0,1,0,0,0,0
"769",65,0,53,0,0,0,0
"770",40,0,38,1,0,0,0
"771",54,0,48,0,0,0,0
"772",0,0,1,0,0,0,0
"773",53,0,39,0,0,0,0
"774",2,0,1,0,0,0,0
"775",0,0,1,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,1,0,0,0,0
"778",66,0,54,0,0,0,0
"779",0,0,1,0,0,0,0
"780",90,0,68,0,1,1,0
"781",61,0,42,0,0,0,0
"782",64,0,47,0,0,0,0
"783",0,0,1,0,0,0,0
"784",50,0,34,0,0,0,0
"785",1,0,1,0,0,0,0
"786",53,0,45,0,0,0,0
"787",41,0,34,0,0,0,0
"788",0,0,1,0,0,0,0
"789",53,0,47,0,0,0,0
"790",50,0,48,0,1,0,0
"791",1,0,1,0,0,0,0
"792",0,0,0,0,0,0,0
"793",0,0,0,0,0,0,0
"794",1,0,3,0,0,0,0
"795",0,0,1,0,0,0,0
"796",2,0,1,0,0,0,0
"797",56,0,45,1,0,0,0
"798",44,0,41,0,0,0,0
"799",0,0,0,0,0,0,0
"800",51,0,41,0,0,0,0
"801",52,0,45,0,0,0,0
"802",4,0,3,0,0,0,0
"803",49,0,44,0,0,1,0
"804",58,0,50,0,0,0,0
"805",5,0,2,0,0,0,0
"806",0,0,1,0,0,0,0
"807",0,0,0,0,0,0,0
"808",59,0,56,0,0,0,0
"809",0,0,1,0,0,0,0
"810",0,0,0,0,0,0,0
"811",0,0,1,0,0,0,0
"812",1,0,0,0,0,0,0
"813",0,0,1,0,0,0,0
