"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"66",217,21,234,23,32,11,16
"67",234,17,250,19,32,9,13
"68",0,0,1,0,0,0,0
"69",200,13,201,30,24,9,13
"70",218,23,210,28,26,10,13
"71",0,0,1,0,0,0,0
"72",219,17,228,25,29,9,14
"73",231,15,213,18,32,12,15
"74",206,15,214,23,30,8,16
"75",220,25,256,24,33,14,23
"76",198,20,206,26,37,11,17
"77",238,16,233,27,32,11,16
"78",220,19,215,22,26,12,14
"79",0,0,1,0,0,0,0
"80",212,22,214,21,32,9,20
"81",232,17,230,26,32,14,18
"82",212,18,199,20,33,10,14
"83",183,17,203,19,36,6,12
"84",230,17,242,24,25,9,17
"85",212,19,214,23,29,10,16
"86",207,17,206,19,34,7,20
"87",206,15,214,26,36,10,14
"88",234,21,213,17,31,8,12
"89",207,17,204,24,30,10,18
"90",216,16,206,18,27,9,13
"91",222,24,235,28,35,12,12
"92",201,18,186,22,32,12,18
"93",206,14,198,20,31,12,11
"94",238,26,241,31,30,13,17
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",185,15,197,24,31,12,16
"98",0,0,1,0,0,0,0
"99",209,16,202,24,26,9,18
"100",233,16,251,16,24,9,14
"101",220,16,233,23,35,14,20
"102",214,18,214,20,30,11,17
"103",181,22,211,20,26,9,16
"104",241,17,230,25,33,10,16
"105",215,19,199,24,31,8,16
"106",216,23,230,24,27,10,12
"107",220,21,202,30,23,10,20
"108",223,17,220,26,34,8,13
"109",227,19,221,25,26,8,18
"110",230,16,232,28,32,12,18
"111",223,18,211,20,25,11,12
"112",0,0,1,0,0,0,0
"113",235,19,219,29,30,10,15
"114",227,19,230,24,33,9,17
"115",212,16,219,18,33,10,19
"116",0,0,1,0,0,0,0
"117",227,0,217,0,1,0,0
"118",209,24,202,24,35,15,20
"119",207,13,211,22,28,12,14
"120",212,12,208,26,31,16,12
"121",207,0,226,0,0,0,0
"122",0,0,1,0,0,0,0
"123",223,14,223,18,25,10,21
"124",210,18,212,26,29,10,16
"125",206,18,210,18,30,13,18
"126",232,21,220,27,31,12,13
"127",0,0,1,0,0,0,0
"128",201,21,191,21,26,9,16
"129",218,20,202,21,30,10,16
"130",189,21,207,20,25,8,17
"131",213,23,204,18,29,8,16
"132",235,25,223,24,32,7,16
"133",231,14,219,25,32,12,17
"134",0,0,1,0,0,0,0
"135",0,0,0,0,0,0,0
"136",198,0,219,0,0,0,0
"137",218,21,233,23,34,10,18
"138",212,19,196,29,37,9,19
"139",208,17,205,25,30,8,14
"140",185,19,201,26,29,14,14
"141",214,16,238,17,23,10,13
"142",245,21,235,19,24,10,18
"143",224,22,229,21,43,12,18
"144",223,16,216,26,29,11,21
"145",194,16,208,21,27,10,13
"146",191,22,186,18,37,9,10
"147",211,0,227,0,0,0,0
"148",188,27,189,19,34,11,12
"149",195,18,214,25,25,9,17
"150",211,22,193,31,24,10,18
"151",206,0,199,1,0,0,0
"152",230,15,240,23,35,14,9
"153",233,13,235,24,32,8,21
"154",206,18,198,19,24,9,22
"155",234,22,220,32,30,14,19
"156",212,21,222,27,32,12,25
"157",1,0,1,0,0,0,0
"158",0,0,2,0,0,0,0
"159",0,0,1,0,0,0,0
"160",214,20,229,27,37,10,20
"161",212,17,208,20,31,9,18
"162",225,0,220,0,0,0,0
"163",0,0,1,0,0,0,0
"164",225,19,234,24,30,11,19
"165",193,23,206,28,26,13,18
"166",0,0,1,0,0,0,0
"167",219,0,222,0,0,0,0
"168",190,22,203,19,27,11,15
"169",251,16,249,16,27,11,18
"170",193,17,190,19,25,10,13
"171",0,0,0,0,0,0,0
"172",213,21,208,20,33,9,15
"173",199,18,200,27,27,11,14
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",1,0,2,0,0,0,0
"177",0,0,1,0,0,0,0
"178",198,15,229,23,24,13,18
"179",206,28,237,25,36,14,23
"180",208,19,216,26,29,11,18
"181",1,0,0,0,0,0,0
"182",229,16,204,26,33,7,18
"183",206,18,220,25,25,11,16
"184",202,18,209,24,24,9,19
"185",249,22,229,30,25,15,11
"186",199,21,202,17,29,9,13
"187",205,17,226,26,29,12,19
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",198,17,200,21,31,9,22
"191",210,13,184,20,22,7,12
"192",209,15,221,24,30,10,14
"193",217,18,213,31,37,9,20
"194",0,0,1,0,0,0,0
"195",241,20,222,16,22,9,19
"196",210,0,212,0,1,0,0
"197",226,23,249,27,29,11,15
"198",203,21,211,22,27,10,16
"199",210,0,214,0,0,0,0
"200",222,20,222,24,34,8,12
"201",210,18,229,20,33,9,16
"202",221,21,213,23,24,9,12
"203",197,19,200,25,27,11,15
"204",0,0,1,0,0,0,0
"205",212,15,187,24,31,7,18
"206",0,0,0,0,0,0,0
"207",204,21,199,31,27,13,16
"208",225,21,195,22,26,10,20
"209",0,0,1,0,0,0,0
"210",234,19,228,26,37,9,22
"211",226,0,214,0,0,0,0
"212",0,0,1,0,0,0,0
"213",214,16,228,29,30,15,19
"214",223,16,245,18,22,8,18
"215",0,0,1,0,0,0,0
"216",229,16,192,23,29,10,13
"217",213,26,216,23,33,11,16
"218",221,15,215,22,29,11,15
"219",233,14,201,26,27,5,18
"220",192,15,216,25,33,14,16
"221",221,0,229,0,1,0,0
"222",1,0,0,0,0,0,0
"223",214,27,208,28,35,11,20
"224",240,15,226,18,25,10,14
"225",202,18,220,20,24,13,11
"226",208,14,229,17,24,12,18
"227",0,0,0,0,0,0,0
"228",200,20,214,26,26,8,17
"229",204,23,216,23,28,8,18
"230",193,0,210,0,0,0,0
"231",216,23,221,29,27,14,21
"232",222,0,227,0,0,0,0
"233",214,19,210,21,36,7,20
"234",209,20,217,24,25,8,12
"235",222,14,217,23,27,11,13
"236",206,20,214,23,29,9,13
"237",202,22,198,16,36,10,14
"238",219,18,188,23,24,10,15
"239",0,0,1,0,0,0,0
"240",226,15,222,21,31,8,15
"241",205,0,197,1,1,0,0
"242",223,21,205,23,31,10,13
"243",237,0,212,1,0,0,0
"244",238,17,258,25,30,12,15
"245",203,16,208,25,30,10,21
"246",242,16,207,23,26,12,14
"247",233,24,210,21,21,9,18
"248",194,18,215,24,29,9,17
"249",243,17,227,20,23,11,17
"250",218,27,213,19,32,8,23
"251",201,16,224,21,30,10,17
"252",216,21,204,26,33,11,20
"253",200,19,215,24,33,6,15
"254",209,18,195,21,38,10,17
"255",0,0,1,0,0,0,0
"256",209,18,234,29,39,9,15
"257",222,0,207,1,1,0,0
"258",204,19,194,23,37,13,15
"259",220,13,205,18,31,9,15
"260",190,18,212,26,25,10,18
"261",230,21,231,26,27,10,17
"262",216,27,226,23,34,10,16
"263",228,18,220,25,34,9,17
"264",230,20,216,28,28,9,20
"265",216,22,226,25,36,12,19
"266",230,21,222,30,24,8,17
"267",227,18,229,24,26,8,16
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",222,15,195,33,36,10,13
"271",216,0,220,0,0,0,0
"272",218,18,210,23,30,6,14
"273",196,20,217,23,29,12,15
"274",197,16,227,22,35,15,15
"275",1,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",236,16,240,21,28,11,23
"279",202,0,227,0,0,0,0
"280",199,16,187,23,28,9,14
"281",208,20,205,24,35,13,22
"282",222,20,208,24,34,9,14
"283",227,16,217,22,31,8,14
"284",0,0,1,0,0,0,0
"285",208,18,206,16,34,14,16
"286",214,19,190,22,30,13,14
"287",191,24,210,20,36,10,14
"288",227,23,204,26,34,10,20
"289",230,20,218,30,27,12,15
"290",208,16,209,26,34,8,13
"291",231,19,226,26,25,12,17
"292",204,16,218,26,32,8,12
"293",195,20,197,28,36,14,15
"294",0,0,0,0,0,0,0
"295",221,19,205,27,34,10,18
"296",192,16,215,26,29,12,17
"297",205,15,216,22,25,14,17
"298",233,19,226,21,29,11,17
"299",216,24,220,16,28,15,14
"300",233,15,193,19,29,12,17
"301",0,0,0,0,0,0,0
"302",199,20,208,22,37,14,13
"303",203,1,230,1,0,0,1
"304",207,0,213,0,0,0,0
"305",208,15,191,18,22,12,12
"306",236,20,251,18,34,8,14
"307",0,0,1,0,0,0,0
"308",210,15,222,21,27,9,14
"309",232,24,232,29,26,11,16
"310",227,23,230,26,40,12,19
"311",192,0,214,0,0,0,0
"312",0,0,1,0,0,0,0
"313",229,18,235,27,33,11,14
"314",223,21,225,28,30,11,20
"315",213,16,215,19,28,13,10
"316",218,17,204,30,23,10,14
"317",0,0,0,0,0,0,0
"318",206,15,210,24,29,9,16
"319",199,16,210,19,26,10,12
"320",223,20,210,19,33,18,18
"321",229,0,182,0,1,0,0
"322",195,17,199,23,25,7,17
"323",0,0,1,0,0,0,0
"324",207,20,194,28,34,13,17
"325",220,20,228,23,27,12,19
"326",212,20,195,31,38,15,16
"327",238,20,233,27,38,12,20
"328",210,18,211,31,28,13,16
"329",1,0,1,0,0,0,0
"330",232,25,235,26,43,12,21
"331",194,15,208,19,25,10,19
"332",213,17,207,26,35,10,21
"333",217,14,222,20,28,8,21
"334",0,0,1,0,0,0,0
"335",214,22,231,21,31,9,18
"336",197,26,193,23,30,13,23
"337",207,20,216,28,41,13,20
"338",187,21,202,17,34,9,17
"339",194,0,219,0,0,0,0
"340",210,22,209,22,28,15,18
"341",243,17,248,20,24,7,18
"342",218,18,227,29,33,10,16
"343",252,21,218,24,34,9,20
"344",201,16,209,30,32,8,21
"345",208,19,191,23,29,12,14
"346",199,17,211,22,28,10,14
"347",211,15,217,22,24,15,13
"348",217,23,226,21,33,9,19
"349",214,0,205,0,1,0,1
"350",217,17,206,20,30,8,12
"351",189,16,207,27,33,10,21
"352",217,19,210,25,41,10,21
"353",190,24,217,22,29,9,18
"354",206,15,193,24,28,13,15
"355",206,19,204,21,28,12,19
"356",215,16,226,20,24,8,16
"357",230,17,211,23,32,8,22
"358",225,16,212,25,29,11,13
"359",238,18,211,19,28,9,16
"360",176,21,191,23,31,13,17
"361",212,14,219,27,34,11,11
"362",213,15,214,28,29,11,13
"363",197,17,203,22,25,12,14
"364",220,17,219,21,41,14,16
"365",229,20,213,20,30,8,14
"366",223,19,205,22,27,8,13
"367",236,21,232,27,31,10,11
"368",0,0,1,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,2,0,0,0,0
"371",0,0,1,0,0,0,0
"372",223,19,230,18,34,9,12
"373",196,14,202,21,25,7,17
"374",236,22,214,23,28,7,21
"375",194,18,197,25,37,12,16
"376",233,19,215,30,33,9,11
"377",207,16,218,27,35,13,16
"378",233,13,211,26,26,14,12
"379",205,0,222,0,0,0,0
"380",222,22,208,23,27,8,13
"381",214,18,200,27,21,13,20
"382",0,0,1,0,0,0,0
"383",187,21,197,21,28,15,20
"384",197,21,224,21,37,9,16
"385",237,18,236,23,38,10,19
"386",215,14,201,14,25,11,13
"387",173,20,205,21,29,9,17
"388",222,21,210,25,37,14,14
"389",0,0,0,0,0,0,0
"390",229,21,205,19,27,12,16
"391",222,23,225,21,28,12,17
"392",216,14,233,23,31,9,16
"393",235,17,228,21,23,9,15
"394",218,0,203,0,0,1,0
"395",184,22,202,20,34,6,14
"396",190,24,220,20,27,13,17
"397",199,21,221,33,33,12,20
"398",206,18,204,19,31,15,12
"399",0,0,1,0,0,0,0
"400",220,23,244,31,32,8,22
"401",222,21,230,23,31,11,14
"402",197,16,210,22,32,10,11
"403",211,1,217,0,0,0,0
"404",240,14,202,28,27,13,17
"405",214,21,218,27,28,9,18
"406",0,0,1,0,0,0,0
"407",237,0,238,0,0,0,0
"408",202,18,213,25,34,12,19
"409",217,16,220,19,28,9,14
"410",0,0,0,0,0,0,0
"411",216,12,210,23,23,11,11
"412",203,18,204,20,36,11,18
"413",195,16,221,22,23,8,13
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",225,20,242,29,35,13,17
"417",196,16,224,31,37,17,14
"418",0,0,1,0,0,0,0
"419",234,13,213,28,31,10,15
"420",201,21,201,25,29,8,17
"421",214,16,208,28,30,7,18
"422",180,12,192,23,24,10,13
"423",0,0,1,0,0,0,0
"424",224,21,222,19,30,10,13
"425",0,0,1,0,0,0,0
"426",230,25,213,25,24,11,15
"427",219,17,224,18,32,13,16
"428",212,22,211,18,39,11,20
"429",199,23,220,29,29,10,19
"430",1,0,1,0,0,0,0
"431",209,17,241,17,25,11,12
"432",0,0,1,0,0,0,0
"433",228,23,203,23,33,12,21
"434",230,23,232,24,30,8,14
"435",224,21,225,28,26,11,14
"436",205,21,210,20,35,8,16
"437",203,16,199,23,24,7,13
"438",212,22,193,27,34,12,16
"439",228,17,196,25,34,11,18
"440",213,24,200,31,34,12,20
"441",196,20,201,20,27,9,15
"442",203,0,221,0,0,1,0
"443",0,0,2,0,0,0,0
"444",0,0,1,0,0,0,0
"445",223,17,233,23,29,10,18
"446",190,20,203,22,31,7,13
"447",193,17,185,22,21,11,12
"448",221,21,199,23,29,13,19
"449",0,0,1,0,0,0,0
"450",207,24,232,26,38,9,13
"451",217,16,202,23,29,10,13
"452",212,25,197,20,28,10,14
"453",0,0,2,0,0,0,0
"454",214,0,223,0,0,0,0
"455",223,22,205,24,33,14,16
"456",198,23,191,29,38,12,22
"457",230,0,243,0,0,0,0
"458",202,15,221,18,32,7,21
"459",237,15,228,27,32,12,23
"460",222,0,234,0,0,0,0
"461",1,0,1,0,0,0,0
"462",228,21,188,28,34,10,21
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",206,18,204,24,33,11,16
"466",228,15,214,20,24,8,12
"467",0,0,1,0,0,0,0
"468",231,21,238,27,37,11,14
"469",223,0,216,0,0,0,1
"470",256,17,238,28,33,9,14
"471",217,18,199,30,35,12,17
"472",214,19,238,22,28,9,18
"473",205,22,191,22,27,12,14
"474",227,15,222,17,24,7,12
"475",199,0,223,1,0,0,0
"476",210,22,242,25,31,11,12
"477",218,17,227,23,26,14,17
"478",249,20,243,19,40,12,18
"479",211,23,226,28,36,8,18
"480",209,18,228,28,25,11,15
"481",204,22,201,24,26,8,12
"482",204,16,240,19,27,9,18
"483",211,12,201,31,30,6,11
"484",248,18,242,25,26,13,18
"485",209,24,241,28,38,11,21
"486",0,0,0,0,0,0,0
"487",210,16,213,16,22,10,16
"488",0,0,1,0,0,0,0
"489",222,20,211,26,32,17,16
"490",207,17,206,20,26,8,17
"491",194,0,197,0,0,0,0
"492",218,14,197,30,35,15,20
"493",232,21,219,23,34,12,17
"494",219,14,225,20,32,9,14
"495",2,0,1,0,0,0,0
"496",209,15,216,24,21,9,15
"497",222,16,230,19,23,9,9
"498",238,15,209,23,40,16,19
"499",0,0,1,0,0,0,0
"500",203,0,184,0,0,0,0
