"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"230",125,0,140,0,0,0,0
"231",154,14,159,24,18,9,11
"232",135,0,156,0,0,0,0
"233",126,10,118,15,21,6,11
"234",160,11,149,14,17,4,9
"235",148,13,146,14,17,6,9
"236",141,13,151,16,22,10,8
"237",138,14,113,13,22,7,9
"238",139,10,134,17,17,5,11
"239",0,0,1,0,0,0,0
"240",163,13,166,12,21,5,11
"241",147,0,141,1,1,0,0
"242",148,10,128,16,18,4,13
"243",143,0,176,1,0,0,0
"244",174,11,174,15,21,8,10
"245",138,11,168,18,16,5,9
"246",157,15,133,15,18,7,7
"247",137,16,143,15,17,8,9
"248",142,16,138,15,17,5,12
"249",146,14,131,10,16,7,12
"250",140,14,135,16,20,4,13
"251",144,12,141,16,14,7,10
"252",130,11,130,20,19,7,17
"253",167,9,143,17,18,8,8
"254",138,11,138,16,20,9,12
"255",0,0,1,0,0,0,0
"256",153,10,136,17,19,5,14
"257",149,0,143,1,1,0,0
"258",128,13,127,17,25,9,11
"259",131,9,133,10,15,6,7
"260",151,13,131,11,18,7,10
"261",175,13,148,17,15,7,13
"262",134,13,138,17,21,5,14
"263",153,9,162,18,19,10,9
"264",156,12,148,15,22,7,10
"265",124,11,143,16,22,6,11
"266",128,13,137,14,18,7,13
"267",157,8,160,15,23,8,12
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",152,12,146,15,21,10,9
"271",155,0,147,0,0,0,0
"272",161,10,169,13,18,9,8
"273",133,12,138,11,14,7,11
"274",146,13,143,18,19,7,8
"275",1,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",164,13,157,11,15,11,12
"279",136,0,150,0,0,0,0
"280",144,10,131,15,19,7,9
"281",154,13,139,16,23,9,15
"282",143,15,148,16,20,9,9
"283",164,12,141,18,18,5,8
"284",0,0,1,0,0,0,0
"285",139,15,141,14,17,7,8
"286",146,13,145,14,19,8,10
"287",159,14,158,15,24,6,11
"288",145,13,146,17,28,8,17
"289",139,15,148,16,22,7,9
"290",147,13,154,14,19,5,7
"291",150,15,143,15,14,7,11
"292",161,10,146,13,17,6,12
"293",165,16,143,19,22,9,12
"294",0,0,1,0,0,0,0
"295",140,13,154,16,20,10,13
"296",162,11,129,15,23,6,13
"297",143,13,136,17,16,7,10
"298",153,11,154,17,20,7,14
"299",160,12,163,16,22,8,10
"300",144,9,135,13,18,7,10
"301",0,0,1,0,0,0,0
"302",133,10,154,17,17,7,13
"303",142,1,149,1,0,0,1
"304",142,0,128,0,0,0,0
"305",154,9,148,9,16,7,7
"306",150,7,157,11,20,5,8
"307",0,0,1,0,0,0,0
"308",166,10,173,13,18,7,8
"309",152,16,160,18,22,9,12
"310",152,10,146,11,24,9,13
"311",141,0,167,0,0,0,0
"312",0,0,2,0,0,0,0
"313",154,12,160,22,17,9,9
"314",158,14,154,15,16,8,12
"315",145,13,153,13,20,7,13
"316",138,9,127,14,18,7,7
"317",0,0,1,0,0,0,0
"318",134,11,138,13,19,5,8
"319",144,10,137,13,18,7,12
"320",170,13,145,11,21,6,15
"321",152,0,138,0,1,0,0
"322",159,12,165,18,19,7,10
"323",0,0,1,0,0,0,0
"324",120,14,129,22,18,8,12
"325",155,12,131,14,17,8,12
"326",143,13,130,21,21,6,8
"327",158,15,153,15,24,7,13
"328",143,11,135,20,21,9,9
"329",1,0,1,0,0,0,0
"330",146,13,171,13,29,7,12
"331",136,12,130,14,19,6,9
"332",147,11,146,16,20,9,11
"333",167,12,156,17,17,5,9
"334",0,0,1,0,0,0,0
"335",146,11,144,11,20,7,7
"336",137,15,130,15,19,5,9
"337",143,13,154,21,24,9,14
"338",144,12,130,18,23,6,11
"339",146,0,146,0,0,0,0
"340",152,12,183,19,15,9,11
"341",149,11,153,11,18,11,8
"342",138,12,148,19,21,8,12
"343",167,15,176,14,23,7,10
"344",138,10,132,12,17,6,13
"345",143,12,133,17,17,6,8
"346",144,12,130,16,14,8,8
"347",152,10,132,17,16,6,10
"348",162,14,136,19,20,6,10
"349",143,0,145,0,1,0,1
"350",150,11,164,12,17,7,6
"351",131,8,153,20,20,7,11
"352",127,14,120,15,24,7,10
"353",140,13,144,12,17,9,13
"354",149,11,140,12,17,7,10
"355",167,13,137,17,18,9,15
"356",155,11,162,19,17,6,11
"357",161,11,156,14,16,6,11
"358",158,12,155,12,18,8,12
"359",154,11,157,11,19,8,9
"360",124,13,129,16,23,9,16
"361",137,9,138,11,20,8,8
"362",131,14,133,17,16,7,10
"363",145,11,146,15,19,5,11
"364",178,12,174,15,20,6,13
"365",159,16,156,11,20,7,10
"366",148,12,147,13,20,4,12
"367",163,12,151,15,22,6,11
"368",0,0,1,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",134,11,163,13,15,5,10
"373",130,12,135,12,22,6,10
"374",153,15,171,21,20,6,10
"375",164,13,148,17,25,7,11
"376",170,15,159,17,22,7,7
"377",145,17,135,16,21,5,11
"378",142,11,135,18,24,7,10
"379",151,0,136,0,0,0,0
"380",154,15,155,16,15,7,7
"381",138,15,130,12,21,7,13
"382",0,0,1,0,0,0,0
"383",133,13,132,14,20,7,13
"384",147,14,164,12,19,8,14
"385",147,10,144,13,18,13,11
"386",165,9,143,11,12,8,10
"387",119,12,121,15,20,7,11
"388",163,12,150,13,19,8,13
"389",0,0,1,0,0,0,0
"390",149,13,147,12,17,7,11
"391",136,12,136,13,24,8,13
"392",160,10,164,16,17,10,8
"393",166,12,143,15,21,6,12
"394",147,0,142,0,0,1,0
"395",139,14,131,18,21,9,9
"396",155,12,167,15,17,6,11
"397",129,14,142,18,24,7,15
"398",154,14,140,16,19,6,9
"399",0,0,1,0,0,0,0
"400",158,11,175,19,17,7,10
"401",159,12,156,14,21,10,12
"402",146,14,144,12,22,5,11
"403",153,1,149,0,0,0,0
"404",161,15,130,18,20,7,10
"405",150,13,146,17,20,9,11
"406",0,0,1,0,0,0,0
"407",161,0,160,0,0,0,0
"408",158,12,139,16,19,9,10
"409",129,15,149,13,19,6,12
"410",0,0,1,0,0,0,0
"411",153,10,139,18,17,9,10
"412",139,11,129,19,23,10,11
"413",161,11,159,15,14,7,8
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",148,13,126,14,23,8,14
"417",134,16,137,17,16,8,15
"418",0,0,1,0,0,0,0
"419",134,9,131,13,14,6,7
"420",142,14,129,15,24,5,13
"421",151,14,160,17,19,6,11
"422",137,13,131,17,18,6,6
"423",0,0,1,0,0,0,0
"424",148,14,122,13,19,8,13
"425",0,0,1,0,0,0,0
"426",177,12,131,18,14,9,9
"427",146,10,139,18,17,5,9
"428",150,11,148,14,20,6,14
"429",141,16,126,15,21,6,10
"430",1,0,1,0,0,0,0
"431",158,11,156,14,17,7,9
"432",0,0,1,0,0,0,0
"433",157,15,144,16,22,7,12
"434",158,14,149,16,16,5,13
"435",164,13,151,19,18,5,12
"436",142,12,120,18,25,7,13
"437",155,9,128,18,14,5,12
"438",137,14,138,13,24,5,10
"439",148,9,143,19,21,5,14
"440",160,20,146,19,23,8,15
"441",133,14,151,13,14,8,11
"442",126,0,120,0,0,1,0
"443",0,0,1,0,0,0,0
"444",0,0,1,0,0,0,0
"445",173,11,156,13,18,8,11
"446",153,13,135,12,15,6,9
"447",138,13,151,16,18,9,18
"448",165,16,149,18,18,10,13
"449",0,0,1,0,0,0,0
"450",152,17,164,18,20,8,9
"451",157,12,132,14,19,8,8
"452",161,9,141,16,21,8,8
"453",0,0,1,0,0,0,0
"454",146,0,139,0,0,0,0
"455",143,11,136,23,19,8,11
"456",161,14,127,18,25,10,16
"457",159,0,172,0,0,0,0
"458",142,9,155,14,20,6,10
"459",159,14,145,13,20,6,12
"460",143,0,166,0,0,0,0
"461",1,0,1,0,0,0,0
"462",153,13,135,14,20,6,15
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",140,11,149,15,20,8,11
"466",128,10,119,12,14,6,8
"467",0,0,1,0,0,0,0
"468",127,19,151,18,22,7,14
"469",170,0,136,0,0,0,1
"470",169,11,163,16,21,6,13
"471",138,11,131,15,20,6,10
"472",153,15,158,16,18,6,8
"473",145,12,121,11,17,9,10
"474",133,16,143,16,16,6,12
"475",137,0,146,1,0,0,0
"476",122,11,140,13,15,6,9
"477",150,10,151,17,18,10,10
"478",153,13,146,11,24,9,13
"479",145,13,168,21,22,7,12
"480",160,8,156,13,19,9,11
"481",145,12,137,16,15,8,7
"482",148,8,173,10,16,6,11
"483",145,11,133,16,24,5,7
"484",153,12,141,16,19,8,11
"485",153,13,155,14,24,7,15
"486",0,0,1,0,0,0,0
"487",158,12,136,10,14,5,13
"488",0,0,1,0,0,0,0
"489",161,14,156,17,21,9,9
"490",127,10,127,11,11,8,9
"491",146,0,146,0,0,0,0
"492",129,9,144,16,18,8,11
"493",140,13,144,16,17,9,11
"494",169,10,155,14,16,7,8
"495",1,0,1,0,0,0,0
"496",139,8,121,15,18,6,9
"497",147,12,141,11,16,7,9
"498",157,10,149,17,22,7,10
"499",0,0,1,0,0,0,0
"500",149,0,149,0,0,0,0
