"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"75",0,0,1,0,0,0,0
"76",105,0,81,0,0,0,0
"77",95,9,98,9,13,7,8
"78",105,7,88,7,10,4,5
"79",89,9,103,10,16,4,11
"80",100,9,85,10,12,4,8
"81",93,9,99,8,13,5,8
"82",113,9,100,10,14,5,7
"83",102,0,95,0,0,0,0
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",1,0,1,0,0,0,0
"87",100,10,85,13,14,6,6
"88",100,9,95,12,14,7,6
"89",103,0,99,0,0,0,0
"90",110,0,104,0,0,0,0
"91",95,7,92,11,16,7,8
"92",100,10,92,8,14,4,6
"93",99,7,90,10,16,4,6
"94",100,0,110,0,0,0,1
"95",97,11,106,8,12,5,8
"96",0,0,1,0,0,0,0
"97",78,6,85,8,12,5,6
"98",84,8,83,10,13,5,8
"99",102,9,115,10,14,4,7
"100",91,8,80,9,22,7,9
"101",88,0,84,0,1,0,0
"102",1,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",88,9,94,11,16,7,10
"106",87,0,88,0,0,0,0
"107",0,0,1,0,0,0,0
"108",97,0,100,0,0,0,0
"109",0,0,1,0,0,0,0
"110",97,8,90,9,13,4,7
"111",92,0,89,0,0,0,0
"112",115,9,117,12,13,5,7
"113",110,1,105,1,1,0,0
"114",96,0,106,1,0,0,0
"115",105,7,92,14,10,7,8
"116",96,0,109,0,1,0,0
"117",88,10,91,12,15,6,15
"118",90,0,91,0,0,0,0
"119",83,13,83,11,16,5,8
"120",100,7,97,9,16,6,10
"121",96,0,92,0,0,0,0
"122",90,8,90,10,15,4,7
"123",86,9,95,8,8,5,8
"124",101,0,79,0,0,0,0
"125",93,11,100,13,9,5,7
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",89,9,72,12,15,5,5
"129",0,0,1,0,0,0,0
"130",97,7,102,14,10,6,8
"131",88,11,91,12,15,5,9
"132",88,9,93,9,12,4,7
"133",99,8,91,10,11,4,9
"134",92,0,93,1,1,0,1
"135",97,7,91,9,13,4,11
"136",104,9,100,11,13,6,12
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",107,1,100,0,0,0,1
"140",0,0,1,0,0,0,0
"141",110,0,88,0,0,0,0
"142",100,0,94,0,1,0,1
"143",119,0,84,0,0,0,0
"144",107,0,86,1,0,0,0
"145",99,11,89,9,10,3,6
"146",94,7,89,11,11,4,8
"147",103,9,100,12,15,4,7
"148",99,7,95,11,14,6,6
"149",100,0,86,0,0,0,0
"150",109,9,99,11,10,5,5
"151",95,8,92,8,13,6,8
"152",95,11,97,15,13,5,9
"153",106,8,116,8,12,4,8
"154",112,10,93,9,13,4,8
"155",87,1,97,1,2,0,0
"156",95,7,103,13,10,6,7
"157",114,0,97,0,0,0,0
"158",107,7,91,12,16,7,6
"159",107,0,90,1,1,0,1
"160",0,0,1,0,0,0,0
"161",91,0,101,0,0,0,0
"162",1,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",105,10,99,10,12,5,7
"166",98,9,89,13,19,7,8
"167",96,0,107,0,0,0,0
"168",97,0,83,0,0,0,0
"169",99,11,96,11,12,4,7
"170",107,7,99,8,14,6,8
"171",92,0,86,0,0,0,0
"172",0,0,1,0,0,0,0
"173",105,0,102,0,0,0,0
"174",0,0,1,0,0,0,0
"175",100,7,91,9,10,10,6
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",105,0,86,0,0,0,0
"179",91,6,89,8,9,3,6
"180",94,9,91,8,16,8,6
"181",109,9,92,10,12,5,8
"182",96,0,79,0,0,0,0
"183",102,9,88,10,12,7,9
"184",0,0,1,0,0,0,0
"185",96,10,91,13,14,5,6
"186",103,11,103,10,11,4,9
"187",1,0,1,0,0,0,0
"188",87,0,96,0,0,0,0
"189",89,0,86,0,0,0,0
"190",93,0,74,0,0,0,0
"191",90,0,99,0,0,0,0
"192",115,0,102,0,0,0,0
"193",83,7,89,10,13,5,8
"194",109,5,97,12,10,4,7
"195",0,0,1,0,0,0,0
"196",97,9,101,11,13,6,9
"197",97,0,92,0,0,0,0
"198",0,0,1,0,0,0,0
"199",108,6,106,9,15,5,7
"200",1,0,1,0,0,0,0
"201",104,1,91,1,1,0,0
"202",101,9,100,7,10,6,6
"203",99,0,92,1,0,0,0
"204",98,0,102,0,0,0,0
"205",98,8,104,13,11,6,7
"206",103,9,98,12,12,5,7
"207",95,9,94,12,11,7,10
"208",0,0,1,0,0,0,0
"209",99,9,89,10,9,4,6
"210",108,0,103,0,0,0,0
"211",0,0,1,0,0,0,0
"212",103,8,88,10,10,6,8
"213",85,6,83,10,15,5,10
"214",0,0,1,0,0,0,0
"215",93,0,92,0,0,0,0
"216",99,7,93,8,14,5,9
"217",99,7,101,9,9,5,7
"218",116,1,105,1,0,1,0
"219",111,6,92,10,11,6,7
"220",101,8,93,10,15,5,9
"221",1,0,1,0,0,0,0
"222",89,10,95,12,13,7,8
"223",104,11,94,9,9,4,5
"224",0,0,1,0,0,0,0
"225",104,9,101,11,13,3,7
"226",101,9,94,13,10,7,8
"227",106,1,94,1,0,0,0
"228",101,7,87,9,13,6,6
"229",112,0,99,0,0,0,1
"230",107,0,95,0,0,0,0
"231",94,9,87,14,15,5,10
"232",89,0,80,0,0,0,0
"233",106,0,96,0,0,0,0
"234",104,0,105,0,0,0,0
"235",95,0,82,0,0,0,0
"236",99,0,89,1,1,0,0
"237",90,7,94,9,14,4,7
"238",95,10,97,13,15,5,10
"239",108,8,94,14,13,8,8
"240",102,8,90,12,11,4,6
"241",103,10,84,12,12,4,5
"242",98,1,97,0,0,0,0
"243",0,0,1,0,0,0,0
"244",98,0,103,0,0,0,0
"245",83,10,97,14,16,7,9
"246",100,0,85,0,0,0,0
"247",99,0,97,0,0,0,1
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",87,0,84,1,0,0,0
"251",104,0,83,0,0,0,0
"252",97,7,85,9,10,6,8
"253",97,0,90,0,0,0,0
"254",95,0,76,0,0,0,0
"255",87,7,104,12,12,6,5
"256",96,8,99,14,13,8,10
"257",113,0,97,0,0,0,0
"258",99,7,90,12,12,5,10
"259",95,0,110,1,0,0,0
"260",1,0,1,0,0,0,0
"261",92,0,99,0,0,0,0
"262",100,11,110,8,15,5,7
"263",0,0,1,0,0,0,0
"264",95,9,78,9,9,5,7
"265",109,12,97,12,14,4,6
"266",0,0,1,0,0,0,0
"267",84,8,93,8,8,4,8
"268",90,0,92,0,0,0,0
"269",97,0,96,0,0,0,0
"270",1,0,1,0,0,0,0
"271",89,8,98,10,14,4,7
"272",102,0,99,0,1,0,0
"273",107,10,107,9,12,4,7
"274",96,0,92,0,1,0,0
"275",101,0,85,0,0,0,0
"276",90,9,90,10,10,5,7
"277",118,8,88,13,13,4,7
"278",94,9,83,14,14,6,7
"279",108,12,99,9,12,4,7
"280",96,9,104,9,15,5,9
"281",101,8,88,10,18,5,8
"282",96,8,105,9,13,7,7
"283",92,0,96,0,0,0,0
"284",88,0,91,0,0,0,0
"285",92,9,91,7,13,5,12
"286",0,0,1,0,0,0,0
"287",97,0,118,0,0,0,0
"288",89,0,101,0,0,0,0
"289",91,0,91,0,0,0,0
"290",92,1,108,1,0,1,0
"291",104,11,98,12,15,5,7
"292",104,0,95,1,0,0,0
"293",99,9,90,11,17,6,8
"294",100,0,113,0,0,0,0
"295",101,11,106,10,14,7,8
"296",0,0,1,0,0,0,0
"297",88,0,99,0,0,0,0
"298",107,0,110,0,0,0,0
"299",102,8,96,11,11,6,7
"300",114,9,100,15,13,5,6
"301",111,0,105,0,0,0,0
"302",90,10,97,11,13,5,8
"303",81,7,87,10,9,6,6
"304",98,9,106,13,14,7,8
"305",89,10,97,10,14,6,8
"306",96,0,105,0,0,0,0
"307",90,11,91,7,14,4,10
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",109,0,86,0,0,0,0
"311",98,7,93,10,12,4,8
"312",108,8,100,12,17,7,7
"313",111,7,82,15,13,5,9
"314",105,0,102,0,0,0,0
"315",105,0,102,0,0,0,0
"316",92,0,93,0,0,0,0
"317",99,7,105,11,15,6,7
"318",100,7,91,12,13,4,7
"319",99,8,98,13,14,6,8
"320",95,8,88,11,11,6,7
"321",1,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",95,0,92,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",107,0,93,0,0,0,0
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",88,0,96,0,0,0,0
"330",95,8,94,11,11,3,8
"331",0,0,1,0,0,0,0
"332",86,0,96,0,0,0,0
"333",97,8,97,11,15,7,9
"334",94,12,82,10,10,5,7
"335",100,6,96,12,12,5,7
"336",105,11,102,8,13,7,6
"337",109,6,94,5,9,4,5
"338",0,0,1,0,0,0,0
"339",88,7,96,8,14,5,9
"340",97,9,104,8,10,5,8
"341",83,0,100,0,1,0,0
"342",101,9,82,10,11,7,6
"343",93,9,94,10,13,4,6
"344",87,11,89,9,12,7,7
"345",106,0,95,0,0,0,0
"346",99,7,87,8,14,7,7
"347",0,0,1,0,0,0,0
"348",90,0,92,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,1,0,0,0,0
"351",94,14,84,13,12,4,9
"352",107,7,96,8,12,4,7
"353",108,9,115,8,13,6,6
"354",1,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",88,8,88,10,12,5,8
"357",89,10,74,7,14,5,8
"358",96,9,102,10,14,4,8
"359",118,7,96,7,11,5,5
"360",1,0,1,0,0,0,0
"361",85,5,83,11,11,5,5
"362",93,12,101,11,17,4,8
"363",0,0,1,0,0,0,0
"364",104,10,102,13,11,7,8
"365",0,0,1,0,0,0,0
"366",113,8,92,12,10,5,7
"367",0,0,1,0,0,0,0
"368",104,0,95,0,0,0,0
"369",108,0,83,1,1,0,0
"370",86,6,86,7,11,6,7
"371",0,0,1,0,0,0,0
"372",106,0,89,1,1,0,0
"373",99,10,83,10,15,4,7
"374",106,0,95,0,0,0,0
"375",101,0,120,0,0,0,0
"376",92,11,89,12,15,6,7
"377",94,0,102,0,1,0,0
"378",110,9,96,12,13,5,6
"379",88,0,92,0,0,0,0
"380",103,0,88,0,0,0,0
"381",92,7,101,12,11,6,5
"382",109,0,104,0,0,0,0
"383",93,0,94,0,0,0,0
"384",87,0,104,0,0,0,0
"385",83,10,81,10,16,6,9
"386",99,7,103,8,13,5,6
"387",106,7,96,11,13,5,6
"388",0,0,1,0,0,0,0
"389",85,7,85,8,11,5,8
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",88,8,96,10,11,5,8
"394",88,10,93,10,14,5,6
"395",108,10,97,9,11,5,9
"396",91,8,83,11,12,5,5
"397",0,0,1,0,0,0,0
"398",100,10,91,11,18,7,6
"399",103,8,110,14,14,7,7
"400",92,0,98,0,0,0,0
"401",0,0,1,0,0,0,0
"402",98,0,85,0,1,0,0
"403",100,0,92,0,0,0,0
"404",102,0,93,0,0,0,1
"405",88,9,101,10,11,6,6
"406",94,8,95,14,13,3,7
"407",100,0,109,0,1,0,0
"408",0,0,1,0,0,0,0
"409",94,9,80,7,11,5,9
"410",101,0,102,0,0,0,0
"411",99,0,90,0,0,0,0
"412",90,9,112,10,10,5,7
"413",94,0,90,0,0,0,0
"414",98,9,89,8,12,3,7
"415",96,9,83,10,15,5,8
"416",104,12,103,9,13,10,7
"417",95,0,97,0,0,0,0
"418",85,0,95,0,0,1,0
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",96,10,92,12,12,3,8
"422",0,0,1,0,0,0,0
"423",93,8,91,9,9,3,5
"424",117,0,103,0,0,0,0
"425",78,5,82,8,9,5,6
"426",108,0,92,0,0,0,0
"427",95,0,89,0,0,0,0
"428",98,8,85,8,10,5,9
"429",0,0,1,0,0,0,0
"430",89,1,103,1,1,1,1
"431",90,9,81,10,11,3,7
"432",103,7,99,13,16,5,8
"433",0,0,1,0,0,0,0
"434",86,0,88,0,0,0,0
"435",94,10,89,9,13,4,6
"436",0,0,1,0,0,0,0
"437",91,9,87,11,10,5,8
"438",101,0,92,0,1,0,0
"439",0,0,1,0,0,0,0
"440",109,10,94,8,8,4,6
"441",107,9,111,11,9,6,7
"442",0,0,1,0,0,0,0
"443",101,0,100,0,0,0,1
"444",98,6,94,10,10,4,6
"445",94,11,100,10,15,5,7
"446",104,8,96,11,13,5,7
"447",117,10,87,9,13,5,6
"448",84,6,79,8,12,4,6
"449",93,0,93,0,0,0,0
"450",0,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",106,10,104,10,15,6,5
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,1
"456",113,9,86,12,16,5,9
"457",97,8,83,11,13,6,9
"458",103,0,89,0,0,0,0
"459",0,0,1,0,0,0,0
"460",115,0,85,0,0,0,0
"461",109,0,101,0,0,0,0
"462",1,0,1,0,0,0,0
"463",102,0,107,0,0,0,0
"464",107,0,86,0,0,0,0
"465",99,0,113,1,0,0,1
"466",103,10,89,12,14,6,6
"467",103,10,92,12,11,6,8
"468",89,8,89,9,11,4,8
"469",94,10,98,12,16,5,7
"470",90,0,103,0,0,0,0
"471",95,9,102,13,14,5,8
"472",100,0,96,0,0,0,0
"473",101,8,86,10,16,4,6
"474",93,7,89,11,14,7,9
"475",95,0,82,0,0,0,0
"476",94,11,104,11,13,6,10
"477",95,0,101,1,0,0,1
"478",0,0,1,0,0,0,0
"479",105,0,95,0,0,0,0
"480",96,9,90,11,17,5,6
"481",93,0,93,0,0,0,0
"482",110,0,80,0,0,1,0
"483",0,0,1,0,0,0,0
"484",101,1,95,0,1,0,1
"485",93,6,95,10,9,4,7
"486",96,0,81,0,0,0,0
"487",93,0,80,0,0,0,0
"488",101,0,86,0,0,0,0
"489",105,5,81,8,11,4,5
"490",92,9,94,11,14,4,6
"491",102,6,111,8,12,5,7
"492",0,0,1,0,0,0,0
"493",87,0,84,1,0,0,0
"494",0,0,1,0,0,0,0
"495",88,8,87,9,13,5,7
"496",95,0,105,0,0,0,0
"497",94,0,86,0,0,0,0
"498",93,7,96,13,14,5,9
"499",98,0,86,0,0,0,0
"500",95,0,91,0,0,0,0
