"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"137",147,13,150,14,20,8,12
"138",147,0,153,0,0,0,0
"139",154,0,141,0,0,0,0
"140",152,11,149,13,19,5,15
"141",0,0,1,0,0,0,0
"142",136,15,156,14,17,6,11
"143",139,14,158,18,17,9,14
"144",150,11,174,13,15,7,10
"145",149,10,151,17,23,6,9
"146",155,0,163,0,0,0,0
"147",144,13,148,14,16,5,13
"148",155,12,161,16,18,7,9
"149",157,0,130,0,0,0,0
"150",153,17,124,14,25,7,13
"151",138,0,139,0,0,0,0
"152",132,13,146,17,20,6,11
"153",145,11,136,11,21,6,11
"154",144,10,145,15,15,5,11
"155",152,13,157,15,15,5,10
"156",156,11,141,18,13,5,9
"157",156,12,154,15,23,7,11
"158",152,12,136,13,20,7,12
"159",0,0,1,0,0,0,0
"160",157,10,129,14,20,10,9
"161",145,10,144,16,25,9,12
"162",163,12,149,17,23,7,11
"163",152,16,136,20,21,9,11
"164",1,0,1,0,0,0,0
"165",149,13,143,14,18,8,15
"166",159,0,150,0,0,0,0
"167",153,0,143,0,0,0,0
"168",159,0,161,1,1,0,0
"169",162,11,141,21,22,9,8
"170",150,13,157,16,18,8,12
"171",158,15,158,16,22,5,9
"172",153,12,153,14,15,9,12
"173",147,19,160,18,20,8,12
"174",151,9,150,13,18,5,8
"175",0,0,1,0,0,0,0
"176",164,0,156,0,0,0,0
"177",0,0,1,0,0,0,0
"178",162,13,139,12,18,14,9
"179",143,0,137,0,0,0,0
"180",167,0,161,0,1,0,0
"181",173,13,156,13,19,5,11
"182",139,12,148,13,18,9,14
"183",153,12,165,16,21,5,9
"184",169,11,158,12,15,5,9
"185",167,12,127,16,20,7,15
"186",134,0,149,0,1,0,0
"187",155,15,152,17,22,7,16
"188",162,10,149,17,24,7,8
"189",163,10,172,13,19,9,11
"190",137,16,152,14,17,7,9
"191",135,13,132,12,12,4,11
"192",147,10,151,17,18,10,8
"193",0,0,1,0,0,0,0
"194",130,14,143,12,21,6,7
"195",118,14,126,18,20,6,9
"196",173,13,153,16,17,7,8
"197",153,11,152,12,25,8,11
"198",0,0,1,0,0,0,0
"199",144,11,141,13,14,6,12
"200",0,0,1,0,0,0,0
"201",148,14,147,14,20,7,9
"202",0,0,1,0,0,0,0
"203",153,11,146,12,20,7,9
"204",150,0,153,0,0,0,0
"205",142,10,136,16,24,7,11
"206",168,11,166,14,21,6,9
"207",147,12,144,14,17,9,11
"208",165,12,164,16,20,7,11
"209",152,11,152,16,15,8,8
"210",151,13,161,16,23,7,11
"211",149,12,142,13,17,6,9
"212",122,12,162,15,21,6,11
"213",173,9,161,11,16,5,8
"214",144,12,160,16,15,4,12
"215",0,0,1,0,0,0,0
"216",132,11,149,18,19,9,10
"217",165,12,141,15,16,10,12
"218",138,12,139,16,18,5,16
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",140,12,131,15,20,7,11
"222",123,12,128,17,20,5,7
"223",168,13,157,11,17,6,10
"224",159,11,154,11,16,7,9
"225",135,20,151,14,17,5,8
"226",134,10,127,14,16,7,10
"227",0,0,1,0,0,0,0
"228",147,10,144,15,19,6,9
"229",134,10,131,20,17,8,10
"230",0,0,1,0,0,0,0
"231",158,0,144,0,0,0,0
"232",152,11,134,11,17,9,6
"233",151,13,151,21,23,9,11
"234",149,10,130,13,16,8,9
"235",150,14,176,14,22,9,11
"236",139,1,153,0,0,0,0
"237",180,13,155,15,17,9,10
"238",176,16,177,15,17,8,11
"239",153,8,168,19,15,6,14
"240",0,0,1,0,0,0,0
"241",153,0,161,0,0,0,0
"242",161,16,152,18,16,6,9
"243",145,9,147,11,18,5,13
"244",0,0,1,0,0,0,0
"245",154,10,140,14,14,5,8
"246",138,9,147,19,20,6,10
"247",147,10,142,16,17,11,13
"248",137,14,158,17,21,6,11
"249",176,11,171,17,19,7,12
"250",140,11,150,16,17,7,9
"251",146,18,135,17,21,7,8
"252",136,11,160,12,17,6,11
"253",149,12,174,17,16,7,11
"254",0,0,1,0,0,0,0
"255",1,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",170,12,166,19,17,9,8
"258",153,9,139,17,21,6,11
"259",161,18,149,19,24,8,13
"260",152,14,143,15,20,7,11
"261",139,15,140,19,19,9,9
"262",152,13,170,13,19,5,7
"263",176,13,147,15,17,8,11
"264",163,16,164,13,21,8,15
"265",152,10,150,13,18,7,11
"266",138,12,140,16,27,5,12
"267",152,0,143,1,1,0,0
"268",154,12,150,18,18,6,13
"269",138,11,176,16,15,7,11
"270",154,14,150,12,25,9,13
"271",151,0,134,0,0,0,0
"272",174,13,161,15,18,10,12
"273",152,15,157,13,21,9,13
"274",168,0,158,1,1,0,0
"275",131,13,127,16,20,9,12
"276",127,14,142,16,21,5,13
"277",140,9,154,13,19,6,9
"278",153,16,148,9,19,8,13
"279",164,11,154,12,22,8,12
"280",167,12,158,11,20,8,13
"281",164,9,149,11,21,9,11
"282",151,0,142,0,0,0,0
"283",145,13,151,12,18,8,12
"284",161,12,149,13,17,7,8
"285",122,14,127,16,20,8,12
"286",150,11,176,11,16,8,8
"287",0,0,1,0,0,0,0
"288",150,14,122,13,22,7,13
"289",124,14,137,14,18,6,9
"290",147,12,152,13,17,10,9
"291",142,16,150,15,20,7,13
"292",159,10,138,18,17,6,8
"293",173,0,166,1,1,0,1
"294",154,11,145,18,22,7,9
"295",152,10,148,14,15,8,9
"296",1,0,1,0,0,0,0
"297",147,13,169,12,18,8,12
"298",142,13,139,16,19,7,11
"299",143,14,156,14,16,7,11
"300",0,0,1,0,0,0,0
"301",151,10,159,12,17,7,9
"302",152,14,167,17,20,10,13
"303",140,13,136,15,20,11,10
"304",0,0,1,0,0,0,0
"305",161,12,137,16,15,6,12
"306",147,13,157,18,16,6,14
"307",156,11,140,13,19,6,12
"308",147,12,156,14,17,8,9
"309",159,12,146,13,21,6,9
"310",142,11,150,12,13,5,12
"311",158,0,157,0,0,0,0
"312",144,10,136,21,21,5,10
"313",133,14,156,11,14,6,10
"314",149,10,136,16,19,5,9
"315",128,16,133,16,19,9,12
"316",165,11,158,12,17,8,7
"317",0,0,1,0,0,0,0
"318",162,11,140,17,17,6,11
"319",156,0,144,0,0,0,0
"320",155,11,148,12,18,8,14
"321",149,8,136,12,19,5,10
"322",144,11,147,11,12,6,10
"323",0,0,1,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",154,10,167,12,16,5,11
"327",0,0,1,0,0,0,0
"328",163,12,150,13,17,5,8
"329",0,0,1,0,0,0,0
"330",160,11,166,13,17,8,13
"331",144,17,140,16,19,9,12
"332",170,7,138,14,16,6,11
"333",191,0,156,0,0,0,0
"334",153,11,151,16,22,9,15
"335",150,10,144,19,16,9,14
"336",143,11,143,14,16,5,8
"337",147,11,131,14,19,8,14
"338",157,11,136,12,20,5,8
"339",0,0,1,0,0,0,0
"340",165,12,166,19,20,10,12
"341",166,14,182,12,19,8,9
"342",154,12,129,16,20,8,11
"343",0,0,1,0,0,0,0
"344",150,14,129,17,17,5,11
"345",140,15,151,14,16,7,13
"346",141,14,128,20,20,8,13
"347",167,15,155,15,21,8,15
"348",132,11,135,12,20,9,13
"349",166,12,155,13,21,7,8
"350",0,0,1,0,0,0,0
"351",152,13,153,14,18,5,15
"352",159,14,175,17,18,7,12
"353",161,14,151,17,22,7,11
"354",146,12,163,10,16,5,8
"355",160,15,140,15,21,6,12
"356",0,0,1,0,0,0,0
"357",142,0,137,0,1,0,0
"358",133,11,132,19,26,6,10
"359",154,0,132,0,0,0,0
"360",0,0,1,0,0,0,0
"361",137,13,144,14,20,13,11
"362",173,10,161,16,24,5,9
"363",161,13,159,16,21,10,9
"364",150,11,140,14,19,7,6
"365",154,0,140,0,0,0,0
"366",134,11,145,12,15,4,10
"367",160,15,138,18,21,8,10
"368",147,0,133,0,0,0,1
"369",168,13,161,19,14,8,7
"370",147,10,138,16,16,8,11
"371",136,9,140,15,21,5,9
"372",138,0,143,0,0,0,1
"373",0,0,1,0,0,0,0
"374",164,14,170,16,20,5,12
"375",0,0,1,0,0,0,0
"376",171,15,152,16,18,6,10
"377",137,12,133,16,14,4,10
"378",149,13,146,12,24,7,9
"379",151,11,141,12,16,7,10
"380",0,0,1,0,0,0,0
"381",131,11,153,15,20,7,10
"382",155,12,138,16,17,8,11
"383",142,11,172,17,16,8,17
"384",181,14,145,17,19,6,16
"385",174,12,148,17,21,6,11
"386",138,16,128,19,18,6,10
"387",132,12,155,12,14,4,11
"388",154,10,153,16,15,6,10
"389",167,12,162,18,19,9,11
"390",147,11,151,14,19,6,11
"391",156,10,151,17,18,6,12
"392",139,15,148,17,20,8,11
"393",138,13,154,13,17,7,11
"394",160,9,162,14,22,8,10
"395",153,13,137,16,17,4,11
"396",163,14,160,18,17,7,10
"397",0,0,1,0,0,0,0
"398",1,0,1,0,0,0,0
"399",167,11,161,14,13,7,12
"400",159,13,154,12,21,6,13
"401",123,13,158,16,17,7,13
"402",164,0,129,0,0,0,0
"403",164,13,147,12,20,6,8
"404",150,0,131,0,0,0,0
"405",148,9,141,11,15,7,11
"406",157,10,158,14,18,7,12
"407",144,10,139,11,16,8,12
"408",148,13,164,13,24,10,11
"409",0,0,1,0,0,0,0
"410",137,11,148,17,20,7,8
"411",0,0,1,0,0,0,0
"412",155,12,148,14,23,7,12
"413",141,13,132,20,21,8,12
"414",163,12,146,16,16,11,11
"415",159,14,136,16,19,8,12
"416",139,17,136,11,16,10,9
"417",155,12,137,20,16,5,11
"418",136,0,135,0,0,0,0
"419",159,0,145,0,0,0,0
"420",152,11,133,13,21,8,9
"421",157,14,146,14,19,6,11
"422",177,13,151,18,20,8,12
"423",147,14,137,18,22,7,22
"424",152,14,158,14,19,7,12
"425",0,0,1,0,0,0,0
"426",151,10,143,14,24,7,10
"427",0,0,1,0,0,0,0
"428",152,17,124,13,20,6,8
"429",160,11,181,16,22,5,12
"430",154,0,152,0,0,0,0
"431",0,0,1,0,0,0,0
"432",162,12,149,15,25,8,10
"433",164,10,155,15,19,6,14
"434",133,12,136,19,21,7,9
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",153,13,156,12,14,6,10
"438",0,0,1,0,0,0,0
"439",137,11,149,19,18,6,10
"440",155,10,174,14,21,7,9
"441",151,13,177,16,17,8,13
"442",163,14,152,14,20,8,13
"443",165,11,150,15,20,8,11
"444",164,10,161,13,20,6,9
"445",151,16,140,14,16,7,12
"446",146,11,138,13,17,7,9
"447",131,13,124,16,19,8,12
"448",0,0,1,0,0,0,0
"449",150,12,140,13,17,7,10
"450",168,10,140,16,22,5,9
"451",0,0,1,0,0,0,0
"452",150,0,146,0,0,0,1
"453",157,10,172,18,18,6,9
"454",133,14,156,18,18,8,12
"455",156,12,143,13,16,7,8
"456",130,14,127,18,22,8,10
"457",155,12,149,15,20,7,10
"458",168,11,157,17,18,5,7
"459",148,10,141,13,16,7,13
"460",0,0,1,0,0,0,0
"461",133,10,137,12,18,6,10
"462",137,12,130,10,18,6,7
"463",128,0,141,0,0,0,0
"464",157,12,161,12,23,6,10
"465",140,13,143,11,21,8,11
"466",0,0,1,0,0,0,0
"467",140,10,135,11,17,6,10
"468",144,11,149,16,21,8,10
"469",133,10,133,15,20,9,9
"470",145,15,131,17,22,7,14
"471",155,14,146,16,18,6,11
"472",161,9,160,14,17,5,8
"473",0,0,1,0,0,0,0
"474",142,11,162,15,18,8,11
"475",139,11,141,14,16,7,11
"476",140,10,152,14,20,4,10
"477",164,11,175,13,16,7,10
"478",163,13,146,17,17,6,12
"479",158,16,155,15,14,8,11
"480",137,12,153,14,21,11,12
"481",141,10,139,13,16,8,7
"482",0,0,1,0,0,0,0
"483",151,0,147,0,0,0,0
"484",143,9,154,13,17,9,10
"485",151,10,141,16,18,6,13
"486",138,16,135,13,22,8,10
"487",153,10,130,19,27,8,16
"488",155,9,129,13,12,6,12
"489",153,9,160,13,19,10,9
"490",0,0,1,0,0,0,0
"491",153,11,150,17,19,7,12
"492",1,0,1,0,0,0,0
"493",143,11,149,19,21,7,10
"494",151,13,151,17,23,6,10
"495",134,11,128,16,20,5,11
"496",142,10,131,15,19,7,10
"497",157,15,167,17,22,7,14
"498",155,16,153,14,17,7,10
"499",0,0,1,0,0,0,0
"500",133,12,150,13,18,7,10
"501",148,12,155,15,21,5,10
"502",1,0,1,0,0,0,0
"503",153,8,159,15,20,8,10
"504",159,12,157,18,20,5,12
"505",166,11,152,17,19,10,13
"506",0,0,1,0,0,0,0
"507",146,11,148,13,16,6,8
"508",141,0,125,0,0,0,1
"509",165,13,161,11,20,6,8
"510",126,12,146,17,15,10,9
"511",131,9,130,14,22,7,12
"512",151,0,175,0,0,0,0
"513",138,11,153,14,15,10,10
"514",165,10,139,11,18,7,8
"515",153,11,175,14,24,10,12
"516",141,12,160,12,18,7,11
"517",173,8,140,13,15,6,11
"518",148,11,133,14,26,10,13
"519",157,13,149,18,20,7,13
"520",146,13,135,16,21,7,13
"521",156,0,136,0,0,0,0
"522",143,12,148,13,21,5,9
"523",155,10,168,15,22,8,11
"524",167,14,154,15,21,7,10
"525",165,12,157,17,23,9,10
"526",156,12,146,14,17,6,12
"527",158,12,139,20,18,8,9
"528",146,16,126,15,19,8,10
"529",146,12,145,16,20,6,9
"530",131,12,137,12,18,7,12
"531",150,16,170,18,21,10,9
"532",0,0,1,0,0,0,0
"533",144,14,143,17,21,8,10
"534",156,1,144,1,0,0,0
"535",164,14,159,16,17,7,10
"536",163,13,151,20,18,6,12
"537",154,11,136,14,15,8,10
"538",160,14,150,15,16,6,11
"539",148,0,142,0,0,0,0
"540",144,9,134,17,14,7,11
"541",133,8,131,19,18,8,11
"542",0,0,1,0,0,0,0
"543",154,11,139,20,16,8,11
"544",136,15,156,19,22,8,12
"545",180,9,148,19,21,8,11
"546",157,8,146,13,19,6,11
"547",148,2,135,1,1,0,1
"548",138,12,128,14,21,13,9
"549",151,16,141,15,15,6,11
"550",141,16,136,18,19,8,14
"551",171,10,160,13,18,7,13
"552",157,11,141,13,19,10,9
"553",150,14,132,17,18,9,13
"554",156,14,150,14,23,7,12
"555",150,11,176,17,19,6,13
"556",141,14,129,14,23,8,12
"557",0,0,1,0,0,0,0
"558",149,13,144,17,19,8,10
"559",161,12,150,15,15,6,11
"560",156,0,132,0,0,0,0
"561",0,0,1,0,0,0,0
"562",1,0,1,0,0,0,0
"563",155,10,125,15,18,9,9
"564",155,13,179,17,21,8,14
"565",0,0,1,0,0,0,0
"566",166,10,142,14,19,8,11
"567",2,0,1,0,0,0,0
"568",152,18,148,16,17,8,11
"569",146,16,145,14,20,6,11
"570",150,8,144,12,15,8,12
"571",0,0,1,0,0,0,0
"572",154,14,141,15,18,11,11
"573",1,0,1,0,0,0,0
"574",144,12,126,15,15,7,9
"575",134,12,148,16,19,10,10
"576",165,15,155,13,21,6,14
"577",140,13,137,11,15,6,7
"578",170,12,133,18,24,8,12
"579",156,13,156,14,27,9,12
"580",133,16,135,19,24,8,12
"581",159,13,154,19,20,9,13
"582",142,8,154,16,20,6,12
"583",0,0,1,0,0,0,0
"584",155,12,143,19,19,8,12
"585",138,17,136,15,18,7,11
"586",158,16,153,18,18,8,11
"587",152,11,141,15,15,8,9
"588",138,14,131,15,17,8,13
"589",150,9,157,17,19,7,15
"590",134,11,130,14,22,9,11
"591",149,10,158,12,22,8,11
"592",151,14,134,17,22,9,12
"593",163,15,188,12,18,5,10
"594",141,14,140,19,22,9,10
"595",150,0,146,1,1,0,0
"596",159,10,171,14,16,5,12
"597",155,12,141,13,20,8,8
"598",154,16,128,15,18,7,12
"599",152,0,157,0,0,0,0
"600",146,14,156,15,28,7,12
"601",0,0,1,0,0,0,0
"602",159,11,161,17,17,9,12
"603",192,8,152,16,19,9,14
"604",0,0,1,0,0,0,0
"605",140,13,158,15,16,6,9
"606",0,0,1,0,0,0,0
"607",0,0,1,0,0,0,0
"608",162,9,152,16,16,4,10
"609",0,0,1,0,0,0,0
"610",152,11,152,13,18,5,11
"611",162,0,167,0,0,0,0
"612",162,0,160,0,0,0,0
"613",131,13,148,13,26,8,11
"614",151,9,155,14,17,6,12
"615",134,14,140,18,18,9,11
"616",168,11,156,16,20,6,10
"617",166,11,158,17,21,7,10
"618",0,0,1,0,0,0,0
"619",154,13,161,15,19,7,14
"620",147,14,149,20,23,8,12
"621",143,13,136,14,17,10,9
"622",146,8,135,17,12,8,9
"623",167,0,141,0,0,0,0
"624",153,12,148,18,18,8,9
"625",136,13,160,13,21,7,11
"626",2,0,1,0,0,0,0
"627",147,11,133,18,26,6,10
"628",145,13,136,19,22,8,11
"629",0,0,1,0,0,0,0
"630",148,11,154,16,24,5,11
"631",0,0,1,0,0,0,0
"632",160,8,156,12,15,8,10
"633",157,12,140,14,16,7,14
"634",141,12,118,15,20,7,6
"635",141,12,150,12,16,9,9
"636",146,17,144,16,17,6,13
"637",139,12,134,14,19,8,11
"638",169,11,150,14,16,7,8
"639",163,9,136,14,19,5,9
"640",155,10,160,13,21,7,12
"641",155,9,156,11,15,6,9
"642",144,11,165,16,20,6,8
"643",144,9,140,14,24,7,12
"644",145,15,136,13,25,7,12
"645",151,13,129,16,17,6,13
"646",143,7,145,17,15,5,16
"647",157,14,146,13,19,9,12
"648",0,0,1,0,0,0,0
"649",1,0,1,0,0,0,0
"650",177,0,150,0,0,0,1
"651",1,0,1,0,0,0,0
"652",138,9,156,15,21,8,15
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",159,10,141,14,20,7,10
"656",164,12,164,16,14,4,11
"657",167,1,156,0,0,0,0
"658",155,12,160,17,26,7,12
"659",149,12,150,13,25,7,12
"660",143,12,139,16,25,12,11
"661",0,0,1,0,0,0,0
"662",160,10,152,12,16,5,8
"663",159,19,150,14,18,10,9
"664",0,0,1,0,0,0,0
"665",0,0,1,0,0,0,0
"666",141,18,130,19,21,9,13
"667",136,13,140,14,17,6,10
"668",140,11,150,13,17,7,10
"669",0,0,1,0,0,0,0
"670",148,0,152,0,0,0,0
"671",141,14,135,22,18,5,10
"672",154,13,176,22,22,4,10
"673",144,10,145,14,15,6,10
"674",142,12,142,16,22,8,10
"675",159,15,140,18,20,6,10
"676",0,0,1,0,0,0,0
"677",0,0,1,0,0,0,0
"678",155,11,137,16,16,5,7
"679",171,14,141,16,18,7,10
"680",135,9,148,19,21,8,8
"681",134,0,123,0,0,0,0
"682",0,0,1,0,0,0,0
"683",153,11,143,13,14,8,11
"684",172,13,164,10,20,6,9
"685",153,16,158,15,24,6,9
"686",148,17,145,17,18,6,8
"687",160,13,149,18,18,8,13
"688",131,18,119,22,23,6,14
"689",161,0,149,0,1,0,0
"690",169,8,138,14,16,3,9
"691",0,0,1,0,0,0,0
"692",167,12,157,15,15,7,11
"693",136,11,138,16,20,9,10
"694",151,13,146,16,17,6,6
"695",146,13,164,11,19,6,13
"696",150,13,151,16,23,5,9
"697",157,14,155,16,20,9,11
"698",150,14,156,16,27,7,13
"699",153,9,148,13,17,9,13
"700",141,9,151,19,20,7,8
"701",164,0,155,0,0,0,0
"702",0,0,1,0,0,0,0
"703",158,10,148,16,20,6,12
"704",152,15,148,13,13,9,11
"705",156,11,149,14,21,5,10
"706",147,0,150,0,0,0,0
"707",147,12,129,14,18,7,8
"708",0,0,1,0,0,0,0
"709",158,9,160,16,20,6,7
"710",162,0,150,0,0,0,0
"711",173,16,148,12,21,8,9
"712",129,12,132,15,25,7,10
"713",149,8,140,10,14,10,8
"714",140,15,147,14,17,5,12
"715",131,12,144,12,20,5,15
"716",146,9,139,18,19,6,11
"717",138,13,145,16,16,6,9
"718",0,0,1,0,0,0,0
"719",141,9,140,15,22,9,9
"720",164,0,175,0,1,0,0
"721",149,16,149,16,22,6,11
"722",147,15,151,15,19,9,10
"723",155,10,138,16,17,5,8
"724",144,10,161,11,17,6,12
"725",168,10,156,17,18,8,9
"726",0,0,1,0,0,0,0
"727",165,16,163,18,20,6,9
"728",155,16,165,17,25,7,10
"729",150,16,137,11,21,6,7
"730",156,12,161,17,23,7,11
"731",158,12,138,15,20,9,9
"732",0,0,1,0,0,0,0
"733",153,15,149,13,22,8,11
"734",0,0,1,0,0,0,0
"735",0,0,1,0,0,0,0
"736",150,15,140,16,21,8,10
"737",148,17,140,19,20,10,16
"738",137,14,163,15,21,5,12
"739",152,13,165,16,20,10,11
"740",145,14,145,17,18,8,11
"741",132,11,172,12,20,8,10
"742",157,13,146,18,19,8,11
"743",156,16,141,14,28,8,13
"744",174,10,153,15,21,7,9
"745",147,11,141,12,17,8,10
"746",143,9,130,13,20,5,10
"747",0,0,1,0,0,0,0
"748",175,12,163,18,16,8,10
"749",141,0,137,0,0,0,0
"750",173,12,155,14,23,5,9
"751",148,0,146,0,0,0,0
"752",135,15,151,12,19,7,9
"753",150,22,136,14,20,7,12
"754",147,15,142,14,17,4,10
"755",161,12,144,15,20,8,11
"756",162,13,183,15,16,9,8
"757",164,10,176,15,15,8,11
"758",137,15,164,18,16,9,11
"759",149,14,147,15,21,8,14
"760",144,11,140,14,19,12,10
"761",148,0,162,0,0,0,0
"762",150,13,164,16,20,8,13
"763",0,0,1,0,0,0,0
"764",1,0,1,0,0,0,0
"765",160,15,149,13,13,6,8
"766",139,11,136,12,16,9,9
"767",160,10,167,16,20,12,9
"768",142,0,166,0,0,0,0
"769",149,11,154,18,19,10,10
"770",141,13,133,17,22,7,8
"771",156,9,135,17,19,11,11
"772",0,0,1,0,0,0,0
"773",154,12,162,12,16,5,6
"774",155,14,168,17,19,8,12
"775",162,13,138,15,20,6,14
"776",152,11,148,14,18,6,11
"777",149,16,172,12,19,5,12
"778",141,14,148,12,20,6,7
"779",143,12,139,13,15,7,10
"780",159,11,149,14,15,5,9
"781",160,12,149,14,18,7,9
"782",150,10,145,15,18,7,10
"783",1,0,1,0,0,0,0
"784",0,0,1,0,0,0,0
"785",135,8,142,16,14,5,11
"786",154,11,131,12,14,7,12
"787",149,14,164,19,19,9,9
"788",158,11,148,13,21,5,10
"789",148,10,139,13,19,6,10
"790",150,15,169,16,16,5,8
"791",145,11,158,22,18,12,9
"792",127,13,126,16,21,9,11
"793",152,13,136,13,20,5,9
"794",0,0,1,0,0,0,0
"795",151,12,129,12,21,8,11
"796",154,11,154,11,22,8,12
"797",0,0,1,0,0,0,0
"798",140,13,130,16,19,8,9
"799",146,15,145,20,23,6,12
"800",148,11,147,16,19,7,9
"801",152,13,154,17,22,9,12
"802",146,12,127,13,20,8,11
"803",154,9,134,10,18,7,8
"804",0,0,1,0,0,0,0
"805",172,16,132,13,25,7,12
"806",147,12,146,16,22,5,10
"807",146,0,141,0,0,0,0
"808",133,13,142,13,19,7,8
"809",163,13,144,17,19,9,15
"810",136,14,151,17,20,7,11
"811",156,9,153,12,15,7,9
"812",142,16,161,10,15,7,15
"813",134,9,122,14,17,8,11
