"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"142",33,1,38,5,5,2,3
"143",38,4,40,6,5,3,4
"144",40,6,46,7,13,3,4
"145",43,2,52,5,8,2,6
"146",33,0,43,0,0,0,0
"147",0,0,0,0,0,0,0
"148",44,0,47,0,0,0,1
"149",41,3,44,8,8,3,4
"150",42,0,46,0,0,0,0
"151",41,4,43,3,5,4,3
"152",36,5,39,3,8,2,2
"153",0,0,1,0,0,0,0
"154",40,0,49,0,0,0,0
"155",42,4,43,8,8,2,5
"156",0,0,1,0,0,0,0
"157",49,3,39,7,5,2,3
"158",48,0,54,0,0,0,0
"159",36,4,47,7,6,2,3
"160",48,3,41,3,8,4,3
"161",0,0,0,0,0,0,0
"162",37,4,53,5,9,4,4
"163",43,4,52,7,7,2,5
"164",40,4,42,8,5,2,5
"165",45,5,38,3,8,4,4
"166",0,0,0,0,0,0,0
"167",46,6,37,6,8,1,4
"168",50,3,54,7,11,2,4
"169",56,3,43,8,6,2,5
"170",44,4,38,4,4,3,3
"171",0,0,0,0,0,0,0
"172",37,5,33,6,9,3,4
"173",0,0,0,0,0,0,0
"174",45,6,39,2,7,5,3
"175",44,4,35,5,7,3,4
"176",57,5,44,8,7,5,6
"177",44,6,40,8,6,3,4
"178",40,3,37,6,5,1,5
"179",39,4,42,5,8,1,2
"180",40,5,42,5,8,3,6
"181",44,3,48,4,3,2,5
"182",45,4,52,7,8,3,3
"183",39,3,39,6,9,3,4
"184",47,6,40,5,8,2,7
"185",40,5,43,4,9,2,5
"186",37,4,37,6,6,3,4
"187",45,4,41,4,3,1,4
"188",35,4,38,7,4,3,4
"189",38,2,47,4,6,3,2
"190",41,8,40,7,8,2,4
"191",45,3,47,7,6,3,7
"192",36,3,39,4,7,3,4
"193",42,6,51,3,8,3,3
"194",48,3,38,5,7,3,6
"195",39,0,43,0,0,0,0
"196",34,4,45,8,9,2,4
"197",38,5,44,3,6,3,5
"198",39,0,38,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",48,5,52,9,5,4,3
"202",39,5,45,5,7,5,4
"203",38,6,42,3,8,2,6
"204",39,5,39,4,6,4,4
"205",46,6,54,2,9,1,4
"206",43,8,38,4,7,3,3
"207",50,6,45,4,5,2,4
"208",54,4,47,5,4,4,4
"209",42,6,41,6,5,2,4
"210",40,5,41,5,9,3,5
"211",45,4,49,5,7,2,3
"212",51,0,48,0,0,0,0
"213",50,4,44,4,7,2,3
"214",43,3,41,4,9,2,3
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,0,0,0,0,0
"218",43,4,29,7,9,2,3
"219",42,6,42,7,8,4,4
"220",37,7,43,7,6,3,5
"221",41,4,43,4,8,3,9
"222",48,4,43,6,4,4,4
"223",46,0,51,0,0,0,1
"224",47,6,36,5,11,3,5
"225",44,5,41,6,7,5,4
"226",50,7,41,6,5,2,4
"227",50,0,49,0,1,0,0
"228",45,5,51,5,7,3,3
"229",50,7,48,7,8,2,7
"230",43,5,50,6,5,6,5
"231",34,0,45,0,0,0,0
"232",41,6,48,5,6,6,4
"233",47,7,47,8,4,3,3
"234",0,0,0,0,0,0,0
"235",45,5,38,5,5,1,2
"236",56,6,42,4,8,2,4
"237",43,4,47,4,4,3,4
"238",38,2,44,6,10,3,5
"239",48,7,46,5,8,2,7
"240",59,4,46,4,8,1,3
"241",38,6,41,7,8,2,5
"242",45,0,46,0,0,0,0
"243",38,2,40,4,8,1,6
"244",40,3,51,6,9,3,5
"245",49,3,44,4,6,3,3
"246",43,5,45,7,7,3,3
"247",43,3,41,5,12,3,3
"248",47,0,45,0,0,0,0
"249",45,0,49,0,0,0,0
"250",52,5,47,6,6,4,3
"251",33,5,43,5,6,4,3
"252",52,3,40,3,7,5,4
"253",0,0,0,0,0,0,0
"254",42,7,48,5,5,2,6
"255",0,0,0,0,0,0,0
"256",39,5,53,6,6,3,4
"257",47,7,33,8,9,3,5
"258",46,5,42,5,5,2,5
"259",36,4,38,5,7,2,4
"260",0,0,0,0,0,0,0
"261",39,5,39,5,10,3,5
"262",0,0,0,0,0,0,0
"263",44,5,38,5,6,3,6
"264",40,6,43,6,8,3,3
"265",51,3,37,5,6,2,4
"266",50,4,52,7,8,1,4
"267",51,5,49,5,6,4,3
"268",39,7,40,11,9,3,7
"269",36,3,47,9,6,2,4
"270",47,4,39,7,7,3,4
"271",0,0,0,0,0,0,0
"272",47,3,54,5,10,0,4
"273",40,3,45,8,8,2,3
"274",43,0,48,0,1,0,0
"275",53,3,39,6,6,1,5
"276",34,7,37,10,7,1,4
"277",38,5,46,5,5,2,4
"278",47,4,45,5,9,2,2
"279",0,0,0,0,0,0,0
"280",48,5,42,5,11,2,4
"281",45,8,40,6,5,3,5
"282",56,4,47,6,7,3,2
"283",44,5,46,6,5,2,5
"284",48,0,46,0,0,0,0
"285",41,6,42,4,13,2,3
"286",36,3,54,4,7,5,4
"287",35,2,42,5,7,4,6
"288",48,8,43,7,7,2,5
"289",33,5,45,6,8,2,3
"290",49,5,48,7,5,3,3
"291",35,4,51,2,9,3,5
"292",44,7,43,5,5,2,7
"293",44,3,48,6,6,2,5
"294",0,0,0,0,0,0,0
"295",49,7,47,7,8,2,5
"296",38,5,48,6,10,3,3
"297",54,5,41,6,6,3,4
"298",48,4,46,7,9,1,5
"299",46,3,41,4,7,3,2
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",42,3,37,3,8,3,4
"303",42,3,45,5,7,3,4
"304",37,4,41,6,9,3,5
"305",41,5,47,4,6,3,4
"306",40,4,48,7,8,2,3
"307",41,4,53,4,8,5,5
"308",45,0,46,0,0,0,0
"309",30,0,41,0,0,0,0
"310",43,0,51,0,0,0,0
"311",0,0,1,0,0,0,0
"312",51,0,36,0,0,0,0
"313",51,0,41,0,0,0,0
"314",38,3,40,6,4,2,5
"315",0,0,0,0,0,0,0
"316",42,8,41,6,6,4,5
"317",37,6,45,8,6,3,3
"318",0,0,0,0,0,0,0
"319",36,0,41,0,0,0,0
"320",43,3,51,3,7,2,6
"321",37,4,47,7,4,2,5
"322",48,7,39,7,11,4,4
"323",46,0,42,0,0,0,0
"324",41,4,44,4,6,1,4
"325",43,3,37,7,5,3,4
"326",53,7,50,8,8,4,4
"327",44,4,40,5,5,4,6
"328",49,2,41,6,8,3,5
"329",53,4,48,4,9,4,5
"330",45,4,33,6,9,4,7
"331",44,5,45,6,5,3,2
"332",35,0,46,0,0,0,0
"333",43,4,38,4,8,4,5
"334",32,6,47,3,7,4,4
"335",46,3,49,6,5,4,5
"336",40,6,38,8,6,3,6
"337",41,4,41,7,10,3,4
"338",49,7,49,5,6,2,4
"339",35,5,49,6,7,3,3
"340",43,5,36,6,11,2,3
"341",41,5,47,5,7,3,3
"342",44,3,48,7,6,2,3
"343",47,0,39,0,0,0,0
"344",38,2,47,4,7,4,3
"345",0,0,0,0,0,0,0
"346",44,4,42,7,8,2,6
"347",47,7,43,3,11,2,4
"348",42,0,38,0,0,0,0
"349",55,4,43,8,6,2,3
"350",40,6,37,5,6,2,5
"351",43,4,58,7,8,3,5
"352",45,5,51,7,6,1,6
"353",40,4,33,5,7,4,3
"354",42,4,33,4,6,5,4
"355",45,3,43,5,8,3,5
"356",37,2,51,6,7,3,4
"357",47,3,45,3,5,4,5
"358",59,5,50,4,5,2,5
"359",37,5,36,6,5,5,4
"360",46,4,43,8,9,2,5
"361",45,5,49,5,8,3,3
"362",40,4,51,4,5,1,5
"363",44,3,44,4,8,5,6
"364",37,4,41,3,8,3,4
"365",40,4,43,5,8,4,3
"366",48,3,42,3,8,3,3
"367",44,4,35,4,6,2,6
"368",42,7,35,7,7,3,4
"369",34,4,49,6,9,2,5
"370",38,1,51,3,6,2,3
"371",38,5,52,6,10,2,3
"372",63,3,41,3,2,4,5
"373",49,5,47,4,9,3,7
"374",37,2,53,4,5,3,5
"375",51,3,41,4,5,3,3
"376",38,6,40,5,5,3,8
"377",42,5,54,5,12,2,4
"378",39,2,42,5,3,2,3
"379",45,0,40,0,0,0,0
"380",47,3,34,5,9,1,3
"381",49,4,46,7,7,4,5
"382",55,4,50,5,4,7,3
"383",39,5,49,4,4,4,3
"384",52,4,48,4,6,4,5
"385",41,4,49,7,8,6,6
"386",55,3,36,7,7,0,3
"387",0,0,1,0,0,0,0
"388",35,7,39,7,7,1,5
"389",44,4,57,5,6,5,6
"390",33,6,43,6,8,2,3
"391",0,0,0,0,0,0,0
"392",33,0,42,0,0,0,0
"393",40,0,39,0,0,0,0
"394",42,5,59,12,10,3,5
"395",42,0,46,0,0,0,0
"396",44,3,39,4,9,2,4
"397",49,6,42,6,8,2,4
"398",53,6,45,6,5,3,4
"399",44,3,53,7,9,2,5
"400",0,0,0,0,0,0,0
"401",41,5,42,7,8,3,5
"402",0,0,0,0,0,0,0
"403",51,6,51,8,7,3,4
"404",0,0,0,0,0,0,0
"405",48,6,52,4,12,4,3
"406",37,3,42,9,6,4,4
"407",39,5,46,4,5,6,4
"408",45,0,57,0,1,0,0
"409",54,5,46,8,5,2,3
"410",37,3,35,5,6,4,4
"411",41,5,42,6,5,4,7
"412",48,4,37,5,4,2,2
"413",45,6,39,5,6,3,3
"414",34,5,34,7,14,2,6
"415",47,5,40,8,6,4,3
"416",40,5,45,4,6,3,3
"417",40,0,36,0,0,0,0
"418",47,4,42,6,7,4,7
"419",41,4,52,4,6,1,3
"420",0,0,1,0,0,0,0
"421",35,6,38,5,10,2,4
"422",48,4,42,4,7,4,3
"423",49,5,47,7,7,1,3
"424",50,0,47,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",47,4,40,5,7,2,3
"428",0,0,0,0,0,0,0
"429",43,3,45,3,9,2,3
"430",54,3,46,5,7,3,3
"431",0,0,0,0,0,0,0
"432",36,3,39,4,9,4,6
"433",56,3,47,6,5,5,3
"434",0,0,0,0,0,0,0
"435",42,0,37,0,0,0,0
"436",43,4,45,5,7,3,3
"437",0,0,1,0,0,0,0
"438",41,0,45,0,0,0,0
"439",48,4,58,7,9,4,5
"440",45,6,41,4,6,3,4
"441",42,4,33,5,6,2,5
"442",40,2,59,3,7,2,4
"443",53,4,47,5,10,2,8
"444",45,5,45,5,5,2,4
"445",44,4,42,6,9,2,2
"446",58,0,42,0,0,0,0
"447",0,0,0,0,0,0,0
"448",45,4,45,7,9,5,6
"449",42,0,40,0,0,0,0
"450",53,4,41,7,6,7,4
"451",56,0,47,0,0,0,0
"452",42,2,52,5,7,2,2
"453",0,0,0,0,0,0,0
"454",36,7,58,8,7,2,2
"455",39,5,45,8,7,1,3
"456",38,0,35,0,0,0,0
"457",0,0,0,0,0,0,0
"458",40,6,48,5,7,3,5
"459",42,5,41,6,4,2,4
"460",47,5,44,6,7,4,3
"461",44,0,63,0,0,0,0
"462",48,6,43,8,8,2,3
"463",0,0,0,0,0,0,0
"464",51,4,46,5,5,4,3
"465",37,5,49,6,4,4,4
"466",0,0,1,0,0,0,0
"467",49,0,40,0,0,0,0
"468",0,0,1,0,0,0,0
"469",36,0,42,0,0,1,0
"470",0,0,0,0,0,0,0
"471",44,0,49,0,1,0,0
"472",35,0,43,0,0,0,1
"473",40,0,44,0,0,0,0
"474",49,5,45,6,9,3,4
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",48,7,56,3,10,2,6
"478",0,0,0,0,0,0,0
"479",49,4,52,5,11,3,7
"480",41,6,52,8,4,4,3
"481",36,7,51,8,7,3,5
"482",45,8,56,4,8,3,6
"483",45,0,49,0,0,0,0
"484",45,2,43,2,11,4,5
"485",45,6,45,5,13,2,4
"486",44,5,41,3,10,5,4
"487",47,0,46,0,0,0,0
"488",62,5,53,6,8,4,5
"489",52,5,48,4,8,4,6
"490",51,4,40,7,6,2,7
"491",36,5,48,6,7,5,4
"492",47,5,38,8,4,2,3
"493",49,2,51,4,4,2,5
"494",45,5,57,6,5,4,3
"495",51,0,36,0,0,0,0
"496",43,3,44,10,7,5,5
"497",41,2,35,7,10,2,4
"498",42,2,39,8,9,2,4
"499",0,0,0,0,0,0,0
"500",51,4,44,7,6,4,6
"501",39,0,52,0,0,0,0
"502",41,2,57,6,5,2,4
"503",50,3,41,4,10,1,5
"504",48,7,55,9,11,5,5
"505",0,0,0,0,0,0,0
"506",0,0,0,0,0,0,0
"507",43,0,40,0,0,0,0
"508",60,6,41,6,7,4,3
"509",50,5,36,7,8,5,3
"510",40,5,40,8,5,3,8
"511",39,3,43,8,7,3,5
"512",40,4,52,8,6,3,6
"513",50,3,39,5,10,2,4
"514",0,0,0,0,0,0,0
"515",49,5,40,6,9,1,2
"516",30,8,44,3,5,3,6
"517",52,5,52,6,5,3,7
"518",44,6,41,7,7,2,4
"519",46,5,47,6,6,3,3
"520",43,4,46,6,8,5,5
"521",53,7,50,7,11,2,4
"522",58,3,42,4,4,2,3
"523",35,5,38,6,8,2,3
"524",0,0,0,0,0,0,0
"525",0,0,0,0,0,0,0
"526",52,5,48,7,5,2,4
"527",43,4,49,5,6,7,6
"528",44,5,40,6,7,3,4
"529",49,6,44,5,6,4,4
"530",1,0,1,0,0,0,0
"531",37,4,45,6,7,2,3
"532",42,4,45,5,5,2,2
"533",44,5,54,5,7,2,4
"534",38,3,47,8,9,3,3
"535",47,6,42,5,5,2,3
"536",39,5,39,4,6,3,7
"537",42,4,45,3,8,3,5
"538",45,4,51,5,6,4,4
"539",37,3,52,3,7,3,5
"540",39,4,41,4,7,4,4
"541",44,6,53,4,6,3,3
"542",38,4,36,6,5,1,2
"543",46,0,44,0,0,1,0
"544",44,5,42,4,8,4,6
"545",54,4,49,6,8,4,6
"546",49,5,47,7,9,2,4
"547",36,5,40,5,7,3,3
"548",50,3,43,6,9,3,4
"549",41,8,45,5,6,7,3
"550",0,0,0,0,0,0,0
"551",39,5,40,6,9,4,3
"552",0,0,0,0,0,0,0
"553",45,3,38,6,5,4,4
"554",0,0,1,0,0,0,0
"555",0,0,1,0,0,0,0
"556",37,5,49,7,10,3,5
"557",39,5,46,5,6,2,4
"558",40,4,43,5,9,3,3
"559",44,6,38,8,7,4,4
"560",32,4,43,3,9,3,6
"561",32,6,42,5,7,3,2
"562",47,4,44,7,7,2,4
"563",40,5,48,4,8,2,6
"564",44,3,49,7,5,2,4
"565",51,5,44,8,10,6,4
"566",41,9,46,4,11,4,5
"567",50,4,49,5,7,4,4
"568",0,0,0,0,0,0,0
"569",44,2,41,7,8,4,6
"570",41,6,52,6,7,3,6
"571",51,6,50,8,6,4,6
"572",45,0,44,0,0,0,0
"573",35,4,47,7,8,2,3
"574",32,3,41,7,9,2,3
"575",37,0,57,0,0,0,0
"576",44,0,40,0,0,0,0
"577",39,6,41,5,4,3,5
"578",41,9,43,4,4,4,5
"579",35,7,37,4,6,4,5
"580",49,3,39,8,10,3,7
"581",52,4,43,5,8,2,8
"582",38,4,42,5,7,6,4
"583",39,3,43,5,6,1,5
"584",37,4,54,4,5,1,3
"585",0,0,1,0,0,0,0
"586",0,0,0,0,0,0,0
"587",49,8,52,7,5,3,3
"588",0,0,1,0,0,0,0
"589",45,6,42,3,11,3,6
"590",48,7,43,7,8,4,4
"591",43,4,46,8,11,5,3
"592",47,5,36,6,7,4,3
"593",41,5,45,6,5,3,7
"594",0,0,0,0,0,0,0
"595",46,4,53,6,6,3,4
"596",47,5,37,5,10,1,5
"597",56,5,40,5,9,4,4
"598",50,6,44,7,2,3,5
"599",35,3,46,7,7,2,4
"600",28,9,37,5,9,4,6
"601",0,0,0,0,0,0,0
"602",40,7,54,5,7,4,5
"603",47,5,51,5,7,3,6
"604",44,4,47,3,7,2,8
"605",63,2,46,4,6,3,6
"606",0,0,0,0,0,0,0
"607",41,3,42,4,9,2,2
"608",47,6,45,5,6,2,7
"609",52,2,44,9,7,2,5
"610",54,5,49,5,7,3,4
"611",54,5,48,5,6,1,7
"612",40,0,41,0,0,0,0
"613",43,6,47,7,9,2,4
"614",0,0,0,0,0,0,0
"615",58,3,55,6,5,1,3
"616",46,4,43,6,5,3,4
"617",55,7,49,7,9,2,3
"618",50,4,45,6,6,4,4
"619",52,5,47,7,7,5,5
"620",47,6,46,6,6,1,5
"621",40,4,43,6,8,3,2
"622",43,3,42,9,10,2,7
"623",46,4,51,7,11,5,5
"624",0,0,1,0,0,0,0
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",45,0,42,0,0,0,0
"628",48,6,54,6,6,3,4
"629",35,5,44,3,8,2,4
"630",0,0,0,0,0,0,0
"631",51,6,43,6,6,4,3
"632",0,0,1,0,0,0,0
"633",49,0,43,0,0,0,0
"634",49,4,52,6,6,1,5
"635",49,3,44,3,7,3,4
"636",43,6,41,6,5,4,6
"637",37,3,52,8,6,4,7
"638",0,0,0,0,0,0,0
"639",40,4,35,4,4,1,4
"640",45,6,49,8,6,4,4
"641",52,2,50,8,6,3,5
"642",56,4,57,4,11,5,7
"643",0,0,1,0,0,0,0
"644",0,0,0,0,0,0,0
"645",49,0,45,0,0,0,0
"646",52,2,48,9,7,3,4
"647",40,3,45,5,9,2,4
"648",45,5,44,7,10,0,3
"649",48,5,41,7,5,3,6
"650",39,9,45,4,3,1,6
"651",34,4,47,7,6,2,3
"652",45,6,36,8,9,2,6
"653",52,6,47,5,7,3,3
"654",46,4,43,6,6,3,5
"655",38,5,45,6,10,3,4
"656",46,6,52,5,5,1,4
"657",48,3,46,7,3,1,5
"658",47,2,38,7,5,3,6
"659",40,7,40,5,9,1,7
"660",39,3,42,3,6,3,4
"661",39,3,42,7,7,2,6
"662",46,4,39,7,6,2,4
"663",38,2,40,6,10,2,5
"664",44,3,46,4,9,3,4
"665",53,5,41,3,9,2,5
"666",0,0,0,0,0,0,0
"667",41,5,55,6,6,4,4
"668",55,4,55,5,6,3,7
"669",43,3,49,6,5,3,2
"670",53,4,45,3,9,3,5
"671",36,1,38,0,0,0,0
"672",37,3,39,6,5,1,4
"673",51,3,41,5,5,2,4
"674",34,6,55,4,8,4,6
"675",42,3,41,3,11,3,5
"676",52,2,38,6,9,1,6
"677",0,0,1,0,0,0,0
"678",0,0,1,0,0,0,0
"679",46,5,45,6,7,2,4
"680",42,1,39,4,11,2,4
"681",0,0,1,0,0,0,0
"682",0,0,0,0,0,0,0
"683",52,4,39,7,5,6,7
"684",41,6,51,6,8,2,5
"685",39,6,38,6,4,2,4
"686",44,4,39,7,4,3,5
"687",52,4,43,6,2,1,4
"688",39,3,51,5,4,5,3
"689",39,5,51,4,6,1,5
"690",53,5,40,6,7,4,4
"691",54,3,42,6,7,3,4
"692",0,0,1,0,0,0,0
"693",0,0,0,0,0,0,0
"694",34,4,37,6,8,6,4
"695",55,3,40,4,7,1,5
"696",35,4,45,7,6,5,6
"697",33,10,25,9,7,3,2
"698",48,5,44,8,8,3,5
"699",53,3,47,5,5,2,6
"700",47,3,43,8,4,4,3
"701",48,0,42,0,0,0,0
"702",52,4,51,2,6,4,5
"703",43,0,36,0,0,0,0
"704",48,3,46,11,8,2,3
"705",43,4,39,4,4,2,5
"706",46,5,33,2,8,3,4
"707",41,3,40,7,8,6,2
"708",46,3,40,7,8,4,5
"709",44,0,56,0,0,0,0
"710",0,0,1,0,0,0,0
"711",49,3,41,6,9,4,7
"712",36,5,45,5,10,2,3
"713",50,9,34,4,6,3,3
"714",38,3,45,9,8,2,5
"715",39,3,47,6,7,2,6
"716",49,4,55,7,8,3,4
"717",58,2,35,5,5,3,5
"718",47,3,45,4,5,3,4
"719",59,5,41,6,4,2,3
"720",48,0,38,0,0,0,0
"721",49,3,50,6,6,4,4
"722",0,0,1,0,0,0,0
"723",0,0,1,0,0,0,0
"724",42,2,51,3,6,3,3
"725",45,5,42,6,7,4,4
"726",42,6,43,4,8,3,6
"727",51,4,40,5,9,6,5
"728",0,0,0,0,0,0,0
"729",29,4,36,5,7,4,7
"730",49,4,49,6,7,3,4
"731",38,5,45,10,8,3,5
"732",0,0,1,0,0,0,0
"733",38,4,47,4,7,6,4
"734",44,6,40,7,5,5,4
"735",47,4,50,7,9,3,2
"736",0,0,0,0,0,0,0
"737",40,6,36,4,9,4,2
"738",0,0,0,0,0,0,0
"739",50,3,44,8,7,3,6
"740",40,5,50,7,3,2,3
"741",39,7,38,6,5,2,4
"742",52,3,43,8,9,4,5
"743",45,3,43,5,9,3,5
"744",40,2,43,6,8,3,4
"745",42,8,47,6,7,4,5
"746",37,3,39,8,7,4,4
"747",46,0,49,0,0,0,0
"748",39,5,35,4,8,4,6
"749",38,7,40,4,7,3,4
"750",51,4,49,5,6,1,5
"751",43,4,46,7,7,4,3
"752",43,5,47,9,7,3,3
"753",42,2,41,6,8,5,4
"754",45,4,36,7,6,3,5
"755",42,8,34,7,5,3,2
"756",40,5,41,6,7,3,2
"757",33,0,36,0,0,0,1
"758",35,0,43,0,0,0,0
"759",39,2,37,5,9,5,6
"760",31,4,45,6,7,3,5
"761",39,5,41,7,11,5,6
"762",41,5,50,8,9,4,3
"763",57,3,48,3,8,4,4
"764",42,2,57,5,8,2,3
"765",46,2,43,8,10,3,5
"766",44,7,43,8,11,2,6
"767",0,0,1,0,0,0,0
"768",48,4,46,4,9,4,2
"769",54,4,46,5,10,3,7
"770",41,4,47,3,4,2,3
"771",48,5,51,8,7,3,3
"772",38,5,59,5,8,2,6
"773",46,5,48,5,8,2,4
"774",46,0,47,0,0,0,0
"775",37,3,52,7,6,1,5
"776",45,8,38,10,4,3,3
"777",41,4,44,11,8,1,6
"778",0,0,0,0,0,0,0
"779",41,4,42,5,8,3,3
"780",48,6,38,2,9,4,5
"781",42,5,36,2,6,3,5
"782",0,0,0,0,0,0,0
"783",45,4,48,3,11,1,3
"784",49,7,47,6,7,8,3
"785",36,4,36,4,6,2,4
"786",0,0,0,0,0,0,0
"787",46,4,47,6,6,3,9
"788",51,3,44,5,8,3,3
"789",0,0,0,0,0,0,0
"790",38,4,35,3,5,3,3
"791",38,0,48,1,1,0,0
"792",35,4,50,5,6,2,3
"793",35,6,49,3,7,3,4
"794",39,4,41,7,9,2,3
"795",46,5,44,6,7,2,8
"796",44,5,51,6,6,1,3
"797",47,6,52,4,6,4,4
"798",55,3,49,6,6,6,3
"799",44,4,49,5,8,4,3
"800",46,5,46,7,8,1,5
"801",49,5,57,3,6,3,2
"802",51,5,53,8,9,2,5
"803",54,5,48,4,6,1,3
"804",42,2,51,8,4,2,5
"805",0,0,0,0,0,0,0
"806",48,4,37,9,8,3,2
"807",48,8,42,7,8,4,3
"808",45,6,52,7,4,3,4
"809",42,5,43,6,7,3,6
"810",40,3,49,6,6,3,6
"811",38,5,55,4,7,3,4
"812",0,0,0,0,0,0,0
"813",0,0,0,0,0,0,0
