"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"147",32,3,34,5,8,2,3
"148",28,4,38,7,4,2,3
"149",31,0,34,0,0,0,0
"150",32,4,33,3,3,2,3
"151",43,2,33,6,4,3,2
"152",37,3,32,5,7,2,4
"153",30,3,43,3,6,2,2
"154",38,4,30,4,6,1,3
"155",42,0,34,1,2,0,0
"156",25,3,41,4,4,2,3
"157",36,0,29,0,0,0,0
"158",38,2,40,3,5,2,1
"159",34,0,36,0,0,0,0
"160",0,0,1,0,0,0,0
"161",32,0,32,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",42,5,30,4,6,4,4
"166",38,4,35,7,8,4,3
"167",29,0,44,0,0,0,0
"168",39,0,35,0,0,0,0
"169",30,5,32,6,5,3,2
"170",34,2,34,6,6,3,4
"171",33,0,26,0,0,0,0
"172",0,0,0,0,0,0,0
"173",31,0,37,0,0,0,0
"174",0,0,0,0,0,0,0
"175",34,2,35,4,5,6,6
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",38,0,40,0,0,0,0
"179",31,4,25,3,5,1,3
"180",26,4,40,5,6,1,2
"181",31,4,31,6,7,3,4
"182",35,0,32,0,0,0,0
"183",42,5,36,6,5,1,3
"184",0,0,0,0,0,0,0
"185",32,4,31,3,5,2,2
"186",33,2,33,6,6,2,3
"187",1,0,1,0,0,0,0
"188",32,0,34,0,0,0,0
"189",34,0,35,0,0,0,0
"190",36,0,26,0,0,0,0
"191",30,0,35,0,0,0,0
"192",33,0,34,0,0,0,0
"193",37,2,32,3,5,1,2
"194",33,2,30,2,3,2,2
"195",0,0,0,0,0,0,0
"196",29,6,33,6,4,1,3
"197",34,0,26,0,0,0,0
"198",0,0,0,0,0,0,0
"199",34,5,37,6,4,4,2
"200",0,0,0,0,0,0,0
"201",33,0,27,1,1,0,0
"202",38,5,39,5,4,3,4
"203",47,0,29,0,0,0,0
"204",34,0,34,0,0,0,0
"205",30,3,36,5,6,2,2
"206",26,6,27,3,6,3,3
"207",37,3,37,5,6,3,4
"208",0,0,0,0,0,0,0
"209",33,4,33,3,4,2,1
"210",31,0,29,0,0,0,0
"211",0,0,1,0,0,0,0
"212",30,4,32,7,4,1,6
"213",36,3,41,5,10,2,2
"214",0,0,0,0,0,0,0
"215",30,0,35,0,0,0,0
"216",46,4,33,3,6,4,4
"217",42,4,39,4,4,1,3
"218",47,0,35,1,0,0,0
"219",30,3,35,5,6,2,6
"220",32,4,42,5,5,2,6
"221",0,0,0,0,0,0,0
"222",36,4,38,4,6,2,5
"223",33,1,42,3,5,2,3
"224",0,0,1,0,0,0,0
"225",34,2,34,2,7,3,3
"226",36,3,31,3,5,3,6
"227",34,0,42,0,0,0,0
"228",28,4,22,2,7,3,3
"229",36,0,39,0,0,0,1
"230",39,0,35,0,0,0,0
"231",36,3,30,5,4,2,4
"232",34,0,27,0,0,0,0
"233",28,0,36,0,0,0,0
"234",42,0,41,0,0,0,0
"235",33,0,33,0,0,0,0
"236",34,0,37,0,0,0,0
"237",31,3,32,6,6,3,2
"238",29,2,43,5,9,2,2
"239",40,5,48,5,5,4,5
"240",39,3,40,5,3,2,2
"241",28,3,38,5,4,3,3
"242",29,0,22,0,0,0,0
"243",0,0,0,0,0,0,0
"244",38,0,39,0,0,0,0
"245",28,5,33,7,8,2,7
"246",25,0,34,0,0,0,0
"247",38,0,30,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",36,0,30,0,0,0,0
"251",32,0,34,0,0,0,0
"252",37,2,31,3,4,3,4
"253",47,0,39,0,0,0,0
"254",27,0,39,0,0,0,0
"255",36,3,36,4,5,3,1
"256",35,5,27,7,5,3,2
"257",32,0,32,0,0,0,0
"258",35,4,40,5,8,1,3
"259",39,0,40,0,0,0,0
"260",0,0,0,0,0,0,0
"261",38,0,31,0,0,0,0
"262",34,5,33,5,5,3,4
"263",0,0,0,0,0,0,0
"264",34,5,34,6,3,1,4
"265",36,6,47,5,4,2,3
"266",0,0,0,0,0,0,0
"267",40,2,35,5,2,2,3
"268",34,0,28,0,0,0,0
"269",46,0,37,0,0,0,0
"270",0,0,1,0,0,0,0
"271",31,2,25,3,4,2,5
"272",42,0,33,0,1,0,0
"273",32,5,31,4,4,1,5
"274",38,0,36,0,0,0,0
"275",44,0,32,0,0,0,0
"276",31,4,34,5,5,4,3
"277",36,3,24,8,6,1,1
"278",33,7,28,6,6,2,5
"279",41,5,37,2,6,1,3
"280",34,3,27,2,7,1,5
"281",33,3,27,5,5,2,3
"282",38,4,37,4,5,3,3
"283",41,0,35,0,0,0,0
"284",34,0,35,0,0,0,0
"285",34,4,36,4,8,4,4
"286",0,0,1,0,0,0,0
"287",43,0,38,0,0,0,0
"288",37,0,33,0,0,0,0
"289",38,0,33,0,0,0,0
"290",36,0,39,0,0,0,0
"291",35,4,31,5,4,3,4
"292",39,0,38,0,0,0,0
"293",31,3,28,6,7,3,3
"294",34,0,30,0,0,0,0
"295",31,4,34,6,7,2,3
"296",0,0,0,0,0,0,0
"297",30,0,32,0,0,0,0
"298",38,0,34,0,0,0,0
"299",39,3,41,4,7,1,3
"300",36,4,39,4,8,5,4
"301",40,0,33,0,0,0,0
"302",36,4,34,3,8,2,4
"303",37,3,31,4,8,2,3
"304",42,4,34,4,3,3,3
"305",29,4,42,4,9,4,2
"306",35,0,43,0,0,0,0
"307",30,5,37,4,6,1,5
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",33,0,38,0,0,0,0
"311",38,7,28,3,8,2,3
"312",43,5,32,4,6,2,4
"313",33,4,30,4,8,2,4
"314",30,0,33,0,0,0,0
"315",35,0,34,0,0,0,0
"316",37,0,33,0,0,0,0
"317",36,3,37,3,6,4,4
"318",32,5,30,2,5,3,4
"319",37,2,39,3,5,3,2
"320",33,5,35,5,5,3,3
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",32,0,31,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",38,0,37,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",32,0,25,0,0,0,0
"330",33,3,31,8,4,2,4
"331",0,0,1,0,0,0,0
"332",36,0,34,0,0,0,0
"333",29,3,32,3,8,2,3
"334",31,4,36,3,5,3,4
"335",38,3,32,5,5,3,5
"336",37,3,27,5,8,3,4
"337",29,3,35,5,6,2,3
"338",0,0,0,0,0,0,0
"339",29,4,37,5,7,2,5
"340",36,4,34,3,6,1,4
"341",33,0,31,0,0,0,0
"342",35,4,39,4,3,2,2
"343",34,5,35,6,8,2,2
"344",31,4,28,4,8,3,3
"345",30,0,30,0,0,0,0
"346",35,5,37,6,4,3,4
"347",0,0,0,0,0,0,0
"348",36,0,41,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,1,0,0,0,0
"351",42,4,25,4,6,1,4
"352",28,5,35,4,4,1,2
"353",38,3,44,4,5,4,4
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",30,2,28,9,7,4,2
"357",38,4,31,4,6,2,4
"358",35,4,36,5,7,1,2
"359",27,5,34,2,3,3,4
"360",0,0,0,0,0,0,0
"361",34,2,40,4,3,3,3
"362",37,6,30,2,7,2,3
"363",0,0,0,0,0,0,0
"364",28,3,41,4,6,3,2
"365",0,0,0,0,0,0,0
"366",43,2,40,3,6,2,4
"367",0,0,0,0,0,0,0
"368",28,0,36,0,0,0,0
"369",35,0,29,0,1,0,0
"370",35,4,38,3,6,2,2
"371",0,0,0,0,0,0,0
"372",31,0,34,0,0,0,0
"373",28,3,35,6,7,1,5
"374",45,0,28,0,0,0,0
"375",39,0,30,0,0,0,0
"376",34,2,31,5,6,1,3
"377",27,0,36,0,1,0,0
"378",31,2,33,3,3,3,2
"379",29,0,35,0,0,0,0
"380",29,0,45,0,0,0,0
"381",36,1,25,6,7,4,4
"382",45,0,31,0,0,0,0
"383",39,0,31,0,0,0,0
"384",35,0,30,0,0,0,0
"385",38,6,28,7,6,4,5
"386",31,2,33,4,7,1,2
"387",31,5,31,6,4,1,2
"388",0,0,0,0,0,0,0
"389",38,1,27,4,9,3,3
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",34,4,36,4,6,2,3
"394",27,3,35,2,5,4,4
"395",34,3,33,4,4,3,3
"396",33,2,36,3,5,2,2
"397",0,0,1,0,0,0,0
"398",36,4,25,5,7,2,3
"399",38,5,34,4,7,3,3
"400",40,0,35,0,0,0,0
"401",0,0,1,0,0,0,0
"402",30,0,33,0,0,0,0
"403",30,0,35,0,0,0,0
"404",32,0,37,0,0,0,0
"405",32,4,46,4,7,3,3
"406",29,4,32,3,5,3,3
"407",36,0,35,0,0,0,0
"408",0,0,0,0,0,0,0
"409",29,6,34,4,4,2,6
"410",33,0,24,0,0,0,0
"411",32,0,25,0,0,0,0
"412",32,4,38,2,8,5,4
"413",43,0,31,0,0,0,0
"414",32,2,37,4,5,1,2
"415",38,4,37,3,5,2,5
"416",33,3,25,6,4,1,2
"417",38,0,34,0,0,0,0
"418",26,0,35,0,0,0,0
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",36,2,43,4,5,2,1
"422",0,0,0,0,0,0,0
"423",36,1,40,2,4,2,2
"424",37,0,28,0,0,0,0
"425",32,3,43,3,7,4,3
"426",42,0,40,0,0,0,0
"427",32,0,33,0,0,0,0
"428",25,3,35,6,4,1,4
"429",0,0,1,0,0,0,0
"430",33,0,29,0,0,0,0
"431",37,5,29,3,5,1,3
"432",39,2,34,5,4,2,4
"433",0,0,0,0,0,0,0
"434",35,0,33,0,0,0,0
"435",29,8,39,5,6,3,4
"436",0,0,0,0,0,0,0
"437",28,3,27,5,3,2,3
"438",36,0,40,0,0,0,0
"439",0,0,1,0,0,0,0
"440",41,2,26,4,5,3,4
"441",39,3,36,6,5,2,3
"442",0,0,0,0,0,0,0
"443",29,0,38,0,0,0,0
"444",26,3,35,3,4,3,2
"445",31,5,36,5,8,5,4
"446",35,4,34,3,5,2,3
"447",26,3,18,6,5,2,3
"448",45,3,29,6,6,3,3
"449",41,0,39,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",44,3,36,3,3,1,2
"453",0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",30,6,26,3,7,3,6
"457",41,4,30,3,3,2,3
"458",29,0,36,0,0,0,0
"459",0,0,0,0,0,0,0
"460",24,0,39,0,0,0,0
"461",35,0,22,0,0,0,0
"462",0,0,0,0,0,0,0
"463",36,0,26,0,0,0,0
"464",30,0,35,0,0,0,0
"465",41,0,37,0,0,0,0
"466",31,5,31,5,7,2,4
"467",39,4,39,4,4,3,7
"468",33,5,32,5,3,3,2
"469",31,5,39,5,7,2,2
"470",39,0,34,0,0,0,0
"471",25,7,34,4,5,2,5
"472",32,0,24,0,0,0,0
"473",33,4,33,4,9,3,2
"474",31,3,27,4,4,2,5
"475",26,0,30,0,0,0,0
"476",33,5,27,4,4,3,6
"477",36,0,36,0,0,0,0
"478",0,0,0,0,0,0,0
"479",39,0,36,0,0,0,0
"480",29,3,39,7,5,2,3
"481",31,0,33,0,0,0,0
"482",34,0,34,0,0,0,0
"483",0,0,1,0,0,0,0
"484",43,0,41,0,0,0,0
"485",40,4,34,3,4,1,3
"486",32,0,25,0,0,0,0
"487",29,0,32,0,0,0,0
"488",32,0,26,0,0,0,0
"489",33,3,41,3,3,1,3
"490",30,3,28,5,6,3,3
"491",33,3,32,4,5,1,1
"492",0,0,0,0,0,0,0
"493",36,0,40,0,0,0,0
"494",0,0,0,0,0,0,0
"495",35,6,28,8,4,2,3
"496",36,0,41,0,0,0,0
"497",32,0,39,0,0,0,0
"498",39,4,26,4,6,3,4
"499",34,0,32,0,0,0,0
"500",38,0,35,0,0,0,0
